City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Guildhall,Phil Scott (R),45,7,7,9,68,66.18%,13.24%
Guilford,Phil Scott (R),30,6,8,4,48,62.50%,8.33%
Halifax,Phil Scott (R),35,1,6,6,48,72.92%,12.50%
Hancock,Phil Scott (R),2,0,3,5,10,20.00%,50.00%
Hardwick,Phil Scott (R),32,7,6,1,46,69.57%,2.17%
Hartford,Phil Scott (R),126,5,10,5,146,86.30%,3.42%
Hartland,Phil Scott (R),51,5,4,6,66,77.27%,9.09%
Highgate,Phil Scott (R),85,7,2,4,98,86.73%,4.08%
Hinesburg,Phil Scott (R),105,7,8,3,123,85.37%,2.44%
Holland,Phil Scott (R),28,4,3,3,38,73.68%,7.89%
Hubbardton,Phil Scott (R),70,5,3,6,84,83.33%,7.14%
Huntington,Phil Scott (R),67,3,2,1,73,91.78%,1.37%
Hyde Park,Phil Scott (R),109,1,2,0,112,97.32%,0.00%
Ira,Phil Scott (R),43,3,4,6,56,76.79%,10.71%
Irasburg,Phil Scott (R),3,10,1,7,21,14.29%,33.33%
Isle La Motte,Phil Scott (R),81,1,8,3,93,87.10%,3.23%
Jamaica,Phil Scott (R),79,8,3,4,94,84.04%,4.26%
Jay,Phil Scott (R),61,2,1,10,74,82.43%,13.51%
Jericho,Phil Scott (R),14,2,3,1,20,70.00%,5.00%
Johnson,Phil Scott (R),55,2,8,8,73,75.34%,10.96%
Killington,Phil Scott (R),92,5,5,3,105,87.62%,2.86%
Kirby,Phil Scott (R),15,5,5,7,32,46.88%,21.88%
Landgrove,Phil Scott (R),73,2,3,7,85,85.88%,8.24%
Leicester,Phil Scott (R),1,1,4,5,11,9.09%,45.45%
Lemington,Phil Scott (R),41,0,5,4,50,82.00%,8.00%
Lincoln,Phil Scott (R),14,2,1,3,20,70.00%,15.00%
Londonderry,Phil Scott (R),104,8,5,10,127,81.89%,7.87%
Lowell,Phil Scott (R),88,4,8,6,106,83.02%,5.66%
Ludlow,Phil Scott (R),25,7,2,5,39,64.10%,12.82%
Lunenburg,Phil Scott (R),52,6,1,8,67,77.61%,11.94%
Lyndon,Phil Scott (R),39,6,1,1,47,82.98%,2.13%
Maidstone,Phil Scott (R),22,3,8,8,41,53.66%,19.51%
Manchester,Phil Scott (R),45,1,4,1,51,88.24%,1.96%
Marlboro,Phil Scott (R),107,7,4,0,118,90.68%,0.00%
Marshfield,Phil Scott (R),74,5,5,3,87,85.06%,3.45%
Mendon,Phil Scott (R),50,1,1,7,59,84.75%,11.86%
Middlebury,Phil Scott (R),113,7,10,2,132,85.61%,1.52%
Middlesex,Phil Scott (R),45,8,2,6,61,73.77%,9.84%
Middletown Springs,Phil Scott (R),30,1,6,1,38,78.95%,2.63%
Milton,Phil Scott (R),200,7,6,8,221,90.50%,3.62%
Monkton,Phil Scott (R),82,10,0,1,93,88.17%,1.08%
Montgomery,Phil Scott (R),17,5,1,3,26,65.38%,11.54%
Montpelier,Phil Scott (R),86,5,3,6,100,86.00%,6.00%
Moretown,Phil Scott (R),59,2,1,10,72,81.94%,13.89%
Morgan,Phil Scott (R),76,1,6,3,86,88.37%,3.49%
Morristown,Phil Scott (R),79,3,2,10,94,84.04%,10.64%
Mount Holly,Phil Scott (R),10,7,6,10,33,30.30%,30.30%
Mount Tabor,Phil Scott (R),43,9,10,2,64,67.19%,3.12%
New Haven,Phil Scott (R),13,3,2,10,28,46.43%,35.71%
Newark,Phil Scott (R),69,8,1,8,86,80.23%,9.30%
Newbury,Phil Scott (R),17,2,8,8,35,48.57%,22.86%
Newfane,Phil Scott (R),54,5,5,1,65,83.08%,1.54%
Newport City,Phil Scott (R),74,0,1,8,83,89.16%,9.64%
Newport Town,Phil Scott (R),74,7,4,4,89,83.15%,4.49%
North Hero,Phil Scott (R),20,7,7,9,43,46.51%,20.93%
Northfield,Phil Scott (R),2,6,6,2,16,12.50%,12.50%
Norton,Phil Scott (R),47,2,2,8,59,79.66%,13.56%
Norwich,Phil Scott (R),88,3,8,7,106,83.02%,6.60%
Orange,Phil Scott (R),49,7,2,6,64,76.56%,9.38%
Orwell,Phil Scott (R),7,7,1,3,18,38.89%,16.67%
Panton,Phil Scott (R),51,1,10,10,72,70.83%,13.89%
Pawlet,Phil Scott (R),79,5,7,8,99,79.80%,8.08%
Peacham,Phil Scott (R),36,4,2,1,43,83.72%,2.33%
Peru,Phil Scott (R),29,0,10,1,40,72.50%,2.50%
Pittsfield,Phil Scott (R),22,10,6,7,45,48.89%,15.56%
Pittsford,Phil Scott (R),24,5,9,10,48,50.00%,20.83%
Plainfield,Phil Scott (R),77,9,0,10,96,80.21%,10.42%
Plymouth,Phil Scott (R),44,3,5,3,55,80.00%,5.45%
Pomfret,Phil Scott (R),37,1,0,3,41,90.24%,7.32%
Poultney,Phil Scott (R),89,3,6,9,107,83.18%,8.41%
Pownal,Phil Scott (R),125,8,5,10,148,84.46%,6.76%
Proctor,Phil Scott (R),2,0,1,2,5,40.00%,40.00%
Putney,Phil Scott (R),45,1,1,1,48,93.75%,2.08%
Randolph,Phil Scott (R),24,0,6,1,31,77.42%,3.23%
Reading,Phil Scott (R),81,7,5,2,95,85.26%,2.11%
Readsboro,Phil Scott (R),22,7,7,9,45,48.89%,20.00%
Richford,Phil Scott (R),52,10,6,2,70,74.29%,2.86%
Richmond,Phil Scott (R),72,1,1,10,84,85.71%,11.90%
Ripton,Phil Scott (R),106,4,8,6,124,85.48%,4.84%
Rochester,Phil Scott (R),54,3,2,4,63,85.71%,6.35%
Rockingham,Phil Scott (R),61,6,6,8,81,75.31%,9.88%
Roxbury,Phil Scott (R),59,10,3,9,81,72.84%,11.11%
Royalton,Phil Scott (R),89,2,1,9,101,88.12%,8.91%
Rupert,Phil Scott (R),39,10,8,4,61,63.93%,6.56%
Rutland City,Phil Scott (R),231,7,9,9,256,90.23%,3.52%
Rutland Town,Phil Scott (R),45,7,7,9,68,66.18%,13.24%
Ryegate,Phil Scott (R),80,1,3,5,89,89.89%,5.62%
Saint Albans City,Phil Scott (R),114,3,8,3,128,89.06%,2.34%
Saint Albans Town,Phil Scott (R),90,6,7,6,109,82.57%,5.50%
Saint George,Phil Scott (R),66,1,2,9,78,84.62%,11.54%
Saint Johnsbury,Phil Scott (R),63,0,5,3,71,88.73%,4.23%
Salisbury,Phil Scott (R),30,8,1,7,46,65.22%,15.22%
Sandgate,Phil Scott (R),70,8,8,1,87,80.46%,1.15%
Searsburg,Phil Scott (R),86,7,2,5,100,86.00%,5.00%
Shaftsbury,Phil Scott (R),20,2,1,6,29,68.97%,20.69%
Sharon,Phil Scott (R),31,8,5,5,49,63.27%,10.20%
Sheffield,Phil Scott (R),53,3,1,6,63,84.13%,9.52%
Shelburne,Phil Scott (R),125,8,5,8,146,85.62%,5.48%
Sheldon,Phil Scott (R),62,7,3,1,73,84.93%,1.37%
Shoreham,Phil Scott (R),40,4,3,6,53,75.47%,11.32%
Shrewsbury,Phil Scott (R),26,1,7,6,40,65.00%,15.00%
South Burlington,Phil Scott (R),203,9,10,9,231,87.88%,3.90%
South Hero,Phil Scott (R),32,3,6,1,42,76.19%,2.38%
Springfield,Phil Scott (R),74,1,3,1,79,93.67%,1.27%
Stamford,Phil Scott (R),97,3,1,6,107,90.65%,5.61%
Stannard,Phil Scott (R),54,7,1,5,67,80.60%,7.46%
Starksboro,Phil Scott (R),71,7,5,3,86,82.56%,3.49%
Stockbridge,Phil Scott (R),41,8,0,3,52,78.85%,5.77%
Stowe,Phil Scott (R),140,7,9,6,162,86.42%,3.70%
Strafford,Phil Scott (R),69,8,4,6,87,79.31%,6.90%
Stratton,Phil Scott (R),109,0,2,6,117,93.16%,5.13%
Sudbury,Phil Scott (R),83,2,6,2,93,89.25%,2.15%
Sunderland,Phil Scott (R),134,6,8,7,155,86.45%,4.52%
Sutton,Phil Scott (R),63,8,7,1,79,79.75%,1.27%
Swanton,Phil Scott (R),36,8,4,4,52,69.23%,7.69%
Thetford,Phil Scott (R),33,5,3,4,45,73.33%,8.89%
Tinmouth,Phil Scott (R),22,6,9,6,43,51.16%,13.95%
Topsham,Phil Scott (R),1,5,6,10,22,4.55%,45.45%
Townshend,Phil Scott (R),47,7,9,1,64,73.44%,1.56%
Troy,Phil Scott (R),39,0,5,5,49,79.59%,10.20%
Tunbridge,Phil Scott (R),35,5,7,8,55,63.64%,14.55%
Underhill,Phil Scott (R),60,7,7,9,83,72.29%,10.84%
Vergennes,Phil Scott (R),94,7,5,9,115,81.74%,7.83%
Vernon,Phil Scott (R),84,8,6,1,99,84.85%,1.01%
Vershire,Phil Scott (R),26,4,4,5,39,66.67%,12.82%
Victory,Phil Scott (R),2,4,2,0,8,25.00%,0.00%
Waitsfield,Phil Scott (R),86,8,0,7,101,85.15%,6.93%
Walden,Phil Scott (R),10,9,4,1,24,41.67%,4.17%
Wallingford,Phil Scott (R),37,6,1,3,47,78.72%,6.38%
Waltham,Phil Scott (R),26,8,9,8,51,50.98%,15.69%
Wardsboro,Phil Scott (R),8,1,3,9,21,38.10%,42.86%
Warren,Phil Scott (R),86,0,2,1,89,96.63%,1.12%
Washington,Phil Scott (R),89,8,1,2,100,89.00%,2.00%
Waterbury,Phil Scott (R),63,0,6,7,76,82.89%,9.21%
Waterford,Phil Scott (R),30,1,1,8,40,75.00%,20.00%
Waterville,Phil Scott (R),75,0,8,3,86,87.21%,3.49%
Weathersfield,Phil Scott (R),63,7,5,7,82,76.83%,8.54%
Wells,Phil Scott (R),91,4,5,5,105,86.67%,4.76%
West Fairlee,Phil Scott (R),41,8,5,7,61,67.21%,11.48%
West Haven,Phil Scott (R),78,4,4,1,87,89.66%,1.15%
West Rutland,Phil Scott (R),96,2,4,1,103,93.20%,0.97%
West Windsor,Phil Scott (R),73,4,9,5,91,80.22%,5.49%
Westfield,Phil Scott (R),52,8,1,4,65,80.00%,6.15%
Westford,Phil Scott (R),12,7,4,1,24,50.00%,4.17%
Westminster,Phil Scott (R),53,8,5,7,73,72.60%,9.59%
Westmore,Phil Scott (R),31,6,10,1,48,64.58%,2.08%
Weston,Phil Scott (R),68,0,4,2,74,91.89%,2.70%
Weybridge,Phil Scott (R),53,5,2,2,62,85.48%,3.23%
Wheelock,Phil Scott (R),70,3,9,2,84,83.33%,2.38%
Whiting,Phil Scott (R),59,9,5,3,76,77.63%,3.95%
Whitingham,Phil Scott (R),54,2,1,8,65,83.08%,12.31%
Williamstown,Phil Scott (R),119,7,4,6,136,87.50%,4.41%
Williston,Phil Scott (R),116,6,8,7,137,84.67%,5.11%
Wilmington,Phil Scott (R),29,3,5,8,45,64.44%,17.78%
Windham,Phil Scott (R),79,9,7,1,96,82.29%,1.04%
Windsor,Phil Scott (R),75,10,2,8,95,78.95%,8.42%
Winhall,Phil Scott (R),66,5,3,10,84,78.57%,11.90%
Winooski,Phil Scott (R),63,8,2,9,82,76.83%,10.98%
Wolcott,Phil Scott (R),82,3,4,1,90,91.11%,1.11%
Woodbury,Phil Scott (R),108,9,1,9,127,85.04%,7.09%
Woodford,Phil Scott (R),10,7,1,0,18,55.56%,0.00%
Woodstock,Phil Scott (R),6,6,8,8,28,21.43%,28.57%
Worcester,Phil Scott (R),103,6,6,1,116,88.79%,0.86%
