City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Peacham,Phil Scott (R),88,7,10,8,113,77.88%,7.08%
Peru,Phil Scott (R),51,5,5,8,69,73.91%,11.59%
Pittsfield,Phil Scott (R),46,4,3,3,56,82.14%,5.36%
Pittsford,Phil Scott (R),84,5,1,0,90,93.33%,0.00%
Plainfield,Phil Scott (R),13,4,6,10,33,39.39%,30.30%
Plymouth,Phil Scott (R),8,4,0,9,21,38.10%,42.86%
Pomfret,Phil Scott (R),77,6,5,8,96,80.21%,8.33%
Poultney,Phil Scott (R),61,1,7,4,73,83.56%,5.48%
Pownal,Phil Scott (R),99,6,5,2,112,88.39%,1.79%
Proctor,Phil Scott (R),9,7,4,3,23,39.13%,13.04%
Putney,Phil Scott (R),10,7,3,5,25,40.00%,20.00%
Randolph,Phil Scott (R),67,1,8,2,78,85.90%,2.56%
Reading,Phil Scott (R),74,4,2,10,90,82.22%,11.11%
Readsboro,Phil Scott (R),43,2,6,10,61,70.49%,16.39%
Richford,Phil Scott (R),80,1,6,5,92,86.96%,5.43%
Richmond,Phil Scott (R),79,4,7,9,99,79.80%,9.09%
Ripton,Phil Scott (R),41,7,6,5,59,69.49%,8.47%
Rochester,Phil Scott (R),108,8,6,3,125,86.40%,2.40%
Rockingham,Phil Scott (R),9,4,3,7,23,39.13%,30.43%
Roxbury,Phil Scott (R),63,8,2,5,78,80.77%,6.41%
Royalton,Phil Scott (R),0,2,3,8,13,0.00%,61.54%
Rupert,Phil Scott (R),43,4,1,7,55,78.18%,12.73%
Rutland City,Phil Scott (R),207,9,9,9,234,88.46%,3.85%
Rutland Town,Phil Scott (R),66,10,7,6,89,74.16%,6.74%
Ryegate,Phil Scott (R),46,3,7,6,62,74.19%,9.68%
Saint Albans City,Phil Scott (R),47,4,10,8,69,68.12%,11.59%
Saint Albans Town,Phil Scott (R),176,4,8,5,193,91.19%,2.59%
Saint George,Phil Scott (R),26,2,8,4,40,65.00%,10.00%
Saint Johnsbury,Phil Scott (R),12,7,7,7,33,36.36%,21.21%
Salisbury,Phil Scott (R),29,2,9,2,42,69.05%,4.76%
Sandgate,Phil Scott (R),79,1,6,2,88,89.77%,2.27%
Searsburg,Phil Scott (R),26,5,3,2,36,72.22%,5.56%
Shaftsbury,Phil Scott (R),67,9,6,8,90,74.44%,8.89%
Sharon,Phil Scott (R),71,0,1,4,76,93.42%,5.26%
Sheffield,Phil Scott (R),0,3,9,7,19,0.00%,36.84%
Shelburne,Phil Scott (R),50,7,8,3,68,73.53%,4.41%
Sheldon,Phil Scott (R),24,8,1,10,43,55.81%,23.26%
Shoreham,Phil Scott (R),37,1,4,3,45,82.22%,6.67%
Shrewsbury,Phil Scott (R),20,10,1,6,37,54.05%,16.22%
South Burlington,Phil Scott (R),220,7,6,9,242,90.91%,3.72%
South Hero,Phil Scott (R),37,1,6,5,49,75.51%,10.20%
Springfield,Phil Scott (R),29,1,1,4,35,82.86%,11.43%
Stamford,Phil Scott (R),95,6,7,3,111,85.59%,2.70%
Stannard,Phil Scott (R),52,1,6,6,65,80.00%,9.23%
Starksboro,Phil Scott (R),59,4,1,2,66,89.39%,3.03%
Stockbridge,Phil Scott (R),33,7,1,8,49,67.35%,16.33%
Stowe,Phil Scott (R),173,5,8,4,190,91.05%,2.11%
Strafford,Phil Scott (R),71,6,2,7,86,82.56%,8.14%
Stratton,Phil Scott (R),63,1,4,7,75,84.00%,9.33%
Sudbury,Phil Scott (R),107,0,5,3,115,93.04%,2.61%
Sunderland,Phil Scott (R),74,7,5,8,94,78.72%,8.51%
Sutton,Phil Scott (R),9,6,6,8,29,31.03%,27.59%
Swanton,Phil Scott (R),42,4,2,3,51,82.35%,5.88%
Thetford,Phil Scott (R),27,1,2,1,31,87.10%,3.23%
Tinmouth,Phil Scott (R),92,1,9,0,102,90.20%,0.00%
Topsham,Phil Scott (R),2,0,10,4,16,12.50%,25.00%
Townshend,Phil Scott (R),41,4,2,5,52,78.85%,9.62%
Troy,Phil Scott (R),49,6,10,1,66,74.24%,1.52%
Tunbridge,Phil Scott (R),39,4,5,9,57,68.42%,15.79%
Underhill,Phil Scott (R),5,8,1,1,15,33.33%,6.67%
Vergennes,Phil Scott (R),1,2,2,7,12,8.33%,58.33%
Vernon,Phil Scott (R),27,8,7,5,47,57.45%,10.64%
Vershire,Phil Scott (R),101,1,5,5,112,90.18%,4.46%
Victory,Phil Scott (R),25,7,7,6,45,55.56%,13.33%
Waitsfield,Phil Scott (R),102,4,4,6,116,87.93%,5.17%
Walden,Phil Scott (R),77,3,7,10,97,79.38%,10.31%
Wallingford,Phil Scott (R),64,1,9,5,79,81.01%,6.33%
Waltham,Phil Scott (R),37,1,4,3,45,82.22%,6.67%
Wardsboro,Phil Scott (R),85,8,1,8,102,83.33%,7.84%
Warren,Phil Scott (R),4,1,3,4,12,33.33%,33.33%
Washington,Phil Scott (R),80,6,3,9,98,81.63%,9.18%
Waterbury,Phil Scott (R),72,4,2,10,88,81.82%,11.36%
Waterford,Phil Scott (R),10,4,3,2,19,52.63%,10.53%
Waterville,Phil Scott (R),53,9,6,0,68,77.94%,0.00%
Weathersfield,Phil Scott (R),72,2,4,5,83,86.75%,6.02%
Wells,Phil Scott (R),85,8,8,3,104,81.73%,2.88%
West Fairlee,Phil Scott (R),32,3,4,7,46,69.57%,15.22%
West Haven,Phil Scott (R),76,1,3,7,87,87.36%,8.05%
West Rutland,Phil Scott (R),23,4,3,1,31,74.19%,3.23%
West Windsor,Phil Scott (R),26,6,6,6,44,59.09%,13.64%
Westfield,Phil Scott (R),56,2,6,2,66,84.85%,3.03%
Westford,Phil Scott (R),53,5,1,0,59,89.83%,0.00%
Westminster,Phil Scott (R),84,2,4,1,91,92.31%,1.10%
Westmore,Phil Scott (R),68,3,6,0,77,88.31%,0.00%
Weston,Phil Scott (R),47,5,6,3,61,77.05%,4.92%
Weybridge,Phil Scott (R),11,10,1,10,32,34.38%,31.25%
Wheelock,Phil Scott (R),3,7,6,3,19,15.79%,15.79%
Whiting,Phil Scott (R),44,8,4,2,58,75.86%,3.45%
Whitingham,Phil Scott (R),33,9,6,2,50,66.00%,4.00%
Williamstown,Phil Scott (R),114,8,8,8,138,82.61%,5.80%
Williston,Phil Scott (R),129,4,9,5,147,87.76%,3.40%
Wilmington,Phil Scott (R),53,3,0,1,57,92.98%,1.75%
Windham,Phil Scott (R),6,4,10,2,22,27.27%,9.09%
Windsor,Phil Scott (R),18,6,6,3,33,54.55%,9.09%
Winhall,Phil Scott (R),29,2,3,4,38,76.32%,10.53%
Winooski,Phil Scott (R),46,7,4,3,60,76.67%,5.00%
Wolcott,Phil Scott (R),22,5,8,9,44,50.00%,20.45%
Woodbury,Phil Scott (R),52,2,8,0,62,83.87%,0.00%
Woodford,Phil Scott (R),64,6,1,4,75,85.33%,5.33%
Woodstock,Phil Scott (R),19,8,3,9,39,48.72%,23.08%
Worcester,Phil Scott (R),62,1,10,6,79,78.48%,7.59%
