City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Mendon,Phil Scott (R),57,5,4,3,69,82.61%,4.35%
Middlebury,Phil Scott (R),104,1,9,7,121,85.95%,5.79%
Middlesex,Phil Scott (R),28,1,8,0,37,75.68%,0.00%
Middletown Springs,Phil Scott (R),88,3,1,1,93,94.62%,1.08%
Milton,Phil Scott (R),130,6,7,6,149,87.25%,4.03%
Monkton,Phil Scott (R),59,0,3,9,71,83.10%,12.68%
Montgomery,Phil Scott (R),39,1,2,3,45,86.67%,6.67%
Montpelier,Phil Scott (R),41,1,1,6,49,83.67%,12.24%
Moretown,Phil Scott (R),19,5,6,5,35,54.29%,14.29%
Morgan,Phil Scott (R),70,3,1,4,78,89.74%,5.13%
Morristown,Phil Scott (R),64,9,1,8,82,78.05%,9.76%
Mount Holly,Phil Scott (R),2,3,7,3,15,13.33%,20.00%
Mount Tabor,Phil Scott (R),10,10,7,9,36,27.78%,25.00%
New Haven,Phil Scott (R),67,10,3,8,88,76.14%,9.09%
Newark,Phil Scott (R),14,7,2,4,27,51.85%,14.81%
Newbury,Phil Scott (R),19,5,8,7,39,48.72%,17.95%
Newfane,Phil Scott (R),7,5,6,7,25,28.00%,28.00%
Newport City,Phil Scott (R),19,0,7,2,28,67.86%,7.14%
Newport Town,Phil Scott (R),11,8,2,8,29,37.93%,27.59%
North Hero,Phil Scott (R),50,2,3,8,63,79.37%,12.70%
Northfield,Phil Scott (R),59,8,3,5,75,78.67%,6.67%
Norton,Phil Scott (R),66,10,1,6,83,79.52%,7.23%
Norwich,Phil Scott (R),30,7,4,3,44,68.18%,6.82%
Orange,Phil Scott (R),76,1,1,1,79,96.20%,1.27%
Orwell,Phil Scott (R),100,3,2,9,114,87.72%,7.89%
Panton,Phil Scott (R),11,6,8,0,25,44.00%,0.00%
Pawlet,Phil Scott (R),9,1,5,9,24,37.50%,37.50%
Peacham,Phil Scott (R),52,2,2,3,59,88.14%,5.08%
Peru,Phil Scott (R),65,0,4,10,79,82.28%,12.66%
Pittsfield,Phil Scott (R),6,4,2,7,19,31.58%,36.84%
Pittsford,Phil Scott (R),2,9,3,4,18,11.11%,22.22%
Plainfield,Phil Scott (R),25,0,6,1,32,78.12%,3.12%
Plymouth,Phil Scott (R),54,2,1,4,61,88.52%,6.56%
Pomfret,Phil Scott (R),70,3,5,8,86,81.40%,9.30%
Poultney,Phil Scott (R),9,0,7,4,20,45.00%,20.00%
Pownal,Phil Scott (R),84,1,9,2,96,87.50%,2.08%
Proctor,Phil Scott (R),9,5,1,6,21,42.86%,28.57%
Putney,Phil Scott (R),46,4,4,9,63,73.02%,14.29%
Randolph,Phil Scott (R),105,5,6,3,119,88.24%,2.52%
Reading,Phil Scott (R),84,4,2,1,91,92.31%,1.10%
Readsboro,Phil Scott (R),60,7,4,6,77,77.92%,7.79%
Richford,Phil Scott (R),77,3,5,3,88,87.50%,3.41%
Richmond,Phil Scott (R),49,5,5,0,59,83.05%,0.00%
Ripton,Phil Scott (R),87,1,6,8,102,85.29%,7.84%
Rochester,Phil Scott (R),71,8,8,2,89,79.78%,2.25%
Rockingham,Phil Scott (R),97,5,10,7,119,81.51%,5.88%
Roxbury,Phil Scott (R),56,1,5,5,67,83.58%,7.46%
Royalton,Phil Scott (R),101,6,2,1,110,91.82%,0.91%
Rupert,Phil Scott (R),33,7,6,0,46,71.74%,0.00%
Rutland City,Phil Scott (R),289,10,10,8,317,91.17%,2.52%
Rutland Town,Phil Scott (R),75,1,5,9,90,83.33%,10.00%
Ryegate,Phil Scott (R),108,3,3,8,122,88.52%,6.56%
Saint Albans City,Phil Scott (R),90,8,8,3,109,82.57%,2.75%
Saint Albans Town,Phil Scott (R),137,6,8,6,157,87.26%,3.82%
Saint George,Phil Scott (R),57,10,4,4,75,76.00%,5.33%
Saint Johnsbury,Phil Scott (R),27,8,5,9,49,55.10%,18.37%
Salisbury,Phil Scott (R),87,7,0,7,101,86.14%,6.93%
Sandgate,Phil Scott (R),70,10,4,8,92,76.09%,8.70%
Searsburg,Phil Scott (R),18,2,1,0,21,85.71%,0.00%
Shaftsbury,Phil Scott (R),6,4,1,1,12,50.00%,8.33%
Sharon,Phil Scott (R),43,2,2,0,47,91.49%,0.00%
Sheffield,Phil Scott (R),17,5,1,8,31,54.84%,25.81%
Shelburne,Phil Scott (R),155,10,8,7,180,86.11%,3.89%
Sheldon,Phil Scott (R),55,4,5,4,68,80.88%,5.88%
Shoreham,Phil Scott (R),56,3,3,7,69,81.16%,10.14%
Shrewsbury,Phil Scott (R),67,5,2,1,75,89.33%,1.33%
South Burlington,Phil Scott (R),374,10,8,9,401,93.27%,2.24%
South Hero,Phil Scott (R),70,7,2,7,86,81.40%,8.14%
Springfield,Phil Scott (R),15,7,10,7,39,38.46%,17.95%
Stamford,Phil Scott (R),104,7,3,1,115,90.43%,0.87%
Stannard,Phil Scott (R),109,3,6,3,121,90.08%,2.48%
Starksboro,Phil Scott (R),55,4,6,3,68,80.88%,4.41%
Stockbridge,Phil Scott (R),23,4,7,6,40,57.50%,15.00%
Stowe,Phil Scott (R),155,9,10,2,176,88.07%,1.14%
Strafford,Phil Scott (R),108,2,2,8,120,90.00%,6.67%
Stratton,Phil Scott (R),85,6,9,6,106,80.19%,5.66%
Sudbury,Phil Scott (R),10,6,7,0,23,43.48%,0.00%
Sunderland,Phil Scott (R),54,1,8,4,67,80.60%,5.97%
Sutton,Phil Scott (R),20,2,4,6,32,62.50%,18.75%
Swanton,Phil Scott (R),19,1,3,5,28,67.86%,17.86%
Thetford,Phil Scott (R),80,4,3,7,94,85.11%,7.45%
Tinmouth,Phil Scott (R),12,1,4,2,19,63.16%,10.53%
Topsham,Phil Scott (R),43,6,8,8,65,66.15%,12.31%
Townshend,Phil Scott (R),41,6,7,6,60,68.33%,10.00%
Troy,Phil Scott (R),23,4,5,4,36,63.89%,11.11%
Tunbridge,Phil Scott (R),17,1,0,4,22,77.27%,18.18%
Underhill,Phil Scott (R),75,6,2,3,86,87.21%,3.49%
Vergennes,Phil Scott (R),79,6,8,1,94,84.04%,1.06%
Vernon,Phil Scott (R),56,10,1,2,69,81.16%,2.90%
Vershire,Phil Scott (R),55,1,4,7,67,82.09%,10.45%
Victory,Phil Scott (R),21,7,4,2,34,61.76%,5.88%
Waitsfield,Phil Scott (R),83,4,8,6,101,82.18%,5.94%
Walden,Phil Scott (R),45,4,8,6,63,71.43%,9.52%
Wallingford,Phil Scott (R),33,1,1,1,36,91.67%,2.78%
Waltham,Phil Scott (R),8,1,4,1,14,57.14%,7.14%
Wardsboro,Phil Scott (R),47,6,7,6,66,71.21%,9.09%
Warren,Phil Scott (R),1,2,1,10,14,7.14%,71.43%
Washington,Phil Scott (R),31,8,1,7,47,65.96%,14.89%
Waterbury,Phil Scott (R),32,1,4,4,41,78.05%,9.76%
Waterford,Phil Scott (R),20,7,5,4,36,55.56%,11.11%
Waterville,Phil Scott (R),3,4,5,2,14,21.43%,14.29%
Weathersfield,Phil Scott (R),83,8,8,1,100,83.00%,1.00%
Wells,Phil Scott (R),46,8,6,6,66,69.70%,9.09%
West Fairlee,Phil Scott (R),86,7,3,0,96,89.58%,0.00%
West Haven,Phil Scott (R),56,1,10,5,72,77.78%,6.94%
West Rutland,Phil Scott (R),77,2,10,1,90,85.56%,1.11%
West Windsor,Phil Scott (R),19,8,2,8,37,51.35%,21.62%
Westfield,Phil Scott (R),58,7,5,5,75,77.33%,6.67%
Westford,Phil Scott (R),51,6,2,4,63,80.95%,6.35%
Westminster,Phil Scott (R),45,6,8,6,65,69.23%,9.23%
Westmore,Phil Scott (R),81,2,4,7,94,86.17%,7.45%
Weston,Phil Scott (R),90,3,8,8,109,82.57%,7.34%
Weybridge,Phil Scott (R),103,2,5,6,116,88.79%,5.17%
Wheelock,Phil Scott (R),49,5,0,1,55,89.09%,1.82%
Whiting,Phil Scott (R),63,3,2,10,78,80.77%,12.82%
Whitingham,Phil Scott (R),64,4,1,10,79,81.01%,12.66%
Williamstown,Phil Scott (R),26,8,8,9,51,50.98%,17.65%
Williston,Phil Scott (R),132,8,10,4,154,85.71%,2.60%
Wilmington,Phil Scott (R),9,2,2,4,17,52.94%,23.53%
Windham,Phil Scott (R),25,10,0,4,39,64.10%,10.26%
Windsor,Phil Scott (R),37,1,2,1,41,90.24%,2.44%
Winhall,Phil Scott (R),96,3,6,5,110,87.27%,4.55%
Winooski,Phil Scott (R),52,4,1,7,64,81.25%,10.94%
Wolcott,Phil Scott (R),20,6,1,1,28,71.43%,3.57%
Woodbury,Phil Scott (R),4,7,4,7,22,18.18%,31.82%
Woodford,Phil Scott (R),10,2,8,5,25,40.00%,20.00%
Woodstock,Phil Scott (R),82,7,8,5,102,80.39%,4.90%
Worcester,Phil Scott (R),89,3,6,4,102,87.25%,3.92%
