City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Charlotte,Phil Scott (R),19,6,9,1,35,54.29%,2.86%
Chelsea,Phil Scott (R),93,9,6,7,115,80.87%,6.09%
Chester,Phil Scott (R),86,2,5,1,94,91.49%,1.06%
Chittenden,Phil Scott (R),75,9,6,1,91,82.42%,1.10%
Clarendon,Phil Scott (R),22,10,6,3,41,53.66%,7.32%
Colchester,Phil Scott (R),107,7,7,4,125,85.60%,3.20%
Concord,Phil Scott (R),65,3,8,2,78,83.33%,2.56%
Corinth,Phil Scott (R),18,1,7,3,29,62.07%,10.34%
Cornwall,Phil Scott (R),74,5,5,9,93,79.57%,9.68%
Coventry,Phil Scott (R),104,10,7,8,129,80.62%,6.20%
Craftsbury,Phil Scott (R),83,6,6,7,102,81.37%,6.86%
Danby,Phil Scott (R),45,5,7,5,62,72.58%,8.06%
Danville,Phil Scott (R),31,7,8,2,48,64.58%,4.17%
Derby,Phil Scott (R),102,2,4,7,115,88.70%,6.09%
Dorset,Phil Scott (R),47,8,4,7,66,71.21%,10.61%
Dover,Phil Scott (R),100,6,2,3,111,90.09%,2.70%
Dummerston,Phil Scott (R),41,7,0,7,55,74.55%,12.73%
Duxbury,Phil Scott (R),69,4,10,3,86,80.23%,3.49%
East Haven,Phil Scott (R),106,4,1,5,116,91.38%,4.31%
East Montpelier,Phil Scott (R),53,1,10,3,67,79.10%,4.48%
Eden,Phil Scott (R),81,2,6,0,89,91.01%,0.00%
Elmore,Phil Scott (R),0,4,4,4,12,0.00%,33.33%
Enosburgh,Phil Scott (R),14,10,1,0,25,56.00%,0.00%
Essex Junction,Phil Scott (R),60,7,6,4,77,77.92%,5.19%
Essex,Phil Scott (R),104,4,9,5,122,85.25%,4.10%
Fair Haven,Phil Scott (R),83,9,0,0,92,90.22%,0.00%
Fairfax,Phil Scott (R),65,3,8,4,80,81.25%,5.00%
Fairfield,Phil Scott (R),88,3,1,4,96,91.67%,4.17%
Fairlee,Phil Scott (R),11,1,5,4,21,52.38%,19.05%
Fayston,Phil Scott (R),108,6,4,8,126,85.71%,6.35%
Ferrisburgh,Phil Scott (R),30,9,2,8,49,61.22%,16.33%
Fletcher,Phil Scott (R),29,8,2,1,40,72.50%,2.50%
Franklin,Phil Scott (R),39,10,2,5,56,69.64%,8.93%
Georgia,Phil Scott (R),129,5,9,3,146,88.36%,2.05%
Glover,Phil Scott (R),57,7,2,8,74,77.03%,10.81%
Goshen,Phil Scott (R),19,6,0,7,32,59.38%,21.88%
Grafton,Phil Scott (R),100,4,2,1,107,93.46%,0.93%
Granby,Phil Scott (R),60,9,1,4,74,81.08%,5.41%
Grand Isle,Phil Scott (R),96,1,2,4,103,93.20%,3.88%
Granville,Phil Scott (R),60,9,1,9,79,75.95%,11.39%
Greensboro,Phil Scott (R),19,0,2,2,23,82.61%,8.70%
Groton,Phil Scott (R),54,2,5,0,61,88.52%,0.00%
Guildhall,Phil Scott (R),16,7,6,0,29,55.17%,0.00%
Guilford,Phil Scott (R),1,2,5,6,14,7.14%,42.86%
Halifax,Phil Scott (R),51,9,4,6,70,72.86%,8.57%
Hancock,Phil Scott (R),45,8,8,4,65,69.23%,6.15%
Hardwick,Phil Scott (R),69,2,10,1,82,84.15%,1.22%
Hartford,Phil Scott (R),114,7,10,8,139,82.01%,5.76%
Hartland,Phil Scott (R),25,0,1,6,32,78.12%,18.75%
Highgate,Phil Scott (R),89,1,7,1,98,90.82%,1.02%
Hinesburg,Phil Scott (R),129,4,8,3,144,89.58%,2.08%
Holland,Phil Scott (R),77,4,5,4,90,85.56%,4.44%
Hubbardton,Phil Scott (R),5,1,7,2,15,33.33%,13.33%
Huntington,Phil Scott (R),30,1,8,1,40,75.00%,2.50%
Hyde Park,Phil Scott (R),22,4,8,5,39,56.41%,12.82%
Ira,Phil Scott (R),88,2,1,1,92,95.65%,1.09%
Irasburg,Phil Scott (R),71,4,3,5,83,85.54%,6.02%
Isle La Motte,Phil Scott (R),48,6,4,4,62,77.42%,6.45%
Jamaica,Phil Scott (R),80,5,2,8,95,84.21%,8.42%
Jay,Phil Scott (R),32,2,10,7,51,62.75%,13.73%
Jericho,Phil Scott (R),8,0,3,10,21,38.10%,47.62%
Johnson,Phil Scott (R),69,10,2,9,90,76.67%,10.00%
Killington,Phil Scott (R),69,5,4,4,82,84.15%,4.88%
Kirby,Phil Scott (R),66,7,4,2,79,83.54%,2.53%
Landgrove,Phil Scott (R),44,7,10,6,67,65.67%,8.96%
Leicester,Phil Scott (R),17,6,9,3,35,48.57%,8.57%
Lemington,Phil Scott (R),14,2,10,1,27,51.85%,3.70%
Lincoln,Phil Scott (R),65,4,4,7,80,81.25%,8.75%
Londonderry,Phil Scott (R),43,7,6,3,59,72.88%,5.08%
Lowell,Phil Scott (R),46,5,6,3,60,76.67%,5.00%
Ludlow,Phil Scott (R),65,4,4,0,73,89.04%,0.00%
Lunenburg,Phil Scott (R),54,3,8,3,68,79.41%,4.41%
Lyndon,Phil Scott (R),76,5,1,6,88,86.36%,6.82%
Maidstone,Phil Scott (R),83,5,6,1,95,87.37%,1.05%
Manchester,Phil Scott (R),103,7,4,2,116,88.79%,1.72%
Marlboro,Phil Scott (R),91,4,5,3,103,88.35%,2.91%
Marshfield,Phil Scott (R),33,3,4,4,44,75.00%,9.09%
Mendon,Phil Scott (R),79,5,7,1,92,85.87%,1.09%
Middlebury,Phil Scott (R),107,5,5,9,126,84.92%,7.14%
Middlesex,Phil Scott (R),22,8,0,6,36,61.11%,16.67%
Middletown Springs,Phil Scott (R),55,8,1,7,71,77.46%,9.86%
Milton,Phil Scott (R),199,5,5,6,215,92.56%,2.79%
Monkton,Phil Scott (R),23,4,5,2,34,67.65%,5.88%
Montgomery,Phil Scott (R),52,4,5,7,68,76.47%,10.29%
Montpelier,Phil Scott (R),29,5,5,3,42,69.05%,7.14%
Moretown,Phil Scott (R),37,8,2,8,55,67.27%,14.55%
Morgan,Phil Scott (R),80,10,1,1,92,86.96%,1.09%
Morristown,Phil Scott (R),51,9,5,2,67,76.12%,2.99%
Mount Holly,Phil Scott (R),95,2,8,6,111,85.59%,5.41%
Mount Tabor,Phil Scott (R),62,3,7,8,80,77.50%,10.00%
New Haven,Phil Scott (R),110,4,9,3,126,87.30%,2.38%
Newark,Phil Scott (R),16,1,5,1,23,69.57%,4.35%
Newbury,Phil Scott (R),103,0,1,8,112,91.96%,7.14%
Newfane,Phil Scott (R),18,2,1,1,22,81.82%,4.55%
Newport City,Phil Scott (R),76,1,1,0,78,97.44%,0.00%
Newport Town,Phil Scott (R),55,8,7,9,79,69.62%,11.39%
North Hero,Phil Scott (R),90,8,5,3,106,84.91%,2.83%
Northfield,Phil Scott (R),88,6,3,2,99,88.89%,2.02%
Norton,Phil Scott (R),5,0,0,9,14,35.71%,64.29%
Norwich,Phil Scott (R),43,6,5,6,60,71.67%,10.00%
Orange,Phil Scott (R),84,4,3,1,92,91.30%,1.09%
Orwell,Phil Scott (R),35,3,7,3,48,72.92%,6.25%
Panton,Phil Scott (R),16,1,2,9,28,57.14%,32.14%
Pawlet,Phil Scott (R),53,1,6,0,60,88.33%,0.00%
Peacham,Phil Scott (R),99,3,8,9,119,83.19%,7.56%
Peru,Phil Scott (R),49,1,1,1,52,94.23%,1.92%
Pittsfield,Phil Scott (R),8,0,1,0,9,88.89%,0.00%
Pittsford,Phil Scott (R),50,5,4,1,60,83.33%,1.67%
Plainfield,Phil Scott (R),35,1,10,1,47,74.47%,2.13%
Plymouth,Phil Scott (R),12,3,0,10,25,48.00%,40.00%
Pomfret,Phil Scott (R),76,2,9,4,91,83.52%,4.40%
Poultney,Phil Scott (R),57,4,8,9,78,73.08%,11.54%
Pownal,Phil Scott (R),163,1,4,4,172,94.77%,2.33%
Proctor,Phil Scott (R),85,8,6,4,103,82.52%,3.88%
Putney,Phil Scott (R),21,7,4,7,39,53.85%,17.95%
Randolph,Phil Scott (R),13,6,3,2,24,54.17%,8.33%
Reading,Phil Scott (R),44,1,8,8,61,72.13%,13.11%
Readsboro,Phil Scott (R),35,1,9,2,47,74.47%,4.26%
Richford,Phil Scott (R),42,4,4,7,57,73.68%,12.28%
Richmond,Phil Scott (R),31,8,7,2,48,64.58%,4.17%
Ripton,Phil Scott (R),10,10,7,5,32,31.25%,15.62%
Rochester,Phil Scott (R),31,9,1,2,43,72.09%,4.65%
Rockingham,Phil Scott (R),35,7,5,8,55,63.64%,14.55%
Roxbury,Phil Scott (R),4,8,5,7,24,16.67%,29.17%
Royalton,Phil Scott (R),97,1,2,4,104,93.27%,3.85%
Rupert,Phil Scott (R),36,9,5,10,60,60.00%,16.67%
Rutland City,Phil Scott (R),228,10,8,10,256,89.06%,3.91%
Rutland Town,Phil Scott (R),166,5,1,2,174,95.40%,1.15%
Ryegate,Phil Scott (R),76,1,4,3,84,90.48%,3.57%
Saint Albans City,Phil Scott (R),142,8,7,8,165,86.06%,4.85%
Saint Albans Town,Phil Scott (R),119,5,7,3,134,88.81%,2.24%
Saint George,Phil Scott (R),5,10,0,7,22,22.73%,31.82%
Saint Johnsbury,Phil Scott (R),29,1,7,6,43,67.44%,13.95%
Salisbury,Phil Scott (R),5,10,2,0,17,29.41%,0.00%
Sandgate,Phil Scott (R),47,0,9,1,57,82.46%,1.75%
Searsburg,Phil Scott (R),30,4,5,1,40,75.00%,2.50%
Shaftsbury,Phil Scott (R),18,6,3,9,36,50.00%,25.00%
Sharon,Phil Scott (R),25,4,2,6,37,67.57%,16.22%
Sheffield,Phil Scott (R),28,4,1,4,37,75.68%,10.81%
Shelburne,Phil Scott (R),161,4,8,6,179,89.94%,3.35%
Sheldon,Phil Scott (R),53,4,4,5,66,80.30%,7.58%
Shoreham,Phil Scott (R),32,1,5,0,38,84.21%,0.00%
Shrewsbury,Phil Scott (R),95,3,6,3,107,88.79%,2.80%
South Burlington,Phil Scott (R),322,8,10,7,347,92.80%,2.02%
South Hero,Phil Scott (R),105,5,6,7,123,85.37%,5.69%
Springfield,Phil Scott (R),7,5,3,8,23,30.43%,34.78%
Stamford,Phil Scott (R),16,10,2,4,32,50.00%,12.50%
Stannard,Phil Scott (R),17,0,7,1,25,68.00%,4.00%
Starksboro,Phil Scott (R),45,4,8,3,60,75.00%,5.00%
Stockbridge,Phil Scott (R),65,1,1,8,75,86.67%,10.67%
Stowe,Phil Scott (R),121,8,6,4,139,87.05%,2.88%
Strafford,Phil Scott (R),88,8,5,1,102,86.27%,0.98%
Stratton,Phil Scott (R),24,3,1,9,37,64.86%,24.32%
Sudbury,Phil Scott (R),9,8,1,0,18,50.00%,0.00%
Sunderland,Phil Scott (R),118,7,5,3,133,88.72%,2.26%
Sutton,Phil Scott (R),43,7,5,9,64,67.19%,14.06%
Swanton,Phil Scott (R),26,7,2,6,41,63.41%,14.63%
Thetford,Phil Scott (R),66,0,2,8,76,86.84%,10.53%
Tinmouth,Phil Scott (R),14,3,1,1,19,73.68%,5.26%
Topsham,Phil Scott (R),16,8,6,5,35,45.71%,14.29%
Townshend,Phil Scott (R),14,7,1,8,30,46.67%,26.67%
Troy,Phil Scott (R),10,1,3,6,20,50.00%,30.00%
Tunbridge,Phil Scott (R),19,4,1,1,25,76.00%,4.00%
Underhill,Phil Scott (R),15,5,4,3,27,55.56%,11.11%
Vergennes,Phil Scott (R),28,7,7,1,43,65.12%,2.33%
Vernon,Phil Scott (R),58,4,4,1,67,86.57%,1.49%
Vershire,Phil Scott (R),19,3,10,7,39,48.72%,17.95%
Victory,Phil Scott (R),81,2,10,9,102,79.41%,8.82%
Waitsfield,Phil Scott (R),78,1,9,8,96,81.25%,8.33%
Walden,Phil Scott (R),51,6,4,4,65,78.46%,6.15%
Wallingford,Phil Scott (R),51,5,4,1,61,83.61%,1.64%
Waltham,Phil Scott (R),68,1,5,7,81,83.95%,8.64%
Wardsboro,Phil Scott (R),45,1,3,1,50,90.00%,2.00%
Warren,Phil Scott (R),12,1,5,6,24,50.00%,25.00%
Washington,Phil Scott (R),44,9,0,6,59,74.58%,10.17%
Waterbury,Phil Scott (R),21,2,9,0,32,65.62%,0.00%
Waterford,Phil Scott (R),18,3,10,10,41,43.90%,24.39%
Waterville,Phil Scott (R),89,1,3,1,94,94.68%,1.06%
Weathersfield,Phil Scott (R),59,3,7,4,73,80.82%,5.48%
Wells,Phil Scott (R),86,2,4,4,96,89.58%,4.17%
West Fairlee,Phil Scott (R),109,2,3,0,114,95.61%,0.00%
West Haven,Phil Scott (R),66,2,8,3,79,83.54%,3.80%
West Rutland,Phil Scott (R),44,0,2,8,54,81.48%,14.81%
West Windsor,Phil Scott (R),17,8,2,6,33,51.52%,18.18%
Westfield,Phil Scott (R),59,1,3,4,67,88.06%,5.97%
Westford,Phil Scott (R),106,5,9,3,123,86.18%,2.44%
Westminster,Phil Scott (R),1,8,8,1,18,5.56%,5.56%
Westmore,Phil Scott (R),79,3,6,5,93,84.95%,5.38%
Weston,Phil Scott (R),40,4,4,5,53,75.47%,9.43%
Weybridge,Phil Scott (R),34,7,1,8,50,68.00%,16.00%
Wheelock,Phil Scott (R),30,10,2,7,49,61.22%,14.29%
Whiting,Phil Scott (R),85,7,6,6,104,81.73%,5.77%
Whitingham,Phil Scott (R),70,7,0,8,85,82.35%,9.41%
Williamstown,Phil Scott (R),83,6,8,9,106,78.30%,8.49%
Williston,Phil Scott (R),95,7,4,1,107,88.79%,0.93%
Wilmington,Phil Scott (R),43,2,8,7,60,71.67%,11.67%
Windham,Phil Scott (R),52,4,7,0,63,82.54%,0.00%
Windsor,Phil Scott (R),48,6,7,8,69,69.57%,11.59%
Winhall,Phil Scott (R),10,4,5,6,25,40.00%,24.00%
Winooski,Phil Scott (R),72,4,6,1,83,86.75%,1.20%
Wolcott,Phil Scott (R),26,2,5,0,33,78.79%,0.00%
Woodbury,Phil Scott (R),14,3,6,3,26,53.85%,11.54%
Woodford,Phil Scott (R),1,1,9,2,13,7.69%,15.38%
Woodstock,Phil Scott (R),6,9,8,1,24,25.00%,4.17%
Worcester,Phil Scott (R),38,1,0,2,41,92.68%,4.88%
