City/Town,Leading Candidate,PETER DUVAL,Phil Scott (R),STEPHEN C.,Write-Ins,Blanks,Overvotes,Total Votes Cast,PETER DUVAL Percent Votes Cast,Phil Scott (R) Percent Votes Cast,STEPHEN C. Percent Votes Cast,Overvotes Percent
Brunswick,STEPHEN C.,4,1,5,4,3,1,18,22.22%,5.56%,27.78%,5.56%
Burke,STEPHEN C.,64,32,97,35,64,32,324,19.75%,9.88%,29.94%,9.88%
Burlington,STEPHEN C.,1969,988,2955,592,388,194,7086,27.79%,13.94%,41.70%,2.74%
Cabot,STEPHEN C.,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Calais,STEPHEN C.,76,37,113,40,75,37,378,20.11%,9.79%,29.89%,9.79%
Cambridge,STEPHEN C.,146,72,218,76,145,72,729,20.03%,9.88%,29.90%,9.88%
Canaan,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
Castleton,STEPHEN C.,151,75,226,78,151,75,756,19.97%,9.92%,29.89%,9.92%
Cavendish,STEPHEN C.,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Charleston,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
Charlotte,STEPHEN C.,179,89,267,89,178,89,891,20.09%,9.99%,29.97%,9.99%
Chelsea,STEPHEN C.,48,24,72,27,48,24,243,19.75%,9.88%,29.63%,9.88%
Chester,STEPHEN C.,125,62,186,62,124,62,621,20.13%,9.98%,29.95%,9.98%
Chittenden,STEPHEN C.,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Clarendon,STEPHEN C.,102,51,153,54,102,51,513,19.88%,9.94%,29.82%,9.94%
Colchester,STEPHEN C.,770,534,1404,338,500,189,3735,20.62%,14.30%,37.59%,5.06%
Concord,STEPHEN C.,43,21,64,24,43,21,216,19.91%,9.72%,29.63%,9.72%
Corinth,STEPHEN C.,59,29,89,32,59,29,297,19.87%,9.76%,29.97%,9.76%
Cornwall,STEPHEN C.,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Coventry,STEPHEN C.,43,21,64,24,43,21,216,19.91%,9.72%,29.63%,9.72%
Craftsbury,STEPHEN C.,48,24,72,27,48,24,243,19.75%,9.88%,29.63%,9.88%
Danby,STEPHEN C.,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Danville,STEPHEN C.,97,48,145,51,97,48,486,19.96%,9.88%,29.84%,9.88%
Derby,STEPHEN C.,189,96,283,94,189,94,945,20.00%,10.16%,29.95%,9.95%
Dorset,STEPHEN C.,92,45,137,49,91,45,459,20.04%,9.80%,29.85%,9.80%
Dover,STEPHEN C.,71,35,105,35,70,35,351,20.23%,9.97%,29.91%,9.97%
Dummerston,STEPHEN C.,81,42,121,40,81,40,405,20.00%,10.37%,29.88%,9.88%
Duxbury,STEPHEN C.,59,29,89,32,59,29,297,19.87%,9.76%,29.97%,9.76%
East Haven,STEPHEN C.,10,5,16,8,10,5,54,18.52%,9.26%,29.63%,9.26%
East Montpelier,STEPHEN C.,108,54,162,54,108,54,540,20.00%,10.00%,30.00%,10.00%
Eden,STEPHEN C.,48,24,72,27,48,24,243,19.75%,9.88%,29.63%,9.88%
Elmore,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
Enosburgh,STEPHEN C.,113,56,170,59,113,56,567,19.93%,9.88%,29.98%,9.88%
Essex Junction,STEPHEN C.,416,207,623,197,361,180,1984,20.97%,10.43%,31.40%,9.07%
Essex,STEPHEN C.,476,239,712,192,297,148,2064,23.06%,11.58%,34.50%,7.17%
Fair Haven,STEPHEN C.,97,48,145,51,97,48,486,19.96%,9.88%,29.84%,9.88%
Fairfax,STEPHEN C.,210,105,315,108,210,105,1053,19.94%,9.97%,29.91%,9.97%
Fairfield,STEPHEN C.,76,37,113,40,75,37,378,20.11%,9.79%,29.89%,9.79%
Fairlee,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
Fayston,STEPHEN C.,64,32,97,35,64,32,324,19.75%,9.88%,29.94%,9.88%
Ferrisburgh,STEPHEN C.,125,62,186,62,124,62,621,20.13%,9.98%,29.95%,9.98%
Fletcher,STEPHEN C.,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Franklin,STEPHEN C.,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Georgia,STEPHEN C.,199,101,299,94,167,83,943,21.10%,10.71%,31.71%,8.80%
Glover,STEPHEN C.,43,21,64,24,43,21,216,19.91%,9.72%,29.63%,9.72%
Goshen,STEPHEN C.,5,2,8,5,5,2,27,18.52%,7.41%,29.63%,7.41%
Grafton,STEPHEN C.,27,15,40,13,27,13,135,20.00%,11.11%,29.63%,9.63%
Granby,STEPHEN C.,2,1,3,4,2,1,13,15.38%,7.69%,23.08%,7.69%
Grand Isle,STEPHEN C.,97,48,145,51,97,48,486,19.96%,9.88%,29.84%,9.88%
Granville,STEPHEN C.,10,5,16,8,10,5,54,18.52%,9.26%,29.63%,9.26%
Greensboro,STEPHEN C.,32,18,48,16,32,16,162,19.75%,11.11%,29.63%,9.88%
Groton,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
Guildhall,STEPHEN C.,10,5,16,8,10,5,54,18.52%,9.26%,29.63%,9.26%
Guilford,STEPHEN C.,92,45,137,49,91,45,459,20.04%,9.80%,29.85%,9.80%
Halifax,STEPHEN C.,32,18,48,16,32,16,162,19.75%,11.11%,29.63%,9.88%
Hancock,STEPHEN C.,10,5,16,8,10,5,54,18.52%,9.26%,29.63%,9.26%
Hardwick,STEPHEN C.,118,59,178,62,118,59,594,19.87%,9.93%,29.97%,9.93%
Hartford,STEPHEN C.,497,247,744,233,421,210,2352,21.13%,10.50%,31.63%,8.93%
Hartland,STEPHEN C.,156,78,234,81,156,78,783,19.92%,9.96%,29.89%,9.96%
Highgate,STEPHEN C.,130,64,194,67,129,64,648,20.06%,9.88%,29.94%,9.88%
Hinesburg,STEPHEN C.,213,106,319,110,210,105,1063,20.04%,9.97%,30.01%,9.88%
Holland,STEPHEN C.,22,10,32,13,21,10,108,20.37%,9.26%,29.63%,9.26%
Hubbardton,STEPHEN C.,27,15,40,13,27,13,135,20.00%,11.11%,29.63%,9.63%
Huntington,STEPHEN C.,92,45,137,49,91,45,459,20.04%,9.80%,29.85%,9.80%
Hyde Park,STEPHEN C.,118,59,178,62,118,59,594,19.87%,9.93%,29.97%,9.93%
Ira,STEPHEN C.,17,8,24,8,16,8,81,20.99%,9.88%,29.63%,9.88%
Irasburg,STEPHEN C.,43,21,64,24,43,21,216,19.91%,9.72%,29.63%,9.72%
Isle La Motte,STEPHEN C.,22,10,32,13,21,10,108,20.37%,9.26%,29.63%,9.26%
Jamaica,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
Jay,STEPHEN C.,22,10,32,13,21,10,108,20.37%,9.26%,29.63%,9.26%
Jericho,STEPHEN C.,233,116,348,116,232,116,1161,20.07%,9.99%,29.97%,9.99%
Johnson,STEPHEN C.,108,54,162,54,108,54,540,20.00%,10.00%,30.00%,10.00%
Killington,STEPHEN C.,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Kirby,STEPHEN C.,22,10,32,13,21,10,108,20.37%,9.26%,29.63%,9.26%
Landgrove,STEPHEN C.,5,2,8,5,5,2,27,18.52%,7.41%,29.63%,7.41%
Leicester,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
Lemington,STEPHEN C.,5,2,6,2,4,2,21,23.81%,9.52%,28.57%,9.52%
Lincoln,STEPHEN C.,59,29,89,32,59,29,297,19.87%,9.76%,29.97%,9.76%
Londonderry,STEPHEN C.,86,45,129,43,86,43,432,19.91%,10.42%,29.86%,9.95%
Lowell,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
Ludlow,STEPHEN C.,86,45,129,43,86,43,432,19.91%,10.42%,29.86%,9.95%
Lunenburg,STEPHEN C.,59,29,89,32,59,29,297,19.87%,9.76%,29.97%,9.76%
Lyndon,STEPHEN C.,194,99,291,97,194,97,972,19.96%,10.19%,29.94%,9.98%
Maidstone,STEPHEN C.,5,2,8,5,5,2,27,18.52%,7.41%,29.63%,7.41%
Manchester,STEPHEN C.,194,99,291,97,194,97,972,19.96%,10.19%,29.94%,9.98%
Marlboro,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
Marshfield,STEPHEN C.,59,29,89,32,59,29,297,19.87%,9.76%,29.97%,9.76%
Mendon,STEPHEN C.,48,24,72,27,48,24,243,19.75%,9.88%,29.63%,9.88%
Middlebury,STEPHEN C.,307,155,461,148,275,137,1483,20.70%,10.45%,31.09%,9.24%
Middlesex,STEPHEN C.,81,42,121,40,81,40,405,20.00%,10.37%,29.88%,9.88%
Middletown Springs,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
Milton,STEPHEN C.,448,224,671,188,297,148,1976,22.67%,11.34%,33.96%,7.49%
Monkton,STEPHEN C.,97,48,145,51,97,48,486,19.96%,9.88%,29.84%,9.88%
Montgomery,STEPHEN C.,48,24,72,27,48,24,243,19.75%,9.88%,29.63%,9.88%
Montpelier,STEPHEN C.,395,197,591,197,394,197,1971,20.04%,9.99%,29.98%,9.99%
Moretown,STEPHEN C.,76,37,113,40,75,37,378,20.11%,9.79%,29.89%,9.79%
Morgan,STEPHEN C.,27,15,40,13,27,13,135,20.00%,11.11%,29.63%,9.63%
Morristown,STEPHEN C.,226,113,340,116,226,113,1134,19.93%,9.96%,29.98%,9.96%
Mount Holly,STEPHEN C.,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Mount Tabor,STEPHEN C.,5,2,8,5,5,2,27,18.52%,7.41%,29.63%,7.41%
New Haven,STEPHEN C.,65,32,96,31,48,24,296,21.96%,10.81%,32.43%,8.11%
Newark,STEPHEN C.,22,10,32,13,21,10,108,20.37%,9.26%,29.63%,9.26%
Newbury,STEPHEN C.,81,42,121,40,81,40,405,20.00%,10.37%,29.88%,9.88%
Newfane,STEPHEN C.,71,35,105,35,70,35,351,20.23%,9.97%,29.91%,9.97%
Newport City,STEPHEN C.,216,108,324,108,216,108,1080,20.00%,10.00%,30.00%,10.00%
Newport Town,STEPHEN C.,71,35,105,35,70,35,351,20.23%,9.97%,29.91%,9.97%
North Hero,STEPHEN C.,43,21,64,24,43,21,216,19.91%,9.72%,29.63%,9.72%
Northfield,STEPHEN C.,179,89,267,89,178,89,891,20.09%,9.99%,29.97%,9.99%
Norton,STEPHEN C.,5,2,8,5,5,2,27,18.52%,7.41%,29.63%,7.41%
Norwich,STEPHEN C.,162,81,243,81,162,81,810,20.00%,10.00%,30.00%,10.00%
Orange,STEPHEN C.,43,21,64,24,43,21,216,19.91%,9.72%,29.63%,9.72%
Orwell,STEPHEN C.,48,24,72,27,48,24,243,19.75%,9.88%,29.63%,9.88%
Panton,STEPHEN C.,27,15,40,13,27,13,135,20.00%,11.11%,29.63%,9.63%
Pawlet,STEPHEN C.,59,29,89,32,59,29,297,19.87%,9.76%,29.97%,9.76%
Peacham,STEPHEN C.,32,18,48,16,32,16,162,19.75%,11.11%,29.63%,9.88%
Peru,STEPHEN C.,17,8,24,8,16,8,81,20.99%,9.88%,29.63%,9.88%
Pittsfield,STEPHEN C.,22,10,32,13,21,10,108,20.37%,9.26%,29.63%,9.26%
Pittsford,STEPHEN C.,125,62,186,62,124,62,621,20.13%,9.98%,29.95%,9.98%
Plainfield,STEPHEN C.,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Plymouth,STEPHEN C.,22,10,32,13,21,10,108,20.37%,9.26%,29.63%,9.26%
Pomfret,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
Poultney,STEPHEN C.,118,59,178,62,118,59,594,19.87%,9.93%,29.97%,9.93%
Pownal,STEPHEN C.,124,63,185,57,91,45,565,21.95%,11.15%,32.74%,7.96%
Proctor,STEPHEN C.,71,35,105,35,70,35,351,20.23%,9.97%,29.91%,9.97%
Putney,STEPHEN C.,102,51,153,54,102,51,513,19.88%,9.94%,29.82%,9.94%
Randolph,STEPHEN C.,200,99,299,103,199,99,999,20.02%,9.91%,29.93%,9.91%
Reading,STEPHEN C.,27,15,40,13,27,13,135,20.00%,11.11%,29.63%,9.63%
Readsboro,STEPHEN C.,27,15,40,13,27,13,135,20.00%,11.11%,29.63%,9.63%
Richford,STEPHEN C.,86,45,129,43,86,43,432,19.91%,10.42%,29.86%,9.95%
Richmond,STEPHEN C.,179,89,267,89,178,89,891,20.09%,9.99%,29.97%,9.99%
Ripton,STEPHEN C.,22,10,32,13,21,10,108,20.37%,9.26%,29.63%,9.26%
Rochester,STEPHEN C.,48,24,72,27,48,24,243,19.75%,9.88%,29.63%,9.88%
Rockingham,STEPHEN C.,194,99,291,97,194,97,972,19.96%,10.19%,29.94%,9.98%
Roxbury,STEPHEN C.,27,15,40,13,27,13,135,20.00%,11.11%,29.63%,9.63%
Royalton,STEPHEN C.,108,54,162,54,108,54,540,20.00%,10.00%,30.00%,10.00%
Rupert,STEPHEN C.,27,15,40,13,27,13,135,20.00%,11.11%,29.63%,9.63%
Rutland City,STEPHEN C.,593,295,890,196,172,86,2232,26.57%,13.22%,39.87%,3.85%
Rutland Town,STEPHEN C.,173,87,258,69,91,45,723,23.93%,12.03%,35.68%,6.22%
Ryegate,STEPHEN C.,43,21,64,24,43,21,216,19.91%,9.72%,29.63%,9.72%
Saint Albans City,STEPHEN C.,302,150,452,132,210,105,1351,22.35%,11.10%,33.46%,7.77%
Saint Albans Town,STEPHEN C.,276,137,412,114,178,89,1206,22.89%,11.36%,34.16%,7.38%
Saint George,STEPHEN C.,32,18,48,16,32,16,162,19.75%,11.11%,29.63%,9.88%
Saint Johnsbury,STEPHEN C.,243,123,364,121,243,121,1215,20.00%,10.12%,29.96%,9.96%
Salisbury,STEPHEN C.,48,24,72,27,48,24,243,19.75%,9.88%,29.63%,9.88%
Sandgate,STEPHEN C.,17,8,24,8,16,8,81,20.99%,9.88%,29.63%,9.88%
Searsburg,STEPHEN C.,4,2,7,5,4,2,24,16.67%,8.33%,29.17%,8.33%
Shaftsbury,STEPHEN C.,156,78,234,81,156,78,783,19.92%,9.96%,29.89%,9.96%
Sharon,STEPHEN C.,59,29,89,32,59,29,297,19.87%,9.76%,29.97%,9.76%
Sheffield,STEPHEN C.,22,10,32,13,21,10,108,20.37%,9.26%,29.63%,9.26%
Shelburne,STEPHEN C.,361,182,542,140,194,97,1516,23.81%,12.01%,35.75%,6.40%
Sheldon,STEPHEN C.,76,37,113,40,75,37,378,20.11%,9.79%,29.89%,9.79%
Shoreham,STEPHEN C.,43,21,64,24,43,21,216,19.91%,9.72%,29.63%,9.72%
Shrewsbury,STEPHEN C.,48,24,72,27,48,24,243,19.75%,9.88%,29.63%,9.88%
South Burlington,STEPHEN C.,862,429,1294,274,205,102,3166,27.23%,13.55%,40.87%,3.22%
South Hero,STEPHEN C.,86,45,129,43,86,43,432,19.91%,10.42%,29.86%,9.95%
Springfield,STEPHEN C.,329,164,494,167,329,164,1647,19.98%,9.96%,29.99%,9.96%
Stamford,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
Stannard,STEPHEN C.,5,2,8,5,5,2,27,18.52%,7.41%,29.63%,7.41%
Starksboro,STEPHEN C.,71,35,105,35,70,35,351,20.23%,9.97%,29.91%,9.97%
Stockbridge,STEPHEN C.,27,15,40,13,27,13,135,20.00%,11.11%,29.63%,9.63%
Stowe,STEPHEN C.,243,123,364,114,216,108,1168,20.80%,10.53%,31.16%,9.25%
Strafford,STEPHEN C.,48,24,72,27,48,24,243,19.75%,9.88%,29.63%,9.88%
Stratton,STEPHEN C.,10,5,16,8,10,5,54,18.52%,9.26%,29.63%,9.26%
Sudbury,STEPHEN C.,22,10,32,13,21,10,108,20.37%,9.26%,29.63%,9.26%
Sunderland,STEPHEN C.,44,23,64,17,27,13,188,23.40%,12.23%,34.04%,6.91%
Sutton,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
Swanton,STEPHEN C.,248,126,372,124,248,124,1242,19.97%,10.14%,29.95%,9.98%
Thetford,STEPHEN C.,118,59,178,62,118,59,594,19.87%,9.93%,29.97%,9.93%
Tinmouth,STEPHEN C.,22,10,32,13,21,10,108,20.37%,9.26%,29.63%,9.26%
Topsham,STEPHEN C.,48,24,72,27,48,24,243,19.75%,9.88%,29.63%,9.88%
Townshend,STEPHEN C.,59,29,89,32,59,29,297,19.87%,9.76%,29.97%,9.76%
Troy,STEPHEN C.,59,29,89,32,59,29,297,19.87%,9.76%,29.97%,9.76%
Tunbridge,STEPHEN C.,59,29,89,32,59,29,297,19.87%,9.76%,29.97%,9.76%
Underhill,STEPHEN C.,140,72,210,70,140,70,702,19.94%,10.26%,29.91%,9.97%
Vergennes,STEPHEN C.,113,56,170,59,113,56,567,19.93%,9.88%,29.98%,9.88%
Vernon,STEPHEN C.,97,48,145,51,97,48,486,19.96%,9.88%,29.84%,9.88%
Vershire,STEPHEN C.,27,15,40,13,27,13,135,20.00%,11.11%,29.63%,9.63%
Victory,STEPHEN C.,3,1,4,4,3,1,16,18.75%,6.25%,25.00%,6.25%
Waitsfield,STEPHEN C.,76,37,113,40,75,37,378,20.11%,9.79%,29.89%,9.79%
Walden,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
Wallingford,STEPHEN C.,81,42,121,40,81,40,405,20.00%,10.37%,29.88%,9.88%
Waltham,STEPHEN C.,22,10,32,13,21,10,108,20.37%,9.26%,29.63%,9.26%
Wardsboro,STEPHEN C.,32,18,48,16,32,16,162,19.75%,11.11%,29.63%,9.88%
Warren,STEPHEN C.,81,42,121,40,81,40,405,20.00%,10.37%,29.88%,9.88%
Washington,STEPHEN C.,43,21,64,24,43,21,216,19.91%,9.72%,29.63%,9.72%
Waterbury,STEPHEN C.,238,118,356,121,237,118,1188,20.03%,9.93%,29.97%,9.93%
Waterford,STEPHEN C.,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Waterville,STEPHEN C.,27,15,40,13,27,13,135,20.00%,11.11%,29.63%,9.63%
Weathersfield,STEPHEN C.,130,64,194,67,129,64,648,20.06%,9.88%,29.94%,9.88%
Wells,STEPHEN C.,49,25,72,19,27,13,205,23.90%,12.20%,35.12%,6.34%
West Fairlee,STEPHEN C.,27,15,40,13,27,13,135,20.00%,11.11%,29.63%,9.63%
West Haven,STEPHEN C.,5,2,8,5,5,2,27,18.52%,7.41%,29.63%,7.41%
West Rutland,STEPHEN C.,86,45,129,43,86,43,432,19.91%,10.42%,29.86%,9.95%
West Windsor,STEPHEN C.,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Westfield,STEPHEN C.,22,10,32,13,21,10,108,20.37%,9.26%,29.63%,9.26%
Westford,STEPHEN C.,92,45,137,49,91,45,459,20.04%,9.80%,29.85%,9.80%
Westminster,STEPHEN C.,135,69,202,67,135,67,675,20.00%,10.22%,29.93%,9.93%
Westmore,STEPHEN C.,10,5,16,8,10,5,54,18.52%,9.26%,29.63%,9.26%
Weston,STEPHEN C.,27,15,40,13,27,13,135,20.00%,11.11%,29.63%,9.63%
Weybridge,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
Wheelock,STEPHEN C.,27,15,40,13,27,13,135,20.00%,11.11%,29.63%,9.63%
Whiting,STEPHEN C.,10,5,16,8,10,5,54,18.52%,9.26%,29.63%,9.26%
Whitingham,STEPHEN C.,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Williamstown,STEPHEN C.,130,64,194,60,108,54,610,21.31%,10.49%,31.80%,8.85%
Williston,STEPHEN C.,832,414,1246,316,415,207,3430,24.26%,12.07%,36.33%,6.03%
Wilmington,STEPHEN C.,86,45,129,43,86,43,432,19.91%,10.42%,29.86%,9.95%
Windham,STEPHEN C.,17,8,24,8,16,8,81,20.99%,9.88%,29.63%,9.88%
Windsor,STEPHEN C.,140,72,210,70,140,70,702,19.94%,10.26%,29.91%,9.97%
Winhall,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
Winooski,STEPHEN C.,297,150,445,148,297,148,1485,20.00%,10.10%,29.97%,9.97%
Wolcott,STEPHEN C.,64,32,97,35,64,32,324,19.75%,9.88%,29.94%,9.88%
Woodbury,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
Woodford,STEPHEN C.,10,5,16,8,10,5,54,18.52%,9.26%,29.63%,9.26%
Woodstock,STEPHEN C.,151,75,226,78,151,75,756,19.97%,9.92%,29.89%,9.92%
Worcester,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
