City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Randolph,Phil Scott (R),21,3,6,2,32,65.62%,6.25%
Reading,Phil Scott (R),67,5,3,0,75,89.33%,0.00%
Readsboro,Phil Scott (R),28,3,1,4,36,77.78%,11.11%
Richford,Phil Scott (R),76,1,1,7,85,89.41%,8.24%
Richmond,Phil Scott (R),1,10,7,5,23,4.35%,21.74%
Ripton,Phil Scott (R),40,7,1,6,54,74.07%,11.11%
Rochester,Phil Scott (R),66,2,3,2,73,90.41%,2.74%
Rockingham,Phil Scott (R),98,9,6,8,121,80.99%,6.61%
Roxbury,Phil Scott (R),47,1,3,2,53,88.68%,3.77%
Royalton,Phil Scott (R),73,9,4,4,90,81.11%,4.44%
Rupert,Phil Scott (R),22,5,5,0,32,68.75%,0.00%
Rutland City,Phil Scott (R),246,9,8,8,271,90.77%,2.95%
Rutland Town,Phil Scott (R),95,4,7,3,109,87.16%,2.75%
Ryegate,Phil Scott (R),88,2,5,4,99,88.89%,4.04%
Saint Albans City,Phil Scott (R),82,5,8,10,105,78.10%,9.52%
Saint Albans Town,Phil Scott (R),201,2,5,4,212,94.81%,1.89%
Saint George,Phil Scott (R),49,2,2,4,57,85.96%,7.02%
Saint Johnsbury,Phil Scott (R),46,5,9,6,66,69.70%,9.09%
Salisbury,Phil Scott (R),67,10,5,7,89,75.28%,7.87%
Sandgate,Phil Scott (R),1,1,8,7,17,5.88%,41.18%
Searsburg,Phil Scott (R),93,6,2,3,104,89.42%,2.88%
Shaftsbury,Phil Scott (R),7,6,7,7,27,25.93%,25.93%
Sharon,Phil Scott (R),24,1,8,4,37,64.86%,10.81%
Sheffield,Phil Scott (R),3,10,3,2,18,16.67%,11.11%
Shelburne,Phil Scott (R),65,8,5,9,87,74.71%,10.34%
Sheldon,Phil Scott (R),80,2,2,8,92,86.96%,8.70%
Shoreham,Phil Scott (R),70,3,1,5,79,88.61%,6.33%
Shrewsbury,Phil Scott (R),35,7,10,0,52,67.31%,0.00%
South Burlington,Phil Scott (R),315,8,9,8,340,92.65%,2.35%
South Hero,Phil Scott (R),79,2,7,6,94,84.04%,6.38%
Springfield,Phil Scott (R),38,8,6,1,53,71.70%,1.89%
Stamford,Phil Scott (R),12,2,9,8,31,38.71%,25.81%
Stannard,Phil Scott (R),67,7,2,1,77,87.01%,1.30%
Starksboro,Phil Scott (R),36,2,4,0,42,85.71%,0.00%
Stockbridge,Phil Scott (R),31,3,5,5,44,70.45%,11.36%
Stowe,Phil Scott (R),119,8,9,7,143,83.22%,4.90%
Strafford,Phil Scott (R),48,5,2,3,58,82.76%,5.17%
Stratton,Phil Scott (R),56,5,1,7,69,81.16%,10.14%
Sudbury,Phil Scott (R),37,5,1,6,49,75.51%,12.24%
Sunderland,Phil Scott (R),14,5,3,4,26,53.85%,15.38%
Sutton,Phil Scott (R),4,4,1,5,14,28.57%,35.71%
Swanton,Phil Scott (R),20,1,8,7,36,55.56%,19.44%
Thetford,Phil Scott (R),53,10,3,10,76,69.74%,13.16%
Tinmouth,Phil Scott (R),48,6,1,5,60,80.00%,8.33%
Topsham,Phil Scott (R),15,10,8,2,35,42.86%,5.71%
Townshend,Phil Scott (R),50,8,1,1,60,83.33%,1.67%
Troy,Phil Scott (R),69,4,6,2,81,85.19%,2.47%
Tunbridge,Phil Scott (R),100,5,10,1,116,86.21%,0.86%
Underhill,Phil Scott (R),6,2,1,5,14,42.86%,35.71%
Vergennes,Phil Scott (R),86,2,9,8,105,81.90%,7.62%
Vernon,Phil Scott (R),48,7,0,6,61,78.69%,9.84%
Vershire,Phil Scott (R),12,5,5,2,24,50.00%,8.33%
Victory,Phil Scott (R),34,8,10,1,53,64.15%,1.89%
Waitsfield,Phil Scott (R),54,9,4,10,77,70.13%,12.99%
Walden,Phil Scott (R),72,7,1,1,81,88.89%,1.23%
Wallingford,Phil Scott (R),51,9,5,7,72,70.83%,9.72%
Waltham,Phil Scott (R),23,9,1,5,38,60.53%,13.16%
Wardsboro,Phil Scott (R),74,6,5,0,85,87.06%,0.00%
Warren,Phil Scott (R),69,8,5,4,86,80.23%,4.65%
Washington,Phil Scott (R),49,1,6,7,63,77.78%,11.11%
Waterbury,Phil Scott (R),106,6,0,1,113,93.81%,0.88%
Waterford,Phil Scott (R),7,3,1,2,13,53.85%,15.38%
Waterville,Phil Scott (R),43,2,2,4,51,84.31%,7.84%
Weathersfield,Phil Scott (R),50,6,3,5,64,78.12%,7.81%
Wells,Phil Scott (R),37,2,9,8,56,66.07%,14.29%
West Fairlee,Phil Scott (R),93,2,1,3,99,93.94%,3.03%
West Haven,Phil Scott (R),75,2,7,1,85,88.24%,1.18%
West Rutland,Phil Scott (R),81,6,6,4,97,83.51%,4.12%
West Windsor,Phil Scott (R),25,1,3,10,39,64.10%,25.64%
Westfield,Phil Scott (R),13,6,5,2,26,50.00%,7.69%
Westford,Phil Scott (R),18,7,3,2,30,60.00%,6.67%
Westminster,Phil Scott (R),42,10,2,8,62,67.74%,12.90%
Westmore,Phil Scott (R),56,9,0,8,73,76.71%,10.96%
Weston,Phil Scott (R),48,5,6,0,59,81.36%,0.00%
Weybridge,Phil Scott (R),18,5,7,1,31,58.06%,3.23%
Wheelock,Phil Scott (R),58,1,8,1,68,85.29%,1.47%
Whiting,Phil Scott (R),37,0,1,6,44,84.09%,13.64%
Whitingham,Phil Scott (R),20,9,10,2,41,48.78%,4.88%
Williamstown,Phil Scott (R),52,3,6,8,69,75.36%,11.59%
Williston,Phil Scott (R),63,2,4,6,75,84.00%,8.00%
Wilmington,Phil Scott (R),60,1,7,1,69,86.96%,1.45%
Windham,Phil Scott (R),48,1,8,5,62,77.42%,8.06%
Windsor,Phil Scott (R),31,7,8,6,52,59.62%,11.54%
Winhall,Phil Scott (R),74,1,2,7,84,88.10%,8.33%
Winooski,Phil Scott (R),2,2,8,8,20,10.00%,40.00%
Wolcott,Phil Scott (R),18,5,1,1,25,72.00%,4.00%
Woodbury,Phil Scott (R),10,3,3,4,20,50.00%,20.00%
Woodford,Phil Scott (R),86,7,1,7,101,85.15%,6.93%
Woodstock,Phil Scott (R),79,10,8,10,107,73.83%,9.35%
Worcester,Phil Scott (R),6,5,1,3,15,40.00%,20.00%
