City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Franklin,Phil Scott (R),7,7,10,8,32,21.88%,25.00%
Georgia,Phil Scott (R),165,7,2,8,182,90.66%,4.40%
Glover,Phil Scott (R),46,8,1,5,60,76.67%,8.33%
Goshen,Phil Scott (R),59,1,8,2,70,84.29%,2.86%
Grafton,Phil Scott (R),7,5,7,4,23,30.43%,17.39%
Granby,Phil Scott (R),42,2,1,3,48,87.50%,6.25%
Grand Isle,Phil Scott (R),94,2,10,6,112,83.93%,5.36%
Granville,Phil Scott (R),38,8,7,3,56,67.86%,5.36%
Greensboro,Phil Scott (R),79,5,7,10,101,78.22%,9.90%
Groton,Phil Scott (R),35,1,5,10,51,68.63%,19.61%
Guildhall,Phil Scott (R),57,3,3,9,72,79.17%,12.50%
Guilford,Phil Scott (R),45,5,2,8,60,75.00%,13.33%
Halifax,Phil Scott (R),14,7,6,5,32,43.75%,15.62%
Hancock,Phil Scott (R),93,5,7,7,112,83.04%,6.25%
Hardwick,Phil Scott (R),55,5,5,5,70,78.57%,7.14%
Hartford,Phil Scott (R),55,8,9,6,78,70.51%,7.69%
Hartland,Phil Scott (R),62,2,2,4,70,88.57%,5.71%
Highgate,Phil Scott (R),60,8,1,8,77,77.92%,10.39%
Hinesburg,Phil Scott (R),87,5,8,8,108,80.56%,7.41%
Holland,Phil Scott (R),39,3,6,1,49,79.59%,2.04%
Hubbardton,Phil Scott (R),38,5,1,7,51,74.51%,13.73%
Huntington,Phil Scott (R),22,3,3,5,33,66.67%,15.15%
Hyde Park,Phil Scott (R),104,10,1,7,122,85.25%,5.74%
Ira,Phil Scott (R),87,4,1,6,98,88.78%,6.12%
Irasburg,Phil Scott (R),83,7,8,6,104,79.81%,5.77%
Isle La Motte,Phil Scott (R),5,4,3,5,17,29.41%,29.41%
Jamaica,Phil Scott (R),55,8,3,1,67,82.09%,1.49%
Jay,Phil Scott (R),21,2,8,8,39,53.85%,20.51%
Jericho,Phil Scott (R),41,1,1,10,53,77.36%,18.87%
Johnson,Phil Scott (R),55,0,1,8,64,85.94%,12.50%
Killington,Phil Scott (R),27,5,10,1,43,62.79%,2.33%
Kirby,Phil Scott (R),76,1,3,5,85,89.41%,5.88%
Landgrove,Phil Scott (R),103,3,3,6,115,89.57%,5.22%
Leicester,Phil Scott (R),71,2,1,9,83,85.54%,10.84%
Lemington,Phil Scott (R),51,10,6,6,73,69.86%,8.22%
Lincoln,Phil Scott (R),38,4,2,6,50,76.00%,12.00%
Londonderry,Phil Scott (R),20,6,6,5,37,54.05%,13.51%
Lowell,Phil Scott (R),29,5,8,9,51,56.86%,17.65%
Ludlow,Phil Scott (R),104,1,6,2,113,92.04%,1.77%
Lunenburg,Phil Scott (R),3,7,2,1,13,23.08%,7.69%
Lyndon,Phil Scott (R),26,1,8,3,38,68.42%,7.89%
Maidstone,Phil Scott (R),42,1,4,1,48,87.50%,2.08%
Manchester,Phil Scott (R),55,8,7,7,77,71.43%,9.09%
Marlboro,Phil Scott (R),81,2,6,1,90,90.00%,1.11%
Marshfield,Phil Scott (R),90,3,4,3,100,90.00%,3.00%
Mendon,Phil Scott (R),31,0,7,6,44,70.45%,13.64%
Middlebury,Phil Scott (R),13,7,6,10,36,36.11%,27.78%
Middlesex,Phil Scott (R),53,1,2,2,58,91.38%,3.45%
Middletown Springs,Phil Scott (R),41,3,1,10,55,74.55%,18.18%
Milton,Phil Scott (R),94,9,6,4,113,83.19%,3.54%
Monkton,Phil Scott (R),57,7,5,7,76,75.00%,9.21%
Montgomery,Phil Scott (R),100,2,3,3,108,92.59%,2.78%
Montpelier,Phil Scott (R),19,1,3,9,32,59.38%,28.12%
Moretown,Phil Scott (R),96,2,7,7,112,85.71%,6.25%
Morgan,Phil Scott (R),54,10,7,4,75,72.00%,5.33%
Morristown,Phil Scott (R),48,10,7,0,65,73.85%,0.00%
Mount Holly,Phil Scott (R),69,2,10,4,85,81.18%,4.71%
Mount Tabor,Phil Scott (R),20,10,9,8,47,42.55%,17.02%
New Haven,Phil Scott (R),158,4,2,1,165,95.76%,0.61%
Newark,Phil Scott (R),73,10,0,8,91,80.22%,8.79%
Newbury,Phil Scott (R),19,1,1,4,25,76.00%,16.00%
Newfane,Phil Scott (R),36,5,8,5,54,66.67%,9.26%
Newport City,Phil Scott (R),9,3,1,3,16,56.25%,18.75%
Newport Town,Phil Scott (R),80,4,6,8,98,81.63%,8.16%
North Hero,Phil Scott (R),82,3,2,7,94,87.23%,7.45%
Northfield,Phil Scott (R),48,5,9,9,71,67.61%,12.68%
Norton,Phil Scott (R),2,6,5,3,16,12.50%,18.75%
Norwich,Phil Scott (R),23,3,1,6,33,69.70%,18.18%
Orange,Phil Scott (R),89,2,4,3,98,90.82%,3.06%
Orwell,Phil Scott (R),81,9,3,1,94,86.17%,1.06%
Panton,Phil Scott (R),31,8,4,8,51,60.78%,15.69%
Pawlet,Phil Scott (R),68,3,4,5,80,85.00%,6.25%
Peacham,Phil Scott (R),21,3,4,1,29,72.41%,3.45%
Peru,Phil Scott (R),21,1,2,8,32,65.62%,25.00%
Pittsfield,Phil Scott (R),79,1,7,9,96,82.29%,9.38%
Pittsford,Phil Scott (R),103,8,1,3,115,89.57%,2.61%
Plainfield,Phil Scott (R),52,6,4,3,65,80.00%,4.62%
Plymouth,Phil Scott (R),39,2,4,5,50,78.00%,10.00%
Pomfret,Phil Scott (R),3,6,6,1,16,18.75%,6.25%
Poultney,Phil Scott (R),49,6,1,1,57,85.96%,1.75%
Pownal,Phil Scott (R),40,6,6,6,58,68.97%,10.34%
Proctor,Phil Scott (R),61,8,7,1,77,79.22%,1.30%
Putney,Phil Scott (R),53,5,10,6,74,71.62%,8.11%
Randolph,Phil Scott (R),4,9,5,2,20,20.00%,10.00%
Reading,Phil Scott (R),46,5,4,3,58,79.31%,5.17%
Readsboro,Phil Scott (R),18,5,2,4,29,62.07%,13.79%
Richford,Phil Scott (R),30,4,1,0,35,85.71%,0.00%
Richmond,Phil Scott (R),96,10,1,2,109,88.07%,1.83%
Ripton,Phil Scott (R),63,6,4,2,75,84.00%,2.67%
Rochester,Phil Scott (R),18,8,3,1,30,60.00%,3.33%
Rockingham,Phil Scott (R),74,9,5,3,91,81.32%,3.30%
Roxbury,Phil Scott (R),26,5,8,2,41,63.41%,4.88%
Royalton,Phil Scott (R),48,9,5,2,64,75.00%,3.12%
Rupert,Phil Scott (R),74,3,9,7,93,79.57%,7.53%
Rutland City,Phil Scott (R),204,9,8,9,230,88.70%,3.91%
Rutland Town,Phil Scott (R),145,8,2,8,163,88.96%,4.91%
Ryegate,Phil Scott (R),52,7,4,6,69,75.36%,8.70%
Saint Albans City,Phil Scott (R),99,5,1,8,113,87.61%,7.08%
Saint Albans Town,Phil Scott (R),92,5,10,10,117,78.63%,8.55%
Saint George,Phil Scott (R),44,5,7,8,64,68.75%,12.50%
Saint Johnsbury,Phil Scott (R),69,2,1,1,73,94.52%,1.37%
Salisbury,Phil Scott (R),75,1,1,6,83,90.36%,7.23%
Sandgate,Phil Scott (R),41,1,2,7,51,80.39%,13.73%
Searsburg,Phil Scott (R),84,1,1,8,94,89.36%,8.51%
Shaftsbury,Phil Scott (R),44,5,6,5,60,73.33%,8.33%
Sharon,Phil Scott (R),101,3,3,10,117,86.32%,8.55%
Sheffield,Phil Scott (R),15,5,1,6,27,55.56%,22.22%
Shelburne,Phil Scott (R),178,8,8,8,202,88.12%,3.96%
Sheldon,Phil Scott (R),40,2,4,8,54,74.07%,14.81%
Shoreham,Phil Scott (R),72,9,3,8,92,78.26%,8.70%
Shrewsbury,Phil Scott (R),84,4,8,3,99,84.85%,3.03%
South Burlington,Phil Scott (R),237,10,9,8,264,89.77%,3.03%
South Hero,Phil Scott (R),19,4,4,2,29,65.52%,6.90%
Springfield,Phil Scott (R),89,8,4,0,101,88.12%,0.00%
Stamford,Phil Scott (R),52,5,6,8,71,73.24%,11.27%
Stannard,Phil Scott (R),76,8,4,8,96,79.17%,8.33%
Starksboro,Phil Scott (R),102,7,9,1,119,85.71%,0.84%
Stockbridge,Phil Scott (R),84,5,5,2,96,87.50%,2.08%
Stowe,Phil Scott (R),50,6,8,5,69,72.46%,7.25%
Strafford,Phil Scott (R),9,0,7,3,19,47.37%,15.79%
Stratton,Phil Scott (R),44,6,5,8,63,69.84%,12.70%
Sudbury,Phil Scott (R),104,3,2,8,117,88.89%,6.84%
Sunderland,Phil Scott (R),72,7,9,10,98,73.47%,10.20%
Sutton,Phil Scott (R),60,1,4,6,71,84.51%,8.45%
Swanton,Phil Scott (R),73,6,6,3,88,82.95%,3.41%
Thetford,Phil Scott (R),46,2,4,0,52,88.46%,0.00%
Tinmouth,Phil Scott (R),17,10,2,8,37,45.95%,21.62%
Topsham,Phil Scott (R),58,10,8,5,81,71.60%,6.17%
Townshend,Phil Scott (R),72,4,5,3,84,85.71%,3.57%
Troy,Phil Scott (R),68,4,5,6,83,81.93%,7.23%
Tunbridge,Phil Scott (R),54,6,7,10,77,70.13%,12.99%
Underhill,Phil Scott (R),21,6,1,1,29,72.41%,3.45%
Vergennes,Phil Scott (R),13,7,7,5,32,40.62%,15.62%
Vernon,Phil Scott (R),61,6,6,1,74,82.43%,1.35%
Vershire,Phil Scott (R),3,7,6,8,24,12.50%,33.33%
Victory,Phil Scott (R),27,8,7,9,51,52.94%,17.65%
Waitsfield,Phil Scott (R),96,1,6,5,108,88.89%,4.63%
Walden,Phil Scott (R),66,6,0,3,75,88.00%,4.00%
Wallingford,Phil Scott (R),83,6,8,6,103,80.58%,5.83%
Waltham,Phil Scott (R),17,3,5,7,32,53.12%,21.88%
Wardsboro,Phil Scott (R),18,3,1,5,27,66.67%,18.52%
Warren,Phil Scott (R),72,10,0,5,87,82.76%,5.75%
Washington,Phil Scott (R),21,9,3,3,36,58.33%,8.33%
Waterbury,Phil Scott (R),10,8,6,5,29,34.48%,17.24%
Waterford,Phil Scott (R),4,6,0,8,18,22.22%,44.44%
Waterville,Phil Scott (R),108,9,5,2,124,87.10%,1.61%
Weathersfield,Phil Scott (R),61,9,5,2,77,79.22%,2.60%
Wells,Phil Scott (R),175,4,10,4,193,90.67%,2.07%
West Fairlee,Phil Scott (R),3,1,4,7,15,20.00%,46.67%
West Haven,Phil Scott (R),80,1,6,2,89,89.89%,2.25%
West Rutland,Phil Scott (R),33,1,7,6,47,70.21%,12.77%
West Windsor,Phil Scott (R),23,3,0,1,27,85.19%,3.70%
Westfield,Phil Scott (R),13,8,6,2,29,44.83%,6.90%
Westford,Phil Scott (R),26,10,2,4,42,61.90%,9.52%
Westminster,Phil Scott (R),14,4,8,8,34,41.18%,23.53%
Westmore,Phil Scott (R),63,2,4,4,73,86.30%,5.48%
Weston,Phil Scott (R),53,5,4,1,63,84.13%,1.59%
Weybridge,Phil Scott (R),67,8,7,7,89,75.28%,7.87%
Wheelock,Phil Scott (R),6,5,4,8,23,26.09%,34.78%
Whiting,Phil Scott (R),66,7,5,6,84,78.57%,7.14%
Whitingham,Phil Scott (R),12,8,0,9,29,41.38%,31.03%
Williamstown,Phil Scott (R),65,3,8,6,82,79.27%,7.32%
Williston,Phil Scott (R),115,4,3,9,131,87.79%,6.87%
Wilmington,Phil Scott (R),44,0,5,9,58,75.86%,15.52%
Windham,Phil Scott (R),83,9,3,7,102,81.37%,6.86%
Windsor,Phil Scott (R),69,0,5,4,78,88.46%,5.13%
Winhall,Phil Scott (R),29,10,10,3,52,55.77%,5.77%
Winooski,Phil Scott (R),79,3,4,1,87,90.80%,1.15%
Wolcott,Phil Scott (R),0,7,1,3,11,0.00%,27.27%
Woodbury,Phil Scott (R),96,9,1,7,113,84.96%,6.19%
Woodford,Phil Scott (R),53,4,0,0,57,92.98%,0.00%
Woodstock,Phil Scott (R),67,5,6,4,82,81.71%,4.88%
Worcester,Phil Scott (R),30,5,1,0,36,83.33%,0.00%
