City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Charleston,Phil Scott (R),59,4,1,2,66,89.39%,3.03%
Charlotte,Phil Scott (R),87,8,0,8,103,84.47%,7.77%
Chelsea,Phil Scott (R),64,8,10,7,89,71.91%,7.87%
Chester,Phil Scott (R),66,7,4,4,81,81.48%,4.94%
Chittenden,Phil Scott (R),2,5,7,5,19,10.53%,26.32%
Clarendon,Phil Scott (R),37,10,7,2,56,66.07%,3.57%
Colchester,Phil Scott (R),105,8,7,8,128,82.03%,6.25%
Concord,Phil Scott (R),25,8,5,3,41,60.98%,7.32%
Corinth,Phil Scott (R),25,1,3,1,30,83.33%,3.33%
Cornwall,Phil Scott (R),65,2,4,8,79,82.28%,10.13%
Coventry,Phil Scott (R),40,10,4,1,55,72.73%,1.82%
Craftsbury,Phil Scott (R),22,8,9,1,40,55.00%,2.50%
Danby,Phil Scott (R),59,2,7,5,73,80.82%,6.85%
Danville,Phil Scott (R),13,10,3,9,35,37.14%,25.71%
Derby,Phil Scott (R),80,7,2,8,97,82.47%,8.25%
Dorset,Phil Scott (R),37,3,9,4,53,69.81%,7.55%
Dover,Phil Scott (R),50,4,4,0,58,86.21%,0.00%
Dummerston,Phil Scott (R),54,5,2,9,70,77.14%,12.86%
Duxbury,Phil Scott (R),83,8,5,6,102,81.37%,5.88%
East Haven,Phil Scott (R),86,10,1,7,104,82.69%,6.73%
East Montpelier,Phil Scott (R),68,5,10,6,89,76.40%,6.74%
Eden,Phil Scott (R),87,6,0,2,95,91.58%,2.11%
Elmore,Phil Scott (R),30,1,5,4,40,75.00%,10.00%
Enosburgh,Phil Scott (R),82,7,7,6,102,80.39%,5.88%
Essex Junction,Phil Scott (R),102,8,5,6,121,84.30%,4.96%
Essex,Phil Scott (R),47,9,7,6,69,68.12%,8.70%
Fair Haven,Phil Scott (R),99,5,9,0,113,87.61%,0.00%
Fairfax,Phil Scott (R),84,2,1,0,87,96.55%,0.00%
Fairfield,Phil Scott (R),85,4,3,6,98,86.73%,6.12%
Fairlee,Phil Scott (R),8,7,0,7,22,36.36%,31.82%
Fayston,Phil Scott (R),19,3,2,8,32,59.38%,25.00%
Ferrisburgh,Phil Scott (R),3,1,8,4,16,18.75%,25.00%
Fletcher,Phil Scott (R),15,5,1,8,29,51.72%,27.59%
Franklin,Phil Scott (R),18,6,7,6,37,48.65%,16.22%
Georgia,Phil Scott (R),67,1,4,7,79,84.81%,8.86%
Glover,Phil Scott (R),6,4,6,1,17,35.29%,5.88%
Goshen,Phil Scott (R),94,7,1,3,105,89.52%,2.86%
Grafton,Phil Scott (R),11,10,6,5,32,34.38%,15.62%
Granby,Phil Scott (R),62,2,5,10,79,78.48%,12.66%
Grand Isle,Phil Scott (R),75,4,3,8,90,83.33%,8.89%
Granville,Phil Scott (R),69,8,4,1,82,84.15%,1.22%
Greensboro,Phil Scott (R),57,1,5,1,64,89.06%,1.56%
Groton,Phil Scott (R),67,1,4,7,79,84.81%,8.86%
Guildhall,Phil Scott (R),62,5,9,1,77,80.52%,1.30%
Guilford,Phil Scott (R),45,1,3,8,57,78.95%,14.04%
Halifax,Phil Scott (R),17,5,3,7,32,53.12%,21.88%
Hancock,Phil Scott (R),76,3,3,0,82,92.68%,0.00%
Hardwick,Phil Scott (R),77,2,1,1,81,95.06%,1.23%
Hartford,Phil Scott (R),129,6,7,4,146,88.36%,2.74%
Hartland,Phil Scott (R),27,1,2,1,31,87.10%,3.23%
Highgate,Phil Scott (R),6,7,5,6,24,25.00%,25.00%
Hinesburg,Phil Scott (R),170,8,6,8,192,88.54%,4.17%
Holland,Phil Scott (R),23,0,4,2,29,79.31%,6.90%
Hubbardton,Phil Scott (R),54,8,2,8,72,75.00%,11.11%
Huntington,Phil Scott (R),70,8,8,5,91,76.92%,5.49%
Hyde Park,Phil Scott (R),21,0,6,2,29,72.41%,6.90%
Ira,Phil Scott (R),40,8,5,6,59,67.80%,10.17%
Irasburg,Phil Scott (R),9,2,6,2,19,47.37%,10.53%
Isle La Motte,Phil Scott (R),77,8,8,1,94,81.91%,1.06%
Jamaica,Phil Scott (R),93,4,10,2,109,85.32%,1.83%
Jay,Phil Scott (R),40,6,1,1,48,83.33%,2.08%
Jericho,Phil Scott (R),70,10,6,5,91,76.92%,5.49%
Johnson,Phil Scott (R),38,7,0,1,46,82.61%,2.17%
Killington,Phil Scott (R),25,8,5,5,43,58.14%,11.63%
Kirby,Phil Scott (R),86,7,7,5,105,81.90%,4.76%
Landgrove,Phil Scott (R),48,3,9,4,64,75.00%,6.25%
Leicester,Phil Scott (R),60,6,2,9,77,77.92%,11.69%
Lemington,Phil Scott (R),65,2,3,6,76,85.53%,7.89%
Lincoln,Phil Scott (R),84,9,4,2,99,84.85%,2.02%
Londonderry,Phil Scott (R),5,0,0,5,10,50.00%,50.00%
Lowell,Phil Scott (R),58,3,1,10,72,80.56%,13.89%
Ludlow,Phil Scott (R),79,7,7,6,99,79.80%,6.06%
Lunenburg,Phil Scott (R),46,1,6,6,59,77.97%,10.17%
Lyndon,Phil Scott (R),5,7,4,10,26,19.23%,38.46%
Maidstone,Phil Scott (R),23,9,7,3,42,54.76%,7.14%
Manchester,Phil Scott (R),85,3,9,1,98,86.73%,1.02%
Marlboro,Phil Scott (R),59,1,2,9,71,83.10%,12.68%
Marshfield,Phil Scott (R),67,5,7,1,80,83.75%,1.25%
Mendon,Phil Scott (R),34,0,8,8,50,68.00%,16.00%
Middlebury,Phil Scott (R),69,9,5,2,85,81.18%,2.35%
Middlesex,Phil Scott (R),101,8,1,8,118,85.59%,6.78%
Middletown Springs,Phil Scott (R),26,3,2,8,39,66.67%,20.51%
Milton,Phil Scott (R),200,7,9,6,222,90.09%,2.70%
Monkton,Phil Scott (R),9,8,7,5,29,31.03%,17.24%
Montgomery,Phil Scott (R),103,1,3,3,110,93.64%,2.73%
Montpelier,Phil Scott (R),37,7,8,7,59,62.71%,11.86%
Moretown,Phil Scott (R),59,2,4,1,66,89.39%,1.52%
Morgan,Phil Scott (R),4,4,4,4,16,25.00%,25.00%
Morristown,Phil Scott (R),19,8,8,4,39,48.72%,10.26%
Mount Holly,Phil Scott (R),97,4,1,6,108,89.81%,5.56%
Mount Tabor,Phil Scott (R),38,5,10,2,55,69.09%,3.64%
New Haven,Phil Scott (R),63,6,5,3,77,81.82%,3.90%
Newark,Phil Scott (R),69,4,3,10,86,80.23%,11.63%
Newbury,Phil Scott (R),76,10,5,8,99,76.77%,8.08%
Newfane,Phil Scott (R),32,8,0,6,46,69.57%,13.04%
Newport City,Phil Scott (R),85,3,2,7,97,87.63%,7.22%
Newport Town,Phil Scott (R),93,9,10,3,115,80.87%,2.61%
North Hero,Phil Scott (R),19,3,7,7,36,52.78%,19.44%
Northfield,Phil Scott (R),61,7,3,3,74,82.43%,4.05%
Norton,Phil Scott (R),56,3,8,2,69,81.16%,2.90%
Norwich,Phil Scott (R),22,4,6,7,39,56.41%,17.95%
Orange,Phil Scott (R),1,1,1,4,7,14.29%,57.14%
Orwell,Phil Scott (R),42,3,7,7,59,71.19%,11.86%
Panton,Phil Scott (R),17,3,1,1,22,77.27%,4.55%
Pawlet,Phil Scott (R),12,5,2,3,22,54.55%,13.64%
Peacham,Phil Scott (R),94,3,7,1,105,89.52%,0.95%
Peru,Phil Scott (R),29,8,6,5,48,60.42%,10.42%
Pittsfield,Phil Scott (R),27,8,1,8,44,61.36%,18.18%
Pittsford,Phil Scott (R),95,2,5,4,106,89.62%,3.77%
Plainfield,Phil Scott (R),52,8,6,3,69,75.36%,4.35%
Plymouth,Phil Scott (R),10,5,1,4,20,50.00%,20.00%
Pomfret,Phil Scott (R),82,4,4,1,91,90.11%,1.10%
Poultney,Phil Scott (R),84,1,8,1,94,89.36%,1.06%
Pownal,Phil Scott (R),168,8,6,6,188,89.36%,3.19%
Proctor,Phil Scott (R),12,10,1,1,24,50.00%,4.17%
Putney,Phil Scott (R),27,9,3,0,39,69.23%,0.00%
Randolph,Phil Scott (R),43,4,6,6,59,72.88%,10.17%
Reading,Phil Scott (R),102,8,2,8,120,85.00%,6.67%
Readsboro,Phil Scott (R),71,5,5,8,89,79.78%,8.99%
Richford,Phil Scott (R),3,7,4,3,17,17.65%,17.65%
Richmond,Phil Scott (R),55,7,4,1,67,82.09%,1.49%
Ripton,Phil Scott (R),17,8,2,6,33,51.52%,18.18%
Rochester,Phil Scott (R),33,5,4,6,48,68.75%,12.50%
Rockingham,Phil Scott (R),107,2,1,7,117,91.45%,5.98%
Roxbury,Phil Scott (R),36,10,0,7,53,67.92%,13.21%
Royalton,Phil Scott (R),22,9,4,1,36,61.11%,2.78%
Rupert,Phil Scott (R),77,7,1,10,95,81.05%,10.53%
Rutland City,Phil Scott (R),263,4,9,8,284,92.61%,2.82%
Rutland Town,Phil Scott (R),158,8,6,3,175,90.29%,1.71%
Ryegate,Phil Scott (R),70,10,10,4,94,74.47%,4.26%
Saint Albans City,Phil Scott (R),125,9,6,7,147,85.03%,4.76%
Saint Albans Town,Phil Scott (R),60,2,9,10,81,74.07%,12.35%
Saint George,Phil Scott (R),100,4,8,2,114,87.72%,1.75%
Saint Johnsbury,Phil Scott (R),49,5,7,6,67,73.13%,8.96%
Salisbury,Phil Scott (R),86,2,3,7,98,87.76%,7.14%
Sandgate,Phil Scott (R),68,8,5,5,86,79.07%,5.81%
Searsburg,Phil Scott (R),45,9,1,1,56,80.36%,1.79%
Shaftsbury,Phil Scott (R),31,3,0,1,35,88.57%,2.86%
Sharon,Phil Scott (R),61,1,8,0,70,87.14%,0.00%
Sheffield,Phil Scott (R),5,0,7,3,15,33.33%,20.00%
Shelburne,Phil Scott (R),184,4,6,8,202,91.09%,3.96%
Sheldon,Phil Scott (R),23,6,6,1,36,63.89%,2.78%
Shoreham,Phil Scott (R),92,2,0,10,104,88.46%,9.62%
Shrewsbury,Phil Scott (R),45,3,1,1,50,90.00%,2.00%
South Burlington,Phil Scott (R),181,10,10,6,207,87.44%,2.90%
South Hero,Phil Scott (R),54,10,1,6,71,76.06%,8.45%
Springfield,Phil Scott (R),12,1,6,2,21,57.14%,9.52%
Stamford,Phil Scott (R),79,1,0,4,84,94.05%,4.76%
Stannard,Phil Scott (R),56,7,9,0,72,77.78%,0.00%
Starksboro,Phil Scott (R),11,1,7,0,19,57.89%,0.00%
Stockbridge,Phil Scott (R),65,5,1,7,78,83.33%,8.97%
Stowe,Phil Scott (R),162,8,9,5,184,88.04%,2.72%
Strafford,Phil Scott (R),29,8,8,2,47,61.70%,4.26%
Stratton,Phil Scott (R),88,4,3,4,99,88.89%,4.04%
Sudbury,Phil Scott (R),18,8,3,1,30,60.00%,3.33%
Sunderland,Phil Scott (R),79,7,7,6,99,79.80%,6.06%
Sutton,Phil Scott (R),72,2,2,5,81,88.89%,6.17%
Swanton,Phil Scott (R),28,1,7,0,36,77.78%,0.00%
Thetford,Phil Scott (R),22,6,4,5,37,59.46%,13.51%
Tinmouth,Phil Scott (R),69,8,1,3,81,85.19%,3.70%
Topsham,Phil Scott (R),15,9,1,4,29,51.72%,13.79%
Townshend,Phil Scott (R),5,6,5,8,24,20.83%,33.33%
Troy,Phil Scott (R),39,10,1,5,55,70.91%,9.09%
Tunbridge,Phil Scott (R),82,6,3,4,95,86.32%,4.21%
Underhill,Phil Scott (R),47,4,7,1,59,79.66%,1.69%
Vergennes,Phil Scott (R),67,2,6,5,80,83.75%,6.25%
Vernon,Phil Scott (R),12,1,8,1,22,54.55%,4.55%
Vershire,Phil Scott (R),28,4,6,6,44,63.64%,13.64%
Victory,Phil Scott (R),95,5,1,6,107,88.79%,5.61%
Waitsfield,Phil Scott (R),20,2,5,7,34,58.82%,20.59%
Walden,Phil Scott (R),77,7,10,5,99,77.78%,5.05%
Wallingford,Phil Scott (R),31,3,7,6,47,65.96%,12.77%
Waltham,Phil Scott (R),51,1,6,8,66,77.27%,12.12%
Wardsboro,Phil Scott (R),66,1,7,3,77,85.71%,3.90%
Warren,Phil Scott (R),30,1,5,2,38,78.95%,5.26%
Washington,Phil Scott (R),41,5,0,8,54,75.93%,14.81%
Waterbury,Phil Scott (R),51,5,3,8,67,76.12%,11.94%
Waterford,Phil Scott (R),68,2,2,0,72,94.44%,0.00%
Waterville,Phil Scott (R),87,8,3,7,105,82.86%,6.67%
Weathersfield,Phil Scott (R),59,0,3,1,63,93.65%,1.59%
Wells,Phil Scott (R),100,5,1,6,112,89.29%,5.36%
West Fairlee,Phil Scott (R),86,6,6,8,106,81.13%,7.55%
West Haven,Phil Scott (R),52,0,5,5,62,83.87%,8.06%
West Rutland,Phil Scott (R),64,4,7,4,79,81.01%,5.06%
West Windsor,Phil Scott (R),38,1,2,3,44,86.36%,6.82%
Westfield,Phil Scott (R),5,1,4,4,14,35.71%,28.57%
Westford,Phil Scott (R),62,3,5,7,77,80.52%,9.09%
Westminster,Phil Scott (R),20,6,8,7,41,48.78%,17.07%
Westmore,Phil Scott (R),94,5,7,1,107,87.85%,0.93%
Weston,Phil Scott (R),34,6,10,10,60,56.67%,16.67%
Weybridge,Phil Scott (R),49,4,6,3,62,79.03%,4.84%
Wheelock,Phil Scott (R),31,2,7,1,41,75.61%,2.44%
Whiting,Phil Scott (R),75,3,0,7,85,88.24%,8.24%
Whitingham,Phil Scott (R),75,8,5,4,92,81.52%,4.35%
Williamstown,Phil Scott (R),27,5,8,5,45,60.00%,11.11%
Williston,Phil Scott (R),8,6,9,7,30,26.67%,23.33%
Wilmington,Phil Scott (R),25,6,2,6,39,64.10%,15.38%
Windham,Phil Scott (R),83,4,4,8,99,83.84%,8.08%
Windsor,Phil Scott (R),31,10,1,1,43,72.09%,2.33%
Winhall,Phil Scott (R),62,5,10,8,85,72.94%,9.41%
Winooski,Phil Scott (R),70,6,9,8,93,75.27%,8.60%
Wolcott,Phil Scott (R),96,1,5,6,108,88.89%,5.56%
Woodbury,Phil Scott (R),77,5,7,4,93,82.80%,4.30%
Woodford,Phil Scott (R),58,5,4,7,74,78.38%,9.46%
Woodstock,Phil Scott (R),26,7,8,1,42,61.90%,2.38%
Worcester,Phil Scott (R),74,5,1,3,83,89.16%,3.61%
