City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Dover,Phil Scott (R),50,10,10,10,80,62.50%,12.50%
Dummerston,Phil Scott (R),48,7,9,6,70,68.57%,8.57%
Duxbury,Phil Scott (R),52,9,6,2,69,75.36%,2.90%
East Haven,Phil Scott (R),24,1,4,5,34,70.59%,14.71%
East Montpelier,Phil Scott (R),8,5,7,8,28,28.57%,28.57%
Eden,Phil Scott (R),46,8,10,2,66,69.70%,3.03%
Elmore,Phil Scott (R),44,3,2,5,54,81.48%,9.26%
Enosburgh,Phil Scott (R),53,7,8,7,75,70.67%,9.33%
Essex Junction,Phil Scott (R),95,9,8,9,121,78.51%,7.44%
Essex,Phil Scott (R),97,4,6,6,113,85.84%,5.31%
Fair Haven,Phil Scott (R),30,7,8,0,45,66.67%,0.00%
Fairfax,Phil Scott (R),75,1,5,0,81,92.59%,0.00%
Fairfield,Phil Scott (R),101,1,4,8,114,88.60%,7.02%
Fairlee,Phil Scott (R),48,1,1,1,51,94.12%,1.96%
Fayston,Phil Scott (R),6,3,3,1,13,46.15%,7.69%
Ferrisburgh,Phil Scott (R),34,5,3,1,43,79.07%,2.33%
Fletcher,Phil Scott (R),65,0,1,6,72,90.28%,8.33%
Franklin,Phil Scott (R),56,3,6,1,66,84.85%,1.52%
Georgia,Phil Scott (R),52,1,2,8,63,82.54%,12.70%
Glover,Phil Scott (R),41,3,7,1,52,78.85%,1.92%
Goshen,Phil Scott (R),35,4,6,1,46,76.09%,2.17%
Grafton,Phil Scott (R),49,1,5,0,55,89.09%,0.00%
Granby,Phil Scott (R),38,5,6,6,55,69.09%,10.91%
Grand Isle,Phil Scott (R),33,7,2,2,44,75.00%,4.55%
Granville,Phil Scott (R),70,4,4,5,83,84.34%,6.02%
Greensboro,Phil Scott (R),5,4,6,2,17,29.41%,11.76%
Groton,Phil Scott (R),55,9,5,4,73,75.34%,5.48%
Guildhall,Phil Scott (R),49,3,2,6,60,81.67%,10.00%
Guilford,Phil Scott (R),67,2,1,10,80,83.75%,12.50%
Halifax,Phil Scott (R),37,7,8,7,59,62.71%,11.86%
Hancock,Phil Scott (R),42,8,8,5,63,66.67%,7.94%
Hardwick,Phil Scott (R),16,5,2,5,28,57.14%,17.86%
Hartford,Phil Scott (R),185,4,6,7,202,91.58%,3.47%
Hartland,Phil Scott (R),4,6,9,5,24,16.67%,20.83%
Highgate,Phil Scott (R),59,1,3,7,70,84.29%,10.00%
Hinesburg,Phil Scott (R),99,7,8,6,120,82.50%,5.00%
Holland,Phil Scott (R),96,1,10,4,111,86.49%,3.60%
Hubbardton,Phil Scott (R),102,8,8,7,125,81.60%,5.60%
Huntington,Phil Scott (R),38,9,2,7,56,67.86%,12.50%
Hyde Park,Phil Scott (R),62,0,2,1,65,95.38%,1.54%
Ira,Phil Scott (R),63,2,1,6,72,87.50%,8.33%
Irasburg,Phil Scott (R),89,4,10,9,112,79.46%,8.04%
Isle La Motte,Phil Scott (R),19,8,0,8,35,54.29%,22.86%
Jamaica,Phil Scott (R),100,5,5,9,119,84.03%,7.56%
Jay,Phil Scott (R),10,8,3,1,22,45.45%,4.55%
Jericho,Phil Scott (R),77,7,6,4,94,81.91%,4.26%
Johnson,Phil Scott (R),62,6,3,7,78,79.49%,8.97%
Killington,Phil Scott (R),57,5,3,6,71,80.28%,8.45%
Kirby,Phil Scott (R),49,7,1,2,59,83.05%,3.39%
Landgrove,Phil Scott (R),83,1,4,10,98,84.69%,10.20%
Leicester,Phil Scott (R),58,3,6,10,77,75.32%,12.99%
Lemington,Phil Scott (R),57,2,8,1,68,83.82%,1.47%
Lincoln,Phil Scott (R),32,10,4,7,53,60.38%,13.21%
Londonderry,Phil Scott (R),89,4,1,9,103,86.41%,8.74%
Lowell,Phil Scott (R),43,3,4,6,56,76.79%,10.71%
Ludlow,Phil Scott (R),81,5,9,9,104,77.88%,8.65%
Lunenburg,Phil Scott (R),41,1,1,7,50,82.00%,14.00%
Lyndon,Phil Scott (R),82,5,6,4,97,84.54%,4.12%
Maidstone,Phil Scott (R),14,5,4,1,24,58.33%,4.17%
Manchester,Phil Scott (R),38,5,0,7,50,76.00%,14.00%
Marlboro,Phil Scott (R),17,1,7,2,27,62.96%,7.41%
Marshfield,Phil Scott (R),24,5,5,8,42,57.14%,19.05%
Mendon,Phil Scott (R),34,9,1,6,50,68.00%,12.00%
Middlebury,Phil Scott (R),84,4,5,9,102,82.35%,8.82%
Middlesex,Phil Scott (R),3,4,1,1,9,33.33%,11.11%
Middletown Springs,Phil Scott (R),46,4,3,1,54,85.19%,1.85%
Milton,Phil Scott (R),220,2,6,10,238,92.44%,4.20%
Monkton,Phil Scott (R),81,7,7,1,96,84.38%,1.04%
Montgomery,Phil Scott (R),70,8,10,0,88,79.55%,0.00%
Montpelier,Phil Scott (R),61,4,0,7,72,84.72%,9.72%
Moretown,Phil Scott (R),24,4,7,10,45,53.33%,22.22%
Morgan,Phil Scott (R),52,1,5,3,61,85.25%,4.92%
Morristown,Phil Scott (R),39,5,2,10,56,69.64%,17.86%
Mount Holly,Phil Scott (R),47,1,10,6,64,73.44%,9.38%
Mount Tabor,Phil Scott (R),60,1,8,7,76,78.95%,9.21%
New Haven,Phil Scott (R),141,6,7,6,160,88.12%,3.75%
Newark,Phil Scott (R),35,1,3,10,49,71.43%,20.41%
Newbury,Phil Scott (R),49,1,10,5,65,75.38%,7.69%
Newfane,Phil Scott (R),59,1,7,8,75,78.67%,10.67%
Newport City,Phil Scott (R),20,8,10,5,43,46.51%,11.63%
Newport Town,Phil Scott (R),84,10,5,5,104,80.77%,4.81%
North Hero,Phil Scott (R),22,1,3,6,32,68.75%,18.75%
Northfield,Phil Scott (R),0,5,9,3,17,0.00%,17.65%
Norton,Phil Scott (R),54,4,6,1,65,83.08%,1.54%
Norwich,Phil Scott (R),38,2,8,7,55,69.09%,12.73%
Orange,Phil Scott (R),11,8,10,6,35,31.43%,17.14%
Orwell,Phil Scott (R),79,6,1,6,92,85.87%,6.52%
Panton,Phil Scott (R),78,0,2,2,82,95.12%,2.44%
Pawlet,Phil Scott (R),43,4,4,10,61,70.49%,16.39%
Peacham,Phil Scott (R),23,5,6,8,42,54.76%,19.05%
Peru,Phil Scott (R),63,6,10,7,86,73.26%,8.14%
Pittsfield,Phil Scott (R),45,6,1,8,60,75.00%,13.33%
Pittsford,Phil Scott (R),41,6,8,3,58,70.69%,5.17%
Plainfield,Phil Scott (R),8,1,10,6,25,32.00%,24.00%
Plymouth,Phil Scott (R),62,6,8,4,80,77.50%,5.00%
Pomfret,Phil Scott (R),81,6,8,6,101,80.20%,5.94%
Poultney,Phil Scott (R),85,0,3,1,89,95.51%,1.12%
Pownal,Phil Scott (R),80,7,10,10,107,74.77%,9.35%
Proctor,Phil Scott (R),84,8,1,8,101,83.17%,7.92%
Putney,Phil Scott (R),56,3,7,4,70,80.00%,5.71%
Randolph,Phil Scott (R),28,10,8,2,48,58.33%,4.17%
Reading,Phil Scott (R),63,9,1,1,74,85.14%,1.35%
Readsboro,Phil Scott (R),80,7,4,3,94,85.11%,3.19%
Richford,Phil Scott (R),80,3,7,8,98,81.63%,8.16%
Richmond,Phil Scott (R),107,9,1,1,118,90.68%,0.85%
Ripton,Phil Scott (R),12,9,5,0,26,46.15%,0.00%
Rochester,Phil Scott (R),28,2,6,2,38,73.68%,5.26%
Rockingham,Phil Scott (R),84,1,6,7,98,85.71%,7.14%
Roxbury,Phil Scott (R),10,1,8,1,20,50.00%,5.00%
Royalton,Phil Scott (R),73,4,6,4,87,83.91%,4.60%
Rupert,Phil Scott (R),87,8,5,3,103,84.47%,2.91%
Rutland City,Phil Scott (R),223,8,10,10,251,88.84%,3.98%
Rutland Town,Phil Scott (R),67,8,6,9,90,74.44%,10.00%
Ryegate,Phil Scott (R),0,3,7,2,12,0.00%,16.67%
Saint Albans City,Phil Scott (R),59,1,6,3,69,85.51%,4.35%
Saint Albans Town,Phil Scott (R),104,5,4,8,121,85.95%,6.61%
Saint George,Phil Scott (R),85,4,1,7,97,87.63%,7.22%
Saint Johnsbury,Phil Scott (R),69,9,3,3,84,82.14%,3.57%
Salisbury,Phil Scott (R),13,1,7,6,27,48.15%,22.22%
Sandgate,Phil Scott (R),15,7,1,1,24,62.50%,4.17%
Searsburg,Phil Scott (R),52,7,3,6,68,76.47%,8.82%
Shaftsbury,Phil Scott (R),79,1,2,9,91,86.81%,9.89%
Sharon,Phil Scott (R),9,3,8,5,25,36.00%,20.00%
Sheffield,Phil Scott (R),46,5,10,8,69,66.67%,11.59%
Shelburne,Phil Scott (R),68,4,9,8,89,76.40%,8.99%
Sheldon,Phil Scott (R),2,5,4,2,13,15.38%,15.38%
Shoreham,Phil Scott (R),1,8,8,1,18,5.56%,5.56%
Shrewsbury,Phil Scott (R),13,5,1,4,23,56.52%,17.39%
South Burlington,Phil Scott (R),203,7,10,10,230,88.26%,4.35%
South Hero,Phil Scott (R),90,2,3,7,102,88.24%,6.86%
Springfield,Phil Scott (R),81,8,1,2,92,88.04%,2.17%
Stamford,Phil Scott (R),33,3,2,7,45,73.33%,15.56%
Stannard,Phil Scott (R),87,6,2,6,101,86.14%,5.94%
Starksboro,Phil Scott (R),22,2,5,0,29,75.86%,0.00%
Stockbridge,Phil Scott (R),60,8,7,8,83,72.29%,9.64%
Stowe,Phil Scott (R),84,8,8,9,109,77.06%,8.26%
Strafford,Phil Scott (R),24,10,1,8,43,55.81%,18.60%
Stratton,Phil Scott (R),107,1,1,7,116,92.24%,6.03%
Sudbury,Phil Scott (R),94,4,3,4,105,89.52%,3.81%
Sunderland,Phil Scott (R),131,9,6,8,154,85.06%,5.19%
Sutton,Phil Scott (R),47,4,5,5,61,77.05%,8.20%
Swanton,Phil Scott (R),60,2,4,2,68,88.24%,2.94%
Thetford,Phil Scott (R),80,5,0,5,90,88.89%,5.56%
Tinmouth,Phil Scott (R),36,8,5,6,55,65.45%,10.91%
Topsham,Phil Scott (R),2,8,10,7,27,7.41%,25.93%
Townshend,Phil Scott (R),12,0,9,2,23,52.17%,8.70%
Troy,Phil Scott (R),78,5,2,8,93,83.87%,8.60%
Tunbridge,Phil Scott (R),36,8,0,7,51,70.59%,13.73%
Underhill,Phil Scott (R),9,6,3,3,21,42.86%,14.29%
Vergennes,Phil Scott (R),55,1,6,9,71,77.46%,12.68%
Vernon,Phil Scott (R),76,6,8,1,91,83.52%,1.10%
Vershire,Phil Scott (R),53,3,2,10,68,77.94%,14.71%
Victory,Phil Scott (R),48,1,5,3,57,84.21%,5.26%
Waitsfield,Phil Scott (R),80,6,4,1,91,87.91%,1.10%
Walden,Phil Scott (R),74,6,1,0,81,91.36%,0.00%
Wallingford,Phil Scott (R),67,8,10,3,88,76.14%,3.41%
Waltham,Phil Scott (R),5,6,3,2,16,31.25%,12.50%
Wardsboro,Phil Scott (R),16,2,5,3,26,61.54%,11.54%
Warren,Phil Scott (R),21,6,2,3,32,65.62%,9.38%
Washington,Phil Scott (R),51,6,0,8,65,78.46%,12.31%
Waterbury,Phil Scott (R),30,1,2,1,34,88.24%,2.94%
Waterford,Phil Scott (R),32,9,8,4,53,60.38%,7.55%
Waterville,Phil Scott (R),11,1,5,0,17,64.71%,0.00%
Weathersfield,Phil Scott (R),4,8,5,3,20,20.00%,15.00%
Wells,Phil Scott (R),91,5,10,7,113,80.53%,6.19%
West Fairlee,Phil Scott (R),54,1,2,1,58,93.10%,1.72%
West Haven,Phil Scott (R),86,5,4,8,103,83.50%,7.77%
West Rutland,Phil Scott (R),48,1,1,0,50,96.00%,0.00%
West Windsor,Phil Scott (R),8,2,6,6,22,36.36%,27.27%
Westfield,Phil Scott (R),53,7,7,2,69,76.81%,2.90%
Westford,Phil Scott (R),19,1,4,1,25,76.00%,4.00%
Westminster,Phil Scott (R),62,6,2,4,74,83.78%,5.41%
Westmore,Phil Scott (R),2,4,2,7,15,13.33%,46.67%
Weston,Phil Scott (R),58,1,3,5,67,86.57%,7.46%
Weybridge,Phil Scott (R),42,0,1,2,45,93.33%,4.44%
Wheelock,Phil Scott (R),60,4,5,3,72,83.33%,4.17%
Whiting,Phil Scott (R),89,5,4,3,101,88.12%,2.97%
Whitingham,Phil Scott (R),83,1,8,8,100,83.00%,8.00%
Williamstown,Phil Scott (R),91,7,7,7,112,81.25%,6.25%
Williston,Phil Scott (R),22,8,10,9,49,44.90%,18.37%
Wilmington,Phil Scott (R),68,8,6,3,85,80.00%,3.53%
Windham,Phil Scott (R),109,0,5,0,114,95.61%,0.00%
Windsor,Phil Scott (R),68,5,1,8,82,82.93%,9.76%
Winhall,Phil Scott (R),67,7,6,4,84,79.76%,4.76%
Winooski,Phil Scott (R),61,3,7,3,74,82.43%,4.05%
Wolcott,Phil Scott (R),105,6,9,6,126,83.33%,4.76%
Woodbury,Phil Scott (R),42,2,1,1,46,91.30%,2.17%
Woodford,Phil Scott (R),85,7,5,10,107,79.44%,9.35%
Woodstock,Phil Scott (R),93,1,6,3,103,90.29%,2.91%
Worcester,Phil Scott (R),24,1,5,1,31,77.42%,3.23%
