City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Leicester,Phil Scott (R),5,4,5,3,17,29.41%,17.65%
Lemington,Phil Scott (R),10,2,1,1,14,71.43%,7.14%
Lincoln,Phil Scott (R),44,6,8,2,60,73.33%,3.33%
Londonderry,Phil Scott (R),50,9,4,7,70,71.43%,10.00%
Lowell,Phil Scott (R),61,5,4,6,76,80.26%,7.89%
Ludlow,Phil Scott (R),50,6,1,5,62,80.65%,8.06%
Lunenburg,Phil Scott (R),54,4,1,5,64,84.38%,7.81%
Lyndon,Phil Scott (R),73,7,2,4,86,84.88%,4.65%
Maidstone,Phil Scott (R),49,9,1,7,66,74.24%,10.61%
Manchester,Phil Scott (R),16,4,1,8,29,55.17%,27.59%
Marlboro,Phil Scott (R),2,4,1,5,12,16.67%,41.67%
Marshfield,Phil Scott (R),77,7,2,3,89,86.52%,3.37%
Mendon,Phil Scott (R),53,1,7,1,62,85.48%,1.61%
Middlebury,Phil Scott (R),35,7,4,7,53,66.04%,13.21%
Middlesex,Phil Scott (R),87,10,3,6,106,82.08%,5.66%
Middletown Springs,Phil Scott (R),94,4,3,7,108,87.04%,6.48%
Milton,Phil Scott (R),267,4,6,9,286,93.36%,3.15%
Monkton,Phil Scott (R),32,6,4,9,51,62.75%,17.65%
Montgomery,Phil Scott (R),16,1,8,4,29,55.17%,13.79%
Montpelier,Phil Scott (R),70,7,1,5,83,84.34%,6.02%
Moretown,Phil Scott (R),50,10,2,1,63,79.37%,1.59%
Morgan,Phil Scott (R),85,0,8,7,100,85.00%,7.00%
Morristown,Phil Scott (R),7,2,8,10,27,25.93%,37.04%
Mount Holly,Phil Scott (R),74,8,1,4,87,85.06%,4.60%
Mount Tabor,Phil Scott (R),3,5,9,3,20,15.00%,15.00%
New Haven,Phil Scott (R),117,3,4,5,129,90.70%,3.88%
Newark,Phil Scott (R),71,1,3,10,85,83.53%,11.76%
Newbury,Phil Scott (R),7,1,10,3,21,33.33%,14.29%
Newfane,Phil Scott (R),93,4,5,1,103,90.29%,0.97%
Newport City,Phil Scott (R),81,7,8,5,101,80.20%,4.95%
Newport Town,Phil Scott (R),47,8,5,6,66,71.21%,9.09%
North Hero,Phil Scott (R),27,3,1,6,37,72.97%,16.22%
Northfield,Phil Scott (R),89,5,4,3,101,88.12%,2.97%
Norton,Phil Scott (R),25,5,4,2,36,69.44%,5.56%
Norwich,Phil Scott (R),8,3,1,1,13,61.54%,7.69%
Orange,Phil Scott (R),34,2,2,10,48,70.83%,20.83%
Orwell,Phil Scott (R),13,0,0,7,20,65.00%,35.00%
Panton,Phil Scott (R),2,8,0,1,11,18.18%,9.09%
Pawlet,Phil Scott (R),50,6,4,9,69,72.46%,13.04%
Peacham,Phil Scott (R),20,1,10,8,39,51.28%,20.51%
Peru,Phil Scott (R),34,7,3,7,51,66.67%,13.73%
Pittsfield,Phil Scott (R),47,8,10,5,70,67.14%,7.14%
Pittsford,Phil Scott (R),28,4,9,5,46,60.87%,10.87%
Plainfield,Phil Scott (R),36,7,3,7,53,67.92%,13.21%
Plymouth,Phil Scott (R),33,9,8,1,51,64.71%,1.96%
Pomfret,Phil Scott (R),55,5,9,7,76,72.37%,9.21%
Poultney,Phil Scott (R),40,6,2,9,57,70.18%,15.79%
Pownal,Phil Scott (R),105,9,1,7,122,86.07%,5.74%
Proctor,Phil Scott (R),99,1,8,3,111,89.19%,2.70%
Putney,Phil Scott (R),108,7,0,8,123,87.80%,6.50%
Randolph,Phil Scott (R),88,1,9,2,100,88.00%,2.00%
Reading,Phil Scott (R),38,6,0,2,46,82.61%,4.35%
Readsboro,Phil Scott (R),6,7,5,7,25,24.00%,28.00%
Richford,Phil Scott (R),15,8,4,6,33,45.45%,18.18%
Richmond,Phil Scott (R),58,4,2,5,69,84.06%,7.25%
Ripton,Phil Scott (R),11,2,1,6,20,55.00%,30.00%
Rochester,Phil Scott (R),86,10,2,1,99,86.87%,1.01%
Rockingham,Phil Scott (R),94,7,5,10,116,81.03%,8.62%
Roxbury,Phil Scott (R),41,4,0,1,46,89.13%,2.17%
Royalton,Phil Scott (R),102,5,5,0,112,91.07%,0.00%
Rupert,Phil Scott (R),87,4,9,5,105,82.86%,4.76%
Rutland City,Phil Scott (R),239,4,8,8,259,92.28%,3.09%
Rutland Town,Phil Scott (R),72,3,7,5,87,82.76%,5.75%
Ryegate,Phil Scott (R),99,2,10,2,113,87.61%,1.77%
Saint Albans City,Phil Scott (R),31,10,3,10,54,57.41%,18.52%
Saint Albans Town,Phil Scott (R),47,7,6,10,70,67.14%,14.29%
Saint George,Phil Scott (R),19,0,1,5,25,76.00%,20.00%
Saint Johnsbury,Phil Scott (R),67,3,2,3,75,89.33%,4.00%
Salisbury,Phil Scott (R),14,3,1,6,24,58.33%,25.00%
Sandgate,Phil Scott (R),24,1,9,5,39,61.54%,12.82%
Searsburg,Phil Scott (R),2,0,1,7,10,20.00%,70.00%
Shaftsbury,Phil Scott (R),15,8,0,4,27,55.56%,14.81%
Sharon,Phil Scott (R),94,6,4,8,112,83.93%,7.14%
Sheffield,Phil Scott (R),21,4,6,8,39,53.85%,20.51%
Shelburne,Phil Scott (R),103,6,8,3,120,85.83%,2.50%
Sheldon,Phil Scott (R),26,4,6,10,46,56.52%,21.74%
Shoreham,Phil Scott (R),59,3,7,7,76,77.63%,9.21%
Shrewsbury,Phil Scott (R),66,3,2,4,75,88.00%,5.33%
South Burlington,Phil Scott (R),304,8,8,10,330,92.12%,3.03%
South Hero,Phil Scott (R),37,1,10,1,49,75.51%,2.04%
Springfield,Phil Scott (R),78,1,8,10,97,80.41%,10.31%
Stamford,Phil Scott (R),35,0,9,8,52,67.31%,15.38%
Stannard,Phil Scott (R),78,1,1,4,84,92.86%,4.76%
Starksboro,Phil Scott (R),16,9,8,5,38,42.11%,13.16%
Stockbridge,Phil Scott (R),57,3,4,5,69,82.61%,7.25%
Stowe,Phil Scott (R),75,6,4,5,90,83.33%,5.56%
Strafford,Phil Scott (R),67,9,2,1,79,84.81%,1.27%
Stratton,Phil Scott (R),46,1,7,1,55,83.64%,1.82%
Sudbury,Phil Scott (R),89,10,3,10,112,79.46%,8.93%
Sunderland,Phil Scott (R),89,4,6,9,108,82.41%,8.33%
Sutton,Phil Scott (R),94,4,2,0,100,94.00%,0.00%
Swanton,Phil Scott (R),76,1,3,5,85,89.41%,5.88%
Thetford,Phil Scott (R),51,3,10,5,69,73.91%,7.25%
Tinmouth,Phil Scott (R),50,7,1,3,61,81.97%,4.92%
Topsham,Phil Scott (R),28,3,0,6,37,75.68%,16.22%
Townshend,Phil Scott (R),22,0,4,2,28,78.57%,7.14%
Troy,Phil Scott (R),67,2,5,1,75,89.33%,1.33%
Tunbridge,Phil Scott (R),27,10,3,10,50,54.00%,20.00%
Underhill,Phil Scott (R),12,2,2,10,26,46.15%,38.46%
Vergennes,Phil Scott (R),2,5,2,1,10,20.00%,10.00%
Vernon,Phil Scott (R),80,3,1,0,84,95.24%,0.00%
Vershire,Phil Scott (R),67,4,3,5,79,84.81%,6.33%
Victory,Phil Scott (R),42,2,2,6,52,80.77%,11.54%
Waitsfield,Phil Scott (R),86,9,3,10,108,79.63%,9.26%
Walden,Phil Scott (R),50,10,3,5,68,73.53%,7.35%
Wallingford,Phil Scott (R),102,9,1,5,117,87.18%,4.27%
Waltham,Phil Scott (R),84,10,9,6,109,77.06%,5.50%
Wardsboro,Phil Scott (R),53,1,1,2,57,92.98%,3.51%
Warren,Phil Scott (R),92,6,6,0,104,88.46%,0.00%
Washington,Phil Scott (R),44,2,5,2,53,83.02%,3.77%
Waterbury,Phil Scott (R),36,2,1,9,48,75.00%,18.75%
Waterford,Phil Scott (R),82,8,1,8,99,82.83%,8.08%
Waterville,Phil Scott (R),70,6,0,3,79,88.61%,3.80%
Weathersfield,Phil Scott (R),72,8,6,9,95,75.79%,9.47%
Wells,Phil Scott (R),93,8,7,9,117,79.49%,7.69%
West Fairlee,Phil Scott (R),36,6,4,1,47,76.60%,2.13%
West Haven,Phil Scott (R),58,2,6,3,69,84.06%,4.35%
West Rutland,Phil Scott (R),46,6,3,1,56,82.14%,1.79%
West Windsor,Phil Scott (R),12,8,0,4,24,50.00%,16.67%
Westfield,Phil Scott (R),22,7,1,6,36,61.11%,16.67%
Westford,Phil Scott (R),64,4,3,6,77,83.12%,7.79%
Westminster,Phil Scott (R),5,7,4,8,24,20.83%,33.33%
Westmore,Phil Scott (R),49,6,9,9,73,67.12%,12.33%
Weston,Phil Scott (R),56,2,1,3,62,90.32%,4.84%
Weybridge,Phil Scott (R),55,1,8,1,65,84.62%,1.54%
Wheelock,Phil Scott (R),56,9,8,2,75,74.67%,2.67%
Whiting,Phil Scott (R),25,2,3,4,34,73.53%,11.76%
Whitingham,Phil Scott (R),85,5,0,7,97,87.63%,7.22%
Williamstown,Phil Scott (R),115,4,6,3,128,89.84%,2.34%
Williston,Phil Scott (R),134,7,3,6,150,89.33%,4.00%
Wilmington,Phil Scott (R),44,3,1,9,57,77.19%,15.79%
Windham,Phil Scott (R),56,4,7,5,72,77.78%,6.94%
Windsor,Phil Scott (R),55,8,1,7,71,77.46%,9.86%
Winhall,Phil Scott (R),33,10,7,1,51,64.71%,1.96%
Winooski,Phil Scott (R),2,8,8,8,26,7.69%,30.77%
Wolcott,Phil Scott (R),108,6,5,1,120,90.00%,0.83%
Woodbury,Phil Scott (R),54,5,7,4,70,77.14%,5.71%
Woodford,Phil Scott (R),51,1,4,8,64,79.69%,12.50%
Woodstock,Phil Scott (R),41,5,3,8,57,71.93%,14.04%
Worcester,Phil Scott (R),82,1,9,5,97,84.54%,5.15%
