City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Stowe,Phil Scott (R),74,0,2,1,77,96.10%,1.30%
Strafford,Phil Scott (R),15,0,2,0,17,88.24%,0.00%
Stratton,Phil Scott (R),9,0,0,0,9,100.00%,0.00%
Sudbury,Phil Scott (R),23,0,0,0,23,100.00%,0.00%
Sunderland,Phil Scott (R),28,2,9,0,39,71.79%,0.00%
Sutton,Phil Scott (R),69,2,7,0,78,88.46%,0.00%
Swanton,Phil Scott (R),234,7,14,1,256,91.41%,0.39%
Thetford,Phil Scott (R),49,2,3,0,54,90.74%,0.00%
Tinmouth,Phil Scott (R),36,1,0,0,37,97.30%,0.00%
Topsham,Phil Scott (R),107,2,5,0,114,93.86%,0.00%
Townshend,Phil Scott (R),36,0,4,0,40,90.00%,0.00%
Troy,Phil Scott (R),50,2,3,0,55,90.91%,0.00%
Tunbridge,Phil Scott (R),113,4,10,0,127,88.98%,0.00%
Underhill,Phil Scott (R),106,0,4,0,110,96.36%,0.00%
Vergennes,Phil Scott (R),122,1,1,0,124,98.39%,0.00%
Vernon,Phil Scott (R),69,0,6,0,75,92.00%,0.00%
Vershire,Phil Scott (R),37,1,3,0,41,90.24%,0.00%
Victory,Phil Scott (R),21,2,2,0,25,84.00%,0.00%
Waitsfield,Phil Scott (R),49,0,0,0,49,100.00%,0.00%
Walden,Phil Scott (R),40,0,2,0,42,95.24%,0.00%
Wallingford,Phil Scott (R),72,1,4,0,77,93.51%,0.00%
Waltham,Phil Scott (R),33,0,0,0,33,100.00%,0.00%
Wardsboro,Phil Scott (R),25,0,0,0,25,100.00%,0.00%
Warren,Phil Scott (R),34,1,0,0,35,97.14%,0.00%
Washington,Phil Scott (R),75,0,7,0,82,91.46%,0.00%
Waterbury,Phil Scott (R),93,0,4,0,97,95.88%,0.00%
Waterford,Phil Scott (R),104,0,14,0,118,88.14%,0.00%
Waterville,Phil Scott (R),36,1,4,0,41,87.80%,0.00%
Weathersfield,Phil Scott (R),182,6,10,2,200,91.00%,1.00%
Wells,Phil Scott (R),61,1,2,0,64,95.31%,0.00%
West Fairlee,Phil Scott (R),20,0,0,0,20,100.00%,0.00%
West Haven,Phil Scott (R),10,0,4,0,14,71.43%,0.00%
West Rutland,Phil Scott (R),88,3,2,1,94,93.62%,1.06%
West Windsor,Phil Scott (R),46,1,2,0,49,93.88%,0.00%
Westfield,Phil Scott (R),33,1,0,0,34,97.06%,0.00%
Westford,Phil Scott (R),61,0,4,0,65,93.85%,0.00%
Westminster,,0,0,0,0,0,0.00%,0.00%
Westmore,Phil Scott (R),17,1,0,0,18,94.44%,0.00%
Weston,Phil Scott (R),26,0,0,0,26,100.00%,0.00%
Weybridge,Phil Scott (R),32,0,0,0,32,100.00%,0.00%
Wheelock,Phil Scott (R),47,1,6,0,54,87.04%,0.00%
Whiting,Phil Scott (R),22,0,3,0,25,88.00%,0.00%
Whitingham,Phil Scott (R),50,2,4,0,56,89.29%,0.00%
Williamstown,Phil Scott (R),132,6,5,0,143,92.31%,0.00%
Williston,Phil Scott (R),306,4,8,0,318,96.23%,0.00%
Wilmington,Phil Scott (R),38,0,0,0,38,100.00%,0.00%
Windham,Phil Scott (R),8,1,1,0,10,80.00%,0.00%
Windsor,Phil Scott (R),90,2,2,0,94,95.74%,0.00%
Winhall,Phil Scott (R),79,0,6,0,85,92.94%,0.00%
Winooski,Phil Scott (R),58,2,2,0,62,93.55%,0.00%
Wolcott,Phil Scott (R),43,2,2,0,47,91.49%,0.00%
Woodbury,Phil Scott (R),46,2,1,0,49,93.88%,0.00%
Woodford,Phil Scott (R),23,0,2,0,25,92.00%,0.00%
Woodstock,Phil Scott (R),133,1,5,0,139,95.68%,0.00%
Worcester,Phil Scott (R),56,3,1,0,60,93.33%,0.00%
