City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Essex Junction,Phil Scott (R),110,4,10,8,132,83.33%,6.06%
Essex,Phil Scott (R),35,6,8,3,52,67.31%,5.77%
Fair Haven,Phil Scott (R),75,7,7,7,96,78.12%,7.29%
Fairfax,Phil Scott (R),50,1,3,8,62,80.65%,12.90%
Fairfield,Phil Scott (R),90,10,2,5,107,84.11%,4.67%
Fairlee,Phil Scott (R),67,7,0,8,82,81.71%,9.76%
Fayston,Phil Scott (R),12,0,3,7,22,54.55%,31.82%
Ferrisburgh,Phil Scott (R),44,2,4,3,53,83.02%,5.66%
Fletcher,Phil Scott (R),9,10,3,2,24,37.50%,8.33%
Franklin,Phil Scott (R),19,2,6,2,29,65.52%,6.90%
Georgia,Phil Scott (R),72,10,2,3,87,82.76%,3.45%
Glover,Phil Scott (R),24,4,10,10,48,50.00%,20.83%
Goshen,Phil Scott (R),105,7,6,1,119,88.24%,0.84%
Grafton,Phil Scott (R),51,6,3,7,67,76.12%,10.45%
Granby,Phil Scott (R),55,7,8,7,77,71.43%,9.09%
Grand Isle,Phil Scott (R),62,0,6,2,70,88.57%,2.86%
Granville,Phil Scott (R),58,5,0,6,69,84.06%,8.70%
Greensboro,Phil Scott (R),28,4,1,7,40,70.00%,17.50%
Groton,Phil Scott (R),39,4,5,1,49,79.59%,2.04%
Guildhall,Phil Scott (R),21,6,2,10,39,53.85%,25.64%
Guilford,Phil Scott (R),23,0,0,6,29,79.31%,20.69%
Halifax,Phil Scott (R),88,0,6,4,98,89.80%,4.08%
Hancock,Phil Scott (R),0,2,8,1,11,0.00%,9.09%
Hardwick,Phil Scott (R),65,3,10,4,82,79.27%,4.88%
Hartford,Phil Scott (R),114,6,2,10,132,86.36%,7.58%
Hartland,Phil Scott (R),7,6,1,7,21,33.33%,33.33%
Highgate,Phil Scott (R),46,1,6,0,53,86.79%,0.00%
Hinesburg,Phil Scott (R),132,5,1,7,145,91.03%,4.83%
Holland,Phil Scott (R),15,5,0,3,23,65.22%,13.04%
Hubbardton,Phil Scott (R),28,6,6,1,41,68.29%,2.44%
Huntington,Phil Scott (R),49,6,2,3,60,81.67%,5.00%
Hyde Park,Phil Scott (R),22,0,6,2,30,73.33%,6.67%
Ira,Phil Scott (R),56,0,6,1,63,88.89%,1.59%
Irasburg,Phil Scott (R),80,1,8,8,97,82.47%,8.25%
Isle La Motte,Phil Scott (R),48,9,10,6,73,65.75%,8.22%
Jamaica,Phil Scott (R),5,3,7,5,20,25.00%,25.00%
Jay,Phil Scott (R),102,2,7,6,117,87.18%,5.13%
Jericho,Phil Scott (R),70,7,8,5,90,77.78%,5.56%
Johnson,Phil Scott (R),88,6,6,6,106,83.02%,5.66%
Killington,Phil Scott (R),64,1,4,4,73,87.67%,5.48%
Kirby,Phil Scott (R),32,1,1,9,43,74.42%,20.93%
Landgrove,Phil Scott (R),46,6,5,6,63,73.02%,9.52%
Leicester,Phil Scott (R),4,6,6,7,23,17.39%,30.43%
Lemington,Phil Scott (R),45,1,2,2,50,90.00%,4.00%
Lincoln,Phil Scott (R),80,4,4,4,92,86.96%,4.35%
Londonderry,Phil Scott (R),92,3,5,5,105,87.62%,4.76%
Lowell,Phil Scott (R),50,10,1,4,65,76.92%,6.15%
Ludlow,Phil Scott (R),85,5,7,6,103,82.52%,5.83%
Lunenburg,Phil Scott (R),16,3,4,5,28,57.14%,17.86%
Lyndon,Phil Scott (R),58,1,2,8,69,84.06%,11.59%
Maidstone,Phil Scott (R),25,10,6,10,51,49.02%,19.61%
Manchester,Phil Scott (R),100,9,6,6,121,82.64%,4.96%
Marlboro,Phil Scott (R),23,4,8,8,43,53.49%,18.60%
Marshfield,Phil Scott (R),59,5,1,2,67,88.06%,2.99%
Mendon,Phil Scott (R),76,8,5,9,98,77.55%,9.18%
Middlebury,Phil Scott (R),129,10,7,5,151,85.43%,3.31%
Middlesex,Phil Scott (R),30,3,5,8,46,65.22%,17.39%
Middletown Springs,Phil Scott (R),66,3,9,0,78,84.62%,0.00%
Milton,Phil Scott (R),228,9,2,7,246,92.68%,2.85%
Monkton,Phil Scott (R),46,5,2,4,57,80.70%,7.02%
Montgomery,Phil Scott (R),16,6,1,6,29,55.17%,20.69%
Montpelier,Phil Scott (R),81,6,6,9,102,79.41%,8.82%
Moretown,Phil Scott (R),72,1,9,6,88,81.82%,6.82%
Morgan,Phil Scott (R),51,8,8,0,67,76.12%,0.00%
Morristown,Phil Scott (R),68,3,1,4,76,89.47%,5.26%
Mount Holly,Phil Scott (R),67,3,5,4,79,84.81%,5.06%
Mount Tabor,Phil Scott (R),3,1,6,1,11,27.27%,9.09%
New Haven,Phil Scott (R),37,9,5,4,55,67.27%,7.27%
Newark,Phil Scott (R),23,3,7,7,40,57.50%,17.50%
Newbury,Phil Scott (R),32,3,1,2,38,84.21%,5.26%
Newfane,Phil Scott (R),33,2,1,8,44,75.00%,18.18%
Newport City,Phil Scott (R),19,5,2,7,33,57.58%,21.21%
Newport Town,Phil Scott (R),35,10,2,2,49,71.43%,4.08%
North Hero,Phil Scott (R),90,6,6,8,110,81.82%,7.27%
Northfield,Phil Scott (R),65,2,4,7,78,83.33%,8.97%
Norton,Phil Scott (R),84,8,0,0,92,91.30%,0.00%
Norwich,Phil Scott (R),43,9,3,7,62,69.35%,11.29%
Orange,Phil Scott (R),21,5,6,1,33,63.64%,3.03%
Orwell,Phil Scott (R),65,6,1,8,80,81.25%,10.00%
Panton,Phil Scott (R),86,8,4,8,106,81.13%,7.55%
Pawlet,Phil Scott (R),52,3,3,1,59,88.14%,1.69%
Peacham,Phil Scott (R),26,2,5,9,42,61.90%,21.43%
Peru,Phil Scott (R),52,4,2,5,63,82.54%,7.94%
Pittsfield,Phil Scott (R),75,8,3,1,87,86.21%,1.15%
Pittsford,Phil Scott (R),41,3,9,2,55,74.55%,3.64%
Plainfield,Phil Scott (R),63,3,7,5,78,80.77%,6.41%
Plymouth,Phil Scott (R),8,6,10,4,28,28.57%,14.29%
Pomfret,Phil Scott (R),56,7,4,6,73,76.71%,8.22%
Poultney,Phil Scott (R),55,10,1,5,71,77.46%,7.04%
Pownal,Phil Scott (R),37,8,7,5,57,64.91%,8.77%
Proctor,Phil Scott (R),78,4,10,1,93,83.87%,1.08%
Putney,Phil Scott (R),28,1,9,7,45,62.22%,15.56%
Randolph,Phil Scott (R),10,6,8,3,27,37.04%,11.11%
Reading,Phil Scott (R),60,5,4,1,70,85.71%,1.43%
Readsboro,Phil Scott (R),40,4,1,7,52,76.92%,13.46%
Richford,Phil Scott (R),96,1,7,9,113,84.96%,7.96%
Richmond,Phil Scott (R),83,8,6,7,104,79.81%,6.73%
Ripton,Phil Scott (R),44,9,4,6,63,69.84%,9.52%
Rochester,Phil Scott (R),11,6,3,2,22,50.00%,9.09%
Rockingham,Phil Scott (R),89,6,5,2,102,87.25%,1.96%
Roxbury,Phil Scott (R),71,6,3,1,81,87.65%,1.23%
Royalton,Phil Scott (R),44,2,3,5,54,81.48%,9.26%
Rupert,Phil Scott (R),33,6,7,3,49,67.35%,6.12%
Rutland City,Phil Scott (R),226,10,10,2,248,91.13%,0.81%
Rutland Town,Phil Scott (R),96,8,9,6,119,80.67%,5.04%
Ryegate,Phil Scott (R),54,7,1,2,64,84.38%,3.12%
Saint Albans City,Phil Scott (R),173,5,1,4,183,94.54%,2.19%
Saint Albans Town,Phil Scott (R),156,7,6,8,177,88.14%,4.52%
Saint George,Phil Scott (R),70,8,4,1,83,84.34%,1.20%
Saint Johnsbury,Phil Scott (R),8,8,0,4,20,40.00%,20.00%
Salisbury,Phil Scott (R),60,8,0,7,75,80.00%,9.33%
Sandgate,Phil Scott (R),87,8,1,2,98,88.78%,2.04%
Searsburg,Phil Scott (R),19,4,1,8,32,59.38%,25.00%
Shaftsbury,Phil Scott (R),78,1,8,8,95,82.11%,8.42%
Sharon,Phil Scott (R),45,5,6,5,61,73.77%,8.20%
Sheffield,Phil Scott (R),31,8,7,6,52,59.62%,11.54%
Shelburne,Phil Scott (R),103,6,3,8,120,85.83%,6.67%
Sheldon,Phil Scott (R),10,5,3,4,22,45.45%,18.18%
Shoreham,Phil Scott (R),36,2,1,1,40,90.00%,2.50%
Shrewsbury,Phil Scott (R),83,6,2,6,97,85.57%,6.19%
South Burlington,Phil Scott (R),272,8,8,6,294,92.52%,2.04%
South Hero,Phil Scott (R),36,3,1,1,41,87.80%,2.44%
Springfield,Phil Scott (R),14,1,2,9,26,53.85%,34.62%
Stamford,Phil Scott (R),77,4,5,5,91,84.62%,5.49%
Stannard,Phil Scott (R),57,3,2,1,63,90.48%,1.59%
Starksboro,Phil Scott (R),9,4,6,0,19,47.37%,0.00%
Stockbridge,Phil Scott (R),38,4,4,4,50,76.00%,8.00%
Stowe,Phil Scott (R),14,6,6,7,33,42.42%,21.21%
Strafford,Phil Scott (R),12,2,1,3,18,66.67%,16.67%
Stratton,Phil Scott (R),23,5,3,7,38,60.53%,18.42%
Sudbury,Phil Scott (R),67,2,4,6,79,84.81%,7.59%
Sunderland,Phil Scott (R),100,2,6,7,115,86.96%,6.09%
Sutton,Phil Scott (R),64,2,1,1,68,94.12%,1.47%
Swanton,Phil Scott (R),68,3,1,4,76,89.47%,5.26%
Thetford,Phil Scott (R),90,4,1,10,105,85.71%,9.52%
Tinmouth,Phil Scott (R),71,8,4,7,90,78.89%,7.78%
Topsham,Phil Scott (R),26,9,2,6,43,60.47%,13.95%
Townshend,Phil Scott (R),63,4,2,4,73,86.30%,5.48%
Troy,Phil Scott (R),16,5,2,2,25,64.00%,8.00%
Tunbridge,Phil Scott (R),16,0,9,6,31,51.61%,19.35%
Underhill,Phil Scott (R),34,8,1,6,49,69.39%,12.24%
Vergennes,Phil Scott (R),64,1,2,7,74,86.49%,9.46%
Vernon,Phil Scott (R),36,6,8,6,56,64.29%,10.71%
Vershire,Phil Scott (R),32,7,8,5,52,61.54%,9.62%
Victory,Phil Scott (R),33,7,8,8,56,58.93%,14.29%
Waitsfield,Phil Scott (R),35,1,10,1,47,74.47%,2.13%
Walden,Phil Scott (R),54,1,6,5,66,81.82%,7.58%
Wallingford,Phil Scott (R),34,4,10,6,54,62.96%,11.11%
Waltham,Phil Scott (R),45,9,0,0,54,83.33%,0.00%
Wardsboro,Phil Scott (R),6,8,10,2,26,23.08%,7.69%
Warren,Phil Scott (R),106,5,4,0,115,92.17%,0.00%
Washington,Phil Scott (R),84,2,10,1,97,86.60%,1.03%
Waterbury,Phil Scott (R),32,5,10,1,48,66.67%,2.08%
Waterford,Phil Scott (R),11,9,3,2,25,44.00%,8.00%
Waterville,Phil Scott (R),22,9,5,7,43,51.16%,16.28%
Weathersfield,Phil Scott (R),91,5,3,2,101,90.10%,1.98%
Wells,Phil Scott (R),90,6,6,6,108,83.33%,5.56%
West Fairlee,Phil Scott (R),23,7,6,1,37,62.16%,2.70%
West Haven,Phil Scott (R),52,8,8,3,71,73.24%,4.23%
West Rutland,Phil Scott (R),71,1,3,4,79,89.87%,5.06%
West Windsor,Phil Scott (R),80,10,9,8,107,74.77%,7.48%
Westfield,Phil Scott (R),108,3,8,6,125,86.40%,4.80%
Westford,Phil Scott (R),59,6,5,5,75,78.67%,6.67%
Westminster,Phil Scott (R),11,4,1,2,18,61.11%,11.11%
Westmore,Phil Scott (R),68,1,7,6,82,82.93%,7.32%
Weston,Phil Scott (R),50,9,2,5,66,75.76%,7.58%
Weybridge,Phil Scott (R),107,7,1,10,125,85.60%,8.00%
Wheelock,Phil Scott (R),44,4,2,6,56,78.57%,10.71%
Whiting,Phil Scott (R),72,4,7,6,89,80.90%,6.74%
Whitingham,Phil Scott (R),52,1,8,1,62,83.87%,1.61%
Williamstown,Phil Scott (R),85,5,4,10,104,81.73%,9.62%
Williston,Phil Scott (R),77,2,3,5,87,88.51%,5.75%
Wilmington,Phil Scott (R),63,5,7,8,83,75.90%,9.64%
Windham,Phil Scott (R),81,3,1,8,93,87.10%,8.60%
Windsor,Phil Scott (R),98,1,8,2,109,89.91%,1.83%
Winhall,Phil Scott (R),52,10,3,3,68,76.47%,4.41%
Winooski,Phil Scott (R),41,8,5,1,55,74.55%,1.82%
Wolcott,Phil Scott (R),59,8,1,4,72,81.94%,5.56%
Woodbury,Phil Scott (R),8,4,6,1,19,42.11%,5.26%
Woodford,Phil Scott (R),87,1,1,1,90,96.67%,1.11%
Woodstock,Phil Scott (R),76,7,2,2,87,87.36%,2.30%
Worcester,Phil Scott (R),76,2,5,4,87,87.36%,4.60%
