City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Hinesburg,Phil Scott (R),131,4,8,8,151,86.75%,5.30%
Holland,Phil Scott (R),26,6,3,8,43,60.47%,18.60%
Hubbardton,Phil Scott (R),77,2,0,7,86,89.53%,8.14%
Huntington,Phil Scott (R),85,6,7,7,105,80.95%,6.67%
Hyde Park,Phil Scott (R),66,2,2,10,80,82.50%,12.50%
Ira,Phil Scott (R),85,5,7,3,100,85.00%,3.00%
Irasburg,Phil Scott (R),58,8,1,1,68,85.29%,1.47%
Isle La Motte,Phil Scott (R),99,7,1,9,116,85.34%,7.76%
Jamaica,Phil Scott (R),108,2,4,2,116,93.10%,1.72%
Jay,Phil Scott (R),48,9,2,9,68,70.59%,13.24%
Jericho,Phil Scott (R),69,8,2,10,89,77.53%,11.24%
Johnson,Phil Scott (R),87,9,2,5,103,84.47%,4.85%
Killington,Phil Scott (R),5,0,7,2,14,35.71%,14.29%
Kirby,Phil Scott (R),27,8,1,0,36,75.00%,0.00%
Landgrove,Phil Scott (R),55,4,2,10,71,77.46%,14.08%
Leicester,Phil Scott (R),43,6,7,8,64,67.19%,12.50%
Lemington,Phil Scott (R),19,6,1,6,32,59.38%,18.75%
Lincoln,Phil Scott (R),57,9,2,5,73,78.08%,6.85%
Londonderry,Phil Scott (R),26,1,6,6,39,66.67%,15.38%
Lowell,Phil Scott (R),77,6,4,8,95,81.05%,8.42%
Ludlow,Phil Scott (R),12,4,5,3,24,50.00%,12.50%
Lunenburg,Phil Scott (R),46,1,1,5,53,86.79%,9.43%
Lyndon,Phil Scott (R),108,2,5,5,120,90.00%,4.17%
Maidstone,Phil Scott (R),83,0,6,7,96,86.46%,7.29%
Manchester,Phil Scott (R),60,1,3,6,70,85.71%,8.57%
Marlboro,Phil Scott (R),16,8,7,3,34,47.06%,8.82%
Marshfield,Phil Scott (R),43,2,4,2,51,84.31%,3.92%
Mendon,Phil Scott (R),62,5,7,8,82,75.61%,9.76%
Middlebury,Phil Scott (R),88,8,6,8,110,80.00%,7.27%
Middlesex,Phil Scott (R),92,0,3,10,105,87.62%,9.52%
Middletown Springs,Phil Scott (R),57,9,5,8,79,72.15%,10.13%
Milton,Phil Scott (R),230,6,7,10,253,90.91%,3.95%
Monkton,Phil Scott (R),64,4,10,5,83,77.11%,6.02%
Montgomery,Phil Scott (R),31,1,4,8,44,70.45%,18.18%
Montpelier,Phil Scott (R),33,8,9,10,60,55.00%,16.67%
Moretown,Phil Scott (R),6,3,7,8,24,25.00%,33.33%
Morgan,Phil Scott (R),78,5,1,6,90,86.67%,6.67%
Morristown,Phil Scott (R),80,8,4,8,100,80.00%,8.00%
Mount Holly,Phil Scott (R),104,3,3,3,113,92.04%,2.65%
Mount Tabor,Phil Scott (R),22,1,4,9,36,61.11%,25.00%
New Haven,Phil Scott (R),134,6,10,4,154,87.01%,2.60%
Newark,Phil Scott (R),20,7,8,0,35,57.14%,0.00%
Newbury,Phil Scott (R),21,5,1,1,28,75.00%,3.57%
Newfane,Phil Scott (R),3,5,1,1,10,30.00%,10.00%
Newport City,Phil Scott (R),74,3,6,0,83,89.16%,0.00%
Newport Town,Phil Scott (R),40,7,1,1,49,81.63%,2.04%
North Hero,Phil Scott (R),81,8,6,5,100,81.00%,5.00%
Northfield,Phil Scott (R),7,10,2,1,20,35.00%,5.00%
Norton,Phil Scott (R),72,2,0,4,78,92.31%,5.13%
Norwich,Phil Scott (R),78,3,1,1,83,93.98%,1.20%
Orange,Phil Scott (R),80,7,9,5,101,79.21%,4.95%
Orwell,Phil Scott (R),2,5,8,2,17,11.76%,11.76%
Panton,Phil Scott (R),75,10,7,7,99,75.76%,7.07%
Pawlet,Phil Scott (R),10,6,4,0,20,50.00%,0.00%
Peacham,Phil Scott (R),63,2,4,5,74,85.14%,6.76%
Peru,Phil Scott (R),39,3,8,0,50,78.00%,0.00%
Pittsfield,Phil Scott (R),50,9,8,4,71,70.42%,5.63%
Pittsford,Phil Scott (R),67,0,3,3,73,91.78%,4.11%
Plainfield,Phil Scott (R),11,5,4,6,26,42.31%,23.08%
Plymouth,Phil Scott (R),8,1,5,6,20,40.00%,30.00%
Pomfret,Phil Scott (R),86,1,1,9,97,88.66%,9.28%
Poultney,Phil Scott (R),63,3,3,2,71,88.73%,2.82%
Pownal,Phil Scott (R),97,2,3,9,111,87.39%,8.11%
Proctor,Phil Scott (R),64,5,3,1,73,87.67%,1.37%
Putney,Phil Scott (R),102,1,9,7,119,85.71%,5.88%
Randolph,Phil Scott (R),29,9,1,1,40,72.50%,2.50%
Reading,Phil Scott (R),65,2,7,4,78,83.33%,5.13%
Readsboro,Phil Scott (R),91,8,6,8,113,80.53%,7.08%
Richford,Phil Scott (R),41,7,1,2,51,80.39%,3.92%
Richmond,Phil Scott (R),21,4,1,4,30,70.00%,13.33%
Ripton,Phil Scott (R),63,10,9,4,86,73.26%,4.65%
Rochester,Phil Scott (R),74,4,1,7,86,86.05%,8.14%
Rockingham,Phil Scott (R),69,3,5,10,87,79.31%,11.49%
Roxbury,Phil Scott (R),85,3,7,7,102,83.33%,6.86%
Royalton,Phil Scott (R),44,8,4,8,64,68.75%,12.50%
Rupert,Phil Scott (R),30,8,4,8,50,60.00%,16.00%
Rutland City,Phil Scott (R),188,10,9,8,215,87.44%,3.72%
Rutland Town,Phil Scott (R),84,7,6,8,105,80.00%,7.62%
Ryegate,Phil Scott (R),36,7,4,7,54,66.67%,12.96%
Saint Albans City,Phil Scott (R),96,10,6,5,117,82.05%,4.27%
Saint Albans Town,Phil Scott (R),108,2,6,4,120,90.00%,3.33%
Saint George,Phil Scott (R),21,7,7,4,39,53.85%,10.26%
Saint Johnsbury,Phil Scott (R),84,8,3,2,97,86.60%,2.06%
Salisbury,Phil Scott (R),85,5,3,4,97,87.63%,4.12%
Sandgate,Phil Scott (R),83,5,1,2,91,91.21%,2.20%
Searsburg,Phil Scott (R),62,10,7,1,80,77.50%,1.25%
Shaftsbury,Phil Scott (R),81,9,10,8,108,75.00%,7.41%
Sharon,Phil Scott (R),70,2,0,3,75,93.33%,4.00%
Sheffield,Phil Scott (R),95,1,2,2,100,95.00%,2.00%
Shelburne,Phil Scott (R),153,8,2,2,165,92.73%,1.21%
Sheldon,Phil Scott (R),39,1,1,1,42,92.86%,2.38%
Shoreham,Phil Scott (R),4,4,2,6,16,25.00%,37.50%
Shrewsbury,Phil Scott (R),18,7,1,4,30,60.00%,13.33%
South Burlington,Phil Scott (R),246,10,7,7,270,91.11%,2.59%
South Hero,Phil Scott (R),92,7,1,7,107,85.98%,6.54%
Springfield,Phil Scott (R),45,5,3,5,58,77.59%,8.62%
Stamford,Phil Scott (R),49,3,1,3,56,87.50%,5.36%
Stannard,Phil Scott (R),86,6,8,8,108,79.63%,7.41%
Starksboro,Phil Scott (R),78,4,6,2,90,86.67%,2.22%
Stockbridge,Phil Scott (R),103,1,4,8,116,88.79%,6.90%
Stowe,Phil Scott (R),107,6,6,1,120,89.17%,0.83%
Strafford,Phil Scott (R),25,3,9,1,38,65.79%,2.63%
Stratton,Phil Scott (R),63,8,1,4,76,82.89%,5.26%
Sudbury,Phil Scott (R),16,6,2,2,26,61.54%,7.69%
Sunderland,Phil Scott (R),86,6,2,6,100,86.00%,6.00%
Sutton,Phil Scott (R),33,8,1,0,42,78.57%,0.00%
Swanton,Phil Scott (R),41,5,3,5,54,75.93%,9.26%
Thetford,Phil Scott (R),96,0,4,9,109,88.07%,8.26%
Tinmouth,Phil Scott (R),48,1,4,3,56,85.71%,5.36%
Topsham,Phil Scott (R),81,9,1,1,92,88.04%,1.09%
Townshend,Phil Scott (R),23,4,8,8,43,53.49%,18.60%
Troy,Phil Scott (R),61,1,6,10,78,78.21%,12.82%
Tunbridge,Phil Scott (R),36,8,6,5,55,65.45%,9.09%
Underhill,Phil Scott (R),9,0,1,1,11,81.82%,9.09%
Vergennes,Phil Scott (R),85,4,3,10,102,83.33%,9.80%
Vernon,Phil Scott (R),12,4,1,4,21,57.14%,19.05%
Vershire,Phil Scott (R),29,10,8,4,51,56.86%,7.84%
Victory,Phil Scott (R),97,4,8,8,117,82.91%,6.84%
Waitsfield,Phil Scott (R),16,2,5,6,29,55.17%,20.69%
Walden,Phil Scott (R),44,8,3,6,61,72.13%,9.84%
Wallingford,Phil Scott (R),42,10,4,8,64,65.62%,12.50%
Waltham,Phil Scott (R),95,1,3,8,107,88.79%,7.48%
Wardsboro,Phil Scott (R),1,2,5,6,14,7.14%,42.86%
Warren,Phil Scott (R),56,1,6,1,64,87.50%,1.56%
Washington,Phil Scott (R),62,2,5,5,74,83.78%,6.76%
Waterbury,Phil Scott (R),108,7,6,6,127,85.04%,4.72%
Waterford,Phil Scott (R),20,8,4,2,34,58.82%,5.88%
Waterville,Phil Scott (R),5,7,0,0,12,41.67%,0.00%
Weathersfield,Phil Scott (R),56,9,7,1,73,76.71%,1.37%
Wells,Phil Scott (R),178,9,4,4,195,91.28%,2.05%
West Fairlee,Phil Scott (R),61,0,2,7,70,87.14%,10.00%
West Haven,Phil Scott (R),19,10,6,8,43,44.19%,18.60%
West Rutland,Phil Scott (R),49,8,3,7,67,73.13%,10.45%
West Windsor,Phil Scott (R),89,2,1,4,96,92.71%,4.17%
Westfield,Phil Scott (R),80,4,6,7,97,82.47%,7.22%
Westford,Phil Scott (R),7,0,4,5,16,43.75%,31.25%
Westminster,Phil Scott (R),47,7,8,7,69,68.12%,10.14%
Westmore,Phil Scott (R),83,9,1,10,103,80.58%,9.71%
Weston,Phil Scott (R),41,2,5,9,57,71.93%,15.79%
Weybridge,Phil Scott (R),70,4,1,6,81,86.42%,7.41%
Wheelock,Phil Scott (R),98,2,4,5,109,89.91%,4.59%
Whiting,Phil Scott (R),81,6,6,1,94,86.17%,1.06%
Whitingham,Phil Scott (R),71,8,7,6,92,77.17%,6.52%
Williamstown,Phil Scott (R),178,3,9,4,194,91.75%,2.06%
Williston,Phil Scott (R),125,8,7,8,148,84.46%,5.41%
Wilmington,Phil Scott (R),96,7,2,6,111,86.49%,5.41%
Windham,Phil Scott (R),37,0,1,1,39,94.87%,2.56%
Windsor,Phil Scott (R),32,9,3,1,45,71.11%,2.22%
Winhall,Phil Scott (R),34,3,4,2,43,79.07%,4.65%
Winooski,Phil Scott (R),40,9,8,8,65,61.54%,12.31%
Wolcott,Phil Scott (R),90,4,8,0,102,88.24%,0.00%
Woodbury,Phil Scott (R),20,8,2,8,38,52.63%,21.05%
Woodford,Phil Scott (R),0,3,8,6,17,0.00%,35.29%
Woodstock,Phil Scott (R),61,3,6,9,79,77.22%,11.39%
Worcester,Phil Scott (R),85,4,7,3,99,85.86%,3.03%
