City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Dover,Phil Scott (R),57,7,3,1,68,83.82%,1.47%
Dummerston,Phil Scott (R),8,6,8,5,27,29.63%,18.52%
Duxbury,Phil Scott (R),53,10,1,2,66,80.30%,3.03%
East Haven,Phil Scott (R),54,8,1,4,67,80.60%,5.97%
East Montpelier,Phil Scott (R),31,0,9,1,41,75.61%,2.44%
Eden,Phil Scott (R),4,0,2,1,7,57.14%,14.29%
Elmore,Phil Scott (R),73,1,1,7,82,89.02%,8.54%
Enosburgh,Phil Scott (R),72,6,8,3,89,80.90%,3.37%
Essex Junction,Phil Scott (R),79,9,8,7,103,76.70%,6.80%
Essex,Phil Scott (R),91,2,5,3,101,90.10%,2.97%
Fair Haven,Phil Scott (R),100,4,6,1,111,90.09%,0.90%
Fairfax,Phil Scott (R),51,5,2,5,63,80.95%,7.94%
Fairfield,Phil Scott (R),13,1,10,5,29,44.83%,17.24%
Fairlee,Phil Scott (R),27,3,3,8,41,65.85%,19.51%
Fayston,Phil Scott (R),53,7,1,1,62,85.48%,1.61%
Ferrisburgh,Phil Scott (R),43,9,8,0,60,71.67%,0.00%
Fletcher,Phil Scott (R),66,9,10,8,93,70.97%,8.60%
Franklin,Phil Scott (R),18,1,5,1,25,72.00%,4.00%
Georgia,Phil Scott (R),142,1,9,8,160,88.75%,5.00%
Glover,Phil Scott (R),16,4,0,2,22,72.73%,9.09%
Goshen,Phil Scott (R),44,3,2,9,58,75.86%,15.52%
Grafton,Phil Scott (R),87,8,8,7,110,79.09%,6.36%
Granby,Phil Scott (R),26,2,4,9,41,63.41%,21.95%
Grand Isle,Phil Scott (R),63,9,7,10,89,70.79%,11.24%
Granville,Phil Scott (R),100,4,5,6,115,86.96%,5.22%
Greensboro,Phil Scott (R),38,1,2,8,49,77.55%,16.33%
Groton,Phil Scott (R),106,5,3,3,117,90.60%,2.56%
Guildhall,Phil Scott (R),69,4,6,6,85,81.18%,7.06%
Guilford,Phil Scott (R),18,3,7,1,29,62.07%,3.45%
Halifax,Phil Scott (R),9,3,7,1,20,45.00%,5.00%
Hancock,Phil Scott (R),13,7,7,7,34,38.24%,20.59%
Hardwick,Phil Scott (R),17,1,0,6,24,70.83%,25.00%
Hartford,Phil Scott (R),91,9,10,7,117,77.78%,5.98%
Hartland,Phil Scott (R),42,7,5,9,63,66.67%,14.29%
Highgate,Phil Scott (R),40,2,7,7,56,71.43%,12.50%
Hinesburg,Phil Scott (R),85,10,7,9,111,76.58%,8.11%
Holland,Phil Scott (R),50,8,5,2,65,76.92%,3.08%
Hubbardton,Phil Scott (R),82,0,6,7,95,86.32%,7.37%
Huntington,Phil Scott (R),82,6,6,4,98,83.67%,4.08%
Hyde Park,Phil Scott (R),21,8,7,7,43,48.84%,16.28%
Ira,Phil Scott (R),52,1,9,8,70,74.29%,11.43%
Irasburg,Phil Scott (R),5,9,1,4,19,26.32%,21.05%
Isle La Motte,Phil Scott (R),48,5,6,6,65,73.85%,9.23%
Jamaica,Phil Scott (R),24,3,5,1,33,72.73%,3.03%
Jay,Phil Scott (R),46,8,5,4,63,73.02%,6.35%
Jericho,Phil Scott (R),87,6,9,6,108,80.56%,5.56%
Johnson,Phil Scott (R),32,2,5,3,42,76.19%,7.14%
Killington,Phil Scott (R),62,0,4,0,66,93.94%,0.00%
Kirby,Phil Scott (R),54,0,8,3,65,83.08%,4.62%
Landgrove,Phil Scott (R),53,10,7,10,80,66.25%,12.50%
Leicester,Phil Scott (R),34,5,4,7,50,68.00%,14.00%
Lemington,Phil Scott (R),94,8,4,5,111,84.68%,4.50%
Lincoln,Phil Scott (R),32,2,1,4,39,82.05%,10.26%
Londonderry,Phil Scott (R),6,3,1,6,16,37.50%,37.50%
Lowell,Phil Scott (R),39,8,4,8,59,66.10%,13.56%
Ludlow,Phil Scott (R),88,1,6,5,100,88.00%,5.00%
Lunenburg,Phil Scott (R),90,3,7,1,101,89.11%,0.99%
Lyndon,Phil Scott (R),40,9,2,3,54,74.07%,5.56%
Maidstone,Phil Scott (R),25,2,4,10,41,60.98%,24.39%
Manchester,Phil Scott (R),103,5,5,8,121,85.12%,6.61%
Marlboro,Phil Scott (R),72,5,6,5,88,81.82%,5.68%
Marshfield,Phil Scott (R),22,7,8,1,38,57.89%,2.63%
Mendon,Phil Scott (R),18,3,3,1,25,72.00%,4.00%
Middlebury,Phil Scott (R),121,10,3,6,140,86.43%,4.29%
Middlesex,Phil Scott (R),77,7,1,3,88,87.50%,3.41%
Middletown Springs,Phil Scott (R),85,1,1,5,92,92.39%,5.43%
Milton,Phil Scott (R),105,5,8,5,123,85.37%,4.07%
Monkton,Phil Scott (R),60,2,6,9,77,77.92%,11.69%
Montgomery,Phil Scott (R),12,5,6,5,28,42.86%,17.86%
Montpelier,Phil Scott (R),87,4,5,2,98,88.78%,2.04%
Moretown,Phil Scott (R),9,10,5,9,33,27.27%,27.27%
Morgan,Phil Scott (R),55,6,4,9,74,74.32%,12.16%
Morristown,Phil Scott (R),87,2,1,3,93,93.55%,3.23%
Mount Holly,Phil Scott (R),29,4,5,4,42,69.05%,9.52%
Mount Tabor,Phil Scott (R),94,8,2,3,107,87.85%,2.80%
New Haven,Phil Scott (R),91,2,1,7,101,90.10%,6.93%
Newark,Phil Scott (R),9,2,3,3,17,52.94%,17.65%
Newbury,Phil Scott (R),54,6,5,3,68,79.41%,4.41%
Newfane,Phil Scott (R),64,4,4,0,72,88.89%,0.00%
Newport City,Phil Scott (R),46,9,5,6,66,69.70%,9.09%
Newport Town,Phil Scott (R),46,4,1,8,59,77.97%,13.56%
North Hero,Phil Scott (R),79,3,3,6,91,86.81%,6.59%
Northfield,Phil Scott (R),26,1,3,0,30,86.67%,0.00%
Norton,Phil Scott (R),29,1,5,0,35,82.86%,0.00%
Norwich,Phil Scott (R),78,4,3,0,85,91.76%,0.00%
Orange,Phil Scott (R),31,3,7,8,49,63.27%,16.33%
Orwell,Phil Scott (R),108,7,2,1,118,91.53%,0.85%
Panton,Phil Scott (R),26,3,6,2,37,70.27%,5.41%
Pawlet,Phil Scott (R),90,1,1,7,99,90.91%,7.07%
Peacham,Phil Scott (R),75,8,3,2,88,85.23%,2.27%
Peru,Phil Scott (R),66,1,3,7,77,85.71%,9.09%
Pittsfield,Phil Scott (R),70,5,9,6,90,77.78%,6.67%
Pittsford,Phil Scott (R),65,1,1,5,72,90.28%,6.94%
Plainfield,Phil Scott (R),38,1,7,4,50,76.00%,8.00%
Plymouth,Phil Scott (R),1,6,1,1,9,11.11%,11.11%
Pomfret,Phil Scott (R),19,1,5,4,29,65.52%,13.79%
Poultney,Phil Scott (R),89,3,7,6,105,84.76%,5.71%
Pownal,Phil Scott (R),140,5,6,8,159,88.05%,5.03%
Proctor,Phil Scott (R),95,4,3,1,103,92.23%,0.97%
Putney,Phil Scott (R),4,2,4,3,13,30.77%,23.08%
Randolph,Phil Scott (R),30,10,10,5,55,54.55%,9.09%
Reading,Phil Scott (R),84,4,1,10,99,84.85%,10.10%
Readsboro,Phil Scott (R),15,1,5,1,22,68.18%,4.55%
Richford,Phil Scott (R),13,6,1,1,21,61.90%,4.76%
Richmond,Phil Scott (R),15,7,4,9,35,42.86%,25.71%
Ripton,Phil Scott (R),90,7,6,8,111,81.08%,7.21%
Rochester,Phil Scott (R),90,1,8,7,106,84.91%,6.60%
Rockingham,Phil Scott (R),40,8,10,10,68,58.82%,14.71%
Roxbury,Phil Scott (R),16,3,8,1,28,57.14%,3.57%
Royalton,Phil Scott (R),48,8,3,0,59,81.36%,0.00%
Rupert,Phil Scott (R),77,7,7,1,92,83.70%,1.09%
Rutland City,Phil Scott (R),164,4,6,9,183,89.62%,4.92%
Rutland Town,Phil Scott (R),85,8,6,6,105,80.95%,5.71%
Ryegate,Phil Scott (R),14,1,7,7,29,48.28%,24.14%
Saint Albans City,Phil Scott (R),95,2,5,1,103,92.23%,0.97%
Saint Albans Town,Phil Scott (R),81,8,6,3,98,82.65%,3.06%
Saint George,Phil Scott (R),97,1,2,6,106,91.51%,5.66%
Saint Johnsbury,Phil Scott (R),28,8,8,5,49,57.14%,10.20%
Salisbury,Phil Scott (R),40,1,7,8,56,71.43%,14.29%
Sandgate,Phil Scott (R),29,8,10,1,48,60.42%,2.08%
Searsburg,Phil Scott (R),84,0,1,4,89,94.38%,4.49%
Shaftsbury,Phil Scott (R),48,1,8,3,60,80.00%,5.00%
Sharon,Phil Scott (R),53,4,0,7,64,82.81%,10.94%
Sheffield,Phil Scott (R),16,8,7,7,38,42.11%,18.42%
Shelburne,Phil Scott (R),144,5,8,9,166,86.75%,5.42%
Sheldon,Phil Scott (R),24,6,8,5,43,55.81%,11.63%
Shoreham,Phil Scott (R),38,8,4,7,57,66.67%,12.28%
Shrewsbury,Phil Scott (R),68,10,6,5,89,76.40%,5.62%
South Burlington,Phil Scott (R),215,3,8,5,231,93.07%,2.16%
South Hero,Phil Scott (R),44,4,2,6,56,78.57%,10.71%
Springfield,Phil Scott (R),57,3,2,6,68,83.82%,8.82%
Stamford,Phil Scott (R),24,7,3,5,39,61.54%,12.82%
Stannard,Phil Scott (R),64,2,4,10,80,80.00%,12.50%
Starksboro,Phil Scott (R),26,6,1,7,40,65.00%,17.50%
Stockbridge,Phil Scott (R),18,2,1,7,28,64.29%,25.00%
Stowe,Phil Scott (R),82,5,9,10,106,77.36%,9.43%
Strafford,Phil Scott (R),49,10,6,0,65,75.38%,0.00%
Stratton,Phil Scott (R),78,0,0,0,78,100.00%,0.00%
Sudbury,Phil Scott (R),43,7,5,2,57,75.44%,3.51%
Sunderland,Phil Scott (R),58,5,3,7,73,79.45%,9.59%
Sutton,Phil Scott (R),13,8,8,3,32,40.62%,9.38%
Swanton,Phil Scott (R),35,0,3,6,44,79.55%,13.64%
Thetford,Phil Scott (R),19,4,2,6,31,61.29%,19.35%
Tinmouth,Phil Scott (R),37,10,4,6,57,64.91%,10.53%
Topsham,Phil Scott (R),87,1,2,6,96,90.62%,6.25%
Townshend,Phil Scott (R),69,1,7,4,81,85.19%,4.94%
Troy,Phil Scott (R),20,10,5,5,40,50.00%,12.50%
Tunbridge,Phil Scott (R),82,10,8,9,109,75.23%,8.26%
Underhill,Phil Scott (R),31,6,5,2,44,70.45%,4.55%
Vergennes,Phil Scott (R),31,6,10,2,49,63.27%,4.08%
Vernon,Phil Scott (R),76,8,2,2,88,86.36%,2.27%
Vershire,Phil Scott (R),24,1,7,6,38,63.16%,15.79%
Victory,Phil Scott (R),27,8,10,3,48,56.25%,6.25%
Waitsfield,Phil Scott (R),34,0,5,1,40,85.00%,2.50%
Walden,Phil Scott (R),41,4,1,4,50,82.00%,8.00%
Wallingford,Phil Scott (R),31,6,9,6,52,59.62%,11.54%
Waltham,Phil Scott (R),78,2,0,1,81,96.30%,1.23%
Wardsboro,Phil Scott (R),50,4,5,10,69,72.46%,14.49%
Warren,Phil Scott (R),77,5,7,9,98,78.57%,9.18%
Washington,Phil Scott (R),4,5,8,0,17,23.53%,0.00%
Waterbury,Phil Scott (R),33,3,2,10,48,68.75%,20.83%
Waterford,Phil Scott (R),74,6,3,5,88,84.09%,5.68%
Waterville,Phil Scott (R),78,5,6,7,96,81.25%,7.29%
Weathersfield,Phil Scott (R),89,9,1,1,100,89.00%,1.00%
Wells,Phil Scott (R),108,8,2,9,127,85.04%,7.09%
West Fairlee,Phil Scott (R),57,8,2,0,67,85.07%,0.00%
West Haven,Phil Scott (R),78,7,5,1,91,85.71%,1.10%
West Rutland,Phil Scott (R),6,9,5,6,26,23.08%,23.08%
West Windsor,Phil Scott (R),29,4,1,5,39,74.36%,12.82%
Westfield,Phil Scott (R),46,2,5,4,57,80.70%,7.02%
Westford,Phil Scott (R),80,5,1,1,87,91.95%,1.15%
Westminster,Phil Scott (R),40,3,4,4,51,78.43%,7.84%
Westmore,Phil Scott (R),68,5,4,6,83,81.93%,7.23%
Weston,Phil Scott (R),32,0,1,10,43,74.42%,23.26%
Weybridge,Phil Scott (R),67,7,5,7,86,77.91%,8.14%
Wheelock,Phil Scott (R),76,7,2,6,91,83.52%,6.59%
Whiting,Phil Scott (R),85,8,4,1,98,86.73%,1.02%
Whitingham,Phil Scott (R),102,10,0,8,120,85.00%,6.67%
Williamstown,Phil Scott (R),58,9,8,5,80,72.50%,6.25%
Williston,Phil Scott (R),123,9,6,9,147,83.67%,6.12%
Wilmington,Phil Scott (R),94,3,5,7,109,86.24%,6.42%
Windham,Phil Scott (R),43,2,10,10,65,66.15%,15.38%
Windsor,Phil Scott (R),54,6,8,4,72,75.00%,5.56%
Winhall,Phil Scott (R),30,3,3,6,42,71.43%,14.29%
Winooski,Phil Scott (R),109,2,5,10,126,86.51%,7.94%
Wolcott,Phil Scott (R),89,5,5,8,107,83.18%,7.48%
Woodbury,Phil Scott (R),36,9,4,8,57,63.16%,14.04%
Woodford,Phil Scott (R),25,10,8,1,44,56.82%,2.27%
Woodstock,Phil Scott (R),81,1,1,1,84,96.43%,1.19%
Worcester,Phil Scott (R),78,3,10,5,96,81.25%,5.21%
