City/Town,Leading Candidate,PETER DUVAL,Phil Scott (R),STEPHEN C.,Write-Ins,Blanks,Overvotes,Total Votes Cast,PETER DUVAL Percent Votes Cast,Phil Scott (R) Percent Votes Cast,STEPHEN C. Percent Votes Cast,Overvotes Percent
Brookline,STEPHEN C.,64,17,89,21,7,9,207,30.92%,8.21%,43.00%,4.35%
Brownington,STEPHEN C.,8,32,103,36,6,6,191,4.19%,16.75%,53.93%,3.14%
Brunswick,Phil Scott (R),6,95,38,14,4,6,163,3.68%,58.28%,23.31%,3.68%
Burke,PETER DUVAL,99,35,6,99,8,7,254,38.98%,13.78%,2.36%,2.76%
Burlington,PETER DUVAL,364,310,236,371,10,9,1300,28.00%,23.85%,18.15%,0.69%
Cabot,STEPHEN C.,16,42,52,23,10,7,150,10.67%,28.00%,34.67%,4.67%
Calais,PETER DUVAL,56,20,14,49,8,8,155,36.13%,12.90%,9.03%,5.16%
Cambridge,STEPHEN C.,12,81,107,98,7,9,314,3.82%,25.80%,34.08%,2.87%
Canaan,STEPHEN C.,3,54,82,71,9,6,225,1.33%,24.00%,36.44%,2.67%
Castleton,STEPHEN C.,29,33,44,42,8,9,165,17.58%,20.00%,26.67%,5.45%
Cavendish,Phil Scott (R),19,75,47,16,7,8,172,11.05%,43.60%,27.33%,4.65%
Charleston,PETER DUVAL,105,77,32,67,6,10,297,35.35%,25.93%,10.77%,3.37%
Charlotte,Phil Scott (R),44,66,55,68,7,8,248,17.74%,26.61%,22.18%,3.23%
Chelsea,Phil Scott (R),83,106,15,54,6,8,272,30.51%,38.97%,5.51%,2.94%
Chester,GOV CHESTER WINDSOR WINDHAM,53,36,44,72,10,10,225,23.56%,16.00%,19.56%,4.44%
Chittenden,PETER DUVAL,93,81,83,76,9,5,347,26.80%,23.34%,23.92%,1.44%
Clarendon,PETER DUVAL,54,25,37,20,10,6,152,35.53%,16.45%,24.34%,3.95%
Colchester,PETER DUVAL,216,159,99,121,8,9,612,35.29%,25.98%,16.18%,1.47%
Concord,STEPHEN C.,73,14,93,52,10,6,248,29.44%,5.65%,37.50%,2.42%
Corinth,PETER DUVAL,108,58,31,76,5,8,286,37.76%,20.28%,10.84%,2.80%
Cornwall,STEPHEN C.,19,72,99,43,8,10,251,7.57%,28.69%,39.44%,3.98%
Coventry,GOV COVENTRY ORLEANS LAMOILLE,37,35,56,69,7,10,214,17.29%,16.36%,26.17%,4.67%
Craftsbury,PETER DUVAL,85,17,82,18,6,9,217,39.17%,7.83%,37.79%,4.15%
Danby,PETER DUVAL,57,21,6,20,6,8,118,48.31%,17.80%,5.08%,6.78%
Danville,Phil Scott (R),73,78,31,70,8,6,266,27.44%,29.32%,11.65%,2.26%
Derby,STEPHEN C.,59,69,80,68,10,8,294,20.07%,23.47%,27.21%,2.72%
Dorset,STEPHEN C.,21,73,88,44,8,4,238,8.82%,30.67%,36.97%,1.68%
Dover,PETER DUVAL,29,10,22,16,7,8,92,31.52%,10.87%,23.91%,8.70%
Dummerston,GOV DUMMERSTON WINDHAM-4,7,55,49,97,9,8,225,3.11%,24.44%,21.78%,3.56%
Duxbury,GOV DUXBURY WASHINGTON-2,52,66,56,114,8,8,304,17.11%,21.71%,18.42%,2.63%
East Haven,Phil Scott (R),17,76,42,74,10,1,220,7.73%,34.55%,19.09%,0.45%
East Montpelier,GOV EAST MONTPELIER WASHINGTON-5,64,46,37,83,7,9,246,26.02%,18.70%,15.04%,3.66%
Eden,GOV EDEN ORLEANS LAMOILLE,17,8,5,87,9,8,134,12.69%,5.97%,3.73%,5.97%
Elmore,GOV ELMORE LAMOILLE WASHINGTON,1,16,21,39,6,6,89,1.12%,17.98%,23.60%,6.74%
Enosburgh,Phil Scott (R),3,77,73,34,8,8,203,1.48%,37.93%,35.96%,3.94%
Essex Junction,Phil Scott (R),42,97,76,107,9,8,339,12.39%,28.61%,22.42%,2.36%
Essex,STEPHEN C.,85,85,146,168,8,10,502,16.93%,16.93%,29.08%,1.99%
Fair Haven,Phil Scott (R),49,84,80,78,8,6,305,16.07%,27.54%,26.23%,1.97%
Fairfax,PETER DUVAL,93,17,21,61,10,10,212,43.87%,8.02%,9.91%,4.72%
Fairfield,STEPHEN C.,20,36,52,19,9,10,146,13.70%,24.66%,35.62%,6.85%
Fairlee,STEPHEN C.,38,20,76,70,10,7,221,17.19%,9.05%,34.39%,3.17%
Fayston,PETER DUVAL,91,2,57,40,8,8,206,44.17%,0.97%,27.67%,3.88%
Ferrisburgh,PETER DUVAL,108,16,20,78,8,9,239,45.19%,6.69%,8.37%,3.77%
Fletcher,PETER DUVAL,67,32,12,23,8,5,147,45.58%,21.77%,8.16%,3.40%
Franklin,STEPHEN C.,65,46,69,14,9,5,208,31.25%,22.12%,33.17%,2.40%
Georgia,PETER DUVAL,107,82,61,108,8,7,373,28.69%,21.98%,16.35%,1.88%
Glover,STEPHEN C.,29,33,73,81,8,7,231,12.55%,14.29%,31.60%,3.03%
Goshen,STEPHEN C.,22,72,77,16,6,10,203,10.84%,35.47%,37.93%,4.93%
Grafton,STEPHEN C.,69,16,86,54,6,6,237,29.11%,6.75%,36.29%,2.53%
Granby,GOV GRANBY ESSEX CALEDONIA,20,42,31,58,10,4,165,12.12%,25.45%,18.79%,2.42%
Grand Isle,PETER DUVAL,60,50,30,62,6,4,212,28.30%,23.58%,14.15%,1.89%
Granville,Phil Scott (R),67,97,10,87,9,8,278,24.10%,34.89%,3.60%,2.88%
Greensboro,GOV GREENSBORO ORLEANS-4,23,15,33,71,8,7,157,14.65%,9.55%,21.02%,4.46%
Groton,STEPHEN C.,37,55,78,59,5,5,239,15.48%,23.01%,32.64%,2.09%
Guildhall,GOV GUILDHALL ESSEX CALEDONIA,0,33,43,66,10,8,160,0.00%,20.62%,26.88%,5.00%
Guilford,PETER DUVAL,72,37,3,21,6,9,148,48.65%,25.00%,2.03%,6.08%
Halifax,PETER DUVAL,100,47,86,85,7,7,332,30.12%,14.16%,25.90%,2.11%
Hancock,PETER DUVAL,78,78,37,39,8,9,249,31.33%,31.33%,14.86%,3.61%
Hardwick,PETER DUVAL,72,21,11,10,9,10,133,54.14%,15.79%,8.27%,7.52%
Hartford,PETER DUVAL,111,105,91,63,10,8,388,28.61%,27.06%,23.45%,2.06%
Hartland,GOV HARTLAND WINDSOR-1,35,64,81,110,9,9,308,11.36%,20.78%,26.30%,2.92%
Highgate,GOV HIGHGATE FRANKLIN-5,57,69,29,79,4,8,246,23.17%,28.05%,11.79%,3.25%
Hinesburg,PETER DUVAL,127,108,51,37,10,10,343,37.03%,31.49%,14.87%,2.92%
Holland,GOV HOLLAND ESSEX ORLEANS,5,5,3,87,8,10,118,4.24%,4.24%,2.54%,8.47%
Hubbardton,PETER DUVAL,107,34,54,8,10,6,219,48.86%,15.53%,24.66%,2.74%
Huntington,GOV HUNTINGTON WASHINGTON CHITTENDEN,42,27,55,68,7,6,205,20.49%,13.17%,26.83%,2.93%
Hyde Park,PETER DUVAL,42,2,25,36,10,8,123,34.15%,1.63%,20.33%,6.50%
Ira,PETER DUVAL,72,5,53,26,9,10,175,41.14%,2.86%,30.29%,5.71%
Irasburg,PETER DUVAL,86,82,13,24,5,8,218,39.45%,37.61%,5.96%,3.67%
Isle La Motte,GOV ISLE LA MOTTE GRAND ISLE CHITTENDEN,40,17,31,64,10,10,172,23.26%,9.88%,18.02%,5.81%
Jamaica,Phil Scott (R),81,98,9,67,9,8,272,29.78%,36.03%,3.31%,2.94%
Jay,GOV JAY ORLEANS LAMOILLE,35,96,39,115,9,8,302,11.59%,31.79%,12.91%,2.65%
Jericho,PETER DUVAL,97,67,26,58,4,7,259,37.45%,25.87%,10.04%,2.70%
Johnson,PETER DUVAL,76,5,37,75,5,8,206,36.89%,2.43%,17.96%,3.88%
Killington,Phil Scott (R),54,87,33,43,8,10,235,22.98%,37.02%,14.04%,4.26%
Kirby,PETER DUVAL,32,28,17,13,10,8,108,29.63%,25.93%,15.74%,7.41%
Landgrove,PETER DUVAL,84,36,32,16,9,10,187,44.92%,19.25%,17.11%,5.35%
Leicester,STEPHEN C.,24,32,96,49,10,10,221,10.86%,14.48%,43.44%,4.52%
Lemington,STEPHEN C.,86,21,98,68,4,6,283,30.39%,7.42%,34.63%,2.12%
Lincoln,STEPHEN C.,7,43,84,35,6,3,178,3.93%,24.16%,47.19%,1.69%
Londonderry,Phil Scott (R),88,105,10,48,7,10,268,32.84%,39.18%,3.73%,3.73%
Lowell,PETER DUVAL,39,29,6,27,10,5,116,33.62%,25.00%,5.17%,4.31%
Ludlow,GOV LUDLOW RUTLAND WINDSOR,86,13,62,117,8,8,294,29.25%,4.42%,21.09%,2.72%
Lunenburg,Phil Scott (R),61,68,35,41,5,4,214,28.50%,31.78%,16.36%,1.87%
Lyndon,Phil Scott (R),92,104,66,91,9,5,367,25.07%,28.34%,17.98%,1.36%
Maidstone,STEPHEN C.,39,29,46,24,9,9,156,25.00%,18.59%,29.49%,5.77%
Manchester,PETER DUVAL,65,7,24,71,5,10,182,35.71%,3.85%,13.19%,5.49%
Marlboro,PETER DUVAL,87,60,20,46,10,8,231,37.66%,25.97%,8.66%,3.46%
Marshfield,PETER DUVAL,60,42,55,4,10,7,178,33.71%,23.60%,30.90%,3.93%
Mendon,GOV MENDON RUTLAND-11,38,43,37,91,10,7,226,16.81%,19.03%,16.37%,3.10%
Middlebury,PETER DUVAL,147,141,121,122,10,10,551,26.68%,25.59%,21.96%,1.81%
Middlesex,PETER DUVAL,68,10,61,70,8,10,227,29.96%,4.41%,26.87%,4.41%
Middletown Springs,GOV MIDDLETOWN SPRINGS RUTLAND BENNINGTON,86,15,58,110,9,6,284,30.28%,5.28%,20.42%,2.11%
Milton,PETER DUVAL,156,123,106,201,10,9,605,25.79%,20.33%,17.52%,1.49%
Monkton,PETER DUVAL,88,53,55,35,10,6,247,35.63%,21.46%,22.27%,2.43%
Montgomery,PETER DUVAL,84,60,8,54,7,8,221,38.01%,27.15%,3.62%,3.62%
Montpelier,GOV MONTPELIER WASHINGTON-4,21,69,3,89,7,8,197,10.66%,35.03%,1.52%,4.06%
Moretown,GOV MORETOWN WASHINGTON-2,82,5,28,95,7,9,226,36.28%,2.21%,12.39%,3.98%
Morgan,STEPHEN C.,40,5,61,15,9,10,140,28.57%,3.57%,43.57%,7.14%
Morristown,GOV MORRISTOWN LAMOILLE WASHINGTON,25,49,0,97,9,7,187,13.37%,26.20%,0.00%,3.74%
Mount Holly,PETER DUVAL,89,87,71,74,8,8,337,26.41%,25.82%,21.07%,2.37%
Mount Tabor,PETER DUVAL,45,10,25,34,8,9,131,34.35%,7.63%,19.08%,6.87%
New Haven,STEPHEN C.,106,110,117,182,8,9,532,19.92%,20.68%,21.99%,1.69%
Newark,STEPHEN C.,10,68,69,61,8,8,224,4.46%,30.36%,30.80%,3.57%
Newbury,GOV NEWBURY ORANGE CALEDONIA,83,22,26,108,9,7,255,32.55%,8.63%,10.20%,2.75%
Newfane,Phil Scott (R),7,43,5,27,10,9,101,6.93%,42.57%,4.95%,8.91%
Newport City,PETER DUVAL,109,1,87,77,9,8,291,37.46%,0.34%,29.90%,2.75%
Newport Town,STEPHEN C.,6,6,106,100,8,7,233,2.58%,2.58%,45.49%,3.00%
North Hero,GOV NORTH HERO GRAND ISLE CHITTENDEN,41,64,71,98,10,10,294,13.95%,21.77%,24.15%,3.40%
Northfield,STEPHEN C.,42,12,76,43,10,10,193,21.76%,6.22%,39.38%,5.18%
Norton,GOV NORTON ESSEX ORLEANS,51,68,24,81,10,10,244,20.90%,27.87%,9.84%,4.10%
Norwich,PETER DUVAL,83,11,34,15,7,7,157,52.87%,7.01%,21.66%,4.46%
Orange,PETER DUVAL,85,44,1,93,7,6,236,36.02%,18.64%,0.42%,2.54%
Orwell,GOV ORWELL ADDISON RUTLAND,14,12,25,43,8,8,110,12.73%,10.91%,22.73%,7.27%
Panton,STEPHEN C.,89,87,92,57,10,6,341,26.10%,25.51%,26.98%,1.76%
Pawlet,Phil Scott (R),56,74,37,72,9,10,258,21.71%,28.68%,14.34%,3.88%
Peacham,PETER DUVAL,106,32,51,60,8,8,265,40.00%,12.08%,19.25%,3.02%
Peru,GOV PERU BENNINGTON RUTLAND,52,41,10,92,8,10,213,24.41%,19.25%,4.69%,4.69%
Pittsfield,GOV PITTSFIELD RUTLAND-11,10,5,6,114,8,8,151,6.62%,3.31%,3.97%,5.30%
Pittsford,PETER DUVAL,91,56,25,53,10,6,241,37.76%,23.24%,10.37%,2.49%
Plainfield,GOV PLAINFIELD WASHINGTON-6,7,26,7,41,8,8,97,7.22%,26.80%,7.22%,8.25%
Plymouth,GOV PLYMOUTH WINDSOR-5,70,28,18,88,10,8,222,31.53%,12.61%,8.11%,3.60%
Pomfret,STEPHEN C.,31,17,70,62,10,8,198,15.66%,8.59%,35.35%,4.04%
Poultney,Phil Scott (R),60,62,14,9,9,2,156,38.46%,39.74%,8.97%,1.28%
Pownal,STEPHEN C.,145,148,156,114,7,10,580,25.00%,25.52%,26.90%,1.72%
Proctor,PETER DUVAL,71,12,38,63,5,7,196,36.22%,6.12%,19.39%,3.57%
Putney,GOV PUTNEY WINDHAM-4,78,68,3,105,9,7,270,28.89%,25.19%,1.11%,2.59%
Randolph,STEPHEN C.,45,27,50,39,6,10,177,25.42%,15.25%,28.25%,5.65%
Reading,Phil Scott (R),51,56,14,20,8,6,155,32.90%,36.13%,9.03%,3.87%
Readsboro,PETER DUVAL,83,74,82,38,9,6,292,28.42%,25.34%,28.08%,2.05%
Richford,Phil Scott (R),71,79,78,22,7,8,265,26.79%,29.81%,29.43%,3.02%
Richmond,Phil Scott (R),8,42,35,32,8,8,133,6.02%,31.58%,26.32%,6.02%
Ripton,GOV RIPTON ADDISON-2,16,37,47,70,7,3,180,8.89%,20.56%,26.11%,1.67%
Rochester,PETER DUVAL,103,8,98,18,9,7,243,42.39%,3.29%,40.33%,2.88%
Rockingham,PETER DUVAL,74,59,10,67,10,8,228,32.46%,25.88%,4.39%,3.51%
Roxbury,STEPHEN C.,10,76,95,48,10,6,245,4.08%,31.02%,38.78%,2.45%
Royalton,STEPHEN C.,54,50,64,28,7,5,208,25.96%,24.04%,30.77%,2.40%
Rupert,Phil Scott (R),89,103,74,64,9,9,348,25.57%,29.60%,21.26%,2.59%
Rutland City,Phil Scott (R),298,304,172,125,8,10,917,32.50%,33.15%,18.76%,1.09%
Rutland Town,PETER DUVAL,125,90,51,117,9,10,402,31.09%,22.39%,12.69%,2.49%
Ryegate,Phil Scott (R),33,74,49,53,10,10,229,14.41%,32.31%,21.40%,4.37%
Saint Albans City,PETER DUVAL,112,97,70,130,10,10,429,26.11%,22.61%,16.32%,2.33%
Saint Albans Town,STEPHEN C.,73,29,165,111,10,8,396,18.43%,7.32%,41.67%,2.02%
Saint George,PETER DUVAL,108,22,67,97,5,3,302,35.76%,7.28%,22.19%,0.99%
Saint Johnsbury,Phil Scott (R),60,71,63,50,8,8,260,23.08%,27.31%,24.23%,3.08%
Salisbury,PETER DUVAL,109,53,40,102,10,9,323,33.75%,16.41%,12.38%,2.79%
Sandgate,Phil Scott (R),16,96,58,39,9,10,228,7.02%,42.11%,25.44%,4.39%
Searsburg,Phil Scott (R),60,89,54,92,10,10,315,19.05%,28.25%,17.14%,3.17%
Shaftsbury,PETER DUVAL,80,41,5,54,6,9,195,41.03%,21.03%,2.56%,4.62%
Sharon,Phil Scott (R),37,59,24,47,7,7,181,20.44%,32.60%,13.26%,3.87%
Sheffield,PETER DUVAL,92,70,72,88,10,8,340,27.06%,20.59%,21.18%,2.35%
Shelburne,PETER DUVAL,121,114,71,118,10,10,444,27.25%,25.68%,15.99%,2.25%
Sheldon,PETER DUVAL,79,79,0,70,10,10,248,31.85%,31.85%,0.00%,4.03%
Shoreham,GOV SHOREHAM ADDISON RUTLAND,69,49,32,116,9,8,283,24.38%,17.31%,11.31%,2.83%
Shrewsbury,PETER DUVAL,105,98,58,27,8,7,303,34.65%,32.34%,19.14%,2.31%
South Burlington,PETER DUVAL,343,195,217,269,9,8,1041,32.95%,18.73%,20.85%,0.77%
South Hero,STEPHEN C.,50,71,100,82,8,10,321,15.58%,22.12%,31.15%,3.12%
Springfield,Phil Scott (R),26,80,6,26,7,5,150,17.33%,53.33%,4.00%,3.33%
Stamford,Phil Scott (R),66,77,42,52,7,8,252,26.19%,30.56%,16.67%,3.17%
Stannard,STEPHEN C.,39,19,99,11,7,8,183,21.31%,10.38%,54.10%,4.37%
Starksboro,GOV STARKSBORO ADDISON-4,73,36,8,110,7,6,240,30.42%,15.00%,3.33%,2.50%
Stockbridge,PETER DUVAL,88,50,72,75,8,3,296,29.73%,16.89%,24.32%,1.01%
Stowe,PETER DUVAL,138,68,44,153,8,6,417,33.09%,16.31%,10.55%,1.44%
Strafford,PETER DUVAL,85,63,33,36,9,10,236,36.02%,26.69%,13.98%,4.24%
Stratton,Phil Scott (R),54,84,32,45,8,9,232,23.28%,36.21%,13.79%,3.88%
Sudbury,STEPHEN C.,51,78,85,45,7,2,268,19.03%,29.10%,31.72%,0.75%
Sunderland,Phil Scott (R),110,158,155,60,10,9,502,21.91%,31.47%,30.88%,1.79%
Sutton,Phil Scott (R),22,87,82,70,10,6,277,7.94%,31.41%,29.60%,2.17%
Swanton,PETER DUVAL,86,57,45,77,8,7,280,30.71%,20.36%,16.07%,2.50%
Thetford,PETER DUVAL,51,47,47,44,10,7,206,24.76%,22.82%,22.82%,3.40%
Tinmouth,STEPHEN C.,4,43,105,9,10,5,176,2.27%,24.43%,59.66%,2.84%
Topsham,PETER DUVAL,94,29,58,63,7,9,260,36.15%,11.15%,22.31%,3.46%
Townshend,GOV TOWNSHEND WINDHAM-5,12,29,67,85,5,6,204,5.88%,14.22%,32.84%,2.94%
Troy,Phil Scott (R),56,97,34,94,8,8,297,18.86%,32.66%,11.45%,2.69%
Tunbridge,GOV TUNBRIDGE WINDSOR ORANGE 1,18,67,40,98,6,4,233,7.73%,28.76%,17.17%,1.72%
Underhill,STEPHEN C.,28,54,91,85,5,8,271,10.33%,19.93%,33.58%,2.95%
Vergennes,PETER DUVAL,61,42,24,47,7,8,189,32.28%,22.22%,12.70%,4.23%
Vernon,GOV VERNON WINDHAM-1,46,16,53,84,10,8,217,21.20%,7.37%,24.42%,3.69%
Vershire,Phil Scott (R),45,47,35,33,10,9,179,25.14%,26.26%,19.55%,5.03%
Victory,GOV VICTORY ESSEX CALEDONIA,66,4,32,106,9,9,226,29.20%,1.77%,14.16%,3.98%
Waitsfield,Phil Scott (R),55,79,53,20,9,7,223,24.66%,35.43%,23.77%,3.14%
Walden,GOV WALDEN CALEDONIA 2,70,13,10,86,8,6,193,36.27%,6.74%,5.18%,3.11%
Wallingford,Phil Scott (R),42,49,18,30,5,10,154,27.27%,31.82%,11.69%,6.49%
Waltham,STEPHEN C.,49,61,66,21,8,5,210,23.33%,29.05%,31.43%,2.38%
Wardsboro,PETER DUVAL,108,41,81,60,5,8,303,35.64%,13.53%,26.73%,2.64%
Warren,PETER DUVAL,87,86,32,37,8,4,254,34.25%,33.86%,12.60%,1.57%
Washington,STEPHEN C.,77,43,87,71,10,10,298,25.84%,14.43%,29.19%,3.36%
Waterbury,STEPHEN C.,2,45,98,12,9,10,176,1.14%,25.57%,55.68%,5.68%
Waterford,STEPHEN C.,7,8,42,21,9,10,97,7.22%,8.25%,43.30%,10.31%
Waterville,Phil Scott (R),13,80,66,84,9,9,261,4.98%,30.65%,25.29%,3.45%
Weathersfield,GOV WEATHERSFIELD WINDSOR-2,11,34,31,54,7,7,144,7.64%,23.61%,21.53%,4.86%
Wells,PETER DUVAL,102,93,62,88,6,10,361,28.25%,25.76%,17.17%,2.77%
West Fairlee,Phil Scott (R),24,90,87,54,10,10,275,8.73%,32.73%,31.64%,3.64%
West Haven,STEPHEN C.,7,46,107,96,7,6,269,2.60%,17.10%,39.78%,2.23%
West Rutland,STEPHEN C.,104,47,107,15,5,10,288,36.11%,16.32%,37.15%,3.47%
West Windsor,Phil Scott (R),19,64,29,44,8,7,171,11.11%,37.43%,16.96%,4.09%
Westfield,GOV WESTFIELD ORLEANS LAMOILLE,83,4,74,97,7,7,272,30.51%,1.47%,27.21%,2.57%
Westford,PETER DUVAL,85,25,44,29,2,8,193,44.04%,12.95%,22.80%,4.15%
Westminster,STEPHEN C.,1,75,108,23,3,9,219,0.46%,34.25%,49.32%,4.11%
Westmore,GOV WESTMORE ORLEANS-3,17,65,13,85,7,8,195,8.72%,33.33%,6.67%,4.10%
Weston,Phil Scott (R),32,61,1,54,8,7,163,19.63%,37.42%,0.61%,4.29%
Weybridge,Phil Scott (R),80,89,57,77,10,10,323,24.77%,27.55%,17.65%,3.10%
Wheelock,GOV WHEELOCK CALEDONIA 3,55,18,22,74,8,7,184,29.89%,9.78%,11.96%,3.80%
Whiting,Phil Scott (R),3,104,18,67,10,8,210,1.43%,49.52%,8.57%,3.81%
Whitingham,PETER DUVAL,108,9,49,49,8,4,227,47.58%,3.96%,21.59%,1.76%
Williamstown,Phil Scott (R),69,154,52,132,8,9,424,16.27%,36.32%,12.26%,2.12%
Williston,STEPHEN C.,59,102,104,53,8,4,330,17.88%,30.91%,31.52%,1.21%
Wilmington,GOV WILMINGTON WINDHAM-6,88,9,7,113,6,10,233,37.77%,3.86%,3.00%,4.29%
Windham,GOV WINDHAM WINDSOR WINDHAM,42,39,27,99,5,8,220,19.09%,17.73%,12.27%,3.64%
Windsor,PETER DUVAL,107,66,52,16,10,7,258,41.47%,25.58%,20.16%,2.71%
Winhall,GOV WINHALL WINDHAM WINDSOR BENNINGTON,46,64,48,108,10,2,278,16.55%,23.02%,17.27%,0.72%
Winooski,Phil Scott (R),47,65,48,24,8,9,201,23.38%,32.34%,23.88%,4.48%
Wolcott,Phil Scott (R),77,78,60,54,4,10,283,27.21%,27.56%,21.20%,3.53%
Woodbury,PETER DUVAL,104,3,83,52,6,7,255,40.78%,1.18%,32.55%,2.75%
Woodford,PETER DUVAL,89,80,51,41,9,8,278,32.01%,28.78%,18.35%,2.88%
Woodstock,STEPHEN C.,34,1,80,26,3,7,151,22.52%,0.66%,52.98%,4.64%
Worcester,PETER DUVAL,107,56,74,11,8,8,264,40.53%,21.21%,28.03%,3.03%
