City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Montpelier,Phil Scott (R),10,2,1,4,17,58.82%,23.53%
Moretown,Phil Scott (R),46,7,0,1,54,85.19%,1.85%
Morgan,Phil Scott (R),69,4,6,8,87,79.31%,9.20%
Morristown,Phil Scott (R),69,2,4,1,76,90.79%,1.32%
Mount Holly,Phil Scott (R),23,2,1,10,36,63.89%,27.78%
Mount Tabor,Phil Scott (R),73,10,7,1,91,80.22%,1.10%
New Haven,Phil Scott (R),96,5,4,8,113,84.96%,7.08%
Newark,Phil Scott (R),22,9,1,4,36,61.11%,11.11%
Newbury,Phil Scott (R),8,4,2,5,19,42.11%,26.32%
Newfane,Phil Scott (R),98,9,6,2,115,85.22%,1.74%
Newport City,Phil Scott (R),12,1,2,7,22,54.55%,31.82%
Newport Town,Phil Scott (R),7,4,8,1,20,35.00%,5.00%
North Hero,Phil Scott (R),86,10,5,10,111,77.48%,9.01%
Northfield,Phil Scott (R),32,0,3,10,45,71.11%,22.22%
Norton,Phil Scott (R),80,3,6,4,93,86.02%,4.30%
Norwich,Phil Scott (R),86,2,6,8,102,84.31%,7.84%
Orange,Phil Scott (R),102,7,4,1,114,89.47%,0.88%
Orwell,Phil Scott (R),76,8,1,0,85,89.41%,0.00%
Panton,Phil Scott (R),0,5,8,10,23,0.00%,43.48%
Pawlet,Phil Scott (R),69,1,1,8,79,87.34%,10.13%
Peacham,Phil Scott (R),106,10,5,7,128,82.81%,5.47%
Peru,Phil Scott (R),63,6,0,10,79,79.75%,12.66%
Pittsfield,Phil Scott (R),22,2,1,8,33,66.67%,24.24%
Pittsford,Phil Scott (R),12,5,9,4,30,40.00%,13.33%
Plainfield,Phil Scott (R),14,1,8,5,28,50.00%,17.86%
Plymouth,Phil Scott (R),109,6,1,1,117,93.16%,0.85%
Pomfret,Phil Scott (R),30,3,0,0,33,90.91%,0.00%
Poultney,Phil Scott (R),61,5,7,10,83,73.49%,12.05%
Pownal,Phil Scott (R),137,3,6,4,150,91.33%,2.67%
Proctor,Phil Scott (R),84,7,10,2,103,81.55%,1.94%
Putney,Phil Scott (R),60,6,1,7,74,81.08%,9.46%
Randolph,Phil Scott (R),28,6,1,2,37,75.68%,5.41%
Reading,Phil Scott (R),58,7,8,10,83,69.88%,12.05%
Readsboro,Phil Scott (R),75,5,8,4,92,81.52%,4.35%
Richford,Phil Scott (R),66,1,0,5,72,91.67%,6.94%
Richmond,Phil Scott (R),19,1,10,8,38,50.00%,21.05%
Ripton,Phil Scott (R),87,3,6,3,99,87.88%,3.03%
Rochester,Phil Scott (R),34,4,8,1,47,72.34%,2.13%
Rockingham,Phil Scott (R),79,0,1,5,85,92.94%,5.88%
Roxbury,Phil Scott (R),8,6,8,2,24,33.33%,8.33%
Royalton,Phil Scott (R),26,7,0,4,37,70.27%,10.81%
Rupert,Phil Scott (R),17,10,6,7,40,42.50%,17.50%
Rutland City,Phil Scott (R),254,7,8,9,278,91.37%,3.24%
Rutland Town,Phil Scott (R),157,6,8,10,181,86.74%,5.52%
Ryegate,Phil Scott (R),10,3,9,2,24,41.67%,8.33%
Saint Albans City,Phil Scott (R),88,4,7,4,103,85.44%,3.88%
Saint Albans Town,Phil Scott (R),149,4,4,7,164,90.85%,4.27%
Saint George,Phil Scott (R),8,2,0,7,17,47.06%,41.18%
Saint Johnsbury,Phil Scott (R),43,4,6,4,57,75.44%,7.02%
Salisbury,Phil Scott (R),21,0,3,2,26,80.77%,7.69%
Sandgate,Phil Scott (R),104,5,6,4,119,87.39%,3.36%
Searsburg,Phil Scott (R),52,8,6,0,66,78.79%,0.00%
Shaftsbury,Phil Scott (R),65,6,6,0,77,84.42%,0.00%
Sharon,Phil Scott (R),86,1,1,1,89,96.63%,1.12%
Sheffield,Phil Scott (R),67,3,10,1,81,82.72%,1.23%
Shelburne,Phil Scott (R),78,7,6,2,93,83.87%,2.15%
Sheldon,Phil Scott (R),37,2,0,10,49,75.51%,20.41%
Shoreham,Phil Scott (R),94,1,7,4,106,88.68%,3.77%
Shrewsbury,Phil Scott (R),65,4,3,6,78,83.33%,7.69%
South Burlington,Phil Scott (R),220,7,7,10,244,90.16%,4.10%
South Hero,Phil Scott (R),25,2,7,1,35,71.43%,2.86%
Springfield,Phil Scott (R),98,10,5,1,114,85.96%,0.88%
Stamford,Phil Scott (R),68,2,6,1,77,88.31%,1.30%
Stannard,Phil Scott (R),19,5,5,1,30,63.33%,3.33%
Starksboro,Phil Scott (R),38,5,10,1,54,70.37%,1.85%
Stockbridge,Phil Scott (R),35,8,1,0,44,79.55%,0.00%
Stowe,Phil Scott (R),148,4,5,4,161,91.93%,2.48%
Strafford,Phil Scott (R),67,2,6,3,78,85.90%,3.85%
Stratton,Phil Scott (R),100,6,8,3,117,85.47%,2.56%
Sudbury,Phil Scott (R),45,1,1,8,55,81.82%,14.55%
Sunderland,Phil Scott (R),64,4,10,3,81,79.01%,3.70%
Sutton,Phil Scott (R),89,7,3,9,108,82.41%,8.33%
Swanton,Phil Scott (R),39,8,2,3,52,75.00%,5.77%
Thetford,Phil Scott (R),57,4,8,3,72,79.17%,4.17%
Tinmouth,Phil Scott (R),86,1,8,8,103,83.50%,7.77%
Topsham,Phil Scott (R),25,4,7,1,37,67.57%,2.70%
Townshend,Phil Scott (R),28,8,7,0,43,65.12%,0.00%
Troy,Phil Scott (R),81,7,3,4,95,85.26%,4.21%
Tunbridge,Phil Scott (R),44,2,1,8,55,80.00%,14.55%
Underhill,Phil Scott (R),104,7,2,5,118,88.14%,4.24%
Vergennes,Phil Scott (R),61,7,9,9,86,70.93%,10.47%
Vernon,Phil Scott (R),94,1,6,4,105,89.52%,3.81%
Vershire,Phil Scott (R),77,10,5,3,95,81.05%,3.16%
Victory,Phil Scott (R),75,4,4,7,90,83.33%,7.78%
Waitsfield,Phil Scott (R),39,1,5,1,46,84.78%,2.17%
Walden,Phil Scott (R),80,2,6,5,93,86.02%,5.38%
Wallingford,Phil Scott (R),48,5,5,9,67,71.64%,13.43%
Waltham,Phil Scott (R),82,1,8,5,96,85.42%,5.21%
Wardsboro,Phil Scott (R),28,7,10,3,48,58.33%,6.25%
Warren,Phil Scott (R),23,4,7,9,43,53.49%,20.93%
Washington,Phil Scott (R),69,5,10,7,91,75.82%,7.69%
Waterbury,Phil Scott (R),33,7,6,1,47,70.21%,2.13%
Waterford,Phil Scott (R),4,4,10,4,22,18.18%,18.18%
Waterville,Phil Scott (R),31,5,1,3,40,77.50%,7.50%
Weathersfield,Phil Scott (R),76,0,5,6,87,87.36%,6.90%
Wells,Phil Scott (R),69,8,5,10,92,75.00%,10.87%
West Fairlee,Phil Scott (R),98,6,6,5,115,85.22%,4.35%
West Haven,Phil Scott (R),27,6,10,7,50,54.00%,14.00%
West Rutland,Phil Scott (R),2,4,9,1,16,12.50%,6.25%
West Windsor,Phil Scott (R),68,5,1,4,78,87.18%,5.13%
Westfield,Phil Scott (R),77,6,6,7,96,80.21%,7.29%
Westford,Phil Scott (R),59,4,1,1,65,90.77%,1.54%
Westminster,Phil Scott (R),42,2,8,2,54,77.78%,3.70%
Westmore,Phil Scott (R),72,1,6,1,80,90.00%,1.25%
Weston,Phil Scott (R),19,1,8,0,28,67.86%,0.00%
Weybridge,Phil Scott (R),45,6,8,9,68,66.18%,13.24%
Wheelock,Phil Scott (R),60,1,1,2,64,93.75%,3.12%
Whiting,Phil Scott (R),11,9,5,5,30,36.67%,16.67%
Whitingham,Phil Scott (R),26,5,2,1,34,76.47%,2.94%
Williamstown,Phil Scott (R),49,3,5,5,62,79.03%,8.06%
Williston,Phil Scott (R),86,10,10,6,112,76.79%,5.36%
Wilmington,Phil Scott (R),18,6,8,1,33,54.55%,3.03%
Windham,Phil Scott (R),46,4,4,1,55,83.64%,1.82%
Windsor,Phil Scott (R),0,8,6,2,16,0.00%,12.50%
Winhall,Phil Scott (R),76,10,1,9,96,79.17%,9.38%
Winooski,Phil Scott (R),22,10,7,1,40,55.00%,2.50%
Wolcott,Phil Scott (R),27,2,4,1,34,79.41%,2.94%
Woodbury,Phil Scott (R),2,4,4,8,18,11.11%,44.44%
Woodford,Phil Scott (R),81,7,6,3,97,83.51%,3.09%
Woodstock,Phil Scott (R),67,3,8,3,81,82.72%,3.70%
Worcester,Phil Scott (R),30,7,6,1,44,68.18%,2.27%
