City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Ripton,Phil Scott (R),47,6,1,2,56,83.93%,3.57%
Rochester,Phil Scott (R),83,4,6,1,94,88.30%,1.06%
Rockingham,Phil Scott (R),61,9,3,5,78,78.21%,6.41%
Roxbury,Phil Scott (R),4,9,7,6,26,15.38%,23.08%
Royalton,Phil Scott (R),36,1,8,1,46,78.26%,2.17%
Rupert,Phil Scott (R),100,8,6,5,119,84.03%,4.20%
Rutland City,Phil Scott (R),52,8,10,10,80,65.00%,12.50%
Rutland Town,Phil Scott (R),124,5,8,5,142,87.32%,3.52%
Ryegate,Phil Scott (R),82,8,2,8,100,82.00%,8.00%
Saint Albans City,Phil Scott (R),131,7,4,7,149,87.92%,4.70%
Saint Albans Town,Phil Scott (R),108,8,7,9,132,81.82%,6.82%
Saint George,Phil Scott (R),29,4,2,6,41,70.73%,14.63%
Saint Johnsbury,Phil Scott (R),38,4,0,9,51,74.51%,17.65%
Salisbury,Phil Scott (R),81,0,1,4,86,94.19%,4.65%
Sandgate,Phil Scott (R),4,3,8,2,17,23.53%,11.76%
Searsburg,Phil Scott (R),41,7,6,0,54,75.93%,0.00%
Shaftsbury,Phil Scott (R),60,2,4,7,73,82.19%,9.59%
Sharon,Phil Scott (R),29,7,0,1,37,78.38%,2.70%
Sheffield,Phil Scott (R),86,3,10,5,104,82.69%,4.81%
Shelburne,Phil Scott (R),158,8,6,6,178,88.76%,3.37%
Sheldon,Phil Scott (R),39,8,8,3,58,67.24%,5.17%
Shoreham,Phil Scott (R),89,4,5,6,104,85.58%,5.77%
Shrewsbury,Phil Scott (R),54,5,3,2,64,84.38%,3.12%
South Burlington,Phil Scott (R),280,10,10,9,309,90.61%,2.91%
South Hero,Phil Scott (R),58,9,7,4,78,74.36%,5.13%
Springfield,Phil Scott (R),57,4,8,8,77,74.03%,10.39%
Stamford,Phil Scott (R),68,4,5,4,81,83.95%,4.94%
Stannard,Phil Scott (R),45,1,2,4,52,86.54%,7.69%
Starksboro,Phil Scott (R),0,6,6,5,17,0.00%,29.41%
Stockbridge,Phil Scott (R),26,1,1,1,29,89.66%,3.45%
Stowe,Phil Scott (R),42,6,5,9,62,67.74%,14.52%
Strafford,Phil Scott (R),38,8,7,3,56,67.86%,5.36%
Stratton,Phil Scott (R),49,4,5,6,64,76.56%,9.38%
Sudbury,Phil Scott (R),53,1,3,8,65,81.54%,12.31%
Sunderland,Phil Scott (R),76,4,2,8,90,84.44%,8.89%
Sutton,Phil Scott (R),70,9,6,8,93,75.27%,8.60%
Swanton,Phil Scott (R),81,6,6,3,96,84.38%,3.12%
Thetford,Phil Scott (R),19,2,8,2,31,61.29%,6.45%
Tinmouth,Phil Scott (R),55,4,4,3,66,83.33%,4.55%
Topsham,Phil Scott (R),4,0,6,2,12,33.33%,16.67%
Townshend,Phil Scott (R),76,8,5,8,97,78.35%,8.25%
Troy,Phil Scott (R),63,7,4,8,82,76.83%,9.76%
Tunbridge,Phil Scott (R),32,6,5,7,50,64.00%,14.00%
Underhill,Phil Scott (R),16,3,7,7,33,48.48%,21.21%
Vergennes,Phil Scott (R),85,0,8,4,97,87.63%,4.12%
Vernon,Phil Scott (R),9,7,10,2,28,32.14%,7.14%
Vershire,Phil Scott (R),79,2,3,6,90,87.78%,6.67%
Victory,Phil Scott (R),18,10,8,1,37,48.65%,2.70%
Waitsfield,Phil Scott (R),33,8,0,8,49,67.35%,16.33%
Walden,Phil Scott (R),33,1,1,3,38,86.84%,7.89%
Wallingford,Phil Scott (R),36,1,1,3,41,87.80%,7.32%
Waltham,Phil Scott (R),39,3,6,3,51,76.47%,5.88%
Wardsboro,Phil Scott (R),55,3,1,3,62,88.71%,4.84%
Warren,Phil Scott (R),75,2,4,3,84,89.29%,3.57%
Washington,Phil Scott (R),53,3,8,1,65,81.54%,1.54%
Waterbury,Phil Scott (R),7,1,7,1,16,43.75%,6.25%
Waterford,Phil Scott (R),92,8,3,6,109,84.40%,5.50%
Waterville,Phil Scott (R),24,5,4,6,39,61.54%,15.38%
Weathersfield,Phil Scott (R),40,8,2,7,57,70.18%,12.28%
Wells,Phil Scott (R),41,8,7,2,58,70.69%,3.45%
West Fairlee,Phil Scott (R),103,5,7,8,123,83.74%,6.50%
West Haven,Phil Scott (R),26,6,0,1,33,78.79%,3.03%
West Rutland,Phil Scott (R),100,9,3,0,112,89.29%,0.00%
West Windsor,Phil Scott (R),69,2,3,0,74,93.24%,0.00%
Westfield,Phil Scott (R),55,7,7,8,77,71.43%,10.39%
Westford,Phil Scott (R),65,8,5,3,81,80.25%,3.70%
Westminster,Phil Scott (R),74,0,4,7,85,87.06%,8.24%
Westmore,Phil Scott (R),81,6,4,3,94,86.17%,3.19%
Weston,Phil Scott (R),54,6,3,7,70,77.14%,10.00%
Weybridge,Phil Scott (R),108,8,1,8,125,86.40%,6.40%
Wheelock,Phil Scott (R),10,1,7,7,25,40.00%,28.00%
Whiting,Phil Scott (R),4,8,0,2,14,28.57%,14.29%
Whitingham,Phil Scott (R),54,8,1,5,68,79.41%,7.35%
Williamstown,Phil Scott (R),23,5,4,7,39,58.97%,17.95%
Williston,Phil Scott (R),102,5,10,3,120,85.00%,2.50%
Wilmington,Phil Scott (R),82,3,4,5,94,87.23%,5.32%
Windham,Phil Scott (R),86,5,4,3,98,87.76%,3.06%
Windsor,Phil Scott (R),28,3,1,4,36,77.78%,11.11%
Winhall,Phil Scott (R),90,3,2,6,101,89.11%,5.94%
Winooski,Phil Scott (R),84,1,5,10,100,84.00%,10.00%
Wolcott,Phil Scott (R),83,4,8,1,96,86.46%,1.04%
Woodbury,Phil Scott (R),0,1,1,10,12,0.00%,83.33%
Woodford,Phil Scott (R),21,6,1,9,37,56.76%,24.32%
Woodstock,Phil Scott (R),66,0,6,1,73,90.41%,1.37%
Worcester,Phil Scott (R),2,4,8,1,15,13.33%,6.67%
