City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Coventry,Phil Scott (R),8,9,6,3,26,30.77%,11.54%
Craftsbury,Phil Scott (R),19,1,6,4,30,63.33%,13.33%
Danby,Phil Scott (R),73,5,6,1,85,85.88%,1.18%
Danville,Phil Scott (R),56,3,0,3,62,90.32%,4.84%
Derby,Phil Scott (R),105,2,8,8,123,85.37%,6.50%
Dorset,Phil Scott (R),95,1,4,3,103,92.23%,2.91%
Dover,Phil Scott (R),24,0,7,5,36,66.67%,13.89%
Dummerston,Phil Scott (R),82,8,7,5,102,80.39%,4.90%
Duxbury,Phil Scott (R),28,2,3,4,37,75.68%,10.81%
East Haven,Phil Scott (R),1,3,8,0,12,8.33%,0.00%
East Montpelier,Phil Scott (R),45,0,7,10,62,72.58%,16.13%
Eden,Phil Scott (R),44,6,6,2,58,75.86%,3.45%
Elmore,Phil Scott (R),9,5,1,8,23,39.13%,34.78%
Enosburgh,Phil Scott (R),81,9,5,10,105,77.14%,9.52%
Essex Junction,Phil Scott (R),103,8,4,10,125,82.40%,8.00%
Essex,Phil Scott (R),35,6,8,6,55,63.64%,10.91%
Fair Haven,Phil Scott (R),93,6,4,1,104,89.42%,0.96%
Fairfax,Phil Scott (R),44,6,10,10,70,62.86%,14.29%
Fairfield,Phil Scott (R),3,6,1,1,11,27.27%,9.09%
Fairlee,Phil Scott (R),13,2,2,7,24,54.17%,29.17%
Fayston,Phil Scott (R),32,2,10,6,50,64.00%,12.00%
Ferrisburgh,Phil Scott (R),82,0,0,1,83,98.80%,1.20%
Fletcher,Phil Scott (R),0,2,4,7,13,0.00%,53.85%
Franklin,Phil Scott (R),48,10,10,4,72,66.67%,5.56%
Georgia,Phil Scott (R),108,7,3,1,119,90.76%,0.84%
Glover,Phil Scott (R),51,3,1,7,62,82.26%,11.29%
Goshen,Phil Scott (R),8,5,8,1,22,36.36%,4.55%
Grafton,Phil Scott (R),28,5,8,5,46,60.87%,10.87%
Granby,Phil Scott (R),8,7,0,4,19,42.11%,21.05%
Grand Isle,Phil Scott (R),47,4,3,8,62,75.81%,12.90%
Granville,Phil Scott (R),60,5,8,6,79,75.95%,7.59%
Greensboro,Phil Scott (R),88,6,3,6,103,85.44%,5.83%
Groton,Phil Scott (R),77,10,7,6,100,77.00%,6.00%
Guildhall,Phil Scott (R),41,4,9,3,57,71.93%,5.26%
Guilford,Phil Scott (R),11,1,7,4,23,47.83%,17.39%
Halifax,Phil Scott (R),96,1,2,4,103,93.20%,3.88%
Hancock,Phil Scott (R),17,7,1,0,25,68.00%,0.00%
Hardwick,Phil Scott (R),40,3,10,3,56,71.43%,5.36%
Hartford,Phil Scott (R),135,2,8,8,153,88.24%,5.23%
Hartland,Phil Scott (R),35,5,7,1,48,72.92%,2.08%
Highgate,Phil Scott (R),45,7,1,6,59,76.27%,10.17%
Hinesburg,Phil Scott (R),149,8,6,3,166,89.76%,1.81%
Holland,Phil Scott (R),35,8,0,1,44,79.55%,2.27%
Hubbardton,Phil Scott (R),91,7,7,1,106,85.85%,0.94%
Huntington,Phil Scott (R),26,3,1,5,35,74.29%,14.29%
Hyde Park,Phil Scott (R),69,4,3,7,83,83.13%,8.43%
Ira,Phil Scott (R),69,7,4,4,84,82.14%,4.76%
Irasburg,Phil Scott (R),49,8,2,10,69,71.01%,14.49%
Isle La Motte,Phil Scott (R),79,5,3,7,94,84.04%,7.45%
Jamaica,Phil Scott (R),38,1,8,8,55,69.09%,14.55%
Jay,Phil Scott (R),72,1,8,10,91,79.12%,10.99%
Jericho,Phil Scott (R),83,6,2,1,92,90.22%,1.09%
Johnson,Phil Scott (R),75,9,1,7,92,81.52%,7.61%
Killington,Phil Scott (R),76,4,3,1,84,90.48%,1.19%
Kirby,Phil Scott (R),80,5,6,4,95,84.21%,4.21%
Landgrove,Phil Scott (R),108,9,1,6,124,87.10%,4.84%
Leicester,Phil Scott (R),35,1,7,7,50,70.00%,14.00%
Lemington,Phil Scott (R),76,2,1,7,86,88.37%,8.14%
Lincoln,Phil Scott (R),79,8,1,9,97,81.44%,9.28%
Londonderry,Phil Scott (R),106,8,6,7,127,83.46%,5.51%
Lowell,Phil Scott (R),20,5,8,1,34,58.82%,2.94%
Ludlow,Phil Scott (R),83,1,6,4,94,88.30%,4.26%
Lunenburg,Phil Scott (R),6,5,5,7,23,26.09%,30.43%
Lyndon,Phil Scott (R),75,1,1,9,86,87.21%,10.47%
Maidstone,Phil Scott (R),75,2,9,2,88,85.23%,2.27%
Manchester,Phil Scott (R),15,1,0,10,26,57.69%,38.46%
Marlboro,Phil Scott (R),57,1,1,2,61,93.44%,3.28%
Marshfield,Phil Scott (R),75,4,1,6,86,87.21%,6.98%
Mendon,Phil Scott (R),63,7,0,7,77,81.82%,9.09%
Middlebury,Phil Scott (R),153,6,6,3,168,91.07%,1.79%
Middlesex,Phil Scott (R),27,9,1,0,37,72.97%,0.00%
Middletown Springs,Phil Scott (R),48,4,3,1,56,85.71%,1.79%
Milton,Phil Scott (R),131,8,7,8,154,85.06%,5.19%
Monkton,Phil Scott (R),42,7,2,6,57,73.68%,10.53%
Montgomery,Phil Scott (R),82,2,2,8,94,87.23%,8.51%
Montpelier,Phil Scott (R),70,8,5,7,90,77.78%,7.78%
Moretown,Phil Scott (R),62,2,0,3,67,92.54%,4.48%
Morgan,Phil Scott (R),106,2,9,9,126,84.13%,7.14%
Morristown,Phil Scott (R),10,2,8,10,30,33.33%,33.33%
Mount Holly,Phil Scott (R),85,2,7,0,94,90.43%,0.00%
Mount Tabor,Phil Scott (R),44,8,3,8,63,69.84%,12.70%
New Haven,Phil Scott (R),81,1,10,2,94,86.17%,2.13%
Newark,Phil Scott (R),102,1,8,8,119,85.71%,6.72%
Newbury,Phil Scott (R),3,5,7,3,18,16.67%,16.67%
Newfane,Phil Scott (R),24,5,3,7,39,61.54%,17.95%
Newport City,Phil Scott (R),16,8,5,9,38,42.11%,23.68%
Newport Town,Phil Scott (R),49,6,10,8,73,67.12%,10.96%
North Hero,Phil Scott (R),21,9,8,8,46,45.65%,17.39%
Northfield,Phil Scott (R),28,5,3,0,36,77.78%,0.00%
Norton,Phil Scott (R),65,1,6,10,82,79.27%,12.20%
Norwich,Phil Scott (R),47,0,1,8,56,83.93%,14.29%
Orange,Phil Scott (R),25,3,9,10,47,53.19%,21.28%
Orwell,Phil Scott (R),17,7,5,8,37,45.95%,21.62%
Panton,Phil Scott (R),37,5,0,1,43,86.05%,2.33%
Pawlet,Phil Scott (R),97,9,8,0,114,85.09%,0.00%
Peacham,Phil Scott (R),76,3,2,3,84,90.48%,3.57%
Peru,Phil Scott (R),3,4,4,8,19,15.79%,42.11%
Pittsfield,Phil Scott (R),90,1,1,4,96,93.75%,4.17%
Pittsford,Phil Scott (R),37,9,4,6,56,66.07%,10.71%
Plainfield,Phil Scott (R),32,3,1,0,36,88.89%,0.00%
Plymouth,Phil Scott (R),35,4,10,6,55,63.64%,10.91%
Pomfret,Phil Scott (R),26,5,2,5,38,68.42%,13.16%
Poultney,Phil Scott (R),51,3,4,5,63,80.95%,7.94%
Pownal,Phil Scott (R),124,9,4,4,141,87.94%,2.84%
Proctor,Phil Scott (R),93,8,4,3,108,86.11%,2.78%
Putney,Phil Scott (R),45,6,6,8,65,69.23%,12.31%
Randolph,Phil Scott (R),106,4,8,9,127,83.46%,7.09%
Reading,Phil Scott (R),22,1,4,7,34,64.71%,20.59%
Readsboro,Phil Scott (R),26,4,4,1,35,74.29%,2.86%
Richford,Phil Scott (R),57,1,2,3,63,90.48%,4.76%
Richmond,Phil Scott (R),63,5,5,1,74,85.14%,1.35%
Ripton,Phil Scott (R),64,1,6,1,72,88.89%,1.39%
Rochester,Phil Scott (R),69,6,6,6,87,79.31%,6.90%
Rockingham,Phil Scott (R),85,1,8,9,103,82.52%,8.74%
Roxbury,Phil Scott (R),86,4,3,7,100,86.00%,7.00%
Royalton,Phil Scott (R),107,4,7,9,127,84.25%,7.09%
Rupert,Phil Scott (R),63,8,8,1,80,78.75%,1.25%
Rutland City,Phil Scott (R),115,9,7,7,138,83.33%,5.07%
Rutland Town,Phil Scott (R),152,7,2,1,162,93.83%,0.62%
Ryegate,Phil Scott (R),74,2,0,3,79,93.67%,3.80%
Saint Albans City,Phil Scott (R),164,8,8,1,181,90.61%,0.55%
Saint Albans Town,Phil Scott (R),128,9,3,3,143,89.51%,2.10%
Saint George,Phil Scott (R),43,10,4,6,63,68.25%,9.52%
Saint Johnsbury,Phil Scott (R),40,10,0,10,60,66.67%,16.67%
Salisbury,Phil Scott (R),8,6,4,5,23,34.78%,21.74%
Sandgate,Phil Scott (R),41,9,5,0,55,74.55%,0.00%
Searsburg,Phil Scott (R),80,9,7,4,100,80.00%,4.00%
Shaftsbury,Phil Scott (R),23,6,1,6,36,63.89%,16.67%
Sharon,Phil Scott (R),8,7,2,2,19,42.11%,10.53%
Sheffield,Phil Scott (R),108,3,3,1,115,93.91%,0.87%
Shelburne,Phil Scott (R),164,8,9,9,190,86.32%,4.74%
Sheldon,Phil Scott (R),37,7,2,8,54,68.52%,14.81%
Shoreham,Phil Scott (R),14,4,7,4,29,48.28%,13.79%
Shrewsbury,Phil Scott (R),75,2,8,2,87,86.21%,2.30%
South Burlington,Phil Scott (R),339,10,7,8,364,93.13%,2.20%
South Hero,Phil Scott (R),105,8,3,6,122,86.07%,4.92%
Springfield,Phil Scott (R),12,7,7,6,32,37.50%,18.75%
Stamford,Phil Scott (R),59,10,10,7,86,68.60%,8.14%
Stannard,Phil Scott (R),6,6,0,0,12,50.00%,0.00%
Starksboro,Phil Scott (R),57,10,7,3,77,74.03%,3.90%
Stockbridge,Phil Scott (R),38,1,4,3,46,82.61%,6.52%
Stowe,Phil Scott (R),81,6,5,8,100,81.00%,8.00%
Strafford,Phil Scott (R),37,2,1,8,48,77.08%,16.67%
Stratton,Phil Scott (R),70,4,1,10,85,82.35%,11.76%
Sudbury,Phil Scott (R),66,4,9,9,88,75.00%,10.23%
Sunderland,Phil Scott (R),64,10,3,4,81,79.01%,4.94%
Sutton,Phil Scott (R),33,8,5,1,47,70.21%,2.13%
Swanton,Phil Scott (R),38,8,1,8,55,69.09%,14.55%
Thetford,Phil Scott (R),104,1,7,4,116,89.66%,3.45%
Tinmouth,Phil Scott (R),14,5,3,5,27,51.85%,18.52%
Topsham,Phil Scott (R),8,8,8,5,29,27.59%,17.24%
Townshend,Phil Scott (R),65,7,6,8,86,75.58%,9.30%
Troy,Phil Scott (R),33,6,1,1,41,80.49%,2.44%
Tunbridge,Phil Scott (R),44,4,4,7,59,74.58%,11.86%
Underhill,Phil Scott (R),65,7,2,8,82,79.27%,9.76%
Vergennes,Phil Scott (R),29,6,7,2,44,65.91%,4.55%
Vernon,Phil Scott (R),108,1,1,2,112,96.43%,1.79%
Vershire,Phil Scott (R),41,1,1,6,49,83.67%,12.24%
Victory,Phil Scott (R),87,1,2,10,100,87.00%,10.00%
Waitsfield,Phil Scott (R),87,6,1,10,104,83.65%,9.62%
Walden,Phil Scott (R),31,10,1,4,46,67.39%,8.70%
Wallingford,Phil Scott (R),16,3,2,4,25,64.00%,16.00%
Waltham,Phil Scott (R),77,2,4,6,89,86.52%,6.74%
Wardsboro,Phil Scott (R),106,5,3,1,115,92.17%,0.87%
Warren,Phil Scott (R),81,0,5,3,89,91.01%,3.37%
Washington,Phil Scott (R),60,8,6,8,82,73.17%,9.76%
Waterbury,Phil Scott (R),32,1,4,10,47,68.09%,21.28%
Waterford,Phil Scott (R),9,1,4,2,16,56.25%,12.50%
Waterville,Phil Scott (R),36,6,1,4,47,76.60%,8.51%
Weathersfield,Phil Scott (R),44,4,4,3,55,80.00%,5.45%
Wells,Phil Scott (R),154,10,8,8,180,85.56%,4.44%
West Fairlee,Phil Scott (R),65,2,3,6,76,85.53%,7.89%
West Haven,Phil Scott (R),55,0,8,1,64,85.94%,1.56%
West Rutland,Phil Scott (R),10,4,2,10,26,38.46%,38.46%
West Windsor,Phil Scott (R),41,4,9,4,58,70.69%,6.90%
Westfield,Phil Scott (R),79,9,2,1,91,86.81%,1.10%
Westford,Phil Scott (R),61,6,8,6,81,75.31%,7.41%
Westminster,Phil Scott (R),22,6,4,9,41,53.66%,21.95%
Westmore,Phil Scott (R),55,6,4,5,70,78.57%,7.14%
Weston,Phil Scott (R),43,7,2,6,58,74.14%,10.34%
Weybridge,Phil Scott (R),35,7,1,4,47,74.47%,8.51%
Wheelock,Phil Scott (R),16,5,6,2,29,55.17%,6.90%
Whiting,Phil Scott (R),40,10,1,1,52,76.92%,1.92%
Whitingham,Phil Scott (R),83,10,8,1,102,81.37%,0.98%
Williamstown,Phil Scott (R),81,7,8,3,99,81.82%,3.03%
Williston,Phil Scott (R),95,9,10,7,121,78.51%,5.79%
Wilmington,Phil Scott (R),64,1,0,4,69,92.75%,5.80%
Windham,Phil Scott (R),4,5,5,9,23,17.39%,39.13%
Windsor,Phil Scott (R),1,0,7,1,9,11.11%,11.11%
Winhall,Phil Scott (R),78,9,6,7,100,78.00%,7.00%
Winooski,Phil Scott (R),10,7,5,9,31,32.26%,29.03%
Wolcott,Phil Scott (R),54,1,8,6,69,78.26%,8.70%
Woodbury,Phil Scott (R),42,9,1,7,59,71.19%,11.86%
Woodford,Phil Scott (R),44,1,2,4,51,86.27%,7.84%
Woodstock,Phil Scott (R),58,1,9,2,70,82.86%,2.86%
Worcester,Phil Scott (R),39,4,1,6,50,78.00%,12.00%
