City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Duxbury,Phil Scott (R),65,5,1,8,79,82.28%,10.13%
East Haven,Phil Scott (R),38,5,3,6,52,73.08%,11.54%
East Montpelier,Phil Scott (R),1,5,2,3,11,9.09%,27.27%
Eden,Phil Scott (R),56,2,5,2,65,86.15%,3.08%
Elmore,Phil Scott (R),0,1,1,8,10,0.00%,80.00%
Enosburgh,Phil Scott (R),92,6,4,8,110,83.64%,7.27%
Essex Junction,Phil Scott (R),54,5,2,7,68,79.41%,10.29%
Essex,Phil Scott (R),165,8,7,7,187,88.24%,3.74%
Fair Haven,Phil Scott (R),86,2,5,3,96,89.58%,3.12%
Fairfax,Phil Scott (R),82,0,8,3,93,88.17%,3.23%
Fairfield,Phil Scott (R),92,5,3,6,106,86.79%,5.66%
Fairlee,Phil Scott (R),107,6,9,8,130,82.31%,6.15%
Fayston,Phil Scott (R),13,4,7,3,27,48.15%,11.11%
Ferrisburgh,Phil Scott (R),50,5,5,0,60,83.33%,0.00%
Fletcher,Phil Scott (R),67,9,2,8,86,77.91%,9.30%
Franklin,Phil Scott (R),104,3,6,4,117,88.89%,3.42%
Georgia,Phil Scott (R),61,6,6,5,78,78.21%,6.41%
Glover,Phil Scott (R),24,2,5,5,36,66.67%,13.89%
Goshen,Phil Scott (R),56,4,6,8,74,75.68%,10.81%
Grafton,Phil Scott (R),106,0,7,2,115,92.17%,1.74%
Granby,Phil Scott (R),84,3,9,3,99,84.85%,3.03%
Grand Isle,Phil Scott (R),37,1,9,7,54,68.52%,12.96%
Granville,Phil Scott (R),30,0,4,6,40,75.00%,15.00%
Greensboro,Phil Scott (R),69,5,4,0,78,88.46%,0.00%
Groton,Phil Scott (R),102,7,4,6,119,85.71%,5.04%
Guildhall,Phil Scott (R),78,4,4,4,90,86.67%,4.44%
Guilford,Phil Scott (R),30,5,9,6,50,60.00%,12.00%
Halifax,Phil Scott (R),58,6,9,10,83,69.88%,12.05%
Hancock,Phil Scott (R),87,6,3,10,106,82.08%,9.43%
Hardwick,Phil Scott (R),81,2,6,3,92,88.04%,3.26%
Hartford,Phil Scott (R),141,6,8,8,163,86.50%,4.91%
Hartland,Phil Scott (R),26,6,7,6,45,57.78%,13.33%
Highgate,Phil Scott (R),36,3,8,8,55,65.45%,14.55%
Hinesburg,Phil Scott (R),84,3,10,7,104,80.77%,6.73%
Holland,Phil Scott (R),89,1,1,5,96,92.71%,5.21%
Hubbardton,Phil Scott (R),5,4,1,4,14,35.71%,28.57%
Huntington,Phil Scott (R),90,3,0,4,97,92.78%,4.12%
Hyde Park,Phil Scott (R),77,10,2,8,97,79.38%,8.25%
Ira,Phil Scott (R),25,1,6,8,40,62.50%,20.00%
Irasburg,Phil Scott (R),22,1,2,7,32,68.75%,21.88%
Isle La Motte,Phil Scott (R),98,7,6,7,118,83.05%,5.93%
Jamaica,Phil Scott (R),64,2,1,8,75,85.33%,10.67%
Jay,Phil Scott (R),109,9,6,4,128,85.16%,3.12%
Jericho,Phil Scott (R),92,1,8,1,102,90.20%,0.98%
Johnson,Phil Scott (R),42,9,10,1,62,67.74%,1.61%
Killington,Phil Scott (R),24,0,2,5,31,77.42%,16.13%
Kirby,Phil Scott (R),60,3,3,10,76,78.95%,13.16%
Landgrove,Phil Scott (R),39,9,2,1,51,76.47%,1.96%
Leicester,Phil Scott (R),33,5,7,3,48,68.75%,6.25%
Lemington,Phil Scott (R),66,2,2,1,71,92.96%,1.41%
Lincoln,Phil Scott (R),99,4,5,4,112,88.39%,3.57%
Londonderry,Phil Scott (R),2,1,2,6,11,18.18%,54.55%
Lowell,Phil Scott (R),51,1,3,0,55,92.73%,0.00%
Ludlow,Phil Scott (R),0,4,4,7,15,0.00%,46.67%
Lunenburg,Phil Scott (R),69,6,1,3,79,87.34%,3.80%
Lyndon,Phil Scott (R),14,4,0,3,21,66.67%,14.29%
Maidstone,Phil Scott (R),10,0,2,0,12,83.33%,0.00%
Manchester,Phil Scott (R),8,4,5,9,26,30.77%,34.62%
Marlboro,Phil Scott (R),68,7,1,5,81,83.95%,6.17%
Marshfield,Phil Scott (R),38,10,10,5,63,60.32%,7.94%
Mendon,Phil Scott (R),48,7,4,9,68,70.59%,13.24%
Middlebury,Phil Scott (R),56,4,7,4,71,78.87%,5.63%
Middlesex,Phil Scott (R),106,6,2,8,122,86.89%,6.56%
Middletown Springs,Phil Scott (R),15,7,6,8,36,41.67%,22.22%
Milton,Phil Scott (R),172,10,7,9,198,86.87%,4.55%
Monkton,Phil Scott (R),38,2,4,5,49,77.55%,10.20%
Montgomery,Phil Scott (R),51,2,5,1,59,86.44%,1.69%
Montpelier,Phil Scott (R),1,2,1,1,5,20.00%,20.00%
Moretown,Phil Scott (R),49,10,2,4,65,75.38%,6.15%
Morgan,Phil Scott (R),81,1,3,1,86,94.19%,1.16%
Morristown,Phil Scott (R),57,6,0,1,64,89.06%,1.56%
Mount Holly,Phil Scott (R),37,7,0,10,54,68.52%,18.52%
Mount Tabor,Phil Scott (R),65,2,5,0,72,90.28%,0.00%
New Haven,Phil Scott (R),79,10,6,7,102,77.45%,6.86%
Newark,Phil Scott (R),42,1,6,9,58,72.41%,15.52%
Newbury,Phil Scott (R),11,5,1,1,18,61.11%,5.56%
Newfane,Phil Scott (R),20,9,5,4,38,52.63%,10.53%
Newport City,Phil Scott (R),14,2,8,8,32,43.75%,25.00%
Newport Town,Phil Scott (R),37,3,7,9,56,66.07%,16.07%
North Hero,Phil Scott (R),89,7,8,3,107,83.18%,2.80%
Northfield,Phil Scott (R),20,6,10,4,40,50.00%,10.00%
Norton,Phil Scott (R),12,6,4,2,24,50.00%,8.33%
Norwich,Phil Scott (R),17,2,7,2,28,60.71%,7.14%
Orange,Phil Scott (R),73,7,10,7,97,75.26%,7.22%
Orwell,Phil Scott (R),79,4,2,3,88,89.77%,3.41%
Panton,Phil Scott (R),24,3,6,2,35,68.57%,5.71%
Pawlet,Phil Scott (R),36,2,1,1,40,90.00%,2.50%
Peacham,Phil Scott (R),11,2,7,10,30,36.67%,33.33%
Peru,Phil Scott (R),48,2,5,6,61,78.69%,9.84%
Pittsfield,Phil Scott (R),103,5,1,2,111,92.79%,1.80%
Pittsford,Phil Scott (R),107,5,8,2,122,87.70%,1.64%
Plainfield,Phil Scott (R),48,5,8,1,62,77.42%,1.61%
Plymouth,Phil Scott (R),26,10,4,3,43,60.47%,6.98%
Pomfret,Phil Scott (R),15,3,1,4,23,65.22%,17.39%
Poultney,Phil Scott (R),77,10,10,9,106,72.64%,8.49%
Pownal,Phil Scott (R),115,9,2,3,129,89.15%,2.33%
Proctor,Phil Scott (R),82,5,2,1,90,91.11%,1.11%
Putney,Phil Scott (R),56,3,6,8,73,76.71%,10.96%
Randolph,Phil Scott (R),31,0,4,4,39,79.49%,10.26%
Reading,Phil Scott (R),54,1,10,7,72,75.00%,9.72%
Readsboro,Phil Scott (R),17,4,6,6,33,51.52%,18.18%
Richford,Phil Scott (R),36,8,8,1,53,67.92%,1.89%
Richmond,Phil Scott (R),69,4,8,5,86,80.23%,5.81%
Ripton,Phil Scott (R),11,8,8,5,32,34.38%,15.62%
Rochester,Phil Scott (R),17,7,6,3,33,51.52%,9.09%
Rockingham,Phil Scott (R),28,0,7,3,38,73.68%,7.89%
Roxbury,Phil Scott (R),50,1,7,1,59,84.75%,1.69%
Royalton,Phil Scott (R),37,10,5,7,59,62.71%,11.86%
Rupert,Phil Scott (R),49,10,4,8,71,69.01%,11.27%
Rutland City,Phil Scott (R),200,8,7,3,218,91.74%,1.38%
Rutland Town,Phil Scott (R),122,8,1,5,136,89.71%,3.68%
Ryegate,Phil Scott (R),95,1,7,7,110,86.36%,6.36%
Saint Albans City,Phil Scott (R),29,4,9,8,50,58.00%,16.00%
Saint Albans Town,Phil Scott (R),57,3,8,5,73,78.08%,6.85%
Saint George,Phil Scott (R),85,4,8,8,105,80.95%,7.62%
Saint Johnsbury,Phil Scott (R),45,8,3,8,64,70.31%,12.50%
Salisbury,Phil Scott (R),24,10,4,8,46,52.17%,17.39%
Sandgate,Phil Scott (R),81,10,2,5,98,82.65%,5.10%
Searsburg,Phil Scott (R),19,4,1,8,32,59.38%,25.00%
Shaftsbury,Phil Scott (R),67,3,6,1,77,87.01%,1.30%
Sharon,Phil Scott (R),96,1,0,4,101,95.05%,3.96%
Sheffield,Phil Scott (R),62,4,10,3,79,78.48%,3.80%
Shelburne,Phil Scott (R),49,9,8,8,74,66.22%,10.81%
Sheldon,Phil Scott (R),35,4,9,1,49,71.43%,2.04%
Shoreham,Phil Scott (R),8,7,10,5,30,26.67%,16.67%
Shrewsbury,Phil Scott (R),48,6,6,7,67,71.64%,10.45%
South Burlington,Phil Scott (R),236,8,10,7,261,90.42%,2.68%
South Hero,Phil Scott (R),59,0,6,5,70,84.29%,7.14%
Springfield,Phil Scott (R),42,0,2,4,48,87.50%,8.33%
Stamford,Phil Scott (R),31,1,4,1,37,83.78%,2.70%
Stannard,Phil Scott (R),69,8,10,7,94,73.40%,7.45%
Starksboro,Phil Scott (R),27,10,1,3,41,65.85%,7.32%
Stockbridge,Phil Scott (R),13,0,6,2,21,61.90%,9.52%
Stowe,Phil Scott (R),148,8,8,7,171,86.55%,4.09%
Strafford,Phil Scott (R),91,6,3,2,102,89.22%,1.96%
Stratton,Phil Scott (R),32,4,0,5,41,78.05%,12.20%
Sudbury,Phil Scott (R),14,2,2,2,20,70.00%,10.00%
Sunderland,Phil Scott (R),112,8,6,3,129,86.82%,2.33%
Sutton,Phil Scott (R),29,5,2,3,39,74.36%,7.69%
Swanton,Phil Scott (R),59,1,7,6,73,80.82%,8.22%
Thetford,Phil Scott (R),103,6,6,6,121,85.12%,4.96%
Tinmouth,Phil Scott (R),85,5,1,8,99,85.86%,8.08%
Topsham,Phil Scott (R),16,5,0,4,25,64.00%,16.00%
Townshend,Phil Scott (R),72,8,8,6,94,76.60%,6.38%
Troy,Phil Scott (R),70,4,8,0,82,85.37%,0.00%
Tunbridge,Phil Scott (R),39,2,1,3,45,86.67%,6.67%
Underhill,Phil Scott (R),4,8,0,8,20,20.00%,40.00%
Vergennes,Phil Scott (R),32,9,2,6,49,65.31%,12.24%
Vernon,Phil Scott (R),54,9,7,1,71,76.06%,1.41%
Vershire,Phil Scott (R),53,8,1,8,70,75.71%,11.43%
Victory,Phil Scott (R),107,8,6,4,125,85.60%,3.20%
Waitsfield,Phil Scott (R),68,8,6,6,88,77.27%,6.82%
Walden,Phil Scott (R),19,1,1,3,24,79.17%,12.50%
Wallingford,Phil Scott (R),14,3,2,3,22,63.64%,13.64%
Waltham,Phil Scott (R),70,7,4,3,84,83.33%,3.57%
Wardsboro,Phil Scott (R),36,9,1,8,54,66.67%,14.81%
Warren,Phil Scott (R),81,7,5,5,98,82.65%,5.10%
Washington,Phil Scott (R),55,3,7,1,66,83.33%,1.52%
Waterbury,Phil Scott (R),2,0,7,4,13,15.38%,30.77%
Waterford,Phil Scott (R),20,9,10,3,42,47.62%,7.14%
Waterville,Phil Scott (R),7,4,7,2,20,35.00%,10.00%
Weathersfield,Phil Scott (R),72,6,4,8,90,80.00%,8.89%
Wells,Phil Scott (R),42,4,10,6,62,67.74%,9.68%
West Fairlee,Phil Scott (R),10,6,1,3,20,50.00%,15.00%
West Haven,Phil Scott (R),39,4,7,2,52,75.00%,3.85%
West Rutland,Phil Scott (R),55,7,4,10,76,72.37%,13.16%
West Windsor,Phil Scott (R),14,1,1,4,20,70.00%,20.00%
Westfield,Phil Scott (R),10,10,5,4,29,34.48%,13.79%
Westford,Phil Scott (R),84,9,3,5,101,83.17%,4.95%
Westminster,Phil Scott (R),14,7,7,7,35,40.00%,20.00%
Westmore,Phil Scott (R),80,3,8,7,98,81.63%,7.14%
Weston,Phil Scott (R),21,5,3,10,39,53.85%,25.64%
Weybridge,Phil Scott (R),47,5,1,8,61,77.05%,13.11%
Wheelock,Phil Scott (R),38,5,6,8,57,66.67%,14.04%
Whiting,Phil Scott (R),35,4,3,9,51,68.63%,17.65%
Whitingham,Phil Scott (R),11,0,5,8,24,45.83%,33.33%
Williamstown,Phil Scott (R),53,5,8,7,73,72.60%,9.59%
Williston,Phil Scott (R),61,9,6,6,82,74.39%,7.32%
Wilmington,Phil Scott (R),38,10,2,7,57,66.67%,12.28%
Windham,Phil Scott (R),47,9,8,0,64,73.44%,0.00%
Windsor,Phil Scott (R),31,3,2,1,37,83.78%,2.70%
Winhall,Phil Scott (R),11,4,6,2,23,47.83%,8.70%
Winooski,Phil Scott (R),81,1,8,4,94,86.17%,4.26%
Wolcott,Phil Scott (R),13,0,6,3,22,59.09%,13.64%
Woodbury,Phil Scott (R),79,3,1,4,87,90.80%,4.60%
Woodford,Phil Scott (R),57,5,2,7,71,80.28%,9.86%
Woodstock,Phil Scott (R),41,7,1,2,51,80.39%,3.92%
Worcester,Phil Scott (R),68,4,4,7,83,81.93%,8.43%
