City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Marshfield,Phil Scott (R),73,7,3,2,85,85.88%,2.35%
Mendon,Phil Scott (R),105,1,0,5,111,94.59%,4.50%
Middlebury,Phil Scott (R),74,9,6,8,97,76.29%,8.25%
Middlesex,Phil Scott (R),83,1,10,8,102,81.37%,7.84%
Middletown Springs,Phil Scott (R),38,1,4,6,49,77.55%,12.24%
Milton,Phil Scott (R),130,6,10,10,156,83.33%,6.41%
Monkton,Phil Scott (R),87,1,3,1,92,94.57%,1.09%
Montgomery,Phil Scott (R),106,3,7,5,121,87.60%,4.13%
Montpelier,Phil Scott (R),32,5,10,5,52,61.54%,9.62%
Moretown,Phil Scott (R),31,9,1,6,47,65.96%,12.77%
Morgan,Phil Scott (R),41,6,3,6,56,73.21%,10.71%
Morristown,Phil Scott (R),22,1,4,5,32,68.75%,15.62%
Mount Holly,Phil Scott (R),49,1,6,3,59,83.05%,5.08%
Mount Tabor,Phil Scott (R),4,9,4,3,20,20.00%,15.00%
New Haven,Phil Scott (R),74,3,9,8,94,78.72%,8.51%
Newark,Phil Scott (R),7,2,3,4,16,43.75%,25.00%
Newbury,Phil Scott (R),20,5,8,3,36,55.56%,8.33%
Newfane,Phil Scott (R),4,6,6,8,24,16.67%,33.33%
Newport City,Phil Scott (R),40,9,4,3,56,71.43%,5.36%
Newport Town,Phil Scott (R),55,4,2,8,69,79.71%,11.59%
North Hero,Phil Scott (R),85,3,8,7,103,82.52%,6.80%
Northfield,Phil Scott (R),34,4,7,7,52,65.38%,13.46%
Norton,Phil Scott (R),3,3,5,3,14,21.43%,21.43%
Norwich,Phil Scott (R),82,1,1,9,93,88.17%,9.68%
Orange,Phil Scott (R),48,6,6,6,66,72.73%,9.09%
Orwell,Phil Scott (R),20,4,4,1,29,68.97%,3.45%
Panton,Phil Scott (R),87,4,3,9,103,84.47%,8.74%
Pawlet,Phil Scott (R),58,8,0,2,68,85.29%,2.94%
Peacham,Phil Scott (R),54,8,7,3,72,75.00%,4.17%
Peru,Phil Scott (R),71,10,2,2,85,83.53%,2.35%
Pittsfield,Phil Scott (R),73,8,6,2,89,82.02%,2.25%
Pittsford,Phil Scott (R),18,7,6,1,32,56.25%,3.12%
Plainfield,Phil Scott (R),97,5,5,2,109,88.99%,1.83%
Plymouth,Phil Scott (R),65,1,0,2,68,95.59%,2.94%
Pomfret,Phil Scott (R),4,0,4,5,13,30.77%,38.46%
Poultney,Phil Scott (R),84,1,1,3,89,94.38%,3.37%
Pownal,Phil Scott (R),72,7,7,8,94,76.60%,8.51%
Proctor,Phil Scott (R),71,4,4,2,81,87.65%,2.47%
Putney,Phil Scott (R),20,2,9,6,37,54.05%,16.22%
Randolph,Phil Scott (R),67,2,2,6,77,87.01%,7.79%
Reading,Phil Scott (R),18,3,3,5,29,62.07%,17.24%
Readsboro,Phil Scott (R),90,1,4,6,101,89.11%,5.94%
Richford,Phil Scott (R),56,7,1,3,67,83.58%,4.48%
Richmond,Phil Scott (R),97,3,2,8,110,88.18%,7.27%
Ripton,Phil Scott (R),87,3,2,3,95,91.58%,3.16%
Rochester,Phil Scott (R),72,7,8,9,96,75.00%,9.38%
Rockingham,Phil Scott (R),67,1,7,1,76,88.16%,1.32%
Roxbury,Phil Scott (R),85,5,7,6,103,82.52%,5.83%
Royalton,Phil Scott (R),16,2,7,1,26,61.54%,3.85%
Rupert,Phil Scott (R),0,5,7,8,20,0.00%,40.00%
Rutland City,Phil Scott (R),163,7,10,10,190,85.79%,5.26%
Rutland Town,Phil Scott (R),141,10,4,2,157,89.81%,1.27%
Ryegate,Phil Scott (R),69,5,1,8,83,83.13%,9.64%
Saint Albans City,Phil Scott (R),18,6,7,10,41,43.90%,24.39%
Saint Albans Town,Phil Scott (R),141,7,9,7,164,85.98%,4.27%
Saint George,Phil Scott (R),70,5,9,1,85,82.35%,1.18%
Saint Johnsbury,Phil Scott (R),5,6,2,6,19,26.32%,31.58%
Salisbury,Phil Scott (R),51,4,7,2,64,79.69%,3.12%
Sandgate,Phil Scott (R),68,8,1,2,79,86.08%,2.53%
Searsburg,Phil Scott (R),62,8,9,7,86,72.09%,8.14%
Shaftsbury,Phil Scott (R),52,8,2,4,66,78.79%,6.06%
Sharon,Phil Scott (R),1,3,1,7,12,8.33%,58.33%
Sheffield,Phil Scott (R),80,4,0,0,84,95.24%,0.00%
Shelburne,Phil Scott (R),120,4,6,6,136,88.24%,4.41%
Sheldon,Phil Scott (R),14,1,1,10,26,53.85%,38.46%
Shoreham,Phil Scott (R),84,2,8,8,102,82.35%,7.84%
Shrewsbury,Phil Scott (R),14,4,9,6,33,42.42%,18.18%
South Burlington,Phil Scott (R),246,9,8,9,272,90.44%,3.31%
South Hero,Phil Scott (R),93,8,4,1,106,87.74%,0.94%
Springfield,Phil Scott (R),49,3,3,4,59,83.05%,6.78%
Stamford,Phil Scott (R),10,7,7,6,30,33.33%,20.00%
Stannard,Phil Scott (R),70,5,2,6,83,84.34%,7.23%
Starksboro,Phil Scott (R),15,7,1,2,25,60.00%,8.00%
Stockbridge,Phil Scott (R),48,3,6,3,60,80.00%,5.00%
Stowe,Phil Scott (R),167,10,9,6,192,86.98%,3.12%
Strafford,Phil Scott (R),24,3,5,3,35,68.57%,8.57%
Stratton,Phil Scott (R),60,6,3,4,73,82.19%,5.48%
Sudbury,Phil Scott (R),87,8,3,10,108,80.56%,9.26%
Sunderland,Phil Scott (R),145,9,9,5,168,86.31%,2.98%
Sutton,Phil Scott (R),27,10,5,7,49,55.10%,14.29%
Swanton,Phil Scott (R),107,10,7,1,125,85.60%,0.80%
Thetford,Phil Scott (R),100,8,8,1,117,85.47%,0.85%
Tinmouth,Phil Scott (R),102,3,5,1,111,91.89%,0.90%
Topsham,Phil Scott (R),37,7,3,5,52,71.15%,9.62%
Townshend,Phil Scott (R),21,8,1,5,35,60.00%,14.29%
Troy,Phil Scott (R),38,8,6,5,57,66.67%,8.77%
Tunbridge,Phil Scott (R),4,2,7,4,17,23.53%,23.53%
Underhill,Phil Scott (R),96,8,4,7,115,83.48%,6.09%
Vergennes,Phil Scott (R),54,0,8,10,72,75.00%,13.89%
Vernon,Phil Scott (R),70,4,6,6,86,81.40%,6.98%
Vershire,Phil Scott (R),8,7,6,7,28,28.57%,25.00%
Victory,Phil Scott (R),91,4,7,9,111,81.98%,8.11%
Waitsfield,Phil Scott (R),32,0,6,5,43,74.42%,11.63%
Walden,Phil Scott (R),12,2,8,0,22,54.55%,0.00%
Wallingford,Phil Scott (R),50,2,7,2,61,81.97%,3.28%
Waltham,Phil Scott (R),12,5,1,4,22,54.55%,18.18%
Wardsboro,Phil Scott (R),56,8,3,4,71,78.87%,5.63%
Warren,Phil Scott (R),10,3,2,6,21,47.62%,28.57%
Washington,Phil Scott (R),57,6,1,1,65,87.69%,1.54%
Waterbury,Phil Scott (R),11,5,6,5,27,40.74%,18.52%
Waterford,Phil Scott (R),19,7,9,10,45,42.22%,22.22%
Waterville,Phil Scott (R),33,3,8,9,53,62.26%,16.98%
Weathersfield,Phil Scott (R),48,7,0,1,56,85.71%,1.79%
Wells,Phil Scott (R),85,9,7,4,105,80.95%,3.81%
West Fairlee,Phil Scott (R),43,6,2,7,58,74.14%,12.07%
West Haven,Phil Scott (R),52,6,7,3,68,76.47%,4.41%
West Rutland,Phil Scott (R),42,8,9,4,63,66.67%,6.35%
West Windsor,Phil Scott (R),57,2,1,9,69,82.61%,13.04%
Westfield,Phil Scott (R),46,3,2,4,55,83.64%,7.27%
Westford,Phil Scott (R),65,2,4,2,73,89.04%,2.74%
Westminster,Phil Scott (R),90,4,1,4,99,90.91%,4.04%
Westmore,Phil Scott (R),88,4,3,4,99,88.89%,4.04%
Weston,Phil Scott (R),37,10,5,7,59,62.71%,11.86%
Weybridge,Phil Scott (R),60,9,4,8,81,74.07%,9.88%
Wheelock,Phil Scott (R),44,3,5,9,61,72.13%,14.75%
Whiting,Phil Scott (R),69,10,8,6,93,74.19%,6.45%
Whitingham,Phil Scott (R),32,8,2,6,48,66.67%,12.50%
Williamstown,Phil Scott (R),185,8,8,4,205,90.24%,1.95%
Williston,Phil Scott (R),27,7,7,4,45,60.00%,8.89%
Wilmington,Phil Scott (R),19,0,1,3,23,82.61%,13.04%
Windham,Phil Scott (R),29,1,1,3,34,85.29%,8.82%
Windsor,Phil Scott (R),1,2,6,3,12,8.33%,25.00%
Winhall,Phil Scott (R),1,7,0,1,9,11.11%,11.11%
Winooski,Phil Scott (R),5,7,0,8,20,25.00%,40.00%
Wolcott,Phil Scott (R),35,1,9,10,55,63.64%,18.18%
Woodbury,Phil Scott (R),98,8,8,5,119,82.35%,4.20%
Woodford,Phil Scott (R),84,3,9,2,98,85.71%,2.04%
Woodstock,Phil Scott (R),103,6,3,10,122,84.43%,8.20%
Worcester,Phil Scott (R),68,4,1,1,74,91.89%,1.35%
