City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Brownington,Phil Scott (R),26,7,5,6,44,59.09%,13.64%
Brunswick,Phil Scott (R),80,2,4,2,88,90.91%,2.27%
Burke,Phil Scott (R),38,7,1,1,47,80.85%,2.13%
Burlington,Phil Scott (R),439,9,8,8,464,94.61%,1.72%
Cabot,Phil Scott (R),21,7,1,3,32,65.62%,9.38%
Calais,Phil Scott (R),22,5,6,3,36,61.11%,8.33%
Cambridge,Phil Scott (R),33,6,5,10,54,61.11%,18.52%
Canaan,Phil Scott (R),51,9,4,1,65,78.46%,1.54%
Castleton,Phil Scott (R),66,5,3,5,79,83.54%,6.33%
Cavendish,Phil Scott (R),76,9,5,2,92,82.61%,2.17%
Charleston,Phil Scott (R),30,6,5,8,49,61.22%,16.33%
Charlotte,Phil Scott (R),52,2,10,5,69,75.36%,7.25%
Chelsea,Phil Scott (R),48,3,4,7,62,77.42%,11.29%
Chester,Phil Scott (R),72,2,7,4,85,84.71%,4.71%
Chittenden,Phil Scott (R),92,3,9,5,109,84.40%,4.59%
Clarendon,Phil Scott (R),1,7,2,6,16,6.25%,37.50%
Colchester,Phil Scott (R),185,10,8,7,210,88.10%,3.33%
Concord,Phil Scott (R),15,5,7,5,32,46.88%,15.62%
Corinth,Phil Scott (R),14,5,1,8,28,50.00%,28.57%
Cornwall,Phil Scott (R),80,8,3,0,91,87.91%,0.00%
Coventry,Phil Scott (R),76,2,6,5,89,85.39%,5.62%
Craftsbury,Phil Scott (R),90,2,8,9,109,82.57%,8.26%
Danby,Phil Scott (R),50,8,7,7,72,69.44%,9.72%
Danville,Phil Scott (R),86,6,8,5,105,81.90%,4.76%
Derby,Phil Scott (R),81,2,8,0,91,89.01%,0.00%
Dorset,Phil Scott (R),16,4,10,6,36,44.44%,16.67%
Dover,Phil Scott (R),99,0,3,1,103,96.12%,0.97%
Dummerston,Phil Scott (R),14,7,3,9,33,42.42%,27.27%
Duxbury,Phil Scott (R),92,0,9,8,109,84.40%,7.34%
East Haven,Phil Scott (R),28,1,3,5,37,75.68%,13.51%
East Montpelier,Phil Scott (R),53,6,5,4,68,77.94%,5.88%
Eden,Phil Scott (R),3,7,7,1,18,16.67%,5.56%
Elmore,Phil Scott (R),81,7,4,8,100,81.00%,8.00%
Enosburgh,Phil Scott (R),55,5,7,7,74,74.32%,9.46%
Essex Junction,Phil Scott (R),67,1,4,10,82,81.71%,12.20%
Essex,Phil Scott (R),69,9,7,7,92,75.00%,7.61%
Fair Haven,Phil Scott (R),6,10,7,1,24,25.00%,4.17%
Fairfax,Phil Scott (R),8,8,1,8,25,32.00%,32.00%
Fairfield,Phil Scott (R),75,9,7,3,94,79.79%,3.19%
Fairlee,Phil Scott (R),29,7,3,5,44,65.91%,11.36%
Fayston,Phil Scott (R),10,6,7,4,27,37.04%,14.81%
Ferrisburgh,Phil Scott (R),54,8,7,7,76,71.05%,9.21%
Fletcher,Phil Scott (R),86,5,6,9,106,81.13%,8.49%
Franklin,Phil Scott (R),51,6,2,9,68,75.00%,13.24%
Georgia,Phil Scott (R),26,6,9,4,45,57.78%,8.89%
Glover,Phil Scott (R),33,2,1,3,39,84.62%,7.69%
Goshen,Phil Scott (R),64,1,4,8,77,83.12%,10.39%
Grafton,Phil Scott (R),30,8,1,1,40,75.00%,2.50%
Granby,Phil Scott (R),5,5,7,1,18,27.78%,5.56%
Grand Isle,Phil Scott (R),45,4,6,1,56,80.36%,1.79%
Granville,Phil Scott (R),39,1,1,10,51,76.47%,19.61%
Greensboro,Phil Scott (R),36,6,5,7,54,66.67%,12.96%
Groton,Phil Scott (R),0,8,7,9,24,0.00%,37.50%
Guildhall,Phil Scott (R),15,2,2,10,29,51.72%,34.48%
Guilford,Phil Scott (R),108,1,0,6,115,93.91%,5.22%
Halifax,Phil Scott (R),49,1,8,7,65,75.38%,10.77%
Hancock,Phil Scott (R),8,8,6,9,31,25.81%,29.03%
Hardwick,Phil Scott (R),28,7,2,4,41,68.29%,9.76%
Hartford,Phil Scott (R),67,10,7,7,91,73.63%,7.69%
Hartland,Phil Scott (R),19,8,2,7,36,52.78%,19.44%
Highgate,Phil Scott (R),7,7,8,2,24,29.17%,8.33%
Hinesburg,Phil Scott (R),98,3,9,6,116,84.48%,5.17%
Holland,Phil Scott (R),64,1,8,3,76,84.21%,3.95%
Hubbardton,Phil Scott (R),105,1,4,7,117,89.74%,5.98%
Huntington,Phil Scott (R),63,1,5,2,71,88.73%,2.82%
Hyde Park,Phil Scott (R),7,6,10,0,23,30.43%,0.00%
Ira,Phil Scott (R),97,6,4,5,112,86.61%,4.46%
Irasburg,Phil Scott (R),48,4,8,7,67,71.64%,10.45%
Isle La Motte,Phil Scott (R),61,10,5,6,82,74.39%,7.32%
Jamaica,Phil Scott (R),76,4,5,8,93,81.72%,8.60%
Jay,Phil Scott (R),95,3,7,3,108,87.96%,2.78%
Jericho,Phil Scott (R),70,1,1,6,78,89.74%,7.69%
Johnson,Phil Scott (R),2,2,4,6,14,14.29%,42.86%
Killington,Phil Scott (R),29,9,4,0,42,69.05%,0.00%
Kirby,Phil Scott (R),72,7,2,1,82,87.80%,1.22%
Landgrove,Phil Scott (R),38,3,1,1,43,88.37%,2.33%
Leicester,Phil Scott (R),43,5,1,7,56,76.79%,12.50%
Lemington,Phil Scott (R),64,0,7,4,75,85.33%,5.33%
Lincoln,Phil Scott (R),83,10,8,6,107,77.57%,5.61%
Londonderry,Phil Scott (R),55,9,9,1,74,74.32%,1.35%
Lowell,Phil Scott (R),95,1,4,10,110,86.36%,9.09%
Ludlow,Phil Scott (R),48,1,6,6,61,78.69%,9.84%
Lunenburg,Phil Scott (R),81,0,3,7,91,89.01%,7.69%
Lyndon,Phil Scott (R),15,2,6,2,25,60.00%,8.00%
Maidstone,Phil Scott (R),43,7,0,2,52,82.69%,3.85%
Manchester,Phil Scott (R),80,4,0,8,92,86.96%,8.70%
Marlboro,Phil Scott (R),5,1,7,4,17,29.41%,23.53%
Marshfield,Phil Scott (R),30,1,2,3,36,83.33%,8.33%
Mendon,Phil Scott (R),13,2,1,4,20,65.00%,20.00%
Middlebury,Phil Scott (R),122,5,7,9,143,85.31%,6.29%
Middlesex,Phil Scott (R),24,8,4,1,37,64.86%,2.70%
Middletown Springs,Phil Scott (R),69,3,9,2,83,83.13%,2.41%
Milton,Phil Scott (R),113,8,9,5,135,83.70%,3.70%
Monkton,Phil Scott (R),66,6,1,2,75,88.00%,2.67%
Montgomery,Phil Scott (R),34,6,10,1,51,66.67%,1.96%
Montpelier,Phil Scott (R),18,6,1,6,31,58.06%,19.35%
Moretown,Phil Scott (R),64,5,5,5,79,81.01%,6.33%
Morgan,Phil Scott (R),21,4,1,2,28,75.00%,7.14%
Morristown,Phil Scott (R),57,1,2,3,63,90.48%,4.76%
Mount Holly,Phil Scott (R),50,2,6,6,64,78.12%,9.38%
Mount Tabor,Phil Scott (R),76,5,1,8,90,84.44%,8.89%
New Haven,Phil Scott (R),27,6,6,10,49,55.10%,20.41%
Newark,Phil Scott (R),13,4,8,8,33,39.39%,24.24%
Newbury,Phil Scott (R),82,3,3,2,90,91.11%,2.22%
Newfane,Phil Scott (R),46,3,4,0,53,86.79%,0.00%
Newport City,Phil Scott (R),76,8,3,1,88,86.36%,1.14%
Newport Town,Phil Scott (R),63,6,1,10,80,78.75%,12.50%
North Hero,Phil Scott (R),80,8,3,2,93,86.02%,2.15%
Northfield,Phil Scott (R),44,8,2,1,55,80.00%,1.82%
Norton,Phil Scott (R),6,1,0,6,13,46.15%,46.15%
Norwich,Phil Scott (R),32,4,1,9,46,69.57%,19.57%
Orange,Phil Scott (R),88,4,6,2,100,88.00%,2.00%
Orwell,Phil Scott (R),34,9,6,2,51,66.67%,3.92%
Panton,Phil Scott (R),1,5,6,8,20,5.00%,40.00%
Pawlet,Phil Scott (R),105,3,9,2,119,88.24%,1.68%
Peacham,Phil Scott (R),4,1,4,4,13,30.77%,30.77%
Peru,Phil Scott (R),52,6,8,9,75,69.33%,12.00%
Pittsfield,Phil Scott (R),97,7,8,5,117,82.91%,4.27%
Pittsford,Phil Scott (R),24,3,8,1,36,66.67%,2.78%
Plainfield,Phil Scott (R),43,8,3,4,58,74.14%,6.90%
Plymouth,Phil Scott (R),39,7,0,10,56,69.64%,17.86%
Pomfret,Phil Scott (R),95,7,8,1,111,85.59%,0.90%
Poultney,Phil Scott (R),52,2,4,8,66,78.79%,12.12%
Pownal,Phil Scott (R),163,6,7,8,184,88.59%,4.35%
Proctor,Phil Scott (R),82,7,3,6,98,83.67%,6.12%
Putney,Phil Scott (R),52,1,7,10,70,74.29%,14.29%
Randolph,Phil Scott (R),94,4,3,4,105,89.52%,3.81%
Reading,Phil Scott (R),86,0,2,1,89,96.63%,1.12%
Readsboro,Phil Scott (R),32,4,4,1,41,78.05%,2.44%
Richford,Phil Scott (R),1,1,5,1,8,12.50%,12.50%
Richmond,Phil Scott (R),1,5,7,8,21,4.76%,38.10%
Ripton,Phil Scott (R),95,1,0,3,99,95.96%,3.03%
Rochester,Phil Scott (R),95,9,4,4,112,84.82%,3.57%
Rockingham,Phil Scott (R),96,8,4,2,110,87.27%,1.82%
Roxbury,Phil Scott (R),67,6,8,0,81,82.72%,0.00%
Royalton,Phil Scott (R),16,1,1,9,27,59.26%,33.33%
Rupert,Phil Scott (R),40,10,5,3,58,68.97%,5.17%
Rutland City,Phil Scott (R),287,10,8,6,311,92.28%,1.93%
Rutland Town,Phil Scott (R),55,10,6,7,78,70.51%,8.97%
Ryegate,Phil Scott (R),72,8,3,4,87,82.76%,4.60%
Saint Albans City,Phil Scott (R),161,2,9,4,176,91.48%,2.27%
Saint Albans Town,Phil Scott (R),111,8,2,8,129,86.05%,6.20%
Saint George,Phil Scott (R),40,7,5,2,54,74.07%,3.70%
Saint Johnsbury,Phil Scott (R),73,1,6,6,86,84.88%,6.98%
Salisbury,Phil Scott (R),86,8,5,1,100,86.00%,1.00%
Sandgate,Phil Scott (R),2,5,2,6,15,13.33%,40.00%
Searsburg,Phil Scott (R),6,6,3,10,25,24.00%,40.00%
Shaftsbury,Phil Scott (R),1,3,1,6,11,9.09%,54.55%
Sharon,Phil Scott (R),61,9,6,1,77,79.22%,1.30%
Sheffield,Phil Scott (R),33,8,5,7,53,62.26%,13.21%
Shelburne,Phil Scott (R),91,6,1,10,108,84.26%,9.26%
Sheldon,Phil Scott (R),39,2,8,3,52,75.00%,5.77%
Shoreham,Phil Scott (R),21,8,1,7,37,56.76%,18.92%
Shrewsbury,Phil Scott (R),28,7,4,3,42,66.67%,7.14%
South Burlington,Phil Scott (R),270,8,7,7,292,92.47%,2.40%
South Hero,Phil Scott (R),64,0,1,6,71,90.14%,8.45%
Springfield,Phil Scott (R),39,8,1,7,55,70.91%,12.73%
Stamford,Phil Scott (R),70,2,0,10,82,85.37%,12.20%
Stannard,Phil Scott (R),66,9,3,3,81,81.48%,3.70%
Starksboro,Phil Scott (R),14,4,4,8,30,46.67%,26.67%
Stockbridge,Phil Scott (R),80,4,3,8,95,84.21%,8.42%
Stowe,Phil Scott (R),108,7,9,7,131,82.44%,5.34%
Strafford,Phil Scott (R),21,4,10,5,40,52.50%,12.50%
Stratton,Phil Scott (R),36,1,0,4,41,87.80%,9.76%
Sudbury,Phil Scott (R),101,8,1,0,110,91.82%,0.00%
Sunderland,Phil Scott (R),130,9,4,8,151,86.09%,5.30%
Sutton,Phil Scott (R),97,6,6,1,110,88.18%,0.91%
Swanton,Phil Scott (R),93,1,10,10,114,81.58%,8.77%
Thetford,Phil Scott (R),93,10,3,5,111,83.78%,4.50%
Tinmouth,Phil Scott (R),96,4,0,4,104,92.31%,3.85%
Topsham,Phil Scott (R),58,8,9,7,82,70.73%,8.54%
Townshend,Phil Scott (R),73,5,7,8,93,78.49%,8.60%
Troy,Phil Scott (R),26,5,2,4,37,70.27%,10.81%
Tunbridge,Phil Scott (R),55,1,2,3,61,90.16%,4.92%
Underhill,Phil Scott (R),18,5,4,2,29,62.07%,6.90%
Vergennes,Phil Scott (R),63,8,2,8,81,77.78%,9.88%
Vernon,Phil Scott (R),81,0,6,3,90,90.00%,3.33%
Vershire,Phil Scott (R),68,9,5,2,84,80.95%,2.38%
Victory,Phil Scott (R),104,2,4,2,112,92.86%,1.79%
Waitsfield,Phil Scott (R),56,4,4,6,70,80.00%,8.57%
Walden,Phil Scott (R),20,0,6,6,32,62.50%,18.75%
Wallingford,Phil Scott (R),89,3,10,4,106,83.96%,3.77%
Waltham,Phil Scott (R),99,6,2,7,114,86.84%,6.14%
Wardsboro,Phil Scott (R),7,2,7,4,20,35.00%,20.00%
Warren,Phil Scott (R),20,6,10,8,44,45.45%,18.18%
Washington,Phil Scott (R),99,5,5,0,109,90.83%,0.00%
Waterbury,Phil Scott (R),8,5,5,1,19,42.11%,5.26%
Waterford,Phil Scott (R),15,8,5,7,35,42.86%,20.00%
Waterville,Phil Scott (R),74,10,4,1,89,83.15%,1.12%
Weathersfield,Phil Scott (R),55,9,6,6,76,72.37%,7.89%
Wells,Phil Scott (R),80,2,4,7,93,86.02%,7.53%
West Fairlee,Phil Scott (R),10,10,6,0,26,38.46%,0.00%
West Haven,Phil Scott (R),37,10,10,5,62,59.68%,8.06%
West Rutland,Phil Scott (R),69,5,2,10,86,80.23%,11.63%
West Windsor,Phil Scott (R),52,6,1,7,66,78.79%,10.61%
Westfield,Phil Scott (R),61,4,4,6,75,81.33%,8.00%
Westford,Phil Scott (R),87,6,5,10,108,80.56%,9.26%
Westminster,Phil Scott (R),49,1,2,6,58,84.48%,10.34%
Westmore,Phil Scott (R),100,2,7,7,116,86.21%,6.03%
Weston,Phil Scott (R),42,9,1,8,60,70.00%,13.33%
Weybridge,Phil Scott (R),14,8,3,1,26,53.85%,3.85%
Wheelock,Phil Scott (R),39,9,9,1,58,67.24%,1.72%
Whiting,Phil Scott (R),72,3,9,6,90,80.00%,6.67%
Whitingham,Phil Scott (R),87,5,6,4,102,85.29%,3.92%
Williamstown,Phil Scott (R),99,8,8,8,123,80.49%,6.50%
Williston,Phil Scott (R),66,6,4,7,83,79.52%,8.43%
Wilmington,Phil Scott (R),59,8,5,9,81,72.84%,11.11%
Windham,Phil Scott (R),63,3,1,3,70,90.00%,4.29%
Windsor,Phil Scott (R),20,4,1,0,25,80.00%,0.00%
Winhall,Phil Scott (R),25,10,4,4,43,58.14%,9.30%
Winooski,Phil Scott (R),44,4,1,5,54,81.48%,9.26%
Wolcott,Phil Scott (R),85,3,1,7,96,88.54%,7.29%
Woodbury,Phil Scott (R),27,2,4,4,37,72.97%,10.81%
Woodford,Phil Scott (R),84,3,9,8,104,80.77%,7.69%
Woodstock,Phil Scott (R),12,1,5,7,25,48.00%,28.00%
Worcester,Phil Scott (R),41,1,6,8,56,73.21%,14.29%
