City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Danby,Phil Scott (R),31,1,3,0,35,88.57%,0.00%
Danville,Phil Scott (R),31,3,7,4,45,68.89%,8.89%
Derby,Phil Scott (R),29,8,3,1,41,70.73%,2.44%
Dorset,Phil Scott (R),47,4,1,4,56,83.93%,7.14%
Dover,Phil Scott (R),93,2,4,1,100,93.00%,1.00%
Dummerston,Phil Scott (R),35,3,1,1,40,87.50%,2.50%
Duxbury,Phil Scott (R),11,1,7,5,24,45.83%,20.83%
East Haven,Phil Scott (R),22,4,4,3,33,66.67%,9.09%
East Montpelier,Phil Scott (R),81,8,8,1,98,82.65%,1.02%
Eden,Phil Scott (R),27,8,9,9,53,50.94%,16.98%
Elmore,Phil Scott (R),7,6,1,1,15,46.67%,6.67%
Enosburgh,Phil Scott (R),106,1,6,8,121,87.60%,6.61%
Essex Junction,Phil Scott (R),74,7,8,5,94,78.72%,5.32%
Essex,Phil Scott (R),136,6,2,5,149,91.28%,3.36%
Fair Haven,Phil Scott (R),87,9,5,3,104,83.65%,2.88%
Fairfax,Phil Scott (R),70,9,9,7,95,73.68%,7.37%
Fairfield,Phil Scott (R),64,6,0,3,73,87.67%,4.11%
Fairlee,Phil Scott (R),77,8,1,1,87,88.51%,1.15%
Fayston,Phil Scott (R),41,1,2,6,50,82.00%,12.00%
Ferrisburgh,Phil Scott (R),58,3,5,3,69,84.06%,4.35%
Fletcher,Phil Scott (R),91,7,5,4,107,85.05%,3.74%
Franklin,Phil Scott (R),25,1,4,3,33,75.76%,9.09%
Georgia,Phil Scott (R),34,1,9,7,51,66.67%,13.73%
Glover,Phil Scott (R),89,1,3,5,98,90.82%,5.10%
Goshen,Phil Scott (R),76,1,3,8,88,86.36%,9.09%
Grafton,Phil Scott (R),91,3,1,9,104,87.50%,8.65%
Granby,Phil Scott (R),39,8,6,7,60,65.00%,11.67%
Grand Isle,Phil Scott (R),31,1,2,10,44,70.45%,22.73%
Granville,Phil Scott (R),88,1,5,4,98,89.80%,4.08%
Greensboro,Phil Scott (R),65,3,2,10,80,81.25%,12.50%
Groton,Phil Scott (R),1,2,4,0,7,14.29%,0.00%
Guildhall,Phil Scott (R),15,1,5,10,31,48.39%,32.26%
Guilford,Phil Scott (R),22,9,5,9,45,48.89%,20.00%
Halifax,Phil Scott (R),1,0,3,7,11,9.09%,63.64%
Hancock,Phil Scott (R),5,8,5,8,26,19.23%,30.77%
Hardwick,Phil Scott (R),109,2,10,8,129,84.50%,6.20%
Hartford,Phil Scott (R),52,9,7,5,73,71.23%,6.85%
Hartland,Phil Scott (R),17,4,7,1,29,58.62%,3.45%
Highgate,Phil Scott (R),94,4,8,6,112,83.93%,5.36%
Hinesburg,Phil Scott (R),173,8,8,2,191,90.58%,1.05%
Holland,Phil Scott (R),35,6,2,1,44,79.55%,2.27%
Hubbardton,Phil Scott (R),9,3,5,4,21,42.86%,19.05%
Huntington,Phil Scott (R),72,5,9,5,91,79.12%,5.49%
Hyde Park,Phil Scott (R),1,8,10,8,27,3.70%,29.63%
Ira,Phil Scott (R),19,1,3,2,25,76.00%,8.00%
Irasburg,Phil Scott (R),17,3,0,2,22,77.27%,9.09%
Isle La Motte,Phil Scott (R),61,5,2,1,69,88.41%,1.45%
Jamaica,Phil Scott (R),102,1,10,6,119,85.71%,5.04%
Jay,Phil Scott (R),84,9,5,1,99,84.85%,1.01%
Jericho,Phil Scott (R),81,9,5,7,102,79.41%,6.86%
Johnson,Phil Scott (R),1,2,1,5,9,11.11%,55.56%
Killington,Phil Scott (R),74,1,6,2,83,89.16%,2.41%
Kirby,Phil Scott (R),55,1,2,1,59,93.22%,1.69%
Landgrove,Phil Scott (R),56,0,6,4,66,84.85%,6.06%
Leicester,Phil Scott (R),107,7,6,7,127,84.25%,5.51%
Lemington,Phil Scott (R),25,2,3,9,39,64.10%,23.08%
Lincoln,Phil Scott (R),64,1,4,3,72,88.89%,4.17%
Londonderry,Phil Scott (R),67,6,1,1,75,89.33%,1.33%
Lowell,Phil Scott (R),59,9,3,1,72,81.94%,1.39%
Ludlow,Phil Scott (R),76,9,3,3,91,83.52%,3.30%
Lunenburg,Phil Scott (R),56,4,2,9,71,78.87%,12.68%
Lyndon,Phil Scott (R),49,4,10,3,66,74.24%,4.55%
Maidstone,Phil Scott (R),60,8,4,3,75,80.00%,4.00%
Manchester,Phil Scott (R),53,8,3,4,68,77.94%,5.88%
Marlboro,Phil Scott (R),50,8,10,3,71,70.42%,4.23%
Marshfield,Phil Scott (R),62,1,5,2,70,88.57%,2.86%
Mendon,Phil Scott (R),42,6,6,5,59,71.19%,8.47%
Middlebury,Phil Scott (R),86,9,5,2,102,84.31%,1.96%
Middlesex,Phil Scott (R),68,9,9,1,87,78.16%,1.15%
Middletown Springs,Phil Scott (R),61,2,4,8,75,81.33%,10.67%
Milton,Phil Scott (R),73,6,7,7,93,78.49%,7.53%
Monkton,Phil Scott (R),32,9,7,8,56,57.14%,14.29%
Montgomery,Phil Scott (R),96,4,1,3,104,92.31%,2.88%
Montpelier,Phil Scott (R),13,8,6,6,33,39.39%,18.18%
Moretown,Phil Scott (R),72,10,8,2,92,78.26%,2.17%
Morgan,Phil Scott (R),15,1,3,5,24,62.50%,20.83%
Morristown,Phil Scott (R),22,6,4,1,33,66.67%,3.03%
Mount Holly,Phil Scott (R),1,10,6,7,24,4.17%,29.17%
Mount Tabor,Phil Scott (R),88,6,6,2,102,86.27%,1.96%
New Haven,Phil Scott (R),71,4,8,6,89,79.78%,6.74%
Newark,Phil Scott (R),39,9,2,2,52,75.00%,3.85%
Newbury,Phil Scott (R),41,7,6,6,60,68.33%,10.00%
Newfane,Phil Scott (R),90,1,7,1,99,90.91%,1.01%
Newport City,Phil Scott (R),15,1,2,6,24,62.50%,25.00%
Newport Town,Phil Scott (R),108,9,3,1,121,89.26%,0.83%
North Hero,Phil Scott (R),81,9,5,1,96,84.38%,1.04%
Northfield,Phil Scott (R),28,6,9,3,46,60.87%,6.52%
Norton,Phil Scott (R),83,1,1,3,88,94.32%,3.41%
Norwich,Phil Scott (R),50,10,9,4,73,68.49%,5.48%
Orange,Phil Scott (R),25,7,3,0,35,71.43%,0.00%
Orwell,Phil Scott (R),44,2,8,8,62,70.97%,12.90%
Panton,Phil Scott (R),109,6,3,1,119,91.60%,0.84%
Pawlet,Phil Scott (R),68,7,5,4,84,80.95%,4.76%
Peacham,Phil Scott (R),63,10,6,10,89,70.79%,11.24%
Peru,Phil Scott (R),70,4,5,5,84,83.33%,5.95%
Pittsfield,Phil Scott (R),86,9,1,5,101,85.15%,4.95%
Pittsford,Phil Scott (R),3,3,2,5,13,23.08%,38.46%
Plainfield,Phil Scott (R),14,5,10,8,37,37.84%,21.62%
Plymouth,Phil Scott (R),15,7,7,6,35,42.86%,17.14%
Pomfret,Phil Scott (R),15,7,3,3,28,53.57%,10.71%
Poultney,Phil Scott (R),89,6,1,10,106,83.96%,9.43%
Pownal,Phil Scott (R),141,7,4,9,161,87.58%,5.59%
Proctor,Phil Scott (R),28,8,5,3,44,63.64%,6.82%
Putney,Phil Scott (R),33,2,5,4,44,75.00%,9.09%
Randolph,Phil Scott (R),68,8,2,1,79,86.08%,1.27%
Reading,Phil Scott (R),76,7,10,5,98,77.55%,5.10%
Readsboro,Phil Scott (R),66,6,9,10,91,72.53%,10.99%
Richford,Phil Scott (R),107,3,10,1,121,88.43%,0.83%
Richmond,Phil Scott (R),23,1,3,5,32,71.88%,15.62%
Ripton,Phil Scott (R),49,1,1,1,52,94.23%,1.92%
Rochester,Phil Scott (R),45,6,4,2,57,78.95%,3.51%
Rockingham,Phil Scott (R),36,5,5,5,51,70.59%,9.80%
Roxbury,Phil Scott (R),83,8,8,3,102,81.37%,2.94%
Royalton,Phil Scott (R),6,3,6,1,16,37.50%,6.25%
Rupert,Phil Scott (R),4,5,7,2,18,22.22%,11.11%
Rutland City,Phil Scott (R),247,7,9,8,271,91.14%,2.95%
Rutland Town,Phil Scott (R),83,6,7,10,106,78.30%,9.43%
Ryegate,Phil Scott (R),17,6,9,3,35,48.57%,8.57%
Saint Albans City,Phil Scott (R),41,4,4,6,55,74.55%,10.91%
Saint Albans Town,Phil Scott (R),128,8,8,8,152,84.21%,5.26%
Saint George,Phil Scott (R),60,7,0,4,71,84.51%,5.63%
Saint Johnsbury,Phil Scott (R),23,5,2,7,37,62.16%,18.92%
Salisbury,Phil Scott (R),30,8,2,5,45,66.67%,11.11%
Sandgate,Phil Scott (R),106,6,5,5,122,86.89%,4.10%
Searsburg,Phil Scott (R),71,8,7,8,94,75.53%,8.51%
Shaftsbury,Phil Scott (R),51,8,0,3,62,82.26%,4.84%
Sharon,Phil Scott (R),83,0,4,6,93,89.25%,6.45%
Sheffield,Phil Scott (R),64,7,1,9,81,79.01%,11.11%
Shelburne,Phil Scott (R),68,8,8,7,91,74.73%,7.69%
Sheldon,Phil Scott (R),14,2,4,4,24,58.33%,16.67%
Shoreham,Phil Scott (R),23,3,2,7,35,65.71%,20.00%
Shrewsbury,Phil Scott (R),34,4,5,0,43,79.07%,0.00%
South Burlington,Phil Scott (R),223,7,8,9,247,90.28%,3.64%
South Hero,Phil Scott (R),107,1,7,9,124,86.29%,7.26%
Springfield,Phil Scott (R),50,1,0,4,55,90.91%,7.27%
Stamford,Phil Scott (R),13,8,5,10,36,36.11%,27.78%
Stannard,Phil Scott (R),27,1,2,8,38,71.05%,21.05%
Starksboro,Phil Scott (R),9,5,1,10,25,36.00%,40.00%
Stockbridge,Phil Scott (R),42,5,9,10,66,63.64%,15.15%
Stowe,Phil Scott (R),64,5,5,6,80,80.00%,7.50%
Strafford,Phil Scott (R),64,8,4,1,77,83.12%,1.30%
Stratton,Phil Scott (R),104,1,9,5,119,87.39%,4.20%
Sudbury,Phil Scott (R),62,2,7,6,77,80.52%,7.79%
Sunderland,Phil Scott (R),31,5,6,10,52,59.62%,19.23%
Sutton,Phil Scott (R),61,5,10,1,77,79.22%,1.30%
Swanton,Phil Scott (R),64,7,8,1,80,80.00%,1.25%
Thetford,Phil Scott (R),38,0,1,4,43,88.37%,9.30%
Tinmouth,Phil Scott (R),36,8,8,5,57,63.16%,8.77%
Topsham,Phil Scott (R),33,8,8,8,57,57.89%,14.04%
Townshend,Phil Scott (R),95,1,8,5,109,87.16%,4.59%
Troy,Phil Scott (R),59,8,8,1,76,77.63%,1.32%
Tunbridge,Phil Scott (R),77,1,6,0,84,91.67%,0.00%
Underhill,Phil Scott (R),80,6,5,2,93,86.02%,2.15%
Vergennes,Phil Scott (R),45,6,3,5,59,76.27%,8.47%
Vernon,Phil Scott (R),18,1,9,7,35,51.43%,20.00%
Vershire,Phil Scott (R),17,2,5,1,25,68.00%,4.00%
Victory,Phil Scott (R),83,9,6,6,104,79.81%,5.77%
Waitsfield,Phil Scott (R),3,4,3,9,19,15.79%,47.37%
Walden,Phil Scott (R),51,3,1,7,62,82.26%,11.29%
Wallingford,Phil Scott (R),69,4,4,10,87,79.31%,11.49%
Waltham,Phil Scott (R),46,5,1,7,59,77.97%,11.86%
Wardsboro,Phil Scott (R),12,1,5,8,26,46.15%,30.77%
Warren,Phil Scott (R),54,8,4,5,71,76.06%,7.04%
Washington,Phil Scott (R),25,5,4,6,40,62.50%,15.00%
Waterbury,Phil Scott (R),89,4,3,1,97,91.75%,1.03%
Waterford,Phil Scott (R),55,4,1,1,61,90.16%,1.64%
Waterville,Phil Scott (R),26,8,4,7,45,57.78%,15.56%
Weathersfield,Phil Scott (R),36,2,5,8,51,70.59%,15.69%
Wells,Phil Scott (R),53,10,5,2,70,75.71%,2.86%
West Fairlee,Phil Scott (R),66,1,10,1,78,84.62%,1.28%
West Haven,Phil Scott (R),10,1,0,4,15,66.67%,26.67%
West Rutland,Phil Scott (R),62,6,9,5,82,75.61%,6.10%
West Windsor,Phil Scott (R),76,2,4,9,91,83.52%,9.89%
Westfield,Phil Scott (R),32,10,3,1,46,69.57%,2.17%
Westford,Phil Scott (R),96,6,8,7,117,82.05%,5.98%
Westminster,Phil Scott (R),29,1,7,1,38,76.32%,2.63%
Westmore,Phil Scott (R),100,1,7,5,113,88.50%,4.42%
Weston,Phil Scott (R),56,7,2,7,72,77.78%,9.72%
Weybridge,Phil Scott (R),27,2,7,3,39,69.23%,7.69%
Wheelock,Phil Scott (R),45,1,6,3,55,81.82%,5.45%
Whiting,Phil Scott (R),76,7,4,2,89,85.39%,2.25%
Whitingham,Phil Scott (R),88,3,8,7,106,83.02%,6.60%
Williamstown,Phil Scott (R),145,5,3,0,153,94.77%,0.00%
Williston,Phil Scott (R),74,7,3,7,91,81.32%,7.69%
Wilmington,Phil Scott (R),57,1,5,2,65,87.69%,3.08%
Windham,Phil Scott (R),87,5,10,5,107,81.31%,4.67%
Windsor,Phil Scott (R),29,8,2,4,43,67.44%,9.30%
Winhall,Phil Scott (R),88,1,1,10,100,88.00%,10.00%
Winooski,Phil Scott (R),2,1,5,2,10,20.00%,20.00%
Wolcott,Phil Scott (R),28,4,7,1,40,70.00%,2.50%
Woodbury,Phil Scott (R),82,1,4,0,87,94.25%,0.00%
Woodford,Phil Scott (R),25,7,6,7,45,55.56%,15.56%
Woodstock,Phil Scott (R),48,6,4,10,68,70.59%,14.71%
Worcester,Phil Scott (R),72,9,2,5,88,81.82%,5.68%
