City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Brownington,Phil Scott (R),51,7,6,8,72,70.83%,11.11%
Brunswick,Phil Scott (R),107,7,5,5,124,86.29%,4.03%
Burke,Phil Scott (R),29,2,6,0,37,78.38%,0.00%
Burlington,Phil Scott (R),180,9,8,10,207,86.96%,4.83%
Cabot,Phil Scott (R),52,5,0,2,59,88.14%,3.39%
Calais,Phil Scott (R),73,2,7,5,87,83.91%,5.75%
Cambridge,Phil Scott (R),36,5,4,5,50,72.00%,10.00%
Canaan,Phil Scott (R),82,1,7,4,94,87.23%,4.26%
Castleton,Phil Scott (R),9,7,5,6,27,33.33%,22.22%
Cavendish,Phil Scott (R),102,1,8,4,115,88.70%,3.48%
Charleston,Phil Scott (R),96,5,6,1,108,88.89%,0.93%
Charlotte,Phil Scott (R),88,3,0,5,96,91.67%,5.21%
Chelsea,Phil Scott (R),34,0,10,1,45,75.56%,2.22%
Chester,Phil Scott (R),53,2,10,2,67,79.10%,2.99%
Chittenden,Phil Scott (R),66,1,10,4,81,81.48%,4.94%
Clarendon,Phil Scott (R),70,6,8,5,89,78.65%,5.62%
Colchester,Phil Scott (R),173,8,9,6,196,88.27%,3.06%
Concord,Phil Scott (R),82,2,3,4,91,90.11%,4.40%
Corinth,Phil Scott (R),5,3,10,8,26,19.23%,30.77%
Cornwall,Phil Scott (R),28,8,4,4,44,63.64%,9.09%
Coventry,Phil Scott (R),35,1,4,3,43,81.40%,6.98%
Craftsbury,Phil Scott (R),24,6,8,3,41,58.54%,7.32%
Danby,Phil Scott (R),8,8,6,6,28,28.57%,21.43%
Danville,Phil Scott (R),70,1,4,1,76,92.11%,1.32%
Derby,Phil Scott (R),63,5,8,5,81,77.78%,6.17%
Dorset,Phil Scott (R),20,8,7,4,39,51.28%,10.26%
Dover,Phil Scott (R),66,7,3,2,78,84.62%,2.56%
Dummerston,Phil Scott (R),12,1,5,5,23,52.17%,21.74%
Duxbury,Phil Scott (R),8,5,8,0,21,38.10%,0.00%
East Haven,Phil Scott (R),68,3,3,4,78,87.18%,5.13%
East Montpelier,Phil Scott (R),11,2,8,7,28,39.29%,25.00%
Eden,Phil Scott (R),70,3,8,3,84,83.33%,3.57%
Elmore,Phil Scott (R),99,3,2,2,106,93.40%,1.89%
Enosburgh,Phil Scott (R),15,2,1,5,23,65.22%,21.74%
Essex Junction,Phil Scott (R),89,8,6,3,106,83.96%,2.83%
Essex,Phil Scott (R),132,7,10,2,151,87.42%,1.32%
Fair Haven,Phil Scott (R),11,7,4,8,30,36.67%,26.67%
Fairfax,Phil Scott (R),7,2,3,5,17,41.18%,29.41%
Fairfield,Phil Scott (R),82,10,4,8,104,78.85%,7.69%
Fairlee,Phil Scott (R),105,1,4,7,117,89.74%,5.98%
Fayston,Phil Scott (R),16,0,8,6,30,53.33%,20.00%
Ferrisburgh,Phil Scott (R),69,4,0,8,81,85.19%,9.88%
Fletcher,Phil Scott (R),38,2,7,7,54,70.37%,12.96%
Franklin,Phil Scott (R),76,7,6,1,90,84.44%,1.11%
Georgia,Phil Scott (R),166,4,7,6,183,90.71%,3.28%
Glover,Phil Scott (R),40,8,2,2,52,76.92%,3.85%
Goshen,Phil Scott (R),11,4,1,6,22,50.00%,27.27%
Grafton,Phil Scott (R),31,6,4,5,46,67.39%,10.87%
Granby,Phil Scott (R),37,8,7,7,59,62.71%,11.86%
Grand Isle,Phil Scott (R),86,6,0,5,97,88.66%,5.15%
Granville,Phil Scott (R),74,3,4,1,82,90.24%,1.22%
Greensboro,Phil Scott (R),18,6,6,7,37,48.65%,18.92%
Groton,Phil Scott (R),45,5,2,4,56,80.36%,7.14%
Guildhall,Phil Scott (R),9,3,6,3,21,42.86%,14.29%
Guilford,Phil Scott (R),33,5,4,3,45,73.33%,6.67%
Halifax,Phil Scott (R),2,1,8,4,15,13.33%,26.67%
Hancock,Phil Scott (R),3,1,6,7,17,17.65%,41.18%
Hardwick,Phil Scott (R),27,7,8,7,49,55.10%,14.29%
Hartford,Phil Scott (R),120,6,8,5,139,86.33%,3.60%
Hartland,Phil Scott (R),106,2,7,10,125,84.80%,8.00%
Highgate,Phil Scott (R),60,1,1,8,70,85.71%,11.43%
Hinesburg,Phil Scott (R),34,8,9,2,53,64.15%,3.77%
Holland,Phil Scott (R),9,0,2,4,15,60.00%,26.67%
Hubbardton,Phil Scott (R),32,5,6,10,53,60.38%,18.87%
Huntington,Phil Scott (R),7,8,0,8,23,30.43%,34.78%
Hyde Park,Phil Scott (R),6,1,8,7,22,27.27%,31.82%
Ira,Phil Scott (R),18,2,2,5,27,66.67%,18.52%
Irasburg,Phil Scott (R),39,2,7,7,55,70.91%,12.73%
Isle La Motte,Phil Scott (R),18,4,1,1,24,75.00%,4.17%
Jamaica,Phil Scott (R),65,1,5,9,80,81.25%,11.25%
Jay,Phil Scott (R),46,3,6,2,57,80.70%,3.51%
Jericho,Phil Scott (R),13,1,8,6,28,46.43%,21.43%
Johnson,Phil Scott (R),15,4,7,3,29,51.72%,10.34%
Killington,Phil Scott (R),51,1,7,5,64,79.69%,7.81%
Kirby,Phil Scott (R),39,7,4,1,51,76.47%,1.96%
Landgrove,Phil Scott (R),71,5,6,5,87,81.61%,5.75%
Leicester,Phil Scott (R),100,1,8,7,116,86.21%,6.03%
Lemington,Phil Scott (R),87,2,10,6,105,82.86%,5.71%
Lincoln,Phil Scott (R),18,4,3,1,26,69.23%,3.85%
Londonderry,Phil Scott (R),104,2,8,4,118,88.14%,3.39%
Lowell,Phil Scott (R),39,2,7,7,55,70.91%,12.73%
Ludlow,Phil Scott (R),23,8,5,8,44,52.27%,18.18%
Lunenburg,Phil Scott (R),98,1,8,1,108,90.74%,0.93%
Lyndon,Phil Scott (R),53,4,6,7,70,75.71%,10.00%
Maidstone,Phil Scott (R),12,3,4,9,28,42.86%,32.14%
Manchester,Phil Scott (R),24,7,7,5,43,55.81%,11.63%
Marlboro,Phil Scott (R),100,4,3,10,117,85.47%,8.55%
Marshfield,Phil Scott (R),62,8,8,5,83,74.70%,6.02%
Mendon,Phil Scott (R),82,6,3,0,91,90.11%,0.00%
Middlebury,Phil Scott (R),104,5,8,9,126,82.54%,7.14%
Middlesex,Phil Scott (R),36,2,0,8,46,78.26%,17.39%
Middletown Springs,Phil Scott (R),1,8,6,4,19,5.26%,21.05%
Milton,Phil Scott (R),103,10,8,6,127,81.10%,4.72%
Monkton,Phil Scott (R),50,2,6,8,66,75.76%,12.12%
Montgomery,Phil Scott (R),55,2,1,5,63,87.30%,7.94%
Montpelier,Phil Scott (R),68,7,1,5,81,83.95%,6.17%
Moretown,Phil Scott (R),57,5,2,1,65,87.69%,1.54%
Morgan,Phil Scott (R),56,9,7,8,80,70.00%,10.00%
Morristown,Phil Scott (R),24,1,3,7,35,68.57%,20.00%
Mount Holly,Phil Scott (R),25,5,5,5,40,62.50%,12.50%
Mount Tabor,Phil Scott (R),28,4,7,1,40,70.00%,2.50%
New Haven,Phil Scott (R),125,4,4,7,140,89.29%,5.00%
Newark,Phil Scott (R),69,6,9,4,88,78.41%,4.55%
Newbury,Phil Scott (R),42,1,1,0,44,95.45%,0.00%
Newfane,Phil Scott (R),74,7,4,2,87,85.06%,2.30%
Newport City,Phil Scott (R),81,10,4,1,96,84.38%,1.04%
Newport Town,Phil Scott (R),35,10,6,4,55,63.64%,7.27%
North Hero,Phil Scott (R),49,3,6,6,64,76.56%,9.38%
Northfield,Phil Scott (R),71,5,5,5,86,82.56%,5.81%
Norton,Phil Scott (R),11,2,6,3,22,50.00%,13.64%
Norwich,Phil Scott (R),79,1,3,8,91,86.81%,8.79%
Orange,Phil Scott (R),86,5,3,3,97,88.66%,3.09%
Orwell,Phil Scott (R),34,10,5,4,53,64.15%,7.55%
Panton,Phil Scott (R),19,7,10,1,37,51.35%,2.70%
Pawlet,Phil Scott (R),86,8,4,3,101,85.15%,2.97%
Peacham,Phil Scott (R),31,6,9,0,46,67.39%,0.00%
Peru,Phil Scott (R),31,1,5,9,46,67.39%,19.57%
Pittsfield,Phil Scott (R),80,3,5,1,89,89.89%,1.12%
Pittsford,Phil Scott (R),63,10,3,2,78,80.77%,2.56%
Plainfield,Phil Scott (R),82,7,7,6,102,80.39%,5.88%
Plymouth,Phil Scott (R),2,6,2,7,17,11.76%,41.18%
Pomfret,Phil Scott (R),5,4,7,6,22,22.73%,27.27%
Poultney,Phil Scott (R),30,5,1,3,39,76.92%,7.69%
Pownal,Phil Scott (R),89,6,7,3,105,84.76%,2.86%
Proctor,Phil Scott (R),58,6,7,2,73,79.45%,2.74%
Putney,Phil Scott (R),47,2,8,1,58,81.03%,1.72%
Randolph,Phil Scott (R),96,5,8,0,109,88.07%,0.00%
Reading,Phil Scott (R),61,7,7,2,77,79.22%,2.60%
Readsboro,Phil Scott (R),33,3,4,6,46,71.74%,13.04%
Richford,Phil Scott (R),10,1,5,6,22,45.45%,27.27%
Richmond,Phil Scott (R),46,2,1,1,50,92.00%,2.00%
Ripton,Phil Scott (R),45,3,8,9,65,69.23%,13.85%
Rochester,Phil Scott (R),56,3,8,2,69,81.16%,2.90%
Rockingham,Phil Scott (R),68,5,9,9,91,74.73%,9.89%
Roxbury,Phil Scott (R),9,5,7,1,22,40.91%,4.55%
Royalton,Phil Scott (R),21,2,1,0,24,87.50%,0.00%
Rupert,Phil Scott (R),34,8,6,5,53,64.15%,9.43%
Rutland City,Phil Scott (R),283,2,8,10,303,93.40%,3.30%
Rutland Town,Phil Scott (R),61,5,7,2,75,81.33%,2.67%
Ryegate,Phil Scott (R),66,4,7,9,86,76.74%,10.47%
Saint Albans City,Phil Scott (R),23,4,3,5,35,65.71%,14.29%
Saint Albans Town,Phil Scott (R),79,4,4,7,94,84.04%,7.45%
Saint George,Phil Scott (R),78,3,8,9,98,79.59%,9.18%
Saint Johnsbury,Phil Scott (R),31,0,5,1,37,83.78%,2.70%
Salisbury,Phil Scott (R),53,8,8,8,77,68.83%,10.39%
Sandgate,Phil Scott (R),63,1,10,10,84,75.00%,11.90%
Searsburg,Phil Scott (R),93,7,6,8,114,81.58%,7.02%
Shaftsbury,Phil Scott (R),33,0,8,2,43,76.74%,4.65%
Sharon,Phil Scott (R),48,2,3,8,61,78.69%,13.11%
Sheffield,Phil Scott (R),11,8,10,7,36,30.56%,19.44%
Shelburne,Phil Scott (R),150,8,5,5,168,89.29%,2.98%
Sheldon,Phil Scott (R),101,10,10,5,126,80.16%,3.97%
Shoreham,Phil Scott (R),74,8,6,8,96,77.08%,8.33%
Shrewsbury,Phil Scott (R),80,10,2,8,100,80.00%,8.00%
South Burlington,Phil Scott (R),341,10,10,8,369,92.41%,2.17%
South Hero,Phil Scott (R),49,5,10,3,67,73.13%,4.48%
Springfield,Phil Scott (R),69,7,7,5,88,78.41%,5.68%
Stamford,Phil Scott (R),62,3,7,6,78,79.49%,7.69%
Stannard,Phil Scott (R),69,4,1,5,79,87.34%,6.33%
Starksboro,Phil Scott (R),33,9,5,2,49,67.35%,4.08%
Stockbridge,Phil Scott (R),4,3,8,1,16,25.00%,6.25%
Stowe,Phil Scott (R),74,10,8,6,98,75.51%,6.12%
Strafford,Phil Scott (R),20,6,3,3,32,62.50%,9.38%
Stratton,Phil Scott (R),74,6,0,7,87,85.06%,8.05%
Sudbury,Phil Scott (R),103,1,1,6,111,92.79%,5.41%
Sunderland,Phil Scott (R),140,8,6,10,164,85.37%,6.10%
Sutton,Phil Scott (R),95,7,3,1,106,89.62%,0.94%
Swanton,Phil Scott (R),34,7,8,4,53,64.15%,7.55%
Thetford,Phil Scott (R),86,10,3,7,106,81.13%,6.60%
Tinmouth,Phil Scott (R),53,7,10,5,75,70.67%,6.67%
Topsham,Phil Scott (R),64,7,2,4,77,83.12%,5.19%
Townshend,Phil Scott (R),97,10,4,4,115,84.35%,3.48%
Troy,Phil Scott (R),50,4,3,6,63,79.37%,9.52%
Tunbridge,Phil Scott (R),58,9,5,1,73,79.45%,1.37%
Underhill,Phil Scott (R),47,2,8,2,59,79.66%,3.39%
Vergennes,Phil Scott (R),7,7,2,1,17,41.18%,5.88%
Vernon,Phil Scott (R),94,9,1,8,112,83.93%,7.14%
Vershire,Phil Scott (R),52,6,3,2,63,82.54%,3.17%
Victory,Phil Scott (R),89,1,2,2,94,94.68%,2.13%
Waitsfield,Phil Scott (R),26,5,2,1,34,76.47%,2.94%
Walden,Phil Scott (R),32,8,2,7,49,65.31%,14.29%
Wallingford,Phil Scott (R),18,2,4,5,29,62.07%,17.24%
Waltham,Phil Scott (R),74,1,6,2,83,89.16%,2.41%
Wardsboro,Phil Scott (R),6,5,7,8,26,23.08%,30.77%
Warren,Phil Scott (R),7,6,10,0,23,30.43%,0.00%
Washington,Phil Scott (R),54,7,0,2,63,85.71%,3.17%
Waterbury,Phil Scott (R),87,1,9,3,100,87.00%,3.00%
Waterford,Phil Scott (R),104,7,10,8,129,80.62%,6.20%
Waterville,Phil Scott (R),15,0,9,2,26,57.69%,7.69%
Weathersfield,Phil Scott (R),75,2,3,9,89,84.27%,10.11%
Wells,Phil Scott (R),92,10,9,10,121,76.03%,8.26%
West Fairlee,Phil Scott (R),41,5,1,2,49,83.67%,4.08%
West Haven,Phil Scott (R),6,10,2,3,21,28.57%,14.29%
West Rutland,Phil Scott (R),40,7,1,4,52,76.92%,7.69%
West Windsor,Phil Scott (R),83,5,8,4,100,83.00%,4.00%
Westfield,Phil Scott (R),83,1,1,9,94,88.30%,9.57%
Westford,Phil Scott (R),6,5,1,4,16,37.50%,25.00%
Westminster,Phil Scott (R),56,0,2,0,58,96.55%,0.00%
Westmore,Phil Scott (R),91,5,3,4,103,88.35%,3.88%
Weston,Phil Scott (R),57,2,1,6,66,86.36%,9.09%
Weybridge,Phil Scott (R),46,3,4,2,55,83.64%,3.64%
Wheelock,Phil Scott (R),64,4,1,2,71,90.14%,2.82%
Whiting,Phil Scott (R),95,5,7,2,109,87.16%,1.83%
Whitingham,Phil Scott (R),106,3,3,6,118,89.83%,5.08%
Williamstown,Phil Scott (R),100,4,6,1,111,90.09%,0.90%
Williston,Phil Scott (R),110,5,8,3,126,87.30%,2.38%
Wilmington,Phil Scott (R),48,5,1,4,58,82.76%,6.90%
Windham,Phil Scott (R),19,7,2,6,34,55.88%,17.65%
Windsor,Phil Scott (R),15,8,1,1,25,60.00%,4.00%
Winhall,Phil Scott (R),76,7,1,6,90,84.44%,6.67%
Winooski,Phil Scott (R),49,10,2,8,69,71.01%,11.59%
Wolcott,Phil Scott (R),66,9,7,5,87,75.86%,5.75%
Woodbury,Phil Scott (R),108,1,7,8,124,87.10%,6.45%
Woodford,Phil Scott (R),31,6,2,8,47,65.96%,17.02%
Woodstock,Phil Scott (R),87,2,3,3,95,91.58%,3.16%
Worcester,Phil Scott (R),6,3,3,1,13,46.15%,7.69%
