City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Salisbury,Phil Scott (R),87,8,2,1,98,88.78%,1.02%
Sandgate,Phil Scott (R),28,0,5,5,38,73.68%,13.16%
Searsburg,Phil Scott (R),106,7,5,3,121,87.60%,2.48%
Shaftsbury,Phil Scott (R),1,2,9,2,14,7.14%,14.29%
Sharon,Phil Scott (R),36,1,2,7,46,78.26%,15.22%
Sheffield,Phil Scott (R),7,1,1,9,18,38.89%,50.00%
Shelburne,Phil Scott (R),122,9,10,10,151,80.79%,6.62%
Sheldon,Phil Scott (R),88,4,3,6,101,87.13%,5.94%
Shoreham,Phil Scott (R),5,3,6,6,20,25.00%,30.00%
Shrewsbury,Phil Scott (R),28,7,5,5,45,62.22%,11.11%
South Burlington,Phil Scott (R),320,8,6,8,342,93.57%,2.34%
South Hero,Phil Scott (R),66,7,1,2,76,86.84%,2.63%
Springfield,Phil Scott (R),86,6,6,4,102,84.31%,3.92%
Stamford,Phil Scott (R),48,5,5,3,61,78.69%,4.92%
Stannard,Phil Scott (R),78,1,1,3,83,93.98%,3.61%
Starksboro,Phil Scott (R),15,2,2,7,26,57.69%,26.92%
Stockbridge,Phil Scott (R),32,1,9,3,45,71.11%,6.67%
Stowe,Phil Scott (R),28,7,4,8,47,59.57%,17.02%
Strafford,Phil Scott (R),87,7,6,6,106,82.08%,5.66%
Stratton,Phil Scott (R),38,2,2,7,49,77.55%,14.29%
Sudbury,Phil Scott (R),29,5,3,1,38,76.32%,2.63%
Sunderland,Phil Scott (R),101,8,6,3,118,85.59%,2.54%
Sutton,Phil Scott (R),19,2,1,6,28,67.86%,21.43%
Swanton,Phil Scott (R),16,5,1,7,29,55.17%,24.14%
Thetford,Phil Scott (R),83,4,5,8,100,83.00%,8.00%
Tinmouth,Phil Scott (R),82,9,1,3,95,86.32%,3.16%
Topsham,Phil Scott (R),29,4,2,3,38,76.32%,7.89%
Townshend,Phil Scott (R),5,0,1,7,13,38.46%,53.85%
Troy,Phil Scott (R),30,0,4,7,41,73.17%,17.07%
Tunbridge,Phil Scott (R),93,1,6,2,102,91.18%,1.96%
Underhill,Phil Scott (R),25,6,8,4,43,58.14%,9.30%
Vergennes,Phil Scott (R),11,2,1,5,19,57.89%,26.32%
Vernon,Phil Scott (R),49,9,4,1,63,77.78%,1.59%
Vershire,Phil Scott (R),92,2,9,5,108,85.19%,4.63%
Victory,Phil Scott (R),50,4,1,1,56,89.29%,1.79%
Waitsfield,Phil Scott (R),104,8,9,6,127,81.89%,4.72%
Walden,Phil Scott (R),83,1,1,1,86,96.51%,1.16%
Wallingford,Phil Scott (R),43,6,7,1,57,75.44%,1.75%
Waltham,Phil Scott (R),20,6,9,6,41,48.78%,14.63%
Wardsboro,Phil Scott (R),89,3,5,2,99,89.90%,2.02%
Warren,Phil Scott (R),20,3,6,9,38,52.63%,23.68%
Washington,Phil Scott (R),4,8,1,2,15,26.67%,13.33%
Waterbury,Phil Scott (R),77,7,8,6,98,78.57%,6.12%
Waterford,Phil Scott (R),84,7,7,2,100,84.00%,2.00%
Waterville,Phil Scott (R),68,6,5,3,82,82.93%,3.66%
Weathersfield,Phil Scott (R),88,0,10,5,103,85.44%,4.85%
Wells,Phil Scott (R),82,8,4,3,97,84.54%,3.09%
West Fairlee,Phil Scott (R),18,4,2,2,26,69.23%,7.69%
West Haven,Phil Scott (R),44,10,0,8,62,70.97%,12.90%
West Rutland,Phil Scott (R),10,3,1,1,15,66.67%,6.67%
West Windsor,Phil Scott (R),5,0,6,6,17,29.41%,35.29%
Westfield,Phil Scott (R),93,4,1,0,98,94.90%,0.00%
Westford,Phil Scott (R),0,4,7,10,21,0.00%,47.62%
Westminster,Phil Scott (R),63,10,7,6,86,73.26%,6.98%
Westmore,Phil Scott (R),15,1,4,2,22,68.18%,9.09%
Weston,Phil Scott (R),38,1,5,9,53,71.70%,16.98%
Weybridge,Phil Scott (R),106,8,6,8,128,82.81%,6.25%
Wheelock,Phil Scott (R),39,8,5,9,61,63.93%,14.75%
Whiting,Phil Scott (R),60,2,7,10,79,75.95%,12.66%
Whitingham,Phil Scott (R),3,5,7,10,25,12.00%,40.00%
Williamstown,Phil Scott (R),107,4,6,2,119,89.92%,1.68%
Williston,Phil Scott (R),108,3,3,8,122,88.52%,6.56%
Wilmington,Phil Scott (R),102,5,10,1,118,86.44%,0.85%
Windham,Phil Scott (R),109,8,8,1,126,86.51%,0.79%
Windsor,Phil Scott (R),79,5,2,0,86,91.86%,0.00%
Winhall,Phil Scott (R),24,1,1,9,35,68.57%,25.71%
Winooski,Phil Scott (R),96,2,7,2,107,89.72%,1.87%
Wolcott,Phil Scott (R),57,0,10,7,74,77.03%,9.46%
Woodbury,Phil Scott (R),89,4,2,9,104,85.58%,8.65%
Woodford,Phil Scott (R),25,8,6,7,46,54.35%,15.22%
Woodstock,Phil Scott (R),79,5,5,2,91,86.81%,2.20%
Worcester,Phil Scott (R),10,2,5,4,21,47.62%,19.05%
