City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Corinth,Phil Scott (R),70,3,10,3,86,81.40%,3.49%
Cornwall,Phil Scott (R),13,2,6,5,26,50.00%,19.23%
Coventry,Phil Scott (R),21,5,1,1,28,75.00%,3.57%
Craftsbury,Phil Scott (R),19,1,7,1,28,67.86%,3.57%
Danby,Phil Scott (R),50,8,8,5,71,70.42%,7.04%
Danville,Phil Scott (R),41,2,5,6,54,75.93%,11.11%
Derby,Phil Scott (R),34,2,1,8,45,75.56%,17.78%
Dorset,Phil Scott (R),21,8,1,2,32,65.62%,6.25%
Dover,Phil Scott (R),86,7,6,1,100,86.00%,1.00%
Dummerston,Phil Scott (R),75,2,5,10,92,81.52%,10.87%
Duxbury,Phil Scott (R),91,5,3,1,100,91.00%,1.00%
East Haven,Phil Scott (R),46,4,8,5,63,73.02%,7.94%
East Montpelier,Phil Scott (R),8,7,2,8,25,32.00%,32.00%
Eden,Phil Scott (R),49,4,3,4,60,81.67%,6.67%
Elmore,Phil Scott (R),78,10,6,8,102,76.47%,7.84%
Enosburgh,Phil Scott (R),63,5,4,5,77,81.82%,6.49%
Essex Junction,Phil Scott (R),59,5,1,2,67,88.06%,2.99%
Essex,Phil Scott (R),73,5,9,8,95,76.84%,8.42%
Fair Haven,Phil Scott (R),4,5,4,4,17,23.53%,23.53%
Fairfax,Phil Scott (R),26,7,9,8,50,52.00%,16.00%
Fairfield,Phil Scott (R),12,1,4,4,21,57.14%,19.05%
Fairlee,Phil Scott (R),61,3,4,8,76,80.26%,10.53%
Fayston,Phil Scott (R),67,1,1,5,74,90.54%,6.76%
Ferrisburgh,Phil Scott (R),80,1,5,0,86,93.02%,0.00%
Fletcher,Phil Scott (R),12,1,3,5,21,57.14%,23.81%
Franklin,Phil Scott (R),69,8,4,2,83,83.13%,2.41%
Georgia,Phil Scott (R),111,7,5,4,127,87.40%,3.15%
Glover,Phil Scott (R),33,9,8,8,58,56.90%,13.79%
Goshen,Phil Scott (R),50,0,0,9,59,84.75%,15.25%
Grafton,Phil Scott (R),10,1,1,1,13,76.92%,7.69%
Granby,Phil Scott (R),24,2,3,10,39,61.54%,25.64%
Grand Isle,Phil Scott (R),59,5,7,1,72,81.94%,1.39%
Granville,Phil Scott (R),36,4,1,8,49,73.47%,16.33%
Greensboro,Phil Scott (R),109,4,1,1,115,94.78%,0.87%
Groton,Phil Scott (R),2,5,9,3,19,10.53%,15.79%
Guildhall,Phil Scott (R),10,1,7,5,23,43.48%,21.74%
Guilford,Phil Scott (R),66,0,8,3,77,85.71%,3.90%
Halifax,Phil Scott (R),10,10,8,1,29,34.48%,3.45%
Hancock,Phil Scott (R),18,3,9,7,37,48.65%,18.92%
Hardwick,Phil Scott (R),49,8,2,7,66,74.24%,10.61%
Hartford,Phil Scott (R),52,5,4,2,63,82.54%,3.17%
Hartland,Phil Scott (R),103,3,4,3,113,91.15%,2.65%
Highgate,Phil Scott (R),58,4,7,3,72,80.56%,4.17%
Hinesburg,Phil Scott (R),128,5,6,6,145,88.28%,4.14%
Holland,Phil Scott (R),20,3,2,1,26,76.92%,3.85%
Hubbardton,Phil Scott (R),93,10,10,4,117,79.49%,3.42%
Huntington,Phil Scott (R),108,4,6,3,121,89.26%,2.48%
Hyde Park,Phil Scott (R),27,3,1,3,34,79.41%,8.82%
Ira,Phil Scott (R),66,4,3,9,82,80.49%,10.98%
Irasburg,Phil Scott (R),40,7,4,3,54,74.07%,5.56%
Isle La Motte,Phil Scott (R),59,1,10,6,76,77.63%,7.89%
Jamaica,Phil Scott (R),90,1,6,8,105,85.71%,7.62%
Jay,Phil Scott (R),42,1,8,5,56,75.00%,8.93%
Jericho,Phil Scott (R),79,2,6,7,94,84.04%,7.45%
Johnson,Phil Scott (R),75,8,10,0,93,80.65%,0.00%
Killington,Phil Scott (R),54,5,0,9,68,79.41%,13.24%
Kirby,Phil Scott (R),1,1,4,1,7,14.29%,14.29%
Landgrove,Phil Scott (R),57,5,2,1,65,87.69%,1.54%
Leicester,Phil Scott (R),70,7,2,3,82,85.37%,3.66%
Lemington,Phil Scott (R),82,6,8,4,100,82.00%,4.00%
Lincoln,Phil Scott (R),75,5,6,6,92,81.52%,6.52%
Londonderry,Phil Scott (R),20,2,6,5,33,60.61%,15.15%
Lowell,Phil Scott (R),57,9,10,6,82,69.51%,7.32%
Ludlow,Phil Scott (R),11,7,8,10,36,30.56%,27.78%
Lunenburg,Phil Scott (R),35,3,10,2,50,70.00%,4.00%
Lyndon,Phil Scott (R),34,1,9,7,51,66.67%,13.73%
Maidstone,Phil Scott (R),76,8,7,2,93,81.72%,2.15%
Manchester,Phil Scott (R),37,2,8,6,53,69.81%,11.32%
Marlboro,Phil Scott (R),93,0,4,2,99,93.94%,2.02%
Marshfield,Phil Scott (R),21,3,4,5,33,63.64%,15.15%
Mendon,Phil Scott (R),4,4,5,6,19,21.05%,31.58%
Middlebury,Phil Scott (R),123,1,3,3,130,94.62%,2.31%
Middlesex,Phil Scott (R),37,2,2,7,48,77.08%,14.58%
Middletown Springs,Phil Scott (R),44,7,7,9,67,65.67%,13.43%
Milton,Phil Scott (R),211,8,6,8,233,90.56%,3.43%
Monkton,Phil Scott (R),8,3,1,8,20,40.00%,40.00%
Montgomery,Phil Scott (R),70,2,6,5,83,84.34%,6.02%
Montpelier,Phil Scott (R),50,9,8,0,67,74.63%,0.00%
Moretown,Phil Scott (R),21,3,8,8,40,52.50%,20.00%
Morgan,Phil Scott (R),26,5,5,7,43,60.47%,16.28%
Morristown,Phil Scott (R),79,4,8,1,92,85.87%,1.09%
Mount Holly,Phil Scott (R),21,6,5,6,38,55.26%,15.79%
Mount Tabor,Phil Scott (R),64,8,7,0,79,81.01%,0.00%
New Haven,Phil Scott (R),76,4,6,4,90,84.44%,4.44%
Newark,Phil Scott (R),84,8,1,9,102,82.35%,8.82%
Newbury,Phil Scott (R),5,7,4,3,19,26.32%,15.79%
Newfane,Phil Scott (R),28,6,9,9,52,53.85%,17.31%
Newport City,Phil Scott (R),10,10,0,1,21,47.62%,4.76%
Newport Town,Phil Scott (R),14,3,1,6,24,58.33%,25.00%
North Hero,Phil Scott (R),25,5,6,4,40,62.50%,10.00%
Northfield,Phil Scott (R),43,0,2,1,46,93.48%,2.17%
Norton,Phil Scott (R),22,0,1,6,29,75.86%,20.69%
Norwich,Phil Scott (R),5,10,5,5,25,20.00%,20.00%
Orange,Phil Scott (R),1,6,5,6,18,5.56%,33.33%
Orwell,Phil Scott (R),61,6,6,9,82,74.39%,10.98%
Panton,Phil Scott (R),84,8,10,6,108,77.78%,5.56%
Pawlet,Phil Scott (R),109,6,3,3,121,90.08%,2.48%
Peacham,Phil Scott (R),103,6,6,9,124,83.06%,7.26%
Peru,Phil Scott (R),73,1,9,7,90,81.11%,7.78%
Pittsfield,Phil Scott (R),5,8,4,3,20,25.00%,15.00%
Pittsford,Phil Scott (R),10,1,2,8,21,47.62%,38.10%
Plainfield,Phil Scott (R),8,5,5,1,19,42.11%,5.26%
Plymouth,Phil Scott (R),13,8,2,2,25,52.00%,8.00%
Pomfret,Phil Scott (R),59,6,8,6,79,74.68%,7.59%
Poultney,Phil Scott (R),44,2,5,1,52,84.62%,1.92%
Pownal,Phil Scott (R),69,8,8,4,89,77.53%,4.49%
Proctor,Phil Scott (R),46,6,3,10,65,70.77%,15.38%
Putney,Phil Scott (R),11,4,1,6,22,50.00%,27.27%
Randolph,Phil Scott (R),26,3,9,3,41,63.41%,7.32%
Reading,Phil Scott (R),30,1,3,1,35,85.71%,2.86%
Readsboro,Phil Scott (R),106,3,8,1,118,89.83%,0.85%
Richford,Phil Scott (R),57,5,5,3,70,81.43%,4.29%
Richmond,Phil Scott (R),79,4,4,0,87,90.80%,0.00%
Ripton,Phil Scott (R),6,5,3,8,22,27.27%,36.36%
Rochester,Phil Scott (R),70,6,6,1,83,84.34%,1.20%
Rockingham,Phil Scott (R),33,9,1,6,49,67.35%,12.24%
Roxbury,Phil Scott (R),82,7,6,1,96,85.42%,1.04%
Royalton,Phil Scott (R),34,2,10,2,48,70.83%,4.17%
Rupert,Phil Scott (R),28,4,9,2,43,65.12%,4.65%
Rutland City,Phil Scott (R),237,7,7,9,260,91.15%,3.46%
Rutland Town,Phil Scott (R),114,2,10,6,132,86.36%,4.55%
Ryegate,Phil Scott (R),104,6,3,8,121,85.95%,6.61%
Saint Albans City,Phil Scott (R),96,6,7,8,117,82.05%,6.84%
Saint Albans Town,Phil Scott (R),94,6,10,5,115,81.74%,4.35%
Saint George,Phil Scott (R),101,8,3,8,120,84.17%,6.67%
Saint Johnsbury,Phil Scott (R),20,6,6,1,33,60.61%,3.03%
Salisbury,Phil Scott (R),83,6,3,7,99,83.84%,7.07%
Sandgate,Phil Scott (R),67,7,2,8,84,79.76%,9.52%
Searsburg,Phil Scott (R),5,2,10,7,24,20.83%,29.17%
Shaftsbury,Phil Scott (R),97,6,3,1,107,90.65%,0.93%
Sharon,Phil Scott (R),37,9,1,7,54,68.52%,12.96%
Sheffield,Phil Scott (R),85,5,5,1,96,88.54%,1.04%
Shelburne,Phil Scott (R),122,8,8,5,143,85.31%,3.50%
Sheldon,Phil Scott (R),63,5,5,4,77,81.82%,5.19%
Shoreham,Phil Scott (R),32,8,6,4,50,64.00%,8.00%
Shrewsbury,Phil Scott (R),88,1,2,5,96,91.67%,5.21%
South Burlington,Phil Scott (R),271,10,9,8,298,90.94%,2.68%
South Hero,Phil Scott (R),4,6,6,7,23,17.39%,30.43%
Springfield,Phil Scott (R),10,3,8,9,30,33.33%,30.00%
Stamford,Phil Scott (R),49,1,2,6,58,84.48%,10.34%
Stannard,Phil Scott (R),54,6,5,3,68,79.41%,4.41%
Starksboro,Phil Scott (R),98,4,6,10,118,83.05%,8.47%
Stockbridge,Phil Scott (R),49,7,4,0,60,81.67%,0.00%
Stowe,Phil Scott (R),117,3,5,5,130,90.00%,3.85%
Strafford,Phil Scott (R),13,8,6,6,33,39.39%,18.18%
Stratton,Phil Scott (R),34,4,5,4,47,72.34%,8.51%
Sudbury,Phil Scott (R),76,3,4,1,84,90.48%,1.19%
Sunderland,Phil Scott (R),84,2,10,9,105,80.00%,8.57%
Sutton,Phil Scott (R),5,6,8,6,25,20.00%,24.00%
Swanton,Phil Scott (R),1,3,6,7,17,5.88%,41.18%
Thetford,Phil Scott (R),4,6,1,7,18,22.22%,38.89%
Tinmouth,Phil Scott (R),20,10,4,2,36,55.56%,5.56%
Topsham,Phil Scott (R),31,3,6,10,50,62.00%,20.00%
Townshend,Phil Scott (R),98,8,3,5,114,85.96%,4.39%
Troy,Phil Scott (R),2,2,4,0,8,25.00%,0.00%
Tunbridge,Phil Scott (R),38,3,3,5,49,77.55%,10.20%
Underhill,Phil Scott (R),53,9,9,2,73,72.60%,2.74%
Vergennes,Phil Scott (R),28,0,4,1,33,84.85%,3.03%
Vernon,Phil Scott (R),96,1,4,4,105,91.43%,3.81%
Vershire,Phil Scott (R),25,1,9,6,41,60.98%,14.63%
Victory,Phil Scott (R),48,1,6,1,56,85.71%,1.79%
Waitsfield,Phil Scott (R),29,3,10,0,42,69.05%,0.00%
Walden,Phil Scott (R),58,8,2,3,71,81.69%,4.23%
Wallingford,Phil Scott (R),23,0,4,6,33,69.70%,18.18%
Waltham,Phil Scott (R),45,1,4,3,53,84.91%,5.66%
Wardsboro,Phil Scott (R),1,4,1,8,14,7.14%,57.14%
Warren,Phil Scott (R),18,8,2,10,38,47.37%,26.32%
Washington,Phil Scott (R),92,4,1,6,103,89.32%,5.83%
Waterbury,Phil Scott (R),10,2,7,3,22,45.45%,13.64%
Waterford,Phil Scott (R),13,1,2,3,19,68.42%,15.79%
Waterville,Phil Scott (R),82,3,3,1,89,92.13%,1.12%
Weathersfield,Phil Scott (R),16,8,8,3,35,45.71%,8.57%
Wells,Phil Scott (R),160,6,7,10,183,87.43%,5.46%
West Fairlee,Phil Scott (R),10,4,7,5,26,38.46%,19.23%
West Haven,Phil Scott (R),56,5,8,2,71,78.87%,2.82%
West Rutland,Phil Scott (R),26,5,2,3,36,72.22%,8.33%
West Windsor,Phil Scott (R),84,1,4,0,89,94.38%,0.00%
Westfield,Phil Scott (R),63,3,5,10,81,77.78%,12.35%
Westford,Phil Scott (R),107,0,2,8,117,91.45%,6.84%
Westminster,Phil Scott (R),25,3,5,4,37,67.57%,10.81%
Westmore,Phil Scott (R),81,7,5,1,94,86.17%,1.06%
Weston,Phil Scott (R),63,7,4,2,76,82.89%,2.63%
Weybridge,Phil Scott (R),45,2,5,2,54,83.33%,3.70%
Wheelock,Phil Scott (R),52,3,4,5,64,81.25%,7.81%
Whiting,Phil Scott (R),69,0,9,1,79,87.34%,1.27%
Whitingham,Phil Scott (R),53,5,5,3,66,80.30%,4.55%
Williamstown,Phil Scott (R),128,9,10,2,149,85.91%,1.34%
Williston,Phil Scott (R),42,5,7,7,61,68.85%,11.48%
Wilmington,Phil Scott (R),77,8,1,9,95,81.05%,9.47%
Windham,Phil Scott (R),61,1,5,9,76,80.26%,11.84%
Windsor,Phil Scott (R),6,5,6,8,25,24.00%,32.00%
Winhall,Phil Scott (R),77,7,0,4,88,87.50%,4.55%
Winooski,Phil Scott (R),59,9,3,10,81,72.84%,12.35%
Wolcott,Phil Scott (R),50,8,3,6,67,74.63%,8.96%
Woodbury,Phil Scott (R),40,4,5,4,53,75.47%,7.55%
Woodford,Phil Scott (R),24,8,4,3,39,61.54%,7.69%
Woodstock,Phil Scott (R),39,8,7,1,55,70.91%,1.82%
Worcester,Phil Scott (R),19,8,2,10,39,48.72%,25.64%
