City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Calais,Phil Scott (R),35,5,9,5,54,64.81%,9.26%
Cambridge,Phil Scott (R),72,3,8,9,92,78.26%,9.78%
Canaan,Phil Scott (R),46,2,0,8,56,82.14%,14.29%
Castleton,Phil Scott (R),76,5,4,9,94,80.85%,9.57%
Cavendish,Phil Scott (R),12,2,10,3,27,44.44%,11.11%
Charleston,Phil Scott (R),53,0,4,7,64,82.81%,10.94%
Charlotte,Phil Scott (R),85,2,8,8,103,82.52%,7.77%
Chelsea,Phil Scott (R),46,5,3,6,60,76.67%,10.00%
Chester,Phil Scott (R),61,6,1,3,71,85.92%,4.23%
Chittenden,Phil Scott (R),44,2,6,4,56,78.57%,7.14%
Clarendon,Phil Scott (R),98,1,3,3,105,93.33%,2.86%
Colchester,Phil Scott (R),106,8,8,8,130,81.54%,6.15%
Concord,Phil Scott (R),33,10,7,2,52,63.46%,3.85%
Corinth,Phil Scott (R),27,10,1,6,44,61.36%,13.64%
Cornwall,Phil Scott (R),51,2,6,4,63,80.95%,6.35%
Coventry,Phil Scott (R),8,7,8,1,24,33.33%,4.17%
Craftsbury,Phil Scott (R),45,0,8,2,55,81.82%,3.64%
Danby,Phil Scott (R),95,6,3,10,114,83.33%,8.77%
Danville,Phil Scott (R),44,1,2,2,49,89.80%,4.08%
Derby,Phil Scott (R),3,2,1,1,7,42.86%,14.29%
Dorset,Phil Scott (R),52,7,4,4,67,77.61%,5.97%
Dover,Phil Scott (R),55,1,1,10,67,82.09%,14.93%
Dummerston,Phil Scott (R),86,3,5,5,99,86.87%,5.05%
Duxbury,Phil Scott (R),30,5,1,5,41,73.17%,12.20%
East Haven,Phil Scott (R),0,7,1,7,15,0.00%,46.67%
East Montpelier,Phil Scott (R),38,7,3,2,50,76.00%,4.00%
Eden,Phil Scott (R),33,7,10,2,52,63.46%,3.85%
Elmore,Phil Scott (R),72,6,7,10,95,75.79%,10.53%
Enosburgh,Phil Scott (R),64,4,6,1,75,85.33%,1.33%
Essex Junction,Phil Scott (R),119,5,1,1,126,94.44%,0.79%
Essex,Phil Scott (R),151,4,6,9,170,88.82%,5.29%
Fair Haven,Phil Scott (R),38,8,0,0,46,82.61%,0.00%
Fairfax,Phil Scott (R),74,5,6,4,89,83.15%,4.49%
Fairfield,Phil Scott (R),41,3,3,7,54,75.93%,12.96%
Fairlee,Phil Scott (R),52,3,9,5,69,75.36%,7.25%
Fayston,Phil Scott (R),62,2,6,1,71,87.32%,1.41%
Ferrisburgh,Phil Scott (R),84,2,4,5,95,88.42%,5.26%
Fletcher,Phil Scott (R),12,2,8,3,25,48.00%,12.00%
Franklin,Phil Scott (R),57,1,0,10,68,83.82%,14.71%
Georgia,Phil Scott (R),88,4,2,8,102,86.27%,7.84%
Glover,Phil Scott (R),85,7,5,7,104,81.73%,6.73%
Goshen,Phil Scott (R),40,5,7,4,56,71.43%,7.14%
Grafton,Phil Scott (R),7,5,1,5,18,38.89%,27.78%
Granby,Phil Scott (R),60,4,4,2,70,85.71%,2.86%
Grand Isle,Phil Scott (R),4,4,7,1,16,25.00%,6.25%
Granville,Phil Scott (R),0,6,4,9,19,0.00%,47.37%
Greensboro,Phil Scott (R),80,0,7,4,91,87.91%,4.40%
Groton,Phil Scott (R),6,5,3,1,15,40.00%,6.67%
Guildhall,Phil Scott (R),61,6,4,5,76,80.26%,6.58%
Guilford,Phil Scott (R),5,4,7,5,21,23.81%,23.81%
Halifax,Phil Scott (R),55,0,0,6,61,90.16%,9.84%
Hancock,Phil Scott (R),2,7,1,2,12,16.67%,16.67%
Hardwick,Phil Scott (R),76,4,10,1,91,83.52%,1.10%
Hartford,Phil Scott (R),139,7,4,7,157,88.54%,4.46%
Hartland,Phil Scott (R),89,7,8,7,111,80.18%,6.31%
Highgate,Phil Scott (R),17,1,2,6,26,65.38%,23.08%
Hinesburg,Phil Scott (R),49,3,3,6,61,80.33%,9.84%
Holland,Phil Scott (R),53,8,6,9,76,69.74%,11.84%
Hubbardton,Phil Scott (R),37,8,3,2,50,74.00%,4.00%
Huntington,Phil Scott (R),38,7,7,8,60,63.33%,13.33%
Hyde Park,Phil Scott (R),87,10,1,4,102,85.29%,3.92%
Ira,Phil Scott (R),26,0,7,8,41,63.41%,19.51%
Irasburg,Phil Scott (R),47,4,3,3,57,82.46%,5.26%
Isle La Motte,Phil Scott (R),49,6,7,7,69,71.01%,10.14%
Jamaica,Phil Scott (R),34,6,7,8,55,61.82%,14.55%
Jay,Phil Scott (R),21,1,9,7,38,55.26%,18.42%
Jericho,Phil Scott (R),38,1,2,8,49,77.55%,16.33%
Johnson,Phil Scott (R),59,4,2,9,74,79.73%,12.16%
Killington,Phil Scott (R),101,9,9,6,125,80.80%,4.80%
Kirby,Phil Scott (R),53,4,6,1,64,82.81%,1.56%
Landgrove,Phil Scott (R),1,7,2,1,11,9.09%,9.09%
Leicester,Phil Scott (R),49,1,6,1,57,85.96%,1.75%
Lemington,Phil Scott (R),17,2,5,8,32,53.12%,25.00%
Lincoln,Phil Scott (R),25,8,0,8,41,60.98%,19.51%
Londonderry,Phil Scott (R),92,0,7,5,104,88.46%,4.81%
Lowell,Phil Scott (R),48,10,1,1,60,80.00%,1.67%
Ludlow,Phil Scott (R),63,7,2,5,77,81.82%,6.49%
Lunenburg,Phil Scott (R),34,4,4,9,51,66.67%,17.65%
Lyndon,Phil Scott (R),30,6,7,2,45,66.67%,4.44%
Maidstone,Phil Scott (R),50,10,6,10,76,65.79%,13.16%
Manchester,Phil Scott (R),104,3,3,7,117,88.89%,5.98%
Marlboro,Phil Scott (R),36,0,6,5,47,76.60%,10.64%
Marshfield,Phil Scott (R),83,10,5,3,101,82.18%,2.97%
Mendon,Phil Scott (R),37,1,9,6,53,69.81%,11.32%
Middlebury,Phil Scott (R),61,7,2,3,73,83.56%,4.11%
Middlesex,Phil Scott (R),64,10,5,7,86,74.42%,8.14%
Middletown Springs,Phil Scott (R),62,3,5,9,79,78.48%,11.39%
Milton,Phil Scott (R),154,4,7,7,172,89.53%,4.07%
Monkton,Phil Scott (R),16,4,0,4,24,66.67%,16.67%
Montgomery,Phil Scott (R),4,1,3,1,9,44.44%,11.11%
Montpelier,Phil Scott (R),104,4,0,0,108,96.30%,0.00%
Moretown,Phil Scott (R),10,1,9,2,22,45.45%,9.09%
Morgan,Phil Scott (R),34,10,1,3,48,70.83%,6.25%
Morristown,Phil Scott (R),5,7,8,7,27,18.52%,25.93%
Mount Holly,Phil Scott (R),96,3,7,4,110,87.27%,3.64%
Mount Tabor,Phil Scott (R),67,2,8,4,81,82.72%,4.94%
New Haven,Phil Scott (R),114,5,10,5,134,85.07%,3.73%
Newark,Phil Scott (R),16,3,6,8,33,48.48%,24.24%
Newbury,Phil Scott (R),49,2,2,7,60,81.67%,11.67%
Newfane,Phil Scott (R),31,1,6,3,41,75.61%,7.32%
Newport City,Phil Scott (R),9,3,1,3,16,56.25%,18.75%
Newport Town,Phil Scott (R),28,2,10,8,48,58.33%,16.67%
North Hero,Phil Scott (R),69,10,4,10,93,74.19%,10.75%
Northfield,Phil Scott (R),72,1,1,5,79,91.14%,6.33%
Norton,Phil Scott (R),97,1,8,8,114,85.09%,7.02%
Norwich,Phil Scott (R),97,7,9,1,114,85.09%,0.88%
Orange,Phil Scott (R),28,0,6,6,40,70.00%,15.00%
Orwell,Phil Scott (R),61,9,9,2,81,75.31%,2.47%
Panton,Phil Scott (R),47,9,1,9,66,71.21%,13.64%
Pawlet,Phil Scott (R),88,6,3,2,99,88.89%,2.02%
Peacham,Phil Scott (R),30,7,2,6,45,66.67%,13.33%
Peru,Phil Scott (R),44,1,7,4,56,78.57%,7.14%
Pittsfield,Phil Scott (R),6,3,10,3,22,27.27%,13.64%
Pittsford,Phil Scott (R),4,8,5,9,26,15.38%,34.62%
Plainfield,Phil Scott (R),10,0,6,4,20,50.00%,20.00%
Plymouth,Phil Scott (R),31,8,4,3,46,67.39%,6.52%
Pomfret,Phil Scott (R),80,9,4,5,98,81.63%,5.10%
Poultney,Phil Scott (R),19,1,1,9,30,63.33%,30.00%
Pownal,Phil Scott (R),144,5,8,8,165,87.27%,4.85%
Proctor,Phil Scott (R),28,8,4,7,47,59.57%,14.89%
Putney,Phil Scott (R),85,7,2,2,96,88.54%,2.08%
Randolph,Phil Scott (R),42,4,2,2,50,84.00%,4.00%
Reading,Phil Scott (R),0,6,6,7,19,0.00%,36.84%
Readsboro,Phil Scott (R),48,7,2,2,59,81.36%,3.39%
Richford,Phil Scott (R),60,7,2,1,70,85.71%,1.43%
Richmond,Phil Scott (R),40,5,5,3,53,75.47%,5.66%
Ripton,Phil Scott (R),88,7,0,8,103,85.44%,7.77%
Rochester,Phil Scott (R),51,7,6,1,65,78.46%,1.54%
Rockingham,Phil Scott (R),43,7,1,6,57,75.44%,10.53%
Roxbury,Phil Scott (R),8,2,0,3,13,61.54%,23.08%
Royalton,Phil Scott (R),39,4,5,4,52,75.00%,7.69%
Rupert,Phil Scott (R),52,1,7,3,63,82.54%,4.76%
Rutland City,Phil Scott (R),72,4,6,8,90,80.00%,8.89%
Rutland Town,Phil Scott (R),36,5,5,8,54,66.67%,14.81%
Ryegate,Phil Scott (R),30,3,4,4,41,73.17%,9.76%
Saint Albans City,Phil Scott (R),75,7,9,4,95,78.95%,4.21%
Saint Albans Town,Phil Scott (R),29,8,6,9,52,55.77%,17.31%
Saint George,Phil Scott (R),27,3,2,0,32,84.38%,0.00%
Saint Johnsbury,Phil Scott (R),54,0,7,9,70,77.14%,12.86%
Salisbury,Phil Scott (R),87,10,1,5,103,84.47%,4.85%
Sandgate,Phil Scott (R),19,6,6,7,38,50.00%,18.42%
Searsburg,Phil Scott (R),74,2,2,6,84,88.10%,7.14%
Shaftsbury,Phil Scott (R),73,5,2,5,85,85.88%,5.88%
Sharon,Phil Scott (R),51,9,5,4,69,73.91%,5.80%
Sheffield,Phil Scott (R),67,7,7,3,84,79.76%,3.57%
Shelburne,Phil Scott (R),27,7,5,9,48,56.25%,18.75%
Sheldon,Phil Scott (R),46,7,4,2,59,77.97%,3.39%
Shoreham,Phil Scott (R),25,8,10,0,43,58.14%,0.00%
Shrewsbury,Phil Scott (R),66,0,5,5,76,86.84%,6.58%
South Burlington,Phil Scott (R),334,8,10,10,362,92.27%,2.76%
South Hero,Phil Scott (R),24,3,1,5,33,72.73%,15.15%
Springfield,Phil Scott (R),9,5,4,5,23,39.13%,21.74%
Stamford,Phil Scott (R),43,3,4,0,50,86.00%,0.00%
Stannard,Phil Scott (R),55,1,4,1,61,90.16%,1.64%
Starksboro,Phil Scott (R),53,9,8,7,77,68.83%,9.09%
Stockbridge,Phil Scott (R),51,4,8,4,67,76.12%,5.97%
Stowe,Phil Scott (R),83,10,6,10,109,76.15%,9.17%
Strafford,Phil Scott (R),38,10,3,5,56,67.86%,8.93%
Stratton,Phil Scott (R),6,7,4,3,20,30.00%,15.00%
Sudbury,Phil Scott (R),45,5,6,5,61,73.77%,8.20%
Sunderland,Phil Scott (R),75,10,1,9,95,78.95%,9.47%
Sutton,Phil Scott (R),27,6,6,9,48,56.25%,18.75%
Swanton,Phil Scott (R),61,2,10,2,75,81.33%,2.67%
Thetford,Phil Scott (R),46,5,5,4,60,76.67%,6.67%
Tinmouth,Phil Scott (R),21,1,5,8,35,60.00%,22.86%
Topsham,Phil Scott (R),106,4,2,4,116,91.38%,3.45%
Townshend,Phil Scott (R),54,3,1,2,60,90.00%,3.33%
Troy,Phil Scott (R),24,6,1,7,38,63.16%,18.42%
Tunbridge,Phil Scott (R),80,1,5,10,96,83.33%,10.42%
Underhill,Phil Scott (R),8,3,6,2,19,42.11%,10.53%
Vergennes,Phil Scott (R),24,6,4,2,36,66.67%,5.56%
Vernon,Phil Scott (R),31,8,3,1,43,72.09%,2.33%
Vershire,Phil Scott (R),88,2,5,3,98,89.80%,3.06%
Victory,Phil Scott (R),34,1,7,2,44,77.27%,4.55%
Waitsfield,Phil Scott (R),58,4,6,4,72,80.56%,5.56%
Walden,Phil Scott (R),76,3,1,1,81,93.83%,1.23%
Wallingford,Phil Scott (R),14,1,7,3,25,56.00%,12.00%
Waltham,Phil Scott (R),46,2,2,4,54,85.19%,7.41%
Wardsboro,Phil Scott (R),60,1,2,3,66,90.91%,4.55%
Warren,Phil Scott (R),76,1,7,4,88,86.36%,4.55%
Washington,Phil Scott (R),79,5,6,7,97,81.44%,7.22%
Waterbury,Phil Scott (R),100,4,5,4,113,88.50%,3.54%
Waterford,Phil Scott (R),94,10,5,8,117,80.34%,6.84%
Waterville,Phil Scott (R),4,6,2,5,17,23.53%,29.41%
Weathersfield,Phil Scott (R),103,2,4,2,111,92.79%,1.80%
Wells,Phil Scott (R),115,8,4,6,133,86.47%,4.51%
West Fairlee,Phil Scott (R),3,6,6,5,20,15.00%,25.00%
West Haven,Phil Scott (R),26,1,1,10,38,68.42%,26.32%
West Rutland,Phil Scott (R),60,1,6,1,68,88.24%,1.47%
West Windsor,Phil Scott (R),88,4,3,6,101,87.13%,5.94%
Westfield,Phil Scott (R),73,6,4,10,93,78.49%,10.75%
Westford,Phil Scott (R),49,8,2,0,59,83.05%,0.00%
Westminster,Phil Scott (R),60,2,1,1,64,93.75%,1.56%
Westmore,Phil Scott (R),93,3,8,1,105,88.57%,0.95%
Weston,Phil Scott (R),18,1,3,2,24,75.00%,8.33%
Weybridge,Phil Scott (R),28,10,8,4,50,56.00%,8.00%
Wheelock,Phil Scott (R),16,2,4,4,26,61.54%,15.38%
Whiting,Phil Scott (R),19,6,3,1,29,65.52%,3.45%
Whitingham,Phil Scott (R),98,2,7,3,110,89.09%,2.73%
Williamstown,Phil Scott (R),62,6,9,7,84,73.81%,8.33%
Williston,Phil Scott (R),15,9,10,1,35,42.86%,2.86%
Wilmington,Phil Scott (R),51,7,5,2,65,78.46%,3.08%
Windham,Phil Scott (R),18,2,3,5,28,64.29%,17.86%
Windsor,Phil Scott (R),44,10,4,7,65,67.69%,10.77%
Winhall,Phil Scott (R),72,3,9,4,88,81.82%,4.55%
Winooski,Phil Scott (R),58,8,9,8,83,69.88%,9.64%
Wolcott,Phil Scott (R),29,3,5,4,41,70.73%,9.76%
Woodbury,Phil Scott (R),34,9,2,1,46,73.91%,2.17%
Woodford,Phil Scott (R),7,7,10,1,25,28.00%,4.00%
Woodstock,Phil Scott (R),104,7,4,9,124,83.87%,7.26%
Worcester,Phil Scott (R),28,8,6,6,48,58.33%,12.50%
