City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Duxbury,Phil Scott (R),86,7,3,1,97,88.66%,1.03%
East Haven,Phil Scott (R),71,2,4,9,86,82.56%,10.47%
East Montpelier,Phil Scott (R),89,1,3,3,96,92.71%,3.12%
Eden,Phil Scott (R),81,4,6,5,96,84.38%,5.21%
Elmore,Phil Scott (R),45,4,1,0,50,90.00%,0.00%
Enosburgh,Phil Scott (R),63,5,1,8,77,81.82%,10.39%
Essex Junction,Phil Scott (R),164,4,10,2,180,91.11%,1.11%
Essex,Phil Scott (R),96,8,4,7,115,83.48%,6.09%
Fair Haven,Phil Scott (R),6,8,3,5,22,27.27%,22.73%
Fairfax,Phil Scott (R),105,8,0,1,114,92.11%,0.88%
Fairfield,Phil Scott (R),82,2,1,1,86,95.35%,1.16%
Fairlee,Phil Scott (R),83,2,6,1,92,90.22%,1.09%
Fayston,Phil Scott (R),60,7,1,8,76,78.95%,10.53%
Ferrisburgh,Phil Scott (R),99,7,1,1,108,91.67%,0.93%
Fletcher,Phil Scott (R),78,4,6,0,88,88.64%,0.00%
Franklin,Phil Scott (R),48,3,1,3,55,87.27%,5.45%
Georgia,Phil Scott (R),89,6,3,7,105,84.76%,6.67%
Glover,Phil Scott (R),27,1,3,10,41,65.85%,24.39%
Goshen,Phil Scott (R),51,6,9,1,67,76.12%,1.49%
Grafton,Phil Scott (R),52,3,6,4,65,80.00%,6.15%
Granby,Phil Scott (R),16,5,1,4,26,61.54%,15.38%
Grand Isle,Phil Scott (R),25,6,1,3,35,71.43%,8.57%
Granville,Phil Scott (R),80,0,6,5,91,87.91%,5.49%
Greensboro,Phil Scott (R),27,10,9,10,56,48.21%,17.86%
Groton,Phil Scott (R),66,0,9,2,77,85.71%,2.60%
Guildhall,Phil Scott (R),57,1,7,4,69,82.61%,5.80%
Guilford,Phil Scott (R),3,6,5,6,20,15.00%,30.00%
Halifax,Phil Scott (R),38,9,2,6,55,69.09%,10.91%
Hancock,Phil Scott (R),30,1,3,4,38,78.95%,10.53%
Hardwick,Phil Scott (R),18,2,1,8,29,62.07%,27.59%
Hartford,Phil Scott (R),68,4,7,7,86,79.07%,8.14%
Hartland,Phil Scott (R),55,7,7,8,77,71.43%,10.39%
Highgate,Phil Scott (R),73,2,7,1,83,87.95%,1.20%
Hinesburg,Phil Scott (R),106,7,5,6,124,85.48%,4.84%
Holland,Phil Scott (R),39,7,3,5,54,72.22%,9.26%
Hubbardton,Phil Scott (R),79,1,1,0,81,97.53%,0.00%
Huntington,Phil Scott (R),26,6,4,4,40,65.00%,10.00%
Hyde Park,Phil Scott (R),82,6,2,1,91,90.11%,1.10%
Ira,Phil Scott (R),28,10,2,2,42,66.67%,4.76%
Irasburg,Phil Scott (R),14,6,3,8,31,45.16%,25.81%
Isle La Motte,Phil Scott (R),8,2,6,1,17,47.06%,5.88%
Jamaica,Phil Scott (R),89,1,7,3,100,89.00%,3.00%
Jay,Phil Scott (R),59,3,7,5,74,79.73%,6.76%
Jericho,Phil Scott (R),36,0,8,1,45,80.00%,2.22%
Johnson,Phil Scott (R),19,6,8,3,36,52.78%,8.33%
Killington,Phil Scott (R),56,1,10,3,70,80.00%,4.29%
Kirby,Phil Scott (R),55,2,1,1,59,93.22%,1.69%
Landgrove,Phil Scott (R),83,1,5,8,97,85.57%,8.25%
Leicester,Phil Scott (R),10,3,6,7,26,38.46%,26.92%
Lemington,Phil Scott (R),51,4,9,3,67,76.12%,4.48%
Lincoln,Phil Scott (R),14,1,6,5,26,53.85%,19.23%
Londonderry,Phil Scott (R),30,1,1,6,38,78.95%,15.79%
Lowell,Phil Scott (R),74,6,8,6,94,78.72%,6.38%
Ludlow,Phil Scott (R),31,8,5,0,44,70.45%,0.00%
Lunenburg,Phil Scott (R),67,5,4,10,86,77.91%,11.63%
Lyndon,Phil Scott (R),105,6,9,1,121,86.78%,0.83%
Maidstone,Phil Scott (R),47,9,3,6,65,72.31%,9.23%
Manchester,Phil Scott (R),38,10,4,4,56,67.86%,7.14%
Marlboro,Phil Scott (R),51,7,1,5,64,79.69%,7.81%
Marshfield,Phil Scott (R),51,2,5,1,59,86.44%,1.69%
Mendon,Phil Scott (R),81,8,8,8,105,77.14%,7.62%
Middlebury,Phil Scott (R),91,3,1,6,101,90.10%,5.94%
Middlesex,Phil Scott (R),60,3,5,1,69,86.96%,1.45%
Middletown Springs,Phil Scott (R),91,10,5,7,113,80.53%,6.19%
Milton,Phil Scott (R),107,10,8,7,132,81.06%,5.30%
Monkton,Phil Scott (R),34,5,1,3,43,79.07%,6.98%
Montgomery,Phil Scott (R),15,3,3,3,24,62.50%,12.50%
Montpelier,Phil Scott (R),30,4,1,4,39,76.92%,10.26%
Moretown,Phil Scott (R),35,6,7,9,57,61.40%,15.79%
Morgan,Phil Scott (R),33,8,3,5,49,67.35%,10.20%
Morristown,Phil Scott (R),81,6,0,8,95,85.26%,8.42%
Mount Holly,Phil Scott (R),12,7,2,6,27,44.44%,22.22%
Mount Tabor,Phil Scott (R),9,10,4,10,33,27.27%,30.30%
New Haven,Phil Scott (R),187,6,2,9,204,91.67%,4.41%
Newark,Phil Scott (R),76,1,2,5,84,90.48%,5.95%
Newbury,Phil Scott (R),31,6,7,8,52,59.62%,15.38%
Newfane,Phil Scott (R),100,7,10,5,122,81.97%,4.10%
Newport City,Phil Scott (R),28,8,8,4,48,58.33%,8.33%
Newport Town,Phil Scott (R),84,2,6,8,100,84.00%,8.00%
North Hero,Phil Scott (R),10,1,7,8,26,38.46%,30.77%
Northfield,Phil Scott (R),57,8,8,1,74,77.03%,1.35%
Norton,Phil Scott (R),103,7,2,1,113,91.15%,0.88%
Norwich,Phil Scott (R),12,3,2,7,24,50.00%,29.17%
Orange,Phil Scott (R),29,5,3,3,40,72.50%,7.50%
Orwell,Phil Scott (R),35,3,2,4,44,79.55%,9.09%
Panton,Phil Scott (R),57,3,4,5,69,82.61%,7.25%
Pawlet,Phil Scott (R),55,8,7,3,73,75.34%,4.11%
Peacham,Phil Scott (R),70,8,5,6,89,78.65%,6.74%
Peru,Phil Scott (R),6,2,6,2,16,37.50%,12.50%
Pittsfield,Phil Scott (R),93,5,6,7,111,83.78%,6.31%
Pittsford,Phil Scott (R),14,4,2,3,23,60.87%,13.04%
Plainfield,Phil Scott (R),46,4,7,4,61,75.41%,6.56%
Plymouth,Phil Scott (R),38,10,1,5,54,70.37%,9.26%
Pomfret,Phil Scott (R),72,1,1,4,78,92.31%,5.13%
Poultney,Phil Scott (R),39,1,10,10,60,65.00%,16.67%
Pownal,Phil Scott (R),109,8,4,4,125,87.20%,3.20%
Proctor,Phil Scott (R),97,2,2,10,111,87.39%,9.01%
Putney,Phil Scott (R),22,3,3,5,33,66.67%,15.15%
Randolph,Phil Scott (R),80,3,3,1,87,91.95%,1.15%
Reading,Phil Scott (R),20,3,9,4,36,55.56%,11.11%
Readsboro,Phil Scott (R),47,9,4,9,69,68.12%,13.04%
Richford,Phil Scott (R),49,3,1,3,56,87.50%,5.36%
Richmond,Phil Scott (R),58,6,7,10,81,71.60%,12.35%
Ripton,Phil Scott (R),54,6,9,1,70,77.14%,1.43%
Rochester,Phil Scott (R),66,5,3,10,84,78.57%,11.90%
Rockingham,Phil Scott (R),25,6,6,2,39,64.10%,5.13%
Roxbury,Phil Scott (R),52,3,6,2,63,82.54%,3.17%
Royalton,Phil Scott (R),9,1,6,6,22,40.91%,27.27%
Rupert,Phil Scott (R),88,5,3,4,100,88.00%,4.00%
Rutland City,Phil Scott (R),256,8,10,10,284,90.14%,3.52%
Rutland Town,Phil Scott (R),160,6,6,6,178,89.89%,3.37%
Ryegate,Phil Scott (R),11,6,4,3,24,45.83%,12.50%
Saint Albans City,Phil Scott (R),104,5,2,7,118,88.14%,5.93%
Saint Albans Town,Phil Scott (R),95,4,7,2,108,87.96%,1.85%
Saint George,Phil Scott (R),41,1,6,6,54,75.93%,11.11%
Saint Johnsbury,Phil Scott (R),44,7,5,5,61,72.13%,8.20%
Salisbury,Phil Scott (R),58,4,4,8,74,78.38%,10.81%
Sandgate,Phil Scott (R),40,6,0,1,47,85.11%,2.13%
Searsburg,Phil Scott (R),91,8,4,4,107,85.05%,3.74%
Shaftsbury,Phil Scott (R),88,1,4,1,94,93.62%,1.06%
Sharon,Phil Scott (R),62,1,1,0,64,96.88%,0.00%
Sheffield,Phil Scott (R),46,3,4,0,53,86.79%,0.00%
Shelburne,Phil Scott (R),51,8,5,9,73,69.86%,12.33%
Sheldon,Phil Scott (R),83,0,9,7,99,83.84%,7.07%
Shoreham,Phil Scott (R),38,7,7,4,56,67.86%,7.14%
Shrewsbury,Phil Scott (R),68,6,4,6,84,80.95%,7.14%
South Burlington,Phil Scott (R),286,8,9,9,312,91.67%,2.88%
South Hero,Phil Scott (R),40,9,1,1,51,78.43%,1.96%
Springfield,Phil Scott (R),89,3,1,1,94,94.68%,1.06%
Stamford,Phil Scott (R),52,8,2,2,64,81.25%,3.12%
Stannard,Phil Scott (R),23,3,9,4,39,58.97%,10.26%
Starksboro,Phil Scott (R),50,1,1,8,60,83.33%,13.33%
Stockbridge,Phil Scott (R),0,10,5,1,16,0.00%,6.25%
Stowe,Phil Scott (R),25,8,6,8,47,53.19%,17.02%
Strafford,Phil Scott (R),74,1,8,8,91,81.32%,8.79%
Stratton,Phil Scott (R),16,3,1,9,29,55.17%,31.03%
Sudbury,Phil Scott (R),20,4,2,1,27,74.07%,3.70%
Sunderland,Phil Scott (R),80,7,7,6,100,80.00%,6.00%
Sutton,Phil Scott (R),44,4,6,4,58,75.86%,6.90%
Swanton,Phil Scott (R),70,2,5,5,82,85.37%,6.10%
Thetford,Phil Scott (R),82,10,10,5,107,76.64%,4.67%
Tinmouth,Phil Scott (R),10,7,1,5,23,43.48%,21.74%
Topsham,Phil Scott (R),81,4,2,5,92,88.04%,5.43%
Townshend,Phil Scott (R),72,8,3,10,93,77.42%,10.75%
Troy,Phil Scott (R),94,2,7,6,109,86.24%,5.50%
Tunbridge,Phil Scott (R),93,6,2,4,105,88.57%,3.81%
Underhill,Phil Scott (R),4,5,2,2,13,30.77%,15.38%
Vergennes,Phil Scott (R),10,6,2,10,28,35.71%,35.71%
Vernon,Phil Scott (R),41,8,10,8,67,61.19%,11.94%
Vershire,Phil Scott (R),11,8,4,8,31,35.48%,25.81%
Victory,Phil Scott (R),1,1,6,5,13,7.69%,38.46%
Waitsfield,Phil Scott (R),65,3,4,8,80,81.25%,10.00%
Walden,Phil Scott (R),13,8,6,2,29,44.83%,6.90%
Wallingford,Phil Scott (R),3,8,2,7,20,15.00%,35.00%
Waltham,Phil Scott (R),77,3,9,3,92,83.70%,3.26%
Wardsboro,Phil Scott (R),98,9,5,2,114,85.96%,1.75%
Warren,Phil Scott (R),18,1,6,8,33,54.55%,24.24%
Washington,Phil Scott (R),12,6,6,2,26,46.15%,7.69%
Waterbury,Phil Scott (R),8,2,4,4,18,44.44%,22.22%
Waterford,Phil Scott (R),45,3,1,5,54,83.33%,9.26%
Waterville,Phil Scott (R),56,9,5,7,77,72.73%,9.09%
Weathersfield,Phil Scott (R),19,10,2,9,40,47.50%,22.50%
Wells,Phil Scott (R),83,6,4,6,99,83.84%,6.06%
West Fairlee,Phil Scott (R),48,1,2,6,57,84.21%,10.53%
West Haven,Phil Scott (R),17,2,7,1,27,62.96%,3.70%
West Rutland,Phil Scott (R),78,6,8,0,92,84.78%,0.00%
West Windsor,Phil Scott (R),31,10,6,3,50,62.00%,6.00%
Westfield,Phil Scott (R),35,2,1,7,45,77.78%,15.56%
Westford,Phil Scott (R),45,0,2,9,56,80.36%,16.07%
Westminster,Phil Scott (R),66,4,8,7,85,77.65%,8.24%
Westmore,Phil Scott (R),4,6,5,10,25,16.00%,40.00%
Weston,Phil Scott (R),3,8,5,7,23,13.04%,30.43%
Weybridge,Phil Scott (R),27,5,2,1,35,77.14%,2.86%
Wheelock,Phil Scott (R),82,4,3,8,97,84.54%,8.25%
Whiting,Phil Scott (R),71,4,4,1,80,88.75%,1.25%
Whitingham,Phil Scott (R),7,9,8,1,25,28.00%,4.00%
Williamstown,Phil Scott (R),141,10,5,3,159,88.68%,1.89%
Williston,Phil Scott (R),108,10,8,1,127,85.04%,0.79%
Wilmington,Phil Scott (R),36,0,2,4,42,85.71%,9.52%
Windham,Phil Scott (R),53,7,6,5,71,74.65%,7.04%
Windsor,Phil Scott (R),22,9,8,8,47,46.81%,17.02%
Winhall,Phil Scott (R),42,1,7,1,51,82.35%,1.96%
Winooski,Phil Scott (R),38,2,3,1,44,86.36%,2.27%
Wolcott,Phil Scott (R),93,7,3,8,111,83.78%,7.21%
Woodbury,Phil Scott (R),74,1,6,4,85,87.06%,4.71%
Woodford,Phil Scott (R),23,1,5,4,33,69.70%,12.12%
Woodstock,Phil Scott (R),9,5,4,4,22,40.91%,18.18%
Worcester,Phil Scott (R),22,1,2,1,26,84.62%,3.85%
