City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Shelburne,Phil Scott (R),171,9,7,4,191,89.53%,2.09%
Sheldon,Phil Scott (R),89,7,9,5,110,80.91%,4.55%
Shoreham,Phil Scott (R),42,7,6,9,64,65.62%,14.06%
Shrewsbury,Phil Scott (R),29,4,5,1,39,74.36%,2.56%
South Burlington,Phil Scott (R),273,10,7,10,300,91.00%,3.33%
South Hero,Phil Scott (R),70,1,5,8,84,83.33%,9.52%
Springfield,Phil Scott (R),75,3,10,10,98,76.53%,10.20%
Stamford,Phil Scott (R),16,7,1,1,25,64.00%,4.00%
Stannard,Phil Scott (R),64,9,5,10,88,72.73%,11.36%
Starksboro,Phil Scott (R),83,1,7,2,93,89.25%,2.15%
Stockbridge,Phil Scott (R),4,7,2,1,14,28.57%,7.14%
Stowe,Phil Scott (R),77,6,4,5,92,83.70%,5.43%
Strafford,Phil Scott (R),10,3,7,7,27,37.04%,25.93%
Stratton,Phil Scott (R),40,6,7,1,54,74.07%,1.85%
Sudbury,Phil Scott (R),88,9,1,5,103,85.44%,4.85%
Sunderland,Phil Scott (R),51,7,8,6,72,70.83%,8.33%
Sutton,Phil Scott (R),22,5,10,7,44,50.00%,15.91%
Swanton,Phil Scott (R),15,1,4,8,28,53.57%,28.57%
Thetford,Phil Scott (R),45,8,9,3,65,69.23%,4.62%
Tinmouth,Phil Scott (R),70,6,10,7,93,75.27%,7.53%
Topsham,Phil Scott (R),70,1,8,3,82,85.37%,3.66%
Townshend,Phil Scott (R),86,6,3,1,96,89.58%,1.04%
Troy,Phil Scott (R),20,9,5,3,37,54.05%,8.11%
Tunbridge,Phil Scott (R),107,5,2,2,116,92.24%,1.72%
Underhill,Phil Scott (R),108,4,6,6,124,87.10%,4.84%
Vergennes,Phil Scott (R),10,2,5,8,25,40.00%,32.00%
Vernon,Phil Scott (R),22,4,1,6,33,66.67%,18.18%
Vershire,Phil Scott (R),83,7,3,8,101,82.18%,7.92%
Victory,Phil Scott (R),37,2,6,3,48,77.08%,6.25%
Waitsfield,Phil Scott (R),106,3,1,4,114,92.98%,3.51%
Walden,Phil Scott (R),18,0,7,7,32,56.25%,21.88%
Wallingford,Phil Scott (R),54,4,9,3,70,77.14%,4.29%
Waltham,Phil Scott (R),43,4,2,6,55,78.18%,10.91%
Wardsboro,Phil Scott (R),101,5,10,4,120,84.17%,3.33%
Warren,Phil Scott (R),55,1,5,4,65,84.62%,6.15%
Washington,Phil Scott (R),38,3,3,3,47,80.85%,6.38%
Waterbury,Phil Scott (R),9,3,8,10,30,30.00%,33.33%
Waterford,Phil Scott (R),14,7,6,1,28,50.00%,3.57%
Waterville,Phil Scott (R),1,4,8,7,20,5.00%,35.00%
Weathersfield,Phil Scott (R),24,1,3,1,29,82.76%,3.45%
Wells,Phil Scott (R),82,5,10,2,99,82.83%,2.02%
West Fairlee,Phil Scott (R),11,5,9,8,33,33.33%,24.24%
West Haven,Phil Scott (R),41,1,1,2,45,91.11%,4.44%
West Rutland,Phil Scott (R),74,8,7,8,97,76.29%,8.25%
West Windsor,Phil Scott (R),10,5,4,1,20,50.00%,5.00%
Westfield,Phil Scott (R),102,5,5,10,122,83.61%,8.20%
Westford,Phil Scott (R),88,10,4,2,104,84.62%,1.92%
Westminster,Phil Scott (R),37,4,10,9,60,61.67%,15.00%
Westmore,Phil Scott (R),10,8,6,7,31,32.26%,22.58%
Weston,Phil Scott (R),5,8,1,4,18,27.78%,22.22%
Weybridge,Phil Scott (R),50,8,1,1,60,83.33%,1.67%
Wheelock,Phil Scott (R),30,3,8,4,45,66.67%,8.89%
Whiting,Phil Scott (R),103,9,1,4,117,88.03%,3.42%
Whitingham,Phil Scott (R),54,9,4,1,68,79.41%,1.47%
Williamstown,Phil Scott (R),102,10,7,7,126,80.95%,5.56%
Williston,Phil Scott (R),67,10,6,6,89,75.28%,6.74%
Wilmington,Phil Scott (R),94,2,1,4,101,93.07%,3.96%
Windham,Phil Scott (R),49,1,2,0,52,94.23%,0.00%
Windsor,Phil Scott (R),50,7,8,1,66,75.76%,1.52%
Winhall,Phil Scott (R),25,1,10,3,39,64.10%,7.69%
Winooski,Phil Scott (R),50,7,4,2,63,79.37%,3.17%
Wolcott,Phil Scott (R),72,6,1,1,80,90.00%,1.25%
Woodbury,Phil Scott (R),37,8,2,5,52,71.15%,9.62%
Woodford,Phil Scott (R),33,6,8,6,53,62.26%,11.32%
Woodstock,Phil Scott (R),29,7,5,1,42,69.05%,2.38%
Worcester,Phil Scott (R),62,4,3,2,71,87.32%,2.82%
