City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Grafton,Phil Scott (R),84,10,2,1,97,86.60%,1.03%
Granby,Phil Scott (R),8,1,7,6,22,36.36%,27.27%
Grand Isle,Phil Scott (R),51,10,8,7,76,67.11%,9.21%
Granville,Phil Scott (R),53,10,6,8,77,68.83%,10.39%
Greensboro,Phil Scott (R),74,1,7,5,87,85.06%,5.75%
Groton,Phil Scott (R),76,7,0,8,91,83.52%,8.79%
Guildhall,Phil Scott (R),37,1,3,5,46,80.43%,10.87%
Guilford,Phil Scott (R),59,10,2,0,71,83.10%,0.00%
Halifax,Phil Scott (R),31,7,1,4,43,72.09%,9.30%
Hancock,Phil Scott (R),100,9,0,2,111,90.09%,1.80%
Hardwick,Phil Scott (R),80,5,1,7,93,86.02%,7.53%
Hartford,Phil Scott (R),81,8,4,10,103,78.64%,9.71%
Hartland,Phil Scott (R),75,1,9,8,93,80.65%,8.60%
Highgate,Phil Scott (R),18,4,3,3,28,64.29%,10.71%
Hinesburg,Phil Scott (R),81,7,1,7,96,84.38%,7.29%
Holland,Phil Scott (R),86,2,9,10,107,80.37%,9.35%
Hubbardton,Phil Scott (R),77,1,6,1,85,90.59%,1.18%
Huntington,Phil Scott (R),12,8,1,0,21,57.14%,0.00%
Hyde Park,Phil Scott (R),67,4,4,0,75,89.33%,0.00%
Ira,Phil Scott (R),56,4,9,5,74,75.68%,6.76%
Irasburg,Phil Scott (R),29,0,5,4,38,76.32%,10.53%
Isle La Motte,Phil Scott (R),5,7,1,0,13,38.46%,0.00%
Jamaica,Phil Scott (R),99,1,7,3,110,90.00%,2.73%
Jay,Phil Scott (R),40,6,3,4,53,75.47%,7.55%
Jericho,Phil Scott (R),28,9,1,2,40,70.00%,5.00%
Johnson,Phil Scott (R),13,4,5,4,26,50.00%,15.38%
Killington,Phil Scott (R),14,9,1,5,29,48.28%,17.24%
Kirby,Phil Scott (R),26,2,1,8,37,70.27%,21.62%
Landgrove,Phil Scott (R),60,2,5,6,73,82.19%,8.22%
Leicester,Phil Scott (R),53,3,7,7,70,75.71%,10.00%
Lemington,Phil Scott (R),67,3,2,2,74,90.54%,2.70%
Lincoln,Phil Scott (R),84,9,8,0,101,83.17%,0.00%
Londonderry,Phil Scott (R),42,0,10,0,52,80.77%,0.00%
Lowell,Phil Scott (R),77,3,9,10,99,77.78%,10.10%
Ludlow,Phil Scott (R),65,2,6,4,77,84.42%,5.19%
Lunenburg,Phil Scott (R),32,6,2,4,44,72.73%,9.09%
Lyndon,Phil Scott (R),85,8,5,8,106,80.19%,7.55%
Maidstone,Phil Scott (R),90,6,8,10,114,78.95%,8.77%
Manchester,Phil Scott (R),38,1,10,5,54,70.37%,9.26%
Marlboro,Phil Scott (R),65,2,9,2,78,83.33%,2.56%
Marshfield,Phil Scott (R),43,9,6,3,61,70.49%,4.92%
Mendon,Phil Scott (R),76,0,1,0,77,98.70%,0.00%
Middlebury,Phil Scott (R),98,8,2,4,112,87.50%,3.57%
Middlesex,Phil Scott (R),18,5,8,5,36,50.00%,13.89%
Middletown Springs,Phil Scott (R),11,8,1,4,24,45.83%,16.67%
Milton,Phil Scott (R),58,7,7,9,81,71.60%,11.11%
Monkton,Phil Scott (R),52,1,3,8,64,81.25%,12.50%
Montgomery,Phil Scott (R),65,1,4,1,71,91.55%,1.41%
Montpelier,Phil Scott (R),12,6,8,3,29,41.38%,10.34%
Moretown,Phil Scott (R),52,7,4,9,72,72.22%,12.50%
Morgan,Phil Scott (R),38,10,4,1,53,71.70%,1.89%
Morristown,Phil Scott (R),23,1,9,9,42,54.76%,21.43%
Mount Holly,Phil Scott (R),79,5,7,2,93,84.95%,2.15%
Mount Tabor,Phil Scott (R),25,9,4,1,39,64.10%,2.56%
New Haven,Phil Scott (R),101,7,7,6,121,83.47%,4.96%
Newark,Phil Scott (R),67,7,5,2,81,82.72%,2.47%
Newbury,Phil Scott (R),56,8,6,6,76,73.68%,7.89%
Newfane,Phil Scott (R),34,7,6,2,49,69.39%,4.08%
Newport City,Phil Scott (R),64,4,5,1,74,86.49%,1.35%
Newport Town,Phil Scott (R),54,3,1,8,66,81.82%,12.12%
North Hero,Phil Scott (R),60,1,7,3,71,84.51%,4.23%
Northfield,Phil Scott (R),17,4,7,7,35,48.57%,20.00%
Norton,Phil Scott (R),57,10,7,3,77,74.03%,3.90%
Norwich,Phil Scott (R),80,5,4,1,90,88.89%,1.11%
Orange,Phil Scott (R),48,5,6,1,60,80.00%,1.67%
Orwell,Phil Scott (R),56,5,3,7,71,78.87%,9.86%
Panton,Phil Scott (R),51,7,6,5,69,73.91%,7.25%
Pawlet,Phil Scott (R),40,10,0,8,58,68.97%,13.79%
Peacham,Phil Scott (R),1,1,2,0,4,25.00%,0.00%
Peru,Phil Scott (R),32,9,3,1,45,71.11%,2.22%
Pittsfield,Phil Scott (R),109,8,6,6,129,84.50%,4.65%
Pittsford,Phil Scott (R),16,1,2,4,23,69.57%,17.39%
Plainfield,Phil Scott (R),9,7,0,3,19,47.37%,15.79%
Plymouth,Phil Scott (R),109,1,6,5,121,90.08%,4.13%
Pomfret,Phil Scott (R),0,3,8,1,12,0.00%,8.33%
Poultney,Phil Scott (R),10,7,9,1,27,37.04%,3.70%
Pownal,Phil Scott (R),89,5,6,9,109,81.65%,8.26%
Proctor,Phil Scott (R),11,2,5,3,21,52.38%,14.29%
Putney,Phil Scott (R),14,3,1,2,20,70.00%,10.00%
Randolph,Phil Scott (R),17,0,2,7,26,65.38%,26.92%
Reading,Phil Scott (R),28,0,9,3,40,70.00%,7.50%
Readsboro,Phil Scott (R),49,7,2,3,61,80.33%,4.92%
Richford,Phil Scott (R),0,6,1,5,12,0.00%,41.67%
Richmond,Phil Scott (R),93,6,5,2,106,87.74%,1.89%
Ripton,Phil Scott (R),80,9,1,4,94,85.11%,4.26%
Rochester,Phil Scott (R),65,1,7,5,78,83.33%,6.41%
Rockingham,Phil Scott (R),17,5,6,8,36,47.22%,22.22%
Roxbury,Phil Scott (R),86,6,9,5,106,81.13%,4.72%
Royalton,Phil Scott (R),55,5,0,0,60,91.67%,0.00%
Rupert,Phil Scott (R),56,5,1,5,67,83.58%,7.46%
Rutland City,Phil Scott (R),157,7,10,9,183,85.79%,4.92%
Rutland Town,Phil Scott (R),81,4,7,2,94,86.17%,2.13%
Ryegate,Phil Scott (R),64,2,5,3,74,86.49%,4.05%
Saint Albans City,Phil Scott (R),148,7,10,1,166,89.16%,0.60%
Saint Albans Town,Phil Scott (R),173,5,2,8,188,92.02%,4.26%
Saint George,Phil Scott (R),3,7,1,1,12,25.00%,8.33%
Saint Johnsbury,Phil Scott (R),72,3,8,8,91,79.12%,8.79%
Salisbury,Phil Scott (R),78,8,5,10,101,77.23%,9.90%
Sandgate,Phil Scott (R),14,7,6,0,27,51.85%,0.00%
Searsburg,Phil Scott (R),82,7,2,7,98,83.67%,7.14%
Shaftsbury,Phil Scott (R),33,3,2,5,43,76.74%,11.63%
Sharon,Phil Scott (R),103,1,4,10,118,87.29%,8.47%
Sheffield,Phil Scott (R),105,1,2,1,109,96.33%,0.92%
Shelburne,Phil Scott (R),22,8,7,8,45,48.89%,17.78%
Sheldon,Phil Scott (R),64,10,8,6,88,72.73%,6.82%
Shoreham,Phil Scott (R),8,5,5,1,19,42.11%,5.26%
Shrewsbury,Phil Scott (R),67,7,1,6,81,82.72%,7.41%
South Burlington,Phil Scott (R),128,10,7,6,151,84.77%,3.97%
South Hero,Phil Scott (R),60,2,1,0,63,95.24%,0.00%
Springfield,Phil Scott (R),108,7,5,4,124,87.10%,3.23%
Stamford,Phil Scott (R),22,0,8,0,30,73.33%,0.00%
Stannard,Phil Scott (R),15,7,1,1,24,62.50%,4.17%
Starksboro,Phil Scott (R),59,0,8,3,70,84.29%,4.29%
Stockbridge,Phil Scott (R),89,4,4,4,101,88.12%,3.96%
Stowe,Phil Scott (R),76,2,10,7,95,80.00%,7.37%
Strafford,Phil Scott (R),8,4,2,2,16,50.00%,12.50%
Stratton,Phil Scott (R),45,10,3,4,62,72.58%,6.45%
Sudbury,Phil Scott (R),63,3,1,8,75,84.00%,10.67%
Sunderland,Phil Scott (R),123,8,10,10,151,81.46%,6.62%
Sutton,Phil Scott (R),9,4,6,9,28,32.14%,32.14%
Swanton,Phil Scott (R),48,3,1,4,56,85.71%,7.14%
Thetford,Phil Scott (R),37,8,5,5,55,67.27%,9.09%
Tinmouth,Phil Scott (R),78,2,8,6,94,82.98%,6.38%
Topsham,Phil Scott (R),40,7,1,2,50,80.00%,4.00%
Townshend,Phil Scott (R),106,1,2,8,117,90.60%,6.84%
Troy,Phil Scott (R),20,5,4,5,34,58.82%,14.71%
Tunbridge,Phil Scott (R),77,2,1,4,84,91.67%,4.76%
Underhill,Phil Scott (R),15,4,2,2,23,65.22%,8.70%
Vergennes,Phil Scott (R),66,0,0,7,73,90.41%,9.59%
Vernon,Phil Scott (R),73,1,1,5,80,91.25%,6.25%
Vershire,Phil Scott (R),46,2,10,1,59,77.97%,1.69%
Victory,Phil Scott (R),92,10,7,10,119,77.31%,8.40%
Waitsfield,Phil Scott (R),14,4,1,10,29,48.28%,34.48%
Walden,Phil Scott (R),76,5,7,4,92,82.61%,4.35%
Wallingford,Phil Scott (R),76,4,6,7,93,81.72%,7.53%
Waltham,Phil Scott (R),14,8,8,6,36,38.89%,16.67%
Wardsboro,Phil Scott (R),69,2,1,8,80,86.25%,10.00%
Warren,Phil Scott (R),88,9,1,3,101,87.13%,2.97%
Washington,Phil Scott (R),24,5,1,3,33,72.73%,9.09%
Waterbury,Phil Scott (R),87,7,1,7,102,85.29%,6.86%
Waterford,Phil Scott (R),45,10,1,1,57,78.95%,1.75%
Waterville,Phil Scott (R),84,8,2,8,102,82.35%,7.84%
Weathersfield,Phil Scott (R),34,2,9,1,46,73.91%,2.17%
Wells,Phil Scott (R),179,7,8,10,204,87.75%,4.90%
West Fairlee,Phil Scott (R),38,7,2,5,52,73.08%,9.62%
West Haven,Phil Scott (R),77,5,6,6,94,81.91%,6.38%
West Rutland,Phil Scott (R),40,2,5,4,51,78.43%,7.84%
West Windsor,Phil Scott (R),42,1,6,4,53,79.25%,7.55%
Westfield,Phil Scott (R),54,8,3,0,65,83.08%,0.00%
Westford,Phil Scott (R),93,0,1,1,95,97.89%,1.05%
Westminster,Phil Scott (R),67,10,1,7,85,78.82%,8.24%
Westmore,Phil Scott (R),79,3,2,2,86,91.86%,2.33%
Weston,Phil Scott (R),19,2,5,1,27,70.37%,3.70%
Weybridge,Phil Scott (R),50,8,5,6,69,72.46%,8.70%
Wheelock,Phil Scott (R),59,2,5,1,67,88.06%,1.49%
Whiting,Phil Scott (R),34,7,8,2,51,66.67%,3.92%
Whitingham,Phil Scott (R),3,5,1,8,17,17.65%,47.06%
Williamstown,Phil Scott (R),84,7,6,6,103,81.55%,5.83%
Williston,Phil Scott (R),72,3,10,4,89,80.90%,4.49%
Wilmington,Phil Scott (R),16,5,8,6,35,45.71%,17.14%
Windham,Phil Scott (R),75,1,5,2,83,90.36%,2.41%
Windsor,Phil Scott (R),17,10,1,1,29,58.62%,3.45%
Winhall,Phil Scott (R),9,1,7,1,18,50.00%,5.56%
Winooski,Phil Scott (R),46,1,8,3,58,79.31%,5.17%
Wolcott,Phil Scott (R),24,3,9,4,40,60.00%,10.00%
Woodbury,Phil Scott (R),22,0,9,1,32,68.75%,3.12%
Woodford,Phil Scott (R),95,6,10,2,113,84.07%,1.77%
Woodstock,Phil Scott (R),30,1,7,6,44,68.18%,13.64%
Worcester,Phil Scott (R),80,1,8,1,90,88.89%,1.11%
