City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Dorset,Phil Scott (R),2,7,6,6,21,9.52%,28.57%
Dover,Phil Scott (R),108,1,8,5,122,88.52%,4.10%
Dummerston,Phil Scott (R),24,9,9,7,49,48.98%,14.29%
Duxbury,Phil Scott (R),10,7,5,2,24,41.67%,8.33%
East Haven,Phil Scott (R),85,6,5,5,101,84.16%,4.95%
East Montpelier,Phil Scott (R),27,7,9,1,44,61.36%,2.27%
Eden,Phil Scott (R),41,2,8,9,60,68.33%,15.00%
Elmore,Phil Scott (R),18,4,9,4,35,51.43%,11.43%
Enosburgh,Phil Scott (R),37,10,3,3,53,69.81%,5.66%
Essex Junction,Phil Scott (R),87,10,10,10,117,74.36%,8.55%
Essex,Phil Scott (R),148,6,9,8,171,86.55%,4.68%
Fair Haven,Phil Scott (R),21,6,7,3,37,56.76%,8.11%
Fairfax,Phil Scott (R),7,1,2,8,18,38.89%,44.44%
Fairfield,Phil Scott (R),75,4,2,10,91,82.42%,10.99%
Fairlee,Phil Scott (R),55,3,5,4,67,82.09%,5.97%
Fayston,Phil Scott (R),30,4,9,8,51,58.82%,15.69%
Ferrisburgh,Phil Scott (R),33,5,10,6,54,61.11%,11.11%
Fletcher,Phil Scott (R),66,5,7,7,85,77.65%,8.24%
Franklin,Phil Scott (R),4,6,1,7,18,22.22%,38.89%
Georgia,Phil Scott (R),64,10,5,9,88,72.73%,10.23%
Glover,Phil Scott (R),82,3,7,10,102,80.39%,9.80%
Goshen,Phil Scott (R),75,2,4,4,85,88.24%,4.71%
Grafton,Phil Scott (R),108,3,4,4,119,90.76%,3.36%
Granby,Phil Scott (R),64,5,4,2,75,85.33%,2.67%
Grand Isle,Phil Scott (R),80,8,1,3,92,86.96%,3.26%
Granville,Phil Scott (R),71,1,4,8,84,84.52%,9.52%
Greensboro,Phil Scott (R),82,4,6,1,93,88.17%,1.08%
Groton,Phil Scott (R),33,4,5,5,47,70.21%,10.64%
Guildhall,Phil Scott (R),66,8,8,8,90,73.33%,8.89%
Guilford,Phil Scott (R),10,4,5,0,19,52.63%,0.00%
Halifax,Phil Scott (R),2,0,4,1,7,28.57%,14.29%
Hancock,Phil Scott (R),53,5,9,7,74,71.62%,9.46%
Hardwick,Phil Scott (R),26,6,2,4,38,68.42%,10.53%
Hartford,Phil Scott (R),109,8,7,9,133,81.95%,6.77%
Hartland,Phil Scott (R),66,8,5,6,85,77.65%,7.06%
Highgate,Phil Scott (R),62,7,3,4,76,81.58%,5.26%
Hinesburg,Phil Scott (R),92,2,7,7,108,85.19%,6.48%
Holland,Phil Scott (R),70,7,1,9,87,80.46%,10.34%
Hubbardton,Phil Scott (R),43,1,3,9,56,76.79%,16.07%
Huntington,Phil Scott (R),18,9,3,6,36,50.00%,16.67%
Hyde Park,Phil Scott (R),88,2,0,3,93,94.62%,3.23%
Ira,Phil Scott (R),4,5,4,8,21,19.05%,38.10%
Irasburg,Phil Scott (R),30,9,2,8,49,61.22%,16.33%
Isle La Motte,Phil Scott (R),72,9,8,1,90,80.00%,1.11%
Jamaica,Phil Scott (R),71,7,8,7,93,76.34%,7.53%
Jay,Phil Scott (R),63,3,6,0,72,87.50%,0.00%
Jericho,Phil Scott (R),86,2,5,6,99,86.87%,6.06%
Johnson,Phil Scott (R),32,9,1,10,52,61.54%,19.23%
Killington,Phil Scott (R),71,1,6,2,80,88.75%,2.50%
Kirby,Phil Scott (R),99,1,4,0,104,95.19%,0.00%
Landgrove,Phil Scott (R),89,2,2,4,97,91.75%,4.12%
Leicester,Phil Scott (R),61,2,3,2,68,89.71%,2.94%
Lemington,Phil Scott (R),72,9,3,9,93,77.42%,9.68%
Lincoln,Phil Scott (R),20,3,5,1,29,68.97%,3.45%
Londonderry,Phil Scott (R),47,2,2,1,52,90.38%,1.92%
Lowell,Phil Scott (R),76,0,4,8,88,86.36%,9.09%
Ludlow,Phil Scott (R),41,7,1,7,56,73.21%,12.50%
Lunenburg,Phil Scott (R),2,8,4,5,19,10.53%,26.32%
Lyndon,Phil Scott (R),24,6,8,8,46,52.17%,17.39%
Maidstone,Phil Scott (R),49,3,8,2,62,79.03%,3.23%
Manchester,Phil Scott (R),11,4,10,6,31,35.48%,19.35%
Marlboro,Phil Scott (R),93,2,3,6,104,89.42%,5.77%
Marshfield,Phil Scott (R),27,10,4,3,44,61.36%,6.82%
Mendon,Phil Scott (R),8,0,1,4,13,61.54%,30.77%
Middlebury,Phil Scott (R),95,4,5,8,112,84.82%,7.14%
Middlesex,Phil Scott (R),34,1,1,3,39,87.18%,7.69%
Middletown Springs,Phil Scott (R),10,8,4,7,29,34.48%,24.14%
Milton,Phil Scott (R),228,6,9,8,251,90.84%,3.19%
Monkton,Phil Scott (R),72,4,1,3,80,90.00%,3.75%
Montgomery,Phil Scott (R),74,6,10,4,94,78.72%,4.26%
Montpelier,Phil Scott (R),64,2,2,8,76,84.21%,10.53%
Moretown,Phil Scott (R),3,10,5,4,22,13.64%,18.18%
Morgan,Phil Scott (R),88,7,3,7,105,83.81%,6.67%
Morristown,Phil Scott (R),88,5,9,3,105,83.81%,2.86%
Mount Holly,Phil Scott (R),100,10,4,5,119,84.03%,4.20%
Mount Tabor,Phil Scott (R),14,3,6,8,31,45.16%,25.81%
New Haven,Phil Scott (R),81,6,6,5,98,82.65%,5.10%
Newark,Phil Scott (R),85,5,1,5,96,88.54%,5.21%
Newbury,Phil Scott (R),44,1,8,6,59,74.58%,10.17%
Newfane,Phil Scott (R),73,3,7,2,85,85.88%,2.35%
Newport City,Phil Scott (R),85,1,3,7,96,88.54%,7.29%
Newport Town,Phil Scott (R),90,4,7,2,103,87.38%,1.94%
North Hero,Phil Scott (R),79,6,8,1,94,84.04%,1.06%
Northfield,Phil Scott (R),51,3,4,6,64,79.69%,9.38%
Norton,Phil Scott (R),11,6,10,10,37,29.73%,27.03%
Norwich,Phil Scott (R),43,1,2,1,47,91.49%,2.13%
Orange,Phil Scott (R),36,4,4,0,44,81.82%,0.00%
Orwell,Phil Scott (R),68,7,6,3,84,80.95%,3.57%
Panton,Phil Scott (R),12,7,3,1,23,52.17%,4.35%
Pawlet,Phil Scott (R),34,4,3,4,45,75.56%,8.89%
Peacham,Phil Scott (R),29,7,2,4,42,69.05%,9.52%
Peru,Phil Scott (R),91,8,10,6,115,79.13%,5.22%
Pittsfield,Phil Scott (R),96,4,8,4,112,85.71%,3.57%
Pittsford,Phil Scott (R),33,1,10,2,46,71.74%,4.35%
Plainfield,Phil Scott (R),21,3,9,6,39,53.85%,15.38%
Plymouth,Phil Scott (R),27,4,3,7,41,65.85%,17.07%
Pomfret,Phil Scott (R),38,2,0,9,49,77.55%,18.37%
Poultney,Phil Scott (R),75,6,5,8,94,79.79%,8.51%
Pownal,Phil Scott (R),111,4,6,8,129,86.05%,6.20%
Proctor,Phil Scott (R),37,10,4,8,59,62.71%,13.56%
Putney,Phil Scott (R),82,1,8,3,94,87.23%,3.19%
Randolph,Phil Scott (R),96,6,1,1,104,92.31%,0.96%
Reading,Phil Scott (R),78,9,8,4,99,78.79%,4.04%
Readsboro,Phil Scott (R),30,7,4,1,42,71.43%,2.38%
Richford,Phil Scott (R),14,1,8,5,28,50.00%,17.86%
Richmond,Phil Scott (R),10,5,8,7,30,33.33%,23.33%
Ripton,Phil Scott (R),41,4,2,5,52,78.85%,9.62%
Rochester,Phil Scott (R),8,2,9,4,23,34.78%,17.39%
Rockingham,Phil Scott (R),89,2,2,2,95,93.68%,2.11%
Roxbury,Phil Scott (R),71,8,1,1,81,87.65%,1.23%
Royalton,Phil Scott (R),71,1,3,2,77,92.21%,2.60%
Rupert,Phil Scott (R),77,1,4,6,88,87.50%,6.82%
Rutland City,Phil Scott (R),174,10,6,9,199,87.44%,4.52%
Rutland Town,Phil Scott (R),126,4,5,5,140,90.00%,3.57%
Ryegate,Phil Scott (R),89,5,3,6,103,86.41%,5.83%
Saint Albans City,Phil Scott (R),89,7,5,8,109,81.65%,7.34%
Saint Albans Town,Phil Scott (R),81,1,7,2,91,89.01%,2.20%
Saint George,Phil Scott (R),56,2,6,4,68,82.35%,5.88%
Saint Johnsbury,Phil Scott (R),109,5,2,4,120,90.83%,3.33%
Salisbury,Phil Scott (R),80,3,1,1,85,94.12%,1.18%
Sandgate,Phil Scott (R),27,2,3,6,38,71.05%,15.79%
Searsburg,Phil Scott (R),59,4,7,0,70,84.29%,0.00%
Shaftsbury,Phil Scott (R),34,4,5,3,46,73.91%,6.52%
Sharon,Phil Scott (R),69,5,1,4,79,87.34%,5.06%
Sheffield,Phil Scott (R),51,5,1,7,64,79.69%,10.94%
Shelburne,Phil Scott (R),50,3,7,5,65,76.92%,7.69%
Sheldon,Phil Scott (R),30,9,9,3,51,58.82%,5.88%
Shoreham,Phil Scott (R),109,4,1,1,115,94.78%,0.87%
Shrewsbury,Phil Scott (R),86,6,7,5,104,82.69%,4.81%
South Burlington,Phil Scott (R),228,8,10,8,254,89.76%,3.15%
South Hero,Phil Scott (R),78,8,10,1,97,80.41%,1.03%
Springfield,Phil Scott (R),86,4,7,6,103,83.50%,5.83%
Stamford,Phil Scott (R),30,8,5,3,46,65.22%,6.52%
Stannard,Phil Scott (R),100,9,9,6,124,80.65%,4.84%
Starksboro,Phil Scott (R),73,4,6,1,84,86.90%,1.19%
Stockbridge,Phil Scott (R),24,4,0,9,37,64.86%,24.32%
Stowe,Phil Scott (R),104,1,7,8,120,86.67%,6.67%
Strafford,Phil Scott (R),63,10,5,3,81,77.78%,3.70%
Stratton,Phil Scott (R),72,1,2,5,80,90.00%,6.25%
Sudbury,Phil Scott (R),1,1,6,10,18,5.56%,55.56%
Sunderland,Phil Scott (R),40,10,3,7,60,66.67%,11.67%
Sutton,Phil Scott (R),29,10,6,9,54,53.70%,16.67%
Swanton,Phil Scott (R),9,4,7,6,26,34.62%,23.08%
Thetford,Phil Scott (R),8,10,5,5,28,28.57%,17.86%
Tinmouth,Phil Scott (R),49,1,4,7,61,80.33%,11.48%
Topsham,Phil Scott (R),14,5,8,2,29,48.28%,6.90%
Townshend,Phil Scott (R),73,9,1,5,88,82.95%,5.68%
Troy,Phil Scott (R),67,8,5,5,85,78.82%,5.88%
Tunbridge,Phil Scott (R),14,2,8,3,27,51.85%,11.11%
Underhill,Phil Scott (R),95,3,1,1,100,95.00%,1.00%
Vergennes,Phil Scott (R),51,1,6,9,67,76.12%,13.43%
Vernon,Phil Scott (R),14,1,6,4,25,56.00%,16.00%
Vershire,Phil Scott (R),21,4,0,10,35,60.00%,28.57%
Victory,Phil Scott (R),36,4,1,1,42,85.71%,2.38%
Waitsfield,Phil Scott (R),30,2,7,4,43,69.77%,9.30%
Walden,Phil Scott (R),33,7,9,4,53,62.26%,7.55%
Wallingford,Phil Scott (R),87,4,4,7,102,85.29%,6.86%
Waltham,Phil Scott (R),104,8,8,3,123,84.55%,2.44%
Wardsboro,Phil Scott (R),33,8,10,1,52,63.46%,1.92%
Warren,Phil Scott (R),43,2,6,8,59,72.88%,13.56%
Washington,Phil Scott (R),14,6,6,2,28,50.00%,7.14%
Waterbury,Phil Scott (R),7,7,4,5,23,30.43%,21.74%
Waterford,Phil Scott (R),16,10,2,2,30,53.33%,6.67%
Waterville,Phil Scott (R),45,0,8,2,55,81.82%,3.64%
Weathersfield,Phil Scott (R),38,9,8,1,56,67.86%,1.79%
Wells,Phil Scott (R),87,6,3,7,103,84.47%,6.80%
West Fairlee,Phil Scott (R),20,7,2,2,31,64.52%,6.45%
West Haven,Phil Scott (R),68,6,10,2,86,79.07%,2.33%
West Rutland,Phil Scott (R),18,3,2,8,31,58.06%,25.81%
West Windsor,Phil Scott (R),103,7,5,1,116,88.79%,0.86%
Westfield,Phil Scott (R),73,5,1,9,88,82.95%,10.23%
Westford,Phil Scott (R),105,9,1,10,125,84.00%,8.00%
Westminster,Phil Scott (R),53,9,7,5,74,71.62%,6.76%
Westmore,Phil Scott (R),84,8,10,4,106,79.25%,3.77%
Weston,Phil Scott (R),105,4,6,4,119,88.24%,3.36%
Weybridge,Phil Scott (R),81,3,9,8,101,80.20%,7.92%
Wheelock,Phil Scott (R),29,1,7,5,42,69.05%,11.90%
Whiting,Phil Scott (R),1,1,2,7,11,9.09%,63.64%
Whitingham,Phil Scott (R),4,5,1,8,18,22.22%,44.44%
Williamstown,Phil Scott (R),96,4,4,5,109,88.07%,4.59%
Williston,Phil Scott (R),207,7,10,4,228,90.79%,1.75%
Wilmington,Phil Scott (R),69,1,10,4,84,82.14%,4.76%
Windham,Phil Scott (R),8,8,7,1,24,33.33%,4.17%
Windsor,Phil Scott (R),38,9,4,2,53,71.70%,3.77%
Winhall,Phil Scott (R),56,1,10,2,69,81.16%,2.90%
Winooski,Phil Scott (R),61,1,1,1,64,95.31%,1.56%
Wolcott,Phil Scott (R),61,3,0,2,66,92.42%,3.03%
Woodbury,Phil Scott (R),44,6,9,5,64,68.75%,7.81%
Woodford,Phil Scott (R),14,2,6,2,24,58.33%,8.33%
Woodstock,Phil Scott (R),59,4,6,5,74,79.73%,6.76%
Worcester,Phil Scott (R),76,10,8,6,100,76.00%,6.00%
