City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Calais,Phil Scott (R),58,10,5,8,81,71.60%,9.88%
Cambridge,Phil Scott (R),29,2,8,5,44,65.91%,11.36%
Canaan,Phil Scott (R),14,3,2,8,27,51.85%,29.63%
Castleton,Phil Scott (R),86,3,3,8,100,86.00%,8.00%
Cavendish,Phil Scott (R),32,8,1,2,43,74.42%,4.65%
Charleston,Phil Scott (R),27,1,3,0,31,87.10%,0.00%
Charlotte,Phil Scott (R),92,5,10,9,116,79.31%,7.76%
Chelsea,Phil Scott (R),44,6,7,2,59,74.58%,3.39%
Chester,Phil Scott (R),61,1,1,6,69,88.41%,8.70%
Chittenden,Phil Scott (R),11,4,7,4,26,42.31%,15.38%
Clarendon,Phil Scott (R),75,6,1,9,91,82.42%,9.89%
Colchester,Phil Scott (R),214,8,8,8,238,89.92%,3.36%
Concord,Phil Scott (R),65,5,7,7,84,77.38%,8.33%
Corinth,Phil Scott (R),63,3,5,4,75,84.00%,5.33%
Cornwall,Phil Scott (R),83,6,1,7,97,85.57%,7.22%
Coventry,Phil Scott (R),4,1,10,4,19,21.05%,21.05%
Craftsbury,Phil Scott (R),27,0,8,4,39,69.23%,10.26%
Danby,Phil Scott (R),49,4,1,1,55,89.09%,1.82%
Danville,Phil Scott (R),69,9,2,1,81,85.19%,1.23%
Derby,Phil Scott (R),46,3,0,10,59,77.97%,16.95%
Dorset,Phil Scott (R),16,1,10,9,36,44.44%,25.00%
Dover,Phil Scott (R),34,4,5,6,49,69.39%,12.24%
Dummerston,Phil Scott (R),41,4,6,7,58,70.69%,12.07%
Duxbury,Phil Scott (R),88,2,6,5,101,87.13%,4.95%
East Haven,Phil Scott (R),10,3,4,9,26,38.46%,34.62%
East Montpelier,Phil Scott (R),12,1,3,1,17,70.59%,5.88%
Eden,Phil Scott (R),79,4,3,10,96,82.29%,10.42%
Elmore,Phil Scott (R),77,10,2,2,91,84.62%,2.20%
Enosburgh,Phil Scott (R),17,2,1,8,28,60.71%,28.57%
Essex Junction,Phil Scott (R),44,7,5,6,62,70.97%,9.68%
Essex,Phil Scott (R),106,4,6,1,117,90.60%,0.85%
Fair Haven,Phil Scott (R),22,2,3,3,30,73.33%,10.00%
Fairfax,Phil Scott (R),89,3,4,7,103,86.41%,6.80%
Fairfield,Phil Scott (R),57,0,7,3,67,85.07%,4.48%
Fairlee,Phil Scott (R),47,1,10,7,65,72.31%,10.77%
Fayston,Phil Scott (R),84,3,8,5,100,84.00%,5.00%
Ferrisburgh,Phil Scott (R),62,5,7,5,79,78.48%,6.33%
Fletcher,Phil Scott (R),3,1,6,9,19,15.79%,47.37%
Franklin,Phil Scott (R),78,7,1,5,91,85.71%,5.49%
Georgia,Phil Scott (R),122,6,5,5,138,88.41%,3.62%
Glover,Phil Scott (R),88,0,3,5,96,91.67%,5.21%
Goshen,Phil Scott (R),56,8,2,6,72,77.78%,8.33%
Grafton,Phil Scott (R),71,5,6,8,90,78.89%,8.89%
Granby,Phil Scott (R),21,8,2,6,37,56.76%,16.22%
Grand Isle,Phil Scott (R),88,0,9,7,104,84.62%,6.73%
Granville,Phil Scott (R),71,2,2,10,85,83.53%,11.76%
Greensboro,Phil Scott (R),21,4,1,7,33,63.64%,21.21%
Groton,Phil Scott (R),4,3,8,0,15,26.67%,0.00%
Guildhall,Phil Scott (R),27,3,6,3,39,69.23%,7.69%
Guilford,Phil Scott (R),79,1,6,0,86,91.86%,0.00%
Halifax,Phil Scott (R),56,5,6,3,70,80.00%,4.29%
Hancock,Phil Scott (R),74,7,6,3,90,82.22%,3.33%
Hardwick,Phil Scott (R),66,4,6,4,80,82.50%,5.00%
Hartford,Phil Scott (R),116,9,1,8,134,86.57%,5.97%
Hartland,Phil Scott (R),57,6,7,7,77,74.03%,9.09%
Highgate,Phil Scott (R),12,7,4,9,32,37.50%,28.12%
Hinesburg,Phil Scott (R),182,4,8,8,202,90.10%,3.96%
Holland,Phil Scott (R),43,9,0,7,59,72.88%,11.86%
Hubbardton,Phil Scott (R),89,1,10,1,101,88.12%,0.99%
Huntington,Phil Scott (R),9,7,4,1,21,42.86%,4.76%
Hyde Park,Phil Scott (R),15,6,5,2,28,53.57%,7.14%
Ira,Phil Scott (R),4,5,5,4,18,22.22%,22.22%
Irasburg,Phil Scott (R),2,3,1,1,7,28.57%,14.29%
Isle La Motte,Phil Scott (R),33,8,7,2,50,66.00%,4.00%
Jamaica,Phil Scott (R),36,1,7,9,53,67.92%,16.98%
Jay,Phil Scott (R),13,3,4,4,24,54.17%,16.67%
Jericho,Phil Scott (R),69,10,5,4,88,78.41%,4.55%
Johnson,Phil Scott (R),57,5,3,7,72,79.17%,9.72%
Killington,Phil Scott (R),99,5,10,4,118,83.90%,3.39%
Kirby,Phil Scott (R),40,0,2,1,43,93.02%,2.33%
Landgrove,Phil Scott (R),103,5,7,7,122,84.43%,5.74%
Leicester,Phil Scott (R),18,2,8,8,36,50.00%,22.22%
Lemington,Phil Scott (R),69,8,4,3,84,82.14%,3.57%
Lincoln,Phil Scott (R),36,6,8,7,57,63.16%,12.28%
Londonderry,Phil Scott (R),14,6,6,2,28,50.00%,7.14%
Lowell,Phil Scott (R),49,2,0,0,51,96.08%,0.00%
Ludlow,Phil Scott (R),43,5,5,4,57,75.44%,7.02%
Lunenburg,Phil Scott (R),41,3,3,2,49,83.67%,4.08%
Lyndon,Phil Scott (R),49,0,5,4,58,84.48%,6.90%
Maidstone,Phil Scott (R),50,6,6,1,63,79.37%,1.59%
Manchester,Phil Scott (R),76,6,8,6,96,79.17%,6.25%
Marlboro,Phil Scott (R),44,2,2,7,55,80.00%,12.73%
Marshfield,Phil Scott (R),84,10,7,4,105,80.00%,3.81%
Mendon,Phil Scott (R),25,4,1,8,38,65.79%,21.05%
Middlebury,Phil Scott (R),75,5,7,5,92,81.52%,5.43%
Middlesex,Phil Scott (R),69,1,7,5,82,84.15%,6.10%
Middletown Springs,Phil Scott (R),22,4,9,5,40,55.00%,12.50%
Milton,Phil Scott (R),265,2,4,7,278,95.32%,2.52%
Monkton,Phil Scott (R),75,1,5,7,88,85.23%,7.95%
Montgomery,Phil Scott (R),102,3,1,1,107,95.33%,0.93%
Montpelier,Phil Scott (R),17,1,8,1,27,62.96%,3.70%
Moretown,Phil Scott (R),44,5,10,8,67,65.67%,11.94%
Morgan,Phil Scott (R),47,2,7,5,61,77.05%,8.20%
Morristown,Phil Scott (R),33,2,10,2,47,70.21%,4.26%
Mount Holly,Phil Scott (R),82,7,2,6,97,84.54%,6.19%
Mount Tabor,Phil Scott (R),34,6,4,6,50,68.00%,12.00%
New Haven,Phil Scott (R),81,10,4,7,102,79.41%,6.86%
Newark,Phil Scott (R),42,8,10,10,70,60.00%,14.29%
Newbury,Phil Scott (R),82,5,7,6,100,82.00%,6.00%
Newfane,Phil Scott (R),92,9,3,0,104,88.46%,0.00%
Newport City,Phil Scott (R),39,2,1,4,46,84.78%,8.70%
Newport Town,Phil Scott (R),91,5,4,7,107,85.05%,6.54%
North Hero,Phil Scott (R),102,0,0,8,110,92.73%,7.27%
Northfield,Phil Scott (R),61,6,0,8,75,81.33%,10.67%
Norton,Phil Scott (R),87,3,5,8,103,84.47%,7.77%
Norwich,Phil Scott (R),80,5,5,4,94,85.11%,4.26%
Orange,Phil Scott (R),63,6,5,8,82,76.83%,9.76%
Orwell,Phil Scott (R),9,2,8,4,23,39.13%,17.39%
Panton,Phil Scott (R),47,1,2,1,51,92.16%,1.96%
Pawlet,Phil Scott (R),15,0,5,1,21,71.43%,4.76%
Peacham,Phil Scott (R),15,2,7,9,33,45.45%,27.27%
Peru,Phil Scott (R),67,0,5,7,79,84.81%,8.86%
Pittsfield,Phil Scott (R),88,0,1,8,97,90.72%,8.25%
Pittsford,Phil Scott (R),93,4,4,3,104,89.42%,2.88%
Plainfield,Phil Scott (R),82,1,9,0,92,89.13%,0.00%
Plymouth,Phil Scott (R),13,3,1,6,23,56.52%,26.09%
Pomfret,Phil Scott (R),48,10,2,8,68,70.59%,11.76%
Poultney,Phil Scott (R),5,8,5,9,27,18.52%,33.33%
Pownal,Phil Scott (R),110,2,4,10,126,87.30%,7.94%
Proctor,Phil Scott (R),41,7,2,7,57,71.93%,12.28%
Putney,Phil Scott (R),67,8,0,7,82,81.71%,8.54%
Randolph,Phil Scott (R),57,4,8,4,73,78.08%,5.48%
Reading,Phil Scott (R),62,10,6,10,88,70.45%,11.36%
Readsboro,Phil Scott (R),55,6,7,5,73,75.34%,6.85%
Richford,Phil Scott (R),60,1,4,6,71,84.51%,8.45%
Richmond,Phil Scott (R),78,7,4,3,92,84.78%,3.26%
Ripton,Phil Scott (R),38,4,2,6,50,76.00%,12.00%
Rochester,Phil Scott (R),34,7,7,10,58,58.62%,17.24%
Rockingham,Phil Scott (R),30,3,8,0,41,73.17%,0.00%
Roxbury,Phil Scott (R),35,6,3,7,51,68.63%,13.73%
Royalton,Phil Scott (R),20,3,4,2,29,68.97%,6.90%
Rupert,Phil Scott (R),79,1,6,1,87,90.80%,1.15%
Rutland City,Phil Scott (R),255,6,8,10,279,91.40%,3.58%
Rutland Town,Phil Scott (R),89,8,8,7,112,79.46%,6.25%
Ryegate,Phil Scott (R),100,4,2,8,114,87.72%,7.02%
Saint Albans City,Phil Scott (R),73,5,7,8,93,78.49%,8.60%
Saint Albans Town,Phil Scott (R),93,8,3,7,111,83.78%,6.31%
Saint George,Phil Scott (R),73,1,0,0,74,98.65%,0.00%
Saint Johnsbury,Phil Scott (R),55,3,4,10,72,76.39%,13.89%
Salisbury,Phil Scott (R),22,2,6,9,39,56.41%,23.08%
Sandgate,Phil Scott (R),37,6,1,1,45,82.22%,2.22%
Searsburg,Phil Scott (R),95,3,4,7,109,87.16%,6.42%
Shaftsbury,Phil Scott (R),70,4,1,3,78,89.74%,3.85%
Sharon,Phil Scott (R),4,2,2,4,12,33.33%,33.33%
Sheffield,Phil Scott (R),49,4,2,1,56,87.50%,1.79%
Shelburne,Phil Scott (R),83,8,8,10,109,76.15%,9.17%
Sheldon,Phil Scott (R),33,1,0,2,36,91.67%,5.56%
Shoreham,Phil Scott (R),80,4,3,10,97,82.47%,10.31%
Shrewsbury,Phil Scott (R),76,0,3,2,81,93.83%,2.47%
South Burlington,Phil Scott (R),268,4,3,7,282,95.04%,2.48%
South Hero,Phil Scott (R),88,2,6,5,101,87.13%,4.95%
Springfield,Phil Scott (R),37,8,4,10,59,62.71%,16.95%
Stamford,Phil Scott (R),76,10,9,8,103,73.79%,7.77%
Stannard,Phil Scott (R),19,4,9,8,40,47.50%,20.00%
Starksboro,Phil Scott (R),20,3,8,7,38,52.63%,18.42%
Stockbridge,Phil Scott (R),94,2,6,1,103,91.26%,0.97%
Stowe,Phil Scott (R),105,5,6,8,124,84.68%,6.45%
Strafford,Phil Scott (R),38,3,2,5,48,79.17%,10.42%
Stratton,Phil Scott (R),101,9,4,3,117,86.32%,2.56%
Sudbury,Phil Scott (R),60,7,10,0,77,77.92%,0.00%
Sunderland,Phil Scott (R),67,2,4,10,83,80.72%,12.05%
Sutton,Phil Scott (R),53,0,8,10,71,74.65%,14.08%
Swanton,Phil Scott (R),97,1,3,8,109,88.99%,7.34%
Thetford,Phil Scott (R),12,1,3,6,22,54.55%,27.27%
Tinmouth,Phil Scott (R),86,7,10,4,107,80.37%,3.74%
Topsham,Phil Scott (R),87,1,2,5,95,91.58%,5.26%
Townshend,Phil Scott (R),14,3,1,5,23,60.87%,21.74%
Troy,Phil Scott (R),13,8,6,1,28,46.43%,3.57%
Tunbridge,Phil Scott (R),11,3,9,4,27,40.74%,14.81%
Underhill,Phil Scott (R),27,2,2,9,40,67.50%,22.50%
Vergennes,Phil Scott (R),43,8,1,6,58,74.14%,10.34%
Vernon,Phil Scott (R),34,5,8,2,49,69.39%,4.08%
Vershire,Phil Scott (R),21,7,6,5,39,53.85%,12.82%
Victory,Phil Scott (R),86,1,4,7,98,87.76%,7.14%
Waitsfield,Phil Scott (R),74,6,5,6,91,81.32%,6.59%
Walden,Phil Scott (R),84,6,1,10,101,83.17%,9.90%
Wallingford,Phil Scott (R),109,2,0,2,113,96.46%,1.77%
Waltham,Phil Scott (R),22,3,2,3,30,73.33%,10.00%
Wardsboro,Phil Scott (R),17,9,8,1,35,48.57%,2.86%
Warren,Phil Scott (R),89,3,10,1,103,86.41%,0.97%
Washington,Phil Scott (R),66,7,1,10,84,78.57%,11.90%
Waterbury,Phil Scott (R),14,8,2,7,31,45.16%,22.58%
Waterford,Phil Scott (R),75,7,1,8,91,82.42%,8.79%
Waterville,Phil Scott (R),15,3,7,3,28,53.57%,10.71%
Weathersfield,Phil Scott (R),45,6,5,10,66,68.18%,15.15%
Wells,Phil Scott (R),36,5,9,8,58,62.07%,13.79%
West Fairlee,Phil Scott (R),49,5,3,6,63,77.78%,9.52%
West Haven,Phil Scott (R),27,9,10,4,50,54.00%,8.00%
West Rutland,Phil Scott (R),63,7,7,4,81,77.78%,4.94%
West Windsor,Phil Scott (R),48,2,7,6,63,76.19%,9.52%
Westfield,Phil Scott (R),82,5,1,10,98,83.67%,10.20%
Westford,Phil Scott (R),77,1,2,7,87,88.51%,8.05%
Westminster,Phil Scott (R),15,7,7,4,33,45.45%,12.12%
Westmore,Phil Scott (R),11,1,1,0,13,84.62%,0.00%
Weston,Phil Scott (R),58,0,6,1,65,89.23%,1.54%
Weybridge,Phil Scott (R),71,1,5,3,80,88.75%,3.75%
Wheelock,Phil Scott (R),81,6,5,1,93,87.10%,1.08%
Whiting,Phil Scott (R),33,1,3,2,39,84.62%,5.13%
Whitingham,Phil Scott (R),48,2,3,2,55,87.27%,3.64%
Williamstown,Phil Scott (R),154,7,5,5,171,90.06%,2.92%
Williston,Phil Scott (R),126,4,10,9,149,84.56%,6.04%
Wilmington,Phil Scott (R),14,1,6,7,28,50.00%,25.00%
Windham,Phil Scott (R),11,7,6,6,30,36.67%,20.00%
Windsor,Phil Scott (R),70,0,3,3,76,92.11%,3.95%
Winhall,Phil Scott (R),61,1,9,5,76,80.26%,6.58%
Winooski,Phil Scott (R),63,6,0,5,74,85.14%,6.76%
Wolcott,Phil Scott (R),63,1,0,9,73,86.30%,12.33%
Woodbury,Phil Scott (R),56,6,8,6,76,73.68%,7.89%
Woodford,Phil Scott (R),101,2,4,2,109,92.66%,1.83%
Woodstock,Phil Scott (R),47,5,5,6,63,74.60%,9.52%
Worcester,Phil Scott (R),26,6,10,1,43,60.47%,2.33%
