City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Fairfield,Phil Scott (R),27,3,4,7,41,65.85%,17.07%
Fairlee,Phil Scott (R),13,7,1,9,30,43.33%,30.00%
Fayston,Phil Scott (R),18,1,3,7,29,62.07%,24.14%
Ferrisburgh,Phil Scott (R),98,1,3,3,105,93.33%,2.86%
Fletcher,Phil Scott (R),105,3,9,3,120,87.50%,2.50%
Franklin,Phil Scott (R),39,6,6,0,51,76.47%,0.00%
Georgia,Phil Scott (R),88,8,10,8,114,77.19%,7.02%
Glover,Phil Scott (R),88,1,2,2,93,94.62%,2.15%
Goshen,Phil Scott (R),67,4,4,10,85,78.82%,11.76%
Grafton,Phil Scott (R),9,5,9,7,30,30.00%,23.33%
Granby,Phil Scott (R),2,10,6,7,25,8.00%,28.00%
Grand Isle,Phil Scott (R),34,5,10,0,49,69.39%,0.00%
Granville,Phil Scott (R),71,0,6,6,83,85.54%,7.23%
Greensboro,Phil Scott (R),80,2,3,5,90,88.89%,5.56%
Groton,Phil Scott (R),72,4,3,2,81,88.89%,2.47%
Guildhall,Phil Scott (R),53,5,3,1,62,85.48%,1.61%
Guilford,Phil Scott (R),27,10,5,4,46,58.70%,8.70%
Halifax,Phil Scott (R),62,1,7,2,72,86.11%,2.78%
Hancock,Phil Scott (R),59,4,1,0,64,92.19%,0.00%
Hardwick,Phil Scott (R),85,2,7,3,97,87.63%,3.09%
Hartford,Phil Scott (R),118,1,9,8,136,86.76%,5.88%
Hartland,Phil Scott (R),30,2,8,9,49,61.22%,18.37%
Highgate,Phil Scott (R),65,7,0,1,73,89.04%,1.37%
Hinesburg,Phil Scott (R),61,1,8,3,73,83.56%,4.11%
Holland,Phil Scott (R),38,10,5,1,54,70.37%,1.85%
Hubbardton,Phil Scott (R),94,3,7,4,108,87.04%,3.70%
Huntington,Phil Scott (R),62,7,6,7,82,75.61%,8.54%
Hyde Park,Phil Scott (R),5,8,2,6,21,23.81%,28.57%
Ira,Phil Scott (R),78,7,1,2,88,88.64%,2.27%
Irasburg,Phil Scott (R),7,1,10,7,25,28.00%,28.00%
Isle La Motte,Phil Scott (R),37,4,3,5,49,75.51%,10.20%
Jamaica,Phil Scott (R),86,2,8,7,103,83.50%,6.80%
Jay,Phil Scott (R),20,9,2,9,40,50.00%,22.50%
Jericho,Phil Scott (R),48,1,1,2,52,92.31%,3.85%
Johnson,Phil Scott (R),76,1,3,1,81,93.83%,1.23%
Killington,Phil Scott (R),49,3,5,1,58,84.48%,1.72%
Kirby,Phil Scott (R),96,3,3,8,110,87.27%,7.27%
Landgrove,Phil Scott (R),23,9,5,6,43,53.49%,13.95%
Leicester,Phil Scott (R),40,5,1,5,51,78.43%,9.80%
Lemington,Phil Scott (R),94,1,5,3,103,91.26%,2.91%
Lincoln,Phil Scott (R),83,5,1,0,89,93.26%,0.00%
Londonderry,Phil Scott (R),104,3,7,5,119,87.39%,4.20%
Lowell,Phil Scott (R),43,5,7,4,59,72.88%,6.78%
Ludlow,Phil Scott (R),67,10,5,4,86,77.91%,4.65%
Lunenburg,Phil Scott (R),23,2,3,4,32,71.88%,12.50%
Lyndon,Phil Scott (R),13,5,5,5,28,46.43%,17.86%
Maidstone,Phil Scott (R),3,1,3,6,13,23.08%,46.15%
Manchester,Phil Scott (R),60,4,4,1,69,86.96%,1.45%
Marlboro,Phil Scott (R),0,6,5,8,19,0.00%,42.11%
Marshfield,Phil Scott (R),41,6,3,0,50,82.00%,0.00%
Mendon,Phil Scott (R),5,0,9,6,20,25.00%,30.00%
Middlebury,Phil Scott (R),146,7,10,4,167,87.43%,2.40%
Middlesex,Phil Scott (R),83,1,7,3,94,88.30%,3.19%
Middletown Springs,Phil Scott (R),22,3,1,6,32,68.75%,18.75%
Milton,Phil Scott (R),114,7,9,8,138,82.61%,5.80%
Monkton,Phil Scott (R),12,1,1,5,19,63.16%,26.32%
Montgomery,Phil Scott (R),3,6,9,9,27,11.11%,33.33%
Montpelier,Phil Scott (R),26,5,5,4,40,65.00%,10.00%
Moretown,Phil Scott (R),94,4,5,6,109,86.24%,5.50%
Morgan,Phil Scott (R),39,10,3,2,54,72.22%,3.70%
Morristown,Phil Scott (R),88,1,8,2,99,88.89%,2.02%
Mount Holly,Phil Scott (R),79,4,6,7,96,82.29%,7.29%
Mount Tabor,Phil Scott (R),53,8,8,7,76,69.74%,9.21%
New Haven,Phil Scott (R),90,8,1,7,106,84.91%,6.60%
Newark,Phil Scott (R),30,7,4,2,43,69.77%,4.65%
Newbury,Phil Scott (R),84,6,8,4,102,82.35%,3.92%
Newfane,Phil Scott (R),10,8,7,1,26,38.46%,3.85%
Newport City,Phil Scott (R),51,4,7,0,62,82.26%,0.00%
Newport Town,Phil Scott (R),51,5,1,3,60,85.00%,5.00%
North Hero,Phil Scott (R),54,1,1,0,56,96.43%,0.00%
Northfield,Phil Scott (R),18,9,9,3,39,46.15%,7.69%
Norton,Phil Scott (R),63,3,4,6,76,82.89%,7.89%
Norwich,Phil Scott (R),51,3,4,2,60,85.00%,3.33%
Orange,Phil Scott (R),97,10,1,1,109,88.99%,0.92%
Orwell,Phil Scott (R),61,5,3,2,71,85.92%,2.82%
Panton,Phil Scott (R),4,4,8,6,22,18.18%,27.27%
Pawlet,Phil Scott (R),6,1,8,4,19,31.58%,21.05%
Peacham,Phil Scott (R),11,3,7,1,22,50.00%,4.55%
Peru,Phil Scott (R),38,7,6,9,60,63.33%,15.00%
Pittsfield,Phil Scott (R),48,2,10,9,69,69.57%,13.04%
Pittsford,Phil Scott (R),74,10,3,1,88,84.09%,1.14%
Plainfield,Phil Scott (R),12,2,7,7,28,42.86%,25.00%
Plymouth,Phil Scott (R),21,8,8,6,43,48.84%,13.95%
Pomfret,Phil Scott (R),86,2,7,2,97,88.66%,2.06%
Poultney,Phil Scott (R),109,6,7,2,124,87.90%,1.61%
Pownal,Phil Scott (R),103,5,4,7,119,86.55%,5.88%
Proctor,Phil Scott (R),46,3,1,1,51,90.20%,1.96%
Putney,Phil Scott (R),20,6,6,1,33,60.61%,3.03%
Randolph,Phil Scott (R),43,3,5,1,52,82.69%,1.92%
Reading,Phil Scott (R),1,1,0,6,8,12.50%,75.00%
Readsboro,Phil Scott (R),80,4,10,4,98,81.63%,4.08%
Richford,Phil Scott (R),69,7,7,2,85,81.18%,2.35%
Richmond,Phil Scott (R),44,10,6,5,65,67.69%,7.69%
Ripton,Phil Scott (R),20,2,7,7,36,55.56%,19.44%
Rochester,Phil Scott (R),23,5,0,2,30,76.67%,6.67%
Rockingham,Phil Scott (R),79,4,9,10,102,77.45%,9.80%
Roxbury,Phil Scott (R),22,3,8,6,39,56.41%,15.38%
Royalton,Phil Scott (R),57,1,7,8,73,78.08%,10.96%
Rupert,Phil Scott (R),73,8,9,7,97,75.26%,7.22%
Rutland City,Phil Scott (R),224,6,8,9,247,90.69%,3.64%
Rutland Town,Phil Scott (R),105,7,1,9,122,86.07%,7.38%
Ryegate,Phil Scott (R),72,6,8,3,89,80.90%,3.37%
Saint Albans City,Phil Scott (R),36,4,8,8,56,64.29%,14.29%
Saint Albans Town,Phil Scott (R),75,8,6,10,99,75.76%,10.10%
Saint George,Phil Scott (R),11,6,5,6,28,39.29%,21.43%
Saint Johnsbury,Phil Scott (R),64,1,4,3,72,88.89%,4.17%
Salisbury,Phil Scott (R),47,1,2,4,54,87.04%,7.41%
Sandgate,Phil Scott (R),70,0,6,8,84,83.33%,9.52%
Searsburg,Phil Scott (R),21,8,8,9,46,45.65%,19.57%
Shaftsbury,Phil Scott (R),26,3,9,8,46,56.52%,17.39%
Sharon,Phil Scott (R),84,2,8,6,100,84.00%,6.00%
Sheffield,Phil Scott (R),2,6,2,7,17,11.76%,41.18%
Shelburne,Phil Scott (R),120,7,4,10,141,85.11%,7.09%
Sheldon,Phil Scott (R),39,1,5,3,48,81.25%,6.25%
Shoreham,Phil Scott (R),32,6,5,1,44,72.73%,2.27%
Shrewsbury,Phil Scott (R),85,3,4,7,99,85.86%,7.07%
South Burlington,Phil Scott (R),291,8,7,5,311,93.57%,1.61%
South Hero,Phil Scott (R),57,8,2,5,72,79.17%,6.94%
Springfield,Phil Scott (R),80,8,5,7,100,80.00%,7.00%
Stamford,Phil Scott (R),84,6,10,6,106,79.25%,5.66%
Stannard,Phil Scott (R),74,0,7,0,81,91.36%,0.00%
Starksboro,Phil Scott (R),85,8,4,1,98,86.73%,1.02%
Stockbridge,Phil Scott (R),5,1,8,8,22,22.73%,36.36%
Stowe,Phil Scott (R),117,0,8,7,132,88.64%,5.30%
Strafford,Phil Scott (R),18,7,10,4,39,46.15%,10.26%
Stratton,Phil Scott (R),56,4,1,7,68,82.35%,10.29%
Sudbury,Phil Scott (R),44,5,0,6,55,80.00%,10.91%
Sunderland,Phil Scott (R),135,9,5,4,153,88.24%,2.61%
Sutton,Phil Scott (R),105,10,5,5,125,84.00%,4.00%
Swanton,Phil Scott (R),30,9,7,0,46,65.22%,0.00%
Thetford,Phil Scott (R),89,7,6,4,106,83.96%,3.77%
Tinmouth,Phil Scott (R),87,2,6,1,96,90.62%,1.04%
Topsham,Phil Scott (R),62,4,4,6,76,81.58%,7.89%
Townshend,Phil Scott (R),54,1,1,2,58,93.10%,3.45%
Troy,Phil Scott (R),2,5,3,5,15,13.33%,33.33%
Tunbridge,Phil Scott (R),54,5,7,4,70,77.14%,5.71%
Underhill,Phil Scott (R),76,8,1,6,91,83.52%,6.59%
Vergennes,Phil Scott (R),65,6,4,9,84,77.38%,10.71%
Vernon,Phil Scott (R),73,2,0,3,78,93.59%,3.85%
Vershire,Phil Scott (R),1,6,1,6,14,7.14%,42.86%
Victory,Phil Scott (R),63,5,6,6,80,78.75%,7.50%
Waitsfield,Phil Scott (R),48,8,4,4,64,75.00%,6.25%
Walden,Phil Scott (R),76,2,0,1,79,96.20%,1.27%
Wallingford,Phil Scott (R),23,2,4,6,35,65.71%,17.14%
Waltham,Phil Scott (R),24,8,0,5,37,64.86%,13.51%
Wardsboro,Phil Scott (R),103,5,7,6,121,85.12%,4.96%
Warren,Phil Scott (R),25,8,7,6,46,54.35%,13.04%
Washington,Phil Scott (R),78,9,0,1,88,88.64%,1.14%
Waterbury,Phil Scott (R),31,3,7,0,41,75.61%,0.00%
Waterford,Phil Scott (R),45,9,9,4,67,67.16%,5.97%
Waterville,Phil Scott (R),64,6,5,9,84,76.19%,10.71%
Weathersfield,Phil Scott (R),80,2,1,7,90,88.89%,7.78%
Wells,Phil Scott (R),73,6,5,8,92,79.35%,8.70%
West Fairlee,Phil Scott (R),72,10,1,4,87,82.76%,4.60%
West Haven,Phil Scott (R),79,8,8,1,96,82.29%,1.04%
West Rutland,Phil Scott (R),3,4,5,8,20,15.00%,40.00%
West Windsor,Phil Scott (R),87,1,3,10,101,86.14%,9.90%
Westfield,Phil Scott (R),4,3,1,7,15,26.67%,46.67%
Westford,Phil Scott (R),71,0,6,9,86,82.56%,10.47%
Westminster,Phil Scott (R),64,2,6,5,77,83.12%,6.49%
Westmore,Phil Scott (R),26,7,8,6,47,55.32%,12.77%
Weston,Phil Scott (R),71,4,3,9,87,81.61%,10.34%
Weybridge,Phil Scott (R),69,1,6,4,80,86.25%,5.00%
Wheelock,Phil Scott (R),47,5,0,4,56,83.93%,7.14%
Whiting,Phil Scott (R),2,9,1,4,16,12.50%,25.00%
Whitingham,Phil Scott (R),8,10,10,0,28,28.57%,0.00%
Williamstown,Phil Scott (R),130,6,4,8,148,87.84%,5.41%
Williston,Phil Scott (R),158,2,6,4,170,92.94%,2.35%
Wilmington,Phil Scott (R),7,7,1,8,23,30.43%,34.78%
Windham,Phil Scott (R),5,9,5,10,29,17.24%,34.48%
Windsor,Phil Scott (R),97,2,7,9,115,84.35%,7.83%
Winhall,Phil Scott (R),18,3,7,3,31,58.06%,9.68%
Winooski,Phil Scott (R),103,7,5,4,119,86.55%,3.36%
Wolcott,Phil Scott (R),35,8,3,3,49,71.43%,6.12%
Woodbury,Phil Scott (R),48,6,7,4,65,73.85%,6.15%
Woodford,Phil Scott (R),74,3,6,5,88,84.09%,5.68%
Woodstock,Phil Scott (R),97,7,8,1,113,85.84%,0.88%
Worcester,Phil Scott (R),85,10,2,10,107,79.44%,9.35%
