City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Hartland,Phil Scott (R),34,2,4,3,43,79.07%,6.98%
Highgate,Phil Scott (R),14,1,2,7,24,58.33%,29.17%
Hinesburg,Phil Scott (R),123,4,2,8,137,89.78%,5.84%
Holland,Phil Scott (R),78,2,1,2,83,93.98%,2.41%
Hubbardton,Phil Scott (R),59,4,8,3,74,79.73%,4.05%
Huntington,Phil Scott (R),16,7,1,5,29,55.17%,17.24%
Hyde Park,Phil Scott (R),8,7,6,3,24,33.33%,12.50%
Ira,Phil Scott (R),20,4,4,6,34,58.82%,17.65%
Irasburg,Phil Scott (R),102,7,2,4,115,88.70%,3.48%
Isle La Motte,Phil Scott (R),47,7,9,3,66,71.21%,4.55%
Jamaica,Phil Scott (R),7,6,5,6,24,29.17%,25.00%
Jay,Phil Scott (R),42,1,8,2,53,79.25%,3.77%
Jericho,Phil Scott (R),57,3,4,1,65,87.69%,1.54%
Johnson,Phil Scott (R),51,8,8,5,72,70.83%,6.94%
Killington,Phil Scott (R),59,7,6,4,76,77.63%,5.26%
Kirby,Phil Scott (R),70,7,8,0,85,82.35%,0.00%
Landgrove,Phil Scott (R),28,1,4,3,36,77.78%,8.33%
Leicester,Phil Scott (R),78,8,5,6,97,80.41%,6.19%
Lemington,Phil Scott (R),26,2,3,0,31,83.87%,0.00%
Lincoln,Phil Scott (R),90,1,4,9,104,86.54%,8.65%
Londonderry,Phil Scott (R),18,5,8,3,34,52.94%,8.82%
Lowell,Phil Scott (R),14,3,2,6,25,56.00%,24.00%
Ludlow,Phil Scott (R),1,1,0,0,2,50.00%,0.00%
Lunenburg,Phil Scott (R),39,7,6,5,57,68.42%,8.77%
Lyndon,Phil Scott (R),65,5,3,4,77,84.42%,5.19%
Maidstone,Phil Scott (R),55,1,10,5,71,77.46%,7.04%
Manchester,Phil Scott (R),50,2,7,7,66,75.76%,10.61%
Marlboro,Phil Scott (R),73,3,1,6,83,87.95%,7.23%
Marshfield,Phil Scott (R),15,1,1,4,21,71.43%,19.05%
Mendon,Phil Scott (R),59,5,6,2,72,81.94%,2.78%
Middlebury,Phil Scott (R),125,4,1,9,139,89.93%,6.47%
Middlesex,Phil Scott (R),85,4,1,1,91,93.41%,1.10%
Middletown Springs,Phil Scott (R),16,2,4,1,23,69.57%,4.35%
Milton,Phil Scott (R),126,10,4,7,147,85.71%,4.76%
Monkton,Phil Scott (R),62,0,1,7,70,88.57%,10.00%
Montgomery,Phil Scott (R),104,6,3,5,118,88.14%,4.24%
Montpelier,Phil Scott (R),74,6,4,7,91,81.32%,7.69%
Moretown,Phil Scott (R),42,2,5,5,54,77.78%,9.26%
Morgan,Phil Scott (R),17,5,8,10,40,42.50%,25.00%
Morristown,Phil Scott (R),104,3,1,6,114,91.23%,5.26%
Mount Holly,Phil Scott (R),36,8,10,1,55,65.45%,1.82%
Mount Tabor,Phil Scott (R),3,1,4,4,12,25.00%,33.33%
New Haven,Phil Scott (R),102,3,6,4,115,88.70%,3.48%
Newark,Phil Scott (R),38,0,4,5,47,80.85%,10.64%
Newbury,Phil Scott (R),9,2,1,3,15,60.00%,20.00%
Newfane,Phil Scott (R),8,2,9,10,29,27.59%,34.48%
Newport City,Phil Scott (R),87,2,1,4,94,92.55%,4.26%
Newport Town,Phil Scott (R),54,0,7,1,62,87.10%,1.61%
North Hero,Phil Scott (R),57,1,5,8,71,80.28%,11.27%
Northfield,Phil Scott (R),48,4,7,5,64,75.00%,7.81%
Norton,Phil Scott (R),9,5,3,1,18,50.00%,5.56%
Norwich,Phil Scott (R),57,4,3,0,64,89.06%,0.00%
Orange,Phil Scott (R),54,1,3,1,59,91.53%,1.69%
Orwell,Phil Scott (R),28,3,8,3,42,66.67%,7.14%
Panton,Phil Scott (R),7,3,6,5,21,33.33%,23.81%
Pawlet,Phil Scott (R),29,7,10,4,50,58.00%,8.00%
Peacham,Phil Scott (R),6,5,5,1,17,35.29%,5.88%
Peru,Phil Scott (R),80,3,2,2,87,91.95%,2.30%
Pittsfield,Phil Scott (R),18,0,5,4,27,66.67%,14.81%
Pittsford,Phil Scott (R),42,7,8,1,58,72.41%,1.72%
Plainfield,Phil Scott (R),63,2,2,2,69,91.30%,2.90%
Plymouth,Phil Scott (R),49,4,6,0,59,83.05%,0.00%
Pomfret,Phil Scott (R),65,9,4,7,85,76.47%,8.24%
Poultney,Phil Scott (R),67,8,4,9,88,76.14%,10.23%
Pownal,Phil Scott (R),78,7,8,8,101,77.23%,7.92%
Proctor,Phil Scott (R),84,1,7,3,95,88.42%,3.16%
Putney,Phil Scott (R),43,6,2,7,58,74.14%,12.07%
Randolph,Phil Scott (R),66,6,4,7,83,79.52%,8.43%
Reading,Phil Scott (R),50,7,8,2,67,74.63%,2.99%
Readsboro,Phil Scott (R),37,3,8,2,50,74.00%,4.00%
Richford,Phil Scott (R),37,9,1,10,57,64.91%,17.54%
Richmond,Phil Scott (R),87,4,8,1,100,87.00%,1.00%
Ripton,Phil Scott (R),78,1,10,6,95,82.11%,6.32%
Rochester,Phil Scott (R),1,2,7,6,16,6.25%,37.50%
Rockingham,Phil Scott (R),73,1,5,8,87,83.91%,9.20%
Roxbury,Phil Scott (R),86,8,1,8,103,83.50%,7.77%
Royalton,Phil Scott (R),8,3,3,8,22,36.36%,36.36%
Rupert,Phil Scott (R),60,7,2,10,79,75.95%,12.66%
Rutland City,Phil Scott (R),168,8,9,8,193,87.05%,4.15%
Rutland Town,Phil Scott (R),69,7,4,8,88,78.41%,9.09%
Ryegate,Phil Scott (R),78,7,3,2,90,86.67%,2.22%
Saint Albans City,Phil Scott (R),119,10,5,8,142,83.80%,5.63%
Saint Albans Town,Phil Scott (R),177,5,3,5,190,93.16%,2.63%
Saint George,Phil Scott (R),49,4,7,7,67,73.13%,10.45%
Saint Johnsbury,Phil Scott (R),17,5,0,4,26,65.38%,15.38%
Salisbury,Phil Scott (R),82,1,5,9,97,84.54%,9.28%
Sandgate,Phil Scott (R),106,6,8,8,128,82.81%,6.25%
Searsburg,Phil Scott (R),14,7,2,6,29,48.28%,20.69%
Shaftsbury,Phil Scott (R),97,3,6,8,114,85.09%,7.02%
Sharon,Phil Scott (R),27,6,1,1,35,77.14%,2.86%
Sheffield,Phil Scott (R),86,2,5,8,101,85.15%,7.92%
Shelburne,Phil Scott (R),113,8,7,10,138,81.88%,7.25%
Sheldon,Phil Scott (R),25,2,2,5,34,73.53%,14.71%
Shoreham,Phil Scott (R),2,4,2,1,9,22.22%,11.11%
Shrewsbury,Phil Scott (R),30,0,1,10,41,73.17%,24.39%
South Burlington,Phil Scott (R),324,10,5,5,344,94.19%,1.45%
South Hero,Phil Scott (R),1,0,6,2,9,11.11%,22.22%
Springfield,Phil Scott (R),108,1,4,4,117,92.31%,3.42%
Stamford,Phil Scott (R),38,5,1,3,47,80.85%,6.38%
Stannard,Phil Scott (R),109,8,2,0,119,91.60%,0.00%
Starksboro,Phil Scott (R),14,2,8,2,26,53.85%,7.69%
Stockbridge,Phil Scott (R),104,1,6,4,115,90.43%,3.48%
Stowe,Phil Scott (R),72,6,6,8,92,78.26%,8.70%
Strafford,Phil Scott (R),12,7,2,7,28,42.86%,25.00%
Stratton,Phil Scott (R),3,0,7,1,11,27.27%,9.09%
Sudbury,Phil Scott (R),85,0,1,7,93,91.40%,7.53%
Sunderland,Phil Scott (R),135,8,6,7,156,86.54%,4.49%
Sutton,Phil Scott (R),66,4,2,8,80,82.50%,10.00%
Swanton,Phil Scott (R),26,1,10,0,37,70.27%,0.00%
Thetford,Phil Scott (R),52,5,1,6,64,81.25%,9.38%
Tinmouth,Phil Scott (R),65,2,3,6,76,85.53%,7.89%
Topsham,Phil Scott (R),38,4,0,1,43,88.37%,2.33%
Townshend,Phil Scott (R),50,10,2,1,63,79.37%,1.59%
Troy,Phil Scott (R),41,0,7,2,50,82.00%,4.00%
Tunbridge,Phil Scott (R),32,4,0,10,46,69.57%,21.74%
Underhill,Phil Scott (R),94,6,3,9,112,83.93%,8.04%
Vergennes,Phil Scott (R),22,1,10,4,37,59.46%,10.81%
Vernon,Phil Scott (R),9,9,4,0,22,40.91%,0.00%
Vershire,Phil Scott (R),37,8,10,10,65,56.92%,15.38%
Victory,Phil Scott (R),84,4,4,8,100,84.00%,8.00%
Waitsfield,Phil Scott (R),26,8,5,2,41,63.41%,4.88%
Walden,Phil Scott (R),38,1,2,6,47,80.85%,12.77%
Wallingford,Phil Scott (R),11,5,4,5,25,44.00%,20.00%
Waltham,Phil Scott (R),34,4,0,3,41,82.93%,7.32%
Wardsboro,Phil Scott (R),71,1,6,4,82,86.59%,4.88%
Warren,Phil Scott (R),107,6,7,9,129,82.95%,6.98%
Washington,Phil Scott (R),46,1,10,8,65,70.77%,12.31%
Waterbury,Phil Scott (R),103,10,7,10,130,79.23%,7.69%
Waterford,Phil Scott (R),57,2,0,8,67,85.07%,11.94%
Waterville,Phil Scott (R),98,1,1,7,107,91.59%,6.54%
Weathersfield,Phil Scott (R),74,1,6,1,82,90.24%,1.22%
Wells,Phil Scott (R),46,8,7,5,66,69.70%,7.58%
West Fairlee,Phil Scott (R),93,4,9,8,114,81.58%,7.02%
West Haven,Phil Scott (R),44,1,10,3,58,75.86%,5.17%
West Rutland,Phil Scott (R),79,7,1,4,91,86.81%,4.40%
West Windsor,Phil Scott (R),81,6,10,0,97,83.51%,0.00%
Westfield,Phil Scott (R),74,10,4,5,93,79.57%,5.38%
Westford,Phil Scott (R),63,6,6,0,75,84.00%,0.00%
Westminster,Phil Scott (R),81,10,5,5,101,80.20%,4.95%
Westmore,Phil Scott (R),101,3,0,4,108,93.52%,3.70%
Weston,Phil Scott (R),42,3,4,3,52,80.77%,5.77%
Weybridge,Phil Scott (R),82,3,7,7,99,82.83%,7.07%
Wheelock,Phil Scott (R),64,6,7,3,80,80.00%,3.75%
Whiting,Phil Scott (R),15,0,0,8,23,65.22%,34.78%
Whitingham,Phil Scott (R),56,6,7,5,74,75.68%,6.76%
Williamstown,Phil Scott (R),108,3,7,4,122,88.52%,3.28%
Williston,Phil Scott (R),110,8,3,9,130,84.62%,6.92%
Wilmington,Phil Scott (R),21,10,6,8,45,46.67%,17.78%
Windham,Phil Scott (R),72,1,3,10,86,83.72%,11.63%
Windsor,Phil Scott (R),51,7,4,0,62,82.26%,0.00%
Winhall,Phil Scott (R),89,3,2,1,95,93.68%,1.05%
Winooski,Phil Scott (R),96,4,8,5,113,84.96%,4.42%
Wolcott,Phil Scott (R),48,1,5,8,62,77.42%,12.90%
Woodbury,Phil Scott (R),52,7,8,8,75,69.33%,10.67%
Woodford,Phil Scott (R),74,10,0,4,88,84.09%,4.55%
Woodstock,Phil Scott (R),105,3,3,7,118,88.98%,5.93%
Worcester,Phil Scott (R),18,8,2,10,38,47.37%,26.32%
