City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Hyde Park,Phil Scott (R),94,1,8,1,104,90.38%,0.96%
Ira,Phil Scott (R),15,4,3,9,31,48.39%,29.03%
Irasburg,Phil Scott (R),100,8,2,2,112,89.29%,1.79%
Isle La Motte,Phil Scott (R),11,4,0,3,18,61.11%,16.67%
Jamaica,Phil Scott (R),13,1,7,5,26,50.00%,19.23%
Jay,Phil Scott (R),82,9,1,2,94,87.23%,2.13%
Jericho,Phil Scott (R),34,6,4,0,44,77.27%,0.00%
Johnson,Phil Scott (R),46,8,5,5,64,71.88%,7.81%
Killington,Phil Scott (R),54,1,8,0,63,85.71%,0.00%
Kirby,Phil Scott (R),93,1,0,7,101,92.08%,6.93%
Landgrove,Phil Scott (R),2,7,3,6,18,11.11%,33.33%
Leicester,Phil Scott (R),46,4,2,4,56,82.14%,7.14%
Lemington,Phil Scott (R),75,2,4,3,84,89.29%,3.57%
Lincoln,Phil Scott (R),101,0,8,5,114,88.60%,4.39%
Londonderry,Phil Scott (R),41,1,1,5,48,85.42%,10.42%
Lowell,Phil Scott (R),84,6,4,1,95,88.42%,1.05%
Ludlow,Phil Scott (R),28,3,7,5,43,65.12%,11.63%
Lunenburg,Phil Scott (R),37,9,1,10,57,64.91%,17.54%
Lyndon,Phil Scott (R),96,8,1,2,107,89.72%,1.87%
Maidstone,Phil Scott (R),89,3,1,1,94,94.68%,1.06%
Manchester,Phil Scott (R),4,1,1,9,15,26.67%,60.00%
Marlboro,Phil Scott (R),45,9,8,6,68,66.18%,8.82%
Marshfield,Phil Scott (R),69,10,3,4,86,80.23%,4.65%
Mendon,Phil Scott (R),39,5,5,7,56,69.64%,12.50%
Middlebury,Phil Scott (R),146,2,6,8,162,90.12%,4.94%
Middlesex,Phil Scott (R),27,6,10,10,53,50.94%,18.87%
Middletown Springs,Phil Scott (R),25,5,2,1,33,75.76%,3.03%
Milton,Phil Scott (R),85,9,8,5,107,79.44%,4.67%
Monkton,Phil Scott (R),8,1,7,4,20,40.00%,20.00%
Montgomery,Phil Scott (R),78,7,7,4,96,81.25%,4.17%
Montpelier,Phil Scott (R),21,3,3,4,31,67.74%,12.90%
Moretown,Phil Scott (R),59,4,8,3,74,79.73%,4.05%
Morgan,Phil Scott (R),43,7,4,7,61,70.49%,11.48%
Morristown,Phil Scott (R),98,1,7,3,109,89.91%,2.75%
Mount Holly,Phil Scott (R),11,8,1,7,27,40.74%,25.93%
Mount Tabor,Phil Scott (R),45,4,5,6,60,75.00%,10.00%
New Haven,Phil Scott (R),119,7,9,7,142,83.80%,4.93%
Newark,Phil Scott (R),86,6,9,8,109,78.90%,7.34%
Newbury,Phil Scott (R),35,1,1,5,42,83.33%,11.90%
Newfane,Phil Scott (R),66,9,6,8,89,74.16%,8.99%
Newport City,Phil Scott (R),25,1,6,3,35,71.43%,8.57%
Newport Town,Phil Scott (R),99,2,8,3,112,88.39%,2.68%
North Hero,Phil Scott (R),79,4,0,5,88,89.77%,5.68%
Northfield,Phil Scott (R),52,7,4,4,67,77.61%,5.97%
Norton,Phil Scott (R),9,3,9,7,28,32.14%,25.00%
Norwich,Phil Scott (R),73,8,5,6,92,79.35%,6.52%
Orange,Phil Scott (R),96,1,6,2,105,91.43%,1.90%
Orwell,Phil Scott (R),15,2,2,8,27,55.56%,29.63%
Panton,Phil Scott (R),13,4,5,1,23,56.52%,4.35%
Pawlet,Phil Scott (R),66,8,5,5,84,78.57%,5.95%
Peacham,Phil Scott (R),83,4,7,3,97,85.57%,3.09%
Peru,Phil Scott (R),17,6,4,0,27,62.96%,0.00%
Pittsfield,Phil Scott (R),34,3,5,4,46,73.91%,8.70%
Pittsford,Phil Scott (R),52,1,2,0,55,94.55%,0.00%
Plainfield,Phil Scott (R),37,4,1,8,50,74.00%,16.00%
Plymouth,Phil Scott (R),52,4,3,6,65,80.00%,9.23%
Pomfret,Phil Scott (R),50,8,9,4,71,70.42%,5.63%
Poultney,Phil Scott (R),31,7,1,9,48,64.58%,18.75%
Pownal,Phil Scott (R),135,7,3,8,153,88.24%,5.23%
Proctor,Phil Scott (R),91,4,8,10,113,80.53%,8.85%
Putney,Phil Scott (R),63,5,8,4,80,78.75%,5.00%
Randolph,Phil Scott (R),31,1,7,6,45,68.89%,13.33%
Reading,Phil Scott (R),15,6,10,8,39,38.46%,20.51%
Readsboro,Phil Scott (R),100,3,4,2,109,91.74%,1.83%
Richford,Phil Scott (R),109,10,2,8,129,84.50%,6.20%
Richmond,Phil Scott (R),76,5,7,8,96,79.17%,8.33%
Ripton,Phil Scott (R),10,7,6,2,25,40.00%,8.00%
Rochester,Phil Scott (R),88,3,4,9,104,84.62%,8.65%
Rockingham,Phil Scott (R),87,8,5,5,105,82.86%,4.76%
Roxbury,Phil Scott (R),46,1,2,2,51,90.20%,3.92%
Royalton,Phil Scott (R),65,8,4,4,81,80.25%,4.94%
Rupert,Phil Scott (R),15,10,4,0,29,51.72%,0.00%
Rutland City,Phil Scott (R),90,9,8,8,115,78.26%,6.96%
Rutland Town,Phil Scott (R),84,9,5,5,103,81.55%,4.85%
Ryegate,Phil Scott (R),63,8,10,1,82,76.83%,1.22%
Saint Albans City,Phil Scott (R),44,9,8,7,68,64.71%,10.29%
Saint Albans Town,Phil Scott (R),98,8,9,7,122,80.33%,5.74%
Saint George,Phil Scott (R),47,7,2,5,61,77.05%,8.20%
Saint Johnsbury,Phil Scott (R),67,6,1,1,75,89.33%,1.33%
Salisbury,Phil Scott (R),54,7,4,5,70,77.14%,7.14%
Sandgate,Phil Scott (R),102,7,10,2,121,84.30%,1.65%
Searsburg,Phil Scott (R),92,2,1,3,98,93.88%,3.06%
Shaftsbury,Phil Scott (R),73,3,8,1,85,85.88%,1.18%
Sharon,Phil Scott (R),3,6,2,5,16,18.75%,31.25%
Sheffield,Phil Scott (R),34,3,5,10,52,65.38%,19.23%
Shelburne,Phil Scott (R),100,10,8,10,128,78.12%,7.81%
Sheldon,Phil Scott (R),48,8,9,4,69,69.57%,5.80%
Shoreham,Phil Scott (R),103,3,10,6,122,84.43%,4.92%
Shrewsbury,Phil Scott (R),84,6,8,4,102,82.35%,3.92%
South Burlington,Phil Scott (R),213,5,8,10,236,90.25%,4.24%
South Hero,Phil Scott (R),48,0,3,1,52,92.31%,1.92%
Springfield,Phil Scott (R),66,0,4,8,78,84.62%,10.26%
Stamford,Phil Scott (R),21,9,0,4,34,61.76%,11.76%
Stannard,Phil Scott (R),105,6,1,1,113,92.92%,0.88%
Starksboro,Phil Scott (R),25,6,1,4,36,69.44%,11.11%
Stockbridge,Phil Scott (R),52,2,8,2,64,81.25%,3.12%
Stowe,Phil Scott (R),38,8,4,9,59,64.41%,15.25%
Strafford,Phil Scott (R),63,3,5,3,74,85.14%,4.05%
Stratton,Phil Scott (R),91,1,5,3,100,91.00%,3.00%
Sudbury,Phil Scott (R),14,4,1,10,29,48.28%,34.48%
Sunderland,Phil Scott (R),137,10,8,10,165,83.03%,6.06%
Sutton,Phil Scott (R),109,5,2,3,119,91.60%,2.52%
Swanton,Phil Scott (R),46,1,6,2,55,83.64%,3.64%
Thetford,Phil Scott (R),69,6,5,2,82,84.15%,2.44%
Tinmouth,Phil Scott (R),107,2,3,8,120,89.17%,6.67%
Topsham,Phil Scott (R),86,7,6,2,101,85.15%,1.98%
Townshend,Phil Scott (R),105,10,1,2,118,88.98%,1.69%
Troy,Phil Scott (R),51,5,0,6,62,82.26%,9.68%
Tunbridge,Phil Scott (R),88,4,1,8,101,87.13%,7.92%
Underhill,Phil Scott (R),69,2,8,4,83,83.13%,4.82%
Vergennes,Phil Scott (R),70,1,3,5,79,88.61%,6.33%
Vernon,Phil Scott (R),42,4,7,2,55,76.36%,3.64%
Vershire,Phil Scott (R),26,1,7,1,35,74.29%,2.86%
Victory,Phil Scott (R),69,7,3,3,82,84.15%,3.66%
Waitsfield,Phil Scott (R),61,6,8,3,78,78.21%,3.85%
Walden,Phil Scott (R),42,5,5,6,58,72.41%,10.34%
Wallingford,Phil Scott (R),60,10,7,5,82,73.17%,6.10%
Waltham,Phil Scott (R),0,1,10,6,17,0.00%,35.29%
Wardsboro,Phil Scott (R),74,0,3,8,85,87.06%,9.41%
Warren,Phil Scott (R),64,6,0,8,78,82.05%,10.26%
Washington,Phil Scott (R),71,6,3,7,87,81.61%,8.05%
Waterbury,Phil Scott (R),34,2,1,4,41,82.93%,9.76%
Waterford,Phil Scott (R),58,6,1,7,72,80.56%,9.72%
Waterville,Phil Scott (R),16,5,5,2,28,57.14%,7.14%
Weathersfield,Phil Scott (R),37,7,3,8,55,67.27%,14.55%
Wells,Phil Scott (R),181,8,2,8,199,90.95%,4.02%
West Fairlee,Phil Scott (R),65,5,4,5,79,82.28%,6.33%
West Haven,Phil Scott (R),63,7,2,6,78,80.77%,7.69%
West Rutland,Phil Scott (R),28,5,7,1,41,68.29%,2.44%
West Windsor,Phil Scott (R),29,10,6,3,48,60.42%,6.25%
Westfield,Phil Scott (R),88,1,7,2,98,89.80%,2.04%
Westford,Phil Scott (R),15,1,3,7,26,57.69%,26.92%
Westminster,Phil Scott (R),10,8,1,4,23,43.48%,17.39%
Westmore,Phil Scott (R),80,4,2,4,90,88.89%,4.44%
Weston,Phil Scott (R),7,9,6,1,23,30.43%,4.35%
Weybridge,Phil Scott (R),39,4,4,5,52,75.00%,9.62%
Wheelock,Phil Scott (R),42,5,8,4,59,71.19%,6.78%
Whiting,Phil Scott (R),109,1,10,10,130,83.85%,7.69%
Whitingham,Phil Scott (R),63,10,6,2,81,77.78%,2.47%
Williamstown,Phil Scott (R),155,7,7,7,176,88.07%,3.98%
Williston,Phil Scott (R),144,5,8,4,161,89.44%,2.48%
Wilmington,Phil Scott (R),63,2,8,6,79,79.75%,7.59%
Windham,Phil Scott (R),104,3,4,8,119,87.39%,6.72%
Windsor,Phil Scott (R),78,0,6,3,87,89.66%,3.45%
Winhall,Phil Scott (R),54,2,6,0,62,87.10%,0.00%
Winooski,Phil Scott (R),102,0,2,7,111,91.89%,6.31%
Wolcott,Phil Scott (R),98,7,3,1,109,89.91%,0.92%
Woodbury,Phil Scott (R),76,3,9,5,93,81.72%,5.38%
Woodford,Phil Scott (R),2,6,10,5,23,8.70%,21.74%
Woodstock,Phil Scott (R),30,6,6,5,47,63.83%,10.64%
Worcester,Phil Scott (R),5,3,5,5,18,27.78%,27.78%
