City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Shoreham,Phil Scott (R),1,6,5,1,13,7.69%,7.69%
Shrewsbury,Phil Scott (R),9,6,7,4,26,34.62%,15.38%
South Burlington,Phil Scott (R),369,6,9,8,392,94.13%,2.04%
South Hero,Phil Scott (R),57,8,1,7,73,78.08%,9.59%
Springfield,Phil Scott (R),7,2,1,4,14,50.00%,28.57%
Stamford,Phil Scott (R),22,3,5,5,35,62.86%,14.29%
Stannard,Phil Scott (R),59,2,5,6,72,81.94%,8.33%
Starksboro,Phil Scott (R),88,2,1,2,93,94.62%,2.15%
Stockbridge,Phil Scott (R),14,2,8,1,25,56.00%,4.00%
Stowe,Phil Scott (R),114,10,9,7,140,81.43%,5.00%
Strafford,Phil Scott (R),42,3,3,1,49,85.71%,2.04%
Stratton,Phil Scott (R),47,10,0,1,58,81.03%,1.72%
Sudbury,Phil Scott (R),94,5,8,6,113,83.19%,5.31%
Sunderland,Phil Scott (R),47,9,9,5,70,67.14%,7.14%
Sutton,Phil Scott (R),58,4,6,1,69,84.06%,1.45%
Swanton,Phil Scott (R),32,8,4,3,47,68.09%,6.38%
Thetford,Phil Scott (R),62,1,8,1,72,86.11%,1.39%
Tinmouth,Phil Scott (R),75,4,8,8,95,78.95%,8.42%
Topsham,Phil Scott (R),96,5,4,1,106,90.57%,0.94%
Townshend,Phil Scott (R),44,0,2,0,46,95.65%,0.00%
Troy,Phil Scott (R),97,4,7,8,116,83.62%,6.90%
Tunbridge,Phil Scott (R),59,4,3,2,68,86.76%,2.94%
Underhill,Phil Scott (R),90,2,1,2,95,94.74%,2.11%
Vergennes,Phil Scott (R),13,1,4,9,27,48.15%,33.33%
Vernon,Phil Scott (R),79,4,1,3,87,90.80%,3.45%
Vershire,Phil Scott (R),26,8,9,5,48,54.17%,10.42%
Victory,Phil Scott (R),87,6,9,6,108,80.56%,5.56%
Waitsfield,Phil Scott (R),58,9,0,6,73,79.45%,8.22%
Walden,Phil Scott (R),35,9,6,4,54,64.81%,7.41%
Wallingford,Phil Scott (R),106,3,2,2,113,93.81%,1.77%
Waltham,Phil Scott (R),8,7,2,1,18,44.44%,5.56%
Wardsboro,Phil Scott (R),54,3,8,3,68,79.41%,4.41%
Warren,Phil Scott (R),36,1,5,2,44,81.82%,4.55%
Washington,Phil Scott (R),108,2,8,8,126,85.71%,6.35%
Waterbury,Phil Scott (R),0,1,2,4,7,0.00%,57.14%
Waterford,Phil Scott (R),61,2,3,4,70,87.14%,5.71%
Waterville,Phil Scott (R),36,5,1,3,45,80.00%,6.67%
Weathersfield,Phil Scott (R),23,3,3,4,33,69.70%,12.12%
Wells,Phil Scott (R),75,3,5,5,88,85.23%,5.68%
West Fairlee,Phil Scott (R),32,7,4,3,46,69.57%,6.52%
West Haven,Phil Scott (R),89,9,1,9,108,82.41%,8.33%
West Rutland,Phil Scott (R),29,10,2,8,49,59.18%,16.33%
West Windsor,Phil Scott (R),103,4,10,1,118,87.29%,0.85%
Westfield,Phil Scott (R),84,7,5,8,104,80.77%,7.69%
Westford,Phil Scott (R),50,4,4,2,60,83.33%,3.33%
Westminster,Phil Scott (R),3,1,0,7,11,27.27%,63.64%
Westmore,Phil Scott (R),29,8,5,3,45,64.44%,6.67%
Weston,Phil Scott (R),105,7,3,2,117,89.74%,1.71%
Weybridge,Phil Scott (R),24,2,4,6,36,66.67%,16.67%
Wheelock,Phil Scott (R),64,7,5,2,78,82.05%,2.56%
Whiting,Phil Scott (R),85,3,4,6,98,86.73%,6.12%
Whitingham,Phil Scott (R),57,2,8,10,77,74.03%,12.99%
Williamstown,Phil Scott (R),103,1,5,8,117,88.03%,6.84%
Williston,Phil Scott (R),70,10,6,10,96,72.92%,10.42%
Wilmington,Phil Scott (R),75,7,9,2,93,80.65%,2.15%
Windham,Phil Scott (R),76,7,5,1,89,85.39%,1.12%
Windsor,Phil Scott (R),30,1,5,2,38,78.95%,5.26%
Winhall,Phil Scott (R),45,2,6,1,54,83.33%,1.85%
Winooski,Phil Scott (R),10,3,2,7,22,45.45%,31.82%
Wolcott,Phil Scott (R),43,6,9,8,66,65.15%,12.12%
Woodbury,Phil Scott (R),98,3,3,4,108,90.74%,3.70%
Woodford,Phil Scott (R),46,3,7,3,59,77.97%,5.08%
Woodstock,Phil Scott (R),57,6,1,6,70,81.43%,8.57%
Worcester,Phil Scott (R),63,8,5,4,80,78.75%,5.00%
