City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Brookline,Phil Scott (R),44,4,6,0,54,81.48%,0.00%
Brownington,Phil Scott (R),61,7,10,8,86,70.93%,9.30%
Brunswick,Phil Scott (R),63,5,8,1,77,81.82%,1.30%
Burke,Phil Scott (R),74,8,8,4,94,78.72%,4.26%
Burlington,Phil Scott (R),326,6,9,10,351,92.88%,2.85%
Cabot,Phil Scott (R),10,5,3,3,21,47.62%,14.29%
Calais,Phil Scott (R),4,7,4,5,20,20.00%,25.00%
Cambridge,Phil Scott (R),79,8,6,5,98,80.61%,5.10%
Canaan,Phil Scott (R),62,8,10,8,88,70.45%,9.09%
Castleton,Phil Scott (R),46,8,1,5,60,76.67%,8.33%
Cavendish,Phil Scott (R),61,8,9,5,83,73.49%,6.02%
Charleston,Phil Scott (R),69,6,5,4,84,82.14%,4.76%
Charlotte,Phil Scott (R),42,6,4,0,52,80.77%,0.00%
Chelsea,Phil Scott (R),91,3,10,3,107,85.05%,2.80%
Chester,Phil Scott (R),9,4,6,5,24,37.50%,20.83%
Chittenden,Phil Scott (R),20,2,8,10,40,50.00%,25.00%
Clarendon,Phil Scott (R),87,1,7,1,96,90.62%,1.04%
Colchester,Phil Scott (R),189,6,7,6,208,90.87%,2.88%
Concord,Phil Scott (R),17,9,7,5,38,44.74%,13.16%
Corinth,Phil Scott (R),42,5,8,5,60,70.00%,8.33%
Cornwall,Phil Scott (R),75,2,1,7,85,88.24%,8.24%
Coventry,Phil Scott (R),29,8,7,6,50,58.00%,12.00%
Craftsbury,Phil Scott (R),17,6,1,10,34,50.00%,29.41%
Danby,Phil Scott (R),80,3,5,4,92,86.96%,4.35%
Danville,Phil Scott (R),97,7,2,2,108,89.81%,1.85%
Derby,Phil Scott (R),97,3,2,10,112,86.61%,8.93%
Dorset,Phil Scott (R),37,2,3,4,46,80.43%,8.70%
Dover,Phil Scott (R),68,1,2,2,73,93.15%,2.74%
Dummerston,Phil Scott (R),85,7,0,9,101,84.16%,8.91%
Duxbury,Phil Scott (R),38,8,6,6,58,65.52%,10.34%
East Haven,Phil Scott (R),37,4,4,3,48,77.08%,6.25%
East Montpelier,Phil Scott (R),45,3,5,10,63,71.43%,15.87%
Eden,Phil Scott (R),55,0,5,5,65,84.62%,7.69%
Elmore,Phil Scott (R),50,10,8,1,69,72.46%,1.45%
Enosburgh,Phil Scott (R),96,5,7,10,118,81.36%,8.47%
Essex Junction,Phil Scott (R),116,8,8,2,134,86.57%,1.49%
Essex,Phil Scott (R),45,6,10,9,70,64.29%,12.86%
Fair Haven,Phil Scott (R),102,7,3,2,114,89.47%,1.75%
Fairfax,Phil Scott (R),62,0,3,4,69,89.86%,5.80%
Fairfield,Phil Scott (R),10,8,8,8,34,29.41%,23.53%
Fairlee,Phil Scott (R),17,7,3,2,29,58.62%,6.90%
Fayston,Phil Scott (R),59,10,9,10,88,67.05%,11.36%
Ferrisburgh,Phil Scott (R),46,5,8,1,60,76.67%,1.67%
Fletcher,Phil Scott (R),109,10,3,5,127,85.83%,3.94%
Franklin,Phil Scott (R),71,4,4,7,86,82.56%,8.14%
Georgia,Phil Scott (R),64,10,8,6,88,72.73%,6.82%
Glover,Phil Scott (R),38,10,8,7,63,60.32%,11.11%
Goshen,Phil Scott (R),26,5,8,4,43,60.47%,9.30%
Grafton,Phil Scott (R),41,5,0,6,52,78.85%,11.54%
Granby,Phil Scott (R),79,1,4,5,89,88.76%,5.62%
Grand Isle,Phil Scott (R),65,4,3,6,78,83.33%,7.69%
Granville,Phil Scott (R),0,6,0,1,7,0.00%,14.29%
Greensboro,Phil Scott (R),26,1,6,5,38,68.42%,13.16%
Groton,Phil Scott (R),15,9,3,7,34,44.12%,20.59%
Guildhall,Phil Scott (R),27,5,3,8,43,62.79%,18.60%
Guilford,Phil Scott (R),100,4,7,3,114,87.72%,2.63%
Halifax,Phil Scott (R),33,8,5,3,49,67.35%,6.12%
Hancock,Phil Scott (R),43,3,3,2,51,84.31%,3.92%
Hardwick,Phil Scott (R),60,7,2,2,71,84.51%,2.82%
Hartford,Phil Scott (R),137,5,1,4,147,93.20%,2.72%
Hartland,Phil Scott (R),36,3,0,1,40,90.00%,2.50%
Highgate,Phil Scott (R),54,4,10,2,70,77.14%,2.86%
Hinesburg,Phil Scott (R),90,7,9,8,114,78.95%,7.02%
Holland,Phil Scott (R),86,1,3,0,90,95.56%,0.00%
Hubbardton,Phil Scott (R),77,9,8,3,97,79.38%,3.09%
Huntington,Phil Scott (R),6,0,5,7,18,33.33%,38.89%
Hyde Park,Phil Scott (R),77,10,6,7,100,77.00%,7.00%
Ira,Phil Scott (R),15,7,8,10,40,37.50%,25.00%
Irasburg,Phil Scott (R),32,4,2,1,39,82.05%,2.56%
Isle La Motte,Phil Scott (R),60,6,7,8,81,74.07%,9.88%
Jamaica,Phil Scott (R),54,5,6,8,73,73.97%,10.96%
Jay,Phil Scott (R),34,3,8,1,46,73.91%,2.17%
Jericho,Phil Scott (R),84,4,1,6,95,88.42%,6.32%
Johnson,Phil Scott (R),37,7,1,6,51,72.55%,11.76%
Killington,Phil Scott (R),63,9,2,10,84,75.00%,11.90%
Kirby,Phil Scott (R),67,10,8,2,87,77.01%,2.30%
Landgrove,Phil Scott (R),17,7,6,9,39,43.59%,23.08%
Leicester,Phil Scott (R),89,8,7,7,111,80.18%,6.31%
Lemington,Phil Scott (R),61,5,4,10,80,76.25%,12.50%
Lincoln,Phil Scott (R),7,3,9,4,23,30.43%,17.39%
Londonderry,Phil Scott (R),80,5,0,1,86,93.02%,1.16%
Lowell,Phil Scott (R),49,0,3,6,58,84.48%,10.34%
Ludlow,Phil Scott (R),13,8,3,5,29,44.83%,17.24%
Lunenburg,Phil Scott (R),81,0,5,10,96,84.38%,10.42%
Lyndon,Phil Scott (R),45,1,6,4,56,80.36%,7.14%
Maidstone,Phil Scott (R),69,3,2,10,84,82.14%,11.90%
Manchester,Phil Scott (R),32,7,7,6,52,61.54%,11.54%
Marlboro,Phil Scott (R),3,5,5,4,17,17.65%,23.53%
Marshfield,Phil Scott (R),95,4,1,8,108,87.96%,7.41%
Mendon,Phil Scott (R),15,3,10,4,32,46.88%,12.50%
Middlebury,Phil Scott (R),128,3,8,10,149,85.91%,6.71%
Middlesex,Phil Scott (R),109,4,6,6,125,87.20%,4.80%
Middletown Springs,Phil Scott (R),14,6,1,2,23,60.87%,8.70%
Milton,Phil Scott (R),86,8,8,7,109,78.90%,6.42%
Monkton,Phil Scott (R),38,1,6,3,48,79.17%,6.25%
Montgomery,Phil Scott (R),87,3,8,0,98,88.78%,0.00%
Montpelier,Phil Scott (R),64,0,6,6,76,84.21%,7.89%
Moretown,Phil Scott (R),60,8,7,3,78,76.92%,3.85%
Morgan,Phil Scott (R),30,1,2,1,34,88.24%,2.94%
Morristown,Phil Scott (R),105,8,2,5,120,87.50%,4.17%
Mount Holly,Phil Scott (R),69,0,6,8,83,83.13%,9.64%
Mount Tabor,Phil Scott (R),59,3,2,6,70,84.29%,8.57%
New Haven,Phil Scott (R),52,7,6,8,73,71.23%,10.96%
Newark,Phil Scott (R),29,6,8,2,45,64.44%,4.44%
Newbury,Phil Scott (R),63,8,1,7,79,79.75%,8.86%
Newfane,Phil Scott (R),79,0,2,5,86,91.86%,5.81%
Newport City,Phil Scott (R),57,3,4,1,65,87.69%,1.54%
Newport Town,Phil Scott (R),29,7,2,3,41,70.73%,7.32%
North Hero,Phil Scott (R),1,7,5,5,18,5.56%,27.78%
Northfield,Phil Scott (R),78,5,2,9,94,82.98%,9.57%
Norton,Phil Scott (R),91,5,4,5,105,86.67%,4.76%
Norwich,Phil Scott (R),3,4,1,10,18,16.67%,55.56%
Orange,Phil Scott (R),26,4,5,6,41,63.41%,14.63%
Orwell,Phil Scott (R),63,5,5,8,81,77.78%,9.88%
Panton,Phil Scott (R),27,2,3,1,33,81.82%,3.03%
Pawlet,Phil Scott (R),17,1,7,1,26,65.38%,3.85%
Peacham,Phil Scott (R),70,9,10,5,94,74.47%,5.32%
Peru,Phil Scott (R),106,3,4,1,114,92.98%,0.88%
Pittsfield,Phil Scott (R),38,1,6,6,51,74.51%,11.76%
Pittsford,Phil Scott (R),18,5,8,7,38,47.37%,18.42%
Plainfield,Phil Scott (R),58,9,6,0,73,79.45%,0.00%
Plymouth,Phil Scott (R),9,2,2,8,21,42.86%,38.10%
Pomfret,Phil Scott (R),25,2,0,6,33,75.76%,18.18%
Poultney,Phil Scott (R),24,3,6,3,36,66.67%,8.33%
Pownal,Phil Scott (R),125,5,8,9,147,85.03%,6.12%
Proctor,Phil Scott (R),85,10,7,0,102,83.33%,0.00%
Putney,Phil Scott (R),66,5,8,2,81,81.48%,2.47%
Randolph,Phil Scott (R),56,8,4,0,68,82.35%,0.00%
Reading,Phil Scott (R),30,7,1,8,46,65.22%,17.39%
Readsboro,Phil Scott (R),86,2,2,7,97,88.66%,7.22%
Richford,Phil Scott (R),65,5,1,5,76,85.53%,6.58%
Richmond,Phil Scott (R),34,5,7,1,47,72.34%,2.13%
Ripton,Phil Scott (R),45,2,7,6,60,75.00%,10.00%
Rochester,Phil Scott (R),99,3,2,5,109,90.83%,4.59%
Rockingham,Phil Scott (R),96,0,7,8,111,86.49%,7.21%
Roxbury,Phil Scott (R),97,0,4,7,108,89.81%,6.48%
Royalton,Phil Scott (R),100,1,4,7,112,89.29%,6.25%
Rupert,Phil Scott (R),85,1,0,1,87,97.70%,1.15%
Rutland City,Phil Scott (R),149,2,6,6,163,91.41%,3.68%
Rutland Town,Phil Scott (R),46,8,4,9,67,68.66%,13.43%
Ryegate,Phil Scott (R),0,2,8,1,11,0.00%,9.09%
Saint Albans City,Phil Scott (R),85,10,4,7,106,80.19%,6.60%
Saint Albans Town,Phil Scott (R),138,5,7,8,158,87.34%,5.06%
Saint George,Phil Scott (R),108,8,3,1,120,90.00%,0.83%
Saint Johnsbury,Phil Scott (R),54,1,7,0,62,87.10%,0.00%
Salisbury,Phil Scott (R),72,3,4,3,82,87.80%,3.66%
Sandgate,Phil Scott (R),1,2,6,6,15,6.67%,40.00%
Searsburg,Phil Scott (R),28,6,2,6,42,66.67%,14.29%
Shaftsbury,Phil Scott (R),21,6,1,1,29,72.41%,3.45%
Sharon,Phil Scott (R),14,8,8,7,37,37.84%,18.92%
Sheffield,Phil Scott (R),30,10,8,6,54,55.56%,11.11%
Shelburne,Phil Scott (R),124,8,7,10,149,83.22%,6.71%
Sheldon,Phil Scott (R),80,2,10,0,92,86.96%,0.00%
Shoreham,Phil Scott (R),43,3,3,5,54,79.63%,9.26%
Shrewsbury,Phil Scott (R),49,7,2,5,63,77.78%,7.94%
South Burlington,Phil Scott (R),121,8,8,9,146,82.88%,6.16%
South Hero,Phil Scott (R),89,7,8,6,110,80.91%,5.45%
Springfield,Phil Scott (R),21,4,9,7,41,51.22%,17.07%
Stamford,Phil Scott (R),78,7,2,1,88,88.64%,1.14%
Stannard,Phil Scott (R),86,2,6,10,104,82.69%,9.62%
Starksboro,Phil Scott (R),10,1,5,9,25,40.00%,36.00%
Stockbridge,Phil Scott (R),46,2,3,7,58,79.31%,12.07%
Stowe,Phil Scott (R),166,1,10,9,186,89.25%,4.84%
Strafford,Phil Scott (R),49,1,7,7,64,76.56%,10.94%
Stratton,Phil Scott (R),45,7,5,1,58,77.59%,1.72%
Sudbury,Phil Scott (R),30,2,7,2,41,73.17%,4.88%
Sunderland,Phil Scott (R),174,3,7,10,194,89.69%,5.15%
Sutton,Phil Scott (R),34,3,0,3,40,85.00%,7.50%
Swanton,Phil Scott (R),28,4,9,4,45,62.22%,8.89%
Thetford,Phil Scott (R),73,6,0,8,87,83.91%,9.20%
Tinmouth,Phil Scott (R),10,10,8,3,31,32.26%,9.68%
Topsham,Phil Scott (R),87,3,1,6,97,89.69%,6.19%
Townshend,Phil Scott (R),99,8,10,3,120,82.50%,2.50%
Troy,Phil Scott (R),63,6,1,1,71,88.73%,1.41%
Tunbridge,Phil Scott (R),7,3,4,1,15,46.67%,6.67%
Underhill,Phil Scott (R),67,6,9,6,88,76.14%,6.82%
Vergennes,Phil Scott (R),105,2,6,1,114,92.11%,0.88%
Vernon,Phil Scott (R),18,3,6,5,32,56.25%,15.62%
Vershire,Phil Scott (R),38,10,2,4,54,70.37%,7.41%
Victory,Phil Scott (R),4,4,7,1,16,25.00%,6.25%
Waitsfield,Phil Scott (R),41,1,0,8,50,82.00%,16.00%
Walden,Phil Scott (R),47,8,0,9,64,73.44%,14.06%
Wallingford,Phil Scott (R),109,5,1,6,121,90.08%,4.96%
Waltham,Phil Scott (R),14,3,1,7,25,56.00%,28.00%
Wardsboro,Phil Scott (R),67,7,5,5,84,79.76%,5.95%
Warren,Phil Scott (R),89,7,10,5,111,80.18%,4.50%
Washington,Phil Scott (R),71,4,6,5,86,82.56%,5.81%
Waterbury,Phil Scott (R),39,5,4,6,54,72.22%,11.11%
Waterford,Phil Scott (R),103,10,3,1,117,88.03%,0.85%
Waterville,Phil Scott (R),19,5,1,6,31,61.29%,19.35%
Weathersfield,Phil Scott (R),97,6,4,8,115,84.35%,6.96%
Wells,Phil Scott (R),58,5,3,3,69,84.06%,4.35%
West Fairlee,Phil Scott (R),85,2,2,6,95,89.47%,6.32%
West Haven,Phil Scott (R),62,2,2,1,67,92.54%,1.49%
West Rutland,Phil Scott (R),81,5,6,4,96,84.38%,4.17%
West Windsor,Phil Scott (R),47,5,6,0,58,81.03%,0.00%
Westfield,Phil Scott (R),18,1,2,8,29,62.07%,27.59%
Westford,Phil Scott (R),58,1,2,7,68,85.29%,10.29%
Westminster,Phil Scott (R),13,7,5,8,33,39.39%,24.24%
Westmore,Phil Scott (R),33,6,0,0,39,84.62%,0.00%
Weston,Phil Scott (R),17,4,2,5,28,60.71%,17.86%
Weybridge,Phil Scott (R),87,7,6,4,104,83.65%,3.85%
Wheelock,Phil Scott (R),64,1,8,2,75,85.33%,2.67%
Whiting,Phil Scott (R),61,2,0,6,69,88.41%,8.70%
Whitingham,Phil Scott (R),106,5,1,5,117,90.60%,4.27%
Williamstown,Phil Scott (R),47,10,7,8,72,65.28%,11.11%
Williston,Phil Scott (R),77,10,10,8,105,73.33%,7.62%
Wilmington,Phil Scott (R),30,8,4,9,51,58.82%,17.65%
Windham,Phil Scott (R),66,1,1,1,69,95.65%,1.45%
Windsor,Phil Scott (R),55,8,5,2,70,78.57%,2.86%
Winhall,Phil Scott (R),58,4,5,2,69,84.06%,2.90%
Winooski,Phil Scott (R),72,3,1,6,82,87.80%,7.32%
Wolcott,Phil Scott (R),42,1,7,5,55,76.36%,9.09%
Woodbury,Phil Scott (R),52,9,1,2,64,81.25%,3.12%
Woodford,Phil Scott (R),12,3,4,4,23,52.17%,17.39%
Woodstock,Phil Scott (R),98,2,2,6,108,90.74%,5.56%
Worcester,Phil Scott (R),98,5,3,4,110,89.09%,3.64%
