City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Craftsbury,Phil Scott (R),27,3,2,3,35,77.14%,8.57%
Danby,Phil Scott (R),106,5,1,5,117,90.60%,4.27%
Danville,Phil Scott (R),10,2,1,5,18,55.56%,27.78%
Derby,Phil Scott (R),54,5,4,0,63,85.71%,0.00%
Dorset,Phil Scott (R),101,8,8,4,121,83.47%,3.31%
Dover,Phil Scott (R),83,1,1,3,88,94.32%,3.41%
Dummerston,Phil Scott (R),108,6,8,4,126,85.71%,3.17%
Duxbury,Phil Scott (R),53,4,7,0,64,82.81%,0.00%
East Haven,Phil Scott (R),82,6,8,9,105,78.10%,8.57%
East Montpelier,Phil Scott (R),104,4,4,8,120,86.67%,6.67%
Eden,Phil Scott (R),101,6,5,7,119,84.87%,5.88%
Elmore,Phil Scott (R),62,1,8,7,78,79.49%,8.97%
Enosburgh,Phil Scott (R),5,0,5,4,14,35.71%,28.57%
Essex Junction,Phil Scott (R),110,7,6,10,133,82.71%,7.52%
Essex,Phil Scott (R),38,2,6,10,56,67.86%,17.86%
Fair Haven,Phil Scott (R),30,7,6,1,44,68.18%,2.27%
Fairfax,Phil Scott (R),20,1,2,0,23,86.96%,0.00%
Fairfield,Phil Scott (R),39,8,3,6,56,69.64%,10.71%
Fairlee,Phil Scott (R),47,2,5,1,55,85.45%,1.82%
Fayston,Phil Scott (R),76,10,3,0,89,85.39%,0.00%
Ferrisburgh,Phil Scott (R),50,1,2,2,55,90.91%,3.64%
Fletcher,Phil Scott (R),27,0,5,6,38,71.05%,15.79%
Franklin,Phil Scott (R),28,8,6,5,47,59.57%,10.64%
Georgia,Phil Scott (R),135,2,8,8,153,88.24%,5.23%
Glover,Phil Scott (R),11,3,4,4,22,50.00%,18.18%
Goshen,Phil Scott (R),80,4,8,5,97,82.47%,5.15%
Grafton,Phil Scott (R),54,2,4,2,62,87.10%,3.23%
Granby,Phil Scott (R),55,5,10,5,75,73.33%,6.67%
Grand Isle,Phil Scott (R),63,3,6,10,82,76.83%,12.20%
Granville,Phil Scott (R),66,6,7,7,86,76.74%,8.14%
Greensboro,Phil Scott (R),92,1,2,6,101,91.09%,5.94%
Groton,Phil Scott (R),12,5,7,1,25,48.00%,4.00%
Guildhall,Phil Scott (R),3,4,7,3,17,17.65%,17.65%
Guilford,Phil Scott (R),49,1,3,7,60,81.67%,11.67%
Halifax,Phil Scott (R),41,3,0,1,45,91.11%,2.22%
Hancock,Phil Scott (R),16,2,9,0,27,59.26%,0.00%
Hardwick,Phil Scott (R),61,2,4,3,70,87.14%,4.29%
Hartford,Phil Scott (R),125,3,1,6,135,92.59%,4.44%
Hartland,Phil Scott (R),100,5,5,0,110,90.91%,0.00%
Highgate,Phil Scott (R),108,2,4,1,115,93.91%,0.87%
Hinesburg,Phil Scott (R),152,8,2,10,172,88.37%,5.81%
Holland,Phil Scott (R),19,3,4,1,27,70.37%,3.70%
Hubbardton,Phil Scott (R),75,4,1,6,86,87.21%,6.98%
Huntington,Phil Scott (R),102,6,5,8,121,84.30%,6.61%
Hyde Park,Phil Scott (R),71,3,2,8,84,84.52%,9.52%
Ira,Phil Scott (R),20,5,1,7,33,60.61%,21.21%
Irasburg,Phil Scott (R),7,8,1,5,21,33.33%,23.81%
Isle La Motte,Phil Scott (R),35,7,7,6,55,63.64%,10.91%
Jamaica,Phil Scott (R),22,1,4,8,35,62.86%,22.86%
Jay,Phil Scott (R),52,7,3,6,68,76.47%,8.82%
Jericho,Phil Scott (R),70,8,7,6,91,76.92%,6.59%
Johnson,Phil Scott (R),19,3,5,0,27,70.37%,0.00%
Killington,Phil Scott (R),94,3,3,8,108,87.04%,7.41%
Kirby,Phil Scott (R),38,3,1,7,49,77.55%,14.29%
Landgrove,Phil Scott (R),23,9,1,6,39,58.97%,15.38%
Leicester,Phil Scott (R),29,1,2,3,35,82.86%,8.57%
Lemington,Phil Scott (R),85,4,10,5,104,81.73%,4.81%
Lincoln,Phil Scott (R),94,8,3,7,112,83.93%,6.25%
Londonderry,Phil Scott (R),26,2,3,9,40,65.00%,22.50%
Lowell,Phil Scott (R),61,2,2,8,73,83.56%,10.96%
Ludlow,Phil Scott (R),98,1,8,8,115,85.22%,6.96%
Lunenburg,Phil Scott (R),61,7,5,9,82,74.39%,10.98%
Lyndon,Phil Scott (R),9,1,1,6,17,52.94%,35.29%
Maidstone,Phil Scott (R),25,9,1,6,41,60.98%,14.63%
Manchester,Phil Scott (R),4,10,2,9,25,16.00%,36.00%
Marlboro,Phil Scott (R),66,1,4,5,76,86.84%,6.58%
Marshfield,Phil Scott (R),47,4,0,2,53,88.68%,3.77%
Mendon,Phil Scott (R),15,7,6,8,36,41.67%,22.22%
Middlebury,Phil Scott (R),75,7,8,10,100,75.00%,10.00%
Middlesex,Phil Scott (R),46,8,2,7,63,73.02%,11.11%
Middletown Springs,Phil Scott (R),55,8,1,5,69,79.71%,7.25%
Milton,Phil Scott (R),117,5,6,8,136,86.03%,5.88%
Monkton,Phil Scott (R),61,5,7,4,77,79.22%,5.19%
Montgomery,Phil Scott (R),91,9,5,1,106,85.85%,0.94%
Montpelier,Phil Scott (R),70,1,1,2,74,94.59%,2.70%
Moretown,Phil Scott (R),4,1,3,1,9,44.44%,11.11%
Morgan,Phil Scott (R),76,3,5,7,91,83.52%,7.69%
Morristown,Phil Scott (R),15,10,8,7,40,37.50%,17.50%
Mount Holly,Phil Scott (R),84,3,1,6,94,89.36%,6.38%
Mount Tabor,Phil Scott (R),72,5,5,5,87,82.76%,5.75%
New Haven,Phil Scott (R),68,4,8,1,81,83.95%,1.23%
Newark,Phil Scott (R),6,4,3,3,16,37.50%,18.75%
Newbury,Phil Scott (R),13,0,1,3,17,76.47%,17.65%
Newfane,Phil Scott (R),52,3,3,7,65,80.00%,10.77%
Newport City,Phil Scott (R),33,1,6,1,41,80.49%,2.44%
Newport Town,Phil Scott (R),88,10,8,0,106,83.02%,0.00%
North Hero,Phil Scott (R),32,10,8,0,50,64.00%,0.00%
Northfield,Phil Scott (R),47,0,1,4,52,90.38%,7.69%
Norton,Phil Scott (R),17,7,3,8,35,48.57%,22.86%
Norwich,Phil Scott (R),91,1,6,1,99,91.92%,1.01%
Orange,Phil Scott (R),68,1,2,9,80,85.00%,11.25%
Orwell,Phil Scott (R),61,0,7,6,74,82.43%,8.11%
Panton,Phil Scott (R),30,3,5,3,41,73.17%,7.32%
Pawlet,Phil Scott (R),2,1,4,4,11,18.18%,36.36%
Peacham,Phil Scott (R),80,2,9,8,99,80.81%,8.08%
Peru,Phil Scott (R),11,2,1,3,17,64.71%,17.65%
Pittsfield,Phil Scott (R),3,8,1,6,18,16.67%,33.33%
Pittsford,Phil Scott (R),59,0,3,7,69,85.51%,10.14%
Plainfield,Phil Scott (R),81,3,1,7,92,88.04%,7.61%
Plymouth,Phil Scott (R),51,8,8,6,73,69.86%,8.22%
Pomfret,Phil Scott (R),38,0,4,9,51,74.51%,17.65%
Poultney,Phil Scott (R),72,2,9,3,86,83.72%,3.49%
Pownal,Phil Scott (R),36,6,6,10,58,62.07%,17.24%
Proctor,Phil Scott (R),86,1,1,8,96,89.58%,8.33%
Putney,Phil Scott (R),55,4,3,5,67,82.09%,7.46%
Randolph,Phil Scott (R),7,5,4,7,23,30.43%,30.43%
Reading,Phil Scott (R),41,6,1,1,49,83.67%,2.04%
Readsboro,Phil Scott (R),22,4,1,2,29,75.86%,6.90%
Richford,Phil Scott (R),87,8,3,3,101,86.14%,2.97%
Richmond,Phil Scott (R),11,2,8,8,29,37.93%,27.59%
Ripton,Phil Scott (R),84,10,4,3,101,83.17%,2.97%
Rochester,Phil Scott (R),31,7,7,6,51,60.78%,11.76%
Rockingham,Phil Scott (R),57,1,10,2,70,81.43%,2.86%
Roxbury,Phil Scott (R),13,3,3,3,22,59.09%,13.64%
Royalton,Phil Scott (R),46,0,8,10,64,71.88%,15.62%
Rupert,Phil Scott (R),45,0,0,2,47,95.74%,4.26%
Rutland City,Phil Scott (R),202,10,3,9,224,90.18%,4.02%
Rutland Town,Phil Scott (R),72,6,7,8,93,77.42%,8.60%
Ryegate,Phil Scott (R),69,6,1,0,76,90.79%,0.00%
Saint Albans City,Phil Scott (R),22,5,8,8,43,51.16%,18.60%
Saint Albans Town,Phil Scott (R),90,6,5,10,111,81.08%,9.01%
Saint George,Phil Scott (R),53,6,8,3,70,75.71%,4.29%
Saint Johnsbury,Phil Scott (R),35,1,9,4,49,71.43%,8.16%
Salisbury,Phil Scott (R),51,8,7,1,67,76.12%,1.49%
Sandgate,Phil Scott (R),45,10,1,1,57,78.95%,1.75%
Searsburg,Phil Scott (R),44,10,4,5,63,69.84%,7.94%
Shaftsbury,Phil Scott (R),58,1,8,4,71,81.69%,5.63%
Sharon,Phil Scott (R),39,4,10,7,60,65.00%,11.67%
Sheffield,Phil Scott (R),41,0,1,6,48,85.42%,12.50%
Shelburne,Phil Scott (R),49,7,1,3,60,81.67%,5.00%
Sheldon,Phil Scott (R),79,6,1,6,92,85.87%,6.52%
Shoreham,Phil Scott (R),5,2,6,5,18,27.78%,27.78%
Shrewsbury,Phil Scott (R),106,10,6,7,129,82.17%,5.43%
South Burlington,Phil Scott (R),205,7,8,7,227,90.31%,3.08%
South Hero,Phil Scott (R),77,1,9,1,88,87.50%,1.14%
Springfield,Phil Scott (R),0,4,3,0,7,0.00%,0.00%
Stamford,Phil Scott (R),48,2,1,7,58,82.76%,12.07%
Stannard,Phil Scott (R),46,1,3,4,54,85.19%,7.41%
Starksboro,Phil Scott (R),40,6,5,9,60,66.67%,15.00%
Stockbridge,Phil Scott (R),101,1,1,6,109,92.66%,5.50%
Stowe,Phil Scott (R),170,6,1,10,187,90.91%,5.35%
Strafford,Phil Scott (R),86,9,4,8,107,80.37%,7.48%
Stratton,Phil Scott (R),2,4,1,3,10,20.00%,30.00%
Sudbury,Phil Scott (R),35,8,9,2,54,64.81%,3.70%
Sunderland,Phil Scott (R),72,9,5,5,91,79.12%,5.49%
Sutton,Phil Scott (R),55,5,1,5,66,83.33%,7.58%
Swanton,Phil Scott (R),61,2,3,1,67,91.04%,1.49%
Thetford,Phil Scott (R),11,4,2,9,26,42.31%,34.62%
Tinmouth,Phil Scott (R),4,1,2,4,11,36.36%,36.36%
Topsham,Phil Scott (R),25,8,1,7,41,60.98%,17.07%
Townshend,Phil Scott (R),10,1,9,9,29,34.48%,31.03%
Troy,Phil Scott (R),16,2,8,6,32,50.00%,18.75%
Tunbridge,Phil Scott (R),77,5,2,7,91,84.62%,7.69%
Underhill,Phil Scott (R),75,4,0,2,81,92.59%,2.47%
Vergennes,Phil Scott (R),53,1,7,7,68,77.94%,10.29%
Vernon,Phil Scott (R),105,4,5,6,120,87.50%,5.00%
Vershire,Phil Scott (R),70,4,7,0,81,86.42%,0.00%
Victory,Phil Scott (R),78,6,2,8,94,82.98%,8.51%
Waitsfield,Phil Scott (R),62,8,2,5,77,80.52%,6.49%
Walden,Phil Scott (R),36,8,8,2,54,66.67%,3.70%
Wallingford,Phil Scott (R),1,1,4,6,12,8.33%,50.00%
Waltham,Phil Scott (R),56,3,3,5,67,83.58%,7.46%
Wardsboro,Phil Scott (R),104,1,6,10,121,85.95%,8.26%
Warren,Phil Scott (R),28,6,2,5,41,68.29%,12.20%
Washington,Phil Scott (R),49,8,4,6,67,73.13%,8.96%
Waterbury,Phil Scott (R),12,1,5,7,25,48.00%,28.00%
Waterford,Phil Scott (R),60,5,1,4,70,85.71%,5.71%
Waterville,Phil Scott (R),60,7,3,7,77,77.92%,9.09%
Weathersfield,Phil Scott (R),83,4,0,0,87,95.40%,0.00%
Wells,Phil Scott (R),93,6,4,3,106,87.74%,2.83%
West Fairlee,Phil Scott (R),22,1,6,5,34,64.71%,14.71%
West Haven,Phil Scott (R),33,2,3,0,38,86.84%,0.00%
West Rutland,Phil Scott (R),15,7,1,6,29,51.72%,20.69%
West Windsor,Phil Scott (R),60,1,1,5,67,89.55%,7.46%
Westfield,Phil Scott (R),22,1,10,9,42,52.38%,21.43%
Westford,Phil Scott (R),50,2,5,7,64,78.12%,10.94%
Westminster,Phil Scott (R),68,1,5,8,82,82.93%,9.76%
Westmore,Phil Scott (R),21,10,1,6,38,55.26%,15.79%
Weston,Phil Scott (R),22,8,2,5,37,59.46%,13.51%
Weybridge,Phil Scott (R),42,6,5,3,56,75.00%,5.36%
Wheelock,Phil Scott (R),10,9,7,4,30,33.33%,13.33%
Whiting,Phil Scott (R),50,2,5,3,60,83.33%,5.00%
Whitingham,Phil Scott (R),47,5,10,1,63,74.60%,1.59%
Williamstown,Phil Scott (R),59,5,4,5,73,80.82%,6.85%
Williston,Phil Scott (R),148,9,3,9,169,87.57%,5.33%
Wilmington,Phil Scott (R),23,8,3,5,39,58.97%,12.82%
Windham,Phil Scott (R),59,6,10,1,76,77.63%,1.32%
Windsor,Phil Scott (R),14,5,3,6,28,50.00%,21.43%
Winhall,Phil Scott (R),49,2,1,4,56,87.50%,7.14%
Winooski,Phil Scott (R),10,1,9,2,22,45.45%,9.09%
Wolcott,Phil Scott (R),39,4,0,3,46,84.78%,6.52%
Woodbury,Phil Scott (R),58,2,7,1,68,85.29%,1.47%
Woodford,Phil Scott (R),75,1,6,2,84,89.29%,2.38%
Woodstock,Phil Scott (R),88,0,9,6,103,85.44%,5.83%
Worcester,Phil Scott (R),1,1,2,2,6,16.67%,33.33%
