City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Milton,Phil Scott (R),242,9,10,7,268,90.30%,2.61%
Monkton,Phil Scott (R),75,6,3,4,88,85.23%,4.55%
Montgomery,Phil Scott (R),56,9,5,1,71,78.87%,1.41%
Montpelier,Phil Scott (R),18,5,7,4,34,52.94%,11.76%
Moretown,Phil Scott (R),16,4,8,3,31,51.61%,9.68%
Morgan,Phil Scott (R),4,1,9,6,20,20.00%,30.00%
Morristown,Phil Scott (R),81,1,7,6,95,85.26%,6.32%
Mount Holly,Phil Scott (R),35,1,6,6,48,72.92%,12.50%
Mount Tabor,Phil Scott (R),49,9,5,2,65,75.38%,3.08%
New Haven,Phil Scott (R),137,8,5,6,156,87.82%,3.85%
Newark,Phil Scott (R),40,2,5,1,48,83.33%,2.08%
Newbury,Phil Scott (R),80,2,3,6,91,87.91%,6.59%
Newfane,Phil Scott (R),69,8,1,8,86,80.23%,9.30%
Newport City,Phil Scott (R),36,1,2,0,39,92.31%,0.00%
Newport Town,Phil Scott (R),42,0,7,6,55,76.36%,10.91%
North Hero,Phil Scott (R),78,5,7,9,99,78.79%,9.09%
Northfield,Phil Scott (R),87,4,1,2,94,92.55%,2.13%
Norton,Phil Scott (R),38,0,4,8,50,76.00%,16.00%
Norwich,Phil Scott (R),13,1,5,7,26,50.00%,26.92%
Orange,Phil Scott (R),26,0,5,1,32,81.25%,3.12%
Orwell,Phil Scott (R),28,9,0,2,39,71.79%,5.13%
Panton,Phil Scott (R),16,5,9,1,31,51.61%,3.23%
Pawlet,Phil Scott (R),29,6,5,6,46,63.04%,13.04%
Peacham,Phil Scott (R),34,6,4,3,47,72.34%,6.38%
Peru,Phil Scott (R),1,6,5,0,12,8.33%,0.00%
Pittsfield,Phil Scott (R),13,2,1,7,23,56.52%,30.43%
Pittsford,Phil Scott (R),37,8,10,4,59,62.71%,6.78%
Plainfield,Phil Scott (R),4,1,10,5,20,20.00%,25.00%
Plymouth,Phil Scott (R),71,7,6,3,87,81.61%,3.45%
Pomfret,Phil Scott (R),51,5,5,3,64,79.69%,4.69%
Poultney,Phil Scott (R),60,1,2,2,65,92.31%,3.08%
Pownal,Phil Scott (R),79,8,8,4,99,79.80%,4.04%
Proctor,Phil Scott (R),63,6,2,2,73,86.30%,2.74%
Putney,Phil Scott (R),71,8,4,5,88,80.68%,5.68%
Randolph,Phil Scott (R),40,4,10,1,55,72.73%,1.82%
Reading,Phil Scott (R),76,5,1,4,86,88.37%,4.65%
Readsboro,Phil Scott (R),104,7,0,5,116,89.66%,4.31%
Richford,Phil Scott (R),86,10,9,4,109,78.90%,3.67%
Richmond,Phil Scott (R),25,6,1,6,38,65.79%,15.79%
Ripton,Phil Scott (R),9,8,1,7,25,36.00%,28.00%
Rochester,Phil Scott (R),72,1,10,7,90,80.00%,7.78%
Rockingham,Phil Scott (R),86,4,9,7,106,81.13%,6.60%
Roxbury,Phil Scott (R),30,1,7,5,43,69.77%,11.63%
Royalton,Phil Scott (R),105,6,3,8,122,86.07%,6.56%
Rupert,Phil Scott (R),5,4,8,2,19,26.32%,10.53%
Rutland City,Phil Scott (R),277,5,9,7,298,92.95%,2.35%
Rutland Town,Phil Scott (R),51,7,1,7,66,77.27%,10.61%
Ryegate,Phil Scott (R),48,0,9,8,65,73.85%,12.31%
Saint Albans City,Phil Scott (R),67,6,4,4,81,82.72%,4.94%
Saint Albans Town,Phil Scott (R),161,6,7,6,180,89.44%,3.33%
Saint George,Phil Scott (R),88,7,6,7,108,81.48%,6.48%
Saint Johnsbury,Phil Scott (R),35,9,6,10,60,58.33%,16.67%
Salisbury,Phil Scott (R),72,3,9,5,89,80.90%,5.62%
Sandgate,Phil Scott (R),80,7,2,1,90,88.89%,1.11%
Searsburg,Phil Scott (R),2,10,1,10,23,8.70%,43.48%
Shaftsbury,Phil Scott (R),90,2,3,3,98,91.84%,3.06%
Sharon,Phil Scott (R),65,7,2,4,78,83.33%,5.13%
Sheffield,Phil Scott (R),75,7,2,3,87,86.21%,3.45%
Shelburne,Phil Scott (R),144,8,4,9,165,87.27%,5.45%
Sheldon,Phil Scott (R),30,7,5,2,44,68.18%,4.55%
Shoreham,Phil Scott (R),59,4,2,5,70,84.29%,7.14%
Shrewsbury,Phil Scott (R),55,5,3,3,66,83.33%,4.55%
South Burlington,Phil Scott (R),103,8,6,8,125,82.40%,6.40%
South Hero,Phil Scott (R),70,5,7,8,90,77.78%,8.89%
Springfield,Phil Scott (R),94,2,8,1,105,89.52%,0.95%
Stamford,Phil Scott (R),25,1,2,1,29,86.21%,3.45%
Stannard,Phil Scott (R),108,1,3,4,116,93.10%,3.45%
Starksboro,Phil Scott (R),17,1,7,4,29,58.62%,13.79%
Stockbridge,Phil Scott (R),27,3,7,2,39,69.23%,5.13%
Stowe,Phil Scott (R),89,8,4,4,105,84.76%,3.81%
Strafford,Phil Scott (R),15,1,10,2,28,53.57%,7.14%
Stratton,Phil Scott (R),27,0,5,9,41,65.85%,21.95%
Sudbury,Phil Scott (R),59,1,4,5,69,85.51%,7.25%
Sunderland,Phil Scott (R),147,5,4,5,161,91.30%,3.11%
Sutton,Phil Scott (R),53,1,5,6,65,81.54%,9.23%
Swanton,Phil Scott (R),36,8,2,1,47,76.60%,2.13%
Thetford,Phil Scott (R),104,8,5,3,120,86.67%,2.50%
Tinmouth,Phil Scott (R),102,4,8,5,119,85.71%,4.20%
Topsham,Phil Scott (R),103,7,10,3,123,83.74%,2.44%
Townshend,Phil Scott (R),25,3,1,10,39,64.10%,25.64%
Troy,Phil Scott (R),36,5,7,9,57,63.16%,15.79%
Tunbridge,Phil Scott (R),44,7,0,8,59,74.58%,13.56%
Underhill,Phil Scott (R),76,9,2,7,94,80.85%,7.45%
Vergennes,Phil Scott (R),41,6,9,8,64,64.06%,12.50%
Vernon,Phil Scott (R),60,5,3,7,75,80.00%,9.33%
Vershire,Phil Scott (R),7,9,3,2,21,33.33%,9.52%
Victory,Phil Scott (R),51,4,2,3,60,85.00%,5.00%
Waitsfield,Phil Scott (R),99,5,5,8,117,84.62%,6.84%
Walden,Phil Scott (R),102,4,2,4,112,91.07%,3.57%
Wallingford,Phil Scott (R),23,4,8,5,40,57.50%,12.50%
Waltham,Phil Scott (R),25,2,5,3,35,71.43%,8.57%
Wardsboro,Phil Scott (R),3,10,4,5,22,13.64%,22.73%
Warren,Phil Scott (R),9,1,4,5,19,47.37%,26.32%
Washington,Phil Scott (R),101,0,0,3,104,97.12%,2.88%
Waterbury,Phil Scott (R),10,1,6,9,26,38.46%,34.62%
Waterford,Phil Scott (R),36,6,3,7,52,69.23%,13.46%
Waterville,Phil Scott (R),21,10,7,0,38,55.26%,0.00%
Weathersfield,Phil Scott (R),77,7,7,6,97,79.38%,6.19%
Wells,Phil Scott (R),98,1,4,2,105,93.33%,1.90%
West Fairlee,Phil Scott (R),11,9,10,2,32,34.38%,6.25%
West Haven,Phil Scott (R),99,5,2,5,111,89.19%,4.50%
West Rutland,Phil Scott (R),55,5,5,5,70,78.57%,7.14%
West Windsor,Phil Scott (R),69,5,1,1,76,90.79%,1.32%
Westfield,Phil Scott (R),18,6,7,5,36,50.00%,13.89%
Westford,Phil Scott (R),109,0,5,6,120,90.83%,5.00%
Westminster,Phil Scott (R),72,8,7,0,87,82.76%,0.00%
Westmore,Phil Scott (R),89,1,9,6,105,84.76%,5.71%
Weston,Phil Scott (R),10,2,0,10,22,45.45%,45.45%
Weybridge,Phil Scott (R),54,7,8,10,79,68.35%,12.66%
Wheelock,Phil Scott (R),77,5,8,2,92,83.70%,2.17%
Whiting,Phil Scott (R),18,8,4,8,38,47.37%,21.05%
Whitingham,Phil Scott (R),81,9,1,1,92,88.04%,1.09%
Williamstown,Phil Scott (R),107,10,8,9,134,79.85%,6.72%
Williston,Phil Scott (R),121,6,5,8,140,86.43%,5.71%
Wilmington,Phil Scott (R),19,0,4,3,26,73.08%,11.54%
Windham,Phil Scott (R),65,6,8,0,79,82.28%,0.00%
Windsor,Phil Scott (R),58,5,3,5,71,81.69%,7.04%
Winhall,Phil Scott (R),84,6,3,8,101,83.17%,7.92%
Winooski,Phil Scott (R),66,2,6,7,81,81.48%,8.64%
Wolcott,Phil Scott (R),74,8,7,2,91,81.32%,2.20%
Woodbury,Phil Scott (R),56,0,2,4,62,90.32%,6.45%
Woodford,Phil Scott (R),31,3,5,2,41,75.61%,4.88%
Woodstock,Phil Scott (R),64,1,2,7,74,86.49%,9.46%
Worcester,Phil Scott (R),41,8,3,10,62,66.13%,16.13%
