City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Castleton,Phil Scott (R),1,5,6,6,18,5.56%,33.33%
Cavendish,Phil Scott (R),78,3,1,0,82,95.12%,0.00%
Charleston,Phil Scott (R),8,6,6,8,28,28.57%,28.57%
Charlotte,Phil Scott (R),85,5,5,10,105,80.95%,9.52%
Chelsea,Phil Scott (R),97,3,1,8,109,88.99%,7.34%
Chester,Phil Scott (R),38,3,6,9,56,67.86%,16.07%
Chittenden,Phil Scott (R),12,5,8,5,30,40.00%,16.67%
Clarendon,Phil Scott (R),41,0,2,5,48,85.42%,10.42%
Colchester,Phil Scott (R),76,7,8,8,99,76.77%,8.08%
Concord,Phil Scott (R),14,0,0,3,17,82.35%,17.65%
Corinth,Phil Scott (R),43,5,2,1,51,84.31%,1.96%
Cornwall,Phil Scott (R),78,1,7,1,87,89.66%,1.15%
Coventry,Phil Scott (R),34,2,6,3,45,75.56%,6.67%
Craftsbury,Phil Scott (R),99,8,1,0,108,91.67%,0.00%
Danby,Phil Scott (R),6,2,8,1,17,35.29%,5.88%
Danville,Phil Scott (R),27,1,1,2,31,87.10%,6.45%
Derby,Phil Scott (R),5,2,4,6,17,29.41%,35.29%
Dorset,Phil Scott (R),49,3,2,8,62,79.03%,12.90%
Dover,Phil Scott (R),77,1,1,3,82,93.90%,3.66%
Dummerston,Phil Scott (R),57,2,2,5,66,86.36%,7.58%
Duxbury,Phil Scott (R),70,3,7,7,87,80.46%,8.05%
East Haven,Phil Scott (R),105,6,1,2,114,92.11%,1.75%
East Montpelier,Phil Scott (R),33,3,4,2,42,78.57%,4.76%
Eden,Phil Scott (R),109,8,1,10,128,85.16%,7.81%
Elmore,Phil Scott (R),65,1,8,6,80,81.25%,7.50%
Enosburgh,Phil Scott (R),14,7,6,1,28,50.00%,3.57%
Essex Junction,Phil Scott (R),125,10,6,7,148,84.46%,4.73%
Essex,Phil Scott (R),94,7,6,7,114,82.46%,6.14%
Fair Haven,Phil Scott (R),25,9,1,4,39,64.10%,10.26%
Fairfax,Phil Scott (R),55,3,4,6,68,80.88%,8.82%
Fairfield,Phil Scott (R),45,3,5,7,60,75.00%,11.67%
Fairlee,Phil Scott (R),102,1,1,9,113,90.27%,7.96%
Fayston,Phil Scott (R),63,7,7,3,80,78.75%,3.75%
Ferrisburgh,Phil Scott (R),34,6,4,5,49,69.39%,10.20%
Fletcher,Phil Scott (R),76,3,1,8,88,86.36%,9.09%
Franklin,Phil Scott (R),61,3,6,0,70,87.14%,0.00%
Georgia,Phil Scott (R),47,9,3,10,69,68.12%,14.49%
Glover,Phil Scott (R),82,4,4,9,99,82.83%,9.09%
Goshen,Phil Scott (R),11,2,2,0,15,73.33%,0.00%
Grafton,Phil Scott (R),5,1,3,8,17,29.41%,47.06%
Granby,Phil Scott (R),29,2,3,7,41,70.73%,17.07%
Grand Isle,Phil Scott (R),52,5,5,4,66,78.79%,6.06%
Granville,Phil Scott (R),27,0,10,0,37,72.97%,0.00%
Greensboro,Phil Scott (R),41,6,3,6,56,73.21%,10.71%
Groton,Phil Scott (R),79,4,8,7,98,80.61%,7.14%
Guildhall,Phil Scott (R),14,7,7,3,31,45.16%,9.68%
Guilford,Phil Scott (R),3,5,5,1,14,21.43%,7.14%
Halifax,Phil Scott (R),63,1,1,2,67,94.03%,2.99%
Hancock,Phil Scott (R),57,9,3,3,72,79.17%,4.17%
Hardwick,Phil Scott (R),62,8,4,4,78,79.49%,5.13%
Hartford,Phil Scott (R),131,6,6,8,151,86.75%,5.30%
Hartland,Phil Scott (R),33,4,5,7,49,67.35%,14.29%
Highgate,Phil Scott (R),49,5,6,4,64,76.56%,6.25%
Hinesburg,Phil Scott (R),93,8,5,5,111,83.78%,4.50%
Holland,Phil Scott (R),37,5,6,8,56,66.07%,14.29%
Hubbardton,Phil Scott (R),73,2,1,4,80,91.25%,5.00%
Huntington,Phil Scott (R),108,10,4,5,127,85.04%,3.94%
Hyde Park,Phil Scott (R),68,8,7,3,86,79.07%,3.49%
Ira,Phil Scott (R),54,3,1,7,65,83.08%,10.77%
Irasburg,Phil Scott (R),67,1,6,7,81,82.72%,8.64%
Isle La Motte,Phil Scott (R),15,8,4,9,36,41.67%,25.00%
Jamaica,Phil Scott (R),39,6,1,4,50,78.00%,8.00%
Jay,Phil Scott (R),81,3,8,1,93,87.10%,1.08%
Jericho,Phil Scott (R),10,3,4,8,25,40.00%,32.00%
Johnson,Phil Scott (R),24,1,4,8,37,64.86%,21.62%
Killington,Phil Scott (R),101,3,9,3,116,87.07%,2.59%
Kirby,Phil Scott (R),12,5,5,9,31,38.71%,29.03%
Landgrove,Phil Scott (R),8,7,1,6,22,36.36%,27.27%
Leicester,Phil Scott (R),37,1,3,2,43,86.05%,4.65%
Lemington,Phil Scott (R),38,3,4,2,47,80.85%,4.26%
Lincoln,Phil Scott (R),9,1,3,4,17,52.94%,23.53%
Londonderry,Phil Scott (R),81,8,9,5,103,78.64%,4.85%
Lowell,Phil Scott (R),34,8,2,3,47,72.34%,6.38%
Ludlow,Phil Scott (R),10,2,3,9,24,41.67%,37.50%
Lunenburg,Phil Scott (R),51,1,5,1,58,87.93%,1.72%
Lyndon,Phil Scott (R),47,9,3,6,65,72.31%,9.23%
Maidstone,Phil Scott (R),99,1,5,6,111,89.19%,5.41%
Manchester,Phil Scott (R),59,1,4,8,72,81.94%,11.11%
Marlboro,Phil Scott (R),74,8,2,8,92,80.43%,8.70%
Marshfield,Phil Scott (R),72,3,6,4,85,84.71%,4.71%
Mendon,Phil Scott (R),67,6,6,4,83,80.72%,4.82%
Middlebury,Phil Scott (R),135,7,9,7,158,85.44%,4.43%
Middlesex,Phil Scott (R),67,8,7,8,90,74.44%,8.89%
Middletown Springs,Phil Scott (R),46,1,7,2,56,82.14%,3.57%
Milton,Phil Scott (R),104,8,3,10,125,83.20%,8.00%
Monkton,Phil Scott (R),60,4,8,6,78,76.92%,7.69%
Montgomery,Phil Scott (R),70,2,8,6,86,81.40%,6.98%
Montpelier,Phil Scott (R),79,9,5,0,93,84.95%,0.00%
Moretown,Phil Scott (R),43,3,9,9,64,67.19%,14.06%
Morgan,Phil Scott (R),3,6,10,1,20,15.00%,5.00%
Morristown,Phil Scott (R),51,3,7,6,67,76.12%,8.96%
Mount Holly,Phil Scott (R),87,7,1,4,99,87.88%,4.04%
Mount Tabor,Phil Scott (R),49,3,0,1,53,92.45%,1.89%
New Haven,Phil Scott (R),50,1,8,6,65,76.92%,9.23%
Newark,Phil Scott (R),44,5,6,4,59,74.58%,6.78%
Newbury,Phil Scott (R),53,5,4,10,72,73.61%,13.89%
Newfane,Phil Scott (R),16,7,9,1,33,48.48%,3.03%
Newport City,Phil Scott (R),43,10,5,9,67,64.18%,13.43%
Newport Town,Phil Scott (R),45,2,5,6,58,77.59%,10.34%
North Hero,Phil Scott (R),105,4,2,2,113,92.92%,1.77%
Northfield,Phil Scott (R),21,8,4,2,35,60.00%,5.71%
Norton,Phil Scott (R),99,2,10,1,112,88.39%,0.89%
Norwich,Phil Scott (R),21,7,8,7,43,48.84%,16.28%
Orange,Phil Scott (R),72,3,1,1,77,93.51%,1.30%
Orwell,Phil Scott (R),34,6,4,8,52,65.38%,15.38%
Panton,Phil Scott (R),60,0,3,3,66,90.91%,4.55%
Pawlet,Phil Scott (R),56,4,2,4,66,84.85%,6.06%
Peacham,Phil Scott (R),30,8,7,5,50,60.00%,10.00%
Peru,Phil Scott (R),9,8,1,4,22,40.91%,18.18%
Pittsfield,Phil Scott (R),72,2,4,7,85,84.71%,8.24%
Pittsford,Phil Scott (R),13,1,10,2,26,50.00%,7.69%
Plainfield,Phil Scott (R),49,4,4,4,61,80.33%,6.56%
Plymouth,Phil Scott (R),19,4,3,3,29,65.52%,10.34%
Pomfret,Phil Scott (R),65,2,10,1,78,83.33%,1.28%
Poultney,Phil Scott (R),84,1,8,1,94,89.36%,1.06%
Pownal,Phil Scott (R),101,4,5,1,111,90.99%,0.90%
Proctor,Phil Scott (R),80,3,5,7,95,84.21%,7.37%
Putney,Phil Scott (R),2,4,1,3,10,20.00%,30.00%
Randolph,Phil Scott (R),61,7,8,2,78,78.21%,2.56%
Reading,Phil Scott (R),22,3,9,2,36,61.11%,5.56%
Readsboro,Phil Scott (R),43,8,7,4,62,69.35%,6.45%
Richford,Phil Scott (R),39,1,1,1,42,92.86%,2.38%
Richmond,Phil Scott (R),65,2,5,1,73,89.04%,1.37%
Ripton,Phil Scott (R),32,5,4,8,49,65.31%,16.33%
Rochester,Phil Scott (R),65,7,1,2,75,86.67%,2.67%
Rockingham,Phil Scott (R),78,2,3,4,87,89.66%,4.60%
Roxbury,Phil Scott (R),75,0,8,1,84,89.29%,1.19%
Royalton,Phil Scott (R),63,7,3,5,78,80.77%,6.41%
Rupert,Phil Scott (R),28,3,9,2,42,66.67%,4.76%
Rutland City,Phil Scott (R),208,4,8,7,227,91.63%,3.08%
Rutland Town,Phil Scott (R),51,4,5,9,69,73.91%,13.04%
Ryegate,Phil Scott (R),17,3,0,0,20,85.00%,0.00%
Saint Albans City,Phil Scott (R),127,4,6,7,144,88.19%,4.86%
Saint Albans Town,Phil Scott (R),12,10,8,7,37,32.43%,18.92%
Saint George,Phil Scott (R),5,8,9,1,23,21.74%,4.35%
Saint Johnsbury,Phil Scott (R),5,1,6,9,21,23.81%,42.86%
Salisbury,Phil Scott (R),88,10,8,4,110,80.00%,3.64%
Sandgate,Phil Scott (R),61,10,4,6,81,75.31%,7.41%
Searsburg,Phil Scott (R),59,5,2,0,66,89.39%,0.00%
Shaftsbury,Phil Scott (R),66,2,1,7,76,86.84%,9.21%
Sharon,Phil Scott (R),54,5,1,2,62,87.10%,3.23%
Sheffield,Phil Scott (R),58,1,9,8,76,76.32%,10.53%
Shelburne,Phil Scott (R),73,5,8,8,94,77.66%,8.51%
Sheldon,Phil Scott (R),26,3,6,2,37,70.27%,5.41%
Shoreham,Phil Scott (R),32,5,2,2,41,78.05%,4.88%
Shrewsbury,Phil Scott (R),34,3,7,1,45,75.56%,2.22%
South Burlington,Phil Scott (R),356,9,8,8,381,93.44%,2.10%
South Hero,Phil Scott (R),67,3,3,4,77,87.01%,5.19%
Springfield,Phil Scott (R),4,4,3,3,14,28.57%,21.43%
Stamford,Phil Scott (R),15,7,7,3,32,46.88%,9.38%
Stannard,Phil Scott (R),47,8,9,8,72,65.28%,11.11%
Starksboro,Phil Scott (R),2,0,1,2,5,40.00%,40.00%
Stockbridge,Phil Scott (R),10,1,2,3,16,62.50%,18.75%
Stowe,Phil Scott (R),128,3,3,8,142,90.14%,5.63%
Strafford,Phil Scott (R),18,8,8,7,41,43.90%,17.07%
Stratton,Phil Scott (R),61,1,6,0,68,89.71%,0.00%
Sudbury,Phil Scott (R),63,2,1,8,74,85.14%,10.81%
Sunderland,Phil Scott (R),129,4,7,5,145,88.97%,3.45%
Sutton,Phil Scott (R),72,3,8,3,86,83.72%,3.49%
Swanton,Phil Scott (R),67,9,4,4,84,79.76%,4.76%
Thetford,Phil Scott (R),2,2,1,0,5,40.00%,0.00%
Tinmouth,Phil Scott (R),25,8,8,0,41,60.98%,0.00%
Topsham,Phil Scott (R),24,1,6,10,41,58.54%,24.39%
Townshend,Phil Scott (R),65,6,0,2,73,89.04%,2.74%
Troy,Phil Scott (R),94,7,2,6,109,86.24%,5.50%
Tunbridge,Phil Scott (R),52,5,8,7,72,72.22%,9.72%
Underhill,Phil Scott (R),102,3,1,0,106,96.23%,0.00%
Vergennes,Phil Scott (R),21,2,0,1,24,87.50%,4.17%
Vernon,Phil Scott (R),55,3,1,3,62,88.71%,4.84%
Vershire,Phil Scott (R),14,0,3,7,24,58.33%,29.17%
Victory,Phil Scott (R),78,5,6,6,95,82.11%,6.32%
Waitsfield,Phil Scott (R),43,10,5,2,60,71.67%,3.33%
Walden,Phil Scott (R),99,4,2,5,110,90.00%,4.55%
Wallingford,Phil Scott (R),94,10,7,7,118,79.66%,5.93%
Waltham,Phil Scott (R),61,6,7,7,81,75.31%,8.64%
Wardsboro,Phil Scott (R),84,6,8,7,105,80.00%,6.67%
Warren,Phil Scott (R),100,1,3,4,108,92.59%,3.70%
Washington,Phil Scott (R),55,5,6,0,66,83.33%,0.00%
Waterbury,Phil Scott (R),45,1,4,1,51,88.24%,1.96%
Waterford,Phil Scott (R),60,7,3,3,73,82.19%,4.11%
Waterville,Phil Scott (R),98,8,5,1,112,87.50%,0.89%
Weathersfield,Phil Scott (R),44,2,3,9,58,75.86%,15.52%
Wells,Phil Scott (R),54,6,7,2,69,78.26%,2.90%
West Fairlee,Phil Scott (R),25,6,6,1,38,65.79%,2.63%
West Haven,Phil Scott (R),83,3,1,8,95,87.37%,8.42%
West Rutland,Phil Scott (R),78,8,7,9,102,76.47%,8.82%
West Windsor,Phil Scott (R),92,2,6,8,108,85.19%,7.41%
Westfield,Phil Scott (R),72,0,8,9,89,80.90%,10.11%
Westford,Phil Scott (R),63,0,1,2,66,95.45%,3.03%
Westminster,Phil Scott (R),73,1,4,3,81,90.12%,3.70%
Westmore,Phil Scott (R),102,4,3,5,114,89.47%,4.39%
Weston,Phil Scott (R),96,7,0,5,108,88.89%,4.63%
Weybridge,Phil Scott (R),68,1,1,3,73,93.15%,4.11%
Wheelock,Phil Scott (R),73,8,1,2,84,86.90%,2.38%
Whiting,Phil Scott (R),11,1,5,2,19,57.89%,10.53%
Whitingham,Phil Scott (R),33,1,3,1,38,86.84%,2.63%
Williamstown,Phil Scott (R),23,7,8,1,39,58.97%,2.56%
Williston,Phil Scott (R),55,8,8,2,73,75.34%,2.74%
Wilmington,Phil Scott (R),74,8,7,4,93,79.57%,4.30%
Windham,Phil Scott (R),79,2,2,4,87,90.80%,4.60%
Windsor,Phil Scott (R),78,8,2,3,91,85.71%,3.30%
Winhall,Phil Scott (R),51,1,10,4,66,77.27%,6.06%
Winooski,Phil Scott (R),84,2,3,6,95,88.42%,6.32%
Wolcott,Phil Scott (R),57,2,4,0,63,90.48%,0.00%
Woodbury,Phil Scott (R),66,5,0,1,72,91.67%,1.39%
Woodford,Phil Scott (R),51,0,6,4,61,83.61%,6.56%
Woodstock,Phil Scott (R),81,1,1,7,90,90.00%,7.78%
Worcester,Phil Scott (R),78,7,9,9,103,75.73%,8.74%
