City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Cabot,Phil Scott (R),97,1,1,1,100,97.00%,1.00%
Calais,Phil Scott (R),46,7,2,7,62,74.19%,11.29%
Cambridge,Phil Scott (R),63,1,0,7,71,88.73%,9.86%
Canaan,Phil Scott (R),64,2,5,9,80,80.00%,11.25%
Castleton,Phil Scott (R),54,8,4,9,75,72.00%,12.00%
Cavendish,Phil Scott (R),27,6,9,8,50,54.00%,16.00%
Charleston,Phil Scott (R),11,1,10,5,27,40.74%,18.52%
Charlotte,Phil Scott (R),36,10,8,0,54,66.67%,0.00%
Chelsea,Phil Scott (R),84,2,5,7,98,85.71%,7.14%
Chester,Phil Scott (R),58,10,2,4,74,78.38%,5.41%
Chittenden,Phil Scott (R),63,7,2,1,73,86.30%,1.37%
Clarendon,Phil Scott (R),14,0,5,7,26,53.85%,26.92%
Colchester,Phil Scott (R),198,3,9,7,217,91.24%,3.23%
Concord,Phil Scott (R),63,1,9,5,78,80.77%,6.41%
Corinth,Phil Scott (R),86,2,7,6,101,85.15%,5.94%
Cornwall,Phil Scott (R),79,6,9,2,96,82.29%,2.08%
Coventry,Phil Scott (R),87,5,3,3,98,88.78%,3.06%
Craftsbury,Phil Scott (R),34,1,5,2,42,80.95%,4.76%
Danby,Phil Scott (R),4,8,1,3,16,25.00%,18.75%
Danville,Phil Scott (R),18,6,0,6,30,60.00%,20.00%
Derby,Phil Scott (R),28,8,0,7,43,65.12%,16.28%
Dorset,Phil Scott (R),66,5,5,8,84,78.57%,9.52%
Dover,Phil Scott (R),28,3,4,4,39,71.79%,10.26%
Dummerston,Phil Scott (R),78,6,2,6,92,84.78%,6.52%
Duxbury,Phil Scott (R),87,0,7,0,94,92.55%,0.00%
East Haven,Phil Scott (R),7,1,1,9,18,38.89%,50.00%
East Montpelier,Phil Scott (R),47,5,2,7,61,77.05%,11.48%
Eden,Phil Scott (R),51,3,5,5,64,79.69%,7.81%
Elmore,Phil Scott (R),36,2,8,1,47,76.60%,2.13%
Enosburgh,Phil Scott (R),79,5,2,4,90,87.78%,4.44%
Essex Junction,Phil Scott (R),82,8,7,3,100,82.00%,3.00%
Essex,Phil Scott (R),35,8,1,7,51,68.63%,13.73%
Fair Haven,Phil Scott (R),73,5,9,8,95,76.84%,8.42%
Fairfax,Phil Scott (R),31,2,1,7,41,75.61%,17.07%
Fairfield,Phil Scott (R),1,2,4,5,12,8.33%,41.67%
Fairlee,Phil Scott (R),75,1,1,8,85,88.24%,9.41%
Fayston,Phil Scott (R),59,3,3,7,72,81.94%,9.72%
Ferrisburgh,Phil Scott (R),87,9,7,9,112,77.68%,8.04%
Fletcher,Phil Scott (R),48,3,1,8,60,80.00%,13.33%
Franklin,Phil Scott (R),17,3,10,5,35,48.57%,14.29%
Georgia,Phil Scott (R),125,7,7,8,147,85.03%,5.44%
Glover,Phil Scott (R),22,10,4,6,42,52.38%,14.29%
Goshen,Phil Scott (R),12,8,7,5,32,37.50%,15.62%
Grafton,Phil Scott (R),23,7,9,7,46,50.00%,15.22%
Granby,Phil Scott (R),72,1,9,4,86,83.72%,4.65%
Grand Isle,Phil Scott (R),95,7,0,6,108,87.96%,5.56%
Granville,Phil Scott (R),98,8,4,1,111,88.29%,0.90%
Greensboro,Phil Scott (R),41,5,1,6,53,77.36%,11.32%
Groton,Phil Scott (R),26,6,1,4,37,70.27%,10.81%
Guildhall,Phil Scott (R),57,2,0,10,69,82.61%,14.49%
Guilford,Phil Scott (R),44,10,10,0,64,68.75%,0.00%
Halifax,Phil Scott (R),4,1,3,8,16,25.00%,50.00%
Hancock,Phil Scott (R),79,3,4,1,87,90.80%,1.15%
Hardwick,Phil Scott (R),98,8,9,5,120,81.67%,4.17%
Hartford,Phil Scott (R),96,4,7,1,108,88.89%,0.93%
Hartland,Phil Scott (R),30,6,2,10,48,62.50%,20.83%
Highgate,Phil Scott (R),45,2,0,8,55,81.82%,14.55%
Hinesburg,Phil Scott (R),89,7,5,9,110,80.91%,8.18%
Holland,Phil Scott (R),4,7,5,3,19,21.05%,15.79%
Hubbardton,Phil Scott (R),73,9,1,6,89,82.02%,6.74%
Huntington,Phil Scott (R),80,1,10,5,96,83.33%,5.21%
Hyde Park,Phil Scott (R),65,0,2,5,72,90.28%,6.94%
Ira,Phil Scott (R),34,5,4,5,48,70.83%,10.42%
Irasburg,Phil Scott (R),101,6,4,2,113,89.38%,1.77%
Isle La Motte,Phil Scott (R),91,7,10,6,114,79.82%,5.26%
Jamaica,Phil Scott (R),83,5,9,1,98,84.69%,1.02%
Jay,Phil Scott (R),91,1,8,3,103,88.35%,2.91%
Jericho,Phil Scott (R),61,3,4,7,75,81.33%,9.33%
Johnson,Phil Scott (R),94,4,5,10,113,83.19%,8.85%
Killington,Phil Scott (R),1,8,7,5,21,4.76%,23.81%
Kirby,Phil Scott (R),73,8,1,7,89,82.02%,7.87%
Landgrove,Phil Scott (R),81,8,10,5,104,77.88%,4.81%
Leicester,Phil Scott (R),36,1,7,10,54,66.67%,18.52%
Lemington,Phil Scott (R),60,7,1,4,72,83.33%,5.56%
Lincoln,Phil Scott (R),52,0,5,6,63,82.54%,9.52%
Londonderry,Phil Scott (R),37,6,6,10,59,62.71%,16.95%
Lowell,Phil Scott (R),50,0,9,4,63,79.37%,6.35%
Ludlow,Phil Scott (R),32,8,5,9,54,59.26%,16.67%
Lunenburg,Phil Scott (R),47,6,3,4,60,78.33%,6.67%
Lyndon,Phil Scott (R),81,6,4,1,92,88.04%,1.09%
Maidstone,Phil Scott (R),39,8,1,9,57,68.42%,15.79%
Manchester,Phil Scott (R),43,5,4,5,57,75.44%,8.77%
Marlboro,Phil Scott (R),26,4,6,7,43,60.47%,16.28%
Marshfield,Phil Scott (R),27,1,1,2,31,87.10%,6.45%
Mendon,Phil Scott (R),20,3,1,8,32,62.50%,25.00%
Middlebury,Phil Scott (R),166,4,2,5,177,93.79%,2.82%
Middlesex,Phil Scott (R),60,0,10,4,74,81.08%,5.41%
Middletown Springs,Phil Scott (R),84,3,4,6,97,86.60%,6.19%
Milton,Phil Scott (R),239,8,10,7,264,90.53%,2.65%
Monkton,Phil Scott (R),102,3,4,0,109,93.58%,0.00%
Montgomery,Phil Scott (R),75,4,8,6,93,80.65%,6.45%
Montpelier,Phil Scott (R),108,9,2,7,126,85.71%,5.56%
Moretown,Phil Scott (R),86,10,1,10,107,80.37%,9.35%
Morgan,Phil Scott (R),32,6,5,8,51,62.75%,15.69%
Morristown,Phil Scott (R),30,1,1,1,33,90.91%,3.03%
Mount Holly,Phil Scott (R),4,10,3,5,22,18.18%,22.73%
Mount Tabor,Phil Scott (R),24,3,1,10,38,63.16%,26.32%
New Haven,Phil Scott (R),86,1,3,5,95,90.53%,5.26%
Newark,Phil Scott (R),21,7,10,6,44,47.73%,13.64%
Newbury,Phil Scott (R),3,9,8,6,26,11.54%,23.08%
Newfane,Phil Scott (R),3,1,5,7,16,18.75%,43.75%
Newport City,Phil Scott (R),66,0,6,1,73,90.41%,1.37%
Newport Town,Phil Scott (R),11,6,3,1,21,52.38%,4.76%
North Hero,Phil Scott (R),84,0,9,9,102,82.35%,8.82%
Northfield,Phil Scott (R),34,5,10,7,56,60.71%,12.50%
Norton,Phil Scott (R),81,8,0,1,90,90.00%,1.11%
Norwich,Phil Scott (R),36,5,7,9,57,63.16%,15.79%
Orange,Phil Scott (R),15,7,1,8,31,48.39%,25.81%
Orwell,Phil Scott (R),100,1,0,3,104,96.15%,2.88%
Panton,Phil Scott (R),83,8,7,4,102,81.37%,3.92%
Pawlet,Phil Scott (R),33,1,7,1,42,78.57%,2.38%
Peacham,Phil Scott (R),19,5,3,5,32,59.38%,15.62%
Peru,Phil Scott (R),73,4,6,2,85,85.88%,2.35%
Pittsfield,Phil Scott (R),41,0,2,9,52,78.85%,17.31%
Pittsford,Phil Scott (R),47,1,6,1,55,85.45%,1.82%
Plainfield,Phil Scott (R),3,2,4,0,9,33.33%,0.00%
Plymouth,Phil Scott (R),44,7,5,6,62,70.97%,9.68%
Pomfret,Phil Scott (R),87,4,8,1,100,87.00%,1.00%
Poultney,Phil Scott (R),101,6,1,7,115,87.83%,6.09%
Pownal,Phil Scott (R),166,7,8,4,185,89.73%,2.16%
Proctor,Phil Scott (R),80,3,3,0,86,93.02%,0.00%
Putney,Phil Scott (R),33,1,1,7,42,78.57%,16.67%
Randolph,Phil Scott (R),83,3,1,6,93,89.25%,6.45%
Reading,Phil Scott (R),57,8,1,7,73,78.08%,9.59%
Readsboro,Phil Scott (R),62,8,8,7,85,72.94%,8.24%
Richford,Phil Scott (R),39,0,2,6,47,82.98%,12.77%
Richmond,Phil Scott (R),65,8,1,1,75,86.67%,1.33%
Ripton,Phil Scott (R),19,3,4,2,28,67.86%,7.14%
Rochester,Phil Scott (R),31,6,1,9,47,65.96%,19.15%
Rockingham,Phil Scott (R),41,7,6,8,62,66.13%,12.90%
Roxbury,Phil Scott (R),43,4,4,8,59,72.88%,13.56%
Royalton,Phil Scott (R),4,4,3,3,14,28.57%,21.43%
Rupert,Phil Scott (R),7,9,5,7,28,25.00%,25.00%
Rutland City,Phil Scott (R),137,10,8,9,164,83.54%,5.49%
Rutland Town,Phil Scott (R),121,10,6,2,139,87.05%,1.44%
Ryegate,Phil Scott (R),94,4,2,5,105,89.52%,4.76%
Saint Albans City,Phil Scott (R),139,9,9,0,157,88.54%,0.00%
Saint Albans Town,Phil Scott (R),79,5,8,5,97,81.44%,5.15%
Saint George,Phil Scott (R),25,5,2,8,40,62.50%,20.00%
Saint Johnsbury,Phil Scott (R),22,10,6,4,42,52.38%,9.52%
Salisbury,Phil Scott (R),58,2,6,10,76,76.32%,13.16%
Sandgate,Phil Scott (R),30,1,6,2,39,76.92%,5.13%
Searsburg,Phil Scott (R),16,6,1,5,28,57.14%,17.86%
Shaftsbury,Phil Scott (R),72,8,7,9,96,75.00%,9.38%
Sharon,Phil Scott (R),93,1,2,1,97,95.88%,1.03%
Sheffield,Phil Scott (R),3,0,9,2,14,21.43%,14.29%
Shelburne,Phil Scott (R),84,10,4,3,101,83.17%,2.97%
Sheldon,Phil Scott (R),70,1,9,5,85,82.35%,5.88%
Shoreham,Phil Scott (R),85,1,1,8,95,89.47%,8.42%
Shrewsbury,Phil Scott (R),29,0,8,6,43,67.44%,13.95%
South Burlington,Phil Scott (R),279,8,9,10,306,91.18%,3.27%
South Hero,Phil Scott (R),83,0,2,3,88,94.32%,3.41%
Springfield,Phil Scott (R),83,7,5,1,96,86.46%,1.04%
Stamford,Phil Scott (R),15,5,7,8,35,42.86%,22.86%
Stannard,Phil Scott (R),72,9,6,6,93,77.42%,6.45%
Starksboro,Phil Scott (R),92,9,0,7,108,85.19%,6.48%
Stockbridge,Phil Scott (R),40,10,8,3,61,65.57%,4.92%
Stowe,Phil Scott (R),106,9,9,1,125,84.80%,0.80%
Strafford,Phil Scott (R),19,5,2,1,27,70.37%,3.70%
Stratton,Phil Scott (R),51,0,3,7,61,83.61%,11.48%
Sudbury,Phil Scott (R),52,4,6,6,68,76.47%,8.82%
Sunderland,Phil Scott (R),129,7,9,8,153,84.31%,5.23%
Sutton,Phil Scott (R),2,1,6,0,9,22.22%,0.00%
Swanton,Phil Scott (R),91,3,6,4,104,87.50%,3.85%
Thetford,Phil Scott (R),38,1,7,5,51,74.51%,9.80%
Tinmouth,Phil Scott (R),31,8,10,6,55,56.36%,10.91%
Topsham,Phil Scott (R),29,2,7,8,46,63.04%,17.39%
Townshend,Phil Scott (R),75,3,1,5,84,89.29%,5.95%
Troy,Phil Scott (R),56,7,3,3,69,81.16%,4.35%
Tunbridge,Phil Scott (R),13,0,6,6,25,52.00%,24.00%
Underhill,Phil Scott (R),84,6,1,5,96,87.50%,5.21%
Vergennes,Phil Scott (R),4,4,0,7,15,26.67%,46.67%
Vernon,Phil Scott (R),107,3,3,2,115,93.04%,1.74%
Vershire,Phil Scott (R),88,0,10,3,101,87.13%,2.97%
Victory,Phil Scott (R),74,4,0,5,83,89.16%,6.02%
Waitsfield,Phil Scott (R),33,2,8,8,51,64.71%,15.69%
Walden,Phil Scott (R),60,8,2,1,71,84.51%,1.41%
Wallingford,Phil Scott (R),78,5,5,6,94,82.98%,6.38%
Waltham,Phil Scott (R),18,0,5,1,24,75.00%,4.17%
Wardsboro,Phil Scott (R),86,5,3,5,99,86.87%,5.05%
Warren,Phil Scott (R),6,8,5,2,21,28.57%,9.52%
Washington,Phil Scott (R),49,3,8,4,64,76.56%,6.25%
Waterbury,Phil Scott (R),84,4,2,4,94,89.36%,4.26%
Waterford,Phil Scott (R),106,7,6,6,125,84.80%,4.80%
Waterville,Phil Scott (R),54,5,3,0,62,87.10%,0.00%
Weathersfield,Phil Scott (R),50,9,8,1,68,73.53%,1.47%
Wells,Phil Scott (R),120,5,5,4,134,89.55%,2.99%
West Fairlee,Phil Scott (R),35,1,6,1,43,81.40%,2.33%
West Haven,Phil Scott (R),37,9,5,2,53,69.81%,3.77%
West Rutland,Phil Scott (R),43,5,2,8,58,74.14%,13.79%
West Windsor,Phil Scott (R),3,5,8,8,24,12.50%,33.33%
Westfield,Phil Scott (R),43,6,3,1,53,81.13%,1.89%
Westford,Phil Scott (R),60,1,5,3,69,86.96%,4.35%
Westminster,Phil Scott (R),35,10,1,4,50,70.00%,8.00%
Westmore,Phil Scott (R),31,1,1,4,37,83.78%,10.81%
Weston,Phil Scott (R),44,3,5,1,53,83.02%,1.89%
Weybridge,Phil Scott (R),63,1,5,5,74,85.14%,6.76%
Wheelock,Phil Scott (R),92,0,5,0,97,94.85%,0.00%
Whiting,Phil Scott (R),15,3,1,1,20,75.00%,5.00%
Whitingham,Phil Scott (R),84,5,3,3,95,88.42%,3.16%
Williamstown,Phil Scott (R),74,9,7,7,97,76.29%,7.22%
Williston,Phil Scott (R),40,4,6,10,60,66.67%,16.67%
Wilmington,Phil Scott (R),34,6,1,6,47,72.34%,12.77%
Windham,Phil Scott (R),58,6,2,5,71,81.69%,7.04%
Windsor,Phil Scott (R),2,1,5,7,15,13.33%,46.67%
Winhall,Phil Scott (R),5,0,2,8,15,33.33%,53.33%
Winooski,Phil Scott (R),55,7,0,10,72,76.39%,13.89%
Wolcott,Phil Scott (R),37,10,2,8,57,64.91%,14.04%
Woodbury,Phil Scott (R),51,5,8,6,70,72.86%,8.57%
Woodford,Phil Scott (R),4,1,6,3,14,28.57%,21.43%
Woodstock,Phil Scott (R),74,7,8,10,99,74.75%,10.10%
Worcester,Phil Scott (R),45,7,6,3,61,73.77%,4.92%
