City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Derby,Phil Scott (R),7,0,2,8,17,41.18%,47.06%
Dorset,Phil Scott (R),80,3,1,7,91,87.91%,7.69%
Dover,Phil Scott (R),23,7,0,1,31,74.19%,3.23%
Dummerston,Phil Scott (R),32,3,5,4,44,72.73%,9.09%
Duxbury,Phil Scott (R),69,3,9,6,87,79.31%,6.90%
East Haven,Phil Scott (R),40,4,9,10,63,63.49%,15.87%
East Montpelier,Phil Scott (R),16,5,7,5,33,48.48%,15.15%
Eden,Phil Scott (R),85,1,9,10,105,80.95%,9.52%
Elmore,Phil Scott (R),77,1,0,1,79,97.47%,1.27%
Enosburgh,Phil Scott (R),83,7,8,10,108,76.85%,9.26%
Essex Junction,Phil Scott (R),121,8,5,10,144,84.03%,6.94%
Essex,Phil Scott (R),116,6,9,7,138,84.06%,5.07%
Fair Haven,Phil Scott (R),40,1,8,1,50,80.00%,2.00%
Fairfax,Phil Scott (R),21,8,5,6,40,52.50%,15.00%
Fairfield,Phil Scott (R),89,7,1,1,98,90.82%,1.02%
Fairlee,Phil Scott (R),8,8,3,0,19,42.11%,0.00%
Fayston,Phil Scott (R),92,5,3,9,109,84.40%,8.26%
Ferrisburgh,Phil Scott (R),53,8,7,9,77,68.83%,11.69%
Fletcher,Phil Scott (R),11,5,2,0,18,61.11%,0.00%
Franklin,Phil Scott (R),92,3,4,8,107,85.98%,7.48%
Georgia,Phil Scott (R),36,9,3,8,56,64.29%,14.29%
Glover,Phil Scott (R),2,2,1,8,13,15.38%,61.54%
Goshen,Phil Scott (R),82,4,7,1,94,87.23%,1.06%
Grafton,Phil Scott (R),3,7,1,3,14,21.43%,21.43%
Granby,Phil Scott (R),87,5,0,8,100,87.00%,8.00%
Grand Isle,Phil Scott (R),2,2,1,3,8,25.00%,37.50%
Granville,Phil Scott (R),12,0,7,5,24,50.00%,20.83%
Greensboro,Phil Scott (R),71,10,1,2,84,84.52%,2.38%
Groton,Phil Scott (R),74,1,10,1,86,86.05%,1.16%
Guildhall,Phil Scott (R),81,6,4,7,98,82.65%,7.14%
Guilford,Phil Scott (R),68,6,1,4,79,86.08%,5.06%
Halifax,Phil Scott (R),34,4,0,4,42,80.95%,9.52%
Hancock,Phil Scott (R),32,5,4,3,44,72.73%,6.82%
Hardwick,Phil Scott (R),57,1,0,5,63,90.48%,7.94%
Hartford,Phil Scott (R),140,6,10,3,159,88.05%,1.89%
Hartland,Phil Scott (R),34,7,4,3,48,70.83%,6.25%
Highgate,Phil Scott (R),47,1,6,4,58,81.03%,6.90%
Hinesburg,Phil Scott (R),143,8,8,4,163,87.73%,2.45%
Holland,Phil Scott (R),48,1,6,3,58,82.76%,5.17%
Hubbardton,Phil Scott (R),100,2,0,10,112,89.29%,8.93%
Huntington,Phil Scott (R),35,2,2,6,45,77.78%,13.33%
Hyde Park,Phil Scott (R),86,1,4,7,98,87.76%,7.14%
Ira,Phil Scott (R),5,10,5,4,24,20.83%,16.67%
Irasburg,Phil Scott (R),4,10,1,6,21,19.05%,28.57%
Isle La Motte,Phil Scott (R),75,3,5,4,87,86.21%,4.60%
Jamaica,Phil Scott (R),82,6,1,8,97,84.54%,8.25%
Jay,Phil Scott (R),99,10,2,4,115,86.09%,3.48%
Jericho,Phil Scott (R),26,1,3,5,35,74.29%,14.29%
Johnson,Phil Scott (R),76,3,4,2,85,89.41%,2.35%
Killington,Phil Scott (R),90,8,1,7,106,84.91%,6.60%
Kirby,Phil Scott (R),67,1,6,0,74,90.54%,0.00%
Landgrove,Phil Scott (R),58,3,6,3,70,82.86%,4.29%
Leicester,Phil Scott (R),82,8,6,3,99,82.83%,3.03%
Lemington,Phil Scott (R),88,4,8,0,100,88.00%,0.00%
Lincoln,Phil Scott (R),23,1,2,10,36,63.89%,27.78%
Londonderry,Phil Scott (R),50,1,9,3,63,79.37%,4.76%
Lowell,Phil Scott (R),45,10,2,5,62,72.58%,8.06%
Ludlow,Phil Scott (R),9,2,3,7,21,42.86%,33.33%
Lunenburg,Phil Scott (R),50,6,8,10,74,67.57%,13.51%
Lyndon,Phil Scott (R),67,1,5,4,77,87.01%,5.19%
Maidstone,Phil Scott (R),102,3,6,1,112,91.07%,0.89%
Manchester,Phil Scott (R),34,1,1,4,40,85.00%,10.00%
Marlboro,Phil Scott (R),56,2,6,6,70,80.00%,8.57%
Marshfield,Phil Scott (R),1,8,6,7,22,4.55%,31.82%
Mendon,Phil Scott (R),44,1,9,2,56,78.57%,3.57%
Middlebury,Phil Scott (R),124,7,7,6,144,86.11%,4.17%
Middlesex,Phil Scott (R),6,7,7,6,26,23.08%,23.08%
Middletown Springs,Phil Scott (R),12,10,2,5,29,41.38%,17.24%
Milton,Phil Scott (R),202,8,6,7,223,90.58%,3.14%
Monkton,Phil Scott (R),98,2,8,7,115,85.22%,6.09%
Montgomery,Phil Scott (R),74,8,6,4,92,80.43%,4.35%
Montpelier,Phil Scott (R),7,1,0,1,9,77.78%,11.11%
Moretown,Phil Scott (R),55,3,9,4,71,77.46%,5.63%
Morgan,Phil Scott (R),60,9,10,4,83,72.29%,4.82%
Morristown,Phil Scott (R),40,6,3,7,56,71.43%,12.50%
Mount Holly,Phil Scott (R),23,2,5,6,36,63.89%,16.67%
Mount Tabor,Phil Scott (R),97,10,4,3,114,85.09%,2.63%
New Haven,Phil Scott (R),47,10,7,3,67,70.15%,4.48%
Newark,Phil Scott (R),71,1,3,6,81,87.65%,7.41%
Newbury,Phil Scott (R),36,7,2,3,48,75.00%,6.25%
Newfane,Phil Scott (R),78,7,4,1,90,86.67%,1.11%
Newport City,Phil Scott (R),36,4,9,7,56,64.29%,12.50%
Newport Town,Phil Scott (R),35,6,9,9,59,59.32%,15.25%
North Hero,Phil Scott (R),10,3,3,8,24,41.67%,33.33%
Northfield,Phil Scott (R),22,8,8,2,40,55.00%,5.00%
Norton,Phil Scott (R),23,1,2,9,35,65.71%,25.71%
Norwich,Phil Scott (R),55,9,4,7,75,73.33%,9.33%
Orange,Phil Scott (R),0,1,2,5,8,0.00%,62.50%
Orwell,Phil Scott (R),10,4,3,7,24,41.67%,29.17%
Panton,Phil Scott (R),18,1,7,10,36,50.00%,27.78%
Pawlet,Phil Scott (R),7,10,6,7,30,23.33%,23.33%
Peacham,Phil Scott (R),29,10,1,5,45,64.44%,11.11%
Peru,Phil Scott (R),44,1,7,5,57,77.19%,8.77%
Pittsfield,Phil Scott (R),100,2,10,4,116,86.21%,3.45%
Pittsford,Phil Scott (R),30,6,5,8,49,61.22%,16.33%
Plainfield,Phil Scott (R),13,5,9,4,31,41.94%,12.90%
Plymouth,Phil Scott (R),72,4,1,6,83,86.75%,7.23%
Pomfret,Phil Scott (R),19,2,10,5,36,52.78%,13.89%
Poultney,Phil Scott (R),10,1,3,3,17,58.82%,17.65%
Pownal,Phil Scott (R),182,1,8,8,199,91.46%,4.02%
Proctor,Phil Scott (R),4,6,1,7,18,22.22%,38.89%
Putney,Phil Scott (R),24,6,10,2,42,57.14%,4.76%
Randolph,Phil Scott (R),6,1,7,6,20,30.00%,30.00%
Reading,Phil Scott (R),5,2,6,5,18,27.78%,27.78%
Readsboro,Phil Scott (R),9,9,4,1,23,39.13%,4.35%
Richford,Phil Scott (R),67,8,3,5,83,80.72%,6.02%
Richmond,Phil Scott (R),78,10,10,9,107,72.90%,8.41%
Ripton,Phil Scott (R),58,7,2,6,73,79.45%,8.22%
Rochester,Phil Scott (R),71,2,7,7,87,81.61%,8.05%
Rockingham,Phil Scott (R),66,7,4,8,85,77.65%,9.41%
Roxbury,Phil Scott (R),23,3,0,10,36,63.89%,27.78%
Royalton,Phil Scott (R),55,3,1,5,64,85.94%,7.81%
Rupert,Phil Scott (R),25,4,8,9,46,54.35%,19.57%
Rutland City,Phil Scott (R),116,9,7,8,140,82.86%,5.71%
Rutland Town,Phil Scott (R),119,9,3,9,140,85.00%,6.43%
Ryegate,Phil Scott (R),70,5,2,5,82,85.37%,6.10%
Saint Albans City,Phil Scott (R),132,7,7,5,151,87.42%,3.31%
Saint Albans Town,Phil Scott (R),102,9,7,4,122,83.61%,3.28%
Saint George,Phil Scott (R),70,9,3,9,91,76.92%,9.89%
Saint Johnsbury,Phil Scott (R),80,10,6,1,97,82.47%,1.03%
Salisbury,Phil Scott (R),31,6,4,1,42,73.81%,2.38%
Sandgate,Phil Scott (R),104,0,10,1,115,90.43%,0.87%
Searsburg,Phil Scott (R),28,1,1,8,38,73.68%,21.05%
Shaftsbury,Phil Scott (R),84,7,5,4,100,84.00%,4.00%
Sharon,Phil Scott (R),29,4,9,3,45,64.44%,6.67%
Sheffield,Phil Scott (R),87,7,7,0,101,86.14%,0.00%
Shelburne,Phil Scott (R),71,8,5,2,86,82.56%,2.33%
Sheldon,Phil Scott (R),42,10,9,1,62,67.74%,1.61%
Shoreham,Phil Scott (R),34,7,1,4,46,73.91%,8.70%
Shrewsbury,Phil Scott (R),60,7,7,2,76,78.95%,2.63%
South Burlington,Phil Scott (R),236,9,10,8,263,89.73%,3.04%
South Hero,Phil Scott (R),41,9,8,6,64,64.06%,9.38%
Springfield,Phil Scott (R),76,6,0,3,85,89.41%,3.53%
Stamford,Phil Scott (R),108,8,3,3,122,88.52%,2.46%
Stannard,Phil Scott (R),103,8,7,5,123,83.74%,4.07%
Starksboro,Phil Scott (R),35,5,0,9,49,71.43%,18.37%
Stockbridge,Phil Scott (R),66,1,4,9,80,82.50%,11.25%
Stowe,Phil Scott (R),146,4,2,5,157,92.99%,3.18%
Strafford,Phil Scott (R),0,1,8,10,19,0.00%,52.63%
Stratton,Phil Scott (R),58,2,5,3,68,85.29%,4.41%
Sudbury,Phil Scott (R),52,8,4,1,65,80.00%,1.54%
Sunderland,Phil Scott (R),66,8,5,4,83,79.52%,4.82%
Sutton,Phil Scott (R),93,1,3,2,99,93.94%,2.02%
Swanton,Phil Scott (R),24,5,1,1,31,77.42%,3.23%
Thetford,Phil Scott (R),30,6,2,1,39,76.92%,2.56%
Tinmouth,Phil Scott (R),25,7,5,2,39,64.10%,5.13%
Topsham,Phil Scott (R),16,3,7,7,33,48.48%,21.21%
Townshend,Phil Scott (R),85,6,1,2,94,90.43%,2.13%
Troy,Phil Scott (R),87,2,1,2,92,94.57%,2.17%
Tunbridge,Phil Scott (R),69,8,9,2,88,78.41%,2.27%
Underhill,Phil Scott (R),71,2,1,7,81,87.65%,8.64%
Vergennes,Phil Scott (R),33,8,3,6,50,66.00%,12.00%
Vernon,Phil Scott (R),1,5,7,3,16,6.25%,18.75%
Vershire,Phil Scott (R),54,2,5,5,66,81.82%,7.58%
Victory,Phil Scott (R),7,7,10,8,32,21.88%,25.00%
Waitsfield,Phil Scott (R),3,5,7,3,18,16.67%,16.67%
Walden,Phil Scott (R),59,6,8,0,73,80.82%,0.00%
Wallingford,Phil Scott (R),18,9,7,7,41,43.90%,17.07%
Waltham,Phil Scott (R),65,7,8,1,81,80.25%,1.23%
Wardsboro,Phil Scott (R),42,2,0,1,45,93.33%,2.22%
Warren,Phil Scott (R),64,5,4,10,83,77.11%,12.05%
Washington,Phil Scott (R),46,5,1,8,60,76.67%,13.33%
Waterbury,Phil Scott (R),20,4,4,10,38,52.63%,26.32%
Waterford,Phil Scott (R),20,3,10,8,41,48.78%,19.51%
Waterville,Phil Scott (R),67,5,7,4,83,80.72%,4.82%
Weathersfield,Phil Scott (R),30,0,8,1,39,76.92%,2.56%
Wells,Phil Scott (R),155,8,9,2,174,89.08%,1.15%
West Fairlee,Phil Scott (R),56,5,1,8,70,80.00%,11.43%
West Haven,Phil Scott (R),69,4,4,4,81,85.19%,4.94%
West Rutland,Phil Scott (R),53,4,10,9,76,69.74%,11.84%
West Windsor,Phil Scott (R),39,8,5,8,60,65.00%,13.33%
Westfield,Phil Scott (R),42,10,1,3,56,75.00%,5.36%
Westford,Phil Scott (R),84,9,2,5,100,84.00%,5.00%
Westminster,Phil Scott (R),18,7,8,0,33,54.55%,0.00%
Westmore,Phil Scott (R),37,2,7,2,48,77.08%,4.17%
Weston,Phil Scott (R),75,3,5,5,88,85.23%,5.68%
Weybridge,Phil Scott (R),4,8,10,6,28,14.29%,21.43%
Wheelock,Phil Scott (R),27,5,5,1,38,71.05%,2.63%
Whiting,Phil Scott (R),0,9,1,2,12,0.00%,16.67%
Whitingham,Phil Scott (R),60,7,6,8,81,74.07%,9.88%
Williamstown,Phil Scott (R),64,6,10,8,88,72.73%,9.09%
Williston,Phil Scott (R),139,8,1,3,151,92.05%,1.99%
Wilmington,Phil Scott (R),48,1,4,6,59,81.36%,10.17%
Windham,Phil Scott (R),105,9,2,1,117,89.74%,0.85%
Windsor,Phil Scott (R),49,4,5,9,67,73.13%,13.43%
Winhall,Phil Scott (R),97,10,1,7,115,84.35%,6.09%
Winooski,Phil Scott (R),23,9,5,3,40,57.50%,7.50%
Wolcott,Phil Scott (R),31,1,7,1,40,77.50%,2.50%
Woodbury,Phil Scott (R),103,1,2,4,110,93.64%,3.64%
Woodford,Phil Scott (R),108,2,3,3,116,93.10%,2.59%
Woodstock,Phil Scott (R),34,1,6,10,51,66.67%,19.61%
Worcester,Phil Scott (R),83,5,6,3,97,85.57%,3.09%
