City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Hyde Park,Phil Scott (R),107,1,1,0,109,98.17%,0.00%
Jamaica,Phil Scott (R),31,0,3,0,34,91.18%,0.00%
Jay,Phil Scott (R),20,0,1,0,21,95.24%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,Phil Scott (R),66,0,4,0,70,94.29%,0.00%
Lemington,Phil Scott (R),3,0,0,0,3,100.00%,0.00%
Londonderry,Phil Scott (R),72,2,4,0,78,92.31%,0.00%
Ludlow,Phil Scott (R),99,0,4,0,103,96.12%,0.00%
Lyndon,Phil Scott (R),369,16,39,1,425,86.82%,0.24%
Maidstone,Phil Scott (R),21,0,0,0,21,100.00%,0.00%
Mendon,Phil Scott (R),47,1,2,0,50,94.00%,0.00%
Middletown Springs,Phil Scott (R),39,0,0,0,39,100.00%,0.00%
Moretown,Phil Scott (R),60,0,0,0,60,100.00%,0.00%
Morgan,Phil Scott (R),49,0,3,0,52,94.23%,0.00%
Morristown,Phil Scott (R),131,8,6,0,145,90.34%,0.00%
Mount Holly,Phil Scott (R),80,1,6,0,87,91.95%,0.00%
North Hero,Phil Scott (R),53,0,4,0,57,92.98%,0.00%
Norton,Phil Scott (R),18,1,0,0,19,94.74%,0.00%
Norwich,Phil Scott (R),41,1,2,0,44,93.18%,0.00%
Orange,Phil Scott (R),71,2,9,0,82,86.59%,0.00%
Pawlet,Phil Scott (R),76,0,6,0,82,92.68%,0.00%
Proctor,Phil Scott (R),55,0,1,0,56,98.21%,0.00%
Putney,Phil Scott (R),26,2,2,0,30,86.67%,0.00%
Richford,Phil Scott (R),99,7,9,0,115,86.09%,0.00%
Ripton,Phil Scott (R),19,0,2,0,21,90.48%,0.00%
Rockingham,Phil Scott (R),78,3,3,0,84,92.86%,0.00%
Rupert,Phil Scott (R),37,0,3,0,40,92.50%,0.00%
Rutland City,Phil Scott (R),415,5,10,0,430,96.51%,0.00%
Saint Albans Town,Phil Scott (R),104,1,2,0,107,97.20%,0.00%
Searsburg,Phil Scott (R),7,0,3,0,10,70.00%,0.00%
Shaftsbury,Phil Scott (R),205,6,8,0,219,93.61%,0.00%
Shoreham,Phil Scott (R),78,2,4,0,84,92.86%,0.00%
South Hero,Phil Scott (R),104,1,4,0,109,95.41%,0.00%
Springfield,Phil Scott (R),387,8,25,0,420,92.14%,0.00%
Stannard,Phil Scott (R),11,0,1,0,12,91.67%,0.00%
Starksboro,Phil Scott (R),79,0,10,0,89,88.76%,0.00%
Sudbury,Phil Scott (R),23,0,0,0,23,100.00%,0.00%
Sunderland,Phil Scott (R),28,3,8,0,39,71.79%,0.00%
Sutton,Phil Scott (R),69,2,7,0,78,88.46%,0.00%
Swanton,Phil Scott (R),234,7,14,1,256,91.41%,0.39%
Townshend,Phil Scott (R),36,0,4,0,40,90.00%,0.00%
Underhill,Phil Scott (R),103,0,4,0,107,96.26%,0.00%
Vernon,Phil Scott (R),69,0,6,0,75,92.00%,0.00%
Victory,Phil Scott (R),21,2,2,0,25,84.00%,0.00%
Wallingford,Phil Scott (R),72,1,4,0,77,93.51%,0.00%
Wells,Phil Scott (R),61,1,2,0,64,95.31%,0.00%
Weston,Phil Scott (R),26,0,0,0,26,100.00%,0.00%
Wheelock,Phil Scott (R),47,1,6,0,54,87.04%,0.00%
Winooski,Phil Scott (R),58,2,2,0,62,93.55%,0.00%
Wolcott,Phil Scott (R),43,2,2,0,47,91.49%,0.00%
Woodbury,Phil Scott (R),46,2,1,0,49,93.88%,0.00%
Woodstock,Phil Scott (R),133,1,5,0,139,95.68%,0.00%
