City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Burlington,Phil Scott (R),192,10,8,10,220,87.27%,4.55%
Cabot,Phil Scott (R),41,1,2,8,52,78.85%,15.38%
Calais,Phil Scott (R),66,6,2,8,82,80.49%,9.76%
Cambridge,Phil Scott (R),99,4,1,5,109,90.83%,4.59%
Canaan,Phil Scott (R),57,10,2,2,71,80.28%,2.82%
Castleton,Phil Scott (R),8,2,8,7,25,32.00%,28.00%
Cavendish,Phil Scott (R),75,3,1,3,82,91.46%,3.66%
Charleston,Phil Scott (R),46,10,4,1,61,75.41%,1.64%
Charlotte,Phil Scott (R),11,8,4,1,24,45.83%,4.17%
Chelsea,Phil Scott (R),38,6,10,2,56,67.86%,3.57%
Chester,Phil Scott (R),45,5,2,5,57,78.95%,8.77%
Chittenden,Phil Scott (R),18,3,0,2,23,78.26%,8.70%
Clarendon,Phil Scott (R),47,4,3,4,58,81.03%,6.90%
Colchester,Phil Scott (R),133,6,7,9,155,85.81%,5.81%
Concord,Phil Scott (R),11,8,8,4,31,35.48%,12.90%
Corinth,Phil Scott (R),77,7,4,6,94,81.91%,6.38%
Cornwall,Phil Scott (R),102,3,0,1,106,96.23%,0.94%
Coventry,Phil Scott (R),45,8,1,3,57,78.95%,5.26%
Craftsbury,Phil Scott (R),46,10,10,1,67,68.66%,1.49%
Danby,Phil Scott (R),11,3,6,1,21,52.38%,4.76%
Danville,Phil Scott (R),18,8,3,1,30,60.00%,3.33%
Derby,Phil Scott (R),67,0,3,7,77,87.01%,9.09%
Dorset,Phil Scott (R),83,10,6,8,107,77.57%,7.48%
Dover,Phil Scott (R),48,7,7,5,67,71.64%,7.46%
Dummerston,Phil Scott (R),67,4,6,8,85,78.82%,9.41%
Duxbury,Phil Scott (R),33,0,6,8,47,70.21%,17.02%
East Haven,Phil Scott (R),47,6,6,5,64,73.44%,7.81%
East Montpelier,Phil Scott (R),38,8,1,8,55,69.09%,14.55%
Eden,Phil Scott (R),73,7,3,0,83,87.95%,0.00%
Elmore,Phil Scott (R),84,6,0,9,99,84.85%,9.09%
Enosburgh,Phil Scott (R),85,2,5,6,98,86.73%,6.12%
Essex Junction,Phil Scott (R),102,8,3,8,121,84.30%,6.61%
Essex,Phil Scott (R),58,6,3,7,74,78.38%,9.46%
Fair Haven,Phil Scott (R),92,3,9,2,106,86.79%,1.89%
Fairfax,Phil Scott (R),42,2,9,3,56,75.00%,5.36%
Fairfield,Phil Scott (R),14,6,4,1,25,56.00%,4.00%
Fairlee,Phil Scott (R),73,5,1,4,83,87.95%,4.82%
Fayston,Phil Scott (R),104,1,5,1,111,93.69%,0.90%
Ferrisburgh,Phil Scott (R),56,3,4,9,72,77.78%,12.50%
Fletcher,Phil Scott (R),47,2,6,6,61,77.05%,9.84%
Franklin,Phil Scott (R),44,6,6,8,64,68.75%,12.50%
Georgia,Phil Scott (R),95,7,2,3,107,88.79%,2.80%
Glover,Phil Scott (R),26,2,1,8,37,70.27%,21.62%
Goshen,Phil Scott (R),3,1,1,8,13,23.08%,61.54%
Grafton,Phil Scott (R),39,8,1,6,54,72.22%,11.11%
Granby,Phil Scott (R),76,5,2,6,89,85.39%,6.74%
Grand Isle,Phil Scott (R),34,4,4,5,47,72.34%,10.64%
Granville,Phil Scott (R),69,1,8,8,86,80.23%,9.30%
Greensboro,Phil Scott (R),23,10,1,3,37,62.16%,8.11%
Groton,Phil Scott (R),75,3,2,1,81,92.59%,1.23%
Guildhall,Phil Scott (R),95,8,9,1,113,84.07%,0.88%
Guilford,Phil Scott (R),109,5,8,8,130,83.85%,6.15%
Halifax,Phil Scott (R),50,0,7,3,60,83.33%,5.00%
Hancock,Phil Scott (R),32,9,6,6,53,60.38%,11.32%
Hardwick,Phil Scott (R),53,7,7,3,70,75.71%,4.29%
Hartford,Phil Scott (R),182,6,1,7,196,92.86%,3.57%
Hartland,Phil Scott (R),95,3,8,7,113,84.07%,6.19%
Highgate,Phil Scott (R),10,10,6,2,28,35.71%,7.14%
Hinesburg,Phil Scott (R),154,8,5,7,174,88.51%,4.02%
Holland,Phil Scott (R),109,5,10,8,132,82.58%,6.06%
Hubbardton,Phil Scott (R),84,3,3,7,97,86.60%,7.22%
Huntington,Phil Scott (R),24,4,5,1,34,70.59%,2.94%
Hyde Park,Phil Scott (R),74,2,6,3,85,87.06%,3.53%
Ira,Phil Scott (R),5,5,9,1,20,25.00%,5.00%
Irasburg,Phil Scott (R),66,7,1,2,76,86.84%,2.63%
Isle La Motte,Phil Scott (R),65,4,5,2,76,85.53%,2.63%
Jamaica,Phil Scott (R),65,6,1,0,72,90.28%,0.00%
Jay,Phil Scott (R),24,8,7,10,49,48.98%,20.41%
Jericho,Phil Scott (R),17,3,6,9,35,48.57%,25.71%
Johnson,Phil Scott (R),75,7,6,1,89,84.27%,1.12%
Killington,Phil Scott (R),61,1,6,2,70,87.14%,2.86%
Kirby,Phil Scott (R),67,8,3,6,84,79.76%,7.14%
Landgrove,Phil Scott (R),72,4,2,2,80,90.00%,2.50%
Leicester,Phil Scott (R),34,10,4,4,52,65.38%,7.69%
Lemington,Phil Scott (R),71,9,4,5,89,79.78%,5.62%
Lincoln,Phil Scott (R),38,1,7,6,52,73.08%,11.54%
Londonderry,Phil Scott (R),92,6,2,3,103,89.32%,2.91%
Lowell,Phil Scott (R),21,7,10,8,46,45.65%,17.39%
Ludlow,Phil Scott (R),85,4,8,3,100,85.00%,3.00%
Lunenburg,Phil Scott (R),19,10,8,6,43,44.19%,13.95%
Lyndon,Phil Scott (R),58,8,5,6,77,75.32%,7.79%
Maidstone,Phil Scott (R),79,6,5,3,93,84.95%,3.23%
Manchester,Phil Scott (R),64,8,6,9,87,73.56%,10.34%
Marlboro,Phil Scott (R),31,7,5,1,44,70.45%,2.27%
Marshfield,Phil Scott (R),41,6,5,1,53,77.36%,1.89%
Mendon,Phil Scott (R),105,7,6,2,120,87.50%,1.67%
Middlebury,Phil Scott (R),103,10,6,2,121,85.12%,1.65%
Middlesex,Phil Scott (R),11,0,5,2,18,61.11%,11.11%
Middletown Springs,Phil Scott (R),25,3,10,8,46,54.35%,17.39%
Milton,Phil Scott (R),136,7,8,9,160,85.00%,5.62%
Monkton,Phil Scott (R),61,1,2,3,67,91.04%,4.48%
Montgomery,Phil Scott (R),74,3,9,3,89,83.15%,3.37%
Montpelier,Phil Scott (R),23,10,5,2,40,57.50%,5.00%
Moretown,Phil Scott (R),106,6,1,5,118,89.83%,4.24%
Morgan,Phil Scott (R),72,10,9,9,100,72.00%,9.00%
Morristown,Phil Scott (R),6,8,3,5,22,27.27%,22.73%
Mount Holly,Phil Scott (R),7,10,2,1,20,35.00%,5.00%
Mount Tabor,Phil Scott (R),38,3,8,1,50,76.00%,2.00%
New Haven,Phil Scott (R),185,4,5,10,204,90.69%,4.90%
Newark,Phil Scott (R),51,1,1,6,59,86.44%,10.17%
Newbury,Phil Scott (R),89,3,6,10,108,82.41%,9.26%
Newfane,Phil Scott (R),7,2,4,4,17,41.18%,23.53%
Newport City,Phil Scott (R),106,5,5,6,122,86.89%,4.92%
Newport Town,Phil Scott (R),58,0,10,3,71,81.69%,4.23%
North Hero,Phil Scott (R),39,1,1,1,42,92.86%,2.38%
Northfield,Phil Scott (R),39,2,7,2,50,78.00%,4.00%
Norton,Phil Scott (R),27,0,8,7,42,64.29%,16.67%
Norwich,Phil Scott (R),37,6,1,6,50,74.00%,12.00%
Orange,Phil Scott (R),95,5,0,10,110,86.36%,9.09%
Orwell,Phil Scott (R),105,6,7,8,126,83.33%,6.35%
Panton,Phil Scott (R),3,1,1,6,11,27.27%,54.55%
Pawlet,Phil Scott (R),2,4,8,0,14,14.29%,0.00%
Peacham,Phil Scott (R),40,5,4,1,50,80.00%,2.00%
Peru,Phil Scott (R),68,6,0,3,77,88.31%,3.90%
Pittsfield,Phil Scott (R),79,4,7,8,98,80.61%,8.16%
Pittsford,Phil Scott (R),14,2,7,9,32,43.75%,28.12%
Plainfield,Phil Scott (R),24,5,7,3,39,61.54%,7.69%
Plymouth,Phil Scott (R),68,5,5,5,83,81.93%,6.02%
Pomfret,Phil Scott (R),34,9,0,7,50,68.00%,14.00%
Poultney,Phil Scott (R),43,4,7,10,64,67.19%,15.62%
Pownal,Phil Scott (R),118,7,7,6,138,85.51%,4.35%
Proctor,Phil Scott (R),36,3,8,8,55,65.45%,14.55%
Putney,Phil Scott (R),60,2,5,1,68,88.24%,1.47%
Randolph,Phil Scott (R),29,1,4,6,40,72.50%,15.00%
Reading,Phil Scott (R),43,8,6,7,64,67.19%,10.94%
Readsboro,Phil Scott (R),29,10,2,3,44,65.91%,6.82%
Richford,Phil Scott (R),66,0,7,5,78,84.62%,6.41%
Richmond,Phil Scott (R),67,4,7,8,86,77.91%,9.30%
Ripton,Phil Scott (R),54,2,4,3,63,85.71%,4.76%
Rochester,Phil Scott (R),10,0,1,3,14,71.43%,21.43%
Rockingham,Phil Scott (R),33,4,4,6,47,70.21%,12.77%
Roxbury,Phil Scott (R),60,8,1,8,77,77.92%,10.39%
Royalton,Phil Scott (R),63,8,6,5,82,76.83%,6.10%
Rupert,Phil Scott (R),72,4,4,4,84,85.71%,4.76%
Rutland City,Phil Scott (R),218,10,7,7,242,90.08%,2.89%
Rutland Town,Phil Scott (R),147,7,8,5,167,88.02%,2.99%
Ryegate,Phil Scott (R),16,7,9,4,36,44.44%,11.11%
Saint Albans City,Phil Scott (R),118,6,9,10,143,82.52%,6.99%
Saint Albans Town,Phil Scott (R),17,5,7,9,38,44.74%,23.68%
Saint George,Phil Scott (R),101,2,1,5,109,92.66%,4.59%
Saint Johnsbury,Phil Scott (R),67,6,1,5,79,84.81%,6.33%
Salisbury,Phil Scott (R),42,5,4,9,60,70.00%,15.00%
Sandgate,Phil Scott (R),89,5,0,4,98,90.82%,4.08%
Searsburg,Phil Scott (R),85,7,10,0,102,83.33%,0.00%
Shaftsbury,Phil Scott (R),53,1,4,3,61,86.89%,4.92%
Sharon,Phil Scott (R),10,10,7,4,31,32.26%,12.90%
Sheffield,Phil Scott (R),48,8,8,4,68,70.59%,5.88%
Shelburne,Phil Scott (R),54,3,8,6,71,76.06%,8.45%
Sheldon,Phil Scott (R),16,6,2,10,34,47.06%,29.41%
Shoreham,Phil Scott (R),82,7,6,4,99,82.83%,4.04%
Shrewsbury,Phil Scott (R),2,4,4,5,15,13.33%,33.33%
South Burlington,Phil Scott (R),222,9,8,10,249,89.16%,4.02%
South Hero,Phil Scott (R),62,1,7,7,77,80.52%,9.09%
Springfield,Phil Scott (R),62,3,4,3,72,86.11%,4.17%
Stamford,Phil Scott (R),99,5,7,1,112,88.39%,0.89%
Stannard,Phil Scott (R),18,4,2,7,31,58.06%,22.58%
Starksboro,Phil Scott (R),66,5,1,6,78,84.62%,7.69%
Stockbridge,Phil Scott (R),39,5,6,1,51,76.47%,1.96%
Stowe,Phil Scott (R),144,8,8,6,166,86.75%,3.61%
Strafford,Phil Scott (R),67,5,7,9,88,76.14%,10.23%
Stratton,Phil Scott (R),69,6,2,0,77,89.61%,0.00%
Sudbury,Phil Scott (R),66,7,7,8,88,75.00%,9.09%
Sunderland,Phil Scott (R),151,5,6,5,167,90.42%,2.99%
Sutton,Phil Scott (R),93,5,6,5,109,85.32%,4.59%
Swanton,Phil Scott (R),73,2,6,10,91,80.22%,10.99%
Thetford,Phil Scott (R),12,1,7,3,23,52.17%,13.04%
Tinmouth,Phil Scott (R),43,3,3,4,53,81.13%,7.55%
Topsham,Phil Scott (R),7,9,8,0,24,29.17%,0.00%
Townshend,Phil Scott (R),28,3,1,1,33,84.85%,3.03%
Troy,Phil Scott (R),12,6,3,3,24,50.00%,12.50%
Tunbridge,Phil Scott (R),82,5,8,4,99,82.83%,4.04%
Underhill,Phil Scott (R),106,9,0,3,118,89.83%,2.54%
Vergennes,Phil Scott (R),28,7,2,4,41,68.29%,9.76%
Vernon,Phil Scott (R),80,1,4,7,92,86.96%,7.61%
Vershire,Phil Scott (R),29,3,4,1,37,78.38%,2.70%
Victory,Phil Scott (R),78,4,10,1,93,83.87%,1.08%
Waitsfield,Phil Scott (R),54,8,7,0,69,78.26%,0.00%
Walden,Phil Scott (R),86,4,8,7,105,81.90%,6.67%
Wallingford,Phil Scott (R),21,9,5,9,44,47.73%,20.45%
Waltham,Phil Scott (R),4,6,2,5,17,23.53%,29.41%
Wardsboro,Phil Scott (R),80,5,6,4,95,84.21%,4.21%
Warren,Phil Scott (R),50,7,10,1,68,73.53%,1.47%
Washington,Phil Scott (R),86,7,9,9,111,77.48%,8.11%
Waterbury,Phil Scott (R),89,2,4,2,97,91.75%,2.06%
Waterford,Phil Scott (R),84,4,10,3,101,83.17%,2.97%
Waterville,Phil Scott (R),88,1,7,9,105,83.81%,8.57%
Weathersfield,Phil Scott (R),20,8,0,2,30,66.67%,6.67%
Wells,Phil Scott (R),61,5,5,8,79,77.22%,10.13%
West Fairlee,Phil Scott (R),96,1,1,2,100,96.00%,2.00%
West Haven,Phil Scott (R),68,7,4,1,80,85.00%,1.25%
West Rutland,Phil Scott (R),45,9,4,8,66,68.18%,12.12%
West Windsor,Phil Scott (R),6,8,3,3,20,30.00%,15.00%
Westfield,Phil Scott (R),21,4,9,4,38,55.26%,10.53%
Westford,Phil Scott (R),17,6,1,3,27,62.96%,11.11%
Westminster,Phil Scott (R),23,7,4,0,34,67.65%,0.00%
Westmore,Phil Scott (R),27,1,10,7,45,60.00%,15.56%
Weston,Phil Scott (R),80,2,3,1,86,93.02%,1.16%
Weybridge,Phil Scott (R),70,1,4,6,81,86.42%,7.41%
Wheelock,Phil Scott (R),60,7,1,1,69,86.96%,1.45%
Whiting,Phil Scott (R),50,3,2,10,65,76.92%,15.38%
Whitingham,Phil Scott (R),28,1,0,3,32,87.50%,9.38%
Williamstown,Phil Scott (R),116,8,4,5,133,87.22%,3.76%
Williston,Phil Scott (R),111,1,8,7,127,87.40%,5.51%
Wilmington,Phil Scott (R),48,8,5,9,70,68.57%,12.86%
Windham,Phil Scott (R),86,1,8,3,98,87.76%,3.06%
Windsor,Phil Scott (R),75,5,6,4,90,83.33%,4.44%
Winhall,Phil Scott (R),44,3,2,1,50,88.00%,2.00%
Winooski,Phil Scott (R),53,4,3,7,67,79.10%,10.45%
Wolcott,Phil Scott (R),67,3,5,1,76,88.16%,1.32%
Woodbury,Phil Scott (R),83,8,1,6,98,84.69%,6.12%
Woodford,Phil Scott (R),72,10,10,3,95,75.79%,3.16%
Woodstock,Phil Scott (R),21,7,6,3,37,56.76%,8.11%
Worcester,Phil Scott (R),18,5,5,1,29,62.07%,3.45%
