City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Elmore,Phil Scott (R),21,3,7,1,32,65.62%,3.12%
Enosburgh,Phil Scott (R),94,5,6,8,113,83.19%,7.08%
Essex Junction,Phil Scott (R),97,9,6,5,117,82.91%,4.27%
Essex,Phil Scott (R),108,8,2,9,127,85.04%,7.09%
Fair Haven,Phil Scott (R),6,5,9,1,21,28.57%,4.76%
Fairfax,Phil Scott (R),39,2,7,8,56,69.64%,14.29%
Fairfield,Phil Scott (R),86,1,7,6,100,86.00%,6.00%
Fairlee,Phil Scott (R),23,3,4,6,36,63.89%,16.67%
Fayston,Phil Scott (R),72,5,5,0,82,87.80%,0.00%
Ferrisburgh,Phil Scott (R),73,5,6,1,85,85.88%,1.18%
Fletcher,Phil Scott (R),76,10,9,5,100,76.00%,5.00%
Franklin,Phil Scott (R),7,6,1,3,17,41.18%,17.65%
Georgia,Phil Scott (R),85,6,10,7,108,78.70%,6.48%
Glover,Phil Scott (R),20,4,6,7,37,54.05%,18.92%
Goshen,Phil Scott (R),60,7,9,8,84,71.43%,9.52%
Grafton,Phil Scott (R),81,8,3,3,95,85.26%,3.16%
Granby,Phil Scott (R),10,6,7,3,26,38.46%,11.54%
Grand Isle,Phil Scott (R),49,9,1,4,63,77.78%,6.35%
Granville,Phil Scott (R),6,10,2,6,24,25.00%,25.00%
Greensboro,Phil Scott (R),60,3,0,9,72,83.33%,12.50%
Groton,Phil Scott (R),8,5,1,7,21,38.10%,33.33%
Guildhall,Phil Scott (R),57,0,1,8,66,86.36%,12.12%
Guilford,Phil Scott (R),40,3,4,6,53,75.47%,11.32%
Halifax,Phil Scott (R),68,7,5,0,80,85.00%,0.00%
Hancock,Phil Scott (R),96,5,6,1,108,88.89%,0.93%
Hardwick,Phil Scott (R),109,8,1,2,120,90.83%,1.67%
Hartford,Phil Scott (R),59,8,7,10,84,70.24%,11.90%
Hartland,Phil Scott (R),102,0,9,3,114,89.47%,2.63%
Highgate,Phil Scott (R),33,4,6,5,48,68.75%,10.42%
Hinesburg,Phil Scott (R),127,5,3,8,143,88.81%,5.59%
Holland,Phil Scott (R),44,1,6,1,52,84.62%,1.92%
Hubbardton,Phil Scott (R),49,5,6,9,69,71.01%,13.04%
Huntington,Phil Scott (R),33,7,8,9,57,57.89%,15.79%
Hyde Park,Phil Scott (R),91,4,8,1,104,87.50%,0.96%
Ira,Phil Scott (R),34,5,1,1,41,82.93%,2.44%
Irasburg,Phil Scott (R),16,3,8,5,32,50.00%,15.62%
Isle La Motte,Phil Scott (R),8,2,7,4,21,38.10%,19.05%
Jamaica,Phil Scott (R),35,1,0,2,38,92.11%,5.26%
Jay,Phil Scott (R),3,7,7,8,25,12.00%,32.00%
Jericho,Phil Scott (R),50,5,7,8,70,71.43%,11.43%
Johnson,Phil Scott (R),52,2,8,3,65,80.00%,4.62%
Killington,Phil Scott (R),36,8,2,5,51,70.59%,9.80%
Kirby,Phil Scott (R),19,2,10,7,38,50.00%,18.42%
Landgrove,Phil Scott (R),74,4,3,2,83,89.16%,2.41%
Leicester,Phil Scott (R),43,3,2,7,55,78.18%,12.73%
Lemington,Phil Scott (R),31,4,7,3,45,68.89%,6.67%
Lincoln,Phil Scott (R),83,4,4,7,98,84.69%,7.14%
Londonderry,Phil Scott (R),81,8,6,8,103,78.64%,7.77%
Lowell,Phil Scott (R),41,6,6,3,56,73.21%,5.36%
Ludlow,Phil Scott (R),80,6,4,7,97,82.47%,7.22%
Lunenburg,Phil Scott (R),76,8,5,8,97,78.35%,8.25%
Lyndon,Phil Scott (R),54,7,7,1,69,78.26%,1.45%
Maidstone,Phil Scott (R),86,1,2,0,89,96.63%,0.00%
Manchester,Phil Scott (R),71,4,5,4,84,84.52%,4.76%
Marlboro,Phil Scott (R),32,7,8,10,57,56.14%,17.54%
Marshfield,Phil Scott (R),82,3,5,3,93,88.17%,3.23%
Mendon,Phil Scott (R),30,8,6,6,50,60.00%,12.00%
Middlebury,Phil Scott (R),37,10,2,10,59,62.71%,16.95%
Middlesex,Phil Scott (R),24,5,7,2,38,63.16%,5.26%
Middletown Springs,Phil Scott (R),97,10,1,8,116,83.62%,6.90%
Milton,Phil Scott (R),161,10,4,7,182,88.46%,3.85%
Monkton,Phil Scott (R),28,1,5,6,40,70.00%,15.00%
Montgomery,Phil Scott (R),3,0,1,5,9,33.33%,55.56%
Montpelier,Phil Scott (R),57,3,3,1,64,89.06%,1.56%
Moretown,Phil Scott (R),35,4,7,0,46,76.09%,0.00%
Morgan,Phil Scott (R),35,5,1,6,47,74.47%,12.77%
Morristown,Phil Scott (R),45,1,7,3,56,80.36%,5.36%
Mount Holly,Phil Scott (R),48,6,8,3,65,73.85%,4.62%
Mount Tabor,Phil Scott (R),14,2,1,6,23,60.87%,26.09%
New Haven,Phil Scott (R),108,7,8,8,131,82.44%,6.11%
Newark,Phil Scott (R),10,6,9,6,31,32.26%,19.35%
Newbury,Phil Scott (R),15,8,0,3,26,57.69%,11.54%
Newfane,Phil Scott (R),18,7,6,4,35,51.43%,11.43%
Newport City,Phil Scott (R),36,10,5,8,59,61.02%,13.56%
Newport Town,Phil Scott (R),86,1,4,8,99,86.87%,8.08%
North Hero,Phil Scott (R),3,3,7,1,14,21.43%,7.14%
Northfield,Phil Scott (R),105,8,4,10,127,82.68%,7.87%
Norton,Phil Scott (R),7,0,6,4,17,41.18%,23.53%
Norwich,Phil Scott (R),14,1,5,5,25,56.00%,20.00%
Orange,Phil Scott (R),73,1,6,9,89,82.02%,10.11%
Orwell,Phil Scott (R),41,8,0,3,52,78.85%,5.77%
Panton,Phil Scott (R),72,3,7,2,84,85.71%,2.38%
Pawlet,Phil Scott (R),70,6,4,6,86,81.40%,6.98%
Peacham,Phil Scott (R),84,3,3,10,100,84.00%,10.00%
Peru,Phil Scott (R),33,5,1,3,42,78.57%,7.14%
Pittsfield,Phil Scott (R),35,4,1,0,40,87.50%,0.00%
Pittsford,Phil Scott (R),2,5,4,4,15,13.33%,26.67%
Plainfield,Phil Scott (R),79,2,2,10,93,84.95%,10.75%
Plymouth,Phil Scott (R),4,8,9,8,29,13.79%,27.59%
Pomfret,Phil Scott (R),58,1,3,2,64,90.62%,3.12%
Poultney,Phil Scott (R),107,7,4,1,119,89.92%,0.84%
Pownal,Phil Scott (R),61,8,6,2,77,79.22%,2.60%
Proctor,Phil Scott (R),57,9,3,1,70,81.43%,1.43%
Putney,Phil Scott (R),6,3,9,1,19,31.58%,5.26%
Randolph,Phil Scott (R),85,1,0,5,91,93.41%,5.49%
Reading,Phil Scott (R),1,6,4,7,18,5.56%,38.89%
Readsboro,Phil Scott (R),86,8,0,1,95,90.53%,1.05%
Richford,Phil Scott (R),3,6,2,1,12,25.00%,8.33%
Richmond,Phil Scott (R),6,4,1,1,12,50.00%,8.33%
Ripton,Phil Scott (R),45,6,4,8,63,71.43%,12.70%
Rochester,Phil Scott (R),62,1,8,7,78,79.49%,8.97%
Rockingham,Phil Scott (R),26,1,6,3,36,72.22%,8.33%
Roxbury,Phil Scott (R),31,5,4,8,48,64.58%,16.67%
Royalton,Phil Scott (R),64,1,7,7,79,81.01%,8.86%
Rupert,Phil Scott (R),43,6,4,2,55,78.18%,3.64%
Rutland City,Phil Scott (R),220,7,8,10,245,89.80%,4.08%
Rutland Town,Phil Scott (R),71,5,6,8,90,78.89%,8.89%
Ryegate,Phil Scott (R),27,7,2,5,41,65.85%,12.20%
Saint Albans City,Phil Scott (R),66,8,7,6,87,75.86%,6.90%
Saint Albans Town,Phil Scott (R),95,7,8,7,117,81.20%,5.98%
Saint George,Phil Scott (R),24,4,2,10,40,60.00%,25.00%
Saint Johnsbury,Phil Scott (R),80,7,2,4,93,86.02%,4.30%
Salisbury,Phil Scott (R),72,2,10,7,91,79.12%,7.69%
Sandgate,Phil Scott (R),3,4,8,2,17,17.65%,11.76%
Searsburg,Phil Scott (R),43,0,4,1,48,89.58%,2.08%
Shaftsbury,Phil Scott (R),43,2,2,7,54,79.63%,12.96%
Sharon,Phil Scott (R),2,6,2,2,12,16.67%,16.67%
Sheffield,Phil Scott (R),53,8,1,7,69,76.81%,10.14%
Shelburne,Phil Scott (R),73,5,8,5,91,80.22%,5.49%
Sheldon,Phil Scott (R),29,6,9,7,51,56.86%,13.73%
Shoreham,Phil Scott (R),45,1,6,3,55,81.82%,5.45%
Shrewsbury,Phil Scott (R),33,9,1,7,50,66.00%,14.00%
South Burlington,Phil Scott (R),286,5,8,9,308,92.86%,2.92%
South Hero,Phil Scott (R),47,3,0,8,58,81.03%,13.79%
Springfield,Phil Scott (R),29,7,7,6,49,59.18%,12.24%
Stamford,Phil Scott (R),93,5,8,3,109,85.32%,2.75%
Stannard,Phil Scott (R),41,9,10,10,70,58.57%,14.29%
Starksboro,Phil Scott (R),23,4,4,3,34,67.65%,8.82%
Stockbridge,Phil Scott (R),93,4,6,1,104,89.42%,0.96%
Stowe,Phil Scott (R),45,4,9,9,67,67.16%,13.43%
Strafford,Phil Scott (R),34,3,3,10,50,68.00%,20.00%
Stratton,Phil Scott (R),28,7,3,1,39,71.79%,2.56%
Sudbury,Phil Scott (R),61,6,10,8,85,71.76%,9.41%
Sunderland,Phil Scott (R),73,9,10,7,99,73.74%,7.07%
Sutton,Phil Scott (R),60,5,8,1,74,81.08%,1.35%
Swanton,Phil Scott (R),73,4,5,10,92,79.35%,10.87%
Thetford,Phil Scott (R),41,8,4,7,60,68.33%,11.67%
Tinmouth,Phil Scott (R),61,6,0,2,69,88.41%,2.90%
Topsham,Phil Scott (R),9,4,1,2,16,56.25%,12.50%
Townshend,Phil Scott (R),66,0,9,1,76,86.84%,1.32%
Troy,Phil Scott (R),70,2,10,8,90,77.78%,8.89%
Tunbridge,Phil Scott (R),65,9,6,9,89,73.03%,10.11%
Underhill,Phil Scott (R),85,7,5,9,106,80.19%,8.49%
Vergennes,Phil Scott (R),87,10,3,6,106,82.08%,5.66%
Vernon,Phil Scott (R),14,0,6,4,24,58.33%,16.67%
Vershire,Phil Scott (R),17,1,4,3,25,68.00%,12.00%
Victory,Phil Scott (R),88,9,4,1,102,86.27%,0.98%
Waitsfield,Phil Scott (R),8,4,6,1,19,42.11%,5.26%
Walden,Phil Scott (R),40,3,1,8,52,76.92%,15.38%
Wallingford,Phil Scott (R),31,1,5,3,40,77.50%,7.50%
Waltham,Phil Scott (R),45,10,1,5,61,73.77%,8.20%
Wardsboro,Phil Scott (R),70,8,7,6,91,76.92%,6.59%
Warren,Phil Scott (R),9,0,2,5,16,56.25%,31.25%
Washington,Phil Scott (R),68,4,0,2,74,91.89%,2.70%
Waterbury,Phil Scott (R),84,6,8,3,101,83.17%,2.97%
Waterford,Phil Scott (R),13,6,10,8,37,35.14%,21.62%
Waterville,Phil Scott (R),49,1,8,1,59,83.05%,1.69%
Weathersfield,Phil Scott (R),45,6,8,6,65,69.23%,9.23%
Wells,Phil Scott (R),144,1,10,7,162,88.89%,4.32%
West Fairlee,Phil Scott (R),26,7,8,8,49,53.06%,16.33%
West Haven,Phil Scott (R),15,8,6,10,39,38.46%,25.64%
West Rutland,Phil Scott (R),10,4,8,6,28,35.71%,21.43%
West Windsor,Phil Scott (R),75,3,4,10,92,81.52%,10.87%
Westfield,Phil Scott (R),48,1,8,7,64,75.00%,10.94%
Westford,Phil Scott (R),89,6,1,4,100,89.00%,4.00%
Westminster,Phil Scott (R),8,4,5,5,22,36.36%,22.73%
Westmore,Phil Scott (R),33,6,5,3,47,70.21%,6.38%
Weston,Phil Scott (R),66,3,10,2,81,81.48%,2.47%
Weybridge,Phil Scott (R),53,5,1,7,66,80.30%,10.61%
Wheelock,Phil Scott (R),44,4,4,10,62,70.97%,16.13%
Whiting,Phil Scott (R),79,9,5,4,97,81.44%,4.12%
Whitingham,Phil Scott (R),26,8,8,9,51,50.98%,17.65%
Williamstown,Phil Scott (R),134,5,3,3,145,92.41%,2.07%
Williston,Phil Scott (R),61,7,7,10,85,71.76%,11.76%
Wilmington,Phil Scott (R),40,8,7,7,62,64.52%,11.29%
Windham,Phil Scott (R),72,4,6,6,88,81.82%,6.82%
Windsor,Phil Scott (R),5,7,7,6,25,20.00%,24.00%
Winhall,Phil Scott (R),37,0,2,1,40,92.50%,2.50%
Winooski,Phil Scott (R),51,5,3,6,65,78.46%,9.23%
Wolcott,Phil Scott (R),63,4,8,2,77,81.82%,2.60%
Woodbury,Phil Scott (R),14,7,8,0,29,48.28%,0.00%
Woodford,Phil Scott (R),52,6,10,0,68,76.47%,0.00%
Woodstock,Phil Scott (R),45,2,8,6,61,73.77%,9.84%
Worcester,Phil Scott (R),54,0,1,8,63,85.71%,12.70%
