City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Clarendon,Phil Scott (R),10,1,1,4,16,62.50%,25.00%
Colchester,Phil Scott (R),142,8,9,1,160,88.75%,0.62%
Concord,Phil Scott (R),9,3,6,5,23,39.13%,21.74%
Corinth,Phil Scott (R),14,5,6,4,29,48.28%,13.79%
Cornwall,Phil Scott (R),79,5,6,5,95,83.16%,5.26%
Coventry,Phil Scott (R),5,9,1,7,22,22.73%,31.82%
Craftsbury,Phil Scott (R),43,6,5,8,62,69.35%,12.90%
Danby,Phil Scott (R),37,4,7,2,50,74.00%,4.00%
Danville,Phil Scott (R),13,3,3,2,21,61.90%,9.52%
Derby,Phil Scott (R),12,10,2,8,32,37.50%,25.00%
Dorset,Phil Scott (R),66,4,8,4,82,80.49%,4.88%
Dover,Phil Scott (R),82,4,6,10,102,80.39%,9.80%
Dummerston,Phil Scott (R),11,7,1,1,20,55.00%,5.00%
Duxbury,Phil Scott (R),73,4,1,7,85,85.88%,8.24%
East Haven,Phil Scott (R),47,8,4,8,67,70.15%,11.94%
East Montpelier,Phil Scott (R),101,8,8,3,120,84.17%,2.50%
Eden,Phil Scott (R),61,10,1,8,80,76.25%,10.00%
Elmore,Phil Scott (R),31,5,0,7,43,72.09%,16.28%
Enosburgh,Phil Scott (R),31,2,8,3,44,70.45%,6.82%
Essex Junction,Phil Scott (R),55,6,7,5,73,75.34%,6.85%
Essex,Phil Scott (R),146,10,5,6,167,87.43%,3.59%
Fair Haven,Phil Scott (R),16,3,1,7,27,59.26%,25.93%
Fairfax,Phil Scott (R),10,3,1,3,17,58.82%,17.65%
Fairfield,Phil Scott (R),102,6,6,1,115,88.70%,0.87%
Fairlee,Phil Scott (R),85,5,8,2,100,85.00%,2.00%
Fayston,Phil Scott (R),89,3,10,4,106,83.96%,3.77%
Ferrisburgh,Phil Scott (R),8,4,6,3,21,38.10%,14.29%
Fletcher,Phil Scott (R),74,4,5,2,85,87.06%,2.35%
Franklin,Phil Scott (R),43,2,1,8,54,79.63%,14.81%
Georgia,Phil Scott (R),115,6,4,9,134,85.82%,6.72%
Glover,Phil Scott (R),42,1,5,7,55,76.36%,12.73%
Goshen,Phil Scott (R),75,6,5,1,87,86.21%,1.15%
Grafton,Phil Scott (R),8,2,4,5,19,42.11%,26.32%
Granby,Phil Scott (R),92,10,8,10,120,76.67%,8.33%
Grand Isle,Phil Scott (R),3,5,3,1,12,25.00%,8.33%
Granville,Phil Scott (R),25,5,7,1,38,65.79%,2.63%
Greensboro,Phil Scott (R),80,7,1,2,90,88.89%,2.22%
Groton,Phil Scott (R),71,7,3,3,84,84.52%,3.57%
Guildhall,Phil Scott (R),37,8,6,7,58,63.79%,12.07%
Guilford,Phil Scott (R),95,1,8,8,112,84.82%,7.14%
Halifax,Phil Scott (R),26,5,0,9,40,65.00%,22.50%
Hancock,Phil Scott (R),36,3,5,2,46,78.26%,4.35%
Hardwick,Phil Scott (R),69,4,10,3,86,80.23%,3.49%
Hartford,Phil Scott (R),159,3,5,8,175,90.86%,4.57%
Hartland,Phil Scott (R),75,8,1,4,88,85.23%,4.55%
Highgate,Phil Scott (R),41,3,6,5,55,74.55%,9.09%
Hinesburg,Phil Scott (R),154,9,9,5,177,87.01%,2.82%
Holland,Phil Scott (R),89,7,7,2,105,84.76%,1.90%
Hubbardton,Phil Scott (R),34,1,8,10,53,64.15%,18.87%
Huntington,Phil Scott (R),47,1,4,4,56,83.93%,7.14%
Hyde Park,Phil Scott (R),72,1,6,4,83,86.75%,4.82%
Ira,Phil Scott (R),48,8,2,1,59,81.36%,1.69%
Irasburg,Phil Scott (R),22,7,1,1,31,70.97%,3.23%
Isle La Motte,Phil Scott (R),87,1,7,2,97,89.69%,2.06%
Jamaica,Phil Scott (R),32,2,1,3,38,84.21%,7.89%
Jay,Phil Scott (R),9,4,2,2,17,52.94%,11.76%
Jericho,Phil Scott (R),3,2,5,3,13,23.08%,23.08%
Johnson,Phil Scott (R),46,5,0,3,54,85.19%,5.56%
Killington,Phil Scott (R),29,1,4,6,40,72.50%,15.00%
Kirby,Phil Scott (R),17,8,7,10,42,40.48%,23.81%
Landgrove,Phil Scott (R),32,5,6,2,45,71.11%,4.44%
Leicester,Phil Scott (R),65,3,10,4,82,79.27%,4.88%
Lemington,Phil Scott (R),107,2,0,3,112,95.54%,2.68%
Lincoln,Phil Scott (R),1,4,6,9,20,5.00%,45.00%
Londonderry,Phil Scott (R),80,8,1,8,97,82.47%,8.25%
Lowell,Phil Scott (R),66,1,4,6,77,85.71%,7.79%
Ludlow,Phil Scott (R),86,5,6,5,102,84.31%,4.90%
Lunenburg,Phil Scott (R),71,9,0,4,84,84.52%,4.76%
Lyndon,Phil Scott (R),55,3,5,1,64,85.94%,1.56%
Maidstone,Phil Scott (R),46,0,8,8,62,74.19%,12.90%
Manchester,Phil Scott (R),50,9,3,7,69,72.46%,10.14%
Marlboro,Phil Scott (R),38,6,1,4,49,77.55%,8.16%
Marshfield,Phil Scott (R),33,9,6,5,53,62.26%,9.43%
Mendon,Phil Scott (R),29,1,10,2,42,69.05%,4.76%
Middlebury,Phil Scott (R),179,7,7,10,203,88.18%,4.93%
Middlesex,Phil Scott (R),84,3,8,8,103,81.55%,7.77%
Middletown Springs,Phil Scott (R),99,8,0,5,112,88.39%,4.46%
Milton,Phil Scott (R),152,6,8,7,173,87.86%,4.05%
Monkton,Phil Scott (R),99,8,3,4,114,86.84%,3.51%
Montgomery,Phil Scott (R),54,4,9,7,74,72.97%,9.46%
Montpelier,Phil Scott (R),62,9,0,0,71,87.32%,0.00%
Moretown,Phil Scott (R),49,3,2,0,54,90.74%,0.00%
Morgan,Phil Scott (R),83,4,9,2,98,84.69%,2.04%
Morristown,Phil Scott (R),73,7,7,10,97,75.26%,10.31%
Mount Holly,Phil Scott (R),7,6,3,6,22,31.82%,27.27%
Mount Tabor,Phil Scott (R),19,7,4,10,40,47.50%,25.00%
New Haven,Phil Scott (R),114,3,8,2,127,89.76%,1.57%
Newark,Phil Scott (R),6,1,6,6,19,31.58%,31.58%
Newbury,Phil Scott (R),4,7,1,5,17,23.53%,29.41%
Newfane,Phil Scott (R),81,6,2,9,98,82.65%,9.18%
Newport City,Phil Scott (R),83,4,7,2,96,86.46%,2.08%
Newport Town,Phil Scott (R),13,5,0,2,20,65.00%,10.00%
North Hero,Phil Scott (R),54,1,3,7,65,83.08%,10.77%
Northfield,Phil Scott (R),61,7,2,10,80,76.25%,12.50%
Norton,Phil Scott (R),96,5,3,2,106,90.57%,1.89%
Norwich,Phil Scott (R),18,6,7,1,32,56.25%,3.12%
Orange,Phil Scott (R),19,3,5,9,36,52.78%,25.00%
Orwell,Phil Scott (R),23,3,10,6,42,54.76%,14.29%
Panton,Phil Scott (R),103,7,1,1,112,91.96%,0.89%
Pawlet,Phil Scott (R),61,5,8,2,76,80.26%,2.63%
Peacham,Phil Scott (R),2,8,7,2,19,10.53%,10.53%
Peru,Phil Scott (R),1,8,4,7,20,5.00%,35.00%
Pittsfield,Phil Scott (R),10,8,9,1,28,35.71%,3.57%
Pittsford,Phil Scott (R),80,2,5,10,97,82.47%,10.31%
Plainfield,Phil Scott (R),11,6,5,1,23,47.83%,4.35%
Plymouth,Phil Scott (R),16,0,3,8,27,59.26%,29.63%
Pomfret,Phil Scott (R),70,10,2,5,87,80.46%,5.75%
Poultney,Phil Scott (R),42,2,10,4,58,72.41%,6.90%
Pownal,Phil Scott (R),71,4,10,5,90,78.89%,5.56%
Proctor,Phil Scott (R),97,8,10,7,122,79.51%,5.74%
Putney,Phil Scott (R),57,8,5,5,75,76.00%,6.67%
Randolph,Phil Scott (R),65,7,2,2,76,85.53%,2.63%
Reading,Phil Scott (R),46,8,8,8,70,65.71%,11.43%
Readsboro,Phil Scott (R),56,1,6,7,70,80.00%,10.00%
Richford,Phil Scott (R),53,8,4,6,71,74.65%,8.45%
Richmond,Phil Scott (R),62,7,3,7,79,78.48%,8.86%
Ripton,Phil Scott (R),85,6,4,2,97,87.63%,2.06%
Rochester,Phil Scott (R),94,7,5,8,114,82.46%,7.02%
Rockingham,Phil Scott (R),38,2,8,3,51,74.51%,5.88%
Roxbury,Phil Scott (R),27,9,5,3,44,61.36%,6.82%
Royalton,Phil Scott (R),40,8,7,7,62,64.52%,11.29%
Rupert,Phil Scott (R),59,1,10,4,74,79.73%,5.41%
Rutland City,Phil Scott (R),137,6,7,8,158,86.71%,5.06%
Rutland Town,Phil Scott (R),109,7,8,10,134,81.34%,7.46%
Ryegate,Phil Scott (R),35,0,2,3,40,87.50%,7.50%
Saint Albans City,Phil Scott (R),67,8,8,8,91,73.63%,8.79%
Saint Albans Town,Phil Scott (R),124,5,7,5,141,87.94%,3.55%
Saint George,Phil Scott (R),18,3,9,1,31,58.06%,3.23%
Saint Johnsbury,Phil Scott (R),4,7,6,5,22,18.18%,22.73%
Salisbury,Phil Scott (R),66,7,6,5,84,78.57%,5.95%
Sandgate,Phil Scott (R),64,1,4,7,76,84.21%,9.21%
Searsburg,Phil Scott (R),27,3,6,9,45,60.00%,20.00%
Shaftsbury,Phil Scott (R),34,3,1,1,39,87.18%,2.56%
Sharon,Phil Scott (R),36,8,1,2,47,76.60%,4.26%
Sheffield,Phil Scott (R),17,8,5,6,36,47.22%,16.67%
Shelburne,Phil Scott (R),87,3,6,3,99,87.88%,3.03%
Sheldon,Phil Scott (R),38,0,7,3,48,79.17%,6.25%
Shoreham,Phil Scott (R),30,6,3,7,46,65.22%,15.22%
Shrewsbury,Phil Scott (R),54,7,10,0,71,76.06%,0.00%
South Burlington,Phil Scott (R),258,5,10,8,281,91.81%,2.85%
South Hero,Phil Scott (R),90,4,2,4,100,90.00%,4.00%
Springfield,Phil Scott (R),34,5,7,1,47,72.34%,2.13%
Stamford,Phil Scott (R),73,5,1,5,84,86.90%,5.95%
Stannard,Phil Scott (R),7,1,1,2,11,63.64%,18.18%
Starksboro,Phil Scott (R),63,8,1,0,72,87.50%,0.00%
Stockbridge,Phil Scott (R),22,6,3,1,32,68.75%,3.12%
Stowe,Phil Scott (R),116,4,8,9,137,84.67%,6.57%
Strafford,Phil Scott (R),46,3,1,1,51,90.20%,1.96%
Stratton,Phil Scott (R),45,3,1,1,50,90.00%,2.00%
Sudbury,Phil Scott (R),65,5,6,2,78,83.33%,2.56%
Sunderland,Phil Scott (R),104,7,4,7,122,85.25%,5.74%
Sutton,Phil Scott (R),61,5,10,6,82,74.39%,7.32%
Swanton,Phil Scott (R),68,7,3,3,81,83.95%,3.70%
Thetford,Phil Scott (R),14,2,1,5,22,63.64%,22.73%
Tinmouth,Phil Scott (R),75,1,2,4,82,91.46%,4.88%
Topsham,Phil Scott (R),72,7,8,5,92,78.26%,5.43%
Townshend,Phil Scott (R),10,1,5,3,19,52.63%,15.79%
Troy,Phil Scott (R),47,1,2,5,55,85.45%,9.09%
Tunbridge,Phil Scott (R),109,8,1,6,124,87.90%,4.84%
Underhill,Phil Scott (R),75,7,3,1,86,87.21%,1.16%
Vergennes,Phil Scott (R),51,8,3,6,68,75.00%,8.82%
Vernon,Phil Scott (R),18,3,5,6,32,56.25%,18.75%
Vershire,Phil Scott (R),74,5,7,1,87,85.06%,1.15%
Victory,Phil Scott (R),68,3,1,6,78,87.18%,7.69%
Waitsfield,Phil Scott (R),84,5,7,2,98,85.71%,2.04%
Walden,Phil Scott (R),67,8,1,6,82,81.71%,7.32%
Wallingford,Phil Scott (R),76,7,6,7,96,79.17%,7.29%
Waltham,Phil Scott (R),86,8,2,7,103,83.50%,6.80%
Wardsboro,Phil Scott (R),106,4,5,3,118,89.83%,2.54%
Warren,Phil Scott (R),56,7,6,2,71,78.87%,2.82%
Washington,Phil Scott (R),59,6,5,9,79,74.68%,11.39%
Waterbury,Phil Scott (R),51,3,5,2,61,83.61%,3.28%
Waterford,Phil Scott (R),75,5,2,7,89,84.27%,7.87%
Waterville,Phil Scott (R),1,6,7,10,24,4.17%,41.67%
Weathersfield,Phil Scott (R),65,7,4,8,84,77.38%,9.52%
Wells,Phil Scott (R),140,7,7,8,162,86.42%,4.94%
West Fairlee,Phil Scott (R),24,8,3,1,36,66.67%,2.78%
West Haven,Phil Scott (R),33,2,8,9,52,63.46%,17.31%
West Rutland,Phil Scott (R),53,4,10,4,71,74.65%,5.63%
West Windsor,Phil Scott (R),10,4,9,0,23,43.48%,0.00%
Westfield,Phil Scott (R),89,2,1,1,93,95.70%,1.08%
Westford,Phil Scott (R),78,3,9,8,98,79.59%,8.16%
Westminster,Phil Scott (R),12,1,7,7,27,44.44%,25.93%
Westmore,Phil Scott (R),86,7,6,1,100,86.00%,1.00%
Weston,Phil Scott (R),41,3,7,10,61,67.21%,16.39%
Weybridge,Phil Scott (R),37,6,7,7,57,64.91%,12.28%
Wheelock,Phil Scott (R),10,6,5,6,27,37.04%,22.22%
Whiting,Phil Scott (R),70,1,3,7,81,86.42%,8.64%
Whitingham,Phil Scott (R),40,3,3,3,49,81.63%,6.12%
Williamstown,Phil Scott (R),213,7,6,9,235,90.64%,3.83%
Williston,Phil Scott (R),44,6,9,4,63,69.84%,6.35%
Wilmington,Phil Scott (R),12,1,10,4,27,44.44%,14.81%
Windham,Phil Scott (R),88,0,3,7,98,89.80%,7.14%
Windsor,Phil Scott (R),9,0,3,8,20,45.00%,40.00%
Winhall,Phil Scott (R),68,2,2,6,78,87.18%,7.69%
Winooski,Phil Scott (R),85,0,2,8,95,89.47%,8.42%
Wolcott,Phil Scott (R),18,2,5,10,35,51.43%,28.57%
Woodbury,Phil Scott (R),18,6,5,3,32,56.25%,9.38%
Woodford,Phil Scott (R),62,4,8,3,77,80.52%,3.90%
Woodstock,Phil Scott (R),28,9,1,8,46,60.87%,17.39%
Worcester,Phil Scott (R),35,4,7,8,54,64.81%,14.81%
