City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Burke,Phil Scott (R),4,4,10,2,20,20.00%,10.00%
Burlington,Phil Scott (R),297,7,8,6,318,93.40%,1.89%
Cabot,Phil Scott (R),46,5,1,5,57,80.70%,8.77%
Calais,Phil Scott (R),98,3,6,1,108,90.74%,0.93%
Cambridge,Phil Scott (R),79,6,3,1,89,88.76%,1.12%
Canaan,Phil Scott (R),83,5,3,6,97,85.57%,6.19%
Castleton,Phil Scott (R),88,6,6,7,107,82.24%,6.54%
Cavendish,Phil Scott (R),76,5,0,1,82,92.68%,1.22%
Charleston,Phil Scott (R),41,9,6,2,58,70.69%,3.45%
Charlotte,Phil Scott (R),13,3,4,5,25,52.00%,20.00%
Chelsea,Phil Scott (R),44,1,1,4,50,88.00%,8.00%
Chester,Phil Scott (R),6,6,0,1,13,46.15%,7.69%
Chittenden,Phil Scott (R),68,4,2,3,77,88.31%,3.90%
Clarendon,Phil Scott (R),14,1,5,6,26,53.85%,23.08%
Colchester,Phil Scott (R),226,7,9,9,251,90.04%,3.59%
Concord,Phil Scott (R),51,2,6,4,63,80.95%,6.35%
Corinth,Phil Scott (R),43,5,4,7,59,72.88%,11.86%
Cornwall,Phil Scott (R),39,9,8,4,60,65.00%,6.67%
Coventry,Phil Scott (R),56,2,7,7,72,77.78%,9.72%
Craftsbury,Phil Scott (R),20,1,4,4,29,68.97%,13.79%
Danby,Phil Scott (R),65,7,2,7,81,80.25%,8.64%
Danville,Phil Scott (R),73,8,8,1,90,81.11%,1.11%
Derby,Phil Scott (R),1,5,2,6,14,7.14%,42.86%
Dorset,Phil Scott (R),104,2,10,3,119,87.39%,2.52%
Dover,Phil Scott (R),60,5,2,4,71,84.51%,5.63%
Dummerston,Phil Scott (R),96,1,10,3,110,87.27%,2.73%
Duxbury,Phil Scott (R),52,1,6,7,66,78.79%,10.61%
East Haven,Phil Scott (R),40,8,1,7,56,71.43%,12.50%
East Montpelier,Phil Scott (R),47,7,8,3,65,72.31%,4.62%
Eden,Phil Scott (R),56,7,4,3,70,80.00%,4.29%
Elmore,Phil Scott (R),35,4,3,8,50,70.00%,16.00%
Enosburgh,Phil Scott (R),68,3,0,2,73,93.15%,2.74%
Essex Junction,Phil Scott (R),16,4,10,8,38,42.11%,21.05%
Essex,Phil Scott (R),110,3,10,6,129,85.27%,4.65%
Fair Haven,Phil Scott (R),41,2,6,3,52,78.85%,5.77%
Fairfax,Phil Scott (R),28,3,1,7,39,71.79%,17.95%
Fairfield,Phil Scott (R),37,2,5,8,52,71.15%,15.38%
Fairlee,Phil Scott (R),99,3,8,4,114,86.84%,3.51%
Fayston,Phil Scott (R),48,5,5,6,64,75.00%,9.38%
Ferrisburgh,Phil Scott (R),24,7,7,6,44,54.55%,13.64%
Fletcher,Phil Scott (R),39,9,10,8,66,59.09%,12.12%
Franklin,Phil Scott (R),63,2,6,5,76,82.89%,6.58%
Georgia,Phil Scott (R),67,3,3,2,75,89.33%,2.67%
Glover,Phil Scott (R),19,0,4,0,23,82.61%,0.00%
Goshen,Phil Scott (R),68,2,1,5,76,89.47%,6.58%
Grafton,Phil Scott (R),22,8,5,4,39,56.41%,10.26%
Granby,Phil Scott (R),54,3,1,10,68,79.41%,14.71%
Grand Isle,Phil Scott (R),62,3,9,1,75,82.67%,1.33%
Granville,Phil Scott (R),28,1,6,7,42,66.67%,16.67%
Greensboro,Phil Scott (R),78,3,2,7,90,86.67%,7.78%
Groton,Phil Scott (R),47,4,6,4,61,77.05%,6.56%
Guildhall,Phil Scott (R),12,1,7,8,28,42.86%,28.57%
Guilford,Phil Scott (R),70,9,1,3,83,84.34%,3.61%
Halifax,Phil Scott (R),18,0,4,2,24,75.00%,8.33%
Hancock,Phil Scott (R),21,8,7,3,39,53.85%,7.69%
Hardwick,Phil Scott (R),78,5,2,1,86,90.70%,1.16%
Hartford,Phil Scott (R),75,4,5,7,91,82.42%,7.69%
Hartland,Phil Scott (R),36,6,7,1,50,72.00%,2.00%
Highgate,Phil Scott (R),48,4,3,0,55,87.27%,0.00%
Hinesburg,Phil Scott (R),12,5,7,8,32,37.50%,25.00%
Holland,Phil Scott (R),10,1,1,3,15,66.67%,20.00%
Hubbardton,Phil Scott (R),70,1,5,2,78,89.74%,2.56%
Huntington,Phil Scott (R),98,8,5,4,115,85.22%,3.48%
Hyde Park,Phil Scott (R),99,5,4,8,116,85.34%,6.90%
Ira,Phil Scott (R),3,6,1,6,16,18.75%,37.50%
Irasburg,Phil Scott (R),70,1,5,2,78,89.74%,2.56%
Isle La Motte,Phil Scott (R),62,6,1,6,75,82.67%,8.00%
Jamaica,Phil Scott (R),37,8,4,6,55,67.27%,10.91%
Jay,Phil Scott (R),25,7,6,6,44,56.82%,13.64%
Jericho,Phil Scott (R),47,10,1,3,61,77.05%,4.92%
Johnson,Phil Scott (R),37,0,1,8,46,80.43%,17.39%
Killington,Phil Scott (R),95,2,8,1,106,89.62%,0.94%
Kirby,Phil Scott (R),70,7,5,8,90,77.78%,8.89%
Landgrove,Phil Scott (R),55,8,6,7,76,72.37%,9.21%
Leicester,Phil Scott (R),83,1,0,5,89,93.26%,5.62%
Lemington,Phil Scott (R),107,1,2,2,112,95.54%,1.79%
Lincoln,Phil Scott (R),79,10,1,3,93,84.95%,3.23%
Londonderry,Phil Scott (R),12,8,6,0,26,46.15%,0.00%
Lowell,Phil Scott (R),80,5,0,3,88,90.91%,3.41%
Ludlow,Phil Scott (R),89,4,8,1,102,87.25%,0.98%
Lunenburg,Phil Scott (R),38,1,8,10,57,66.67%,17.54%
Lyndon,Phil Scott (R),55,10,9,7,81,67.90%,8.64%
Maidstone,Phil Scott (R),59,4,9,2,74,79.73%,2.70%
Manchester,Phil Scott (R),109,10,1,1,121,90.08%,0.83%
Marlboro,Phil Scott (R),95,3,9,8,115,82.61%,6.96%
Marshfield,Phil Scott (R),54,1,8,3,66,81.82%,4.55%
Mendon,Phil Scott (R),69,7,7,6,89,77.53%,6.74%
Middlebury,Phil Scott (R),80,4,8,3,95,84.21%,3.16%
Middlesex,Phil Scott (R),87,8,9,7,111,78.38%,6.31%
Middletown Springs,Phil Scott (R),52,5,4,4,65,80.00%,6.15%
Milton,Phil Scott (R),84,5,10,10,109,77.06%,9.17%
Monkton,Phil Scott (R),26,2,2,3,33,78.79%,9.09%
Montgomery,Phil Scott (R),41,9,7,5,62,66.13%,8.06%
Montpelier,Phil Scott (R),6,2,3,8,19,31.58%,42.11%
Moretown,Phil Scott (R),55,7,1,6,69,79.71%,8.70%
Morgan,Phil Scott (R),60,3,6,5,74,81.08%,6.76%
Morristown,Phil Scott (R),109,1,0,4,114,95.61%,3.51%
Mount Holly,Phil Scott (R),67,5,10,5,87,77.01%,5.75%
Mount Tabor,Phil Scott (R),109,4,7,1,121,90.08%,0.83%
New Haven,Phil Scott (R),104,2,5,10,121,85.95%,8.26%
Newark,Phil Scott (R),57,3,1,2,63,90.48%,3.17%
Newbury,Phil Scott (R),99,8,9,3,119,83.19%,2.52%
Newfane,Phil Scott (R),24,5,8,2,39,61.54%,5.13%
Newport City,Phil Scott (R),31,4,9,8,52,59.62%,15.38%
Newport Town,Phil Scott (R),59,9,5,5,78,75.64%,6.41%
North Hero,Phil Scott (R),38,5,10,6,59,64.41%,10.17%
Northfield,Phil Scott (R),25,0,4,5,34,73.53%,14.71%
Norton,Phil Scott (R),35,2,3,8,48,72.92%,16.67%
Norwich,Phil Scott (R),10,8,7,4,29,34.48%,13.79%
Orange,Phil Scott (R),27,0,8,10,45,60.00%,22.22%
Orwell,Phil Scott (R),26,5,1,1,33,78.79%,3.03%
Panton,Phil Scott (R),109,6,1,10,126,86.51%,7.94%
Pawlet,Phil Scott (R),96,2,7,10,115,83.48%,8.70%
Peacham,Phil Scott (R),69,1,3,9,82,84.15%,10.98%
Peru,Phil Scott (R),8,4,3,5,20,40.00%,25.00%
Pittsfield,Phil Scott (R),49,8,7,1,65,75.38%,1.54%
Pittsford,Phil Scott (R),77,6,8,7,98,78.57%,7.14%
Plainfield,Phil Scott (R),0,5,9,7,21,0.00%,33.33%
Plymouth,Phil Scott (R),64,8,5,5,82,78.05%,6.10%
Pomfret,Phil Scott (R),59,8,4,5,76,77.63%,6.58%
Poultney,Phil Scott (R),12,7,3,7,29,41.38%,24.14%
Pownal,Phil Scott (R),143,8,6,7,164,87.20%,4.27%
Proctor,Phil Scott (R),54,2,6,3,65,83.08%,4.62%
Putney,Phil Scott (R),52,10,4,4,70,74.29%,5.71%
Randolph,Phil Scott (R),56,1,8,1,66,84.85%,1.52%
Reading,Phil Scott (R),89,0,5,8,102,87.25%,7.84%
Readsboro,Phil Scott (R),57,2,3,3,65,87.69%,4.62%
Richford,Phil Scott (R),34,1,7,3,45,75.56%,6.67%
Richmond,Phil Scott (R),19,5,1,7,32,59.38%,21.88%
Ripton,Phil Scott (R),57,8,5,7,77,74.03%,9.09%
Rochester,Phil Scott (R),16,5,10,4,35,45.71%,11.43%
Rockingham,Phil Scott (R),46,3,2,1,52,88.46%,1.92%
Roxbury,Phil Scott (R),11,10,3,9,33,33.33%,27.27%
Royalton,Phil Scott (R),80,7,1,1,89,89.89%,1.12%
Rupert,Phil Scott (R),51,3,6,2,62,82.26%,3.23%
Rutland City,Phil Scott (R),163,5,5,9,182,89.56%,4.95%
Rutland Town,Phil Scott (R),149,7,6,7,169,88.17%,4.14%
Ryegate,Phil Scott (R),25,2,4,6,37,67.57%,16.22%
Saint Albans City,Phil Scott (R),94,8,8,8,118,79.66%,6.78%
Saint Albans Town,Phil Scott (R),50,3,7,9,69,72.46%,13.04%
Saint George,Phil Scott (R),106,3,5,9,123,86.18%,7.32%
Saint Johnsbury,Phil Scott (R),47,7,8,7,69,68.12%,10.14%
Salisbury,Phil Scott (R),32,0,8,2,42,76.19%,4.76%
Sandgate,Phil Scott (R),70,9,8,2,89,78.65%,2.25%
Searsburg,Phil Scott (R),7,5,6,8,26,26.92%,30.77%
Shaftsbury,Phil Scott (R),53,2,4,9,68,77.94%,13.24%
Sharon,Phil Scott (R),16,5,9,5,35,45.71%,14.29%
Sheffield,Phil Scott (R),76,7,2,10,95,80.00%,10.53%
Shelburne,Phil Scott (R),107,7,8,8,130,82.31%,6.15%
Sheldon,Phil Scott (R),52,2,8,6,68,76.47%,8.82%
Shoreham,Phil Scott (R),10,1,0,6,17,58.82%,35.29%
Shrewsbury,Phil Scott (R),9,1,2,5,17,52.94%,29.41%
South Burlington,Phil Scott (R),391,7,9,8,415,94.22%,1.93%
South Hero,Phil Scott (R),7,7,4,2,20,35.00%,10.00%
Springfield,Phil Scott (R),79,7,8,3,97,81.44%,3.09%
Stamford,Phil Scott (R),77,0,8,2,87,88.51%,2.30%
Stannard,Phil Scott (R),73,2,10,3,88,82.95%,3.41%
Starksboro,Phil Scott (R),54,6,6,7,73,73.97%,9.59%
Stockbridge,Phil Scott (R),6,7,5,6,24,25.00%,25.00%
Stowe,Phil Scott (R),90,2,8,8,108,83.33%,7.41%
Strafford,Phil Scott (R),13,4,6,6,29,44.83%,20.69%
Stratton,Phil Scott (R),79,8,5,4,96,82.29%,4.17%
Sudbury,Phil Scott (R),4,6,4,4,18,22.22%,22.22%
Sunderland,Phil Scott (R),82,6,7,7,102,80.39%,6.86%
Sutton,Phil Scott (R),42,8,6,5,61,68.85%,8.20%
Swanton,Phil Scott (R),35,10,7,0,52,67.31%,0.00%
Thetford,Phil Scott (R),69,2,3,5,79,87.34%,6.33%
Tinmouth,Phil Scott (R),84,8,6,4,102,82.35%,3.92%
Topsham,Phil Scott (R),33,7,2,7,49,67.35%,14.29%
Townshend,Phil Scott (R),13,1,4,3,21,61.90%,14.29%
Troy,Phil Scott (R),27,7,1,5,40,67.50%,12.50%
Tunbridge,Phil Scott (R),95,5,4,4,108,87.96%,3.70%
Underhill,Phil Scott (R),14,10,5,4,33,42.42%,12.12%
Vergennes,Phil Scott (R),63,0,2,7,72,87.50%,9.72%
Vernon,Phil Scott (R),44,1,8,6,59,74.58%,10.17%
Vershire,Phil Scott (R),93,7,2,1,103,90.29%,0.97%
Victory,Phil Scott (R),22,7,1,7,37,59.46%,18.92%
Waitsfield,Phil Scott (R),30,6,8,1,45,66.67%,2.22%
Walden,Phil Scott (R),89,7,8,4,108,82.41%,3.70%
Wallingford,Phil Scott (R),80,6,2,1,89,89.89%,1.12%
Waltham,Phil Scott (R),89,3,8,1,101,88.12%,0.99%
Wardsboro,Phil Scott (R),6,3,8,4,21,28.57%,19.05%
Warren,Phil Scott (R),57,6,7,2,72,79.17%,2.78%
Washington,Phil Scott (R),3,10,1,6,20,15.00%,30.00%
Waterbury,Phil Scott (R),16,1,3,2,22,72.73%,9.09%
Waterford,Phil Scott (R),79,10,7,4,100,79.00%,4.00%
Waterville,Phil Scott (R),38,1,5,3,47,80.85%,6.38%
Weathersfield,Phil Scott (R),75,4,5,4,88,85.23%,4.55%
Wells,Phil Scott (R),68,2,4,6,80,85.00%,7.50%
West Fairlee,Phil Scott (R),72,2,3,6,83,86.75%,7.23%
West Haven,Phil Scott (R),78,3,10,8,99,78.79%,8.08%
West Rutland,Phil Scott (R),9,7,6,10,32,28.12%,31.25%
West Windsor,Phil Scott (R),108,5,6,1,120,90.00%,0.83%
Westfield,Phil Scott (R),89,4,5,2,100,89.00%,2.00%
Westford,Phil Scott (R),43,9,4,8,64,67.19%,12.50%
Westminster,Phil Scott (R),94,3,1,2,100,94.00%,2.00%
Westmore,Phil Scott (R),59,8,7,5,79,74.68%,6.33%
Weston,Phil Scott (R),106,8,1,1,116,91.38%,0.86%
Weybridge,Phil Scott (R),94,1,7,7,109,86.24%,6.42%
Wheelock,Phil Scott (R),3,4,5,6,18,16.67%,33.33%
Whiting,Phil Scott (R),80,7,1,7,95,84.21%,7.37%
Whitingham,Phil Scott (R),87,6,4,2,99,87.88%,2.02%
Williamstown,Phil Scott (R),93,10,7,6,116,80.17%,5.17%
Williston,Phil Scott (R),122,4,4,8,138,88.41%,5.80%
Wilmington,Phil Scott (R),36,2,9,10,57,63.16%,17.54%
Windham,Phil Scott (R),6,2,1,8,17,35.29%,47.06%
Windsor,Phil Scott (R),61,5,1,5,72,84.72%,6.94%
Winhall,Phil Scott (R),49,8,0,6,63,77.78%,9.52%
Winooski,Phil Scott (R),11,3,3,6,23,47.83%,26.09%
Wolcott,Phil Scott (R),2,3,5,2,12,16.67%,16.67%
Woodbury,Phil Scott (R),54,7,2,7,70,77.14%,10.00%
Woodford,Phil Scott (R),36,5,5,3,49,73.47%,6.12%
Woodstock,Phil Scott (R),27,0,2,1,30,90.00%,3.33%
Worcester,Phil Scott (R),47,7,6,8,68,69.12%,11.76%
