City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bridgewater,Erynn Hazlett (I),50,94,14,108,37,17,77,78,35,33,41,584,13.18%,16.10%,7.02%
Bridport,Wayne Billado III (I),67,14,80,24,49,72,12,87,41,41,39,526,2.28%,2.66%,7.41%
Brighton,Emily Peyton (TM),77,90,108,18,40,75,2,76,6,31,27,550,0.36%,16.36%,4.91%
Bristol,Kevin Hoyt (I),78,70,53,26,100,88,48,10,34,27,36,570,8.42%,12.28%,6.32%
Brookfield," Michael A. Devost (I)",60,65,77,72,31,77,21,59,41,24,32,559,3.76%,11.63%,5.72%
Brookline,Wayne Billado III (I),10,71,21,15,5,9,27,89,48,34,34,363,7.44%,19.56%,9.37%
Brownington,Charly Dickerson (Un),91,68,23,13,35,48,4,24,42,40,32,420,0.95%,16.19%,7.62%
Brunswick,David Zuckerman (Prog/D),45,74,42,51,50,31,72,45,29,32,45,516,13.95%,14.34%,8.72%
Burke,David Zuckerman (Prog/D),27,73,6,9,20,23,11,48,45,53,33,348,3.16%,20.98%,9.48%
Burlington,Kevin Hoyt (I),322,313,348,227,467,321,372,171,245,214,235,3235,11.50%,9.68%,7.26%
Cabot,Phil Scott (R/Inc.),24,30,108,59,88,48,108,61,26,42,40,634,17.03%,4.73%,6.31%
Calais,David Zuckerman (Prog/D),28,88,46,57,11,84,77,63,32,39,35,560,13.75%,15.71%,6.25%
Cambridge,Kevin Hoyt (I),3,52,36,56,91,16,52,74,30,45,42,497,10.46%,10.46%,8.45%
Canaan," Michael A. Devost (I)",40,67,63,51,40,86,0,24,42,36,43,492,0.00%,13.62%,8.74%
Castleton,David Zuckerman (Prog/D),27,74,48,32,41,48,6,60,35,42,48,461,1.30%,16.05%,10.41%
Cavendish,Erynn Hazlett (I),104,13,104,108,29,45,43,56,37,36,54,629,6.84%,2.07%,8.59%
Charleston,David Zuckerman (Prog/D),30,96,55,78,61,50,53,33,53,46,27,582,9.11%,16.49%,4.64%
Charlotte,Kevin Hoyt (I),67,67,57,70,78,41,65,37,44,35,34,595,10.92%,11.26%,5.71%
Chelsea,Emily Peyton (TM),16,3,47,33,3,39,32,7,27,29,23,259,12.36%,1.16%,8.88%
Chester,Erynn Hazlett (I),22,23,47,101,12,81,6,47,35,40,52,466,1.29%,4.94%,11.16%
Chittenden,Charly Dickerson (Un),99,29,44,24,57,56,73,77,30,38,27,554,13.18%,5.23%,4.87%
Clarendon,Emily Peyton (TM),55,34,84,6,70,5,21,12,50,30,39,406,5.17%,8.37%,9.61%
Colchester,David Zuckerman (Prog/D),51,138,60,132,76,89,50,34,75,85,70,860,5.81%,16.05%,8.14%
Concord,Erynn Hazlett (I),77,57,23,80,2,48,67,69,44,35,29,531,12.62%,10.73%,5.46%
Corinth," Michael A. Devost (I)",47,23,17,42,47,61,14,1,39,38,22,351,3.99%,6.55%,6.27%
Cornwall,Erynn Hazlett (I),56,32,23,108,81,34,23,17,33,42,53,502,4.58%,6.37%,10.56%
Coventry,David Zuckerman (Prog/D),7,103,10,9,51,52,28,37,35,27,44,403,6.95%,25.56%,10.92%
Craftsbury,Erynn Hazlett (I),61,91,22,107,51,84,21,22,42,30,44,575,3.65%,15.83%,7.65%
Danby,Charly Dickerson (Un),70,13,50,3,51,7,70,68,41,32,20,425,16.47%,3.06%,4.71%
Danville,Charly Dickerson (Un),107,26,48,3,79,78,96,48,49,39,41,614,15.64%,4.23%,6.68%
Derby,Erynn Hazlett (I),44,37,63,99,81,40,76,26,41,38,44,589,12.90%,6.28%,7.47%
Dorset,Kevin Hoyt (I),86,38,4,78,109,68,71,42,39,50,26,611,11.62%,6.22%,4.26%
Dover,Wayne Billado III (I),82,63,77,63,37,51,10,100,56,38,37,614,1.63%,10.26%,6.03%
Dummerston,Charly Dickerson (Un),89,48,30,51,39,66,86,76,29,31,44,589,14.60%,8.15%,7.47%
Duxbury," Michael A. Devost (I)",5,42,67,70,52,98,17,36,49,40,36,512,3.32%,8.20%,7.03%
East Haven,Erynn Hazlett (I),56,68,56,87,45,23,72,26,39,37,33,542,13.28%,12.55%,6.09%
East Montpelier,Wayne Billado III (I),36,29,22,17,59,13,55,64,36,38,26,395,13.92%,7.34%,6.58%
Eden,Kevin Hoyt (I),62,15,73,58,81,53,41,73,33,50,41,580,7.07%,2.59%,7.07%
Elmore,Charly Dickerson (Un),68,36,15,11,25,56,56,13,29,55,37,401,13.97%,8.98%,9.23%
Enosburgh,Kevin Hoyt (I),14,11,40,31,76,12,7,47,36,21,40,335,2.09%,3.28%,11.94%
Essex,Kevin Hoyt (I),121,132,124,165,197,163,118,186,91,119,89,1505,7.84%,8.77%,5.91%
Fair Haven,Kevin Hoyt (I),82,80,44,64,98,7,33,60,52,27,36,583,5.66%,13.72%,6.17%
Fairfax,Charly Dickerson (Un),73,7,30,10,22,31,54,0,23,39,41,330,16.36%,2.12%,12.42%
Fairfield,David Zuckerman (Prog/D),24,98,35,78,6,7,75,67,31,48,32,501,14.97%,19.56%,6.39%
Fairlee," Michael A. Devost (I)",55,31,28,82,71,91,13,2,41,44,32,490,2.65%,6.33%,6.53%
Fayston,Erynn Hazlett (I),20,10,36,71,3,44,67,36,26,53,33,399,16.79%,2.51%,8.27%
Ferrisburgh,Phil Scott (R/Inc.),37,88,1,34,89,33,92,36,36,36,51,533,17.26%,16.51%,9.57%
Fletcher,Phil Scott (R/Inc.),18,61,12,31,18,17,86,53,48,19,40,403,21.34%,15.14%,9.93%
Franklin," Michael A. Devost (I)",98,66,80,37,39,99,31,27,38,41,31,587,5.28%,11.24%,5.28%
Georgia,Emily Peyton (TM),61,31,109,67,14,19,69,17,51,30,42,510,13.53%,6.08%,8.24%
Glover,Wayne Billado III (I),59,43,50,44,11,10,80,85,39,29,35,485,16.49%,8.87%,7.22%
Goshen,Kevin Hoyt (I),83,70,27,2,90,13,63,55,39,39,35,516,12.21%,13.57%,6.78%
Grafton,Kevin Hoyt (I),17,82,38,19,89,32,58,12,26,32,36,441,13.15%,18.59%,8.16%
Granby,David Zuckerman (Prog/D),30,48,14,15,45,24,6,35,30,29,22,298,2.01%,16.11%,7.38%
Grand Isle,Phil Scott (R/Inc.),28,7,26,47,35,34,54,50,38,46,45,410,13.17%,1.71%,10.98%
Granville,Charly Dickerson (Un),106,85,5,37,49,67,16,86,46,29,49,575,2.78%,14.78%,8.52%
Greensboro,Emily Peyton (TM),1,72,100,52,30,79,13,62,53,34,43,539,2.41%,13.36%,7.98%
Groton," Michael A. Devost (I)",24,81,24,44,21,82,81,52,35,50,42,536,15.11%,15.11%,7.84%
Guildhall,Kevin Hoyt (I),33,21,81,14,88,70,87,28,52,45,24,543,16.02%,3.87%,4.42%
Guilford,Phil Scott (R/Inc.),78,86,3,15,63,13,102,60,31,51,27,529,19.28%,16.26%,5.10%
Halifax,David Zuckerman (Prog/D),69,90,34,3,78,88,1,13,30,32,35,473,0.21%,19.03%,7.40%
Hancock,Kevin Hoyt (I),44,80,85,96,100,73,82,1,41,31,49,682,12.02%,11.73%,7.18%
Hardwick,Emily Peyton (TM),56,39,86,63,46,56,1,11,44,34,53,489,0.20%,7.98%,10.84%
Hartford,Erynn Hazlett (I),104,87,47,198,91,177,92,158,81,72,62,1169,7.87%,7.44%,5.30%
Hartland,Erynn Hazlett (I),17,60,26,71,4,40,60,62,34,32,38,444,13.51%,13.51%,8.56%
Highgate,Phil Scott (R/Inc.),21,62,73,21,44,27,75,72,50,34,34,513,14.62%,12.09%,6.63%
Hinesburg,Wayne Billado III (I),86,58,39,80,82,83,90,115,80,73,75,861,10.45%,6.74%,8.71%
Holland," Michael A. Devost (I)",29,10,6,70,62,98,25,16,32,27,54,429,5.83%,2.33%,12.59%
Hubbardton,Wayne Billado III (I),37,4,70,40,78,62,19,102,48,46,37,543,3.50%,0.74%,6.81%
Huntington,Charly Dickerson (Un),108,35,37,13,92,12,26,80,16,29,39,487,5.34%,7.19%,8.01%
Hyde Park,Erynn Hazlett (I),14,59,10,90,13,5,60,84,43,48,44,470,12.77%,12.55%,9.36%
Ira,Kevin Hoyt (I),70,80,15,7,82,29,12,13,37,35,30,410,2.93%,19.51%,7.32%
Irasburg,Phil Scott (R/Inc.),18,28,66,47,68,11,89,77,34,35,45,518,17.18%,5.41%,8.69%
Isle La Motte,David Zuckerman (Prog/D),10,104,0,18,12,15,9,65,32,26,32,323,2.79%,32.20%,9.91%
Jamaica," Michael A. Devost (I)",54,47,52,29,1,99,13,24,50,30,48,447,2.91%,10.51%,10.74%
Jay,Kevin Hoyt (I),38,6,5,41,84,12,8,69,40,32,42,377,2.12%,1.59%,11.14%
Jericho," Michael A. Devost (I)",7,26,39,27,61,89,84,52,52,17,54,508,16.54%,5.12%,10.63%
Johnson,Phil Scott (R/Inc.),14,34,20,44,26,57,94,30,43,41,39,442,21.27%,7.69%,8.82%
Killington," Michael A. Devost (I)",11,4,38,53,89,89,24,26,47,32,41,454,5.29%,0.88%,9.03%
Kirby,Kevin Hoyt (I),14,30,8,72,105,73,20,10,34,37,27,430,4.65%,6.98%,6.28%
Landgrove,Phil Scott (R/Inc.),71,90,77,68,43,95,101,1,27,35,31,639,15.81%,14.08%,4.85%
Leicester,Charly Dickerson (Un),95,14,72,54,2,75,80,6,35,31,22,486,16.46%,2.88%,4.53%
Lemington,David Zuckerman (Prog/D),83,106,77,34,86,23,89,29,26,37,46,636,13.99%,16.67%,7.23%
Lincoln,Erynn Hazlett (I),64,9,51,87,74,22,58,8,48,44,37,502,11.55%,1.79%,7.37%
Londonderry,Phil Scott (R/Inc.),47,8,23,32,22,41,91,8,34,39,42,387,23.51%,2.07%,10.85%
Lowell,David Zuckerman (Prog/D),70,91,33,3,42,85,48,89,40,37,33,571,8.41%,15.94%,5.78%
Ludlow,Phil Scott (R/Inc.),81,60,3,75,41,59,94,37,24,47,35,556,16.91%,10.79%,6.29%
Lunenburg,Charly Dickerson (Un),68,34,45,22,45,47,29,9,37,37,40,413,7.02%,8.23%,9.69%
Lyndon,Wayne Billado III (I),51,18,73,2,80,80,28,100,47,36,22,537,5.21%,3.35%,4.10%
Maidstone,Emily Peyton (TM),31,2,87,13,4,31,50,65,39,33,33,388,12.89%,0.52%,8.51%
Manchester,Emily Peyton (TM),62,78,100,53,94,64,10,31,38,24,56,610,1.64%,12.79%,9.18%
Marlboro,Kevin Hoyt (I),1,85,4,18,85,79,43,19,37,36,38,445,9.66%,19.10%,8.54%
Marshfield,Erynn Hazlett (I),82,77,35,88,36,87,6,70,33,57,20,591,1.02%,13.03%,3.38%
Mendon,Phil Scott (R/Inc.),50,45,55,67,90,75,102,25,33,38,34,614,16.61%,7.33%,5.54%
Middlebury,Charly Dickerson (Un),94,39,61,91,9,40,44,82,23,41,40,564,7.80%,6.91%,7.09%
Middlesex,Kevin Hoyt (I),68,60,45,57,75,22,39,31,49,41,42,529,7.37%,11.34%,7.94%
Middletown Springs,Wayne Billado III (I),22,103,22,69,36,1,64,105,36,26,42,526,12.17%,19.58%,7.98%
Milton,David Zuckerman (Prog/D),121,198,18,148,119,133,57,119,99,73,72,1157,4.93%,17.11%,6.22%
Monkton,Phil Scott (R/Inc.),57,66,9,16,77,13,82,2,27,54,29,432,18.98%,15.28%,6.71%
Montgomery," Michael A. Devost (I)",82,8,73,42,46,106,8,81,40,38,44,568,1.41%,1.41%,7.75%
Montpelier,Kevin Hoyt (I),61,53,33,35,68,64,50,53,33,40,38,528,9.47%,10.04%,7.20%
Moretown,Wayne Billado III (I),37,25,60,9,70,12,38,81,41,40,40,453,8.39%,5.52%,8.83%
Morgan,Charly Dickerson (Un),73,24,53,67,35,63,57,47,33,47,35,534,10.67%,4.49%,6.55%
Morristown,Kevin Hoyt (I),18,36,57,60,67,8,42,38,26,42,30,424,9.91%,8.49%,7.08%
Mount Holly,Wayne Billado III (I),66,4,58,58,6,29,69,85,24,33,38,470,14.68%,0.85%,8.09%
Mount Tabor,Kevin Hoyt (I),14,2,45,25,98,49,19,4,37,59,30,382,4.97%,0.52%,7.85%
New Haven,Emily Peyton (TM),24,56,68,24,44,8,42,3,21,38,49,377,11.14%,14.85%,13.00%
Newark,Phil Scott (R/Inc.),67,4,64,40,5,46,101,76,25,31,39,498,20.28%,0.80%,7.83%
Newbury,Wayne Billado III (I),20,67,30,76,41,45,14,106,35,47,30,511,2.74%,13.11%,5.87%
Newfane,David Zuckerman (Prog/D),35,99,55,53,49,63,95,29,29,50,32,589,16.13%,16.81%,5.43%
Newport City,Kevin Hoyt (I),12,21,10,9,97,50,27,50,39,32,35,382,7.07%,5.50%,9.16%
Newport Town,Kevin Hoyt (I),37,21,72,43,103,9,82,67,57,41,30,562,14.59%,3.74%,5.34%
North Hero,Emily Peyton (TM),2,47,85,10,49,79,58,81,36,37,43,527,11.01%,8.92%,8.16%
Northfield,David Zuckerman (Prog/D),73,81,8,19,42,26,79,43,48,32,29,480,16.46%,16.88%,6.04%
Norton,Charly Dickerson (Un),85,55,6,76,82,14,20,80,36,18,26,498,4.02%,11.04%,5.22%
Norwich,David Zuckerman (Prog/D),36,100,65,35,10,84,28,93,37,43,40,571,4.90%,17.51%,7.01%
Orange," Michael A. Devost (I)",77,9,81,55,9,86,42,6,47,38,50,500,8.40%,1.80%,10.00%
Orwell,Wayne Billado III (I),78,104,68,21,79,75,18,106,32,32,32,645,2.79%,16.12%,4.96%
Panton,Charly Dickerson (Un),101,0,82,38,2,68,55,84,40,19,25,514,10.70%,0.00%,4.86%
Pawlet,Emily Peyton (TM),33,13,83,49,66,12,21,25,34,37,41,414,5.07%,3.14%,9.90%
Peacham,Charly Dickerson (Un),90,85,9,29,41,44,69,70,49,41,34,561,12.30%,15.15%,6.06%
Peru,David Zuckerman (Prog/D),36,99,12,55,4,38,23,18,48,33,51,417,5.52%,23.74%,12.23%
Pittsfield," Michael A. Devost (I)",6,47,50,64,67,109,43,87,39,37,34,583,7.38%,8.06%,5.83%
Pittsford,Emily Peyton (TM),1,14,80,37,23,15,16,36,48,33,31,334,4.79%,4.19%,9.28%
Plainfield,Emily Peyton (TM),96,65,103,78,38,55,27,2,29,45,38,576,4.69%,11.28%,6.60%
Plymouth,Wayne Billado III (I),23,72,70,12,5,45,13,78,46,23,36,423,3.07%,17.02%,8.51%
Pomfret,David Zuckerman (Prog/D),42,97,4,84,85,66,52,84,33,23,29,599,8.68%,16.19%,4.84%
Poultney,Charly Dickerson (Un),99,37,85,36,77,13,6,8,40,21,35,457,1.31%,8.10%,7.66%
Pownal,Charly Dickerson (Un),103,9,6,68,44,55,84,54,34,38,29,524,16.03%,1.72%,5.53%
Proctor," Michael A. Devost (I)",49,29,83,55,59,98,69,39,29,42,47,599,11.52%,4.84%,7.85%
Putney,David Zuckerman (Prog/D),93,95,78,36,71,27,29,74,37,22,37,599,4.84%,15.86%,6.18%
Randolph,Kevin Hoyt (I),59,56,14,46,103,57,27,64,44,51,32,553,4.88%,10.13%,5.79%
Reading," Michael A. Devost (I)",12,53,15,74,82,85,62,37,54,25,52,551,11.25%,9.62%,9.44%
Readsboro," Michael A. Devost (I)",13,28,37,8,47,77,12,29,33,36,21,341,3.52%,8.21%,6.16%
Richford,Wayne Billado III (I),20,36,42,88,21,16,49,93,30,42,42,479,10.23%,7.52%,8.77%
Richmond,David Zuckerman (Prog/D),56,95,30,72,63,68,11,18,40,37,39,529,2.08%,17.96%,7.37%
Ripton,David Zuckerman (Prog/D),59,83,57,47,43,9,79,9,44,49,37,516,15.31%,16.09%,7.17%
Rochester,Phil Scott (R/Inc.),10,43,27,39,28,25,64,14,45,41,44,380,16.84%,11.32%,11.58%
Rockingham,Kevin Hoyt (I),88,18,4,54,90,2,7,19,44,42,36,404,1.73%,4.46%,8.91%
Roxbury,Erynn Hazlett (I),73,14,66,90,68,85,62,70,32,43,34,637,9.73%,2.20%,5.34%
Royalton,David Zuckerman (Prog/D),19,85,62,38,53,32,79,27,39,40,33,507,15.58%,16.77%,6.51%
Rupert,David Zuckerman (Prog/D),33,77,3,33,22,73,37,26,43,32,18,397,9.32%,19.40%,4.53%
Rutland City,Kevin Hoyt (I),257,214,240,164,276,97,260,186,169,133,142,2138,12.16%,10.01%,6.64%
Rutland,Charly Dickerson (Un),108,25,22,63,50,32,9,50,41,42,25,467,1.93%,5.35%,5.35%
Ryegate,David Zuckerman (Prog/D),73,92,81,23,50,3,24,60,30,36,37,509,4.72%,18.07%,7.27%
Salisbury,Phil Scott (R/Inc.),75,1,85,65,47,28,89,17,28,38,29,502,17.73%,0.20%,5.78%
Sandgate,Emily Peyton (TM),109,150,179,110,148,95,127,154,72,85,95,1324,9.59%,11.33%,7.18%
Searsburg,Emily Peyton (TM),1,39,89,10,53,51,2,13,33,32,28,351,0.57%,11.11%,7.98%
Shaftsbury,Phil Scott (R/Inc.),17,10,26,29,69,10,104,54,27,42,39,427,24.36%,2.34%,9.13%
Sharon,Erynn Hazlett (I),18,9,55,89,17,87,17,60,27,44,31,454,3.74%,1.98%,6.83%
Sheffield,Kevin Hoyt (I),24,12,46,79,99,9,5,8,32,52,25,391,1.28%,3.07%,6.39%
Shelburne,Emily Peyton (TM),29,75,107,58,47,53,71,41,34,29,40,584,12.16%,12.84%,6.85%
Sheldon,Phil Scott (R/Inc.),54,11,31,23,75,11,94,30,35,35,33,432,21.76%,2.55%,7.64%
Shoreham,Charly Dickerson (Un),101,71,49,33,7,8,6,31,34,45,43,428,1.40%,16.59%,10.05%
Shrewsbury,Emily Peyton (TM),1,8,101,94,7,75,54,59,33,42,42,516,10.47%,1.55%,8.14%
South Burlington,David Zuckerman (Prog/D),91,162,147,72,125,115,105,112,78,95,95,1197,8.77%,13.53%,7.94%
South Hero," Michael A. Devost (I)",10,68,18,61,40,107,45,7,31,42,27,456,9.87%,14.91%,5.92%
Springfield,Charly Dickerson (Un),79,12,12,62,36,72,12,21,38,33,34,411,2.92%,2.92%,8.27%
St. Albans City,Erynn Hazlett (I),17,85,50,85,47,41,75,64,43,50,34,591,12.69%,14.38%,5.75%
St. Albans Town," Michael A. Devost (I)",180,193,237,106,178,288,154,141,142,171,114,1904,8.09%,10.14%,5.99%
St. George,Charly Dickerson (Un),101,56,23,100,24,2,33,28,38,43,28,476,6.93%,11.76%,5.88%
St. Johnsbury,Phil Scott (R/Inc.),55,80,88,117,136,41,139,128,71,64,74,993,14.00%,8.06%,7.45%
Stamford,Emily Peyton (TM),7,86,101,38,41,97,11,5,42,28,38,494,2.23%,17.41%,7.69%
Stannard,Erynn Hazlett (I),80,4,9,84,31,60,42,3,40,40,36,429,9.79%,0.93%,8.39%
Starksboro,Erynn Hazlett (I),44,62,37,90,74,63,45,16,38,48,30,547,8.23%,11.33%,5.48%
Stockbridge,Charly Dickerson (Un),85,70,19,14,74,73,21,51,45,29,25,506,4.15%,13.83%,4.94%
Stowe,Kevin Hoyt (I),41,14,37,75,75,32,74,18,35,25,28,454,16.30%,3.08%,6.17%
Strafford,Kevin Hoyt (I),57,15,51,4,96,81,5,12,47,25,30,423,1.18%,3.55%,7.09%
Stratton,Charly Dickerson (Un),84,73,77,48,43,30,76,59,41,36,32,599,12.69%,12.19%,5.34%
Sudbury,Phil Scott (R/Inc.),43,49,89,91,38,15,100,18,50,41,40,574,17.42%,8.54%,6.97%
Sunderland,Wayne Billado III (I),83,166,125,159,156,125,122,175,60,72,75,1318,9.26%,12.59%,5.69%
Sutton," Michael A. Devost (I)",70,19,80,55,70,92,48,48,21,22,51,576,8.33%,3.30%,8.85%
Swanton,David Zuckerman (Prog/D),50,103,24,7,102,19,28,102,38,35,38,546,5.13%,18.86%,6.96%
Thetford,Phil Scott (R/Inc.),25,88,75,46,39,38,109,90,34,41,41,626,17.41%,14.06%,6.55%
Tinmouth," Michael A. Devost (I)",129,42,135,121,149,157,60,110,59,73,66,1101,5.45%,3.81%,5.99%
Topsham," Michael A. Devost (I)",57,44,26,70,19,76,33,49,40,41,32,487,6.78%,9.03%,6.57%
Townshend,Kevin Hoyt (I),37,34,74,41,74,19,30,46,44,26,32,457,6.56%,7.44%,7.00%
Troy,Phil Scott (R/Inc.),132,68,121,96,86,70,136,37,76,80,76,978,13.91%,6.95%,7.77%
Tunbridge," Michael A. Devost (I)",1,81,74,50,81,98,22,26,43,47,24,547,4.02%,14.81%,4.39%
Underhill,Erynn Hazlett (I),79,59,1,95,12,20,69,9,38,34,53,469,14.71%,12.58%,11.30%
Vergennes,Emily Peyton (TM),38,72,87,23,47,75,43,3,38,46,50,522,8.24%,13.79%,9.58%
Vernon,Erynn Hazlett (I),48,72,19,79,33,43,4,44,41,52,37,472,0.85%,15.25%,7.84%
Vershire," Michael A. Devost (I)",75,18,63,25,75,83,32,25,33,31,30,490,6.53%,3.67%,6.12%
Victory,David Zuckerman (Prog/D),24,99,75,80,62,77,12,91,37,22,31,610,1.97%,16.23%,5.08%
Waitsfield,Emily Peyton (TM),35,43,85,36,10,12,79,22,56,43,41,462,17.10%,9.31%,8.87%
Walden,Phil Scott (R/Inc.),70,32,23,12,26,59,95,85,34,33,38,507,18.74%,6.31%,7.50%
Wallingford,Phil Scott (R/Inc.),11,71,77,28,32,41,105,25,37,8,45,480,21.88%,14.79%,9.38%
Waltham,Wayne Billado III (I),43,81,108,26,42,72,61,109,20,36,41,639,9.55%,12.68%,6.42%
Wardsboro,Kevin Hoyt (I),14,55,73,10,78,60,51,59,27,41,24,492,10.37%,11.18%,4.88%
Warren,Phil Scott (R/Inc.),12,37,13,3,52,25,96,18,45,41,47,389,24.68%,9.51%,12.08%
Washington,David Zuckerman (Prog/D),44,93,71,54,78,35,72,77,42,33,37,636,11.32%,14.62%,5.82%
Waterbury,David Zuckerman (Prog/D),16,87,17,7,36,54,61,17,38,39,36,408,14.95%,21.32%,8.82%
Waterford," Michael A. Devost (I)",34,78,10,40,38,92,4,13,33,47,44,433,0.92%,18.01%,10.16%
Waterville,David Zuckerman (Prog/D),29,80,14,51,35,37,64,63,49,33,42,497,12.88%,16.10%,8.45%
Weathersfield,Phil Scott (R/Inc.),2,52,67,53,17,30,87,7,42,53,25,435,20.00%,11.95%,5.75%
Wells,Charly Dickerson (Un),76,3,71,45,4,62,33,61,44,40,28,467,7.07%,0.64%,6.00%
West Fairlee,Wayne Billado III (I),58,47,21,63,54,5,14,83,49,32,26,452,3.10%,10.40%,5.75%
West Haven,Emily Peyton (TM),75,23,100,5,45,4,31,57,34,34,30,438,7.08%,5.25%,6.85%
West Rutland,Charly Dickerson (Un),106,39,90,50,4,86,14,40,38,38,28,533,2.63%,7.32%,5.25%
West Windsor,Emily Peyton (TM),9,61,86,67,36,2,23,6,38,40,26,394,5.84%,15.48%,6.60%
Westfield,Phil Scott (R/Inc.),33,61,70,20,28,63,70,38,27,35,51,496,14.11%,12.30%,10.28%
Westford,David Zuckerman (Prog/D),79,99,63,30,35,20,24,48,28,33,36,495,4.85%,20.00%,7.27%
Westminster," Michael A. Devost (I)",66,120,114,45,131,138,121,44,74,86,72,1011,11.97%,11.87%,7.12%
Westmore," Michael A. Devost (I)",17,30,45,51,31,78,46,7,41,49,37,432,10.65%,6.94%,8.56%
Weston,Emily Peyton (TM),31,36,69,13,26,52,4,23,35,45,41,375,1.07%,9.60%,10.93%
Weybridge,David Zuckerman (Prog/D),67,98,21,40,63,35,72,32,40,24,36,528,13.64%,18.56%,6.82%
Wheelock,David Zuckerman (Prog/D),57,89,65,46,34,50,47,7,37,48,33,513,9.16%,17.35%,6.43%
Whiting," Michael A. Devost (I)",25,75,17,22,63,77,62,15,44,39,43,482,12.86%,15.56%,8.92%
Whitingham,Phil Scott (R/Inc.),120,64,73,57,60,156,184,165,80,63,74,1096,16.79%,5.84%,6.75%
Williamstown," Michael A. Devost (I)",27,19,17,22,28,70,33,51,29,41,45,382,8.64%,4.97%,11.78%
Williston,Phil Scott (R/Inc.),37,24,73,69,39,12,80,21,54,42,30,481,16.63%,4.99%,6.24%
Wilmington,Erynn Hazlett (I),32,25,53,81,1,62,43,73,38,28,40,476,9.03%,5.25%,8.40%
Windham,Emily Peyton (TM),83,60,94,52,28,24,32,79,35,38,40,565,5.66%,10.62%,7.08%
Windsor,Kevin Hoyt (I),73,4,35,68,93,53,24,20,42,42,25,479,5.01%,0.84%,5.22%
