City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Berkshire,Charly Dickerson (Un),101,72,24,88,14,4,16,35,49,45,27,475,3.37%,15.16%,5.68%
Berlin,Wayne Billado III (I),63,24,10,75,43,6,4,101,30,34,33,423,0.95%,5.67%,7.80%
Bethel,Kevin Hoyt (I),93,36,79,8,103,9,84,2,30,44,31,519,16.18%,6.94%,5.97%
Bloomfield,Erynn Hazlett (I),77,31,41,106,83,0,75,59,42,37,41,592,12.67%,5.24%,6.93%
Bolton," Michael A. Devost (I)",34,22,18,53,52,84,21,70,66,46,39,505,4.16%,4.36%,7.72%
Bradford,Kevin Hoyt (I),80,4,40,89,107,91,33,103,30,38,34,649,5.08%,0.62%,5.24%
Braintree," Michael A. Devost (I)",67,43,88,40,7,108,106,77,36,44,37,653,16.23%,6.58%,5.67%
Brandon," Michael A. Devost (I)",14,26,17,56,54,62,60,44,34,42,23,432,13.89%,6.02%,5.32%
Brattleboro," Michael A. Devost (I)",146,218,172,62,154,237,193,142,120,109,115,1668,11.57%,13.07%,6.89%
Bridgewater,Phil Scott (R/Inc.),83,88,70,22,71,14,98,63,36,39,41,625,15.68%,14.08%,6.56%
Bridport,Phil Scott (R/Inc.),72,69,98,31,17,71,106,11,43,36,38,592,17.91%,11.66%,6.42%
Brighton,Emily Peyton (TM),49,65,89,86,43,40,37,22,40,43,38,552,6.70%,11.78%,6.88%
Bristol," Michael A. Devost (I)",11,56,47,78,61,83,80,33,35,39,39,562,14.23%,9.96%,6.94%
Brookfield,Wayne Billado III (I),86,73,74,40,61,14,67,96,34,38,31,614,10.91%,11.89%,5.05%
Brookline,Charly Dickerson (Un),100,69,10,76,23,10,72,10,30,42,25,467,15.42%,14.78%,5.35%
Brownington,David Zuckerman (Prog/D),48,85,53,51,20,20,79,81,24,44,44,549,14.39%,15.48%,8.01%
Brunswick,Kevin Hoyt (I),29,71,54,15,89,5,28,70,28,29,41,459,6.10%,15.47%,8.93%
Burke,Charly Dickerson (Un),94,61,50,9,67,59,55,52,47,29,37,560,9.82%,10.89%,6.61%
Burlington," Michael A. Devost (I)",301,324,332,465,319,479,443,231,227,289,229,3639,12.17%,8.90%,6.29%
Cabot,Erynn Hazlett (I),8,9,42,52,29,7,29,29,24,49,33,311,9.32%,2.89%,10.61%
Calais," Michael A. Devost (I)",29,62,79,5,74,104,11,76,38,47,36,561,1.96%,11.05%,6.42%
Cambridge,Kevin Hoyt (I),59,57,63,44,64,8,11,8,30,36,28,408,2.70%,13.97%,6.86%
Canaan,Phil Scott (R/Inc.),37,1,21,0,55,13,84,35,46,37,57,386,21.76%,0.26%,14.77%
Castleton,Phil Scott (R/Inc.),23,63,50,42,76,32,83,45,42,31,53,540,15.37%,11.67%,9.81%
Cavendish,Kevin Hoyt (I),13,21,98,33,104,87,9,49,31,44,43,532,1.69%,3.95%,8.08%
Charleston,David Zuckerman (Prog/D),5,99,44,36,27,85,75,43,39,30,24,507,14.79%,19.53%,4.73%
Charlotte,Wayne Billado III (I),33,29,64,88,80,5,0,93,43,42,40,517,0.00%,5.61%,7.74%
Chelsea,Phil Scott (R/Inc.),42,83,37,30,84,86,89,84,23,41,47,646,13.78%,12.85%,7.28%
Chester," Michael A. Devost (I)",26,79,52,12,53,86,77,83,42,34,58,602,12.79%,13.12%,9.63%
Chittenden,Emily Peyton (TM),16,48,56,32,24,4,55,44,47,39,19,384,14.32%,12.50%,4.95%
Clarendon,David Zuckerman (Prog/D),81,88,6,49,26,49,87,77,44,50,29,586,14.85%,15.02%,4.95%
Colchester," Michael A. Devost (I)",81,39,78,89,112,138,97,60,78,71,84,927,10.46%,4.21%,9.06%
Concord,Phil Scott (R/Inc.),29,59,9,38,46,46,106,60,39,44,52,528,20.08%,11.17%,9.85%
Corinth,David Zuckerman (Prog/D),51,57,47,49,33,40,37,54,23,49,37,477,7.76%,11.95%,7.76%
Cornwall,Erynn Hazlett (I),11,72,89,100,50,52,10,40,33,39,43,539,1.86%,13.36%,7.98%
Coventry," Michael A. Devost (I)",62,80,61,88,65,92,50,38,22,39,42,639,7.82%,12.52%,6.57%
Craftsbury,Phil Scott (R/Inc.),53,59,40,40,98,61,108,38,27,41,46,611,17.68%,9.66%,7.53%
Danby," Michael A. Devost (I)",71,86,39,61,1,86,60,12,34,37,59,546,10.99%,15.75%,10.81%
Danville,Kevin Hoyt (I),51,74,62,87,105,70,28,78,25,41,41,662,4.23%,11.18%,6.19%
Derby,Charly Dickerson (Un),107,96,41,4,31,86,28,106,38,46,46,629,4.45%,15.26%,7.31%
Dorset," Michael A. Devost (I)",69,83,23,5,52,103,50,75,32,57,42,591,8.46%,14.04%,7.11%
Dover,Kevin Hoyt (I),2,39,39,5,100,62,54,56,31,47,41,476,11.34%,8.19%,8.61%
Dummerston,Wayne Billado III (I),52,20,43,33,63,3,85,97,31,28,32,487,17.45%,4.11%,6.57%
Duxbury,Emily Peyton (TM),34,18,87,51,12,76,50,23,49,47,43,490,10.20%,3.67%,8.78%
East Haven,Phil Scott (R/Inc.),2,50,24,30,3,37,51,18,18,32,32,297,17.17%,16.84%,10.77%
East Montpelier,David Zuckerman (Prog/D),84,91,80,18,40,38,57,51,41,47,46,593,9.61%,15.35%,7.76%
Eden,Charly Dickerson (Un),94,82,25,21,89,76,64,31,45,29,29,585,10.94%,14.02%,4.96%
Elmore,Kevin Hoyt (I),51,46,43,28,88,85,60,63,40,43,41,588,10.20%,7.82%,6.97%
Enosburgh,David Zuckerman (Prog/D),61,104,53,76,65,86,52,37,27,38,29,628,8.28%,16.56%,4.62%
Essex,Kevin Hoyt (I),48,113,183,185,189,141,188,108,101,121,116,1493,12.59%,7.57%,7.77%
Fair Haven,Emily Peyton (TM),68,62,94,40,37,28,89,92,40,26,34,610,14.59%,10.16%,5.57%
Fairfax," Michael A. Devost (I)",3,67,99,17,97,107,44,28,25,44,28,559,7.87%,11.99%,5.01%
Fairfield,Wayne Billado III (I),57,97,50,57,29,47,57,104,36,36,35,605,9.42%,16.03%,5.79%
Fairlee,Wayne Billado III (I),22,68,57,48,18,50,15,75,30,22,57,462,3.25%,14.72%,12.34%
Fayston,Emily Peyton (TM),52,17,96,2,24,20,23,7,46,36,46,369,6.23%,4.61%,12.47%
Ferrisburgh,Phil Scott (R/Inc.),43,47,42,9,36,21,100,54,35,51,29,467,21.41%,10.06%,6.21%
Fletcher,Phil Scott (R/Inc.),80,32,82,4,11,57,108,81,26,33,42,556,19.42%,5.76%,7.55%
Franklin,Phil Scott (R/Inc.),68,87,58,63,39,57,90,10,53,29,38,592,15.20%,14.70%,6.42%
Georgia,Phil Scott (R/Inc.),50,27,38,27,59,30,67,3,40,27,31,399,16.79%,6.77%,7.77%
Glover,Erynn Hazlett (I),37,64,28,92,88,39,1,81,38,44,28,540,0.19%,11.85%,5.19%
Goshen,Kevin Hoyt (I),97,24,95,44,108,80,77,104,33,42,38,742,10.38%,3.23%,5.12%
Grafton,Emily Peyton (TM),16,41,63,20,28,19,38,19,44,30,38,356,10.67%,11.52%,10.67%
Granby,Charly Dickerson (Un),84,41,8,14,41,8,35,80,25,21,49,406,8.62%,10.10%,12.07%
Grand Isle,Kevin Hoyt (I),83,12,18,11,87,41,2,20,42,26,33,375,0.53%,3.20%,8.80%
Granville,Wayne Billado III (I),5,30,5,84,32,4,33,87,43,42,45,410,8.05%,7.32%,10.98%
Greensboro,Emily Peyton (TM),23,32,65,45,18,31,64,1,49,36,40,404,15.84%,7.92%,9.90%
Groton," Michael A. Devost (I)",71,20,47,38,47,108,17,55,35,34,36,508,3.35%,3.94%,7.09%
Guildhall,Wayne Billado III (I),14,39,85,1,53,19,41,92,29,28,38,439,9.34%,8.88%,8.66%
Guilford,Wayne Billado III (I),58,23,50,67,22,79,20,98,43,34,36,530,3.77%,4.34%,6.79%
Halifax,Erynn Hazlett (I),50,77,105,106,84,66,11,43,40,35,44,661,1.66%,11.65%,6.66%
Hancock,Kevin Hoyt (I),72,27,82,8,108,62,80,44,29,57,45,614,13.03%,4.40%,7.33%
Hardwick,Kevin Hoyt (I),10,48,46,75,105,19,74,61,28,20,24,510,14.51%,9.41%,4.71%
Hartford,Charly Dickerson (Un),158,79,2,58,146,51,86,136,73,83,86,958,8.98%,8.25%,8.98%
Hartland,Erynn Hazlett (I),8,42,53,68,3,46,23,17,17,31,24,332,6.93%,12.65%,7.23%
Highgate,Kevin Hoyt (I),23,50,30,18,85,29,30,56,38,30,31,420,7.14%,11.90%,7.38%
Hinesburg,Emily Peyton (TM),149,38,178,66,146,134,160,146,63,73,73,1226,13.05%,3.10%,5.95%
Holland,David Zuckerman (Prog/D),72,103,96,81,22,91,31,45,30,40,37,648,4.78%,15.90%,5.71%
Hubbardton,Erynn Hazlett (I),47,17,49,80,49,6,76,13,42,54,29,462,16.45%,3.68%,6.28%
Huntington,Wayne Billado III (I),65,48,67,13,10,36,31,92,50,34,40,486,6.38%,9.88%,8.23%
Hyde Park,Charly Dickerson (Un),98,21,3,20,77,28,86,57,33,40,45,508,16.93%,4.13%,8.86%
Ira,Emily Peyton (TM),26,38,109,28,94,59,62,20,29,36,38,539,11.50%,7.05%,7.05%
Irasburg," Michael A. Devost (I)",30,57,26,9,45,105,45,61,41,36,40,495,9.09%,11.52%,8.08%
Isle La Motte,Wayne Billado III (I),22,15,74,33,45,86,49,87,42,48,32,533,9.19%,2.81%,6.00%
Jamaica,Kevin Hoyt (I),16,80,19,31,92,26,47,36,45,51,39,482,9.75%,16.60%,8.09%
Jay,Wayne Billado III (I),49,15,6,46,32,6,54,94,22,40,40,404,13.37%,3.71%,9.90%
Jericho," Michael A. Devost (I)",26,54,21,80,44,87,43,57,21,43,39,515,8.35%,10.49%,7.57%
Johnson,David Zuckerman (Prog/D),22,76,69,1,39,32,13,34,34,35,31,386,3.37%,19.69%,8.03%
Killington,Erynn Hazlett (I),26,31,8,76,1,61,3,6,39,43,46,340,0.88%,9.12%,13.53%
Kirby," Michael A. Devost (I)",56,61,40,1,97,99,18,67,39,35,31,544,3.31%,11.21%,5.70%
Landgrove,Kevin Hoyt (I),39,69,82,13,87,23,3,28,24,37,38,443,0.68%,15.58%,8.58%
Leicester,Erynn Hazlett (I),101,15,61,108,85,36,12,45,24,22,39,548,2.19%,2.74%,7.12%
Lemington,Erynn Hazlett (I),6,28,73,82,30,56,41,79,35,36,45,511,8.02%,5.48%,8.81%
Lincoln,Emily Peyton (TM),42,53,108,94,103,23,72,83,29,39,41,687,10.48%,7.71%,5.97%
Londonderry,Phil Scott (R/Inc.),61,27,53,95,33,43,102,86,33,37,42,612,16.67%,4.41%,6.86%
Lowell,Kevin Hoyt (I),53,2,64,5,108,30,1,92,53,37,31,476,0.21%,0.42%,6.51%
Ludlow,Kevin Hoyt (I),30,12,1,49,107,53,3,37,49,41,50,432,0.69%,2.78%,11.57%
Lunenburg," Michael A. Devost (I)",7,18,23,66,51,81,74,76,38,56,46,536,13.81%,3.36%,8.58%
Lyndon," Michael A. Devost (I)",26,61,71,43,30,85,74,18,33,39,32,512,14.45%,11.91%,6.25%
Maidstone,Erynn Hazlett (I),71,10,69,76,24,73,67,19,28,47,30,514,13.04%,1.95%,5.84%
Manchester,Phil Scott (R/Inc.),56,26,47,24,36,38,92,30,43,23,28,443,20.77%,5.87%,6.32%
Marlboro,Phil Scott (R/Inc.),60,35,22,101,12,47,104,6,34,18,47,486,21.40%,7.20%,9.67%
Marshfield,David Zuckerman (Prog/D),8,79,22,67,15,73,62,14,44,32,46,462,13.42%,17.10%,9.96%
Mendon,David Zuckerman (Prog/D),13,107,5,23,85,64,85,74,27,32,39,554,15.34%,19.31%,7.04%
Middlebury,Phil Scott (R/Inc.),10,80,18,50,81,24,108,92,20,20,34,537,20.11%,14.90%,6.33%
Middlesex,Phil Scott (R/Inc.),77,66,59,107,29,43,108,67,30,42,38,666,16.22%,9.91%,5.71%
Middletown Springs,David Zuckerman (Prog/D),24,109,26,70,26,13,57,28,47,52,27,479,11.90%,22.76%,5.64%
Milton," Michael A. Devost (I)",83,27,54,81,41,185,164,146,57,82,62,982,16.70%,2.75%,6.31%
Monkton,Erynn Hazlett (I),10,20,0,76,1,33,4,59,47,39,30,319,1.25%,6.27%,9.40%
Montgomery,David Zuckerman (Prog/D),25,79,36,9,46,18,8,17,34,40,34,346,2.31%,22.83%,9.83%
Montpelier,Kevin Hoyt (I),69,39,24,25,94,18,28,88,45,61,22,513,5.46%,7.60%,4.29%
Moretown,David Zuckerman (Prog/D),44,109,11,38,86,12,59,90,35,41,48,573,10.30%,19.02%,8.38%
Morgan,Emily Peyton (TM),77,6,91,41,49,61,41,72,40,47,36,561,7.31%,1.07%,6.42%
Morristown,Charly Dickerson (Un),108,80,63,10,55,6,47,25,47,24,31,496,9.48%,16.13%,6.25%
Mount Holly,Erynn Hazlett (I),34,10,41,97,49,94,12,83,35,48,48,551,2.18%,1.81%,8.71%
Mount Tabor," Michael A. Devost (I)",54,31,70,31,63,108,49,72,19,41,24,562,8.72%,5.52%,4.27%
New Haven,Phil Scott (R/Inc.),86,20,59,49,30,12,102,4,41,34,39,476,21.43%,4.20%,8.19%
Newark,Charly Dickerson (Un),105,73,27,13,84,2,86,51,42,41,35,559,15.38%,13.06%,6.26%
Newbury,Emily Peyton (TM),10,23,101,38,33,57,64,63,39,45,31,504,12.70%,4.56%,6.15%
Newfane,Erynn Hazlett (I),72,38,87,94,91,63,16,50,23,31,30,595,2.69%,6.39%,5.04%
Newport City,David Zuckerman (Prog/D),12,101,25,41,18,44,15,79,38,29,27,429,3.50%,23.54%,6.29%
Newport Town,Emily Peyton (TM),36,62,93,4,78,53,7,19,31,23,42,448,1.56%,13.84%,9.38%
North Hero,Kevin Hoyt (I),61,63,70,39,84,57,4,44,42,38,27,529,0.76%,11.91%,5.10%
Northfield,Wayne Billado III (I),64,26,62,25,92,79,9,106,30,26,40,559,1.61%,4.65%,7.16%
Norton,Charly Dickerson (Un),104,64,42,85,23,42,63,70,58,42,43,636,9.91%,10.06%,6.76%
Norwich,Emily Peyton (TM),41,7,104,87,53,33,22,53,35,22,45,502,4.38%,1.39%,8.96%
Orange,Wayne Billado III (I),26,71,44,66,61,47,57,87,29,27,36,551,10.34%,12.89%,6.53%
Orwell,David Zuckerman (Prog/D),53,84,73,53,68,14,10,20,36,50,36,497,2.01%,16.90%,7.24%
Panton,David Zuckerman (Prog/D),15,105,1,78,4,69,84,8,28,45,27,464,18.10%,22.63%,5.82%
Pawlet,Wayne Billado III (I),3,57,10,13,40,69,10,79,47,44,52,424,2.36%,13.44%,12.26%
Peacham,Emily Peyton (TM),102,66,104,23,36,40,52,43,36,39,38,579,8.98%,11.40%,6.56%
Peru,Charly Dickerson (Un),87,53,1,73,6,14,40,13,34,44,37,402,9.95%,13.18%,9.20%
Pittsfield,Kevin Hoyt (I),68,35,61,74,107,70,80,23,34,37,47,636,12.58%,5.50%,7.39%
Pittsford,Emily Peyton (TM),10,71,88,49,68,21,58,36,34,33,37,505,11.49%,14.06%,7.33%
Plainfield,Erynn Hazlett (I),20,15,21,88,19,8,68,42,25,46,51,403,16.87%,3.72%,12.66%
Plymouth,David Zuckerman (Prog/D),74,107,80,88,2,8,103,70,46,38,40,656,15.70%,16.31%,6.10%
Pomfret,David Zuckerman (Prog/D),20,84,67,53,58,33,40,63,29,35,45,527,7.59%,15.94%,8.54%
Poultney,Kevin Hoyt (I),1,37,73,29,83,47,46,73,32,37,45,503,9.15%,7.36%,8.95%
Pownal,Wayne Billado III (I),79,57,25,2,65,83,34,89,35,45,35,549,6.19%,10.38%,6.38%
Proctor,Emily Peyton (TM),1,55,94,53,25,18,49,22,28,42,38,425,11.53%,12.94%,8.94%
Putney,Phil Scott (R/Inc.),52,25,57,75,18,57,108,107,28,46,36,609,17.73%,4.11%,5.91%
Randolph,Erynn Hazlett (I),28,61,51,62,13,24,23,38,40,47,24,411,5.60%,14.84%,5.84%
Reading,Kevin Hoyt (I),61,5,40,64,70,32,49,5,23,27,40,416,11.78%,1.20%,9.62%
Readsboro,Erynn Hazlett (I),35,29,13,98,71,68,95,76,18,42,40,585,16.24%,4.96%,6.84%
Richford," Michael A. Devost (I)",55,53,29,67,13,83,30,14,39,17,46,446,6.73%,11.88%,10.31%
Richmond,Erynn Hazlett (I),67,3,22,91,67,84,42,64,25,28,33,526,7.98%,0.57%,6.27%
Ripton,Kevin Hoyt (I),65,29,75,81,103,19,97,5,20,33,43,570,17.02%,5.09%,7.54%
Rochester,Kevin Hoyt (I),53,47,29,41,79,9,11,69,28,37,40,443,2.48%,10.61%,9.03%
Rockingham,Erynn Hazlett (I),59,55,107,108,79,49,39,91,44,52,33,716,5.45%,7.68%,4.61%
Roxbury,Emily Peyton (TM),75,52,104,6,45,49,13,22,52,41,23,482,2.70%,10.79%,4.77%
Royalton,Emily Peyton (TM),69,29,91,28,70,57,58,15,34,38,40,529,10.96%,5.48%,7.56%
Rupert,Erynn Hazlett (I),92,87,103,107,21,29,50,84,49,28,36,686,7.29%,12.68%,5.25%
Rutland City," Michael A. Devost (I)",190,248,263,288,202,301,223,179,128,147,129,2298,9.70%,10.79%,5.61%
Rutland,Erynn Hazlett (I),21,34,0,90,44,24,39,54,39,26,43,414,9.42%,8.21%,10.39%
Ryegate,Emily Peyton (TM),33,8,93,58,62,26,62,16,35,32,50,475,13.05%,1.68%,10.53%
Salisbury,Charly Dickerson (Un),78,4,7,78,75,9,43,53,35,23,29,434,9.91%,0.92%,6.68%
Sandgate," Michael A. Devost (I)",65,102,80,83,72,182,15,46,66,73,56,840,1.79%,12.14%,6.67%
Searsburg,Charly Dickerson (Un),101,81,81,98,46,37,10,75,32,29,33,623,1.61%,13.00%,5.30%
Shaftsbury,Phil Scott (R/Inc.),60,45,32,73,85,95,105,74,49,26,36,680,15.44%,6.62%,5.29%
Sharon,Wayne Billado III (I),69,10,28,76,65,93,95,100,33,30,29,628,15.13%,1.59%,4.62%
Sheffield,Erynn Hazlett (I),69,33,53,108,72,64,25,48,27,41,58,598,4.18%,5.52%,9.70%
Shelburne,Erynn Hazlett (I),21,47,79,87,12,25,14,24,25,38,41,413,3.39%,11.38%,9.93%
Sheldon,Erynn Hazlett (I),103,10,48,105,19,2,51,66,14,42,20,480,10.62%,2.08%,4.17%
Shoreham,Phil Scott (R/Inc.),72,20,85,40,26,55,87,30,41,55,50,561,15.51%,3.57%,8.91%
Shrewsbury,Charly Dickerson (Un),73,40,6,47,10,67,14,33,45,44,42,421,3.33%,9.50%,9.98%
South Burlington,Emily Peyton (TM),94,74,210,113,31,116,133,130,76,104,74,1155,11.52%,6.41%,6.41%
South Hero,Charly Dickerson (Un),65,44,59,59,23,41,19,33,40,32,31,446,4.26%,9.87%,6.95%
Springfield,Erynn Hazlett (I),3,13,33,64,63,4,32,9,28,40,57,346,9.25%,3.76%,16.47%
St. Albans City,David Zuckerman (Prog/D),77,103,22,51,45,0,43,60,42,40,48,531,8.10%,19.40%,9.04%
St. Albans Town,Charly Dickerson (Un),292,134,265,248,211,80,243,160,129,125,130,2017,12.05%,6.64%,6.45%
St. George,Charly Dickerson (Un),88,74,15,37,53,4,35,63,33,25,37,464,7.54%,15.95%,7.97%
St. Johnsbury,Emily Peyton (TM),106,123,136,92,30,128,106,55,85,76,73,1010,10.50%,12.18%,7.23%
Stamford,Wayne Billado III (I),56,47,9,69,24,2,0,74,41,36,37,395,0.00%,11.90%,9.37%
Stannard,Kevin Hoyt (I),23,88,9,82,88,2,14,54,46,28,45,479,2.92%,18.37%,9.39%
Starksboro,David Zuckerman (Prog/D),4,96,50,37,5,75,70,74,38,40,33,522,13.41%,18.39%,6.32%
Stockbridge,Phil Scott (R/Inc.),72,82,89,88,9,83,98,39,44,31,33,668,14.67%,12.28%,4.94%
Stowe,Phil Scott (R/Inc.),91,35,53,30,48,12,99,82,33,51,30,564,17.55%,6.21%,5.32%
Strafford,Wayne Billado III (I),24,86,44,27,1,81,68,109,25,37,32,534,12.73%,16.10%,5.99%
Stratton," Michael A. Devost (I)",0,24,1,35,41,75,45,55,33,15,51,375,12.00%,6.40%,13.60%
Sudbury,Kevin Hoyt (I),29,26,3,13,89,67,47,74,28,42,53,471,9.98%,5.52%,11.25%
Sunderland,David Zuckerman (Prog/D),136,149,121,111,138,57,51,108,96,66,63,1096,4.65%,13.59%,5.75%
Sutton,Emily Peyton (TM),30,82,88,41,32,45,15,62,28,40,38,501,2.99%,16.37%,7.58%
Swanton,Erynn Hazlett (I),3,35,72,75,4,11,72,23,37,42,35,409,17.60%,8.56%,8.56%
Thetford,Wayne Billado III (I),3,54,30,58,3,84,14,84,35,38,39,442,3.17%,12.22%,8.82%
Tinmouth,Emily Peyton (TM),23,67,158,129,130,33,101,77,84,78,87,967,10.44%,6.93%,9.00%
Topsham,Kevin Hoyt (I),1,12,60,94,103,46,46,42,23,38,44,509,9.04%,2.36%,8.64%
Townshend,Phil Scott (R/Inc.),16,11,83,81,70,30,101,58,51,39,34,574,17.60%,1.92%,5.92%
Troy,Wayne Billado III (I),57,75,31,133,130,93,126,150,67,75,75,1012,12.45%,7.41%,7.41%
Tunbridge," Michael A. Devost (I)",52,18,19,74,31,94,2,59,42,29,44,464,0.43%,3.88%,9.48%
Underhill,Charly Dickerson (Un),101,26,1,28,45,8,64,92,31,40,20,456,14.04%,5.70%,4.39%
Vergennes,Wayne Billado III (I),100,17,66,16,16,20,21,106,33,27,57,479,4.38%,3.55%,11.90%
Vernon,Erynn Hazlett (I),54,73,13,104,46,27,4,10,35,42,38,446,0.90%,16.37%,8.52%
Vershire,Erynn Hazlett (I),46,33,59,96,68,78,40,17,50,44,40,571,7.01%,5.78%,7.01%
Victory,Wayne Billado III (I),24,27,16,18,71,20,83,103,27,36,35,460,18.04%,5.87%,7.61%
Waitsfield,Emily Peyton (TM),29,38,85,78,21,69,48,53,39,28,34,522,9.20%,7.28%,6.51%
Walden,Emily Peyton (TM),27,24,71,53,52,49,61,62,38,44,32,513,11.89%,4.68%,6.24%
Wallingford,Emily Peyton (TM),10,50,63,13,8,9,23,10,33,26,48,293,7.85%,17.06%,16.38%
Waltham,Phil Scott (R/Inc.),92,78,15,53,88,55,109,63,37,30,29,649,16.80%,12.02%,4.47%
Wardsboro,Charly Dickerson (Un),80,26,67,54,7,70,73,21,54,31,29,512,14.26%,5.08%,5.66%
Warren," Michael A. Devost (I)",62,30,77,40,62,94,39,28,42,44,65,583,6.69%,5.15%,11.15%
Washington,Emily Peyton (TM),7,1,109,8,1,53,24,105,24,37,37,406,5.91%,0.25%,9.11%
Waterbury," Michael A. Devost (I)",35,75,85,20,30,89,61,31,32,29,30,517,11.80%,14.51%,5.80%
Waterford,Wayne Billado III (I),21,16,19,47,36,52,36,66,33,33,30,389,9.25%,4.11%,7.71%
Waterville,Emily Peyton (TM),0,44,103,85,92,5,87,52,47,35,43,593,14.67%,7.42%,7.25%
Weathersfield,Kevin Hoyt (I),29,23,30,46,94,2,52,86,35,42,39,478,10.88%,4.81%,8.16%
Wells,Kevin Hoyt (I),76,71,37,27,84,35,77,7,34,50,37,535,14.39%,13.27%,6.92%
West Fairlee,Charly Dickerson (Un),82,41,33,54,38,45,12,77,21,30,35,468,2.56%,8.76%,7.48%
West Haven,Kevin Hoyt (I),66,72,55,32,95,54,83,49,31,40,37,614,13.52%,11.73%,6.03%
West Rutland,Emily Peyton (TM),46,58,99,96,46,92,21,91,44,42,44,679,3.09%,8.54%,6.48%
West Windsor,Charly Dickerson (Un),97,34,26,5,49,88,30,81,31,38,38,517,5.80%,6.58%,7.35%
Westfield,Wayne Billado III (I),8,64,50,66,20,84,70,97,22,34,40,555,12.61%,11.53%,7.21%
Westford," Michael A. Devost (I)",34,47,84,18,7,86,57,79,33,48,46,539,10.58%,8.72%,8.53%
Westminster," Michael A. Devost (I)",87,98,75,139,126,152,89,96,60,65,59,1046,8.51%,9.37%,5.64%
Westmore,Phil Scott (R/Inc.),74,69,4,58,23,16,97,44,26,39,31,481,20.17%,14.35%,6.44%
Weston,Erynn Hazlett (I),17,77,65,86,20,65,81,71,34,31,45,592,13.68%,13.01%,7.60%
Weybridge,Phil Scott (R/Inc.),39,40,26,48,69,36,87,9,24,36,40,454,19.16%,8.81%,8.81%
Wheelock,David Zuckerman (Prog/D),30,98,72,51,97,37,28,78,42,40,41,614,4.56%,15.96%,6.68%
Whiting,Kevin Hoyt (I),36,28,43,18,53,46,26,27,27,34,40,378,6.88%,7.41%,10.58%
Whitingham,Phil Scott (R/Inc.),81,75,52,112,73,63,165,32,77,73,77,880,18.75%,8.52%,8.75%
Williamstown,David Zuckerman (Prog/D),16,72,2,55,68,10,66,10,45,42,35,421,15.68%,17.10%,8.31%
Williston,Wayne Billado III (I),75,54,37,84,36,71,53,105,25,23,43,606,8.75%,8.91%,7.10%
Wilmington,Erynn Hazlett (I),75,59,59,101,21,72,95,34,34,47,38,635,14.96%,9.29%,5.98%
Windham,Emily Peyton (TM),65,69,101,19,3,34,46,11,47,27,28,450,10.22%,15.33%,6.22%
Windsor,Kevin Hoyt (I),36,5,34,24,49,29,1,16,48,30,31,303,0.33%,1.65%,10.23%
Winhall,Emily Peyton (TM),27,64,90,89,49,18,84,72,35,34,34,596,14.09%,10.74%,5.70%
