City/Town,Leading Candidate,WAYNE BILLADO III|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,CHARLY DICKERSON|UNAFFILIATED,KEVIN HOYT|INDEPENDENT,ERYNN HAZLETT WHITNEY|INDEPENDENT,DAVID ZUCKERMAN|PROG/DEM,PHIL SCOTT|REPUBLICAN,EMILY PEYTON|TRUTH MATTERS,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUNDERLAND,Leading Candidate,95,95,95,95,94,94,94,94,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORANGE,Leading Candidate,94,94,94,94,94,94,94,94,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BELVIDERE,Leading Candidate,93,93,93,93,93,93,93,93,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BELVIDERE,Leading Candidate,92,92,92,92,92,92,92,92,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITINGHAM,Leading Candidate,92,92,91,91,91,91,91,91,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HINESBURG,Leading Candidate,91,91,91,91,91,91,91,91,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHESTER,Leading Candidate,90,90,90,90,90,90,89,89,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHITTENDEN,Leading Candidate,89,89,89,89,89,89,89,89,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VICTORY,Leading Candidate,89,89,89,89,89,89,89,88,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CRAFTSBURY,Leading Candidate,88,88,88,88,88,88,88,88,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READSBORO,Leading Candidate,88,88,88,88,88,88,88,88,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ATHENS,Leading Candidate,87,87,87,87,87,87,87,87,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FRANKLIN,Leading Candidate,87,87,87,87,87,87,87,87,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SPRINGFIELD,Leading Candidate,87,87,87,87,86,86,86,86,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTGOMERY,Leading Candidate,86,86,86,86,86,86,86,85,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRATTLEBORO,Leading Candidate,85,85,85,85,85,85,85,85,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SALISBURY,Leading Candidate,85,85,85,85,85,85,85,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CALAIS,Leading Candidate,84,84,84,84,84,84,84,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTHFIELD,Leading Candidate,84,84,84,84,84,84,84,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODFORD,Leading Candidate,84,83,83,83,83,83,83,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MENDON,Leading Candidate,83,83,83,83,83,83,82,82,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FERRISBURGH,Leading Candidate,82,82,82,82,82,82,82,82,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTHFIELD,Leading Candidate,82,82,82,82,82,82,82,81,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CABOT,Leading Candidate,81,81,81,81,81,81,81,81,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLESEX,Leading Candidate,81,81,81,81,81,81,81,81,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCKINGHAM,Leading Candidate,81,81,81,81,81,81,81,81,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODSTOCK,Leading Candidate,81,80,80,80,80,80,80,80,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILFORD,Leading Candidate,80,80,80,80,80,80,80,80,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERBURY,Leading Candidate,80,80,79,79,79,79,79,79,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DORSET,Leading Candidate,79,79,79,79,79,79,79,79,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLETOWN SPRINGS,Leading Candidate,79,79,79,79,79,79,79,79,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH HERO,Leading Candidate,79,79,79,79,79,79,78,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIGHTON,Leading Candidate,78,78,78,78,78,78,78,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT TABOR,Leading Candidate,78,78,78,78,78,78,78,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARRE TOWN,Leading Candidate,77,77,77,77,77,77,77,77,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAMAICA,Leading Candidate,77,77,77,77,77,77,77,77,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WARREN,Leading Candidate,77,77,77,77,76,76,76,76,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUMMERSTON,Leading Candidate,76,76,76,76,76,76,76,76,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWFANE,Leading Candidate,76,76,76,76,76,76,76,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CAVENDISH,Leading Candidate,75,75,75,75,75,75,75,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARLBORO,Leading Candidate,75,75,75,75,75,75,75,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WARREN,Leading Candidate,75,75,75,75,74,74,74,74,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANBY,Leading Candidate,74,74,74,74,74,74,74,74,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POMFRET,Leading Candidate,74,74,74,74,74,74,74,74,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTMINSTER,Leading Candidate,74,74,73,73,73,73,73,73,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFIELD,Leading Candidate,73,73,73,73,73,73,73,73,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROYALTON,Leading Candidate,73,73,73,73,73,73,73,73,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARRE TOWN,Leading Candidate,72,72,72,72,72,72,72,72,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POULTNEY,Leading Candidate,72,72,72,72,72,72,72,72,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WELLS,Leading Candidate,72,72,72,72,72,71,71,71,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BETHEL,Leading Candidate,71,71,71,71,71,71,71,71,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORWICH,Leading Candidate,71,71,71,71,71,71,71,71,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ADDISON,Leading Candidate,70,70,70,70,70,70,70,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFAX,Leading Candidate,70,70,70,70,70,70,70,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARTON,Leading Candidate,69,69,69,69,69,69,69,69,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HIGHGATE,Leading Candidate,69,69,69,69,69,69,69,69,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTON,Leading Candidate,69,69,69,69,69,69,69,69,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILLIAMSTOWN,Leading Candidate,69,69,69,68,68,68,68,68,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ELMORE,Leading Candidate,68,68,68,68,68,68,68,68,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PANTON,Leading Candidate,68,68,68,68,68,67,67,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GROTON,Leading Candidate,67,67,67,67,67,67,67,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORWICH,Leading Candidate,67,67,67,67,67,67,67,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WASHINGTON,Leading Candidate,67,67,67,67,67,66,66,66,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HANCOCK,Leading Candidate,66,66,66,66,66,66,66,66,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCKINGHAM,Leading Candidate,66,66,66,66,66,66,66,66,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDHAM,Leading Candidate,66,66,65,65,65,65,65,65,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILDHALL,Leading Candidate,65,65,65,65,65,65,65,65,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TUNBRIDGE,Leading Candidate,65,65,65,64,64,64,64,64,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUNTINGTON,Leading Candidate,64,64,64,64,64,64,64,64,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TOPSHAM,Leading Candidate,64,64,64,64,64,63,63,63,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHELSEA,Leading Candidate,63,63,63,63,63,63,63,63,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFORD,Leading Candidate,63,63,63,63,63,63,63,63,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODFORD,Leading Candidate,63,62,62,62,62,62,62,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HANCOCK,Leading Candidate,62,62,62,62,62,62,62,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SALISBURY,Leading Candidate,62,62,62,62,62,62,62,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILLISTON,Leading Candidate,62,62,62,61,61,61,61,61,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CAMBRIDGE,Leading Candidate,61,61,61,61,61,61,61,61,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTFORD,Leading Candidate,61,60,60,60,60,60,60,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIR HAVEN,Leading Candidate,60,60,60,60,60,60,60,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERGENNES,Leading Candidate,60,60,59,59,59,59,59,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GEORGIA,Leading Candidate,59,59,59,59,59,59,59,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROXBURY,Leading Candidate,59,59,59,59,59,59,59,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITING,Leading Candidate,59,59,59,58,58,58,58,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MANCHESTER,Leading Candidate,58,58,58,58,58,58,58,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BERLIN,Leading Candidate,57,57,57,57,57,57,57,57,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAND ISLE,Leading Candidate,57,57,57,57,57,57,57,57,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDHAM,Leading Candidate,57,56,56,56,56,56,56,56,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUNTINGTON,Leading Candidate,56,56,56,56,56,56,56,56,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHAFTSBURY,Leading Candidate,56,56,56,56,56,55,55,55,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GREENSBORO,Leading Candidate,55,55,55,55,55,55,55,55,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUTTON,Leading Candidate,55,55,55,55,55,55,55,55,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODFORD,Leading Candidate,55,54,54,54,54,54,54,54,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GOSHEN,Leading Candidate,54,54,54,54,54,54,54,54,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEYBRIDGE,Leading Candidate,54,53,53,53,53,53,53,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTFORD,Leading Candidate,53,53,53,53,53,53,53,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WARDSBORO,Leading Candidate,53,53,52,52,52,52,52,52,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFAX,Leading Candidate,52,52,52,52,52,52,52,52,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST HAVEN,Leading Candidate,52,51,51,51,51,51,51,51,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT HOLLY,Leading Candidate,51,51,51,51,51,51,51,51,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDHAM,Leading Candidate,51,50,50,50,50,50,50,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEMINGTON,Leading Candidate,50,50,50,50,50,50,50,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READING,Leading Candidate,50,50,50,50,50,50,50,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODBURY,Leading Candidate,50,49,49,49,49,49,49,49,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READING,Leading Candidate,49,49,49,49,49,49,49,49,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTFORD,Leading Candidate,49,49,48,48,48,48,48,48,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DORSET,Leading Candidate,48,48,48,48,48,48,48,48,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT HOLLY,Leading Candidate,48,48,48,48,48,48,48,47,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CASTLETON,Leading Candidate,47,47,47,47,47,47,47,47,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PEACHAM,Leading Candidate,47,47,47,47,47,47,47,47,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTFORD,Leading Candidate,47,47,47,46,46,46,46,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLETOWN SPRINGS,Leading Candidate,46,46,46,46,46,46,46,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERSHIRE,Leading Candidate,46,46,46,45,45,45,45,45,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CLARENDON,Leading Candidate,45,45,45,45,45,45,45,45,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORGAN,Leading Candidate,45,45,45,45,45,45,45,44,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHITTENDEN,Leading Candidate,44,44,44,44,44,44,44,44,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT HOLLY,Leading Candidate,44,44,44,44,44,44,44,44,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHELDON,Leading Candidate,44,44,44,43,43,43,43,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRLEE,Leading Candidate,43,43,43,43,43,43,43,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PERU,Leading Candidate,43,43,43,43,43,43,43,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VICTORY,Leading Candidate,43,43,43,43,43,42,42,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CRAFTSBURY,Leading Candidate,42,42,42,42,42,42,42,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT CITY,Leading Candidate,42,42,42,42,41,41,41,41,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLEBURY,Leading Candidate,41,41,41,41,41,41,40,40,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CLARENDON,Leading Candidate,40,40,40,40,40,40,40,40,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH HERO,Leading Candidate,40,40,40,40,40,40,40,40,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WORCESTER,Leading Candidate,40,39,39,39,39,39,39,39,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JERICHO,Leading Candidate,39,39,39,39,39,39,39,39,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT ALBANS CITY,Leading Candidate,39,39,39,39,39,39,38,38,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CABOT,Leading Candidate,38,38,38,38,38,38,38,38,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONKTON,Leading Candidate,38,38,38,38,38,38,37,37,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BENSON,Leading Candidate,37,37,37,37,37,37,37,37,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUPERT,Leading Candidate,37,36,36,36,36,36,36,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DOVER,Leading Candidate,36,36,36,36,36,36,36,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORWELL,Leading Candidate,36,36,36,36,36,36,36,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDSOR,Leading Candidate,36,35,35,35,35,35,35,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONKTON,Leading Candidate,35,35,35,35,35,35,35,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALLINGFORD,Leading Candidate,35,35,35,34,34,34,34,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BURKE,Leading Candidate,34,34,34,34,34,34,34,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWARK,Leading Candidate,34,34,34,34,34,34,34,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ALBANY,Leading Candidate,33,33,33,33,33,33,33,33,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRLEE,Leading Candidate,33,33,33,33,33,33,33,33,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTFIELD,Leading Candidate,33,33,32,32,32,32,32,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUDLOW,Leading Candidate,32,32,32,32,32,32,32,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDHAM,Leading Candidate,32,32,31,31,31,31,31,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUMMERSTON,Leading Candidate,31,31,31,31,31,31,31,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READING,Leading Candidate,31,31,31,31,30,30,30,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CANAAN,Leading Candidate,30,30,30,30,30,30,30,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORGAN,Leading Candidate,30,30,30,30,30,30,30,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERFORD,Leading Candidate,30,30,30,29,29,29,29,29,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHESTER,Leading Candidate,29,29,29,29,29,29,29,29,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHFORD,Leading Candidate,29,29,29,29,29,29,29,29,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BALTIMORE,Leading Candidate,28,28,28,28,28,28,28,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFIELD,Leading Candidate,28,28,28,28,28,28,28,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
