City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bolton,Phil Scott (R/Inc.),65,65,5,7,57,53,108,50,22,33,40,505,21.39%,12.87%,7.92%
Bradford,David Zuckerman (Prog/D),1,89,13,60,66,42,51,30,50,32,31,465,10.97%,19.14%,6.67%
Braintree,David Zuckerman (Prog/D),9,91,68,61,71,36,11,36,29,37,41,490,2.24%,18.57%,8.37%
Brandon,David Zuckerman (Prog/D),74,81,8,58,71,31,40,68,32,31,38,532,7.52%,15.23%,7.14%
Brattleboro,David Zuckerman (Prog/D),135,180,152,123,115,174,125,63,104,114,113,1398,8.94%,12.88%,8.08%
Bridgewater,Wayne Billado III (I),52,11,10,4,89,34,86,96,30,32,36,480,17.92%,2.29%,7.50%
Bridport," Michael A. Devost (I)",15,49,59,7,50,66,5,10,39,43,39,382,1.31%,12.83%,10.21%
Brighton," Michael A. Devost (I)",33,90,72,59,25,93,38,40,39,38,46,573,6.63%,15.71%,8.03%
Bristol,Phil Scott (R/Inc.),50,35,66,28,11,34,91,23,44,34,28,444,20.50%,7.88%,6.31%
Brookfield,Erynn Hazlett (I),85,53,43,104,63,79,55,10,30,35,42,599,9.18%,8.85%,7.01%
Brookline,Phil Scott (R/Inc.),86,66,65,35,40,48,87,8,25,50,34,544,15.99%,12.13%,6.25%
Brownington,David Zuckerman (Prog/D),58,80,49,30,37,34,74,6,43,20,31,462,16.02%,17.32%,6.71%
Brunswick,Kevin Hoyt (I),5,9,7,64,102,25,30,64,34,35,33,408,7.35%,2.21%,8.09%
Burke,Phil Scott (R/Inc.),50,68,17,41,20,34,94,29,20,52,38,463,20.30%,14.69%,8.21%
Burlington,Charly Dickerson (Un),458,395,367,257,440,426,420,365,259,286,237,3910,10.74%,10.10%,6.06%
Cabot,Phil Scott (R/Inc.),77,60,65,61,37,75,106,100,31,23,33,668,15.87%,8.98%,4.94%
Calais,Kevin Hoyt (I),43,22,28,58,91,67,5,35,31,43,35,458,1.09%,4.80%,7.64%
Cambridge,Charly Dickerson (Un),98,70,80,40,97,34,33,52,26,35,35,600,5.50%,11.67%,5.83%
Canaan,Emily Peyton (TM),68,20,99,4,23,63,15,78,33,34,47,484,3.10%,4.13%,9.71%
Castleton," Michael A. Devost (I)",31,43,31,69,12,73,15,46,39,31,39,429,3.50%,10.02%,9.09%
Cavendish,David Zuckerman (Prog/D),48,89,53,16,85,58,45,81,43,43,41,602,7.48%,14.78%,6.81%
Charleston,Phil Scott (R/Inc.),46,47,64,69,32,35,85,9,42,35,39,503,16.90%,9.34%,7.75%
Charlotte,Emily Peyton (TM),65,96,104,69,26,22,50,39,37,32,31,571,8.76%,16.81%,5.43%
Chelsea,Charly Dickerson (Un),68,36,5,28,42,20,63,38,38,54,18,410,15.37%,8.78%,4.39%
Chester,Phil Scott (R/Inc.),87,34,9,29,88,16,94,55,38,23,32,505,18.61%,6.73%,6.34%
Chittenden,Wayne Billado III (I),2,44,56,86,84,76,71,107,27,42,44,639,11.11%,6.89%,6.89%
Clarendon,Kevin Hoyt (I),37,14,52,38,83,46,61,10,31,35,38,445,13.71%,3.15%,8.54%
Colchester,Charly Dickerson (Un),158,5,130,125,86,90,151,73,83,65,88,1054,14.33%,0.47%,8.35%
Concord,Phil Scott (R/Inc.),34,65,33,39,67,17,86,57,42,48,28,516,16.67%,12.60%,5.43%
Corinth,David Zuckerman (Prog/D),10,104,26,45,99,47,46,52,27,43,39,538,8.55%,19.33%,7.25%
Cornwall,Erynn Hazlett (I),44,47,14,87,41,27,81,19,22,61,23,466,17.38%,10.09%,4.94%
Coventry,Wayne Billado III (I),80,63,10,10,31,71,23,93,46,30,34,491,4.68%,12.83%,6.92%
Craftsbury," Michael A. Devost (I)",82,76,85,45,87,106,49,58,45,36,39,708,6.92%,10.73%,5.51%
Danby,Wayne Billado III (I),15,25,72,4,48,26,73,84,31,39,35,452,16.15%,5.53%,7.74%
Danville,Erynn Hazlett (I),80,38,44,85,11,24,66,47,43,33,41,512,12.89%,7.42%,8.01%
Derby,Phil Scott (R/Inc.),64,6,18,20,30,23,69,4,44,43,29,350,19.71%,1.71%,8.29%
Dorset,Erynn Hazlett (I),14,19,71,107,94,29,56,59,39,38,44,570,9.82%,3.33%,7.72%
Dover,Wayne Billado III (I),98,50,29,1,42,28,73,103,31,49,23,527,13.85%,9.49%,4.36%
Dummerston,Kevin Hoyt (I),53,4,5,77,105,74,24,27,36,37,28,470,5.11%,0.85%,5.96%
Duxbury,Erynn Hazlett (I),7,16,45,85,46,58,27,13,48,33,23,401,6.73%,3.99%,5.74%
East Haven,Phil Scott (R/Inc.),53,3,11,28,56,26,75,11,36,33,29,361,20.78%,0.83%,8.03%
East Montpelier," Michael A. Devost (I)",0,43,66,16,45,86,28,75,29,28,38,454,6.17%,9.47%,8.37%
Eden,Wayne Billado III (I),39,94,73,99,10,10,45,108,21,28,35,562,8.01%,16.73%,6.23%
Elmore," Michael A. Devost (I)",48,35,28,53,16,78,12,28,24,41,30,393,3.05%,8.91%,7.63%
Enosburgh,Kevin Hoyt (I),54,19,75,70,89,51,81,23,34,40,48,584,13.87%,3.25%,8.22%
Essex,Phil Scott (R/Inc.),134,146,137,187,145,178,236,178,127,92,145,1705,13.84%,8.56%,8.50%
Fair Haven,Kevin Hoyt (I),69,82,28,22,95,83,61,34,36,27,46,583,10.46%,14.07%,7.89%
Fairfax," Michael A. Devost (I)",29,43,12,24,9,106,56,18,37,53,38,425,13.18%,10.12%,8.94%
Fairfield,Kevin Hoyt (I),10,96,48,20,99,61,96,31,30,26,35,552,17.39%,17.39%,6.34%
Fairlee," Michael A. Devost (I)",75,70,30,80,5,86,46,34,55,52,33,566,8.13%,12.37%,5.83%
Fayston,Emily Peyton (TM),4,31,95,52,20,64,87,41,31,43,46,514,16.93%,6.03%,8.95%
Ferrisburgh,Erynn Hazlett (I),14,79,57,84,24,36,21,34,19,32,38,438,4.79%,18.04%,8.68%
Fletcher,David Zuckerman (Prog/D),71,102,89,9,58,84,62,7,48,48,37,615,10.08%,16.59%,6.02%
Franklin,Wayne Billado III (I),38,43,75,48,5,57,57,77,33,37,27,497,11.47%,8.65%,5.43%
Georgia,Wayne Billado III (I),17,1,64,56,77,95,16,100,31,23,37,517,3.09%,0.19%,7.16%
Glover,Charly Dickerson (Un),104,73,65,57,86,15,9,103,39,20,27,598,1.51%,12.21%,4.52%
Goshen,Erynn Hazlett (I),7,69,19,78,52,74,25,3,51,37,44,459,5.45%,15.03%,9.59%
Grafton,Wayne Billado III (I),35,64,64,7,27,36,82,86,46,40,39,526,15.59%,12.17%,7.41%
Granby,Charly Dickerson (Un),96,73,77,20,66,15,6,37,31,37,25,483,1.24%,15.11%,5.18%
Grand Isle,Emily Peyton (TM),16,26,47,38,39,4,22,26,40,27,50,335,6.57%,7.76%,14.93%
Granville,Kevin Hoyt (I),45,10,15,7,71,65,31,24,29,41,38,376,8.24%,2.66%,10.11%
Greensboro,Kevin Hoyt (I),74,48,4,49,75,8,30,46,53,52,45,484,6.20%,9.92%,9.30%
Groton,Kevin Hoyt (I),26,81,15,10,103,29,96,81,37,40,27,545,17.61%,14.86%,4.95%
Guildhall,David Zuckerman (Prog/D),32,68,66,22,25,5,53,48,30,36,30,415,12.77%,16.39%,7.23%
Guilford," Michael A. Devost (I)",49,40,7,36,2,73,47,42,31,31,38,396,11.87%,10.10%,9.60%
Halifax,David Zuckerman (Prog/D),66,83,34,18,27,30,75,52,31,33,50,499,15.03%,16.63%,10.02%
Hancock,Charly Dickerson (Un),83,42,74,62,25,56,10,77,52,41,34,556,1.80%,7.55%,6.12%
Hardwick,Phil Scott (R/Inc.),81,86,50,70,25,73,93,45,20,29,35,607,15.32%,14.17%,5.77%
Hartford,Wayne Billado III (I),135,68,69,83,145,105,80,164,70,82,62,1063,7.53%,6.40%,5.83%
Hartland," Michael A. Devost (I)",2,54,60,53,17,74,74,68,43,39,36,520,14.23%,10.38%,6.92%
Highgate,Kevin Hoyt (I),80,54,19,71,96,45,71,4,24,33,30,527,13.47%,10.25%,5.69%
Hinesburg,Charly Dickerson (Un),148,142,67,98,85,72,131,88,80,76,83,1070,12.24%,13.27%,7.76%
Holland,Phil Scott (R/Inc.),66,71,6,43,75,63,79,36,16,19,36,510,15.49%,13.92%,7.06%
Hubbardton,Charly Dickerson (Un),105,94,66,73,8,71,55,73,47,26,32,650,8.46%,14.46%,4.92%
Huntington,Erynn Hazlett (I),29,27,3,103,81,25,7,10,24,34,39,382,1.83%,7.07%,10.21%
Hyde Park,Wayne Billado III (I),61,15,74,74,3,13,38,105,46,36,30,495,7.68%,3.03%,6.06%
Ira,David Zuckerman (Prog/D),54,88,15,43,18,15,44,56,37,32,47,449,9.80%,19.60%,10.47%
Irasburg," Michael A. Devost (I)",29,59,53,9,42,93,21,14,39,26,35,420,5.00%,14.05%,8.33%
Isle La Motte," Michael A. Devost (I)",78,40,81,45,87,89,86,76,25,37,30,674,12.76%,5.93%,4.45%
Jamaica,Erynn Hazlett (I),76,44,53,100,87,35,89,63,42,41,41,671,13.26%,6.56%,6.11%
Jay,Charly Dickerson (Un),105,45,102,7,9,78,82,28,49,37,46,588,13.95%,7.65%,7.82%
Jericho,Erynn Hazlett (I),3,48,80,92,87,39,20,20,39,30,30,488,4.10%,9.84%,6.15%
Johnson,Wayne Billado III (I),70,44,39,57,72,32,41,83,28,28,27,521,7.87%,8.45%,5.18%
Killington,Charly Dickerson (Un),100,40,48,48,74,94,61,89,51,35,39,679,8.98%,5.89%,5.74%
Kirby,Charly Dickerson (Un),108,1,24,83,88,10,5,32,43,46,43,483,1.04%,0.21%,8.90%
Landgrove,Phil Scott (R/Inc.),56,27,27,48,9,5,58,5,19,31,27,312,18.59%,8.65%,8.65%
Leicester,Emily Peyton (TM),86,74,105,80,1,70,17,55,34,44,37,603,2.82%,12.27%,6.14%
Lemington,Kevin Hoyt (I),13,62,13,26,99,0,89,48,37,36,25,448,19.87%,13.84%,5.58%
Lincoln,Phil Scott (R/Inc.),54,14,30,1,44,4,69,29,36,40,33,354,19.49%,3.95%,9.32%
Londonderry,David Zuckerman (Prog/D),51,98,7,97,87,40,5,25,38,39,30,517,0.97%,18.96%,5.80%
Lowell,Erynn Hazlett (I),62,9,15,85,32,13,29,58,33,33,27,396,7.32%,2.27%,6.82%
Ludlow,Phil Scott (R/Inc.),57,58,78,54,76,45,91,41,38,36,19,593,15.35%,9.78%,3.20%
Lunenburg,David Zuckerman (Prog/D),71,73,58,5,62,42,1,4,38,35,28,417,0.24%,17.51%,6.71%
Lyndon,Kevin Hoyt (I),84,36,14,7,87,32,80,66,36,40,43,525,15.24%,6.86%,8.19%
Maidstone,Erynn Hazlett (I),5,51,3,63,15,38,2,21,48,32,54,332,0.60%,15.36%,16.27%
Manchester,Wayne Billado III (I),42,14,62,52,58,68,41,90,35,29,32,523,7.84%,2.68%,6.12%
Marlboro," Michael A. Devost (I)",45,83,82,39,5,109,66,63,41,46,41,620,10.65%,13.39%,6.61%
Marshfield,Kevin Hoyt (I),46,49,48,21,71,60,26,64,37,44,26,492,5.28%,9.96%,5.28%
Mendon,David Zuckerman (Prog/D),43,91,41,83,80,9,37,9,40,40,38,511,7.24%,17.81%,7.44%
Middlebury,Kevin Hoyt (I),66,40,74,15,86,36,70,0,22,57,34,500,14.00%,8.00%,6.80%
Middlesex," Michael A. Devost (I)",11,57,71,41,54,77,43,62,47,39,38,540,7.96%,10.56%,7.04%
Middletown Springs,Charly Dickerson (Un),80,24,7,46,48,20,5,51,28,27,49,385,1.30%,6.23%,12.73%
Milton,Emily Peyton (TM),65,57,149,53,15,58,24,40,68,46,73,648,3.70%,8.80%,11.27%
Monkton,Phil Scott (R/Inc.),35,74,37,40,7,86,91,33,40,35,34,512,17.77%,14.45%,6.64%
Montgomery,Charly Dickerson (Un),101,35,12,38,70,30,86,69,55,34,29,559,15.38%,6.26%,5.19%
Montpelier,Emily Peyton (TM),37,61,86,2,21,54,81,73,46,53,34,548,14.78%,11.13%,6.20%
Moretown,David Zuckerman (Prog/D),8,76,75,68,41,25,37,28,49,27,43,477,7.76%,15.93%,9.01%
Morgan,Charly Dickerson (Un),66,40,9,9,23,7,65,2,45,44,33,343,18.95%,11.66%,9.62%
Morristown,Wayne Billado III (I),61,43,68,36,92,0,3,100,39,38,53,533,0.56%,8.07%,9.94%
Mount Holly,Emily Peyton (TM),33,33,80,50,39,29,29,12,39,38,46,428,6.78%,7.71%,10.75%
Mount Tabor,Wayne Billado III (I),9,59,46,17,35,35,28,103,46,47,45,470,5.96%,12.55%,9.57%
New Haven,Erynn Hazlett (I),40,31,93,105,60,54,22,25,34,47,36,547,4.02%,5.67%,6.58%
Newark,Emily Peyton (TM),26,16,101,85,6,13,12,6,32,34,35,366,3.28%,4.37%,9.56%
Newbury,Erynn Hazlett (I),9,67,1,104,4,85,52,8,37,23,39,429,12.12%,15.62%,9.09%
Newfane," Michael A. Devost (I)",71,33,79,60,7,88,39,41,37,33,33,521,7.49%,6.33%,6.33%
Newport City,Erynn Hazlett (I),41,16,69,91,71,27,60,88,34,25,40,562,10.68%,2.85%,7.12%
Newport Town," Michael A. Devost (I)",58,45,82,37,54,89,45,66,41,35,38,590,7.63%,7.63%,6.44%
North Hero,Emily Peyton (TM),28,6,89,40,1,79,69,3,40,34,26,415,16.63%,1.45%,6.27%
Northfield,Wayne Billado III (I),85,4,8,51,4,88,55,102,52,25,34,508,10.83%,0.79%,6.69%
Norton,Emily Peyton (TM),36,40,78,37,57,21,25,55,34,27,31,441,5.67%,9.07%,7.03%
Norwich,David Zuckerman (Prog/D),54,88,53,22,17,61,54,62,35,50,34,530,10.19%,16.60%,6.42%
Orange,Emily Peyton (TM),55,24,82,77,32,34,57,10,44,48,32,495,11.52%,4.85%,6.46%
Orwell,Wayne Billado III (I),29,65,56,48,13,68,67,75,23,47,39,530,12.64%,12.26%,7.36%
Panton,Charly Dickerson (Un),58,48,14,20,43,50,10,48,34,45,38,408,2.45%,11.76%,9.31%
Pawlet,Wayne Billado III (I),48,34,13,90,4,79,84,106,34,36,28,556,15.11%,6.12%,5.04%
Peacham," Michael A. Devost (I)",64,25,34,43,27,75,7,8,40,25,37,385,1.82%,6.49%,9.61%
Peru,Emily Peyton (TM),17,6,65,16,34,10,56,14,24,30,40,312,17.95%,1.92%,12.82%
Pittsfield,Wayne Billado III (I),14,56,11,63,32,2,56,93,38,41,37,443,12.64%,12.64%,8.35%
Pittsford,Erynn Hazlett (I),81,87,25,101,38,7,54,33,37,16,50,529,10.21%,16.45%,9.45%
Plainfield,David Zuckerman (Prog/D),31,103,50,59,22,50,44,20,41,22,53,495,8.89%,20.81%,10.71%
Plymouth,Charly Dickerson (Un),93,30,6,65,29,45,76,39,50,35,33,501,15.17%,5.99%,6.59%
Pomfret,Kevin Hoyt (I),62,41,96,91,104,74,83,103,30,22,30,736,11.28%,5.57%,4.08%
Poultney,Kevin Hoyt (I),62,16,10,20,91,40,87,89,35,43,44,537,16.20%,2.98%,8.19%
Pownal,Emily Peyton (TM),20,65,109,82,47,73,8,64,28,55,48,599,1.34%,10.85%,8.01%
Proctor,Emily Peyton (TM),67,63,89,60,40,84,15,69,44,42,40,613,2.45%,10.28%,6.53%
Putney,Phil Scott (R/Inc.),8,59,62,50,35,36,93,69,27,40,44,523,17.78%,11.28%,8.41%
Randolph,Wayne Billado III (I),85,32,22,49,45,87,88,109,39,47,43,646,13.62%,4.95%,6.66%
Reading,Erynn Hazlett (I),85,54,85,99,95,82,93,80,42,31,39,785,11.85%,6.88%,4.97%
Readsboro,Phil Scott (R/Inc.),44,60,28,23,19,42,89,34,21,32,47,439,20.27%,13.67%,10.71%
Richford,Erynn Hazlett (I),30,38,12,72,37,66,52,56,51,44,40,498,10.44%,7.63%,8.03%
Richmond," Michael A. Devost (I)",88,62,15,89,80,91,10,51,45,47,37,615,1.63%,10.08%,6.02%
Ripton,Kevin Hoyt (I),45,7,38,60,78,23,40,53,57,42,22,465,8.60%,1.51%,4.73%
Rochester,Phil Scott (R/Inc.),44,34,27,96,28,75,107,37,44,20,43,555,19.28%,6.13%,7.75%
Rockingham," Michael A. Devost (I)",32,73,78,16,3,105,15,72,30,36,53,513,2.92%,14.23%,10.33%
Roxbury,Kevin Hoyt (I),96,60,86,71,109,89,70,80,31,23,43,758,9.23%,7.92%,5.67%
Royalton," Michael A. Devost (I)",12,89,53,24,88,107,17,11,23,30,33,487,3.49%,18.28%,6.78%
Rupert,Wayne Billado III (I),103,53,63,77,66,66,92,106,44,40,48,758,12.14%,6.99%,6.33%
Rutland City,Kevin Hoyt (I),200,198,194,189,246,188,112,162,148,143,142,1922,5.83%,10.30%,7.39%
Rutland,Erynn Hazlett (I),40,63,64,78,69,17,34,52,37,39,36,529,6.43%,11.91%,6.81%
Ryegate,Phil Scott (R/Inc.),74,1,5,77,85,75,106,10,39,36,34,542,19.56%,0.18%,6.27%
Salisbury,Erynn Hazlett (I),66,76,1,78,76,32,32,3,25,32,40,461,6.94%,16.49%,8.68%
Sandgate," Michael A. Devost (I)",86,106,129,25,68,156,114,120,75,56,70,1005,11.34%,10.55%,6.97%
Searsburg," Michael A. Devost (I)",32,7,30,71,48,76,56,33,25,43,31,452,12.39%,1.55%,6.86%
Shaftsbury," Michael A. Devost (I)",86,37,77,79,55,101,49,48,48,30,52,662,7.40%,5.59%,7.85%
Sharon,Phil Scott (R/Inc.),6,73,53,4,46,73,79,16,31,27,34,442,17.87%,16.52%,7.69%
Sheffield,David Zuckerman (Prog/D),103,107,43,30,51,27,41,50,35,35,38,560,7.32%,19.11%,6.79%
Shelburne,Erynn Hazlett (I),24,62,77,97,76,25,45,42,43,29,35,555,8.11%,11.17%,6.31%
Sheldon,Phil Scott (R/Inc.),30,90,45,15,40,66,102,76,26,40,29,559,18.25%,16.10%,5.19%
Shoreham,Emily Peyton (TM),9,60,85,67,28,26,69,58,22,23,31,478,14.44%,12.55%,6.49%
Shrewsbury,Charly Dickerson (Un),88,66,28,63,4,3,47,42,54,35,36,466,10.09%,14.16%,7.73%
South Burlington," Michael A. Devost (I)",61,134,48,36,97,172,120,154,74,109,82,1087,11.04%,12.33%,7.54%
South Hero,Emily Peyton (TM),9,82,91,25,62,19,65,37,20,45,30,485,13.40%,16.91%,6.19%
Springfield,Phil Scott (R/Inc.),37,20,26,14,56,67,79,23,40,44,43,449,17.59%,4.45%,9.58%
St. Albans City,Emily Peyton (TM),32,20,71,14,43,20,49,36,46,20,35,386,12.69%,5.18%,9.07%
St. Albans Town,Wayne Billado III (I),183,237,184,98,194,185,142,245,112,148,154,1882,7.55%,12.59%,8.18%
St. George,Erynn Hazlett (I),37,8,36,75,52,12,29,16,32,40,58,395,7.34%,2.03%,14.68%
St. Johnsbury," Michael A. Devost (I)",99,116,138,100,130,156,148,145,68,50,78,1228,12.05%,9.45%,6.35%
Stamford,Emily Peyton (TM),20,16,107,26,65,46,23,62,38,38,35,476,4.83%,3.36%,7.35%
Stannard,Charly Dickerson (Un),89,68,12,64,89,81,18,23,36,29,34,543,3.31%,12.52%,6.26%
Starksboro,Wayne Billado III (I),32,6,25,16,82,82,15,100,41,32,26,457,3.28%,1.31%,5.69%
Stockbridge,David Zuckerman (Prog/D),53,106,104,13,30,3,19,54,40,45,28,495,3.84%,21.41%,5.66%
Stowe,Kevin Hoyt (I),74,52,1,36,79,8,17,45,43,38,51,444,3.83%,11.71%,11.49%
Strafford,Erynn Hazlett (I),48,21,89,108,13,17,6,27,38,39,36,442,1.36%,4.75%,8.14%
Stratton,Phil Scott (R/Inc.),80,35,16,33,74,31,108,52,53,44,20,546,19.78%,6.41%,3.66%
Sudbury,Phil Scott (R/Inc.),11,2,79,22,19,78,89,2,24,34,33,393,22.65%,0.51%,8.40%
Sunderland,Emily Peyton (TM),30,97,131,125,95,32,79,62,87,67,69,874,9.04%,11.10%,7.89%
Sutton,Kevin Hoyt (I),26,75,46,24,100,79,33,7,47,38,24,499,6.61%,15.03%,4.81%
Swanton," Michael A. Devost (I)",21,7,70,39,59,89,46,8,28,40,39,446,10.31%,1.57%,8.74%
Thetford,David Zuckerman (Prog/D),14,100,31,84,81,41,1,1,48,42,38,481,0.21%,20.79%,7.90%
Tinmouth,Charly Dickerson (Un),184,75,65,38,130,65,100,166,91,63,71,1048,9.54%,7.16%,6.77%
Topsham,Charly Dickerson (Un),88,14,6,77,30,64,1,38,38,36,35,427,0.23%,3.28%,8.20%
Townshend,Wayne Billado III (I),91,23,33,61,63,1,20,91,21,39,29,472,4.24%,4.87%,6.14%
Troy,Wayne Billado III (I),74,96,124,68,103,71,121,157,75,62,85,1036,11.68%,9.27%,8.20%
Tunbridge,Phil Scott (R/Inc.),41,14,10,7,2,19,61,57,30,33,44,318,19.18%,4.40%,13.84%
Underhill," Michael A. Devost (I)",13,41,33,76,28,83,42,82,16,53,36,503,8.35%,8.15%,7.16%
Vergennes," Michael A. Devost (I)",13,9,41,58,57,84,50,41,44,41,31,469,10.66%,1.92%,6.61%
Vernon,David Zuckerman (Prog/D),46,100,51,18,56,23,79,52,35,37,28,525,15.05%,19.05%,5.33%
Vershire,David Zuckerman (Prog/D),61,107,24,65,77,78,89,39,32,60,25,657,13.55%,16.29%,3.81%
Victory,Emily Peyton (TM),20,98,104,76,18,17,32,73,35,33,24,530,6.04%,18.49%,4.53%
Waitsfield,Kevin Hoyt (I),53,15,0,49,88,66,17,45,36,25,19,413,4.12%,3.63%,4.60%
Walden,Erynn Hazlett (I),61,88,40,100,44,57,94,95,11,36,20,646,14.55%,13.62%,3.10%
Wallingford,Wayne Billado III (I),77,8,31,71,65,59,46,79,34,43,38,551,8.35%,1.45%,6.90%
Waltham,Charly Dickerson (Un),104,27,42,55,88,87,1,70,48,25,39,586,0.17%,4.61%,6.66%
Wardsboro,Kevin Hoyt (I),9,61,19,35,88,75,38,6,53,47,43,474,8.02%,12.87%,9.07%
Warren,Charly Dickerson (Un),95,20,49,45,24,80,40,87,45,30,26,541,7.39%,3.70%,4.81%
Washington," Michael A. Devost (I)",26,74,50,6,10,103,65,22,40,40,35,471,13.80%,15.71%,7.43%
Waterbury,Wayne Billado III (I),36,8,51,21,41,47,6,86,33,45,28,402,1.49%,1.99%,6.97%
Waterford,Charly Dickerson (Un),87,78,14,83,73,31,49,44,32,32,39,562,8.72%,13.88%,6.94%
Waterville,David Zuckerman (Prog/D),9,106,34,4,27,31,37,59,26,30,55,418,8.85%,25.36%,13.16%
Weathersfield,David Zuckerman (Prog/D),85,91,77,35,63,23,46,89,38,41,41,629,7.31%,14.47%,6.52%
Wells,Wayne Billado III (I),45,36,13,4,64,64,12,96,38,46,25,443,2.71%,8.13%,5.64%
West Fairlee,Phil Scott (R/Inc.),54,58,47,44,24,88,98,63,38,39,33,586,16.72%,9.90%,5.63%
West Haven," Michael A. Devost (I)",40,73,22,44,4,76,9,29,38,28,46,409,2.20%,17.85%,11.25%
West Rutland,Kevin Hoyt (I),22,61,78,41,95,45,8,28,38,33,39,488,1.64%,12.50%,7.99%
West Windsor,Wayne Billado III (I),11,37,46,61,32,36,83,84,34,46,43,513,16.18%,7.21%,8.38%
Westfield,David Zuckerman (Prog/D),19,106,10,103,89,51,2,75,28,47,36,566,0.35%,18.73%,6.36%
Westford,Phil Scott (R/Inc.),21,14,52,10,69,23,89,81,30,51,29,469,18.98%,2.99%,6.18%
Westminster,Kevin Hoyt (I),43,102,121,36,156,80,72,104,74,72,87,947,7.60%,10.77%,9.19%
Westmore,Erynn Hazlett (I),29,84,68,93,41,24,71,91,41,36,35,613,11.58%,13.70%,5.71%
Weston,Kevin Hoyt (I),44,87,50,28,104,84,21,79,43,37,44,621,3.38%,14.01%,7.09%
Weybridge,Kevin Hoyt (I),36,82,67,52,91,69,10,46,27,43,28,551,1.81%,14.88%,5.08%
Wheelock,Emily Peyton (TM),60,65,68,37,5,45,15,0,35,52,36,418,3.59%,15.55%,8.61%
Whiting,Charly Dickerson (Un),80,46,58,41,62,23,39,64,33,40,32,518,7.53%,8.88%,6.18%
Whitingham,David Zuckerman (Prog/D),8,161,98,78,83,82,98,68,84,78,82,920,10.65%,17.50%,8.91%
Williamstown," Michael A. Devost (I)",53,23,37,57,62,88,19,10,27,47,37,460,4.13%,5.00%,8.04%
Williston," Michael A. Devost (I)",24,79,1,46,52,107,17,6,23,38,50,443,3.84%,17.83%,11.29%
Wilmington,Charly Dickerson (Un),89,82,49,40,33,52,34,74,34,39,31,557,6.10%,14.72%,5.57%
Windham,Kevin Hoyt (I),65,46,72,76,87,36,2,61,23,45,49,562,0.36%,8.19%,8.72%
Windsor," Michael A. Devost (I)",62,77,17,48,80,96,17,86,30,53,19,585,2.91%,13.16%,3.25%
