City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Middletown Springs,David Zuckerman (Prog/D),2,92,75,27,33,69,40,83,24,45,39,529,7.56%,17.39%,7.37%
Milton,Kevin Hoyt (I),121,58,23,107,207,95,93,59,63,77,66,969,9.60%,5.99%,6.81%
Monkton,Emily Peyton (TM),73,30,98,43,11,58,13,63,33,31,32,485,2.68%,6.19%,6.60%
Montgomery,Charly Dickerson (Un),71,0,22,64,64,60,16,26,55,43,39,460,3.48%,0.00%,8.48%
Montpelier,Wayne Billado III (I),28,11,16,35,34,57,43,63,39,33,42,401,10.72%,2.74%,10.47%
Moretown,Erynn Hazlett (I),47,8,73,100,86,18,47,81,26,31,27,544,8.64%,1.47%,4.96%
Morgan,Kevin Hoyt (I),45,56,44,26,82,30,59,65,38,44,37,526,11.22%,10.65%,7.03%
Morristown,Phil Scott (R/Inc.),30,62,70,51,17,50,80,21,56,33,39,509,15.72%,12.18%,7.66%
Mount Holly,Charly Dickerson (Un),86,50,60,66,22,48,29,34,47,48,29,519,5.59%,9.63%,5.59%
Mount Tabor,Wayne Billado III (I),82,54,52,32,75,71,80,86,50,35,34,651,12.29%,8.29%,5.22%
New Haven,Emily Peyton (TM),66,15,78,59,55,60,40,66,35,44,26,544,7.35%,2.76%,4.78%
Newark,Charly Dickerson (Un),81,72,61,75,69,1,51,18,27,44,33,532,9.59%,13.53%,6.20%
Newbury,Phil Scott (R/Inc.),19,56,79,51,18,40,85,25,39,51,30,493,17.24%,11.36%,6.09%
Newfane,Emily Peyton (TM),9,52,101,77,73,65,70,52,25,33,31,588,11.90%,8.84%,5.27%
Newport City,Erynn Hazlett (I),29,77,21,106,99,10,20,49,40,19,38,508,3.94%,15.16%,7.48%
Newport Town,David Zuckerman (Prog/D),27,102,71,40,40,59,38,24,29,40,45,515,7.38%,19.81%,8.74%
North Hero,David Zuckerman (Prog/D),15,91,70,75,54,50,13,17,35,36,34,490,2.65%,18.57%,6.94%
Northfield,David Zuckerman (Prog/D),49,86,48,39,47,26,31,60,39,32,33,490,6.33%,17.55%,6.73%
Norton,Erynn Hazlett (I),68,36,3,97,69,27,29,12,39,32,22,434,6.68%,8.29%,5.07%
Norwich,David Zuckerman (Prog/D),10,79,11,68,16,69,7,7,43,34,24,368,1.90%,21.47%,6.52%
Orange,Phil Scott (R/Inc.),33,34,15,77,53,82,91,67,38,23,45,558,16.31%,6.09%,8.06%
Orwell,David Zuckerman (Prog/D),23,101,44,41,66,91,33,18,41,32,44,534,6.18%,18.91%,8.24%
Panton,David Zuckerman (Prog/D),56,84,15,9,78,55,2,42,45,34,37,457,0.44%,18.38%,8.10%
Pawlet,Erynn Hazlett (I),26,11,7,107,47,19,76,82,52,42,40,509,14.93%,2.16%,7.86%
Peacham,David Zuckerman (Prog/D),31,90,70,61,1,69,31,46,40,38,42,519,5.97%,17.34%,8.09%
Peru,Emily Peyton (TM),65,13,107,98,24,64,64,104,34,34,43,650,9.85%,2.00%,6.62%
Pittsfield,David Zuckerman (Prog/D),1,89,62,4,13,47,25,18,37,34,52,382,6.54%,23.30%,13.61%
Pittsford,Phil Scott (R/Inc.),53,38,43,63,44,82,85,2,42,21,40,513,16.57%,7.41%,7.80%
Plainfield,David Zuckerman (Prog/D),21,87,70,56,79,72,15,67,31,27,35,560,2.68%,15.54%,6.25%
Plymouth,Emily Peyton (TM),60,67,94,90,44,5,14,53,39,23,35,524,2.67%,12.79%,6.68%
Pomfret,Kevin Hoyt (I),63,58,65,14,90,79,34,32,25,42,35,537,6.33%,10.80%,6.52%
Poultney,David Zuckerman (Prog/D),51,109,63,13,55,74,35,41,30,32,42,545,6.42%,20.00%,7.71%
Pownal,Kevin Hoyt (I),10,29,13,64,88,20,14,50,32,38,27,385,3.64%,7.53%,7.01%
Proctor,Phil Scott (R/Inc.),15,77,36,43,80,12,93,91,40,34,51,572,16.26%,13.46%,8.92%
Putney,David Zuckerman (Prog/D),49,83,67,71,82,82,77,49,31,36,46,673,11.44%,12.33%,6.84%
Randolph,Emily Peyton (TM),80,18,91,46,24,86,45,20,34,28,26,498,9.04%,3.61%,5.22%
Reading,Emily Peyton (TM),45,48,88,41,20,26,67,82,34,28,40,519,12.91%,9.25%,7.71%
Readsboro,Kevin Hoyt (I),68,8,13,55,102,53,73,36,27,34,29,498,14.66%,1.61%,5.82%
Richford,Emily Peyton (TM),21,45,72,27,9,48,31,1,37,36,42,369,8.40%,12.20%,11.38%
Richmond,David Zuckerman (Prog/D),8,98,86,9,60,32,29,58,45,44,34,503,5.77%,19.48%,6.76%
Ripton,Charly Dickerson (Un),93,67,30,34,79,51,77,8,29,45,32,545,14.13%,12.29%,5.87%
Rochester,David Zuckerman (Prog/D),9,108,89,32,54,68,67,100,25,35,35,622,10.77%,17.36%,5.63%
Rockingham,Charly Dickerson (Un),101,1,4,9,55,61,35,61,33,39,35,434,8.06%,0.23%,8.06%
Roxbury,Kevin Hoyt (I),85,85,53,74,87,77,27,34,39,45,38,644,4.19%,13.20%,5.90%
Royalton,Erynn Hazlett (I),80,6,24,102,20,20,86,45,27,16,40,466,18.45%,1.29%,8.58%
Rupert,Emily Peyton (TM),72,27,108,36,64,8,18,5,30,32,46,446,4.04%,6.05%,10.31%
Rutland City,Wayne Billado III (I),198,166,265,155,170,111,259,307,152,144,122,2049,12.64%,8.10%,5.95%
Rutland,Erynn Hazlett (I),65,64,0,67,16,12,30,58,48,36,41,437,6.86%,14.65%,9.38%
Ryegate,Erynn Hazlett (I),48,10,61,67,2,36,63,37,31,42,38,435,14.48%,2.30%,8.74%
Salisbury,Phil Scott (R/Inc.),50,13,66,56,7,44,66,49,26,36,30,443,14.90%,2.93%,6.77%
Sandgate,David Zuckerman (Prog/D),54,151,83,51,42,50,130,84,72,77,68,862,15.08%,17.52%,7.89%
Searsburg,Charly Dickerson (Un),108,54,94,2,32,69,45,25,39,37,36,541,8.32%,9.98%,6.65%
Shaftsbury,Phil Scott (R/Inc.),77,23,43,29,65,87,88,16,40,36,32,536,16.42%,4.29%,5.97%
Sharon,Wayne Billado III (I),38,34,64,22,63,58,44,65,27,36,26,477,9.22%,7.13%,5.45%
Sheffield,Phil Scott (R/Inc.),4,58,29,57,52,65,83,2,27,47,25,449,18.49%,12.92%,5.57%
Shelburne,Charly Dickerson (Un),98,18,40,58,42,89,66,35,58,32,29,565,11.68%,3.19%,5.13%
Sheldon,David Zuckerman (Prog/D),14,80,58,29,76,67,39,35,43,37,30,508,7.68%,15.75%,5.91%
Shoreham,Wayne Billado III (I),57,59,20,6,80,52,71,91,38,38,45,557,12.75%,10.59%,8.08%
Shrewsbury,Phil Scott (R/Inc.),15,19,75,19,22,77,87,24,46,39,38,461,18.87%,4.12%,8.24%
South Burlington,David Zuckerman (Prog/D),137,188,33,60,138,44,129,186,97,70,72,1154,11.18%,16.29%,6.24%
South Hero,Erynn Hazlett (I),25,40,69,98,3,6,73,77,29,40,26,486,15.02%,8.23%,5.35%
Springfield,Wayne Billado III (I),66,27,50,33,16,88,23,88,23,40,42,496,4.64%,5.44%,8.47%
St. Albans City,Kevin Hoyt (I),81,44,22,53,100,65,20,85,31,25,43,569,3.51%,7.73%,7.56%
St. Albans Town,Phil Scott (R/Inc.),249,124,249,122,225,169,319,142,157,151,152,2059,15.49%,6.02%,7.38%
St. George,David Zuckerman (Prog/D),28,108,15,61,88,65,8,31,35,32,36,507,1.58%,21.30%,7.10%
St. Johnsbury,Erynn Hazlett (I),84,56,50,131,67,52,128,98,57,88,70,881,14.53%,6.36%,7.95%
Stamford,Wayne Billado III (I),14,37,54,26,22,44,59,73,49,52,25,455,12.97%,8.13%,5.49%
Stannard,Wayne Billado III (I),92,23,88,32,29,46,51,98,40,42,48,589,8.66%,3.90%,8.15%
Starksboro,Kevin Hoyt (I),33,35,18,44,61,28,56,33,35,21,41,405,13.83%,8.64%,10.12%
Stockbridge," Michael A. Devost (I)",40,21,35,5,58,98,45,26,37,35,39,439,10.25%,4.78%,8.88%
Stowe,Phil Scott (R/Inc.),26,79,0,48,46,19,85,13,46,34,32,428,19.86%,18.46%,7.48%
Strafford,Phil Scott (R/Inc.),83,86,15,17,25,74,105,54,35,36,34,564,18.62%,15.25%,6.03%
Stratton,Phil Scott (R/Inc.),48,2,41,65,61,20,70,38,23,42,43,453,15.45%,0.44%,9.49%
Sudbury,Phil Scott (R/Inc.),78,54,39,18,45,50,92,79,24,52,28,559,16.46%,9.66%,5.01%
Sunderland,Charly Dickerson (Un),164,79,100,151,143,34,22,113,85,66,74,1031,2.13%,7.66%,7.18%
Sutton,Wayne Billado III (I),21,17,76,54,58,70,26,89,33,36,28,508,5.12%,3.35%,5.51%
Swanton,Charly Dickerson (Un),109,57,90,100,95,9,36,41,49,47,35,668,5.39%,8.53%,5.24%
Thetford,David Zuckerman (Prog/D),28,79,49,48,41,24,48,1,22,40,33,413,11.62%,19.13%,7.99%
Tinmouth,Kevin Hoyt (I),20,74,76,91,109,107,91,86,71,93,82,900,10.11%,8.22%,9.11%
Topsham,Charly Dickerson (Un),67,27,51,9,61,36,11,11,24,20,47,364,3.02%,7.42%,12.91%
Townshend,Wayne Billado III (I),36,89,15,29,11,80,19,103,40,46,43,511,3.72%,17.42%,8.41%
Troy,Phil Scott (R/Inc.),70,19,125,130,77,49,158,98,74,69,60,929,17.01%,2.05%,6.46%
Tunbridge,Emily Peyton (TM),28,1,102,83,24,53,12,19,52,40,40,454,2.64%,0.22%,8.81%
Underhill,Charly Dickerson (Un),100,17,33,54,22,84,55,57,39,40,36,537,10.24%,3.17%,6.70%
Vergennes,Kevin Hoyt (I),71,52,92,42,99,62,15,27,36,32,38,566,2.65%,9.19%,6.71%
Vernon,David Zuckerman (Prog/D),23,107,0,32,101,86,85,71,35,43,46,629,13.51%,17.01%,7.31%
Vershire,Phil Scott (R/Inc.),53,92,83,63,67,8,103,75,26,30,26,626,16.45%,14.70%,4.15%
Victory,Kevin Hoyt (I),75,77,64,33,77,73,29,2,41,39,41,551,5.26%,13.97%,7.44%
Waitsfield,Emily Peyton (TM),17,61,103,71,24,22,78,50,46,46,47,565,13.81%,10.80%,8.32%
Walden," Michael A. Devost (I)",9,63,34,2,17,88,58,66,43,42,34,456,12.72%,13.82%,7.46%
Wallingford,Kevin Hoyt (I),39,23,62,75,99,52,82,7,27,29,33,528,15.53%,4.36%,6.25%
Waltham,Erynn Hazlett (I),59,8,22,107,10,29,5,38,47,40,32,397,1.26%,2.02%,8.06%
Wardsboro,Erynn Hazlett (I),78,45,29,108,11,35,96,53,42,29,27,553,17.36%,8.14%,4.88%
Warren,Emily Peyton (TM),32,23,82,0,16,59,33,43,51,41,35,415,7.95%,5.54%,8.43%
Washington,Erynn Hazlett (I),24,43,65,100,23,4,50,68,36,30,25,468,10.68%,9.19%,5.34%
Waterbury,Kevin Hoyt (I),32,47,47,48,98,26,28,66,46,39,34,511,5.48%,9.20%,6.65%
Waterford,Phil Scott (R/Inc.),75,53,56,42,14,31,106,50,29,40,37,533,19.89%,9.94%,6.94%
Waterville,Kevin Hoyt (I),3,41,13,7,86,38,80,42,28,22,32,392,20.41%,10.46%,8.16%
Weathersfield," Michael A. Devost (I)",72,66,45,35,8,77,20,42,47,37,28,477,4.19%,13.84%,5.87%
Wells,Kevin Hoyt (I),50,63,11,25,80,27,7,29,50,30,32,404,1.73%,15.59%,7.92%
West Fairlee,Phil Scott (R/Inc.),6,39,22,25,68,7,84,72,41,32,34,430,19.53%,9.07%,7.91%
West Haven,Charly Dickerson (Un),105,83,71,40,105,71,50,10,45,36,33,649,7.70%,12.79%,5.08%
West Rutland,Wayne Billado III (I),68,71,26,14,71,3,87,97,27,40,35,539,16.14%,13.17%,6.49%
West Windsor,Emily Peyton (TM),33,37,109,25,10,75,59,8,31,43,39,469,12.58%,7.89%,8.32%
Westfield,Erynn Hazlett (I),95,80,71,102,15,38,72,61,26,54,56,670,10.75%,11.94%,8.36%
Westford,Erynn Hazlett (I),24,85,48,94,59,53,75,66,27,33,40,604,12.42%,14.07%,6.62%
Westminster,Phil Scott (R/Inc.),88,96,95,54,87,138,158,104,83,76,62,1041,15.18%,9.22%,5.96%
Westmore,David Zuckerman (Prog/D),30,87,21,84,75,56,82,29,50,44,28,586,13.99%,14.85%,4.78%
Weston,Wayne Billado III (I),75,55,37,30,62,83,61,97,37,30,25,592,10.30%,9.29%,4.22%
Weybridge," Michael A. Devost (I)",1,7,31,65,2,72,32,23,30,37,40,340,9.41%,2.06%,11.76%
Wheelock,David Zuckerman (Prog/D),5,77,22,15,28,35,72,47,32,41,45,419,17.18%,18.38%,10.74%
Whiting,Kevin Hoyt (I),28,50,83,10,87,48,32,41,35,41,26,481,6.65%,10.40%,5.41%
Whitingham,Phil Scott (R/Inc.),63,108,135,25,147,183,197,145,84,82,75,1244,15.84%,8.68%,6.03%
Williamstown,Phil Scott (R/Inc.),54,63,2,33,44,23,93,19,33,37,39,440,21.14%,14.32%,8.86%
Williston," Michael A. Devost (I)",96,46,47,58,6,96,73,67,36,41,41,607,12.03%,7.58%,6.75%
Wilmington,Erynn Hazlett (I),98,90,0,106,82,2,48,102,38,35,46,647,7.42%,13.91%,7.11%
Windham,Charly Dickerson (Un),63,61,20,45,9,49,9,20,46,32,37,391,2.30%,15.60%,9.46%
Windsor,Phil Scott (R/Inc.),19,43,60,45,19,20,73,10,45,39,49,422,17.30%,10.19%,11.61%
