City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Berlin," Michael A. Devost (I)",72,50,58,22,68,90,81,87,43,41,42,654,12.39%,7.65%,6.42%
Bethel,Erynn Hazlett (I),49,56,22,97,1,56,24,35,34,32,48,454,5.29%,12.33%,10.57%
Bloomfield,David Zuckerman (Prog/D),63,89,22,52,68,62,75,36,32,46,39,584,12.84%,15.24%,6.68%
Bolton,Wayne Billado III (I),58,25,85,58,17,8,71,109,30,33,21,515,13.79%,4.85%,4.08%
Bradford,Emily Peyton (TM),41,35,75,61,33,50,53,20,46,48,34,496,10.69%,7.06%,6.85%
Braintree,Phil Scott (R/Inc.),88,1,4,43,74,11,92,62,31,25,36,467,19.70%,0.21%,7.71%
Brandon," Michael A. Devost (I)",57,47,5,33,68,87,43,14,50,28,38,470,9.15%,10.00%,8.09%
Brattleboro,Emily Peyton (TM),36,156,213,159,197,77,132,131,121,115,132,1469,8.99%,10.62%,8.99%
Bridgewater,Phil Scott (R/Inc.),39,3,12,82,70,79,103,85,53,41,41,608,16.94%,0.49%,6.74%
Bridport,Charly Dickerson (Un),108,93,81,48,21,91,45,83,44,27,31,672,6.70%,13.84%,4.61%
Brighton,Wayne Billado III (I),7,72,62,12,34,72,3,95,36,37,40,470,0.64%,15.32%,8.51%
Bristol,Erynn Hazlett (I),71,67,12,92,23,26,22,55,34,37,29,468,4.70%,14.32%,6.20%
Brookfield,Phil Scott (R/Inc.),28,52,6,81,90,69,96,68,37,26,15,568,16.90%,9.15%,2.64%
Brookline,David Zuckerman (Prog/D),27,107,68,35,11,96,26,33,43,27,37,510,5.10%,20.98%,7.25%
Brownington,Emily Peyton (TM),18,74,89,40,25,39,58,1,47,29,44,464,12.50%,15.95%,9.48%
Brunswick,Wayne Billado III (I),31,78,39,23,65,97,68,108,36,34,44,623,10.91%,12.52%,7.06%
Burke,Wayne Billado III (I),2,35,82,74,4,3,69,84,41,28,38,460,15.00%,7.61%,8.26%
Burlington,Phil Scott (R/Inc.),329,331,455,350,320,336,545,396,246,240,279,3827,14.24%,8.65%,7.29%
Cabot,Phil Scott (R/Inc.),21,18,31,30,65,24,68,12,55,28,35,387,17.57%,4.65%,9.04%
Calais,Emily Peyton (TM),47,51,94,73,31,55,89,80,34,33,29,616,14.45%,8.28%,4.71%
Cambridge,Kevin Hoyt (I),13,12,53,69,76,36,26,27,32,20,37,401,6.48%,2.99%,9.23%
Canaan,Phil Scott (R/Inc.),29,43,76,41,74,66,79,66,18,36,23,551,14.34%,7.80%,4.17%
Castleton,Phil Scott (R/Inc.),1,42,71,20,32,9,72,11,27,29,43,357,20.17%,11.76%,12.04%
Cavendish,Charly Dickerson (Un),95,36,45,37,5,82,1,23,30,30,28,412,0.24%,8.74%,6.80%
Charleston,Erynn Hazlett (I),66,10,45,74,53,61,1,30,34,43,36,453,0.22%,2.21%,7.95%
Charlotte,Charly Dickerson (Un),106,33,77,9,62,61,76,64,27,30,32,577,13.17%,5.72%,5.55%
Chelsea,David Zuckerman (Prog/D),28,89,39,76,1,13,30,10,44,24,24,378,7.94%,23.54%,6.35%
Chester,David Zuckerman (Prog/D),78,108,82,48,86,70,8,1,38,39,33,591,1.35%,18.27%,5.58%
Chittenden,Phil Scott (R/Inc.),59,72,58,18,75,22,84,3,37,43,41,512,16.41%,14.06%,8.01%
Clarendon,Wayne Billado III (I),6,87,14,71,22,64,22,92,9,42,42,471,4.67%,18.47%,8.92%
Colchester,Erynn Hazlett (I),107,165,66,173,120,63,55,65,78,72,82,1046,5.26%,15.77%,7.84%
Concord,Erynn Hazlett (I),62,69,25,104,25,8,29,95,31,30,27,505,5.74%,13.66%,5.35%
Corinth,Wayne Billado III (I),73,58,21,87,61,24,11,104,43,36,28,546,2.01%,10.62%,5.13%
Cornwall," Michael A. Devost (I)",31,15,26,69,63,84,60,71,38,39,35,531,11.30%,2.82%,6.59%
Coventry,Emily Peyton (TM),64,9,70,16,39,43,54,8,50,25,17,395,13.67%,2.28%,4.30%
Craftsbury," Michael A. Devost (I)",5,54,50,16,73,100,98,20,25,29,27,497,19.72%,10.87%,5.43%
Danby,Wayne Billado III (I),12,77,12,54,72,37,2,83,38,28,33,448,0.45%,17.19%,7.37%
Danville,Charly Dickerson (Un),97,70,34,64,21,13,12,54,41,49,39,494,2.43%,14.17%,7.89%
Derby,Wayne Billado III (I),51,32,41,1,40,4,11,65,28,46,47,366,3.01%,8.74%,12.84%
Dorset,Kevin Hoyt (I),86,3,93,66,109,37,64,40,29,38,26,591,10.83%,0.51%,4.40%
Dover,Wayne Billado III (I),89,2,11,76,54,49,76,95,30,57,33,572,13.29%,0.35%,5.77%
Dummerston," Michael A. Devost (I)",61,53,37,44,70,108,65,38,38,46,35,595,10.92%,8.91%,5.88%
Duxbury," Michael A. Devost (I)",81,64,9,58,13,82,57,36,36,35,42,513,11.11%,12.48%,8.19%
East Haven," Michael A. Devost (I)",60,64,9,39,8,108,0,41,21,42,38,430,0.00%,14.88%,8.84%
East Montpelier,David Zuckerman (Prog/D),86,90,16,19,43,18,38,65,33,34,44,486,7.82%,18.52%,9.05%
Eden," Michael A. Devost (I)",38,8,82,70,39,102,73,33,25,30,32,532,13.72%,1.50%,6.02%
Elmore,Wayne Billado III (I),54,31,90,107,77,3,65,107,23,38,37,632,10.28%,4.91%,5.85%
Enosburgh,Kevin Hoyt (I),48,53,52,4,80,48,69,1,41,37,39,472,14.62%,11.23%,8.26%
Essex," Michael A. Devost (I)",137,52,205,131,199,280,165,203,112,111,141,1736,9.50%,3.00%,8.12%
Fair Haven," Michael A. Devost (I)",10,79,31,72,28,91,47,28,50,37,30,503,9.34%,15.71%,5.96%
Fairfax,David Zuckerman (Prog/D),50,96,13,86,40,56,19,67,28,40,43,538,3.53%,17.84%,7.99%
Fairfield,Emily Peyton (TM),27,63,88,17,80,33,52,26,28,32,38,484,10.74%,13.02%,7.85%
Fairlee,Erynn Hazlett (I),25,49,42,98,27,44,46,45,49,38,34,497,9.26%,9.86%,6.84%
Fayston,Kevin Hoyt (I),35,17,46,84,99,79,91,40,34,44,30,599,15.19%,2.84%,5.01%
Ferrisburgh,Wayne Billado III (I),6,73,12,63,36,76,58,94,38,45,31,532,10.90%,13.72%,5.83%
Fletcher,Wayne Billado III (I),44,17,80,86,87,96,51,98,48,47,32,686,7.43%,2.48%,4.66%
Franklin,Charly Dickerson (Un),69,33,45,4,62,44,52,5,44,35,28,421,12.35%,7.84%,6.65%
Georgia,Erynn Hazlett (I),15,89,52,107,32,103,71,11,43,36,34,593,11.97%,15.01%,5.73%
Glover," Michael A. Devost (I)",24,42,14,92,81,95,35,47,30,45,41,546,6.41%,7.69%,7.51%
Goshen,Wayne Billado III (I),49,88,4,67,81,26,62,102,25,32,44,580,10.69%,15.17%,7.59%
Grafton,Charly Dickerson (Un),105,37,4,55,4,58,63,53,24,23,50,476,13.24%,7.77%,10.50%
Granby,Erynn Hazlett (I),39,24,75,107,37,65,84,8,48,32,35,554,15.16%,4.33%,6.32%
Grand Isle,David Zuckerman (Prog/D),23,99,57,24,7,87,86,28,41,38,34,524,16.41%,18.89%,6.49%
Granville,Phil Scott (R/Inc.),100,93,3,72,5,52,109,6,58,45,28,571,19.09%,16.29%,4.90%
Greensboro,Phil Scott (R/Inc.),26,35,64,11,29,9,100,85,25,48,40,472,21.19%,7.42%,8.47%
Groton,Kevin Hoyt (I),38,2,21,73,103,56,74,79,39,43,36,564,13.12%,0.35%,6.38%
Guildhall,Emily Peyton (TM),70,76,101,92,51,79,70,72,40,33,34,718,9.75%,10.58%,4.74%
Guilford,David Zuckerman (Prog/D),85,86,52,25,42,62,40,49,37,42,61,581,6.88%,14.80%,10.50%
Halifax,Erynn Hazlett (I),3,31,37,105,39,10,35,46,40,46,37,429,8.16%,7.23%,8.62%
Hancock,Erynn Hazlett (I),24,40,42,106,61,57,94,76,47,21,37,605,15.54%,6.61%,6.12%
Hardwick,Phil Scott (R/Inc.),34,39,73,16,26,47,107,43,34,21,28,468,22.86%,8.33%,5.98%
Hartford,Phil Scott (R/Inc.),119,97,38,88,54,95,167,73,85,79,84,979,17.06%,9.91%,8.58%
Hartland,Charly Dickerson (Un),109,74,53,10,87,63,3,38,34,31,45,547,0.55%,13.53%,8.23%
Highgate,Emily Peyton (TM),99,62,100,86,1,12,79,32,46,38,39,594,13.30%,10.44%,6.57%
Hinesburg," Michael A. Devost (I)",110,42,29,45,56,111,72,101,59,84,73,782,9.21%,5.37%,9.34%
Holland,Erynn Hazlett (I),41,61,19,86,40,55,71,14,45,46,32,510,13.92%,11.96%,6.27%
Hubbardton,David Zuckerman (Prog/D),98,104,13,46,15,88,92,5,31,49,47,588,15.65%,17.69%,7.99%
Huntington,Erynn Hazlett (I),44,67,89,100,95,20,62,52,41,30,34,634,9.78%,10.57%,5.36%
Hyde Park," Michael A. Devost (I)",12,65,26,81,1,103,9,55,50,41,31,474,1.90%,13.71%,6.54%
Ira,Kevin Hoyt (I),55,15,32,3,100,2,20,27,33,31,28,346,5.78%,4.34%,8.09%
Irasburg,Emily Peyton (TM),36,35,109,15,9,82,6,71,33,35,43,474,1.27%,7.38%,9.07%
Isle La Motte,Charly Dickerson (Un),85,10,36,41,10,48,81,41,29,26,28,435,18.62%,2.30%,6.44%
Jamaica,Erynn Hazlett (I),74,82,53,102,42,65,20,75,40,34,38,625,3.20%,13.12%,6.08%
Jay," Michael A. Devost (I)",76,72,52,13,78,90,58,23,36,43,41,582,9.97%,12.37%,7.04%
Jericho," Michael A. Devost (I)",32,8,50,59,20,104,75,89,29,35,22,523,14.34%,1.53%,4.21%
Johnson,Wayne Billado III (I),50,81,81,61,42,75,65,87,33,29,24,628,10.35%,12.90%,3.82%
Killington,Wayne Billado III (I),30,2,7,44,22,2,16,62,44,41,23,293,5.46%,0.68%,7.85%
Kirby,Emily Peyton (TM),9,38,97,85,6,79,81,13,35,44,38,525,15.43%,7.24%,7.24%
Landgrove," Michael A. Devost (I)",74,7,46,81,34,93,82,16,51,41,33,558,14.70%,1.25%,5.91%
Leicester,Phil Scott (R/Inc.),70,49,79,75,31,15,95,65,35,36,35,585,16.24%,8.38%,5.98%
Lemington," Michael A. Devost (I)",15,77,26,48,73,104,85,62,47,45,54,636,13.36%,12.11%,8.49%
Lincoln,Wayne Billado III (I),64,76,79,87,6,64,6,105,27,31,37,582,1.03%,13.06%,6.36%
Londonderry," Michael A. Devost (I)",74,79,5,69,32,103,42,33,37,35,41,550,7.64%,14.36%,7.45%
Lowell,Charly Dickerson (Un),79,3,53,64,35,69,42,11,40,36,44,476,8.82%,0.63%,9.24%
Ludlow," Michael A. Devost (I)",81,58,17,61,10,96,45,70,39,34,22,533,8.44%,10.88%,4.13%
Lunenburg,Erynn Hazlett (I),56,92,39,102,54,86,17,59,41,38,48,632,2.69%,14.56%,7.59%
Lyndon,Charly Dickerson (Un),75,45,61,60,72,3,44,43,28,35,41,507,8.68%,8.88%,8.09%
Maidstone,Wayne Billado III (I),42,11,29,37,31,28,62,103,42,45,34,464,13.36%,2.37%,7.33%
Manchester,Wayne Billado III (I),10,52,7,59,61,6,31,89,43,28,45,431,7.19%,12.06%,10.44%
Marlboro,David Zuckerman (Prog/D),9,102,73,45,15,6,56,40,47,43,46,482,11.62%,21.16%,9.54%
Marshfield,Phil Scott (R/Inc.),53,7,28,62,12,61,107,33,37,44,38,482,22.20%,1.45%,7.88%
Mendon,Wayne Billado III (I),5,35,34,17,61,79,42,96,26,37,24,456,9.21%,7.68%,5.26%
Middlebury,Charly Dickerson (Un),85,41,21,31,66,32,63,76,37,40,30,522,12.07%,7.85%,5.75%
Middlesex,Erynn Hazlett (I),88,27,48,91,16,56,15,76,34,36,39,526,2.85%,5.13%,7.41%
Middletown Springs,Emily Peyton (TM),27,52,106,22,97,93,8,19,55,35,38,552,1.45%,9.42%,6.88%
Milton," Michael A. Devost (I)",96,77,92,107,137,175,17,17,73,76,62,929,1.83%,8.29%,6.67%
Monkton,David Zuckerman (Prog/D),28,84,34,40,22,0,41,29,32,35,32,377,10.88%,22.28%,8.49%
Montgomery," Michael A. Devost (I)",42,35,66,50,69,105,44,53,42,48,49,603,7.30%,5.80%,8.13%
Montpelier,Wayne Billado III (I),5,50,1,73,6,76,37,96,38,51,39,472,7.84%,10.59%,8.26%
Moretown,Erynn Hazlett (I),19,22,64,75,11,7,6,13,37,40,41,335,1.79%,6.57%,12.24%
Morgan,Charly Dickerson (Un),83,35,58,38,9,63,74,65,35,28,32,520,14.23%,6.73%,6.15%
Morristown,Charly Dickerson (Un),92,18,59,26,65,29,28,50,31,24,36,458,6.11%,3.93%,7.86%
Mount Holly,Erynn Hazlett (I),35,38,51,83,43,16,64,38,35,44,34,481,13.31%,7.90%,7.07%
Mount Tabor,Phil Scott (R/Inc.),74,70,57,37,26,17,79,23,33,28,49,493,16.02%,14.20%,9.94%
New Haven,Emily Peyton (TM),43,75,83,72,68,20,72,18,24,31,45,551,13.07%,13.61%,8.17%
Newark,Wayne Billado III (I),60,93,42,58,30,79,54,103,26,48,32,625,8.64%,14.88%,5.12%
Newbury,Emily Peyton (TM),47,75,104,23,26,34,27,26,47,26,26,461,5.86%,16.27%,5.64%
Newfane,Charly Dickerson (Un),96,34,8,87,18,85,58,18,43,52,31,530,10.94%,6.42%,5.85%
Newport City,Wayne Billado III (I),54,35,59,55,52,27,1,100,34,44,39,500,0.20%,7.00%,7.80%
Newport Town,Phil Scott (R/Inc.),83,0,15,77,26,87,88,16,29,34,11,466,18.88%,0.00%,2.36%
North Hero,Erynn Hazlett (I),44,52,36,100,64,13,72,1,39,52,53,526,13.69%,9.89%,10.08%
Northfield,David Zuckerman (Prog/D),83,89,33,21,45,79,78,24,45,40,34,571,13.66%,15.59%,5.95%
Norton," Michael A. Devost (I)",37,95,91,63,49,102,33,49,30,33,49,631,5.23%,15.06%,7.77%
Norwich,Wayne Billado III (I),22,2,30,28,34,46,40,64,51,45,33,395,10.13%,0.51%,8.35%
Orange," Michael A. Devost (I)",28,58,38,52,72,76,24,2,40,39,30,459,5.23%,12.64%,6.54%
Orwell,David Zuckerman (Prog/D),35,99,66,44,44,11,71,4,43,35,32,484,14.67%,20.45%,6.61%
Panton,David Zuckerman (Prog/D),27,80,48,8,73,14,61,19,48,42,18,438,13.93%,18.26%,4.11%
Pawlet,Phil Scott (R/Inc.),76,53,83,55,51,4,86,52,37,27,45,569,15.11%,9.31%,7.91%
Peacham,Kevin Hoyt (I),25,22,28,12,92,11,51,75,39,40,24,419,12.17%,5.25%,5.73%
Peru,Wayne Billado III (I),65,38,69,60,59,59,86,94,40,46,39,655,13.13%,5.80%,5.95%
Pittsfield," Michael A. Devost (I)",60,81,26,21,58,104,6,65,39,48,32,540,1.11%,15.00%,5.93%
Pittsford,Charly Dickerson (Un),103,75,91,97,27,23,1,14,41,40,34,546,0.18%,13.74%,6.23%
Plainfield,Wayne Billado III (I),41,76,20,65,64,35,21,92,27,40,34,515,4.08%,14.76%,6.60%
Plymouth,Erynn Hazlett (I),5,77,18,84,65,64,26,15,43,26,39,462,5.63%,16.67%,8.44%
Pomfret,Erynn Hazlett (I),23,34,39,95,24,19,69,10,39,39,43,434,15.90%,7.83%,9.91%
Poultney,Kevin Hoyt (I),5,73,67,11,88,2,58,3,40,31,45,423,13.71%,17.26%,10.64%
Pownal,Erynn Hazlett (I),76,55,16,86,17,50,19,33,40,52,42,486,3.91%,11.32%,8.64%
Proctor,Phil Scott (R/Inc.),76,67,79,68,74,8,101,44,39,41,26,623,16.21%,10.75%,4.17%
Putney,Kevin Hoyt (I),14,38,67,20,107,63,18,27,27,38,51,470,3.83%,8.09%,10.85%
Randolph,Kevin Hoyt (I),26,48,59,31,92,63,9,6,37,37,33,441,2.04%,10.88%,7.48%
Reading," Michael A. Devost (I)",15,12,3,32,37,72,64,20,33,43,41,372,17.20%,3.23%,11.02%
Readsboro,Charly Dickerson (Un),82,80,38,44,10,18,78,43,35,34,40,502,15.54%,15.94%,7.97%
Richford,Phil Scott (R/Inc.),61,46,30,27,71,34,92,46,35,39,37,518,17.76%,8.88%,7.14%
Richmond,Emily Peyton (TM),3,16,105,48,87,12,83,86,48,50,31,569,14.59%,2.81%,5.45%
Ripton," Michael A. Devost (I)",52,21,89,7,59,109,12,4,38,28,30,449,2.67%,4.68%,6.68%
Rochester,David Zuckerman (Prog/D),74,84,8,21,20,20,57,5,49,40,50,428,13.32%,19.63%,11.68%
Rockingham,Charly Dickerson (Un),82,45,36,68,32,77,10,22,27,47,29,475,2.11%,9.47%,6.11%
Roxbury,Phil Scott (R/Inc.),1,57,18,6,14,88,104,21,42,54,44,449,23.16%,12.69%,9.80%
Royalton," Michael A. Devost (I)",52,7,54,53,18,62,31,51,30,36,25,419,7.40%,1.67%,5.97%
Rupert,Emily Peyton (TM),11,31,102,98,1,48,17,16,40,34,39,437,3.89%,7.09%,8.92%
Rutland City,Phil Scott (R/Inc.),175,314,131,163,232,188,316,270,161,141,144,2235,14.14%,14.05%,6.44%
Rutland,Erynn Hazlett (I),14,76,71,103,72,15,43,97,36,37,42,606,7.10%,12.54%,6.93%
Ryegate,Wayne Billado III (I),57,42,27,69,37,12,5,89,38,41,37,454,1.10%,9.25%,8.15%
Salisbury,Phil Scott (R/Inc.),74,61,44,8,58,4,76,13,42,40,42,462,16.45%,13.20%,9.09%
Sandgate,Wayne Billado III (I),123,96,93,106,49,32,123,206,76,79,81,1064,11.56%,9.02%,7.61%
Searsburg,Kevin Hoyt (I),37,46,35,55,102,86,20,101,41,23,28,574,3.48%,8.01%,4.88%
Shaftsbury,Erynn Hazlett (I),42,57,10,93,13,84,78,89,47,25,43,581,13.43%,9.81%,7.40%
Sharon,Wayne Billado III (I),19,42,17,0,86,97,28,100,40,37,47,513,5.46%,8.19%,9.16%
Sheffield,Erynn Hazlett (I),54,9,19,83,2,14,52,32,40,26,40,371,14.02%,2.43%,10.78%
Shelburne,Emily Peyton (TM),23,57,102,36,59,16,63,69,51,43,38,557,11.31%,10.23%,6.82%
Sheldon,Charly Dickerson (Un),106,50,44,69,95,75,38,77,31,36,43,664,5.72%,7.53%,6.48%
Shoreham,Erynn Hazlett (I),2,15,72,91,18,24,45,13,35,29,39,383,11.75%,3.92%,10.18%
Shrewsbury,Charly Dickerson (Un),104,12,49,64,85,7,27,16,37,37,44,482,5.60%,2.49%,9.13%
South Burlington,Emily Peyton (TM),127,36,188,113,46,90,116,127,99,79,46,1067,10.87%,3.37%,4.31%
South Hero,Erynn Hazlett (I),50,17,38,97,17,67,86,87,42,27,33,561,15.33%,3.03%,5.88%
Springfield,David Zuckerman (Prog/D),73,76,3,1,62,47,59,19,58,31,34,463,12.74%,16.41%,7.34%
St. Albans City,Kevin Hoyt (I),3,58,76,76,102,75,67,95,45,27,30,654,10.24%,8.87%,4.59%
St. Albans Town,Wayne Billado III (I),256,177,119,139,59,257,190,264,182,160,143,1946,9.76%,9.10%,7.35%
St. George,Charly Dickerson (Un),88,42,54,44,16,14,73,37,49,51,35,503,14.51%,8.35%,6.96%
St. Johnsbury," Michael A. Devost (I)",60,77,90,119,126,176,32,92,85,74,89,1020,3.14%,7.55%,8.73%
Stamford,Kevin Hoyt (I),70,60,46,38,79,56,5,13,22,41,20,450,1.11%,13.33%,4.44%
Stannard,Kevin Hoyt (I),82,76,72,14,87,46,63,37,30,33,35,575,10.96%,13.22%,6.09%
Starksboro,Wayne Billado III (I),70,41,85,3,36,12,38,95,40,43,36,499,7.62%,8.22%,7.21%
Stockbridge,Emily Peyton (TM),67,88,92,77,89,61,8,51,32,27,27,619,1.29%,14.22%,4.36%
Stowe,Erynn Hazlett (I),43,103,7,106,25,45,26,79,37,30,55,556,4.68%,18.53%,9.89%
Strafford," Michael A. Devost (I)",20,19,33,31,47,78,10,12,35,43,46,374,2.67%,5.08%,12.30%
Stratton,Erynn Hazlett (I),49,59,9,69,49,49,19,57,28,26,43,457,4.16%,12.91%,9.41%
Sudbury,Phil Scott (R/Inc.),32,99,22,62,26,79,100,20,34,39,29,542,18.45%,18.27%,5.35%
Sunderland," Michael A. Devost (I)",34,127,87,48,100,137,16,106,51,74,83,863,1.85%,14.72%,9.62%
Sutton,Wayne Billado III (I),75,20,17,43,21,45,75,95,38,26,34,489,15.34%,4.09%,6.95%
Swanton,Erynn Hazlett (I),5,19,53,78,30,39,25,30,32,33,36,380,6.58%,5.00%,9.47%
Thetford,David Zuckerman (Prog/D),45,83,82,62,45,56,63,41,45,41,29,592,10.64%,14.02%,4.90%
Tinmouth,Erynn Hazlett (I),118,28,90,127,54,67,38,65,53,66,67,773,4.92%,3.62%,8.67%
Topsham," Michael A. Devost (I)",40,82,80,87,49,88,61,50,36,38,43,654,9.33%,12.54%,6.57%
Townshend,Wayne Billado III (I),33,19,6,82,40,57,61,98,40,31,31,498,12.25%,3.82%,6.22%
Troy,Kevin Hoyt (I),107,112,99,115,133,115,110,94,70,61,76,1092,10.07%,10.26%,6.96%
Tunbridge,Erynn Hazlett (I),67,15,33,109,15,12,47,72,24,48,30,472,9.96%,3.18%,6.36%
Underhill,Erynn Hazlett (I),35,74,5,109,77,14,19,10,28,28,30,429,4.43%,17.25%,6.99%
Vergennes,Charly Dickerson (Un),96,71,86,19,27,47,77,53,24,39,58,597,12.90%,11.89%,9.72%
Vernon,Charly Dickerson (Un),66,16,35,42,36,38,22,38,34,39,26,392,5.61%,4.08%,6.63%
Vershire,Phil Scott (R/Inc.),69,24,64,9,7,8,101,21,45,39,43,430,23.49%,5.58%,10.00%
Victory,Kevin Hoyt (I),53,74,26,76,98,60,18,21,40,34,44,544,3.31%,13.60%,8.09%
Waitsfield,Charly Dickerson (Un),87,81,32,25,50,80,1,28,32,39,44,499,0.20%,16.23%,8.82%
Walden,Erynn Hazlett (I),68,77,27,105,85,32,29,93,37,42,33,628,4.62%,12.26%,5.25%
Wallingford,Emily Peyton (TM),0,23,90,68,49,23,16,23,49,35,42,418,3.83%,5.50%,10.05%
Waltham,Erynn Hazlett (I),8,53,39,76,9,74,47,34,30,37,42,449,10.47%,11.80%,9.35%
Wardsboro," Michael A. Devost (I)",53,75,21,25,14,99,57,58,33,26,30,491,11.61%,15.27%,6.11%
Warren,Charly Dickerson (Un),102,39,37,57,77,62,15,95,41,35,31,591,2.54%,6.60%,5.25%
Washington,Erynn Hazlett (I),88,96,41,108,38,50,60,75,40,36,31,663,9.05%,14.48%,4.68%
Waterbury,Wayne Billado III (I),1,71,58,2,34,27,32,94,24,27,38,408,7.84%,17.40%,9.31%
Waterford,Erynn Hazlett (I),70,75,46,79,55,8,1,64,37,54,37,526,0.19%,14.26%,7.03%
Waterville,Phil Scott (R/Inc.),33,47,12,2,53,50,67,4,42,41,49,400,16.75%,11.75%,12.25%
Weathersfield,Phil Scott (R/Inc.),70,72,61,19,65,38,85,59,48,24,23,564,15.07%,12.77%,4.08%
Wells,Charly Dickerson (Un),73,6,68,17,59,47,69,52,28,40,26,485,14.23%,1.24%,5.36%
West Fairlee,Wayne Billado III (I),43,77,54,38,14,38,47,83,39,41,34,508,9.25%,15.16%,6.69%
West Haven,Charly Dickerson (Un),76,60,2,67,76,14,65,65,33,38,31,527,12.33%,11.39%,5.88%
West Rutland,Emily Peyton (TM),58,86,90,10,1,36,86,16,51,32,46,512,16.80%,16.80%,8.98%
West Windsor,Emily Peyton (TM),5,35,101,72,55,78,78,98,35,36,48,641,12.17%,5.46%,7.49%
Westfield,Wayne Billado III (I),72,32,24,10,40,76,70,79,37,51,34,525,13.33%,6.10%,6.48%
Westford,David Zuckerman (Prog/D),54,96,85,60,20,15,82,88,55,36,33,624,13.14%,15.38%,5.29%
Westminster,Kevin Hoyt (I),58,128,114,58,165,116,135,53,77,44,81,1029,13.12%,12.44%,7.87%
Westmore," Michael A. Devost (I)",32,81,5,7,65,105,41,23,35,31,36,461,8.89%,17.57%,7.81%
Weston,Emily Peyton (TM),20,83,107,6,84,71,15,88,31,47,31,583,2.57%,14.24%,5.32%
Weybridge,Emily Peyton (TM),55,57,101,3,66,31,97,20,27,33,22,512,18.95%,11.13%,4.30%
Wheelock,Erynn Hazlett (I),38,58,6,91,28,5,62,55,47,41,47,478,12.97%,12.13%,9.83%
Whiting,Charly Dickerson (Un),72,43,47,69,10,31,16,52,44,23,31,438,3.65%,9.82%,7.08%
Whitingham," Michael A. Devost (I)",77,134,12,127,136,195,122,110,80,79,58,1130,10.80%,11.86%,5.13%
Williamstown,Wayne Billado III (I),3,74,54,70,81,76,6,84,45,21,33,547,1.10%,13.53%,6.03%
Williston,Erynn Hazlett (I),70,11,87,95,81,23,37,66,42,42,36,590,6.27%,1.86%,6.10%
Wilmington,Emily Peyton (TM),24,7,79,42,10,63,76,19,34,38,30,422,18.01%,1.66%,7.11%
Windham,Emily Peyton (TM),37,21,85,69,84,76,63,20,48,15,37,555,11.35%,3.78%,6.67%
Windsor,Erynn Hazlett (I),25,62,19,105,31,24,41,65,43,53,32,500,8.20%,12.40%,6.40%
Winhall,Kevin Hoyt (I),6,37,3,27,50,21,9,38,28,35,42,296,3.04%,12.50%,14.19%
