City/Town,Leading Candidate,WAYNE BILLADO III|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,CHARLY DICKERSON|UNAFFILIATED,KEVIN HOYT|INDEPENDENT,ERYNN HAZLETT WHITNEY|INDEPENDENT,DAVID ZUCKERMAN|PROG/DEM,PHIL SCOTT|REPUBLICAN,EMILY PEYTON|TRUTH MATTERS,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHELSEA,WAYNE BILLADO III,100,81,71,65,65,54,14,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHESTER,DAVID ZUCKERMAN,90,82,80,45,38,32,28,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHITTENDEN,MICHAEL A. DEVOST,85,82,80,72,64,63,50,41,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CLARENDON,ERYNN HAZLETT WHITNEY,89,83,65,37,29,24,7,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COLCHESTER,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CONCORD,ERYNN HAZLETT WHITNEY,81,76,51,43,42,42,19,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORINTH,EMILY PEYTON,77,65,64,46,37,36,28,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORNWALL,EMILY PEYTON,102,78,71,63,63,55,51,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COVENTRY,MICHAEL A. DEVOST,65,49,37,37,31,22,21,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CRAFTSBURY,ERYNN HAZLETT WHITNEY,79,59,56,47,43,33,17,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANBY,MICHAEL A. DEVOST,84,75,75,73,65,33,24,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANVILLE,DAVID ZUCKERMAN,62,56,49,45,39,36,24,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DERBY,DAVID ZUCKERMAN,71,67,54,49,33,6,1,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DORSET,CHARLY DICKERSON,104,88,87,76,69,59,44,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DOVER,MICHAEL A. DEVOST,100,81,78,70,60,53,20,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUMMERSTON,ERYNN HAZLETT WHITNEY,88,61,53,49,30,26,21,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUXBURY,DAVID ZUCKERMAN,75,75,52,49,47,20,13,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST HAVEN,CHARLY DICKERSON,102,80,72,56,45,43,5,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST MONTPELIER,ERYNN HAZLETT WHITNEY,85,71,70,69,48,48,17,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EDEN,CHARLY DICKERSON,80,79,46,44,23,23,23,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ELMORE,DAVID ZUCKERMAN,101,81,73,71,13,7,3,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ENOSBURGH,ERYNN HAZLETT WHITNEY,76,68,25,24,18,14,8,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ESSEX,CHARLY DICKERSON,249,211,182,176,159,140,52,45,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIR HAVEN,KEVIN HOYT,84,69,61,61,59,26,21,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFAX,EMILY PEYTON,87,79,50,47,39,38,21,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFIELD,EMILY PEYTON,107,103,78,73,60,59,31,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRLEE,CHARLY DICKERSON,103,97,75,65,59,42,12,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAYSTON,WAYNE BILLADO III,49,33,27,17,16,6,3,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FERRISBURGH,EMILY PEYTON,80,63,54,50,27,19,6,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FLETCHER,WAYNE BILLADO III,84,84,83,72,55,17,8,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FRANKLIN,EMILY PEYTON,103,90,88,75,48,42,17,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GEORGIA,PHIL SCOTT,87,82,60,52,37,37,13,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GLOVER,WAYNE BILLADO III,109,64,30,28,24,19,10,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GOSHEN,ERYNN HAZLETT WHITNEY,89,84,78,66,64,49,37,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAFTON,DAVID ZUCKERMAN,66,62,48,30,30,24,8,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANBY,MICHAEL A. DEVOST,69,48,43,42,27,20,9,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAND ISLE,KEVIN HOYT,88,65,65,59,53,52,47,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANVILLE,WAYNE BILLADO III,100,89,72,66,57,30,27,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GREENSBORO,PHIL SCOTT,106,76,68,63,33,26,25,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GROTON,CHARLY DICKERSON,73,64,46,45,42,36,22,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILDHALL,CHARLY DICKERSON,99,86,63,62,61,8,5,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILFORD,DAVID ZUCKERMAN,107,96,76,67,52,15,13,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HALIFAX,ERYNN HAZLETT WHITNEY,106,101,75,71,64,30,15,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HANCOCK,CHARLY DICKERSON,97,51,43,37,28,5,4,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARDWICK,CHARLY DICKERSON,87,79,76,39,25,21,16,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTFORD,EMILY PEYTON,176,130,125,123,118,107,77,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTLAND,MICHAEL A. DEVOST,100,81,77,76,72,50,11,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HIGHGATE,PHIL SCOTT,105,92,90,85,28,22,15,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HINESBURG,ERYNN HAZLETT WHITNEY,210,170,156,97,93,63,61,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HOLLAND,ERYNN HAZLETT WHITNEY,89,77,76,74,64,52,20,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUBBARDTON,ERYNN HAZLETT WHITNEY,103,97,82,79,72,64,49,37,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUNTINGTON,PHIL SCOTT,100,90,85,85,78,63,57,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HYDE PARK,KEVIN HOYT,108,106,98,89,36,24,16,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
IRA,PHIL SCOTT,89,84,43,18,11,8,5,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
IRASBURG,CHARLY DICKERSON,84,84,67,65,52,36,35,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ISLE LA MOTTE,ERYNN HAZLETT WHITNEY,107,88,73,63,31,24,23,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAMAICA,EMILY PEYTON,65,55,53,47,44,31,7,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAY,ERYNN HAZLETT WHITNEY,75,68,52,47,39,26,10,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JERICHO,KEVIN HOYT,59,56,52,48,42,36,30,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JOHNSON,ERYNN HAZLETT WHITNEY,79,66,62,54,48,37,11,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KILLINGTON,WAYNE BILLADO III,75,67,47,43,32,16,3,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KIRBY,WAYNE BILLADO III,83,78,59,55,35,26,14,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LANDGROVE,WAYNE BILLADO III,85,83,82,63,43,31,8,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEICESTER,MICHAEL A. DEVOST,96,85,62,56,50,35,29,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEMINGTON,MICHAEL A. DEVOST,101,83,63,37,29,27,18,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LINCOLN,MICHAEL A. DEVOST,109,108,89,75,58,12,10,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LONDONDERRY,ERYNN HAZLETT WHITNEY,94,91,79,76,70,36,30,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LOWELL,ERYNN HAZLETT WHITNEY,89,87,86,86,86,26,15,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUDLOW,ERYNN HAZLETT WHITNEY,80,72,67,60,25,22,21,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUNENBURG,MICHAEL A. DEVOST,93,88,69,68,60,54,38,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LYNDON,CHARLY DICKERSON,88,84,81,75,56,43,26,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MAIDSTONE,KEVIN HOYT,74,51,48,21,20,19,15,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MANCHESTER,MICHAEL A. DEVOST,99,79,73,67,63,51,48,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARLBORO,KEVIN HOYT,87,78,74,57,45,33,10,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARSHFIELD,DAVID ZUCKERMAN,59,54,50,44,44,35,25,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MENDON,PHIL SCOTT,94,80,80,68,52,10,7,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLEBURY,PHIL SCOTT,102,82,79,77,69,44,19,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLESEX,KEVIN HOYT,108,88,81,65,46,20,11,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLETOWN SPRINGS,WAYNE BILLADO III,96,75,67,65,55,49,41,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MILTON,EMILY PEYTON,124,122,115,75,70,55,30,26,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONKTON,WAYNE BILLADO III,97,57,48,32,31,24,12,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTGOMERY,MICHAEL A. DEVOST,82,76,67,57,55,21,15,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTPELIER,PHIL SCOTT,103,87,81,59,47,43,37,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORETOWN,MICHAEL A. DEVOST,84,68,66,62,20,7,2,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORGAN,WAYNE BILLADO III,87,83,78,64,57,49,35,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORRISTOWN,PHIL SCOTT,49,39,35,31,25,13,11,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT HOLLY,PHIL SCOTT,82,80,75,53,50,44,35,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT TABOR,ERYNN HAZLETT WHITNEY,82,77,76,55,47,44,34,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEW HAVEN,CHARLY DICKERSON,88,86,75,63,50,31,23,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWARK,DAVID ZUCKERMAN,93,77,77,58,32,29,26,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWBURY,EMILY PEYTON,86,80,47,36,28,23,15,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWFANE,PHIL SCOTT,95,88,68,62,51,32,29,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT CITY,EMILY PEYTON,89,76,76,62,50,18,13,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT TOWN,WAYNE BILLADO III,108,65,51,32,31,24,9,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTH HERO,WAYNE BILLADO III,56,48,38,32,30,28,25,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTHFIELD,ERYNN HAZLETT WHITNEY,89,66,49,40,24,19,13,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTON,KEVIN HOYT,92,78,66,63,47,46,39,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORWICH,ERYNN HAZLETT WHITNEY,105,98,76,74,40,38,37,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORANGE,KEVIN HOYT,100,98,80,66,40,35,27,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORWELL,KEVIN HOYT,83,80,53,37,34,31,12,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PANTON,KEVIN HOYT,88,83,79,76,45,31,19,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PAWLET,PHIL SCOTT,103,79,40,37,33,31,21,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PEACHAM,DAVID ZUCKERMAN,70,65,46,44,35,23,20,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PERU,CHARLY DICKERSON,85,76,72,57,38,37,35,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFIELD,KEVIN HOYT,93,39,39,30,26,11,5,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFORD,WAYNE BILLADO III,95,89,80,59,30,29,27,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLAINFIELD,CHARLY DICKERSON,105,83,65,51,36,28,17,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLYMOUTH,MICHAEL A. DEVOST,89,71,61,60,52,44,38,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POMFRET,ERYNN HAZLETT WHITNEY,102,80,69,63,38,35,25,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POULTNEY,DAVID ZUCKERMAN,89,74,60,57,44,29,19,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POWNAL,WAYNE BILLADO III,87,72,64,51,42,40,18,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PROCTOR,WAYNE BILLADO III,89,87,74,35,30,28,20,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PUTNEY,WAYNE BILLADO III,76,63,48,43,21,19,13,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RANDOLPH,PHIL SCOTT,109,70,51,30,25,18,17,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READING,MICHAEL A. DEVOST,66,53,48,39,36,28,6,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READSBORO,WAYNE BILLADO III,73,67,66,57,51,37,18,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHFORD,KEVIN HOYT,91,82,82,69,43,32,30,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHMOND,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RIPTON,PHIL SCOTT,107,90,76,52,45,44,43,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCHESTER,PHIL SCOTT,103,78,44,31,26,4,2,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCKINGHAM,EMILY PEYTON,106,94,83,81,77,62,50,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROXBURY,PHIL SCOTT,108,90,86,80,56,44,33,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROYALTON,MICHAEL A. DEVOST,107,81,76,74,29,20,19,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUPERT,KEVIN HOYT,89,84,79,66,50,50,18,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUTLAND CITY,ERYNN HAZLETT WHITNEY,257,195,189,178,169,121,108,72,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
