City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Chelsea,Charly Dickerson (Un),89,65,10,10,34,34,39,6,43,35,38,403,9.68%,16.13%,9.43%
Chester,Kevin Hoyt (I),66,84,84,57,87,16,49,84,39,43,42,651,7.53%,12.90%,6.45%
Chittenden,Charly Dickerson (Un),79,35,59,24,14,14,14,12,21,35,39,346,4.05%,10.12%,11.27%
Clarendon,Wayne Billado III (I),8,11,7,53,37,82,48,83,51,21,47,448,10.71%,2.46%,10.49%
Colchester,Charly Dickerson (Un),184,77,150,106,121,82,39,67,84,86,75,1071,3.64%,7.19%,7.00%
Concord,Erynn Hazlett (I),21,21,9,79,48,67,77,72,50,20,38,502,15.34%,4.18%,7.57%
Corinth," Michael A. Devost (I)",14,32,42,62,51,76,17,23,22,49,22,410,4.15%,7.80%,5.37%
Cornwall,Erynn Hazlett (I),13,5,99,109,21,49,38,10,39,43,45,471,8.07%,1.06%,9.55%
Coventry,David Zuckerman (Prog/D),12,69,14,11,32,58,13,68,27,34,36,374,3.48%,18.45%,9.63%
Craftsbury,Kevin Hoyt (I),77,37,20,6,92,79,45,44,33,45,38,516,8.72%,7.17%,7.36%
Danby,Charly Dickerson (Un),98,19,21,67,19,39,82,65,44,30,45,529,15.50%,3.59%,8.51%
Danville,Erynn Hazlett (I),77,25,39,78,46,42,50,62,34,31,37,521,9.60%,4.80%,7.10%
Derby,Wayne Billado III (I),74,38,13,65,1,16,43,105,44,32,43,474,9.07%,8.02%,9.07%
Dorset,Phil Scott (R/Inc.),18,79,95,71,21,12,100,67,42,51,37,593,16.86%,13.32%,6.24%
Dover," Michael A. Devost (I)",78,9,74,78,37,109,36,62,44,35,50,612,5.88%,1.47%,8.17%
Dummerston,Wayne Billado III (I),1,14,10,31,32,15,22,81,24,49,39,318,6.92%,4.40%,12.26%
Duxbury,Phil Scott (R/Inc.),97,24,97,29,17,87,105,85,29,45,38,653,16.08%,3.68%,5.82%
East Haven,David Zuckerman (Prog/D),59,95,56,24,1,45,7,22,58,18,45,430,1.63%,22.09%,10.47%
East Montpelier,Wayne Billado III (I),44,50,71,74,19,45,42,102,53,36,42,578,7.27%,8.65%,7.27%
Eden,Charly Dickerson (Un),109,20,62,53,36,25,19,60,39,32,50,505,3.76%,3.96%,9.90%
Elmore,Charly Dickerson (Un),107,97,71,13,94,86,66,19,27,26,42,648,10.19%,14.97%,6.48%
Enosburgh,Charly Dickerson (Un),89,33,56,34,59,46,22,83,43,36,37,538,4.09%,6.13%,6.88%
Essex,Kevin Hoyt (I),41,98,159,192,223,80,126,144,85,96,102,1346,9.36%,7.28%,7.58%
Fair Haven,Phil Scott (R/Inc.),63,70,23,64,54,26,105,5,35,39,42,526,19.96%,13.31%,7.98%
Fairfax," Michael A. Devost (I)",24,44,37,50,16,82,40,69,40,53,37,492,8.13%,8.94%,7.52%
Fairfield,David Zuckerman (Prog/D),79,100,17,27,63,8,37,45,37,24,26,463,7.99%,21.60%,5.62%
Fairlee,Charly Dickerson (Un),82,28,68,15,57,28,38,64,22,25,36,463,8.21%,6.05%,7.78%
Fayston,Wayne Billado III (I),71,9,83,79,63,9,12,85,38,48,35,532,2.26%,1.69%,6.58%
Ferrisburgh,Charly Dickerson (Un),76,12,14,34,25,23,61,48,40,36,55,424,14.39%,2.83%,12.97%
Fletcher,Charly Dickerson (Un),93,43,77,32,86,53,71,37,47,36,44,619,11.47%,6.95%,7.11%
Franklin,Emily Peyton (TM),72,67,102,10,86,85,42,32,42,28,38,604,6.95%,11.09%,6.29%
Georgia,David Zuckerman (Prog/D),61,80,32,24,72,12,1,22,51,32,35,422,0.24%,18.96%,8.29%
Glover,Erynn Hazlett (I),40,7,35,55,11,43,54,10,44,21,49,369,14.63%,1.90%,13.28%
Goshen,Phil Scott (R/Inc.),49,53,65,23,39,1,88,35,25,45,36,459,19.17%,11.55%,7.84%
Grafton,Emily Peyton (TM),65,58,101,30,72,75,30,74,33,31,40,609,4.93%,9.52%,6.57%
Granby,David Zuckerman (Prog/D),22,95,69,78,73,18,83,2,35,42,51,568,14.61%,16.73%,8.98%
Grand Isle,Kevin Hoyt (I),2,13,17,46,68,22,2,20,24,31,41,286,0.70%,4.55%,14.34%
Granville,Emily Peyton (TM),14,64,87,41,48,4,10,55,37,40,41,441,2.27%,14.51%,9.30%
Greensboro,Wayne Billado III (I),39,73,73,10,22,36,10,84,50,46,40,483,2.07%,15.11%,8.28%
Groton,Wayne Billado III (I),75,61,50,10,0,84,83,90,22,45,38,558,14.87%,10.93%,6.81%
Guildhall,Kevin Hoyt (I),39,73,46,20,79,78,20,24,48,46,49,522,3.83%,13.98%,9.39%
Guilford,Wayne Billado III (I),52,26,63,104,105,106,10,109,33,21,28,657,1.52%,3.96%,4.26%
Halifax,Emily Peyton (TM),63,33,101,77,60,35,81,47,48,35,52,632,12.82%,5.22%,8.23%
Hancock,Emily Peyton (TM),17,29,109,98,67,5,52,73,41,35,52,578,9.00%,5.02%,9.00%
Hardwick,Wayne Billado III (I),80,45,97,93,57,68,46,99,28,47,57,717,6.42%,6.28%,7.95%
Hartford,Charly Dickerson (Un),145,49,32,124,52,123,94,116,52,67,82,936,10.04%,5.24%,8.76%
Hartland,Kevin Hoyt (I),60,6,42,21,90,74,8,80,29,44,43,497,1.61%,1.21%,8.65%
Highgate,Wayne Billado III (I),52,39,31,60,14,70,29,87,47,36,30,495,5.86%,7.88%,6.06%
Hinesburg,Erynn Hazlett (I),74,19,44,180,70,157,86,16,70,95,81,892,9.64%,2.13%,9.08%
Holland,David Zuckerman (Prog/D),23,87,79,5,7,70,77,76,36,35,45,540,14.26%,16.11%,8.33%
Hubbardton,Phil Scott (R/Inc.),54,50,28,37,17,74,98,72,26,29,36,521,18.81%,9.60%,6.91%
Huntington,Kevin Hoyt (I),23,39,95,19,108,72,47,97,41,47,36,624,7.53%,6.25%,5.77%
Hyde Park,Erynn Hazlett (I),38,25,52,100,52,18,47,26,39,21,47,465,10.11%,5.38%,10.11%
Ira,Kevin Hoyt (I),23,32,11,3,81,61,37,73,35,43,53,452,8.19%,7.08%,11.73%
Irasburg,Erynn Hazlett (I),44,33,18,89,25,47,84,51,31,37,28,487,17.25%,6.78%,5.75%
Isle La Motte," Michael A. Devost (I)",47,87,81,41,31,89,6,71,42,36,44,575,1.04%,15.13%,7.65%
Jamaica," Michael A. Devost (I)",32,1,1,58,79,80,14,14,30,38,51,398,3.52%,0.25%,12.81%
Jay,Erynn Hazlett (I),26,13,55,76,14,66,60,30,38,30,32,440,13.64%,2.95%,7.27%
Jericho,Wayne Billado III (I),26,79,34,61,70,21,35,89,32,40,31,518,6.76%,15.25%,5.98%
Johnson,David Zuckerman (Prog/D),42,59,10,50,24,41,10,29,53,32,23,373,2.68%,15.82%,6.17%
Killington,Charly Dickerson (Un),70,68,42,39,66,2,7,53,50,28,29,454,1.54%,14.98%,6.39%
Kirby,Emily Peyton (TM),56,20,69,30,8,39,40,60,53,47,46,468,8.55%,4.27%,9.83%
Landgrove,David Zuckerman (Prog/D),19,72,65,43,51,30,5,16,39,41,16,397,1.26%,18.14%,4.03%
Leicester," Michael A. Devost (I)",60,85,6,9,59,93,37,30,13,50,28,470,7.87%,18.09%,5.96%
Lemington,Erynn Hazlett (I),53,5,82,91,87,84,61,45,45,46,50,649,9.40%,0.77%,7.70%
Lincoln,Phil Scott (R/Inc.),64,41,23,37,78,50,83,48,31,22,49,526,15.78%,7.79%,9.32%
Londonderry,Phil Scott (R/Inc.),37,37,37,21,76,77,86,67,21,27,33,519,16.57%,7.13%,6.36%
Lowell,Wayne Billado III (I),59,28,48,7,16,23,10,100,31,35,32,389,2.57%,7.20%,8.23%
Ludlow,Phil Scott (R/Inc.),42,14,0,43,20,88,89,32,30,44,52,454,19.60%,3.08%,11.45%
Lunenburg,Wayne Billado III (I),63,71,62,75,60,42,12,77,43,36,39,580,2.07%,12.24%,6.72%
Lyndon,Charly Dickerson (Un),109,54,65,26,97,84,14,48,36,31,31,595,2.35%,9.08%,5.21%
Maidstone,Wayne Billado III (I),7,52,51,14,57,107,15,109,34,40,44,530,2.83%,9.81%,8.30%
Manchester,Emily Peyton (TM),26,14,91,88,53,54,24,31,37,34,25,477,5.03%,2.94%,5.24%
Marlboro,Emily Peyton (TM),10,23,64,35,52,57,10,11,27,39,33,361,2.77%,6.37%,9.14%
Marshfield,Kevin Hoyt (I),23,71,11,16,92,41,44,26,23,46,30,423,10.40%,16.78%,7.09%
Mendon,Emily Peyton (TM),24,37,90,32,10,60,45,9,38,53,35,433,10.39%,8.55%,8.08%
Middlebury," Michael A. Devost (I)",60,93,38,56,75,105,62,53,47,23,43,655,9.47%,14.20%,6.56%
Middlesex,Wayne Billado III (I),61,43,16,6,89,25,33,102,35,36,39,485,6.80%,8.87%,8.04%
Middletown Springs,Charly Dickerson (Un),83,44,16,74,81,10,61,10,29,54,38,500,12.20%,8.80%,7.60%
Milton,Emily Peyton (TM),88,176,180,28,45,110,90,59,80,71,86,1013,8.88%,17.37%,8.49%
Monkton,Phil Scott (R/Inc.),29,77,31,83,101,26,102,61,39,40,23,612,16.67%,12.58%,3.76%
Montgomery,Wayne Billado III (I),66,59,49,1,82,70,47,96,32,22,34,558,8.42%,10.57%,6.09%
Montpelier,Kevin Hoyt (I),7,51,2,10,74,2,31,29,27,39,43,315,9.84%,16.19%,13.65%
Moretown,Emily Peyton (TM),30,41,88,4,64,80,24,61,29,46,36,503,4.77%,8.15%,7.16%
Morgan,Phil Scott (R/Inc.),79,41,84,18,67,28,87,44,30,40,38,556,15.65%,7.37%,6.83%
Morristown,Erynn Hazlett (I),40,44,45,75,22,67,30,10,45,32,14,424,7.08%,10.38%,3.30%
Mount Holly,Wayne Billado III (I),50,37,40,41,71,14,27,95,33,29,22,459,5.88%,8.06%,4.79%
Mount Tabor,Charly Dickerson (Un),74,3,20,63,69,11,23,58,36,40,42,439,5.24%,0.68%,9.57%
New Haven,David Zuckerman (Prog/D),25,92,22,30,51,81,31,31,38,33,42,476,6.51%,19.33%,8.82%
Newark,Kevin Hoyt (I),79,74,5,26,86,46,38,26,35,30,40,485,7.84%,15.26%,8.25%
Newbury,Erynn Hazlett (I),74,68,73,108,40,47,33,81,33,29,51,637,5.18%,10.68%,8.01%
Newfane,Emily Peyton (TM),42,13,106,57,83,69,79,12,38,42,36,577,13.69%,2.25%,6.24%
Newport City,Phil Scott (R/Inc.),59,80,57,67,81,87,97,82,39,28,31,708,13.70%,11.30%,4.38%
Newport Town,Kevin Hoyt (I),10,52,15,24,105,26,6,24,35,30,37,364,1.65%,14.29%,10.16%
North Hero,Charly Dickerson (Un),74,49,40,67,70,21,4,45,42,37,25,474,0.84%,10.34%,5.27%
Northfield,Phil Scott (R/Inc.),13,13,13,89,58,65,93,2,23,43,46,458,20.31%,2.84%,10.04%
Norton,Wayne Billado III (I),37,3,80,39,82,75,56,108,37,35,38,590,9.49%,0.51%,6.44%
Norwich,Kevin Hoyt (I),42,72,4,3,96,25,9,5,32,37,39,364,2.47%,19.78%,10.71%
Orange,Kevin Hoyt (I),36,15,7,19,80,67,23,73,27,34,46,427,5.39%,3.51%,10.77%
Orwell,Kevin Hoyt (I),14,32,24,46,94,2,65,75,31,35,27,445,14.61%,7.19%,6.07%
Panton,David Zuckerman (Prog/D),27,73,63,35,34,61,37,61,31,51,26,499,7.41%,14.63%,5.21%
Pawlet,Wayne Billado III (I),46,54,62,6,83,1,40,100,26,25,24,467,8.57%,11.56%,5.14%
Peacham,David Zuckerman (Prog/D),61,103,46,18,84,87,84,2,48,37,18,588,14.29%,17.52%,3.06%
Peru,David Zuckerman (Prog/D),10,87,53,68,38,7,44,56,37,50,49,499,8.82%,17.43%,9.82%
Pittsfield," Michael A. Devost (I)",26,24,38,52,58,76,43,11,46,40,50,464,9.27%,5.17%,10.78%
Pittsford,Erynn Hazlett (I),51,14,51,93,45,29,37,89,33,44,37,523,7.07%,2.68%,7.07%
Plainfield,David Zuckerman (Prog/D),40,68,66,63,37,38,51,9,47,25,27,471,10.83%,14.44%,5.73%
Plymouth,Charly Dickerson (Un),106,10,77,36,97,23,1,30,54,32,35,501,0.20%,2.00%,6.99%
Pomfret,Erynn Hazlett (I),20,32,5,93,8,11,70,32,48,28,33,380,18.42%,8.42%,8.68%
Poultney,Charly Dickerson (Un),87,80,76,70,1,65,1,79,48,35,49,591,0.17%,13.54%,8.29%
Pownal,Phil Scott (R/Inc.),67,15,75,1,23,60,90,53,30,33,40,487,18.48%,3.08%,8.21%
Proctor,Erynn Hazlett (I),44,59,43,80,43,41,5,70,39,28,37,489,1.02%,12.07%,7.57%
Putney,Emily Peyton (TM),75,77,102,100,17,15,26,11,47,31,29,530,4.91%,14.53%,5.47%
Randolph,Wayne Billado III (I),71,57,17,44,59,48,9,74,44,36,30,489,1.84%,11.66%,6.13%
Reading,Phil Scott (R/Inc.),81,59,88,54,8,80,93,88,39,37,39,666,13.96%,8.86%,5.86%
Readsboro,Erynn Hazlett (I),9,29,72,91,78,61,9,32,27,53,32,493,1.83%,5.88%,6.49%
Richford,Wayne Billado III (I),34,5,36,36,24,15,23,64,52,45,26,360,6.39%,1.39%,7.22%
Richmond,Phil Scott (R/Inc.),43,74,12,65,59,80,100,7,35,35,36,546,18.32%,13.55%,6.59%
Ripton,Emily Peyton (TM),16,16,98,41,74,31,2,54,32,33,30,427,0.47%,3.75%,7.03%
Rochester,Kevin Hoyt (I),82,84,18,86,100,63,18,30,42,44,48,615,2.93%,13.66%,7.80%
Rockingham,Wayne Billado III (I),8,51,30,60,52,67,44,74,31,45,33,495,8.89%,10.30%,6.67%
Roxbury,Emily Peyton (TM),14,61,78,13,39,47,53,8,27,27,42,409,12.96%,14.91%,10.27%
Royalton,Kevin Hoyt (I),49,15,4,32,84,41,14,17,29,32,36,353,3.97%,4.25%,10.20%
Rupert,Wayne Billado III (I),64,7,53,28,58,2,17,87,43,46,37,442,3.85%,1.58%,8.37%
Rutland City,Charly Dickerson (Un),250,235,186,157,183,140,134,123,135,149,146,1838,7.29%,12.79%,7.94%
Rutland,Emily Peyton (TM),40,10,96,62,27,89,87,7,29,39,47,533,16.32%,1.88%,8.82%
Ryegate,David Zuckerman (Prog/D),28,103,58,70,56,91,86,10,41,25,33,601,14.31%,17.14%,5.49%
Salisbury,Kevin Hoyt (I),40,69,42,37,92,91,29,6,39,49,49,543,5.34%,12.71%,9.02%
Sandgate,Erynn Hazlett (I),111,131,130,134,111,124,76,127,84,63,88,1179,6.45%,11.11%,7.46%
Searsburg,Charly Dickerson (Un),108,81,96,50,22,82,52,99,37,38,29,694,7.49%,11.67%,4.18%
Shaftsbury,Erynn Hazlett (I),10,55,90,109,5,94,40,62,33,24,44,566,7.07%,9.72%,7.77%
Sharon,Phil Scott (R/Inc.),20,77,93,96,83,50,109,69,37,51,27,712,15.31%,10.81%,3.79%
Sheffield,Kevin Hoyt (I),79,69,79,41,100,46,98,52,54,37,38,693,14.14%,9.96%,5.48%
Shelburne,Emily Peyton (TM),24,16,104,63,86,2,27,71,42,31,31,497,5.43%,3.22%,6.24%
Sheldon,Kevin Hoyt (I),6,10,47,7,90,10,66,69,37,42,38,422,15.64%,2.37%,9.00%
Shoreham,Erynn Hazlett (I),16,29,1,86,27,43,69,67,31,27,36,432,15.97%,6.71%,8.33%
Shrewsbury,Wayne Billado III (I),55,10,29,9,54,49,62,108,34,40,36,486,12.76%,2.06%,7.41%
South Burlington,Charly Dickerson (Un),186,52,117,91,111,97,111,26,66,74,81,1012,10.97%,5.14%,8.00%
South Hero,David Zuckerman (Prog/D),77,89,82,37,63,10,87,22,40,23,23,553,15.73%,16.09%,4.16%
Springfield,Kevin Hoyt (I),7,9,2,26,101,3,53,94,28,32,31,386,13.73%,2.33%,8.03%
St. Albans City," Michael A. Devost (I)",48,4,3,4,8,81,0,5,29,41,27,250,0.00%,1.60%,10.80%
St. Albans Town," Michael A. Devost (I)",245,118,115,242,177,317,179,153,132,154,154,1986,9.01%,5.94%,7.75%
St. George,Phil Scott (R/Inc.),9,48,39,36,87,34,105,12,29,38,44,481,21.83%,9.98%,9.15%
St. Johnsbury,Erynn Hazlett (I),81,110,122,142,61,73,105,56,82,70,78,980,10.71%,11.22%,7.96%
Stamford,Kevin Hoyt (I),93,22,43,93,109,20,84,19,42,36,44,605,13.88%,3.64%,7.27%
Stannard,Emily Peyton (TM),24,61,78,3,58,11,43,18,35,23,35,389,11.05%,15.68%,9.00%
Starksboro,Charly Dickerson (Un),87,12,45,84,86,35,39,70,42,31,42,573,6.81%,2.09%,7.33%
Stockbridge,Phil Scott (R/Inc.),49,31,4,23,106,3,108,8,31,22,47,432,25.00%,7.18%,10.88%
Stowe,Emily Peyton (TM),25,35,109,3,21,75,83,10,44,37,30,472,17.58%,7.42%,6.36%
Strafford,David Zuckerman (Prog/D),17,83,70,11,22,10,79,31,34,49,33,439,18.00%,18.91%,7.52%
Stratton,Erynn Hazlett (I),51,21,96,107,62,57,52,85,25,51,25,632,8.23%,3.32%,3.96%
Sudbury,Wayne Billado III (I),71,16,18,3,36,38,79,84,38,32,25,440,17.95%,3.64%,5.68%
Sunderland,Kevin Hoyt (I),123,50,103,108,196,151,82,124,87,74,66,1164,7.04%,4.30%,5.67%
Sutton,Kevin Hoyt (I),10,32,41,4,73,35,7,19,37,41,44,343,2.04%,9.33%,12.83%
Swanton,Wayne Billado III (I),39,31,85,3,6,67,72,96,53,51,43,546,13.19%,5.68%,7.88%
Thetford,David Zuckerman (Prog/D),82,91,46,21,4,37,55,68,36,51,31,522,10.54%,17.43%,5.94%
Tinmouth,Erynn Hazlett (I),76,82,72,129,118,101,64,96,52,56,61,907,7.06%,9.04%,6.73%
Topsham,David Zuckerman (Prog/D),46,109,89,12,65,47,77,35,49,55,47,631,12.20%,17.27%,7.45%
Townshend," Michael A. Devost (I)",23,67,40,15,88,108,60,12,33,28,37,511,11.74%,13.11%,7.24%
Troy,Emily Peyton (TM),148,81,168,117,80,133,66,104,79,67,62,1105,5.97%,7.33%,5.61%
Tunbridge,Erynn Hazlett (I),85,88,86,106,87,102,52,80,35,53,29,803,6.48%,10.96%,3.61%
Underhill,Charly Dickerson (Un),107,31,10,55,74,86,8,67,56,31,38,563,1.42%,5.51%,6.75%
Vergennes,Emily Peyton (TM),90,73,92,34,89,63,46,67,35,54,43,686,6.71%,10.64%,6.27%
Vernon,Kevin Hoyt (I),68,23,101,35,101,80,81,18,39,30,43,619,13.09%,3.72%,6.95%
Vershire,Phil Scott (R/Inc.),83,21,44,74,20,65,101,86,40,46,45,625,16.16%,3.36%,7.20%
Victory,Kevin Hoyt (I),34,38,49,39,85,10,20,64,37,44,35,455,4.40%,8.35%,7.69%
Waitsfield," Michael A. Devost (I)",72,49,13,93,31,107,79,32,35,43,51,605,13.06%,8.10%,8.43%
Walden,Charly Dickerson (Un),93,32,72,29,19,22,85,52,52,30,32,518,16.41%,6.18%,6.18%
Wallingford,Emily Peyton (TM),50,68,83,25,74,74,1,48,25,39,47,534,0.19%,12.73%,8.80%
Waltham," Michael A. Devost (I)",14,53,4,10,37,108,28,88,46,47,39,474,5.91%,11.18%,8.23%
Wardsboro,Wayne Billado III (I),0,38,16,31,60,76,19,77,28,49,43,437,4.35%,8.70%,9.84%
Warren,Phil Scott (R/Inc.),25,29,56,58,40,12,103,21,57,44,30,475,21.68%,6.11%,6.32%
Washington,Emily Peyton (TM),28,51,94,91,24,33,50,54,33,43,36,537,9.31%,9.50%,6.70%
Waterbury,Emily Peyton (TM),77,1,78,35,25,12,51,65,28,43,51,466,10.94%,0.21%,10.94%
Waterford,Kevin Hoyt (I),28,46,47,2,69,9,30,16,38,27,38,350,8.57%,13.14%,10.86%
Waterville,Wayne Billado III (I),39,78,12,51,21,71,70,80,21,45,41,529,13.23%,14.74%,7.75%
Weathersfield,Emily Peyton (TM),68,72,82,19,50,40,50,1,36,46,27,491,10.18%,14.66%,5.50%
Wells," Michael A. Devost (I)",50,68,16,77,72,98,73,46,35,41,35,611,11.95%,11.13%,5.73%
West Fairlee,Phil Scott (R/Inc.),43,3,47,11,40,71,108,46,20,25,49,463,23.33%,0.65%,10.58%
West Haven,Emily Peyton (TM),63,37,90,1,57,28,7,13,32,50,33,411,1.70%,9.00%,8.03%
West Rutland,Emily Peyton (TM),62,88,93,13,49,84,78,48,43,43,31,632,12.34%,13.92%,4.91%
West Windsor,Kevin Hoyt (I),10,64,31,22,88,38,50,42,39,37,36,457,10.94%,14.00%,7.88%
Westfield," Michael A. Devost (I)",1,83,47,68,89,95,40,44,45,39,37,588,6.80%,14.12%,6.29%
Westford,Wayne Billado III (I),21,18,81,7,46,19,2,92,34,44,36,400,0.50%,4.50%,9.00%
Westminster," Michael A. Devost (I)",44,159,129,63,169,190,34,110,86,83,58,1125,3.02%,14.13%,5.16%
Westmore,Wayne Billado III (I),41,3,78,15,18,10,72,79,22,37,38,413,17.43%,0.73%,9.20%
Weston," Michael A. Devost (I)",60,86,87,1,38,105,3,28,33,29,32,502,0.60%,17.13%,6.37%
Weybridge," Michael A. Devost (I)",28,20,35,51,22,109,32,40,42,33,35,447,7.16%,4.47%,7.83%
Wheelock,David Zuckerman (Prog/D),64,79,6,59,8,30,77,67,42,38,45,515,14.95%,15.34%,8.74%
Whiting,Wayne Billado III (I),55,74,46,72,68,61,68,107,24,32,22,629,10.81%,11.76%,3.50%
Whitingham,Phil Scott (R/Inc.),104,67,67,111,71,116,136,95,71,53,56,947,14.36%,7.07%,5.91%
Williamstown,Phil Scott (R/Inc.),46,18,74,33,32,42,74,17,52,42,49,479,15.45%,3.76%,10.23%
Williston,Wayne Billado III (I),65,49,27,39,61,13,62,78,36,24,43,497,12.47%,9.86%,8.65%
Wilmington,Wayne Billado III (I),29,42,23,50,78,11,66,98,45,44,24,510,12.94%,8.24%,4.71%
Windham,Kevin Hoyt (I),73,34,5,78,85,52,50,27,35,30,41,510,9.80%,6.67%,8.04%
Windsor,Phil Scott (R/Inc.),22,18,31,83,65,33,98,29,31,40,36,486,20.16%,3.70%,7.41%
Winhall," Michael A. Devost (I)",78,39,14,58,90,95,8,68,42,42,46,580,1.38%,6.72%,7.93%
