City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Danville,Charly Dickerson (Un),88,33,40,26,8,84,59,85,31,34,28,516,11.43%,6.40%,5.43%
Derby,Erynn Hazlett (I),9,69,83,98,10,78,76,69,38,40,40,610,12.46%,11.31%,6.56%
Dorset,Kevin Hoyt (I),74,34,61,48,108,0,58,35,33,24,22,497,11.67%,6.84%,4.43%
Dover,Erynn Hazlett (I),63,72,56,109,61,33,100,8,30,31,49,612,16.34%,11.76%,8.01%
Dummerston,Erynn Hazlett (I),76,31,36,105,25,68,54,1,38,42,33,509,10.61%,6.09%,6.48%
Duxbury,Emily Peyton (TM),41,5,97,5,21,58,79,28,43,40,37,454,17.40%,1.10%,8.15%
East Haven,Charly Dickerson (Un),88,78,42,75,73,69,14,10,40,44,33,566,2.47%,13.78%,5.83%
East Montpelier,Phil Scott (R/Inc.),92,53,92,19,27,16,107,7,31,41,40,525,20.38%,10.10%,7.62%
Eden,Kevin Hoyt (I),46,9,19,72,93,20,23,27,39,29,37,414,5.56%,2.17%,8.94%
Elmore,Charly Dickerson (Un),106,69,77,74,26,66,34,13,36,31,52,584,5.82%,11.82%,8.90%
Enosburgh,Erynn Hazlett (I),1,19,45,95,90,4,75,74,31,32,40,506,14.82%,3.75%,7.91%
Essex,Phil Scott (R/Inc.),151,107,93,122,98,125,186,153,127,117,112,1391,13.37%,7.69%,8.05%
Fair Haven,Erynn Hazlett (I),71,25,70,75,14,15,13,10,37,24,53,407,3.19%,6.14%,13.02%
Fairfax,David Zuckerman (Prog/D),6,99,82,15,51,65,61,48,38,38,38,541,11.28%,18.30%,7.02%
Fairfield,Erynn Hazlett (I),56,27,82,103,64,82,87,13,42,49,43,648,13.43%,4.17%,6.64%
Fairlee," Michael A. Devost (I)",27,72,47,22,71,88,19,76,42,41,19,524,3.63%,13.74%,3.63%
Fayston,Erynn Hazlett (I),68,51,29,102,43,26,4,43,29,43,42,480,0.83%,10.62%,8.75%
Ferrisburgh,Charly Dickerson (Un),100,73,88,4,50,18,6,65,42,58,26,530,1.13%,13.77%,4.91%
Fletcher,Erynn Hazlett (I),18,76,82,97,38,68,31,65,38,36,28,577,5.37%,13.17%,4.85%
Franklin,David Zuckerman (Prog/D),0,93,48,38,27,57,26,62,50,43,43,487,5.34%,19.10%,8.83%
Georgia,Phil Scott (R/Inc.),31,69,18,80,25,88,101,36,32,43,25,548,18.43%,12.59%,4.56%
Glover,David Zuckerman (Prog/D),38,106,88,56,14,74,41,54,36,35,44,586,7.00%,18.09%,7.51%
Goshen,Wayne Billado III (I),69,74,1,27,61,62,23,94,54,38,41,544,4.23%,13.60%,7.54%
Grafton,Erynn Hazlett (I),24,16,54,93,23,14,56,25,40,41,42,428,13.08%,3.74%,9.81%
Granby," Michael A. Devost (I)",56,78,6,8,27,103,13,67,53,34,34,479,2.71%,16.28%,7.10%
Grand Isle," Michael A. Devost (I)",83,38,34,14,106,109,5,50,28,51,47,565,0.88%,6.73%,8.32%
Granville,Erynn Hazlett (I),60,53,7,79,75,30,67,26,41,52,47,537,12.48%,9.87%,8.75%
Greensboro,Emily Peyton (TM),23,42,63,33,2,4,19,0,45,36,51,318,5.97%,13.21%,16.04%
Groton,Charly Dickerson (Un),88,9,4,35,40,84,13,6,31,38,40,388,3.35%,2.32%,10.31%
Guildhall,David Zuckerman (Prog/D),38,103,63,74,33,76,83,18,45,34,30,597,13.90%,17.25%,5.03%
Guilford,Wayne Billado III (I),54,100,101,70,21,12,12,102,42,53,37,604,1.99%,16.56%,6.13%
Halifax,Wayne Billado III (I),63,50,3,29,6,78,44,87,32,39,38,469,9.38%,10.66%,8.10%
Hancock,Phil Scott (R/Inc.),3,7,68,13,67,9,74,54,47,29,36,407,18.18%,1.72%,8.85%
Hardwick,Emily Peyton (TM),16,36,98,50,8,65,86,83,39,28,39,548,15.69%,6.57%,7.12%
Hartford,Erynn Hazlett (I),15,51,82,192,130,89,75,87,57,89,80,947,7.92%,5.39%,8.45%
Hartland," Michael A. Devost (I)",20,80,40,69,12,89,18,2,39,31,37,437,4.12%,18.31%,8.47%
Highgate,Erynn Hazlett (I),10,59,30,88,58,76,71,27,25,45,37,526,13.50%,11.22%,7.03%
Hinesburg,Erynn Hazlett (I),35,134,147,178,166,30,170,122,54,65,66,1167,14.57%,11.48%,5.66%
Holland,Kevin Hoyt (I),9,49,49,84,104,58,92,17,44,36,45,587,15.67%,8.35%,7.67%
Hubbardton,Phil Scott (R/Inc.),36,59,47,37,29,56,101,48,44,51,29,537,18.81%,10.99%,5.40%
Huntington,Charly Dickerson (Un),69,57,63,5,68,43,12,27,23,28,40,435,2.76%,13.10%,9.20%
Hyde Park," Michael A. Devost (I)",24,33,85,39,42,103,77,85,32,40,30,590,13.05%,5.59%,5.08%
Ira," Michael A. Devost (I)",77,99,64,26,4,99,76,73,20,23,30,591,12.86%,16.75%,5.08%
Irasburg,Phil Scott (R/Inc.),38,15,74,93,68,82,95,32,37,32,25,591,16.07%,2.54%,4.23%
Isle La Motte," Michael A. Devost (I)",39,79,47,10,49,81,20,42,30,44,41,482,4.15%,16.39%,8.51%
Jamaica,Phil Scott (R/Inc.),53,42,29,66,51,6,76,21,35,34,41,454,16.74%,9.25%,9.03%
Jay,Charly Dickerson (Un),78,7,29,2,77,37,13,59,30,41,37,410,3.17%,1.71%,9.02%
Jericho,Wayne Billado III (I),19,9,4,54,82,82,86,92,34,31,37,530,16.23%,1.70%,6.98%
Johnson,Emily Peyton (TM),80,40,81,9,24,11,25,41,32,35,37,415,6.02%,9.64%,8.92%
Killington,Charly Dickerson (Un),107,15,67,34,78,33,80,51,49,34,37,585,13.68%,2.56%,6.32%
Kirby,Erynn Hazlett (I),70,14,87,88,33,48,29,26,49,32,38,514,5.64%,2.72%,7.39%
Landgrove,Erynn Hazlett (I),69,26,34,75,26,44,44,24,32,37,40,451,9.76%,5.76%,8.87%
Leicester,Phil Scott (R/Inc.),53,38,2,4,13,56,99,43,29,31,48,416,23.80%,9.13%,11.54%
Lemington,Kevin Hoyt (I),59,8,73,48,102,37,30,3,37,26,30,453,6.62%,1.77%,6.62%
Lincoln,Emily Peyton (TM),9,53,100,52,18,40,9,12,39,46,53,431,2.09%,12.30%,12.30%
Londonderry," Michael A. Devost (I)",28,37,71,44,10,90,49,88,22,30,43,512,9.57%,7.23%,8.40%
Lowell,Wayne Billado III (I),11,82,9,76,79,72,85,95,45,42,31,627,13.56%,13.08%,4.94%
Ludlow,Emily Peyton (TM),99,1,102,40,96,13,60,17,47,20,16,511,11.74%,0.20%,3.13%
Lunenburg,David Zuckerman (Prog/D),75,88,10,64,24,47,87,59,35,41,31,561,15.51%,15.69%,5.53%
Lyndon,Charly Dickerson (Un),97,60,7,87,10,28,79,88,42,35,34,567,13.93%,10.58%,6.00%
Maidstone,Emily Peyton (TM),21,57,104,15,28,61,17,84,22,38,50,497,3.42%,11.47%,10.06%
Manchester,Wayne Billado III (I),83,29,36,10,79,10,16,103,24,31,35,456,3.51%,6.36%,7.68%
Marlboro,David Zuckerman (Prog/D),16,100,48,47,71,31,17,31,39,25,41,466,3.65%,21.46%,8.80%
Marshfield,Wayne Billado III (I),80,11,47,47,73,46,7,82,37,42,50,522,1.34%,2.11%,9.58%
Mendon,Phil Scott (R/Inc.),62,76,68,9,23,1,95,1,41,38,40,454,20.93%,16.74%,8.81%
Middlebury,Erynn Hazlett (I),72,29,35,77,70,31,5,12,30,49,42,452,1.11%,6.42%,9.29%
Middlesex,Kevin Hoyt (I),49,76,7,10,83,68,29,1,37,19,27,406,7.14%,18.72%,6.65%
Middletown Springs,David Zuckerman (Prog/D),14,108,40,51,8,41,52,77,37,34,37,499,10.42%,21.64%,7.41%
Milton,Emily Peyton (TM),79,9,140,114,136,35,115,51,72,85,84,920,12.50%,0.98%,9.13%
Monkton,Charly Dickerson (Un),92,4,80,83,57,91,42,31,52,43,39,614,6.84%,0.65%,6.35%
Montgomery,Wayne Billado III (I),51,54,29,62,60,51,68,91,33,41,42,582,11.68%,9.28%,7.22%
Montpelier,Emily Peyton (TM),55,23,70,37,62,10,24,66,37,42,32,458,5.24%,5.02%,6.99%
Moretown,David Zuckerman (Prog/D),63,85,62,73,36,16,53,52,30,39,34,543,9.76%,15.65%,6.26%
Morgan,Erynn Hazlett (I),3,51,96,109,75,56,45,79,39,40,41,634,7.10%,8.04%,6.47%
Morristown,David Zuckerman (Prog/D),57,87,15,68,8,76,66,3,51,30,35,496,13.31%,17.54%,7.06%
Mount Holly,David Zuckerman (Prog/D),68,96,66,30,48,82,5,93,35,22,37,582,0.86%,16.49%,6.36%
Mount Tabor," Michael A. Devost (I)",7,45,69,53,100,106,56,93,44,25,36,634,8.83%,7.10%,5.68%
New Haven,David Zuckerman (Prog/D),87,100,22,95,27,63,28,66,33,24,17,562,4.98%,17.79%,3.02%
Newark," Michael A. Devost (I)",30,83,19,39,26,108,26,49,46,38,45,509,5.11%,16.31%,8.84%
Newbury,Emily Peyton (TM),27,23,108,75,60,1,92,39,52,31,49,557,16.52%,4.13%,8.80%
Newfane,Charly Dickerson (Un),105,72,11,5,47,31,97,27,36,22,41,494,19.64%,14.57%,8.30%
Newport City,Phil Scott (R/Inc.),61,74,34,65,100,26,105,56,39,49,42,651,16.13%,11.37%,6.45%
Newport Town,Wayne Billado III (I),76,10,2,42,63,51,90,93,33,28,38,526,17.11%,1.90%,7.22%
North Hero,Emily Peyton (TM),43,76,106,36,46,48,104,50,50,28,29,616,16.88%,12.34%,4.71%
Northfield,Kevin Hoyt (I),49,24,74,56,89,54,64,46,42,31,22,551,11.62%,4.36%,3.99%
Norton," Michael A. Devost (I)",37,56,82,35,7,84,17,54,23,33,37,465,3.66%,12.04%,7.96%
Norwich," Michael A. Devost (I)",11,17,51,84,34,94,22,47,26,37,43,466,4.72%,3.65%,9.23%
Orange,Emily Peyton (TM),40,80,103,32,83,42,17,2,32,46,25,502,3.39%,15.94%,4.98%
Orwell,Erynn Hazlett (I),12,44,20,73,68,56,65,55,32,27,33,485,13.40%,9.07%,6.80%
Panton,Kevin Hoyt (I),59,67,38,53,103,78,21,41,53,41,32,586,3.58%,11.43%,5.46%
Pawlet," Michael A. Devost (I)",18,13,35,10,76,108,42,55,33,47,37,474,8.86%,2.74%,7.81%
Peacham,Emily Peyton (TM),41,40,98,57,22,92,71,28,45,29,32,555,12.79%,7.21%,5.77%
Peru,David Zuckerman (Prog/D),38,107,10,37,36,77,14,63,37,32,38,489,2.86%,21.88%,7.77%
Pittsfield,Phil Scott (R/Inc.),12,9,41,82,53,85,91,17,34,32,27,483,18.84%,1.86%,5.59%
Pittsford,Wayne Billado III (I),52,8,42,76,45,78,80,107,35,30,31,584,13.70%,1.37%,5.31%
Plainfield,Charly Dickerson (Un),73,48,54,4,52,33,6,60,37,61,37,465,1.29%,10.32%,7.96%
Plymouth,David Zuckerman (Prog/D),61,64,10,29,30,16,27,38,30,44,37,386,6.99%,16.58%,9.59%
Pomfret,Emily Peyton (TM),49,30,75,9,27,17,31,71,35,24,24,392,7.91%,7.65%,6.12%
Poultney,Erynn Hazlett (I),72,72,31,81,35,33,19,26,25,46,27,467,4.07%,15.42%,5.78%
Pownal,Phil Scott (R/Inc.),35,66,26,31,49,59,107,28,33,30,23,487,21.97%,13.55%,4.72%
Proctor,Emily Peyton (TM),71,36,108,90,94,55,78,65,31,41,42,711,10.97%,5.06%,5.91%
Putney,David Zuckerman (Prog/D),61,103,58,8,65,45,83,27,33,27,28,538,15.43%,19.14%,5.20%
Randolph,Emily Peyton (TM),1,31,102,51,28,75,91,69,36,36,36,556,16.37%,5.58%,6.47%
Reading,Emily Peyton (TM),62,47,73,31,8,27,43,64,40,40,25,460,9.35%,10.22%,5.43%
Readsboro,Erynn Hazlett (I),22,3,73,94,91,85,15,31,28,37,43,522,2.87%,0.57%,8.24%
Richford,Emily Peyton (TM),55,57,83,56,37,43,12,34,32,39,33,481,2.49%,11.85%,6.86%
Richmond,Emily Peyton (TM),11,63,90,61,52,69,73,41,32,19,26,537,13.59%,11.73%,4.84%
Ripton,Erynn Hazlett (I),56,65,3,78,24,26,54,51,41,40,35,473,11.42%,13.74%,7.40%
Rochester,Wayne Billado III (I),34,61,42,47,45,48,11,91,33,47,42,501,2.20%,12.18%,8.38%
Rockingham," Michael A. Devost (I)",75,18,30,51,34,85,71,50,48,57,33,552,12.86%,3.26%,5.98%
Roxbury,Emily Peyton (TM),34,69,103,92,18,27,79,47,38,40,53,600,13.17%,11.50%,8.83%
Royalton,Wayne Billado III (I),104,8,1,58,30,15,30,104,37,27,30,444,6.76%,1.80%,6.76%
Rupert,David Zuckerman (Prog/D),53,97,95,4,10,9,90,91,53,30,42,574,15.68%,16.90%,7.32%
Rutland City,Charly Dickerson (Un),281,269,270,84,177,197,205,230,146,163,128,2150,9.53%,12.51%,5.95%
Rutland,Phil Scott (R/Inc.),59,43,49,58,50,70,103,49,31,38,49,599,17.20%,7.18%,8.18%
Ryegate,Charly Dickerson (Un),106,16,54,38,67,87,36,33,25,29,38,529,6.81%,3.02%,7.18%
Salisbury,Erynn Hazlett (I),30,67,18,67,60,65,46,1,27,47,43,471,9.77%,14.23%,9.13%
Sandgate,Wayne Billado III (I),53,97,86,52,47,99,101,138,89,74,68,904,11.17%,10.73%,7.52%
Searsburg,Phil Scott (R/Inc.),11,4,25,23,71,42,86,61,44,25,38,430,20.00%,0.93%,8.84%
Shaftsbury,Erynn Hazlett (I),24,62,79,92,55,65,40,2,42,37,43,541,7.39%,11.46%,7.95%
Sharon,Wayne Billado III (I),57,15,54,85,70,41,15,87,52,30,39,545,2.75%,2.75%,7.16%
Sheffield,Wayne Billado III (I),13,39,70,2,24,53,10,106,31,43,27,418,2.39%,9.33%,6.46%
Shelburne,Erynn Hazlett (I),31,55,11,97,51,83,50,2,38,34,30,482,10.37%,11.41%,6.22%
Sheldon,Charly Dickerson (Un),76,2,48,52,62,56,69,17,41,31,37,491,14.05%,0.41%,7.54%
Shoreham,Erynn Hazlett (I),41,60,56,108,12,101,43,39,36,42,44,582,7.39%,10.31%,7.56%
Shrewsbury,Erynn Hazlett (I),11,35,30,96,69,7,52,53,38,37,28,456,11.40%,7.68%,6.14%
South Burlington," Michael A. Devost (I)",112,112,100,153,44,158,50,26,59,80,96,990,5.05%,11.31%,9.70%
South Hero,Kevin Hoyt (I),77,72,0,21,80,40,21,17,47,50,34,459,4.58%,15.69%,7.41%
Springfield,Kevin Hoyt (I),46,42,28,4,73,44,12,33,25,34,36,377,3.18%,11.14%,9.55%
St. Albans City,David Zuckerman (Prog/D),37,78,4,2,73,46,6,58,32,45,38,419,1.43%,18.62%,9.07%
St. Albans Town,David Zuckerman (Prog/D),122,280,230,157,170,223,220,190,142,126,125,1985,11.08%,14.11%,6.30%
St. George,Erynn Hazlett (I),75,34,7,84,7,34,57,66,45,52,27,488,11.68%,6.97%,5.53%
St. Johnsbury," Michael A. Devost (I)",99,76,65,121,92,130,84,87,58,65,79,956,8.79%,7.95%,8.26%
Stamford,Wayne Billado III (I),9,51,10,30,88,85,83,88,38,38,44,564,14.72%,9.04%,7.80%
Stannard,Phil Scott (R/Inc.),48,57,32,3,36,36,66,17,41,21,38,395,16.71%,14.43%,9.62%
Starksboro,Phil Scott (R/Inc.),96,81,50,24,12,102,103,37,27,29,29,590,17.46%,13.73%,4.92%
Stockbridge,Phil Scott (R/Inc.),62,73,1,77,15,25,94,44,30,31,18,470,20.00%,15.53%,3.83%
Stowe,David Zuckerman (Prog/D),45,75,35,39,56,74,41,66,41,36,57,565,7.26%,13.27%,10.09%
Strafford,Erynn Hazlett (I),35,19,18,84,8,8,35,57,39,51,39,393,8.91%,4.83%,9.92%
Stratton,Wayne Billado III (I),3,62,68,19,76,20,51,79,34,38,31,481,10.60%,12.89%,6.44%
Sudbury,Wayne Billado III (I),37,7,1,53,65,10,2,105,32,39,32,383,0.52%,1.83%,8.36%
Sunderland,Wayne Billado III (I),104,112,19,65,71,42,35,133,64,65,59,769,4.55%,14.56%,7.67%
Sutton,Emily Peyton (TM),29,17,90,12,59,47,66,58,29,33,63,503,13.12%,3.38%,12.52%
Swanton,Emily Peyton (TM),45,77,109,1,8,25,106,2,27,38,48,486,21.81%,15.84%,9.88%
Thetford," Michael A. Devost (I)",98,48,40,16,15,106,12,52,41,41,45,514,2.33%,9.34%,8.75%
Tinmouth,Erynn Hazlett (I),147,125,102,195,32,150,86,97,77,55,79,1145,7.51%,10.92%,6.90%
Topsham,Phil Scott (R/Inc.),32,11,85,24,56,98,108,33,23,42,45,557,19.39%,1.97%,8.08%
Townshend,Wayne Billado III (I),36,57,20,33,45,37,1,59,37,44,53,422,0.24%,13.51%,12.56%
Troy,Kevin Hoyt (I),45,81,81,102,151,92,145,55,69,60,94,975,14.87%,8.31%,9.64%
Tunbridge,Kevin Hoyt (I),66,23,59,30,108,32,58,39,26,27,27,495,11.72%,4.65%,5.45%
Underhill,Wayne Billado III (I),83,28,2,47,24,31,62,103,49,28,42,499,12.42%,5.61%,8.42%
Vergennes,Erynn Hazlett (I),52,29,73,85,50,61,70,53,39,37,49,598,11.71%,4.85%,8.19%
Vernon,David Zuckerman (Prog/D),38,104,98,58,19,22,30,51,36,47,28,531,5.65%,19.59%,5.27%
Vershire,Charly Dickerson (Un),109,38,11,65,68,51,37,39,48,41,45,552,6.70%,6.88%,8.15%
Victory," Michael A. Devost (I)",24,1,13,80,94,105,61,75,29,42,40,564,10.82%,0.18%,7.09%
Waitsfield,Kevin Hoyt (I),88,15,36,26,98,12,88,80,46,26,42,557,15.80%,2.69%,7.54%
Walden,Kevin Hoyt (I),88,9,86,71,90,74,5,36,36,38,37,570,0.88%,1.58%,6.49%
Wallingford,Wayne Billado III (I),65,56,70,107,31,74,27,109,28,32,32,631,4.28%,8.87%,5.07%
Waltham,Phil Scott (R/Inc.),38,4,17,73,19,33,104,63,55,37,42,485,21.44%,0.82%,8.66%
Wardsboro,Emily Peyton (TM),7,29,74,60,5,48,59,0,34,41,33,390,15.13%,7.44%,8.46%
Warren,Charly Dickerson (Un),104,11,11,60,12,42,101,14,32,29,34,450,22.44%,2.44%,7.56%
Washington,Phil Scott (R/Inc.),46,57,33,1,77,30,89,20,21,28,37,439,20.27%,12.98%,8.43%
Waterbury,Erynn Hazlett (I),52,19,35,90,4,53,83,61,44,30,43,514,16.15%,3.70%,8.37%
Waterford,Wayne Billado III (I),5,18,74,62,41,34,21,82,45,28,46,456,4.61%,3.95%,10.09%
Waterville,Kevin Hoyt (I),13,59,45,45,92,85,82,17,32,43,34,547,14.99%,10.79%,6.22%
Weathersfield,Charly Dickerson (Un),84,66,32,12,45,32,68,32,38,27,51,487,13.96%,13.55%,10.47%
Wells,Charly Dickerson (Un),96,84,10,39,37,56,9,95,35,39,30,530,1.70%,15.85%,5.66%
West Fairlee,Emily Peyton (TM),7,40,77,21,19,21,48,9,34,46,25,347,13.83%,11.53%,7.20%
West Haven,Erynn Hazlett (I),63,15,89,91,41,14,32,20,35,45,36,481,6.65%,3.12%,7.48%
West Rutland,Phil Scott (R/Inc.),32,83,56,70,68,77,109,71,27,44,42,679,16.05%,12.22%,6.19%
West Windsor,Emily Peyton (TM),5,36,71,70,60,53,47,4,58,52,33,489,9.61%,7.36%,6.75%
Westfield," Michael A. Devost (I)",61,92,71,91,64,94,58,52,32,21,29,665,8.72%,13.83%,4.36%
Westford,Kevin Hoyt (I),21,7,13,16,80,32,24,40,55,34,35,357,6.72%,1.96%,9.80%
Westminster,Erynn Hazlett (I),128,94,82,183,93,101,57,72,77,70,79,1036,5.50%,9.07%,7.63%
Westmore,Kevin Hoyt (I),45,20,70,17,77,23,70,38,31,52,47,490,14.29%,4.08%,9.59%
Weston,Charly Dickerson (Un),103,90,67,66,45,0,80,66,45,25,22,609,13.14%,14.78%,3.61%
Weybridge,Wayne Billado III (I),100,106,18,99,2,23,30,109,48,31,36,602,4.98%,17.61%,5.98%
Wheelock,Kevin Hoyt (I),25,54,27,14,96,69,32,19,43,44,32,455,7.03%,11.87%,7.03%
Whiting,Erynn Hazlett (I),59,77,34,105,49,95,8,41,22,27,36,553,1.45%,13.92%,6.51%
Whitingham,Erynn Hazlett (I),89,83,76,95,78,59,71,77,98,57,68,851,8.34%,9.75%,7.99%
Williamstown,Wayne Billado III (I),24,50,29,53,43,30,52,106,41,39,36,503,10.34%,9.94%,7.16%
Williston," Michael A. Devost (I)",80,37,42,47,10,98,19,65,55,32,29,514,3.70%,7.20%,5.64%
Wilmington,Charly Dickerson (Un),87,53,21,70,38,49,67,85,23,39,19,551,12.16%,9.62%,3.45%
Windham,Emily Peyton (TM),69,32,80,60,72,4,56,59,39,36,27,534,10.49%,5.99%,5.06%
Windsor,Phil Scott (R/Inc.),6,87,75,21,22,52,98,52,49,45,25,532,18.42%,16.35%,4.70%
Winhall,Emily Peyton (TM),28,86,102,47,80,4,69,82,34,42,39,613,11.26%,14.03%,6.36%
