City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Granby,Phil Scott (R/Inc.),83,76,18,10,53,20,100,64,39,29,36,528,18.94%,14.39%,6.82%
Grand Isle,Phil Scott (R/Inc.),65,17,9,66,60,10,98,97,50,26,36,534,18.35%,3.18%,6.74%
Granville,Kevin Hoyt (I),9,61,29,61,95,39,59,32,40,31,47,503,11.73%,12.13%,9.34%
Greensboro,Erynn Hazlett (I),85,42,7,89,31,3,60,68,41,36,32,494,12.15%,8.50%,6.48%
Groton,Erynn Hazlett (I),37,33,29,83,10,18,8,36,43,38,43,378,2.12%,8.73%,11.38%
Guildhall,Wayne Billado III (I),91,75,39,55,19,44,10,106,34,39,40,552,1.81%,13.59%,7.25%
Guilford,Kevin Hoyt (I),0,77,8,54,94,74,55,19,32,51,32,496,11.09%,15.52%,6.45%
Halifax," Michael A. Devost (I)",58,68,17,78,7,88,75,76,39,39,29,574,13.07%,11.85%,5.05%
Hancock,Charly Dickerson (Un),74,58,18,6,70,36,8,48,42,33,38,431,1.86%,13.46%,8.82%
Hardwick,Emily Peyton (TM),39,9,82,45,66,19,6,8,30,33,38,375,1.60%,2.40%,10.13%
Hartford,Charly Dickerson (Un),175,136,172,109,117,121,71,83,79,92,71,1226,5.79%,11.09%,5.79%
Hartland,Phil Scott (R/Inc.),26,36,51,13,11,5,53,6,32,32,40,305,17.38%,11.80%,13.11%
Highgate,Kevin Hoyt (I),0,49,25,11,58,47,48,55,35,45,37,410,11.71%,11.95%,9.02%
Hinesburg,Erynn Hazlett (I),23,87,135,161,93,73,58,157,66,45,57,955,6.07%,9.11%,5.97%
Holland,Erynn Hazlett (I),65,44,71,96,67,25,87,85,20,42,40,642,13.55%,6.85%,6.23%
Hubbardton,Erynn Hazlett (I),55,44,12,109,70,54,7,61,33,31,32,508,1.38%,8.66%,6.30%
Huntington,Charly Dickerson (Un),71,49,30,3,48,52,64,61,47,52,44,521,12.28%,9.40%,8.45%
Hyde Park,Wayne Billado III (I),0,28,46,66,22,59,28,73,34,49,35,440,6.36%,6.36%,7.95%
Ira,Wayne Billado III (I),70,31,70,16,42,51,35,81,41,35,35,507,6.90%,6.11%,6.90%
Irasburg," Michael A. Devost (I)",67,31,9,54,15,80,25,27,42,28,38,416,6.01%,7.45%,9.13%
Isle La Motte,Kevin Hoyt (I),67,44,20,11,100,19,10,5,28,37,38,379,2.64%,11.61%,10.03%
Jamaica,Erynn Hazlett (I),72,95,44,99,71,63,50,5,42,29,42,612,8.17%,15.52%,6.86%
Jay," Michael A. Devost (I)",6,46,55,33,39,72,70,14,39,37,46,457,15.32%,10.07%,10.07%
Jericho,Wayne Billado III (I),27,55,31,67,16,68,72,79,23,34,29,501,14.37%,10.98%,5.79%
Johnson,Emily Peyton (TM),16,48,50,42,29,8,35,6,43,40,60,377,9.28%,12.73%,15.92%
Killington,Kevin Hoyt (I),45,75,56,39,95,88,23,5,31,35,20,512,4.49%,14.65%,3.91%
Kirby,Erynn Hazlett (I),7,49,34,84,40,14,32,73,44,31,36,444,7.21%,11.04%,8.11%
Landgrove,Phil Scott (R/Inc.),54,64,29,30,100,18,107,60,29,26,32,549,19.49%,11.66%,5.83%
Leicester,Erynn Hazlett (I),20,47,32,74,44,72,50,64,39,51,42,535,9.35%,8.79%,7.85%
Lemington,Erynn Hazlett (I),3,7,78,81,6,4,10,7,44,30,21,291,3.44%,2.41%,7.22%
Lincoln," Michael A. Devost (I)",56,72,32,58,21,88,46,72,40,35,33,553,8.32%,13.02%,5.97%
Londonderry,Kevin Hoyt (I),10,102,17,74,105,38,90,77,46,33,29,621,14.49%,16.43%,4.67%
Lowell,Wayne Billado III (I),16,42,15,10,15,20,21,87,32,32,25,315,6.67%,13.33%,7.94%
Ludlow,Kevin Hoyt (I),87,6,13,92,106,80,75,39,34,54,47,633,11.85%,0.95%,7.42%
Lunenburg,Erynn Hazlett (I),3,43,12,100,82,63,40,59,22,45,29,498,8.03%,8.63%,5.82%
Lyndon,Erynn Hazlett (I),23,62,60,95,38,20,77,22,38,37,42,514,14.98%,12.06%,8.17%
Maidstone,Erynn Hazlett (I),78,19,41,107,99,86,16,87,24,43,23,623,2.57%,3.05%,3.69%
Manchester,Wayne Billado III (I),77,54,57,68,39,42,45,105,43,40,50,620,7.26%,8.71%,8.06%
Marlboro," Michael A. Devost (I)",54,103,68,36,51,109,71,34,40,22,32,620,11.45%,16.61%,5.16%
Marshfield,Erynn Hazlett (I),91,9,65,97,42,82,95,59,45,42,41,668,14.22%,1.35%,6.14%
Mendon,Phil Scott (R/Inc.),28,22,17,40,35,39,90,69,43,30,34,447,20.13%,4.92%,7.61%
Middlebury,Erynn Hazlett (I),25,13,21,86,46,50,15,78,42,35,55,466,3.22%,2.79%,11.80%
Middlesex,Emily Peyton (TM),85,57,92,81,34,36,87,3,35,35,46,591,14.72%,9.64%,7.78%
Middletown Springs,Charly Dickerson (Un),101,64,45,41,13,65,83,21,45,44,42,564,14.72%,11.35%,7.45%
Milton,David Zuckerman (Prog/D),83,168,148,23,127,38,84,70,86,83,67,977,8.60%,17.20%,6.86%
Monkton,David Zuckerman (Prog/D),100,109,58,2,100,16,97,42,31,35,33,623,15.57%,17.50%,5.30%
Montgomery,Kevin Hoyt (I),51,41,76,48,104,69,74,82,33,26,40,644,11.49%,6.37%,6.21%
Montpelier,Phil Scott (R/Inc.),15,19,65,56,27,30,85,54,30,40,44,465,18.28%,4.09%,9.46%
Moretown,Wayne Billado III (I),44,25,22,0,30,28,67,104,40,41,44,445,15.06%,5.62%,9.89%
Morgan,Phil Scott (R/Inc.),70,13,1,32,36,61,79,66,39,39,44,480,16.46%,2.71%,9.17%
Morristown,Charly Dickerson (Un),107,43,57,81,7,10,88,30,31,33,34,521,16.89%,8.25%,6.53%
Mount Holly,Phil Scott (R/Inc.),4,35,76,5,47,72,95,91,44,46,49,564,16.84%,6.21%,8.69%
Mount Tabor,Wayne Billado III (I),14,42,30,8,26,8,12,53,51,37,28,309,3.88%,13.59%,9.06%
New Haven,Emily Peyton (TM),59,46,104,58,59,95,44,7,37,49,40,598,7.36%,7.69%,6.69%
Newark,Kevin Hoyt (I),41,35,61,59,82,45,68,51,35,47,39,563,12.08%,6.22%,6.93%
Newbury,Wayne Billado III (I),47,58,75,2,65,82,4,108,34,54,48,577,0.69%,10.05%,8.32%
Newfane,Phil Scott (R/Inc.),32,44,86,9,29,46,87,50,36,46,29,494,17.61%,8.91%,5.87%
Newport City,Charly Dickerson (Un),88,6,59,46,36,67,85,9,30,36,48,510,16.67%,1.18%,9.41%
Newport Town,Kevin Hoyt (I),14,3,51,6,108,0,36,82,36,43,34,413,8.72%,0.73%,8.23%
North Hero,David Zuckerman (Prog/D),89,98,91,30,77,18,73,47,41,36,30,630,11.59%,15.56%,4.76%
Northfield," Michael A. Devost (I)",53,67,17,21,52,106,91,59,28,34,30,558,16.31%,12.01%,5.38%
Norton,Charly Dickerson (Un),105,26,79,2,89,33,84,6,32,30,35,521,16.12%,4.99%,6.72%
Norwich,Wayne Billado III (I),11,11,2,49,15,52,35,67,31,32,53,358,9.78%,3.07%,14.80%
Orange,Erynn Hazlett (I),23,80,50,98,73,51,72,20,28,44,39,578,12.46%,13.84%,6.75%
Orwell," Michael A. Devost (I)",18,67,57,56,62,82,43,66,34,35,49,569,7.56%,11.78%,8.61%
Panton,Emily Peyton (TM),59,1,79,11,68,47,25,2,44,60,44,440,5.68%,0.23%,10.00%
Pawlet,Kevin Hoyt (I),62,10,22,30,108,107,33,82,25,29,32,540,6.11%,1.85%,5.93%
Peacham,Emily Peyton (TM),16,79,81,35,15,78,44,46,35,38,39,506,8.70%,15.61%,7.71%
Peru,David Zuckerman (Prog/D),19,86,70,63,69,74,61,13,20,38,45,558,10.93%,15.41%,8.06%
Pittsfield,Erynn Hazlett (I),69,4,40,86,21,44,71,71,30,51,41,528,13.45%,0.76%,7.77%
Pittsford,Phil Scott (R/Inc.),9,2,89,70,53,54,96,38,42,44,31,528,18.18%,0.38%,5.87%
Plainfield,Kevin Hoyt (I),43,52,69,80,109,48,51,103,52,29,39,675,7.56%,7.70%,5.78%
Plymouth," Michael A. Devost (I)",91,72,73,6,29,106,45,26,30,42,31,551,8.17%,13.07%,5.63%
Pomfret,Erynn Hazlett (I),43,61,31,71,47,19,7,57,27,47,29,439,1.59%,13.90%,6.61%
Poultney,Erynn Hazlett (I),1,65,4,68,32,38,61,13,43,31,41,397,15.37%,16.37%,10.33%
Pownal,Kevin Hoyt (I),19,66,17,11,78,59,61,55,37,43,31,477,12.79%,13.84%,6.50%
Proctor,David Zuckerman (Prog/D),3,96,92,27,40,10,73,62,38,40,46,527,13.85%,18.22%,8.73%
Putney,Kevin Hoyt (I),30,73,89,27,106,23,26,39,36,42,25,516,5.04%,14.15%,4.84%
Randolph,Wayne Billado III (I),42,51,19,15,67,22,81,85,38,32,38,490,16.53%,10.41%,7.76%
Reading,David Zuckerman (Prog/D),64,72,70,21,39,6,5,27,46,43,27,420,1.19%,17.14%,6.43%
Readsboro,Phil Scott (R/Inc.),34,66,20,43,7,90,93,36,43,37,43,512,18.16%,12.89%,8.40%
Richford,Emily Peyton (TM),10,43,87,21,9,60,31,0,36,35,31,363,8.54%,11.85%,8.54%
Richmond,Charly Dickerson (Un),99,33,39,87,90,46,47,38,29,32,33,573,8.20%,5.76%,5.76%
Ripton,Erynn Hazlett (I),2,24,42,100,41,2,21,78,62,42,34,448,4.69%,5.36%,7.59%
Rochester,Phil Scott (R/Inc.),62,91,10,74,30,31,107,3,40,29,21,498,21.49%,18.27%,4.22%
Rockingham,Erynn Hazlett (I),82,18,38,101,9,54,22,21,28,43,40,456,4.82%,3.95%,8.77%
Roxbury,Emily Peyton (TM),74,47,108,102,47,41,99,20,32,26,49,645,15.35%,7.29%,7.60%
Royalton,Phil Scott (R/Inc.),83,20,22,41,87,41,94,18,37,48,41,532,17.67%,3.76%,7.71%
Rupert,Kevin Hoyt (I),51,55,29,19,73,42,48,1,35,32,56,441,10.88%,12.47%,12.70%
Rutland City,Phil Scott (R/Inc.),190,273,142,175,144,196,329,182,135,178,149,2093,15.72%,13.04%,7.12%
Rutland,David Zuckerman (Prog/D),16,100,64,89,99,56,78,56,19,40,29,646,12.07%,15.48%,4.49%
Ryegate," Michael A. Devost (I)",86,58,45,59,87,88,28,23,29,40,25,568,4.93%,10.21%,4.40%
Salisbury," Michael A. Devost (I)",76,71,58,1,74,103,61,63,29,43,56,635,9.61%,11.18%,8.82%
Sandgate,Wayne Billado III (I),80,108,90,115,62,53,114,160,58,77,63,980,11.63%,11.02%,6.43%
Searsburg,Charly Dickerson (Un),109,15,24,17,32,37,90,24,30,38,46,462,19.48%,3.25%,9.96%
Shaftsbury," Michael A. Devost (I)",25,79,16,48,17,105,46,11,33,43,25,448,10.27%,17.63%,5.58%
Sharon,Erynn Hazlett (I),70,73,65,81,15,5,24,64,32,27,32,488,4.92%,14.96%,6.56%
Sheffield,Wayne Billado III (I),73,56,42,96,106,76,79,106,27,29,24,714,11.06%,7.84%,3.36%
Shelburne,Charly Dickerson (Un),96,23,44,24,2,45,51,78,51,30,49,493,10.34%,4.67%,9.94%
Sheldon,David Zuckerman (Prog/D),16,85,22,53,66,82,54,9,33,38,38,496,10.89%,17.14%,7.66%
Shoreham,Phil Scott (R/Inc.),81,70,78,29,17,8,86,23,58,33,35,518,16.60%,13.51%,6.76%
Shrewsbury,Wayne Billado III (I),11,63,15,0,47,18,11,68,34,33,29,329,3.34%,19.15%,8.81%
South Burlington,Charly Dickerson (Un),167,74,102,40,76,105,60,69,57,57,65,872,6.88%,8.49%,7.45%
South Hero," Michael A. Devost (I)",44,60,19,80,89,103,55,22,38,33,26,569,9.67%,10.54%,4.57%
Springfield,Emily Peyton (TM),57,77,89,72,81,8,10,43,25,31,29,522,1.92%,14.75%,5.56%
St. Albans City,Emily Peyton (TM),22,44,64,53,5,13,10,60,43,24,38,376,2.66%,11.70%,10.11%
St. Albans Town,Emily Peyton (TM),200,191,364,313,316,169,110,218,155,165,145,2346,4.69%,8.14%,6.18%
St. George,Erynn Hazlett (I),36,36,32,99,4,76,21,20,39,31,33,427,4.92%,8.43%,7.73%
St. Johnsbury,Kevin Hoyt (I),89,78,175,120,198,68,111,72,87,76,62,1136,9.77%,6.87%,5.46%
Stamford,Erynn Hazlett (I),85,82,54,87,12,38,57,46,33,26,36,556,10.25%,14.75%,6.47%
Stannard,David Zuckerman (Prog/D),80,88,54,14,45,32,12,21,41,53,33,473,2.54%,18.60%,6.98%
Starksboro,David Zuckerman (Prog/D),27,77,20,52,59,25,14,49,30,50,26,429,3.26%,17.95%,6.06%
Stockbridge,Charly Dickerson (Un),102,70,96,70,56,20,17,23,33,44,52,583,2.92%,12.01%,8.92%
Stowe,David Zuckerman (Prog/D),56,95,83,49,46,15,79,21,40,25,29,538,14.68%,17.66%,5.39%
Strafford,Emily Peyton (TM),40,26,52,12,48,14,43,3,33,21,37,329,13.07%,7.90%,11.25%
Stratton,Charly Dickerson (Un),86,78,42,10,20,38,25,2,36,37,35,409,6.11%,19.07%,8.56%
Sudbury,David Zuckerman (Prog/D),20,89,22,39,16,41,1,38,36,21,34,357,0.28%,24.93%,9.52%
Sunderland," Michael A. Devost (I)",93,129,121,101,114,132,120,123,56,79,66,1134,10.58%,11.38%,5.82%
Sutton,Emily Peyton (TM),80,64,82,22,79,26,60,42,21,46,33,555,10.81%,11.53%,5.95%
Swanton,David Zuckerman (Prog/D),63,95,88,87,13,85,26,87,29,47,38,658,3.95%,14.44%,5.78%
Thetford,Charly Dickerson (Un),70,44,63,16,62,13,25,10,21,22,33,379,6.60%,11.61%,8.71%
Tinmouth,Wayne Billado III (I),141,116,31,72,105,42,68,142,84,75,84,960,7.08%,12.08%,8.75%
Topsham,Phil Scott (R/Inc.),64,30,24,12,36,55,109,39,38,56,62,525,20.76%,5.71%,11.81%
Townshend,Kevin Hoyt (I),7,60,24,6,109,21,105,54,33,35,57,511,20.55%,11.74%,11.15%
Troy,David Zuckerman (Prog/D),99,171,118,107,101,66,126,29,78,80,81,1056,11.93%,16.19%,7.67%
Tunbridge,Emily Peyton (TM),3,5,89,66,57,46,51,44,24,37,35,457,11.16%,1.09%,7.66%
Underhill,Charly Dickerson (Un),80,34,68,26,62,56,76,17,43,47,36,545,13.94%,6.24%,6.61%
Vergennes,Erynn Hazlett (I),86,48,18,104,10,23,38,34,33,44,44,482,7.88%,9.96%,9.13%
Vernon,Emily Peyton (TM),95,22,101,36,15,70,51,90,38,30,16,564,9.04%,3.90%,2.84%
Vershire,Wayne Billado III (I),75,53,15,9,34,10,75,94,39,35,42,481,15.59%,11.02%,8.73%
Victory,Wayne Billado III (I),5,77,71,44,76,57,56,94,41,42,37,600,9.33%,12.83%,6.17%
Waitsfield,Phil Scott (R/Inc.),5,68,48,26,43,61,79,11,52,47,51,491,16.09%,13.85%,10.39%
Walden,Kevin Hoyt (I),6,16,42,59,105,65,16,45,34,40,40,468,3.42%,3.42%,8.55%
Wallingford,Kevin Hoyt (I),47,53,63,28,72,27,70,12,30,39,43,484,14.46%,10.95%,8.88%
Waltham,Emily Peyton (TM),2,31,100,20,38,88,22,75,44,29,45,494,4.45%,6.28%,9.11%
Wardsboro,Wayne Billado III (I),32,67,44,21,5,9,35,97,31,24,36,401,8.73%,16.71%,8.98%
Warren,Charly Dickerson (Un),103,56,66,34,81,32,0,87,11,39,27,536,0.00%,10.45%,5.04%
Washington,David Zuckerman (Prog/D),37,100,45,12,54,72,14,28,46,48,28,484,2.89%,20.66%,5.79%
Waterbury,David Zuckerman (Prog/D),90,109,75,1,27,10,83,21,40,39,32,527,15.75%,20.68%,6.07%
Waterford,Charly Dickerson (Un),96,59,37,19,4,12,74,86,44,29,28,488,15.16%,12.09%,5.74%
Waterville,Phil Scott (R/Inc.),52,43,31,72,14,71,94,70,37,27,41,552,17.03%,7.79%,7.43%
Weathersfield,Charly Dickerson (Un),97,51,97,55,25,8,9,11,42,34,36,465,1.94%,10.97%,7.74%
Wells,Phil Scott (R/Inc.),51,38,21,44,67,5,99,89,37,31,40,522,18.97%,7.28%,7.66%
West Fairlee,Charly Dickerson (Un),104,23,37,87,4,84,61,73,35,34,26,568,10.74%,4.05%,4.58%
West Haven," Michael A. Devost (I)",38,59,28,31,83,96,59,40,27,36,32,529,11.15%,11.15%,6.05%
West Rutland,Charly Dickerson (Un),101,17,67,38,71,30,43,46,35,48,39,535,8.04%,3.18%,7.29%
West Windsor,Erynn Hazlett (I),19,68,65,98,78,42,45,12,44,28,31,530,8.49%,12.83%,5.85%
Westfield," Michael A. Devost (I)",44,7,80,37,56,93,1,75,28,37,33,491,0.20%,1.43%,6.72%
Westford,David Zuckerman (Prog/D),56,96,21,70,80,4,59,12,21,33,49,501,11.78%,19.16%,9.78%
Westminster,Charly Dickerson (Un),125,38,94,28,46,65,100,102,76,76,95,845,11.83%,4.50%,11.24%
Westmore,Erynn Hazlett (I),9,35,86,90,74,74,80,58,31,54,33,624,12.82%,5.61%,5.29%
Weston,Charly Dickerson (Un),104,62,93,92,47,74,77,9,41,39,50,688,11.19%,9.01%,7.27%
Weybridge,Phil Scott (R/Inc.),7,15,42,3,55,30,64,33,31,55,41,376,17.02%,3.99%,10.90%
Wheelock,David Zuckerman (Prog/D),1,103,100,5,41,12,59,63,43,28,49,504,11.71%,20.44%,9.72%
Whiting,Kevin Hoyt (I),101,5,88,38,107,82,39,31,39,42,47,619,6.30%,0.81%,7.59%
Whitingham,Kevin Hoyt (I),125,103,104,30,170,130,13,95,68,67,75,980,1.33%,10.51%,7.65%
Williamstown,Kevin Hoyt (I),81,9,70,81,96,30,82,79,29,31,25,613,13.38%,1.47%,4.08%
Williston,Emily Peyton (TM),6,61,84,58,70,4,77,43,55,34,35,527,14.61%,11.57%,6.64%
Wilmington,Emily Peyton (TM),56,15,97,7,74,49,70,46,31,44,45,534,13.11%,2.81%,8.43%
Windham,Kevin Hoyt (I),53,25,74,30,74,55,38,7,38,41,39,474,8.02%,5.27%,8.23%
Windsor," Michael A. Devost (I)",37,81,56,50,69,101,20,29,52,30,50,575,3.48%,14.09%,8.70%
Winhall,Charly Dickerson (Un),109,109,98,65,70,7,9,41,44,38,26,616,1.46%,17.69%,4.22%
