City/Town,Leading Candidate,Charly Dickerson (U),David Zuckerman (P),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R) Inc.,Wayne Billado III (I),Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAMAICA,Phil Scott (R) Inc.,15,38,13,52,15,79,89,3,0,29.3,12.5
JAY," Michael A. Devost (I)",49,89,69,67,84,98,41,1,0,8.2,17.9
JERICHO,Emily Peyton (TM),55,35,105,77,2,6,85,80,0,19.1,7.9
JOHNSON,Wayne Billado III (I),10,21,66,81,62,13,81,88,0,19.2,5.0
KILLINGTON,Emily Peyton (TM),17,44,105,20,12,17,30,79,0,9.3,13.6
KIRBY,David Zuckerman (P),24,108,91,44,2,72,26,31,0,6.5,27.1
LANDGROVE,Charly Dickerson (U),85,1,7,41,8,25,17,31,0,7.9,0.5
LEICESTER,Wayne Billado III (I),29,41,18,40,81,25,14,86,0,4.2,12.3
LEMINGTON," Michael A. Devost (I)",64,87,77,70,61,88,78,23,0,14.2,15.9
LINCOLN,Charly Dickerson (U),82,3,64,39,39,70,2,70,0,0.5,0.8
LONDONDERRY,Phil Scott (R) Inc.,41,20,71,45,61,42,71,26,0,18.8,5.3
LOWELL,Emily Peyton (TM),69,75,105,13,6,5,36,68,0,9.5,19.9
LUDLOW,Kevin Hoyt (I),12,22,6,75,98,14,33,13,0,12.1,8.1
LUNENBURG,Emily Peyton (TM),2,96,104,54,59,36,76,27,0,16.7,21.1
LYNDON,Charly Dickerson (U),71,49,53,52,22,54,46,31,0,12.2,13.0
MAIDSTONE,Emily Peyton (TM),21,81,89,42,52,60,5,43,0,1.3,20.6
MANCHESTER,Charly Dickerson (U),94,18,78,45,1,90,11,33,0,3.0,4.9
MARLBORO,Phil Scott (R) Inc.,89,47,16,58,53,27,107,48,0,24.0,10.6
MARSHFIELD,Wayne Billado III (I),33,47,2,94,73,52,93,94,0,19.1,9.6
MENDON,Charly Dickerson (U),101,100,55,11,8,45,0,88,0,0.0,24.5
MIDDLEBURY,David Zuckerman (P),38,65,15,47,60,20,14,11,0,5.2,24.1
MIDDLESEX,David Zuckerman (P),83,98,91,76,61,56,94,52,0,15.4,16.0
MIDDLETOWN SPRINGS,Emily Peyton (TM),3,6,94,58,83,86,17,14,0,4.7,1.7
MILTON,Erynn Hazlett (I),93,45,120,128,84,54,44,116,0,6.4,6.6
MONKTON," Michael A. Devost (I)",64,55,105,108,40,109,72,86,0,11.3,8.6
MONTGOMERY,Phil Scott (R) Inc.,26,53,26,36,61,61,72,10,0,20.9,15.4
MONTPELIER,Erynn Hazlett (I),15,42,42,56,23,41,29,42,0,10.0,14.5
MORETOWN,Kevin Hoyt (I),55,18,92,63,104,57,10,34,0,2.3,4.2
MORGAN,Phil Scott (R) Inc.,15,17,9,8,53,67,107,63,0,31.6,5.0
MORRISTOWN,Charly Dickerson (U),87,48,74,84,68,77,80,18,0,14.9,9.0
MOUNT HOLLY,Kevin Hoyt (I),62,83,81,80,104,101,18,39,0,3.2,14.6
MOUNT TABOR,Charly Dickerson (U),96,3,41,44,42,16,61,14,0,19.2,0.9
NEW HAVEN,Charly Dickerson (U),87,45,69,28,52,8,73,72,0,16.8,10.4
NEWARK,Phil Scott (R) Inc.,19,40,92,22,65,41,105,27,0,25.5,9.7
NEWBURY,Charly Dickerson (U),73,21,37,30,69,19,63,25,0,18.7,6.2
NEWFANE,Charly Dickerson (U),80,37,21,43,10,48,28,48,0,8.9,11.7
NEWPORT CITY,Phil Scott (R) Inc.,19,46,69,53,75,39,76,19,0,19.2,11.6
NEWPORT TOWN,Emily Peyton (TM),18,13,79,16,47,36,76,12,0,25.6,4.4
NORTH HERO,Wayne Billado III (I),46,16,23,40,57,35,83,97,0,20.9,4.0
NORTHFIELD,Erynn Hazlett (I),56,64,53,76,43,53,14,68,0,3.3,15.0
NORTON,Erynn Hazlett (I),56,48,55,81,56,4,42,4,0,12.1,13.9
NORWICH,Wayne Billado III (I),61,28,20,78,46,88,4,99,0,0.9,6.6
ORANGE,Emily Peyton (TM),68,80,107,1,71,1,4,45,0,1.1,21.2
ORWELL,Wayne Billado III (I),43,66,3,87,36,14,59,106,0,14.3,15.9
PANTON,Erynn Hazlett (I),99,92,87,109,41,36,57,13,0,10.7,17.2
PAWLET,David Zuckerman (P),26,108,101,12,11,12,61,10,0,17.9,31.7
PEACHAM,Emily Peyton (TM),65,89,90,14,47,77,21,53,0,4.6,19.5
PERU,Wayne Billado III (I),5,32,72,19,11,34,30,88,0,10.3,11.0
PITTSFIELD,Erynn Hazlett (I),59,82,9,109,71,68,78,55,0,14.7,15.4
PITTSFORD,Kevin Hoyt (I),83,25,15,24,97,57,41,18,0,11.4,6.9
PLAINFIELD,Charly Dickerson (U),88,70,88,28,63,45,24,58,0,5.2,15.1
PLYMOUTH,Phil Scott (R) Inc.,34,24,47,19,79,20,108,73,0,26.7,5.9
POMFRET,Erynn Hazlett (I),40,49,16,102,57,10,12,52,0,3.6,14.5
POULTNEY,Emily Peyton (TM),35,88,108,77,15,52,24,13,0,5.8,21.4
POWNAL,Erynn Hazlett (I),63,35,24,76,20,14,26,72,0,7.9,10.6
PROCTOR,Emily Peyton (TM),27,23,71,23,32,40,15,50,0,5.3,8.2
PUTNEY,Erynn Hazlett (I),18,31,43,72,30,57,34,60,0,9.9,9.0
RANDOLPH,David Zuckerman (P),20,103,43,57,14,82,2,35,0,0.6,28.9
READING,Emily Peyton (TM),58,6,96,66,67,38,56,20,0,13.8,1.5
READSBORO,Kevin Hoyt (I),59,52,78,45,84,1,14,60,0,3.6,13.2
RICHFORD,Emily Peyton (TM),34,86,99,11,90,52,53,13,0,12.1,19.6
RICHMOND,Kevin Hoyt (I),0,55,53,45,88,34,50,23,0,14.4,15.8
RIPTON,Kevin Hoyt (I),67,76,82,79,86,10,82,79,0,14.6,13.5
ROCHESTER,Emily Peyton (TM),85,13,86,53,78,69,15,9,0,3.7,3.2
ROCKINGHAM,Phil Scott (R) Inc.,19,74,55,104,66,40,106,43,0,20.9,14.6
ROXBURY," Michael A. Devost (I)",103,87,29,34,58,103,54,60,0,10.2,16.5
ROYALTON,Wayne Billado III (I),16,28,10,53,93,26,17,107,0,4.9,8.0
RUPERT,Kevin Hoyt (I),47,61,59,77,102,41,41,37,0,8.8,13.1
RUTLAND CITY," Michael A. Devost (I)",265,170,126,242,126,275,166,203,0,10.6,10.8
RUTLAND TOWN,Phil Scott (R) Inc.,9,59,32,51,53,8,63,51,0,19.3,18.1
RYEGATE,David Zuckerman (P),74,94,91,51,28,51,30,11,0,7.0,21.9
SAINT ALBANS CITY,Charly Dickerson (U),96,76,64,11,66,81,91,74,0,16.3,13.6
SAINT ALBANS TOWN,Charly Dickerson (U),197,56,105,119,105,86,80,65,0,9.8,6.9
SAINT GEORGE,David Zuckerman (P),33,90,57,1,79,8,66,11,0,19.1,26.1
SAINT JOHNSBURY,Charly Dickerson (U),87,34,49,12,26,28,51,80,0,13.9,9.3
SALISBURY,Charly Dickerson (U),104,83,65,21,58,27,101,54,0,19.7,16.2
SANDGATE,Phil Scott (R) Inc.,61,38,34,57,62,61,79,31,0,18.7,9.0
SEARSBURG,Emily Peyton (TM),76,16,102,7,57,48,86,21,0,20.8,3.9
SHAFTSBURY,Kevin Hoyt (I),41,106,28,37,109,68,66,27,0,13.7,22.0
SHARON,Charly Dickerson (U),104,78,50,100,7,9,24,4,0,6.4,20.7
SHEFFIELD,David Zuckerman (P),42,105,36,17,41,42,25,22,0,7.6,31.8
SHELBURNE,Phil Scott (R) Inc.,116,23,100,90,43,122,136,110,0,18.4,3.1
SHELDON,Kevin Hoyt (I),45,59,41,17,89,20,53,8,0,16.0,17.8
SHOREHAM,Phil Scott (R) Inc.,49,69,49,24,13,78,97,11,0,24.9,17.7
SHREWSBURY,Emily Peyton (TM),35,25,88,17,8,38,51,58,0,15.9,7.8
SOUTH BURLINGTON,David Zuckerman (P),158,282,279,157,115,280,72,137,0,4.9,19.1
SOUTH HERO,Kevin Hoyt (I),42,83,64,35,84,21,12,58,0,3.0,20.8
SPRINGFIELD,Charly Dickerson (U),160,68,138,109,160,56,110,106,0,12.1,7.5
STAMFORD,Phil Scott (R) Inc.,2,10,82,46,95,77,98,8,0,23.4,2.4
STANNARD,Charly Dickerson (U),106,18,44,25,85,9,77,9,0,20.6,4.8
STARKSBORO,Erynn Hazlett (I),73,6,11,86,39,11,38,53,0,12.0,1.9
STOCKBRIDGE,Kevin Hoyt (I),11,18,53,15,87,72,4,80,0,1.2,5.3
STOWE,David Zuckerman (P),67,88,7,29,55,57,74,8,0,19.2,22.9
STRAFFORD,Erynn Hazlett (I),57,39,59,83,2,9,70,27,0,20.2,11.3
STRATTON,Wayne Billado III (I),35,25,39,30,21,12,1,73,0,0.4,10.6
SUDBURY,Charly Dickerson (U),102,36,85,84,36,37,102,55,0,19.0,6.7
SUNDERLAND,Erynn Hazlett (I),121,131,74,169,129,142,167,94,0,16.3,12.8
SUTTON,Kevin Hoyt (I),58,81,36,2,101,85,58,28,0,12.9,18.0
SWANTON,Charly Dickerson (U),79,12,58,12,1,4,28,21,0,13.0,5.6
THETFORD,Wayne Billado III (I),6,10,69,4,92,24,19,109,0,5.7,3.0
TINMOUTH,Kevin Hoyt (I),66,25,112,105,157,49,153,25,0,22.1,3.6
TOPSHAM,Erynn Hazlett (I),58,77,23,100,51,20,29,90,0,6.5,17.2
TOWNSHEND," Michael A. Devost (I)",40,81,31,60,5,91,59,46,0,14.3,19.6
TROY,Emily Peyton (TM),126,78,177,124,114,104,75,33,0,9.0,9.4
TUNBRIDGE,Emily Peyton (TM),54,36,90,65,10,57,35,63,0,8.5,8.8
UNDERHILL,Wayne Billado III (I),80,42,17,5,98,23,43,103,0,10.5,10.2
VERGENNES,Phil Scott (R) Inc.,23,3,15,59,28,76,100,74,0,26.5,0.8
VERNON,Erynn Hazlett (I),1,42,67,72,5,40,44,18,0,15.2,14.5
VERSHIRE,Kevin Hoyt (I),4,1,6,28,79,36,45,10,0,21.5,0.5
VICTORY,Erynn Hazlett (I),48,63,54,98,85,85,73,10,0,14.1,12.2
WAITSFIELD,Phil Scott (R) Inc.,57,8,62,84,14,60,105,15,0,25.9,2.0
WALDEN," Michael A. Devost (I)",35,59,38,9,49,85,4,26,0,1.3,19.3
WALLINGFORD,Emily Peyton (TM),80,69,107,72,25,29,55,48,0,11.3,14.2
WALTHAM,Erynn Hazlett (I),89,63,6,95,17,40,22,80,0,5.3,15.3
WARDSBORO,Emily Peyton (TM),30,81,93,74,27,76,0,0,0,0.0,21.3
WARREN,David Zuckerman (P),15,96,33,31,45,16,45,3,0,15.8,33.8
WASHINGTON,Kevin Hoyt (I),45,18,28,73,89,52,45,34,0,11.7,4.7
WATERBURY,Emily Peyton (TM),94,35,103,69,71,39,71,9,0,14.5,7.1
WATERFORD,David Zuckerman (P),49,109,86,48,44,19,1,25,0,0.3,28.6
WATERVILLE,David Zuckerman (P),59,104,25,64,43,89,8,100,0,1.6,21.1
WEATHERSFIELD,Erynn Hazlett (I),15,58,76,102,93,40,22,6,0,5.3,14.1
WELLS,Erynn Hazlett (I),45,5,17,106,5,55,50,17,0,16.7,1.7
WEST FAIRLEE,Kevin Hoyt (I),44,44,81,66,88,80,11,52,0,2.4,9.4
WEST HAVEN,Wayne Billado III (I),17,58,57,29,43,77,45,107,0,10.4,13.4
WEST RUTLAND,David Zuckerman (P),30,101,69,55,73,74,85,72,0,15.2,18.1
WEST WINDSOR,Wayne Billado III (I),61,65,48,70,74,70,34,79,0,6.8,13.0
WESTFIELD,Phil Scott (R) Inc.,43,13,37,65,32,18,92,18,0,28.9,4.1
WESTFORD,Charly Dickerson (U),91,12,13,53,25,5,53,52,0,17.4,3.9
WESTMINSTER," Michael A. Devost (I)",50,57,21,65,71,172,54,34,0,10.3,10.9
WESTMORE,Erynn Hazlett (I),1,7,37,99,35,32,88,0,0,29.4,2.3
WESTON,Phil Scott (R) Inc.,49,10,42,52,29,8,88,5,0,31.1,3.5
WEYBRIDGE,Phil Scott (R) Inc.,54,43,79,33,21,79,94,7,0,22.9,10.5
WHEELOCK,Phil Scott (R) Inc.,10,8,3,15,51,67,72,66,0,24.7,2.7
WHITING,Wayne Billado III (I),14,64,3,23,43,39,24,74,0,8.5,22.5
WHITINGHAM,Kevin Hoyt (I),116,70,73,96,138,108,108,97,0,13.4,8.7
WILLIAMSTOWN,Erynn Hazlett (I),99,13,80,106,60,97,65,18,0,12.1,2.4
WILLISTON,Phil Scott (R) Inc.,43,71,54,60,19,63,100,7,0,24.0,17.0
WILMINGTON,Phil Scott (R) Inc.,33,33,84,42,26,81,104,76,0,21.7,6.9
WINDHAM," Michael A. Devost (I)",40,40,40,16,35,94,68,52,0,17.7,10.4
WINDSOR,Charly Dickerson (U),107,56,61,39,62,106,49,63,0,9.0,10.3
WINHALL,Phil Scott (R) Inc.,4,19,79,26,13,10,101,81,0,30.3,5.7
WINOOSKI," Michael A. Devost (I)",43,10,3,38,32,68,31,62,0,10.8,3.5
WOLCOTT,Emily Peyton (TM),58,72,82,19,4,26,8,70,0,2.4,21.2
WOODBURY,Kevin Hoyt (I),83,81,48,33,88,73,59,22,0,12.1,16.6
WOODFORD," Michael A. Devost (I)",13,6,71,61,33,83,17,79,0,4.7,1.7
WOODSTOCK,Erynn Hazlett (I),87,10,26,104,7,55,5,24,0,1.6,3.1
WORCESTER,Erynn Hazlett (I),84,23,60,102,32,83,53,88,0,10.1,4.4
