City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Cambridge," Michael A. Devost (I)",15,16,65,19,34,87,47,3,44,40,40,410,11.46%,3.90%,9.76%
Canaan,Kevin Hoyt (I),21,51,11,6,105,59,25,21,28,37,36,400,6.25%,12.75%,9.00%
Castleton,Emily Peyton (TM),37,10,103,16,36,49,11,27,35,26,41,391,2.81%,2.56%,10.49%
Cavendish," Michael A. Devost (I)",22,30,70,78,2,89,4,4,35,27,48,409,0.98%,7.33%,11.74%
Charleston,Wayne Billado III (I),88,6,27,19,63,89,73,98,44,36,43,586,12.46%,1.02%,7.34%
Charlotte,Charly Dickerson (Un),108,88,23,108,37,76,18,77,32,25,48,640,2.81%,13.75%,7.50%
Chelsea,Kevin Hoyt (I),50,78,56,2,105,84,9,71,38,31,40,564,1.60%,13.83%,7.09%
Chester,Erynn Hazlett (I),44,4,87,97,69,82,35,58,51,36,34,597,5.86%,0.67%,5.70%
Chittenden," Michael A. Devost (I)",77,64,70,80,41,89,12,16,46,36,40,571,2.10%,11.21%,7.01%
Clarendon,Wayne Billado III (I),17,103,89,20,12,81,30,106,50,54,43,605,4.96%,17.02%,7.11%
Colchester,Emily Peyton (TM),92,61,172,60,121,42,63,122,78,81,56,948,6.65%,6.43%,5.91%
Concord,Charly Dickerson (Un),109,20,51,72,79,83,70,89,29,28,42,672,10.42%,2.98%,6.25%
Corinth,Emily Peyton (TM),77,80,89,2,3,71,49,26,30,46,38,511,9.59%,15.66%,7.44%
Cornwall,Kevin Hoyt (I),80,76,56,68,98,20,30,12,25,36,35,536,5.60%,14.18%,6.53%
Coventry,Erynn Hazlett (I),20,14,50,82,75,33,18,53,51,40,39,475,3.79%,2.95%,8.21%
Craftsbury,David Zuckerman (Prog/D),7,101,65,39,95,88,46,5,26,32,29,533,8.63%,18.95%,5.44%
Danby,David Zuckerman (Prog/D),66,90,53,28,80,11,54,24,50,43,32,531,10.17%,16.95%,6.03%
Danville,Erynn Hazlett (I),29,66,20,87,49,48,67,20,40,36,46,508,13.19%,12.99%,9.06%
Derby,Charly Dickerson (Un),105,60,8,81,26,95,5,101,38,31,38,588,0.85%,10.20%,6.46%
Dorset,Erynn Hazlett (I),70,76,23,99,82,58,34,66,36,48,29,621,5.48%,12.24%,4.67%
Dover,Phil Scott (R/Inc.),57,27,62,28,63,28,75,27,38,45,49,499,15.03%,5.41%,9.82%
Dummerston," Michael A. Devost (I)",21,44,59,26,75,99,90,36,33,27,41,551,16.33%,7.99%,7.44%
Duxbury,Emily Peyton (TM),43,58,103,8,36,67,15,69,39,49,37,524,2.86%,11.07%,7.06%
East Haven,Emily Peyton (TM),9,64,98,2,23,36,17,15,38,41,38,381,4.46%,16.80%,9.97%
East Montpelier,Charly Dickerson (Un),97,1,77,90,9,93,45,21,36,46,28,543,8.29%,0.18%,5.16%
Eden,Erynn Hazlett (I),10,8,32,102,18,91,38,43,40,26,38,446,8.52%,1.79%,8.52%
Elmore,Wayne Billado III (I),55,21,55,30,35,27,11,83,32,62,18,429,2.56%,4.90%,4.20%
Enosburgh,Kevin Hoyt (I),61,73,68,61,90,69,44,55,23,35,38,617,7.13%,11.83%,6.16%
Essex," Michael A. Devost (I)",97,118,91,212,142,213,113,172,103,118,116,1495,7.56%,7.89%,7.76%
Fair Haven,Kevin Hoyt (I),1,16,79,21,99,11,23,19,32,44,34,379,6.07%,4.22%,8.97%
Fairfax,Emily Peyton (TM),13,45,58,9,4,38,31,43,36,57,30,364,8.52%,12.36%,8.24%
Fairfield,Charly Dickerson (Un),54,43,54,16,53,44,2,36,47,38,28,415,0.48%,10.36%,6.75%
Fairlee," Michael A. Devost (I)",42,26,23,17,16,101,39,8,32,37,50,391,9.97%,6.65%,12.79%
Fayston,Wayne Billado III (I),23,5,56,4,77,74,22,84,21,32,38,436,5.05%,1.15%,8.72%
Ferrisburgh,Kevin Hoyt (I),3,66,13,26,72,39,28,8,35,35,47,372,7.53%,17.74%,12.63%
Fletcher,Erynn Hazlett (I),29,31,56,79,2,42,60,73,25,59,47,503,11.93%,6.16%,9.34%
Franklin,Kevin Hoyt (I),47,85,18,53,99,44,10,14,43,39,40,492,2.03%,17.28%,8.13%
Georgia,Charly Dickerson (Un),77,72,29,42,58,71,45,40,40,36,33,543,8.29%,13.26%,6.08%
Glover,Charly Dickerson (Un),87,77,76,36,24,82,53,5,44,51,42,577,9.19%,13.34%,7.28%
Goshen,Wayne Billado III (I),74,28,23,23,63,2,62,79,46,41,32,473,13.11%,5.92%,6.77%
Grafton,Kevin Hoyt (I),46,46,72,48,101,49,46,22,49,31,49,559,8.23%,8.23%,8.77%
Granby,Erynn Hazlett (I),66,16,25,76,70,46,4,45,34,44,30,456,0.88%,3.51%,6.58%
Grand Isle,Erynn Hazlett (I),20,57,27,82,67,57,7,70,40,26,24,477,1.47%,11.95%,5.03%
Granville," Michael A. Devost (I)",10,59,2,56,13,86,79,31,35,43,34,448,17.63%,13.17%,7.59%
Greensboro,Phil Scott (R/Inc.),44,41,25,35,17,14,73,23,36,40,41,389,18.77%,10.54%,10.54%
Groton,David Zuckerman (Prog/D),12,92,24,82,81,85,10,68,33,29,26,542,1.85%,16.97%,4.80%
Guildhall,Emily Peyton (TM),68,19,105,24,66,3,35,48,49,24,46,487,7.19%,3.90%,9.45%
Guilford,Emily Peyton (TM),85,13,96,56,81,82,47,81,44,28,40,653,7.20%,1.99%,6.13%
Halifax,Phil Scott (R/Inc.),19,48,47,43,56,23,98,89,22,37,47,529,18.53%,9.07%,8.88%
Hancock,Wayne Billado III (I),5,46,80,34,49,78,85,89,24,29,26,545,15.60%,8.44%,4.77%
Hardwick,David Zuckerman (Prog/D),11,98,45,66,56,16,77,80,33,33,49,564,13.65%,17.38%,8.69%
Hartford,Charly Dickerson (Un),201,97,63,77,143,102,13,101,87,68,90,1042,1.25%,9.31%,8.64%
Hartland,David Zuckerman (Prog/D),72,89,86,54,25,32,63,0,42,20,20,503,12.52%,17.69%,3.98%
Highgate,Kevin Hoyt (I),49,49,62,24,107,10,47,57,27,38,29,499,9.42%,9.82%,5.81%
Hinesburg,Charly Dickerson (Un),185,44,85,89,87,135,56,175,52,92,60,1060,5.28%,4.15%,5.66%
Holland,Kevin Hoyt (I),46,48,79,7,102,17,52,24,34,23,42,474,10.97%,10.13%,8.86%
Hubbardton,Emily Peyton (TM),21,44,106,54,34,44,45,58,39,52,35,532,8.46%,8.27%,6.58%
Huntington,Phil Scott (R/Inc.),15,25,23,10,70,70,92,54,38,37,37,471,19.53%,5.31%,7.86%
Hyde Park,Erynn Hazlett (I),19,30,77,88,67,55,80,67,27,43,32,585,13.68%,5.13%,5.47%
Ira,Kevin Hoyt (I),37,62,68,3,71,21,36,67,33,39,33,470,7.66%,13.19%,7.02%
Irasburg," Michael A. Devost (I)",18,10,48,50,59,92,74,31,35,39,31,487,15.20%,2.05%,6.37%
Isle La Motte," Michael A. Devost (I)",49,58,73,68,33,108,21,53,55,37,29,584,3.60%,9.93%,4.97%
Jamaica,Phil Scott (R/Inc.),76,79,6,64,11,43,96,5,42,44,36,502,19.12%,15.74%,7.17%
Jay,Phil Scott (R/Inc.),10,54,59,69,8,50,100,61,46,30,30,517,19.34%,10.44%,5.80%
Jericho,Charly Dickerson (Un),109,82,29,77,32,57,44,104,38,42,28,642,6.85%,12.77%,4.36%
Johnson,Emily Peyton (TM),77,65,102,79,28,81,49,21,50,34,31,617,7.94%,10.53%,5.02%
Killington,Kevin Hoyt (I),72,64,74,18,82,21,77,35,32,20,46,541,14.23%,11.83%,8.50%
Kirby,Kevin Hoyt (I),34,87,24,16,108,19,39,63,33,32,22,477,8.18%,18.24%,4.61%
Landgrove,Phil Scott (R/Inc.),47,7,62,65,62,70,94,72,44,48,39,610,15.41%,1.15%,6.39%
Leicester,Kevin Hoyt (I),29,105,70,9,107,40,38,80,43,45,27,593,6.41%,17.71%,4.55%
Lemington,Erynn Hazlett (I),33,72,94,96,65,25,36,11,37,40,33,542,6.64%,13.28%,6.09%
Lincoln,Charly Dickerson (Un),107,7,42,80,52,98,67,12,38,41,24,568,11.80%,1.23%,4.23%
Londonderry,Emily Peyton (TM),3,74,85,48,73,39,50,55,37,35,31,530,9.43%,13.96%,5.85%
Lowell,Charly Dickerson (Un),83,34,23,5,48,17,7,5,35,34,41,332,2.11%,10.24%,12.35%
Ludlow,Erynn Hazlett (I),70,45,64,105,1,5,20,55,23,31,38,457,4.38%,9.85%,8.32%
Lunenburg,Emily Peyton (TM),49,33,94,54,88,62,15,16,31,40,23,505,2.97%,6.53%,4.55%
Lyndon,David Zuckerman (Prog/D),32,106,58,66,54,72,82,68,40,48,34,660,12.42%,16.06%,5.15%
Maidstone,Phil Scott (R/Inc.),81,5,61,78,67,93,104,75,35,44,47,690,15.07%,0.72%,6.81%
Manchester,Emily Peyton (TM),10,51,88,84,30,16,2,83,22,46,43,475,0.42%,10.74%,9.05%
Marlboro," Michael A. Devost (I)",34,48,19,78,65,81,2,38,42,30,40,477,0.42%,10.06%,8.39%
Marshfield,Wayne Billado III (I),75,26,80,3,75,6,10,89,29,41,52,486,2.06%,5.35%,10.70%
Mendon," Michael A. Devost (I)",87,50,81,61,9,87,9,68,34,25,41,552,1.63%,9.06%,7.43%
Middlebury," Michael A. Devost (I)",45,82,57,81,47,99,48,3,33,28,50,573,8.38%,14.31%,8.73%
Middlesex,Erynn Hazlett (I),57,72,51,74,44,14,7,19,39,30,33,440,1.59%,16.36%,7.50%
Middletown Springs,Charly Dickerson (Un),90,52,15,27,70,44,1,23,44,29,45,440,0.23%,11.82%,10.23%
Milton," Michael A. Devost (I)",149,55,74,105,154,164,137,113,95,46,72,1164,11.77%,4.73%,6.19%
Monkton,Kevin Hoyt (I),10,63,19,66,77,8,5,14,44,47,27,380,1.32%,16.58%,7.11%
Montgomery," Michael A. Devost (I)",28,25,21,11,69,76,10,23,48,25,31,367,2.72%,6.81%,8.45%
Montpelier,Charly Dickerson (Un),103,6,73,40,8,11,91,86,35,30,43,526,17.30%,1.14%,8.17%
Moretown,Charly Dickerson (Un),105,88,43,80,101,3,34,50,29,42,36,611,5.56%,14.40%,5.89%
Morgan,Charly Dickerson (Un),109,20,59,60,77,51,28,56,53,40,27,580,4.83%,3.45%,4.66%
Morristown,Phil Scott (R/Inc.),85,2,42,50,88,6,93,27,34,28,46,501,18.56%,0.40%,9.18%
Mount Holly," Michael A. Devost (I)",73,40,13,65,60,73,52,20,53,31,30,510,10.20%,7.84%,5.88%
Mount Tabor,Charly Dickerson (Un),90,16,66,55,63,74,1,49,41,32,30,517,0.19%,3.09%,5.80%
New Haven," Michael A. Devost (I)",23,49,44,38,28,62,13,38,42,37,39,413,3.15%,11.86%,9.44%
Newark,Kevin Hoyt (I),56,73,21,75,94,43,53,68,25,34,30,572,9.27%,12.76%,5.24%
Newbury,Kevin Hoyt (I),51,9,26,23,62,54,47,60,22,37,29,420,11.19%,2.14%,6.90%
Newfane,David Zuckerman (Prog/D),16,94,3,68,24,78,22,51,33,40,32,461,4.77%,20.39%,6.94%
Newport City," Michael A. Devost (I)",84,86,18,27,65,105,21,74,31,48,36,595,3.53%,14.45%,6.05%
Newport Town,Wayne Billado III (I),55,59,83,46,73,71,29,103,40,34,37,630,4.60%,9.37%,5.87%
North Hero,Wayne Billado III (I),27,52,28,23,22,61,33,71,38,45,35,435,7.59%,11.95%,8.05%
Northfield,Kevin Hoyt (I),6,68,48,52,88,34,66,17,30,30,33,472,13.98%,14.41%,6.99%
Norton,Kevin Hoyt (I),51,25,55,31,74,56,16,60,42,24,25,459,3.49%,5.45%,5.45%
Norwich,Erynn Hazlett (I),12,5,69,98,41,10,37,1,27,47,28,375,9.87%,1.33%,7.47%
Orange," Michael A. Devost (I)",71,13,26,29,61,85,48,66,39,43,28,509,9.43%,2.55%,5.50%
Orwell,Emily Peyton (TM),33,25,76,48,9,35,40,67,40,27,29,429,9.32%,5.83%,6.76%
Panton,Wayne Billado III (I),55,72,4,15,47,16,21,89,45,38,45,447,4.70%,16.11%,10.07%
Pawlet,Erynn Hazlett (I),20,104,7,106,91,104,34,43,32,32,29,602,5.65%,17.28%,4.82%
Peacham," Michael A. Devost (I)",80,0,59,50,84,107,12,83,34,45,35,589,2.04%,0.00%,5.94%
Peru,Emily Peyton (TM),14,58,82,35,69,39,4,37,22,30,33,423,0.95%,13.71%,7.80%
Pittsfield," Michael A. Devost (I)",38,29,52,63,49,81,2,71,28,37,38,488,0.41%,5.94%,7.79%
Pittsford,Emily Peyton (TM),63,1,89,60,59,67,83,3,45,27,36,533,15.57%,0.19%,6.75%
Plainfield,Erynn Hazlett (I),41,26,100,107,65,59,22,36,40,49,37,582,3.78%,4.47%,6.36%
Plymouth,Wayne Billado III (I),87,67,11,95,3,27,87,100,30,33,23,563,15.45%,11.90%,4.09%
Pomfret,David Zuckerman (Prog/D),75,89,5,12,53,3,56,28,41,46,45,453,12.36%,19.65%,9.93%
Poultney,Charly Dickerson (Un),106,74,73,94,15,27,102,72,22,35,35,655,15.57%,11.30%,5.34%
Pownal,Phil Scott (R/Inc.),15,73,18,66,83,33,102,76,29,38,43,576,17.71%,12.67%,7.47%
Proctor,Charly Dickerson (Un),88,71,88,63,25,59,61,69,46,31,37,638,9.56%,11.13%,5.80%
Putney,Charly Dickerson (Un),89,66,39,19,52,65,26,48,21,36,39,500,5.20%,13.20%,7.80%
Randolph,Phil Scott (R/Inc.),6,28,11,39,37,50,89,52,26,29,50,417,21.34%,6.71%,11.99%
Reading,Phil Scott (R/Inc.),31,9,33,45,81,1,83,75,25,45,38,466,17.81%,1.93%,8.15%
Readsboro,Kevin Hoyt (I),80,72,14,38,92,89,3,35,44,39,36,542,0.55%,13.28%,6.64%
Richford,Wayne Billado III (I),15,84,89,26,60,30,83,100,37,40,41,605,13.72%,13.88%,6.78%
Richmond,Kevin Hoyt (I),62,44,11,85,85,22,16,21,42,38,34,460,3.48%,9.57%,7.39%
Ripton,Erynn Hazlett (I),73,42,56,98,14,6,41,31,32,32,48,473,8.67%,8.88%,10.15%
Rochester,Erynn Hazlett (I),85,41,14,86,27,12,3,5,37,46,32,388,0.77%,10.57%,8.25%
Rockingham,Erynn Hazlett (I),16,58,8,84,42,60,73,9,32,29,33,444,16.44%,13.06%,7.43%
Roxbury,Erynn Hazlett (I),104,60,7,109,2,57,6,60,40,32,34,511,1.17%,11.74%,6.65%
Royalton," Michael A. Devost (I)",61,40,31,78,101,102,58,64,28,32,35,630,9.21%,6.35%,5.56%
Rupert,Emily Peyton (TM),13,61,90,62,17,38,58,72,29,54,34,528,10.98%,11.55%,6.44%
Rutland City,Kevin Hoyt (I),161,164,117,260,297,197,227,270,115,127,159,2094,10.84%,7.83%,7.59%
Rutland,Wayne Billado III (I),78,5,80,65,39,56,32,106,37,37,39,574,5.57%,0.87%,6.79%
Ryegate,Charly Dickerson (Un),98,53,29,22,53,8,26,50,37,41,30,447,5.82%,11.86%,6.71%
Salisbury,Charly Dickerson (Un),105,77,15,53,82,84,80,87,32,39,36,690,11.59%,11.16%,5.22%
Sandgate,Phil Scott (R/Inc.),55,152,86,122,80,123,187,33,77,71,83,1069,17.49%,14.22%,7.76%
Searsburg,Erynn Hazlett (I),92,48,13,101,0,60,24,9,37,30,39,453,5.30%,10.60%,8.61%
Shaftsbury,David Zuckerman (Prog/D),20,107,89,53,44,72,84,53,22,37,35,616,13.64%,17.37%,5.68%
Sharon,Emily Peyton (TM),28,44,107,106,20,3,29,54,29,27,35,482,6.02%,9.13%,7.26%
Sheffield,Erynn Hazlett (I),39,69,7,77,75,56,37,65,32,43,25,525,7.05%,13.14%,4.76%
Shelburne," Michael A. Devost (I)",43,69,55,19,78,105,60,42,23,41,44,579,10.36%,11.92%,7.60%
Sheldon,Emily Peyton (TM),77,65,86,19,35,16,31,17,29,39,39,453,6.84%,14.35%,8.61%
Shoreham,Wayne Billado III (I),67,80,3,55,55,18,15,83,39,41,41,497,3.02%,16.10%,8.25%
Shrewsbury," Michael A. Devost (I)",52,16,41,32,62,63,31,58,40,44,36,475,6.53%,3.37%,7.58%
South Burlington,Phil Scott (R/Inc.),27,124,97,34,122,100,193,100,42,81,78,998,19.34%,12.42%,7.82%
South Hero,Kevin Hoyt (I),24,7,40,84,87,71,73,21,43,50,31,531,13.75%,1.32%,5.84%
Springfield,Charly Dickerson (Un),80,35,9,77,10,5,66,4,41,37,44,408,16.18%,8.58%,10.78%
St. Albans City,Wayne Billado III (I),54,79,41,68,78,90,44,103,24,40,35,656,6.71%,12.04%,5.34%
St. Albans Town,Phil Scott (R/Inc.),143,140,204,144,232,174,311,125,144,136,148,1901,16.36%,7.36%,7.79%
St. George,Kevin Hoyt (I),43,13,68,9,83,10,0,59,25,34,36,380,0.00%,3.42%,9.47%
St. Johnsbury," Michael A. Devost (I)",70,46,90,106,114,161,36,157,72,89,71,1012,3.56%,4.55%,7.02%
Stamford,Phil Scott (R/Inc.),30,51,40,32,0,85,102,23,43,42,32,480,21.25%,10.62%,6.67%
Stannard,Phil Scott (R/Inc.),28,27,32,10,45,12,91,70,43,21,42,421,21.62%,6.41%,9.98%
Starksboro,Phil Scott (R/Inc.),39,87,92,25,53,47,108,62,40,48,28,629,17.17%,13.83%,4.45%
Stockbridge,Erynn Hazlett (I),18,18,29,78,22,8,75,20,53,31,50,402,18.66%,4.48%,12.44%
Stowe," Michael A. Devost (I)",59,78,12,1,73,89,81,59,31,22,43,548,14.78%,14.23%,7.85%
Strafford,Erynn Hazlett (I),71,66,10,105,87,27,46,54,51,31,36,584,7.88%,11.30%,6.16%
Stratton,David Zuckerman (Prog/D),57,103,61,13,39,10,36,79,46,45,43,532,6.77%,19.36%,8.08%
Sudbury,Charly Dickerson (Un),79,39,10,35,40,54,29,51,35,30,41,443,6.55%,8.80%,9.26%
Sunderland,Phil Scott (R/Inc.),113,86,85,132,41,97,138,71,98,78,112,1051,13.13%,8.18%,10.66%
Sutton,Emily Peyton (TM),14,4,64,3,7,30,45,21,21,41,22,272,16.54%,1.47%,8.09%
Swanton,Phil Scott (R/Inc.),105,34,17,86,100,26,108,42,35,30,44,627,17.22%,5.42%,7.02%
Thetford,Erynn Hazlett (I),37,4,31,91,59,9,26,5,48,36,36,382,6.81%,1.05%,9.42%
Tinmouth,David Zuckerman (Prog/D),157,165,129,157,115,144,83,143,98,72,76,1339,6.20%,12.32%,5.68%
Topsham," Michael A. Devost (I)",11,55,34,46,68,81,33,22,36,50,49,485,6.80%,11.34%,10.10%
Townshend," Michael A. Devost (I)",15,84,27,3,78,89,76,49,38,40,29,528,14.39%,15.91%,5.49%
Troy,Phil Scott (R/Inc.),108,119,79,147,27,41,159,80,70,87,68,985,16.14%,12.08%,6.90%
Tunbridge,Erynn Hazlett (I),70,6,68,80,64,50,59,31,24,56,49,557,10.59%,1.08%,8.80%
Underhill,Wayne Billado III (I),67,38,85,7,6,46,53,88,42,24,31,487,10.88%,7.80%,6.37%
Vergennes,Emily Peyton (TM),15,60,86,69,82,78,75,5,29,27,34,560,13.39%,10.71%,6.07%
Vernon,Erynn Hazlett (I),30,67,40,88,60,22,17,50,42,50,34,500,3.40%,13.40%,6.80%
Vershire,Wayne Billado III (I),84,6,5,44,58,37,72,108,43,41,42,540,13.33%,1.11%,7.78%
Victory,Charly Dickerson (Un),101,53,16,94,30,48,46,25,39,26,36,514,8.95%,10.31%,7.00%
Waitsfield,Kevin Hoyt (I),61,15,72,3,109,81,48,4,58,55,46,552,8.70%,2.72%,8.33%
Walden,Charly Dickerson (Un),92,39,21,84,33,16,49,72,45,30,38,519,9.44%,7.51%,7.32%
Wallingford,Erynn Hazlett (I),65,92,108,108,62,72,39,4,34,37,39,660,5.91%,13.94%,5.91%
Waltham,Erynn Hazlett (I),1,42,71,104,87,13,32,7,35,36,42,470,6.81%,8.94%,8.94%
Wardsboro,Emily Peyton (TM),7,85,90,58,65,28,82,45,29,39,32,560,14.64%,15.18%,5.71%
Warren,Kevin Hoyt (I),13,79,82,38,107,15,12,11,36,29,34,456,2.63%,17.32%,7.46%
Washington,Erynn Hazlett (I),71,5,22,76,24,71,13,72,22,43,36,455,2.86%,1.10%,7.91%
Waterbury,Wayne Billado III (I),17,45,32,22,8,57,69,79,47,24,27,427,16.16%,10.54%,6.32%
Waterford,Wayne Billado III (I),69,60,75,45,22,34,72,104,37,41,35,594,12.12%,10.10%,5.89%
Waterville," Michael A. Devost (I)",39,12,24,83,70,101,81,70,30,51,47,608,13.32%,1.97%,7.73%
Weathersfield,Wayne Billado III (I),35,42,55,78,30,81,56,93,29,55,35,589,9.51%,7.13%,5.94%
Wells," Michael A. Devost (I)",14,45,20,38,4,48,13,17,35,20,42,296,4.39%,15.20%,14.19%
West Fairlee," Michael A. Devost (I)",49,78,38,0,70,94,52,85,34,34,34,568,9.15%,13.73%,5.99%
West Haven,Erynn Hazlett (I),40,10,68,91,21,32,37,59,45,38,39,480,7.71%,2.08%,8.12%
West Rutland,Erynn Hazlett (I),63,32,31,73,49,19,19,42,35,32,52,447,4.25%,7.16%,11.63%
West Windsor,Phil Scott (R/Inc.),65,71,12,68,10,57,80,60,42,41,20,526,15.21%,13.50%,3.80%
Westfield," Michael A. Devost (I)",50,67,12,63,70,99,32,86,32,49,26,586,5.46%,11.43%,4.44%
Westford,Phil Scott (R/Inc.),58,75,9,45,30,53,76,17,38,39,40,480,15.83%,15.62%,8.33%
Westminster,Emily Peyton (TM),113,75,142,124,85,67,65,115,67,61,42,956,6.80%,7.85%,4.39%
Westmore," Michael A. Devost (I)",14,58,5,4,42,102,73,86,58,40,32,514,14.20%,11.28%,6.23%
Weston,Kevin Hoyt (I),17,25,63,21,98,73,44,25,44,41,38,489,9.00%,5.11%,7.77%
Weybridge," Michael A. Devost (I)",44,31,6,43,9,53,41,45,36,43,28,379,10.82%,8.18%,7.39%
Wheelock,David Zuckerman (Prog/D),57,89,41,25,1,64,13,40,36,39,30,435,2.99%,20.46%,6.90%
Whiting,Emily Peyton (TM),40,30,88,58,7,46,18,27,35,21,40,410,4.39%,7.32%,9.76%
Whitingham," Michael A. Devost (I)",41,93,158,143,109,180,46,169,65,60,69,1133,4.06%,8.21%,6.09%
Williamstown,Kevin Hoyt (I),42,7,0,56,102,9,87,74,20,40,37,474,18.35%,1.48%,7.81%
Williston,Phil Scott (R/Inc.),81,38,83,51,2,18,105,80,38,41,61,598,17.56%,6.35%,10.20%
Wilmington," Michael A. Devost (I)",67,49,57,27,62,100,74,51,35,34,41,597,12.40%,8.21%,6.87%
Windham,Wayne Billado III (I),20,48,62,57,2,30,58,67,30,33,33,440,13.18%,10.91%,7.50%
Windsor,Charly Dickerson (Un),96,53,18,74,73,4,92,55,35,50,32,582,15.81%,9.11%,5.50%
Winhall,Erynn Hazlett (I),89,68,89,99,26,95,11,53,38,29,39,636,1.73%,10.69%,6.13%
