City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Duxbury," Michael A. Devost (I)",22,79,62,40,35,101,60,6,38,34,37,514,11.67%,15.37%,7.20%
East Haven," Michael A. Devost (I)",67,71,45,21,46,100,10,90,42,24,39,555,1.80%,12.79%,7.03%
East Montpelier,Emily Peyton (TM),28,40,87,4,35,64,63,43,37,36,45,482,13.07%,8.30%,9.34%
Eden,David Zuckerman (Prog/D),10,84,60,7,54,53,39,58,33,26,40,464,8.41%,18.10%,8.62%
Elmore,Charly Dickerson (Un),97,55,90,7,21,63,28,33,45,37,30,506,5.53%,10.87%,5.93%
Enosburgh,David Zuckerman (Prog/D),69,81,7,75,76,37,57,22,61,37,41,563,10.12%,14.39%,7.28%
Essex,David Zuckerman (Prog/D),59,231,122,211,111,169,186,200,108,128,103,1628,11.43%,14.19%,6.33%
Fair Haven,Phil Scott (R/Inc.),43,38,62,8,86,60,87,34,34,44,41,537,16.20%,7.08%,7.64%
Fairfax,Kevin Hoyt (I),48,44,20,14,77,14,76,72,43,26,23,457,16.63%,9.63%,5.03%
Fairfield,Erynn Hazlett (I),37,2,13,91,57,27,46,36,34,30,50,423,10.87%,0.47%,11.82%
Fairlee," Michael A. Devost (I)",49,87,72,9,84,87,26,25,34,45,24,542,4.80%,16.05%,4.43%
Fayston,David Zuckerman (Prog/D),75,103,56,14,88,72,46,46,28,22,28,578,7.96%,17.82%,4.84%
Ferrisburgh,Charly Dickerson (Un),104,68,29,89,34,8,63,75,38,23,31,562,11.21%,12.10%,5.52%
Fletcher," Michael A. Devost (I)",74,68,64,36,43,85,42,7,40,34,37,530,7.92%,12.83%,6.98%
Franklin,David Zuckerman (Prog/D),87,94,63,14,11,78,53,42,46,34,44,566,9.36%,16.61%,7.77%
Georgia,Emily Peyton (TM),20,7,96,37,41,35,70,17,42,31,44,440,15.91%,1.59%,10.00%
Glover,Emily Peyton (TM),7,16,86,40,79,32,5,59,25,38,36,423,1.18%,3.78%,8.51%
Goshen,Emily Peyton (TM),49,50,109,89,41,52,77,34,30,38,28,597,12.90%,8.38%,4.69%
Grafton,David Zuckerman (Prog/D),9,107,87,38,17,90,14,22,41,36,48,509,2.75%,21.02%,9.43%
Granby," Michael A. Devost (I)",33,53,54,74,40,83,8,63,34,39,53,534,1.50%,9.93%,9.93%
Grand Isle,David Zuckerman (Prog/D),73,89,89,16,25,28,15,34,28,38,28,463,3.24%,19.22%,6.05%
Granville,Erynn Hazlett (I),70,9,68,99,42,79,97,16,43,48,33,604,16.06%,1.49%,5.46%
Greensboro,Emily Peyton (TM),52,42,81,12,71,17,38,74,37,35,39,498,7.63%,8.43%,7.83%
Groton,Kevin Hoyt (I),32,13,83,97,107,62,79,82,32,24,44,655,12.06%,1.98%,6.72%
Guildhall,David Zuckerman (Prog/D),56,100,83,61,5,34,59,72,38,37,39,584,10.10%,17.12%,6.68%
Guilford,Phil Scott (R/Inc.),37,32,57,40,37,87,96,57,43,40,40,566,16.96%,5.65%,7.07%
Halifax,Charly Dickerson (Un),88,10,11,25,68,5,21,19,35,51,44,377,5.57%,2.65%,11.67%
Hancock,Erynn Hazlett (I),44,46,37,85,42,6,31,41,48,43,44,467,6.64%,9.85%,9.42%
Hardwick," Michael A. Devost (I)",59,51,66,20,89,100,61,21,36,31,37,571,10.68%,8.93%,6.48%
Hartford,David Zuckerman (Prog/D),102,203,50,26,61,105,150,11,84,80,79,951,15.77%,21.35%,8.31%
Hartland," Michael A. Devost (I)",44,64,35,64,43,76,60,37,60,28,36,547,10.97%,11.70%,6.58%
Highgate,Emily Peyton (TM),16,55,76,35,64,9,63,6,33,30,35,422,14.93%,13.03%,8.29%
Hinesburg,Charly Dickerson (Un),180,147,113,69,131,130,125,113,71,77,87,1243,10.06%,11.83%,7.00%
Holland,Erynn Hazlett (I),16,11,99,106,24,53,53,52,32,47,33,526,10.08%,2.09%,6.27%
Hubbardton,Charly Dickerson (Un),85,9,20,1,64,6,44,34,38,19,32,352,12.50%,2.56%,9.09%
Huntington,Charly Dickerson (Un),97,66,66,34,14,36,52,66,56,45,35,567,9.17%,11.64%,6.17%
Hyde Park,David Zuckerman (Prog/D),8,82,48,52,3,10,29,15,43,40,36,366,7.92%,22.40%,9.84%
Ira,Emily Peyton (TM),26,66,102,8,84,33,31,73,41,47,37,548,5.66%,12.04%,6.75%
Irasburg," Michael A. Devost (I)",13,80,74,64,30,88,25,57,35,36,30,532,4.70%,15.04%,5.64%
Isle La Motte,Emily Peyton (TM),58,49,61,46,28,38,43,42,37,37,25,464,9.27%,10.56%,5.39%
Jamaica,Emily Peyton (TM),2,21,75,1,30,58,13,19,45,28,34,326,3.99%,6.44%,10.43%
Jay,David Zuckerman (Prog/D),77,94,2,45,39,63,11,31,34,26,46,468,2.35%,20.09%,9.83%
Jericho,Phil Scott (R/Inc.),51,32,67,58,41,5,90,67,41,43,32,527,17.08%,6.07%,6.07%
Johnson,Phil Scott (R/Inc.),28,2,84,15,13,60,84,43,40,31,36,436,19.27%,0.46%,8.26%
Killington,Phil Scott (R/Inc.),2,33,48,21,36,49,85,10,26,41,52,403,21.09%,8.19%,12.90%
Kirby,Kevin Hoyt (I),85,18,22,89,108,4,89,87,42,51,18,613,14.52%,2.94%,2.94%
Landgrove,Emily Peyton (TM),55,28,89,71,23,67,43,64,59,32,47,578,7.44%,4.84%,8.13%
Leicester,David Zuckerman (Prog/D),34,52,50,27,26,15,41,27,39,27,29,367,11.17%,14.17%,7.90%
Lemington,Kevin Hoyt (I),12,46,54,60,73,31,69,42,30,44,43,504,13.69%,9.13%,8.53%
Lincoln,Phil Scott (R/Inc.),37,50,47,21,72,20,87,49,34,40,42,499,17.43%,10.02%,8.42%
Londonderry," Michael A. Devost (I)",25,46,36,60,23,107,95,20,53,22,32,519,18.30%,8.86%,6.17%
Lowell,David Zuckerman (Prog/D),11,102,31,30,45,77,41,47,35,44,30,493,8.32%,20.69%,6.09%
Ludlow,David Zuckerman (Prog/D),24,96,43,52,62,80,11,66,29,42,40,545,2.02%,17.61%,7.34%
Lunenburg,Charly Dickerson (Un),80,29,59,67,40,77,62,13,38,43,41,549,11.29%,5.28%,7.47%
Lyndon,Wayne Billado III (I),19,77,91,78,74,72,24,92,47,39,53,666,3.60%,11.56%,7.96%
Maidstone,Charly Dickerson (Un),82,29,75,70,28,6,18,59,54,39,38,498,3.61%,5.82%,7.63%
Manchester,Phil Scott (R/Inc.),53,16,1,62,54,71,109,17,28,32,54,497,21.93%,3.22%,10.87%
Marlboro,Emily Peyton (TM),86,76,92,34,48,48,39,59,46,38,40,606,6.44%,12.54%,6.60%
Marshfield," Michael A. Devost (I)",80,12,37,43,67,100,0,28,42,34,34,477,0.00%,2.52%,7.13%
Mendon,Charly Dickerson (Un),66,61,26,22,32,57,24,14,36,47,41,426,5.63%,14.32%,9.62%
Middlebury," Michael A. Devost (I)",41,51,20,43,69,74,17,17,32,38,31,433,3.93%,11.78%,7.16%
Middlesex,Kevin Hoyt (I),88,76,8,74,101,43,9,20,22,30,40,511,1.76%,14.87%,7.83%
Middletown Springs,Phil Scott (R/Inc.),80,11,50,64,27,42,100,19,25,31,37,486,20.58%,2.26%,7.61%
Milton,Emily Peyton (TM),128,92,166,146,148,60,72,101,54,83,68,1118,6.44%,8.23%,6.08%
Monkton,Kevin Hoyt (I),35,14,25,2,77,25,18,13,33,38,25,305,5.90%,4.59%,8.20%
Montgomery,David Zuckerman (Prog/D),58,101,15,49,71,38,89,23,46,27,27,544,16.36%,18.57%,4.96%
Montpelier,Wayne Billado III (I),9,67,42,45,11,50,12,93,19,42,42,432,2.78%,15.51%,9.72%
Moretown,Kevin Hoyt (I),84,30,103,48,105,72,74,7,21,35,39,618,11.97%,4.85%,6.31%
Morgan,Emily Peyton (TM),36,81,89,61,45,17,88,83,38,42,41,621,14.17%,13.04%,6.60%
Morristown,David Zuckerman (Prog/D),31,78,40,50,56,67,58,51,34,37,36,538,10.78%,14.50%,6.69%
Mount Holly,Erynn Hazlett (I),49,10,4,104,58,4,51,77,37,42,40,476,10.71%,2.10%,8.40%
Mount Tabor," Michael A. Devost (I)",35,66,38,26,77,91,34,9,45,36,35,492,6.91%,13.41%,7.11%
New Haven,Charly Dickerson (Un),99,72,9,75,93,50,41,13,29,34,34,549,7.47%,13.11%,6.19%
Newark,Phil Scott (R/Inc.),39,7,15,64,12,18,107,82,51,25,49,469,22.81%,1.49%,10.45%
Newbury,Emily Peyton (TM),85,79,86,5,53,5,81,24,27,39,35,519,15.61%,15.22%,6.74%
Newfane,Erynn Hazlett (I),80,34,57,87,23,26,55,69,42,31,27,531,10.36%,6.40%,5.08%
Newport City,Charly Dickerson (Un),109,6,60,52,25,54,31,52,36,27,40,492,6.30%,1.22%,8.13%
Newport Town,Emily Peyton (TM),78,13,92,10,55,59,59,12,31,42,42,493,11.97%,2.64%,8.52%
North Hero,Kevin Hoyt (I),78,49,10,67,102,35,66,83,30,39,43,602,10.96%,8.14%,7.14%
Northfield," Michael A. Devost (I)",60,73,60,61,42,109,19,12,31,42,46,555,3.42%,13.15%,8.29%
Norton,Wayne Billado III (I),80,91,22,54,10,87,66,108,26,50,27,621,10.63%,14.65%,4.35%
Norwich,David Zuckerman (Prog/D),54,82,28,41,54,39,8,10,27,41,32,416,1.92%,19.71%,7.69%
Orange,Charly Dickerson (Un),87,55,1,24,54,5,33,57,22,38,36,412,8.01%,13.35%,8.74%
Orwell," Michael A. Devost (I)",26,56,11,84,28,90,19,43,37,41,41,476,3.99%,11.76%,8.61%
Panton,Kevin Hoyt (I),53,64,1,5,82,80,3,30,25,39,33,415,0.72%,15.42%,7.95%
Pawlet,Emily Peyton (TM),34,60,75,0,58,66,43,68,25,48,38,515,8.35%,11.65%,7.38%
Peacham,Charly Dickerson (Un),103,83,10,52,78,34,61,14,52,25,38,550,11.09%,15.09%,6.91%
Peru,Erynn Hazlett (I),44,21,29,102,79,39,27,13,33,29,26,442,6.11%,4.75%,5.88%
Pittsfield,Emily Peyton (TM),25,81,108,43,21,99,77,26,36,30,35,581,13.25%,13.94%,6.02%
Pittsford," Michael A. Devost (I)",88,43,8,75,63,102,26,34,26,26,45,536,4.85%,8.02%,8.40%
Plainfield,Emily Peyton (TM),21,64,71,23,5,2,23,55,40,42,47,393,5.85%,16.28%,11.96%
Plymouth,Emily Peyton (TM),34,1,67,33,46,62,52,23,40,46,34,438,11.87%,0.23%,7.76%
Pomfret,Erynn Hazlett (I),5,15,64,95,92,31,22,76,40,28,31,499,4.41%,3.01%,6.21%
Poultney,Wayne Billado III (I),63,19,5,80,55,72,46,81,23,47,48,539,8.53%,3.53%,8.91%
Pownal,Kevin Hoyt (I),13,14,33,59,66,50,52,28,35,42,41,433,12.01%,3.23%,9.47%
Proctor,Erynn Hazlett (I),18,50,29,96,92,68,3,37,37,19,24,473,0.63%,10.57%,5.07%
Putney,Kevin Hoyt (I),14,64,50,18,76,2,34,44,32,36,25,395,8.61%,16.20%,6.33%
Randolph,Phil Scott (R/Inc.),12,56,8,81,79,70,89,15,44,30,35,519,17.15%,10.79%,6.74%
Reading,Emily Peyton (TM),82,57,87,52,0,49,59,48,43,38,33,548,10.77%,10.40%,6.02%
Readsboro,Wayne Billado III (I),43,40,8,21,59,59,3,87,41,28,36,425,0.71%,9.41%,8.47%
Richford,Charly Dickerson (Un),88,12,47,4,29,87,80,26,35,46,42,496,16.13%,2.42%,8.47%
Richmond,Emily Peyton (TM),73,81,95,43,34,49,79,27,34,42,25,582,13.57%,13.92%,4.30%
Ripton,Erynn Hazlett (I),22,43,52,100,39,60,20,29,43,41,42,491,4.07%,8.76%,8.55%
Rochester,Kevin Hoyt (I),42,41,3,25,91,66,72,5,40,38,47,470,15.32%,8.72%,10.00%
Rockingham,Kevin Hoyt (I),56,48,97,62,107,96,94,87,41,33,39,760,12.37%,6.32%,5.13%
Roxbury,Charly Dickerson (Un),90,38,25,45,82,12,15,63,41,43,45,499,3.01%,7.62%,9.02%
Royalton,Erynn Hazlett (I),68,51,76,82,54,36,29,70,45,15,40,566,5.12%,9.01%,7.07%
Rupert,Wayne Billado III (I),46,88,2,36,91,82,74,95,19,27,37,597,12.40%,14.74%,6.20%
Rutland City,Charly Dickerson (Un),327,195,198,235,162,223,171,283,144,153,126,2217,7.71%,8.80%,5.68%
Rutland,Kevin Hoyt (I),79,97,67,48,108,18,13,102,21,34,30,617,2.11%,15.72%,4.86%
Ryegate,Phil Scott (R/Inc.),37,28,19,78,14,64,94,20,40,21,45,460,20.43%,6.09%,9.78%
Salisbury,Emily Peyton (TM),49,60,100,13,13,56,67,49,41,29,34,511,13.11%,11.74%,6.65%
Sandgate," Michael A. Devost (I)",133,123,96,96,116,154,123,146,67,70,49,1173,10.49%,10.49%,4.18%
Searsburg,Erynn Hazlett (I),88,97,104,107,103,54,44,6,41,51,43,738,5.96%,13.14%,5.83%
Shaftsbury,Erynn Hazlett (I),52,35,14,100,15,13,50,53,35,33,34,434,11.52%,8.06%,7.83%
Sharon,Wayne Billado III (I),43,72,51,4,51,17,25,95,36,32,25,451,5.54%,15.96%,5.54%
Sheffield,Emily Peyton (TM),32,25,53,51,11,3,35,5,37,29,35,316,11.08%,7.91%,11.08%
Shelburne,Erynn Hazlett (I),49,38,94,107,6,33,38,26,45,49,32,517,7.35%,7.35%,6.19%
Sheldon,Emily Peyton (TM),97,31,98,80,43,11,34,87,41,40,41,603,5.64%,5.14%,6.80%
Shoreham,Phil Scott (R/Inc.),75,34,11,5,28,65,92,81,34,33,44,502,18.33%,6.77%,8.76%
Shrewsbury,Charly Dickerson (Un),99,35,61,84,60,78,95,2,45,30,38,627,15.15%,5.58%,6.06%
South Burlington,Phil Scott (R/Inc.),56,55,85,28,155,14,165,118,54,94,86,910,18.13%,6.04%,9.45%
South Hero,Wayne Billado III (I),85,48,71,12,83,77,51,100,45,29,37,638,7.99%,7.52%,5.80%
Springfield,David Zuckerman (Prog/D),54,107,66,93,33,12,3,35,30,26,31,490,0.61%,21.84%,6.33%
St. Albans City,Kevin Hoyt (I),60,51,12,25,92,54,2,35,49,29,25,434,0.46%,11.75%,5.76%
St. Albans Town,Phil Scott (R/Inc.),151,137,179,241,207,258,300,208,123,140,147,2091,14.35%,6.55%,7.03%
St. George," Michael A. Devost (I)",13,36,46,8,62,97,7,91,38,44,30,472,1.48%,7.63%,6.36%
St. Johnsbury,Kevin Hoyt (I),80,19,36,80,143,77,38,128,75,67,63,806,4.71%,2.36%,7.82%
Stamford,Emily Peyton (TM),9,13,107,58,80,86,74,60,22,33,36,578,12.80%,2.25%,6.23%
Stannard,Erynn Hazlett (I),51,71,46,83,77,65,32,40,28,19,45,557,5.75%,12.75%,8.08%
Starksboro,Kevin Hoyt (I),18,53,41,15,74,61,72,68,42,45,33,522,13.79%,10.15%,6.32%
Stockbridge,Wayne Billado III (I),17,45,20,66,69,62,62,88,40,40,40,549,11.29%,8.20%,7.29%
Stowe,David Zuckerman (Prog/D),3,90,43,78,4,40,16,7,29,33,42,385,4.16%,23.38%,10.91%
Strafford," Michael A. Devost (I)",54,39,31,54,27,75,38,52,30,28,39,467,8.14%,8.35%,8.35%
Stratton,David Zuckerman (Prog/D),26,92,21,40,9,39,61,82,43,40,37,490,12.45%,18.78%,7.55%
Sudbury,Erynn Hazlett (I),46,29,82,83,24,62,24,44,48,36,37,515,4.66%,5.63%,7.18%
Sunderland,Charly Dickerson (Un),169,122,58,147,88,104,158,115,75,62,77,1175,13.45%,10.38%,6.55%
Sutton,Kevin Hoyt (I),38,12,10,44,79,28,68,51,40,28,50,448,15.18%,2.68%,11.16%
Swanton,David Zuckerman (Prog/D),0,95,31,76,48,61,88,13,27,48,41,528,16.67%,17.99%,7.77%
Thetford,Charly Dickerson (Un),85,75,62,70,64,25,7,37,39,41,29,534,1.31%,14.04%,5.43%
Tinmouth," Michael A. Devost (I)",98,62,71,91,37,110,59,60,78,65,73,804,7.34%,7.71%,9.08%
Topsham,Charly Dickerson (Un),78,59,23,29,19,54,5,28,38,40,29,402,1.24%,14.68%,7.21%
Townshend,Erynn Hazlett (I),58,62,9,97,18,24,63,63,35,35,36,500,12.60%,12.40%,7.20%
Troy,Wayne Billado III (I),91,101,135,103,71,149,123,168,65,52,73,1131,10.88%,8.93%,6.45%
Tunbridge,David Zuckerman (Prog/D),19,86,32,82,9,25,71,45,36,51,26,482,14.73%,17.84%,5.39%
Underhill,Emily Peyton (TM),54,38,88,36,45,22,74,60,27,38,33,515,14.37%,7.38%,6.41%
Vergennes,Wayne Billado III (I),10,34,85,27,17,52,23,86,33,35,32,434,5.30%,7.83%,7.37%
Vernon," Michael A. Devost (I)",33,47,58,40,43,76,32,19,24,42,41,455,7.03%,10.33%,9.01%
Vershire,Emily Peyton (TM),65,35,101,100,14,84,8,94,27,26,50,604,1.32%,5.79%,8.28%
Victory,David Zuckerman (Prog/D),75,101,78,75,25,47,72,14,26,49,27,589,12.22%,17.15%,4.58%
Waitsfield," Michael A. Devost (I)",14,86,11,80,76,100,72,27,31,53,33,583,12.35%,14.75%,5.66%
Walden,David Zuckerman (Prog/D),14,88,3,19,44,83,66,15,36,31,44,443,14.90%,19.86%,9.93%
Wallingford,Erynn Hazlett (I),58,12,26,89,31,1,6,10,38,43,41,355,1.69%,3.38%,11.55%
Waltham," Michael A. Devost (I)",82,78,49,60,47,108,77,14,45,42,37,639,12.05%,12.21%,5.79%
Wardsboro,David Zuckerman (Prog/D),63,77,14,36,74,72,56,73,28,41,34,568,9.86%,13.56%,5.99%
Warren,Wayne Billado III (I),72,74,43,64,1,52,19,78,20,37,45,505,3.76%,14.65%,8.91%
Washington,Charly Dickerson (Un),78,53,1,20,60,73,76,21,46,15,29,472,16.10%,11.23%,6.14%
Waterbury,David Zuckerman (Prog/D),33,98,36,13,3,76,58,9,39,40,28,433,13.39%,22.63%,6.47%
Waterford,Wayne Billado III (I),43,63,42,47,103,84,74,109,43,36,42,686,10.79%,9.18%,6.12%
Waterville,Phil Scott (R/Inc.),80,81,58,66,46,4,90,16,44,35,35,555,16.22%,14.59%,6.31%
Weathersfield,Kevin Hoyt (I),41,35,30,36,109,67,58,41,40,38,53,548,10.58%,6.39%,9.67%
Wells,Erynn Hazlett (I),16,11,3,74,41,51,58,18,36,53,39,400,14.50%,2.75%,9.75%
West Fairlee,Wayne Billado III (I),57,82,76,69,77,40,52,99,41,32,49,674,7.72%,12.17%,7.27%
West Haven,David Zuckerman (Prog/D),13,74,60,32,45,52,72,10,51,28,28,465,15.48%,15.91%,6.02%
West Rutland," Michael A. Devost (I)",80,87,51,72,21,87,52,55,41,24,34,604,8.61%,14.40%,5.63%
West Windsor," Michael A. Devost (I)",15,45,80,46,82,95,49,63,44,46,32,597,8.21%,7.54%,5.36%
Westfield,Erynn Hazlett (I),38,7,26,54,5,20,8,15,42,29,43,287,2.79%,2.44%,14.98%
Westford,Charly Dickerson (Un),89,38,80,15,18,8,20,30,44,26,34,402,4.98%,9.45%,8.46%
Westminster,Wayne Billado III (I),105,10,153,114,62,116,98,178,76,69,85,1066,9.19%,0.94%,7.97%
Westmore,Charly Dickerson (Un),57,3,5,19,40,1,9,43,17,36,35,265,3.40%,1.13%,13.21%
Weston,Charly Dickerson (Un),102,71,37,72,11,63,73,0,26,43,27,525,13.90%,13.52%,5.14%
Weybridge," Michael A. Devost (I)",21,61,17,57,77,94,30,88,45,42,38,570,5.26%,10.70%,6.67%
Wheelock,Erynn Hazlett (I),76,43,49,79,61,30,5,64,33,48,35,523,0.96%,8.22%,6.69%
Whiting,Kevin Hoyt (I),83,57,71,29,104,51,103,30,32,43,29,632,16.30%,9.02%,4.59%
Whitingham,David Zuckerman (Prog/D),56,183,93,84,70,163,111,82,73,64,90,1069,10.38%,17.12%,8.42%
Williamstown,Kevin Hoyt (I),60,23,3,79,83,45,48,11,37,38,27,454,10.57%,5.07%,5.95%
Williston,Emily Peyton (TM),27,58,106,14,76,14,5,93,39,36,32,500,1.00%,11.60%,6.40%
Wilmington,Phil Scott (R/Inc.),33,15,73,17,64,26,106,67,41,37,34,513,20.66%,2.92%,6.63%
Windham,Charly Dickerson (Un),64,45,32,33,54,62,0,56,46,42,30,464,0.00%,9.70%,6.47%
Windsor,Phil Scott (R/Inc.),28,59,3,22,60,72,98,54,30,45,37,508,19.29%,11.61%,7.28%
