City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Chittenden,Phil Scott (R/Inc.),77,6,24,49,21,64,98,62,33,31,26,491,19.96%,1.22%,5.30%
Clarendon,David Zuckerman (Prog/D),83,109,44,86,25,37,50,34,32,35,28,563,8.88%,19.36%,4.97%
Colchester," Michael A. Devost (I)",108,66,103,142,43,148,99,26,88,64,78,965,10.26%,6.84%,8.08%
Concord,Phil Scott (R/Inc.),81,75,18,9,75,13,89,27,57,45,38,527,16.89%,14.23%,7.21%
Corinth,Emily Peyton (TM),54,44,69,43,35,30,64,51,35,30,42,497,12.88%,8.85%,8.45%
Cornwall,Kevin Hoyt (I),50,24,25,61,100,87,87,14,31,33,31,543,16.02%,4.42%,5.71%
Coventry," Michael A. Devost (I)",88,6,88,28,68,96,54,24,43,27,40,562,9.61%,1.07%,7.12%
Craftsbury,Wayne Billado III (I),61,1,42,32,16,13,20,79,39,34,32,369,5.42%,0.27%,8.67%
Danby,Erynn Hazlett (I),58,43,71,87,14,70,84,36,44,30,36,573,14.66%,7.50%,6.28%
Danville,Charly Dickerson (Un),97,28,60,4,15,45,50,13,37,29,20,398,12.56%,7.04%,5.03%
Derby," Michael A. Devost (I)",67,61,27,26,39,85,62,33,50,33,26,509,12.18%,11.98%,5.11%
Dorset,Phil Scott (R/Inc.),15,61,38,61,55,1,83,7,45,24,40,430,19.30%,14.19%,9.30%
Dover,Charly Dickerson (Un),107,87,72,39,97,37,24,29,28,32,25,577,4.16%,15.08%,4.33%
Dummerston,Emily Peyton (TM),8,33,103,71,46,10,77,69,18,41,37,513,15.01%,6.43%,7.21%
Duxbury,Emily Peyton (TM),19,71,82,67,1,58,41,69,25,31,33,497,8.25%,14.29%,6.64%
East Haven,Phil Scott (R/Inc.),25,83,29,9,38,64,84,69,44,38,33,516,16.28%,16.09%,6.40%
East Montpelier,Charly Dickerson (Un),107,22,66,85,58,99,72,17,39,37,34,636,11.32%,3.46%,5.35%
Eden,Wayne Billado III (I),37,55,50,81,78,33,67,89,41,42,27,600,11.17%,9.17%,4.50%
Elmore,Wayne Billado III (I),29,14,31,33,6,45,62,67,32,30,48,397,15.62%,3.53%,12.09%
Enosburgh,David Zuckerman (Prog/D),23,89,64,29,28,38,89,2,43,30,40,475,18.74%,18.74%,8.42%
Essex,Phil Scott (R/Inc.),57,156,213,165,126,151,236,168,119,96,113,1600,14.75%,9.75%,7.06%
Fair Haven,Charly Dickerson (Un),101,57,68,62,65,41,87,49,40,28,28,626,13.90%,9.11%,4.47%
Fairfax,David Zuckerman (Prog/D),71,100,42,9,53,92,41,73,48,47,39,615,6.67%,16.26%,6.34%
Fairfield,Kevin Hoyt (I),3,74,19,70,76,55,22,7,38,42,46,452,4.87%,16.37%,10.18%
Fairlee,Emily Peyton (TM),8,5,82,57,57,27,20,54,48,48,46,452,4.42%,1.11%,10.18%
Fayston," Michael A. Devost (I)",24,1,7,55,16,109,92,91,25,27,27,474,19.41%,0.21%,5.70%
Ferrisburgh,Wayne Billado III (I),2,38,20,40,65,6,2,84,34,46,42,379,0.53%,10.03%,11.08%
Fletcher," Michael A. Devost (I)",73,46,90,95,81,109,15,4,46,38,24,621,2.42%,7.41%,3.86%
Franklin,Kevin Hoyt (I),75,89,14,33,105,24,73,44,40,29,26,552,13.22%,16.12%,4.71%
Georgia,Phil Scott (R/Inc.),88,88,43,53,60,33,93,23,31,37,35,584,15.92%,15.07%,5.99%
Glover,Phil Scott (R/Inc.),46,27,56,28,29,46,80,41,51,27,36,467,17.13%,5.78%,7.71%
Goshen,Phil Scott (R/Inc.),20,22,77,61,5,53,98,45,27,46,31,485,20.21%,4.54%,6.39%
Grafton,David Zuckerman (Prog/D),67,91,62,5,2,17,61,80,47,43,28,503,12.13%,18.09%,5.57%
Granby," Michael A. Devost (I)",53,77,19,27,4,90,9,44,29,37,56,445,2.02%,17.30%,12.58%
Grand Isle," Michael A. Devost (I)",16,75,57,35,26,99,2,59,30,23,48,470,0.43%,15.96%,10.21%
Granville,Erynn Hazlett (I),25,4,75,89,79,84,53,15,37,40,38,539,9.83%,0.74%,7.05%
Greensboro,David Zuckerman (Prog/D),24,108,60,106,55,97,9,31,29,33,50,602,1.50%,17.94%,8.31%
Groton," Michael A. Devost (I)",28,19,2,27,39,64,8,36,26,34,51,334,2.40%,5.69%,15.27%
Guildhall,Erynn Hazlett (I),19,6,22,86,68,52,29,34,27,36,25,404,7.18%,1.49%,6.19%
Guilford,David Zuckerman (Prog/D),7,86,63,70,51,66,25,53,43,27,26,517,4.84%,16.63%,5.03%
Halifax,Wayne Billado III (I),77,54,9,66,82,57,29,87,40,47,45,593,4.89%,9.11%,7.59%
Hancock,Emily Peyton (TM),6,60,96,90,0,26,72,50,33,32,39,504,14.29%,11.90%,7.74%
Hardwick,David Zuckerman (Prog/D),58,99,41,4,60,34,47,41,22,32,39,477,9.85%,20.75%,8.18%
Hartford," Michael A. Devost (I)",79,119,112,43,57,173,120,100,73,68,80,1024,11.72%,11.62%,7.81%
Hartland,Phil Scott (R/Inc.),1,70,72,73,31,15,104,49,35,37,42,529,19.66%,13.23%,7.94%
Highgate,David Zuckerman (Prog/D),8,108,12,1,96,55,75,59,45,27,36,522,14.37%,20.69%,6.90%
Hinesburg,Phil Scott (R/Inc.),87,32,115,118,21,166,174,120,74,83,82,1072,16.23%,2.99%,7.65%
Holland,Emily Peyton (TM),27,52,83,60,52,81,17,32,40,32,43,519,3.28%,10.02%,8.29%
Hubbardton," Michael A. Devost (I)",49,53,58,82,95,102,48,93,38,38,23,679,7.07%,7.81%,3.39%
Huntington,David Zuckerman (Prog/D),55,96,69,89,68,73,12,29,42,49,42,624,1.92%,15.38%,6.73%
Hyde Park,Erynn Hazlett (I),88,106,70,109,66,80,89,6,42,30,22,708,12.57%,14.97%,3.11%
Ira,Emily Peyton (TM),65,24,90,8,16,88,18,13,41,28,55,446,4.04%,5.38%,12.33%
Irasburg,Phil Scott (R/Inc.),42,10,45,87,78,18,108,49,30,41,30,538,20.07%,1.86%,5.58%
Isle La Motte,Emily Peyton (TM),38,19,99,98,17,64,85,25,56,49,36,586,14.51%,3.24%,6.14%
Jamaica," Michael A. Devost (I)",93,6,64,13,13,95,20,8,39,45,46,442,4.52%,1.36%,10.41%
Jay,Phil Scott (R/Inc.),75,49,68,57,10,65,106,105,31,36,40,642,16.51%,7.63%,6.23%
Jericho,Emily Peyton (TM),33,46,89,69,60,75,55,18,29,48,30,552,9.96%,8.33%,5.43%
Johnson,Erynn Hazlett (I),10,6,105,107,32,21,68,79,31,31,53,543,12.52%,1.10%,9.76%
Killington,David Zuckerman (Prog/D),25,98,22,68,49,92,41,48,36,13,51,543,7.55%,18.05%,9.39%
Kirby," Michael A. Devost (I)",82,7,60,50,26,109,56,103,41,44,42,620,9.03%,1.13%,6.77%
Landgrove,Erynn Hazlett (I),88,23,89,89,10,77,30,86,33,31,43,599,5.01%,3.84%,7.18%
Leicester,Kevin Hoyt (I),64,78,31,90,99,45,5,76,37,43,37,605,0.83%,12.89%,6.12%
Lemington," Michael A. Devost (I)",75,97,53,54,88,102,27,101,27,43,43,710,3.80%,13.66%,6.06%
Lincoln,Phil Scott (R/Inc.),51,59,36,19,60,47,103,95,38,27,39,574,17.94%,10.28%,6.79%
Londonderry,Charly Dickerson (Un),71,55,44,55,9,0,17,10,43,52,41,397,4.28%,13.85%,10.33%
Lowell,Wayne Billado III (I),12,20,23,18,42,56,73,77,37,41,37,436,16.74%,4.59%,8.49%
Ludlow,Emily Peyton (TM),14,3,104,13,48,63,6,31,29,33,28,372,1.61%,0.81%,7.53%
Lunenburg,Erynn Hazlett (I),42,41,69,87,38,47,12,30,35,34,39,474,2.53%,8.65%,8.23%
Lyndon,Phil Scott (R/Inc.),29,73,40,13,4,63,94,2,35,39,31,423,22.22%,17.26%,7.33%
Maidstone,Kevin Hoyt (I),89,34,24,81,91,73,23,71,43,38,31,598,3.85%,5.69%,5.18%
Manchester,Kevin Hoyt (I),93,22,27,11,99,10,47,82,40,38,33,502,9.36%,4.38%,6.57%
Marlboro,Phil Scott (R/Inc.),80,77,53,33,25,77,107,85,36,25,35,633,16.90%,12.16%,5.53%
Marshfield," Michael A. Devost (I)",22,11,38,49,10,94,16,29,46,38,41,394,4.06%,2.79%,10.41%
Mendon,Phil Scott (R/Inc.),16,6,26,98,2,40,100,11,43,27,36,405,24.69%,1.48%,8.89%
Middlebury," Michael A. Devost (I)",54,60,29,32,51,72,51,56,33,25,34,497,10.26%,12.07%,6.84%
Middlesex,Charly Dickerson (Un),92,66,82,73,46,11,2,89,43,33,31,568,0.35%,11.62%,5.46%
Middletown Springs,Wayne Billado III (I),29,77,30,46,30,70,88,89,53,35,24,571,15.41%,13.49%,4.20%
Milton," Michael A. Devost (I)",88,115,118,49,112,136,41,114,78,87,74,1012,4.05%,11.36%,7.31%
Monkton,Erynn Hazlett (I),15,70,23,77,76,14,62,67,35,33,35,507,12.23%,13.81%,6.90%
Montgomery,Erynn Hazlett (I),47,70,91,91,54,64,13,18,33,40,15,536,2.43%,13.06%,2.80%
Montpelier,Emily Peyton (TM),71,25,107,27,63,24,76,24,46,35,37,535,14.21%,4.67%,6.92%
Moretown,Phil Scott (R/Inc.),51,7,87,25,86,37,92,26,38,51,28,528,17.42%,1.33%,5.30%
Morgan,Emily Peyton (TM),28,64,90,19,52,6,21,7,43,29,50,409,5.13%,15.65%,12.22%
Morristown,Phil Scott (R/Inc.),55,26,54,6,84,34,87,53,44,36,30,509,17.09%,5.11%,5.89%
Mount Holly,Wayne Billado III (I),74,85,18,49,28,18,87,102,25,38,49,573,15.18%,14.83%,8.55%
Mount Tabor,Charly Dickerson (Un),94,79,24,58,26,51,72,30,28,37,34,533,13.51%,14.82%,6.38%
New Haven," Michael A. Devost (I)",88,60,80,37,48,88,59,35,35,45,26,601,9.82%,9.98%,4.33%
Newark,Emily Peyton (TM),61,65,80,4,46,12,76,77,27,30,42,520,14.62%,12.50%,8.08%
Newbury,Kevin Hoyt (I),71,77,42,65,99,83,43,31,34,26,41,612,7.03%,12.58%,6.70%
Newfane," Michael A. Devost (I)",9,23,17,36,54,63,5,13,26,51,46,343,1.46%,6.71%,13.41%
Newport City,Erynn Hazlett (I),62,65,1,101,64,56,55,73,40,32,32,581,9.47%,11.19%,5.51%
Newport Town,Erynn Hazlett (I),67,41,62,90,39,43,88,1,30,21,51,533,16.51%,7.69%,9.57%
North Hero," Michael A. Devost (I)",80,67,11,1,48,96,5,82,30,41,56,517,0.97%,12.96%,10.83%
Northfield,Wayne Billado III (I),48,7,79,85,33,65,31,108,59,46,41,602,5.15%,1.16%,6.81%
Norton,Kevin Hoyt (I),75,10,13,92,106,87,69,43,41,32,44,612,11.27%,1.63%,7.19%
Norwich,Erynn Hazlett (I),77,8,34,103,92,9,44,65,39,42,19,532,8.27%,1.50%,3.57%
Orange," Michael A. Devost (I)",54,72,50,15,62,88,30,12,31,40,44,498,6.02%,14.46%,8.84%
Orwell,Wayne Billado III (I),64,6,36,84,4,35,10,87,50,26,41,443,2.26%,1.35%,9.26%
Panton,Charly Dickerson (Un),87,63,85,56,36,68,19,43,48,34,31,570,3.33%,11.05%,5.44%
Pawlet," Michael A. Devost (I)",69,89,36,18,42,106,47,80,43,39,30,599,7.85%,14.86%,5.01%
Peacham,Erynn Hazlett (I),30,90,12,103,95,25,66,78,39,27,30,595,11.09%,15.13%,5.04%
Peru,Phil Scott (R/Inc.),48,78,72,12,10,51,96,79,36,32,37,551,17.42%,14.16%,6.72%
Pittsfield,Wayne Billado III (I),95,28,40,42,76,80,34,106,34,42,27,604,5.63%,4.64%,4.47%
Pittsford,Kevin Hoyt (I),24,80,85,33,108,57,78,31,16,43,34,589,13.24%,13.58%,5.77%
Plainfield,Erynn Hazlett (I),38,44,25,86,19,59,36,6,34,40,41,428,8.41%,10.28%,9.58%
Plymouth,Phil Scott (R/Inc.),5,55,15,34,2,73,101,70,34,48,26,463,21.81%,11.88%,5.62%
Pomfret," Michael A. Devost (I)",5,80,63,57,14,108,27,55,22,39,44,514,5.25%,15.56%,8.56%
Poultney," Michael A. Devost (I)",41,14,7,9,17,85,36,54,48,48,41,400,9.00%,3.50%,10.25%
Pownal," Michael A. Devost (I)",31,32,33,43,57,73,39,65,28,34,30,465,8.39%,6.88%,6.45%
Proctor,Charly Dickerson (Un),101,76,17,39,42,38,19,3,30,35,36,436,4.36%,17.43%,8.26%
Putney,Phil Scott (R/Inc.),81,12,62,73,7,70,102,29,28,31,38,533,19.14%,2.25%,7.13%
Randolph,Charly Dickerson (Un),85,77,21,21,66,11,22,80,41,26,30,480,4.58%,16.04%,6.25%
Reading,Erynn Hazlett (I),81,78,10,90,68,16,63,56,37,39,40,578,10.90%,13.49%,6.92%
Readsboro,Wayne Billado III (I),24,68,43,27,69,68,66,82,32,31,40,550,12.00%,12.36%,7.27%
Richford,Wayne Billado III (I),88,88,52,88,73,56,83,100,40,30,46,744,11.16%,11.83%,6.18%
Richmond,Charly Dickerson (Un),104,20,19,79,5,10,81,90,46,41,27,522,15.52%,3.83%,5.17%
Ripton,Erynn Hazlett (I),57,15,26,81,13,34,68,66,49,27,42,478,14.23%,3.14%,8.79%
Rochester,David Zuckerman (Prog/D),73,101,44,47,85,66,60,8,47,38,38,607,9.88%,16.64%,6.26%
Rockingham,Erynn Hazlett (I),4,63,107,107,4,82,64,10,30,29,41,541,11.83%,11.65%,7.58%
Roxbury," Michael A. Devost (I)",0,36,32,89,57,89,48,70,34,37,45,537,8.94%,6.70%,8.38%
Royalton,David Zuckerman (Prog/D),17,95,90,20,24,85,60,86,37,26,53,593,10.12%,16.02%,8.94%
Rupert,Emily Peyton (TM),7,58,109,102,88,90,68,92,37,44,44,739,9.20%,7.85%,5.95%
Rutland City," Michael A. Devost (I)",166,208,173,128,141,228,120,184,138,143,160,1789,6.71%,11.63%,8.94%
Rutland,Charly Dickerson (Un),98,82,47,37,25,82,76,66,32,38,27,610,12.46%,13.44%,4.43%
Ryegate,Charly Dickerson (Un),87,59,50,28,57,22,40,32,34,38,37,484,8.26%,12.19%,7.64%
Salisbury,Kevin Hoyt (I),64,1,59,51,83,66,78,49,46,43,25,565,13.81%,0.18%,4.42%
Sandgate,David Zuckerman (Prog/D),99,152,88,74,111,119,150,117,80,59,81,1130,13.27%,13.45%,7.17%
Searsburg,David Zuckerman (Prog/D),82,85,11,56,25,75,52,46,53,33,32,550,9.45%,15.45%,5.82%
Shaftsbury,Wayne Billado III (I),45,18,50,51,64,17,19,65,31,38,25,423,4.49%,4.26%,5.91%
Sharon,Phil Scott (R/Inc.),47,27,37,38,70,65,107,52,43,31,33,550,19.45%,4.91%,6.00%
Sheffield,Phil Scott (R/Inc.),70,13,43,10,71,31,82,46,26,24,42,458,17.90%,2.84%,9.17%
Shelburne," Michael A. Devost (I)",10,87,24,0,72,100,22,7,42,39,51,454,4.85%,19.16%,11.23%
Sheldon,Phil Scott (R/Inc.),83,37,62,57,69,81,85,62,36,35,44,651,13.06%,5.68%,6.76%
Shoreham,Charly Dickerson (Un),93,53,87,48,56,51,45,11,42,36,28,550,8.18%,9.64%,5.09%
Shrewsbury,Charly Dickerson (Un),103,56,24,97,22,53,43,78,42,29,36,583,7.38%,9.61%,6.17%
South Burlington,Wayne Billado III (I),104,119,98,107,54,48,111,188,74,63,69,1035,10.72%,11.50%,6.67%
South Hero,Wayne Billado III (I),37,36,84,82,18,12,52,101,29,32,31,514,10.12%,7.00%,6.03%
Springfield,Emily Peyton (TM),22,50,78,67,77,71,23,55,30,38,37,548,4.20%,9.12%,6.75%
St. Albans City,David Zuckerman (Prog/D),15,95,51,87,1,14,65,63,43,54,36,524,12.40%,18.13%,6.87%
St. Albans Town,Erynn Hazlett (I),262,164,248,280,166,226,131,98,137,159,139,2010,6.52%,8.16%,6.92%
St. George,Erynn Hazlett (I),58,49,79,82,33,8,38,39,22,39,50,497,7.65%,9.86%,10.06%
St. Johnsbury,Charly Dickerson (Un),156,67,116,119,76,66,60,67,93,76,70,966,6.21%,6.94%,7.25%
Stamford,Emily Peyton (TM),54,24,90,9,17,48,54,10,36,34,30,406,13.30%,5.91%,7.39%
Stannard," Michael A. Devost (I)",9,82,54,10,83,87,10,39,35,35,40,484,2.07%,16.94%,8.26%
Starksboro,Kevin Hoyt (I),71,35,68,61,97,89,84,88,31,53,44,721,11.65%,4.85%,6.10%
Stockbridge,David Zuckerman (Prog/D),62,77,25,63,20,51,46,39,35,39,26,483,9.52%,15.94%,5.38%
Stowe,Wayne Billado III (I),10,66,35,38,49,5,30,99,35,31,40,438,6.85%,15.07%,9.13%
Strafford,Wayne Billado III (I),75,64,30,80,73,89,17,93,30,30,38,619,2.75%,10.34%,6.14%
Stratton,Emily Peyton (TM),9,27,66,52,49,59,46,21,28,32,41,430,10.70%,6.28%,9.53%
Sudbury,Erynn Hazlett (I),85,67,87,96,18,61,2,81,31,33,36,597,0.34%,11.22%,6.03%
Sunderland,Kevin Hoyt (I),142,12,32,40,162,128,54,132,78,69,78,927,5.83%,1.29%,8.41%
Sutton,Kevin Hoyt (I),63,62,10,54,72,23,42,17,37,41,34,455,9.23%,13.63%,7.47%
Swanton,Charly Dickerson (Un),96,59,73,23,66,41,59,20,45,37,50,569,10.37%,10.37%,8.79%
Thetford,Charly Dickerson (Un),87,78,57,56,26,80,11,74,36,34,42,581,1.89%,13.43%,7.23%
Tinmouth,Phil Scott (R/Inc.),52,64,104,100,50,134,156,121,85,86,60,1012,15.42%,6.32%,5.93%
Topsham,Charly Dickerson (Un),98,9,27,44,35,80,71,90,38,29,44,565,12.57%,1.59%,7.79%
Townshend,Charly Dickerson (Un),85,31,21,55,35,79,78,74,29,36,27,550,14.18%,5.64%,4.91%
Troy," Michael A. Devost (I)",28,40,93,64,129,148,76,94,83,75,71,901,8.44%,4.44%,7.88%
Tunbridge,Charly Dickerson (Un),94,50,16,3,7,29,17,25,44,33,37,355,4.79%,14.08%,10.42%
Underhill,Emily Peyton (TM),71,36,96,2,5,18,75,17,26,42,37,425,17.65%,8.47%,8.71%
Vergennes,Charly Dickerson (Un),76,67,72,57,58,6,70,15,24,40,46,531,13.18%,12.62%,8.66%
Vernon,Charly Dickerson (Un),71,32,3,61,23,13,33,49,35,51,45,416,7.93%,7.69%,10.82%
Vershire,Charly Dickerson (Un),89,68,73,38,42,27,15,71,47,39,42,551,2.72%,12.34%,7.62%
Victory,Emily Peyton (TM),83,91,96,17,56,60,22,32,21,50,23,551,3.99%,16.52%,4.17%
Waitsfield,Erynn Hazlett (I),49,35,67,80,54,48,25,71,30,43,35,537,4.66%,6.52%,6.52%
Walden,Kevin Hoyt (I),42,74,64,39,99,45,41,2,31,36,40,513,7.99%,14.42%,7.80%
Wallingford,Kevin Hoyt (I),104,47,80,33,108,25,1,43,33,21,49,544,0.18%,8.64%,9.01%
Waltham,Wayne Billado III (I),33,29,66,18,34,10,26,81,35,44,44,420,6.19%,6.90%,10.48%
Wardsboro,Kevin Hoyt (I),48,28,13,39,84,41,44,13,41,27,36,414,10.63%,6.76%,8.70%
Warren,David Zuckerman (Prog/D),89,109,24,78,3,74,76,40,46,45,49,633,12.01%,17.22%,7.74%
Washington,Emily Peyton (TM),3,51,78,69,29,19,66,9,41,35,44,444,14.86%,11.49%,9.91%
Waterbury,Erynn Hazlett (I),38,27,57,85,1,64,60,34,44,45,34,489,12.27%,5.52%,6.95%
Waterford,Wayne Billado III (I),14,47,66,2,55,46,37,86,31,36,26,446,8.30%,10.54%,5.83%
Waterville,Erynn Hazlett (I),33,11,75,83,31,16,72,1,36,32,40,430,16.74%,2.56%,9.30%
Weathersfield," Michael A. Devost (I)",28,34,5,73,95,98,24,40,40,32,31,500,4.80%,6.80%,6.20%
Wells,Emily Peyton (TM),49,79,84,52,58,50,23,60,46,30,30,561,4.10%,14.08%,5.35%
West Fairlee,Kevin Hoyt (I),15,66,69,47,100,36,40,26,40,37,50,526,7.60%,12.55%,9.51%
West Haven,Emily Peyton (TM),9,6,66,16,31,48,25,22,30,49,40,342,7.31%,1.75%,11.70%
West Rutland," Michael A. Devost (I)",41,32,17,60,7,107,5,83,30,39,32,453,1.10%,7.06%,7.06%
West Windsor,Kevin Hoyt (I),16,3,86,28,97,24,18,41,49,34,40,436,4.13%,0.69%,9.17%
Westfield,Emily Peyton (TM),65,4,106,81,43,75,63,37,35,47,49,605,10.41%,0.66%,8.10%
Westford,Charly Dickerson (Un),80,75,48,53,49,51,32,7,37,36,39,507,6.31%,14.79%,7.69%
Westminster,Charly Dickerson (Un),125,52,42,117,108,53,38,83,84,68,89,859,4.42%,6.05%,10.36%
Westmore,Kevin Hoyt (I),47,90,6,89,91,40,37,87,32,39,29,587,6.30%,15.33%,4.94%
Weston,Kevin Hoyt (I),70,11,45,29,74,39,67,32,31,46,54,498,13.45%,2.21%,10.84%
Weybridge,David Zuckerman (Prog/D),27,81,6,60,2,25,34,32,16,32,41,356,9.55%,22.75%,11.52%
Wheelock," Michael A. Devost (I)",20,32,40,13,8,75,7,40,43,46,22,346,2.02%,9.25%,6.36%
Whiting,Wayne Billado III (I),35,50,59,76,35,37,47,80,39,35,30,523,8.99%,9.56%,5.74%
Whitingham,Kevin Hoyt (I),72,60,17,102,107,92,97,77,73,93,80,870,11.15%,6.90%,9.20%
Williamstown,Emily Peyton (TM),33,82,100,42,82,41,55,16,56,38,40,585,9.40%,14.02%,6.84%
Williston,David Zuckerman (Prog/D),2,109,106,77,40,54,88,10,31,48,31,596,14.77%,18.29%,5.20%
Wilmington,Charly Dickerson (Un),107,2,23,24,97,36,105,90,44,26,33,587,17.89%,0.34%,5.62%
Windham,Charly Dickerson (Un),90,10,56,89,1,13,10,31,35,43,32,410,2.44%,2.44%,7.80%
Windsor," Michael A. Devost (I)",68,86,22,4,39,105,39,83,34,47,27,554,7.04%,15.52%,4.87%
