City/Town,Leading Candidate,CHARLY DICKERSON|UNAFFILIATED,DAVID ZUCKERMAN|PROG/DEM,EMILY PEYTON|TRUTH MATTERS,ERYNN HAZLETT WHITNEY|INDEPENDENT,KEVIN HOYT|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,PHIL SCOTT|REPUBLICAN,WAYNE BILLADO III|INDEPENDENT,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BETHEL,WAYNE BILLADO III,3,33,58,5,43,39,73,89,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BLOOMFIELD,CHARLY DICKERSON,104,64,71,5,28,20,7,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BOLTON,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRADFORD,ERYNN HAZLETT WHITNEY,73,57,77,89,45,82,35,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRAINTREE,CHARLY DICKERSON,103,40,12,46,88,18,52,51,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRANDON,WAYNE BILLADO III,42,53,84,85,82,43,49,99,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRATTLEBORO,CHARLY DICKERSON,257,86,117,157,42,209,217,219,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIDGEWATER,KEVIN HOYT,22,44,67,55,87,22,52,41,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIDPORT,ERYNN HAZLETT WHITNEY,97,48,3,100,10,46,38,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIGHTON,KEVIN HOYT,33,71,7,36,104,16,11,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRISTOL,KEVIN HOYT,58,41,36,86,87,74,4,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROOKFIELD,CHARLY DICKERSON,81,63,57,61,14,77,10,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROOKLINE,EMILY PEYTON,46,80,85,27,45,18,17,74,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROWNINGTON,KEVIN HOYT,27,51,70,10,74,1,11,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRUNSWICK,EMILY PEYTON,19,6,39,37,30,31,32,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BURKE,KEVIN HOYT,16,5,6,40,92,35,91,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BURLINGTON,EMILY PEYTON,320,374,446,344,433,414,394,422,53,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CABOT,DAVID ZUCKERMAN,49,93,18,19,43,42,62,74,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CALAIS,EMILY PEYTON,53,5,72,34,63,17,14,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CAMBRIDGE,CHARLY DICKERSON,96,11,83,14,46,31,61,89,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CANAAN,MICHAEL A. DEVOST,56,98,42,8,23,101,3,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CASTLETON,ERYNN HAZLETT WHITNEY,80,89,81,92,43,44,44,41,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CAVENDISH,EMILY PEYTON,84,63,107,85,9,94,16,29,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHARLESTON,CHARLY DICKERSON,72,2,44,29,27,15,70,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHARLOTTE,DAVID ZUCKERMAN,39,91,74,41,55,45,13,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHELSEA,ERYNN HAZLETT WHITNEY,54,37,49,107,54,2,73,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHESTER,WAYNE BILLADO III,50,27,40,74,31,1,19,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHITTENDEN,ERYNN HAZLETT WHITNEY,78,52,88,94,32,79,71,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CLARENDON,MICHAEL A. DEVOST,13,75,20,1,5,106,38,100,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COLCHESTER,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CONCORD,PHIL SCOTT,20,34,41,42,97,46,104,89,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORINTH,DAVID ZUCKERMAN,83,99,60,22,96,97,22,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORNWALL,ERYNN HAZLETT WHITNEY,47,80,85,104,4,67,11,97,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COVENTRY,DAVID ZUCKERMAN,9,109,68,82,42,69,78,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CRAFTSBURY,DAVID ZUCKERMAN,69,105,87,102,3,20,84,33,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANBY,MICHAEL A. DEVOST,4,17,89,2,4,105,61,80,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANVILLE,WAYNE BILLADO III,1,54,39,14,56,26,29,81,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DERBY,WAYNE BILLADO III,56,37,76,43,16,93,68,95,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DORSET,CHARLY DICKERSON,82,13,8,11,19,24,72,54,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DOVER,MICHAEL A. DEVOST,12,31,64,59,80,93,24,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUMMERSTON,DAVID ZUCKERMAN,86,92,55,25,46,6,2,56,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUXBURY,KEVIN HOYT,43,43,60,57,63,15,21,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST HAVEN,DAVID ZUCKERMAN,66,82,37,16,54,68,38,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST MONTPELIER,DAVID ZUCKERMAN,59,61,10,55,13,46,43,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EDEN,WAYNE BILLADO III,19,34,21,10,9,59,39,61,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ELMORE,CHARLY DICKERSON,97,29,1,11,32,76,14,77,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ENOSBURGH,MICHAEL A. DEVOST,55,42,21,45,51,73,2,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ESSEX,PHIL SCOTT,116,167,100,221,77,131,225,132,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIR HAVEN,KEVIN HOYT,76,65,9,24,93,34,74,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFAX,KEVIN HOYT,36,46,5,16,48,24,4,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFIELD,WAYNE BILLADO III,11,45,1,21,72,48,6,79,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRLEE,MICHAEL A. DEVOST,107,107,57,17,5,107,30,82,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAYSTON,EMILY PEYTON,52,10,86,49,46,59,43,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FERRISBURGH,ERYNN HAZLETT WHITNEY,29,98,101,109,75,6,13,95,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FLETCHER,CHARLY DICKERSON,103,9,91,30,73,46,6,44,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FRANKLIN,EMILY PEYTON,56,13,85,72,34,51,46,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GEORGIA,DAVID ZUCKERMAN,8,80,54,65,31,59,58,44,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GLOVER,MICHAEL A. DEVOST,61,44,59,2,82,92,87,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GOSHEN,CHARLY DICKERSON,106,35,36,24,64,18,25,96,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAFTON,DAVID ZUCKERMAN,12,91,50,90,23,37,14,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANBY,PHIL SCOTT,76,35,15,3,20,6,77,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAND ISLE,CHARLY DICKERSON,98,41,14,54,47,29,40,39,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANVILLE,MICHAEL A. DEVOST,32,60,39,44,17,93,16,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GREENSBORO,CHARLY DICKERSON,104,102,12,52,92,31,22,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GROTON,KEVIN HOYT,69,33,58,79,79,36,33,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILDHALL,DAVID ZUCKERMAN,36,77,70,51,34,51,73,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILFORD,ERYNN HAZLETT WHITNEY,46,66,70,102,17,26,50,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HALIFAX,ERYNN HAZLETT WHITNEY,57,40,35,109,93,16,53,56,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HANCOCK,CHARLY DICKERSON,81,61,35,72,31,36,74,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARDWICK,WAYNE BILLADO III,1,48,43,22,78,33,29,82,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTFORD,DAVID ZUCKERMAN,83,192,115,113,99,167,144,109,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTLAND,MICHAEL A. DEVOST,79,58,66,99,80,107,23,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HIGHGATE,PHIL SCOTT,27,35,50,5,25,76,82,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HINESBURG,KEVIN HOYT,55,101,75,62,135,104,68,97,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HOLLAND,EMILY PEYTON,4,76,108,52,25,39,60,90,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUBBARDTON,KEVIN HOYT,21,25,88,88,104,11,71,76,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUNTINGTON,PHIL SCOTT,60,10,26,42,33,55,69,52,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HYDE PARK,KEVIN HOYT,13,44,13,10,81,65,55,47,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
IRA,EMILY PEYTON,19,12,103,97,47,59,88,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
IRASBURG,DAVID ZUCKERMAN,24,84,59,49,8,15,10,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ISLE LA MOTTE,WAYNE BILLADO III,87,85,56,8,52,85,66,106,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAMAICA,ERYNN HAZLETT WHITNEY,66,71,37,89,34,53,69,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAY,ERYNN HAZLETT WHITNEY,58,9,59,81,39,36,14,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JERICHO,CHARLY DICKERSON,105,81,19,16,36,79,9,73,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JOHNSON,MICHAEL A. DEVOST,34,98,6,0,76,101,50,96,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KILLINGTON,KEVIN HOYT,67,66,36,5,90,31,47,88,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KIRBY,ERYNN HAZLETT WHITNEY,71,42,60,83,39,53,24,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LANDGROVE,EMILY PEYTON,10,9,100,48,35,56,4,93,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEICESTER,CHARLY DICKERSON,102,99,87,70,98,3,34,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEMINGTON,KEVIN HOYT,50,52,35,6,72,7,1,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LINCOLN,EMILY PEYTON,79,67,82,49,3,15,31,54,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LONDONDERRY,ERYNN HAZLETT WHITNEY,13,56,47,62,22,48,43,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LOWELL,CHARLY DICKERSON,48,41,8,46,32,37,40,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUDLOW,WAYNE BILLADO III,20,32,41,86,23,28,40,86,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUNENBURG,EMILY PEYTON,35,81,82,38,67,14,50,37,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LYNDON,ERYNN HAZLETT WHITNEY,64,77,8,94,8,52,85,47,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MAIDSTONE,ERYNN HAZLETT WHITNEY,41,73,63,86,45,35,71,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MANCHESTER,PHIL SCOTT,66,34,22,59,13,24,81,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARLBORO,ERYNN HAZLETT WHITNEY,108,5,6,109,96,6,105,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARSHFIELD,ERYNN HAZLETT WHITNEY,83,51,52,89,71,66,25,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MENDON,ERYNN HAZLETT WHITNEY,91,67,87,104,88,3,55,88,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLEBURY,PHIL SCOTT,4,17,59,21,64,67,76,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLESEX,DAVID ZUCKERMAN,80,89,38,67,64,70,69,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLETOWN SPRINGS,WAYNE BILLADO III,65,22,7,10,56,45,58,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MILTON,WAYNE BILLADO III,127,36,118,90,94,109,89,140,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONKTON,PHIL SCOTT,7,3,97,78,104,18,109,98,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTGOMERY,EMILY PEYTON,62,55,101,28,93,47,78,69,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTPELIER,PHIL SCOTT,47,62,72,32,74,3,103,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORETOWN,EMILY PEYTON,45,85,107,43,10,98,88,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORGAN,DAVID ZUCKERMAN,21,101,31,4,29,68,16,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORRISTOWN,CHARLY DICKERSON,105,71,6,76,4,61,82,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT HOLLY,DAVID ZUCKERMAN,51,104,58,65,71,39,78,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT TABOR,DAVID ZUCKERMAN,44,97,22,40,13,64,13,54,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEW HAVEN,CHARLY DICKERSON,88,79,8,58,36,76,10,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWARK,KEVIN HOYT,31,75,53,1,98,67,44,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWBURY,ERYNN HAZLETT WHITNEY,57,10,25,88,40,79,12,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWFANE,WAYNE BILLADO III,20,27,5,1,8,63,1,69,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT CITY,DAVID ZUCKERMAN,57,64,41,40,6,18,12,57,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT TOWN,ERYNN HAZLETT WHITNEY,24,76,86,101,84,41,55,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTH HERO,MICHAEL A. DEVOST,18,100,60,65,15,109,99,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTHFIELD,PHIL SCOTT,3,52,44,50,43,68,101,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTON,ERYNN HAZLETT WHITNEY,53,5,60,99,68,44,80,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORWICH,CHARLY DICKERSON,103,49,78,51,72,84,75,88,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORANGE,DAVID ZUCKERMAN,32,69,41,61,10,43,27,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORWELL,EMILY PEYTON,38,72,96,1,19,86,75,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PANTON,EMILY PEYTON,39,22,96,44,53,29,34,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PAWLET,CHARLY DICKERSON,108,31,41,55,17,72,84,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PEACHAM,CHARLY DICKERSON,88,50,40,33,55,86,18,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PERU,EMILY PEYTON,53,86,93,8,72,65,42,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFIELD,KEVIN HOYT,62,20,95,37,98,32,25,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFORD,ERYNN HAZLETT WHITNEY,79,62,46,81,7,71,66,47,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLAINFIELD,EMILY PEYTON,73,86,102,41,12,25,63,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLYMOUTH,PHIL SCOTT,36,39,32,35,23,4,105,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POMFRET,CHARLY DICKERSON,106,10,70,57,7,76,30,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POULTNEY,MICHAEL A. DEVOST,50,8,57,7,45,67,5,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POWNAL,MICHAEL A. DEVOST,77,69,100,42,103,105,99,55,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PROCTOR,ERYNN HAZLETT WHITNEY,2,17,74,89,44,17,33,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PUTNEY,EMILY PEYTON,72,30,105,39,82,86,50,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RANDOLPH,EMILY PEYTON,7,39,70,51,7,64,28,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READING,WAYNE BILLADO III,26,75,66,14,59,26,6,92,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READSBORO,ERYNN HAZLETT WHITNEY,43,78,89,107,23,79,87,94,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHFORD,KEVIN HOYT,74,57,13,66,101,28,76,40,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHMOND,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RIPTON,KEVIN HOYT,9,97,88,91,104,86,84,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCHESTER,CHARLY DICKERSON,84,50,66,23,62,45,55,44,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCKINGHAM,KEVIN HOYT,62,69,50,72,106,66,56,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROXBURY,WAYNE BILLADO III,6,62,75,45,10,26,40,77,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROYALTON,PHIL SCOTT,50,73,62,61,49,11,75,68,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUPERT,WAYNE BILLADO III,1,75,9,15,25,17,64,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUTLAND CITY,PHIL SCOTT,222,241,110,208,160,199,346,214,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
