City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Ira,Phil Scott (R/Inc.),30,60,11,6,27,41,103,13,43,27,50,411,25.06%,14.60%,12.17%
Irasburg,Erynn Hazlett (I),84,47,20,87,76,48,32,10,38,46,43,531,6.03%,8.85%,8.10%
Isle La Motte,Kevin Hoyt (I),5,21,84,40,109,52,57,18,20,35,41,482,11.83%,4.36%,8.51%
Jamaica," Michael A. Devost (I)",10,9,78,14,53,97,36,80,48,35,39,499,7.21%,1.80%,7.82%
Jay,Phil Scott (R/Inc.),14,21,97,96,50,71,100,51,37,36,21,594,16.84%,3.54%,3.54%
Jericho,Erynn Hazlett (I),28,78,24,108,33,6,52,88,29,36,38,520,10.00%,15.00%,7.31%
Johnson,Charly Dickerson (Un),103,65,85,9,74,87,81,23,28,40,24,619,13.09%,10.50%,3.88%
Killington,Emily Peyton (TM),60,51,108,72,4,17,59,15,34,48,47,515,11.46%,9.90%,9.13%
Kirby,Phil Scott (R/Inc.),46,27,65,56,58,71,80,11,29,37,46,526,15.21%,5.13%,8.75%
Landgrove,David Zuckerman (Prog/D),0,74,58,33,40,69,53,40,34,27,29,457,11.60%,16.19%,6.35%
Leicester,Wayne Billado III (I),22,47,55,7,14,18,32,93,43,35,40,406,7.88%,11.58%,9.85%
Lemington,Emily Peyton (TM),21,20,98,50,67,75,56,39,51,27,26,530,10.57%,3.77%,4.91%
Lincoln," Michael A. Devost (I)",11,8,60,21,17,76,4,73,48,52,30,400,1.00%,2.00%,7.50%
Londonderry,Wayne Billado III (I),64,20,79,70,34,62,52,79,35,38,50,583,8.92%,3.43%,8.58%
Lowell,David Zuckerman (Prog/D),84,109,88,105,106,49,28,84,56,40,28,777,3.60%,14.03%,3.60%
Ludlow,Phil Scott (R/Inc.),30,62,13,83,32,44,109,9,33,27,33,475,22.95%,13.05%,6.95%
Lunenburg,Phil Scott (R/Inc.),0,51,0,100,61,56,106,44,40,34,41,533,19.89%,9.57%,7.69%
Lyndon,Emily Peyton (TM),56,42,91,6,23,66,42,46,38,49,42,501,8.38%,8.38%,8.38%
Maidstone,David Zuckerman (Prog/D),9,78,20,28,1,64,25,0,38,42,36,341,7.33%,22.87%,10.56%
Manchester,Kevin Hoyt (I),15,5,1,2,89,32,7,3,44,36,46,280,2.50%,1.79%,16.43%
Marlboro,Kevin Hoyt (I),30,64,38,40,89,18,62,85,31,31,36,524,11.83%,12.21%,6.87%
Marshfield,Emily Peyton (TM),22,13,82,40,77,55,22,50,32,32,31,456,4.82%,2.85%,6.80%
Mendon,David Zuckerman (Prog/D),15,107,46,55,45,55,96,3,55,44,35,556,17.27%,19.24%,6.29%
Middlebury,Wayne Billado III (I),25,65,39,47,4,9,3,93,33,35,31,384,0.78%,16.93%,8.07%
Middlesex,Wayne Billado III (I),0,79,80,81,52,64,73,95,39,34,44,641,11.39%,12.32%,6.86%
Middletown Springs,Emily Peyton (TM),81,41,95,42,18,20,63,72,47,45,31,555,11.35%,7.39%,5.59%
Milton,Phil Scott (R/Inc.),31,58,75,123,71,61,168,67,91,85,72,902,18.63%,6.43%,7.98%
Monkton,David Zuckerman (Prog/D),52,102,60,78,87,70,17,35,43,40,46,630,2.70%,16.19%,7.30%
Montgomery,Emily Peyton (TM),24,53,69,22,10,47,56,41,34,40,47,443,12.64%,11.96%,10.61%
Montpelier,Erynn Hazlett (I),26,30,4,77,1,44,22,52,27,44,36,363,6.06%,8.26%,9.92%
Moretown,Phil Scott (R/Inc.),71,38,75,1,7,64,97,64,22,44,31,514,18.87%,7.39%,6.03%
Morgan,Phil Scott (R/Inc.),1,75,43,68,38,45,86,23,24,24,46,473,18.18%,15.86%,9.73%
Morristown,Phil Scott (R/Inc.),73,77,39,45,12,4,100,18,53,32,34,487,20.53%,15.81%,6.98%
Mount Holly,David Zuckerman (Prog/D),9,70,47,49,49,45,27,22,37,33,41,429,6.29%,16.32%,9.56%
Mount Tabor,Phil Scott (R/Inc.),27,86,68,72,33,57,107,59,33,46,45,633,16.90%,13.59%,7.11%
New Haven,Erynn Hazlett (I),81,42,41,89,25,87,41,25,28,33,39,531,7.72%,7.91%,7.34%
Newark,Emily Peyton (TM),47,40,108,67,67,63,36,81,28,46,39,622,5.79%,6.43%,6.27%
Newbury," Michael A. Devost (I)",74,27,38,82,4,96,35,83,42,37,48,566,6.18%,4.77%,8.48%
Newfane,Erynn Hazlett (I),22,85,1,88,33,27,41,55,32,37,39,460,8.91%,18.48%,8.48%
Newport City,Kevin Hoyt (I),83,16,19,21,107,31,60,8,47,23,41,456,13.16%,3.51%,8.99%
Newport Town,Charly Dickerson (Un),92,64,16,43,9,10,11,9,43,45,27,369,2.98%,17.34%,7.32%
North Hero,Wayne Billado III (I),67,91,5,31,33,81,8,104,37,41,31,529,1.51%,17.20%,5.86%
Northfield,David Zuckerman (Prog/D),38,100,90,15,85,78,12,26,36,27,30,537,2.23%,18.62%,5.59%
Norton,Wayne Billado III (I),74,41,73,91,77,30,63,91,44,34,41,659,9.56%,6.22%,6.22%
Norwich,Phil Scott (R/Inc.),81,85,11,53,17,89,109,71,35,45,33,629,17.33%,13.51%,5.25%
Orange,Wayne Billado III (I),41,6,48,36,9,20,4,69,34,41,43,351,1.14%,1.71%,12.25%
Orwell,Emily Peyton (TM),19,9,85,40,33,77,5,28,34,49,25,404,1.24%,2.23%,6.19%
Panton,Erynn Hazlett (I),2,68,21,68,35,10,63,5,35,42,34,383,16.45%,17.75%,8.88%
Pawlet," Michael A. Devost (I)",59,78,33,12,80,87,33,44,29,29,17,501,6.59%,15.57%,3.39%
Peacham,Charly Dickerson (Un),103,87,56,57,64,38,53,8,40,43,40,589,9.00%,14.77%,6.79%
Peru,Phil Scott (R/Inc.),72,10,16,38,23,7,88,65,33,27,19,398,22.11%,2.51%,4.77%
Pittsfield,Charly Dickerson (Un),94,51,70,46,30,65,79,13,53,34,66,601,13.14%,8.49%,10.98%
Pittsford,Kevin Hoyt (I),67,11,82,82,94,42,6,8,27,30,31,480,1.25%,2.29%,6.46%
Plainfield,Phil Scott (R/Inc.),22,67,36,29,20,95,101,31,25,44,26,496,20.36%,13.51%,5.24%
Plymouth,Wayne Billado III (I),56,58,43,38,65,26,30,99,56,29,38,538,5.58%,10.78%,7.06%
Pomfret,Kevin Hoyt (I),34,43,85,86,108,85,87,13,50,54,41,686,12.68%,6.27%,5.98%
Poultney,David Zuckerman (Prog/D),74,84,80,78,81,14,64,13,32,33,32,585,10.94%,14.36%,5.47%
Pownal,Charly Dickerson (Un),109,21,58,96,36,66,41,100,50,33,34,644,6.37%,3.26%,5.28%
Proctor,Charly Dickerson (Un),94,62,63,1,33,52,2,36,43,32,38,456,0.44%,13.60%,8.33%
Putney," Michael A. Devost (I)",69,85,33,39,31,85,58,10,27,24,33,494,11.74%,17.21%,6.68%
Randolph,Kevin Hoyt (I),12,60,11,81,87,74,47,16,19,34,42,483,9.73%,12.42%,8.70%
Reading,Charly Dickerson (Un),107,22,19,49,13,2,14,93,47,43,45,454,3.08%,4.85%,9.91%
Readsboro,Emily Peyton (TM),6,14,97,89,87,65,60,17,34,30,48,547,10.97%,2.56%,8.78%
Richford,Wayne Billado III (I),3,62,4,26,33,47,49,78,45,42,35,424,11.56%,14.62%,8.25%
Richmond,Charly Dickerson (Un),108,77,44,32,106,83,87,15,44,39,44,679,12.81%,11.34%,6.48%
Ripton,David Zuckerman (Prog/D),23,89,37,57,41,16,74,70,39,55,39,540,13.70%,16.48%,7.22%
Rochester,Emily Peyton (TM),86,42,90,63,17,73,56,74,39,27,41,608,9.21%,6.91%,6.74%
Rockingham,Charly Dickerson (Un),103,8,55,97,55,87,35,16,32,49,38,575,6.09%,1.39%,6.61%
Roxbury,Emily Peyton (TM),32,16,99,61,9,23,2,58,36,40,29,405,0.49%,3.95%,7.16%
Royalton,Erynn Hazlett (I),79,79,1,85,32,28,31,60,23,36,41,495,6.26%,15.96%,8.28%
Rupert,Kevin Hoyt (I),40,22,28,5,69,40,61,37,21,31,32,386,15.80%,5.70%,8.29%
Rutland City,Kevin Hoyt (I),134,145,172,141,266,129,248,142,115,158,151,1801,13.77%,8.05%,8.38%
Rutland,Emily Peyton (TM),8,1,95,85,3,51,3,31,23,37,36,373,0.80%,0.27%,9.65%
Ryegate," Michael A. Devost (I)",22,31,11,4,67,75,75,67,32,34,42,460,16.30%,6.74%,9.13%
Salisbury,David Zuckerman (Prog/D),81,99,63,42,25,81,72,88,51,28,35,665,10.83%,14.89%,5.26%
Sandgate,Kevin Hoyt (I),57,103,141,131,150,134,110,41,95,86,97,1145,9.61%,9.00%,8.47%
Searsburg,Charly Dickerson (Un),98,5,43,88,15,68,1,8,47,47,37,457,0.22%,1.09%,8.10%
Shaftsbury,Kevin Hoyt (I),1,22,43,64,64,33,24,30,32,40,45,398,6.03%,5.53%,11.31%
Sharon,Phil Scott (R/Inc.),29,67,5,66,19,78,87,38,39,50,40,518,16.80%,12.93%,7.72%
Sheffield,Emily Peyton (TM),16,0,101,55,15,79,60,81,32,31,30,500,12.00%,0.00%,6.00%
Shelburne,Kevin Hoyt (I),10,34,71,36,83,35,82,22,40,26,34,473,17.34%,7.19%,7.19%
Sheldon,Emily Peyton (TM),47,16,109,13,73,76,22,3,32,32,37,460,4.78%,3.48%,8.04%
Shoreham,Wayne Billado III (I),88,51,15,23,87,15,72,104,49,31,42,577,12.48%,8.84%,7.28%
Shrewsbury,Phil Scott (R/Inc.),35,0,51,81,47,20,83,43,29,51,42,482,17.22%,0.00%,8.71%
South Burlington," Michael A. Devost (I)",75,122,139,74,140,154,69,147,107,78,62,1167,5.91%,10.45%,5.31%
South Hero,Wayne Billado III (I),36,12,27,13,45,70,75,99,42,30,33,482,15.56%,2.49%,6.85%
Springfield,Kevin Hoyt (I),6,40,17,65,77,37,46,42,25,36,40,431,10.67%,9.28%,9.28%
St. Albans City,Wayne Billado III (I),4,10,8,9,9,35,33,46,35,39,43,271,12.18%,3.69%,15.87%
St. Albans Town,Wayne Billado III (I),226,162,202,146,151,167,43,296,156,150,124,1823,2.36%,8.89%,6.80%
St. George,Kevin Hoyt (I),36,8,65,64,100,37,66,42,39,44,37,538,12.27%,1.49%,6.88%
St. Johnsbury,Erynn Hazlett (I),107,79,96,161,23,159,109,70,74,57,68,1003,10.87%,7.88%,6.78%
Stamford,Phil Scott (R/Inc.),55,93,38,67,24,23,103,77,34,40,32,586,17.58%,15.87%,5.46%
Stannard,Wayne Billado III (I),69,5,1,40,34,14,33,77,29,51,43,396,8.33%,1.26%,10.86%
Starksboro,Erynn Hazlett (I),74,12,39,108,15,84,49,39,42,52,28,542,9.04%,2.21%,5.17%
Stockbridge,Charly Dickerson (Un),100,63,32,38,37,42,88,44,41,37,37,559,15.74%,11.27%,6.62%
Stowe,Phil Scott (R/Inc.),64,80,26,35,6,63,91,52,41,35,36,529,17.20%,15.12%,6.81%
Strafford,Charly Dickerson (Un),92,35,6,65,82,46,68,44,47,42,61,588,11.56%,5.95%,10.37%
Stratton,Wayne Billado III (I),9,67,22,4,53,22,74,98,42,44,43,478,15.48%,14.02%,9.00%
Sudbury,Kevin Hoyt (I),63,19,14,84,108,4,70,91,46,23,37,559,12.52%,3.40%,6.62%
Sunderland,Kevin Hoyt (I),64,32,163,60,179,81,68,134,67,72,66,986,6.90%,3.25%,6.69%
Sutton,David Zuckerman (Prog/D),22,89,25,76,6,43,78,55,38,37,36,505,15.45%,17.62%,7.13%
Swanton,Wayne Billado III (I),32,12,8,20,23,36,53,75,48,34,29,370,14.32%,3.24%,7.84%
Thetford,Kevin Hoyt (I),6,104,56,47,108,101,75,73,31,41,43,685,10.95%,15.18%,6.28%
Tinmouth,Erynn Hazlett (I),71,85,15,161,99,100,138,20,81,58,74,902,15.30%,9.42%,8.20%
Topsham,Phil Scott (R/Inc.),58,37,69,16,36,5,86,69,47,29,36,488,17.62%,7.58%,7.38%
Townshend," Michael A. Devost (I)",22,56,71,57,39,73,73,51,30,50,29,551,13.25%,10.16%,5.26%
Troy,David Zuckerman (Prog/D),119,137,56,59,59,117,71,67,64,70,85,904,7.85%,15.15%,9.40%
Tunbridge,Kevin Hoyt (I),71,23,70,24,96,40,83,92,33,25,32,589,14.09%,3.90%,5.43%
Underhill,Wayne Billado III (I),26,31,22,47,53,65,37,65,33,36,26,441,8.39%,7.03%,5.90%
Vergennes,Emily Peyton (TM),61,96,104,37,61,39,61,49,31,35,31,605,10.08%,15.87%,5.12%
Vernon,Wayne Billado III (I),19,35,9,20,20,54,6,96,39,39,41,378,1.59%,9.26%,10.85%
Vershire,Charly Dickerson (Un),90,54,68,70,17,59,53,36,32,40,36,555,9.55%,9.73%,6.49%
Victory,Phil Scott (R/Inc.),54,33,7,23,78,76,86,31,28,44,36,496,17.34%,6.65%,7.26%
Waitsfield,David Zuckerman (Prog/D),89,94,37,20,5,21,7,4,33,14,45,369,1.90%,25.47%,12.20%
Walden,David Zuckerman (Prog/D),35,89,22,17,57,1,29,40,36,24,39,389,7.46%,22.88%,10.03%
Wallingford,Wayne Billado III (I),1,24,15,42,35,62,79,101,51,40,50,500,15.80%,4.80%,10.00%
Waltham,Phil Scott (R/Inc.),7,46,40,50,13,67,86,28,35,48,30,450,19.11%,10.22%,6.67%
Wardsboro,Wayne Billado III (I),57,5,68,14,29,8,62,68,49,43,39,442,14.03%,1.13%,8.82%
Warren,Erynn Hazlett (I),44,60,97,107,21,87,2,63,37,31,47,596,0.34%,10.07%,7.89%
Washington,Erynn Hazlett (I),77,65,77,103,13,79,52,54,42,38,49,649,8.01%,10.02%,7.55%
Waterbury,Wayne Billado III (I),57,12,71,36,9,51,28,91,37,47,39,478,5.86%,2.51%,8.16%
Waterford,Erynn Hazlett (I),68,34,55,104,98,60,90,24,46,27,60,666,13.51%,5.11%,9.01%
Waterville,David Zuckerman (Prog/D),26,96,84,5,35,93,57,7,21,41,25,490,11.63%,19.59%,5.10%
Weathersfield,Charly Dickerson (Un),58,26,46,29,12,42,51,10,18,36,38,366,13.93%,7.10%,10.38%
Wells,David Zuckerman (Prog/D),76,86,79,8,75,15,23,69,32,31,18,512,4.49%,16.80%,3.52%
West Fairlee,Charly Dickerson (Un),69,11,11,48,31,3,2,54,35,55,36,355,0.56%,3.10%,10.14%
West Haven,Kevin Hoyt (I),60,74,89,82,90,87,85,8,39,32,40,686,12.39%,10.79%,5.83%
West Rutland,Kevin Hoyt (I),55,45,48,15,108,36,74,71,40,52,43,587,12.61%,7.67%,7.33%
West Windsor,Charly Dickerson (Un),109,78,50,54,3,3,11,89,44,44,38,523,2.10%,14.91%,7.27%
Westfield," Michael A. Devost (I)",29,27,63,31,84,109,24,60,33,50,46,556,4.32%,4.86%,8.27%
Westford,Kevin Hoyt (I),52,43,54,8,107,80,61,57,42,39,34,577,10.57%,7.45%,5.89%
Westminster,David Zuckerman (Prog/D),44,155,84,80,91,77,104,67,76,70,64,912,11.40%,17.00%,7.02%
Westmore,Phil Scott (R/Inc.),37,33,81,57,59,1,84,51,35,48,33,519,16.18%,6.36%,6.36%
Weston,Kevin Hoyt (I),62,53,58,72,86,77,62,53,45,31,39,638,9.72%,8.31%,6.11%
Weybridge,Phil Scott (R/Inc.),68,34,31,52,34,70,106,25,34,43,43,540,19.63%,6.30%,7.96%
Wheelock,David Zuckerman (Prog/D),47,66,8,6,18,29,46,10,46,42,32,350,13.14%,18.86%,9.14%
Whiting,Charly Dickerson (Un),95,58,0,83,19,46,46,93,37,34,26,537,8.57%,10.80%,4.84%
Whitingham,Kevin Hoyt (I),129,79,99,132,159,40,124,95,76,85,62,1080,11.48%,7.31%,5.74%
Williamstown,Charly Dickerson (Un),104,44,86,69,7,69,103,61,32,43,28,646,15.94%,6.81%,4.33%
Williston,Charly Dickerson (Un),103,80,68,100,17,35,14,80,50,52,26,625,2.24%,12.80%,4.16%
Wilmington," Michael A. Devost (I)",84,85,11,12,98,104,82,27,39,44,44,630,13.02%,13.49%,6.98%
Windham," Michael A. Devost (I)",4,68,31,39,86,88,57,47,48,35,47,550,10.36%,12.36%,8.55%
Windsor,Kevin Hoyt (I),71,45,26,29,95,18,44,78,49,43,44,542,8.12%,8.30%,8.12%
Winhall,Wayne Billado III (I),67,72,64,88,23,39,75,106,35,37,49,655,11.45%,10.99%,7.48%
