City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Berkshire," Michael A. Devost (I)",25,41,72,47,75,105,62,39,37,35,51,589,10.53%,6.96%,8.66%
Berlin,David Zuckerman (Prog/D),80,108,85,55,37,40,78,35,29,47,31,625,12.48%,17.28%,4.96%
Bethel,Emily Peyton (TM),19,58,85,71,50,69,82,31,46,54,32,597,13.74%,9.72%,5.36%
Bloomfield,Erynn Hazlett (I),28,2,48,87,44,0,23,39,39,39,42,391,5.88%,0.51%,10.74%
Bolton,Kevin Hoyt (I),19,1,81,2,89,10,54,46,30,47,23,402,13.43%,0.25%,5.72%
Bradford," Michael A. Devost (I)",51,75,99,2,57,107,47,43,20,30,40,571,8.23%,13.13%,7.01%
Braintree,David Zuckerman (Prog/D),44,104,36,100,1,54,59,66,38,29,29,560,10.54%,18.57%,5.18%
Brandon,David Zuckerman (Prog/D),50,100,23,99,60,49,14,57,42,45,41,580,2.41%,17.24%,7.07%
Brattleboro,Wayne Billado III (I),137,163,207,187,185,166,117,307,96,112,115,1792,6.53%,9.10%,6.42%
Bridgewater,Kevin Hoyt (I),20,66,28,20,69,15,42,37,38,39,35,409,10.27%,16.14%,8.56%
Bridport,Emily Peyton (TM),22,34,109,97,40,28,67,84,42,39,24,586,11.43%,5.80%,4.10%
Brighton,David Zuckerman (Prog/D),1,106,55,16,29,20,82,102,47,33,40,531,15.44%,19.96%,7.53%
Bristol," Michael A. Devost (I)",6,66,27,37,57,90,11,52,43,34,38,461,2.39%,14.32%,8.24%
Brookfield,Charly Dickerson (Un),108,77,2,9,79,50,82,32,41,38,40,558,14.70%,13.80%,7.17%
Brookline,Emily Peyton (TM),54,56,84,74,83,31,59,5,34,43,45,568,10.39%,9.86%,7.92%
Brownington,Erynn Hazlett (I),63,49,47,103,12,83,15,64,39,50,34,559,2.68%,8.77%,6.08%
Brunswick," Michael A. Devost (I)",68,80,21,62,41,80,13,69,19,35,38,526,2.47%,15.21%,7.22%
Burke,Charly Dickerson (Un),105,13,22,83,80,58,27,12,22,39,40,501,5.39%,2.59%,7.98%
Burlington,Erynn Hazlett (I),278,357,340,469,430,362,368,355,298,269,290,3816,9.64%,9.36%,7.60%
Cabot,Kevin Hoyt (I),25,27,83,35,108,96,42,90,37,22,46,611,6.87%,4.42%,7.53%
Calais,Charly Dickerson (Un),107,74,45,66,33,72,16,73,31,29,33,579,2.76%,12.78%,5.70%
Cambridge,Emily Peyton (TM),30,72,109,1,22,57,12,64,36,42,41,486,2.47%,14.81%,8.44%
Canaan,Erynn Hazlett (I),76,76,43,92,30,36,71,50,49,45,26,594,11.95%,12.79%,4.38%
Castleton,Emily Peyton (TM),65,46,103,67,2,89,40,73,41,37,51,614,6.51%,7.49%,8.31%
Cavendish,Kevin Hoyt (I),52,45,14,16,65,3,23,25,27,29,35,334,6.89%,13.47%,10.48%
Charleston,Wayne Billado III (I),28,79,56,2,51,44,80,90,24,37,37,528,15.15%,14.96%,7.01%
Charlotte,Phil Scott (R/Inc.),66,57,9,69,75,27,104,23,32,37,22,521,19.96%,10.94%,4.22%
Chelsea,Erynn Hazlett (I),2,84,85,100,87,42,75,86,39,37,27,664,11.30%,12.65%,4.07%
Chester,Wayne Billado III (I),16,63,45,21,43,35,46,72,40,43,42,466,9.87%,13.52%,9.01%
Chittenden,Charly Dickerson (Un),102,59,49,83,3,61,6,85,38,34,40,560,1.07%,10.54%,7.14%
Clarendon," Michael A. Devost (I)",86,86,41,21,81,87,50,34,28,40,38,592,8.45%,14.53%,6.42%
Colchester,Emily Peyton (TM),42,111,174,113,134,154,62,101,68,84,90,1133,5.47%,9.80%,7.94%
Concord," Michael A. Devost (I)",21,76,57,67,52,104,3,5,36,33,30,484,0.62%,15.70%,6.20%
Corinth,Phil Scott (R/Inc.),82,76,82,57,58,71,100,40,39,44,57,706,14.16%,10.76%,8.07%
Cornwall,Emily Peyton (TM),77,74,94,61,82,81,89,28,31,40,24,681,13.07%,10.87%,3.52%
Coventry,Emily Peyton (TM),35,72,74,51,41,35,61,9,40,36,41,495,12.32%,14.55%,8.28%
Craftsbury," Michael A. Devost (I)",59,14,23,15,38,84,39,49,49,53,39,462,8.44%,3.03%,8.44%
Danby,Wayne Billado III (I),27,65,8,43,7,58,47,93,43,41,46,478,9.83%,13.60%,9.62%
Danville,Phil Scott (R/Inc.),87,39,6,50,11,72,107,56,30,42,41,541,19.78%,7.21%,7.58%
Derby,David Zuckerman (Prog/D),77,109,3,91,49,80,80,95,34,31,26,675,11.85%,16.15%,3.85%
Dorset,Kevin Hoyt (I),19,57,53,51,63,17,9,39,33,38,25,404,2.23%,14.11%,6.19%
Dover,Emily Peyton (TM),9,24,106,42,77,48,28,26,39,17,40,456,6.14%,5.26%,8.77%
Dummerston,Charly Dickerson (Un),104,77,3,43,103,20,69,24,36,31,46,556,12.41%,13.85%,8.27%
Duxbury," Michael A. Devost (I)",65,74,51,25,84,100,77,31,35,38,46,626,12.30%,11.82%,7.35%
East Haven,Charly Dickerson (Un),108,57,35,12,2,63,89,28,43,41,41,519,17.15%,10.98%,7.90%
East Montpelier,Erynn Hazlett (I),69,10,65,83,71,57,15,63,29,38,37,537,2.79%,1.86%,6.89%
Eden,Wayne Billado III (I),37,85,47,35,44,85,99,102,35,43,35,647,15.30%,13.14%,5.41%
Elmore,Phil Scott (R/Inc.),62,24,35,0,21,35,81,69,48,35,35,445,18.20%,5.39%,7.87%
Enosburgh," Michael A. Devost (I)",85,58,40,55,40,97,11,18,33,33,39,509,2.16%,11.39%,7.66%
Essex," Michael A. Devost (I)",179,197,173,195,163,208,170,110,133,92,119,1739,9.78%,11.33%,6.84%
Fair Haven,Charly Dickerson (Un),72,9,22,22,36,63,34,10,50,45,19,382,8.90%,2.36%,4.97%
Fairfax,David Zuckerman (Prog/D),51,103,55,72,76,94,60,42,52,40,38,683,8.78%,15.08%,5.56%
Fairfield,Wayne Billado III (I),83,68,99,89,86,26,37,104,30,28,21,671,5.51%,10.13%,3.13%
Fairlee,Erynn Hazlett (I),37,51,53,77,49,31,45,37,42,38,36,496,9.07%,10.28%,7.26%
Fayston,Kevin Hoyt (I),76,66,16,57,85,67,56,42,33,37,42,577,9.71%,11.44%,7.28%
Ferrisburgh,David Zuckerman (Prog/D),34,73,15,10,65,35,71,2,42,44,57,448,15.85%,16.29%,12.72%
Fletcher,Erynn Hazlett (I),41,20,20,104,50,44,88,65,30,30,41,533,16.51%,3.75%,7.69%
Franklin,Charly Dickerson (Un),77,42,44,41,16,35,29,68,34,36,35,457,6.35%,9.19%,7.66%
Georgia,Emily Peyton (TM),98,72,105,77,83,99,50,14,31,63,32,724,6.91%,9.94%,4.42%
Glover," Michael A. Devost (I)",55,39,79,73,105,109,32,16,22,38,35,603,5.31%,6.47%,5.80%
Goshen,Emily Peyton (TM),10,53,70,0,37,31,40,58,37,35,40,411,9.73%,12.90%,9.73%
Grafton,Charly Dickerson (Un),94,35,53,31,55,20,56,39,24,40,40,487,11.50%,7.19%,8.21%
Granby,Phil Scott (R/Inc.),43,97,65,85,80,5,108,30,33,40,48,634,17.03%,15.30%,7.57%
Grand Isle,Erynn Hazlett (I),33,97,25,105,91,50,25,15,25,40,21,527,4.74%,18.41%,3.98%
Granville,David Zuckerman (Prog/D),6,83,80,21,21,40,52,54,42,54,31,484,10.74%,17.15%,6.40%
Greensboro,Emily Peyton (TM),91,8,103,9,33,30,50,8,35,37,53,457,10.94%,1.75%,11.60%
Groton,Charly Dickerson (Un),102,60,4,18,9,53,16,60,44,50,36,452,3.54%,13.27%,7.96%
Guildhall,Kevin Hoyt (I),22,19,66,2,67,56,66,21,39,32,35,425,15.53%,4.47%,8.24%
Guilford,Charly Dickerson (Un),100,7,83,17,6,11,3,11,47,26,39,350,0.86%,2.00%,11.14%
Halifax," Michael A. Devost (I)",12,85,27,85,36,87,38,15,45,44,38,512,7.42%,16.60%,7.42%
Hancock," Michael A. Devost (I)",5,39,92,59,65,109,100,51,44,48,28,640,15.62%,6.09%,4.38%
Hardwick,Kevin Hoyt (I),12,59,59,66,94,91,5,68,51,37,46,588,0.85%,10.03%,7.82%
Hartford,Phil Scott (R/Inc.),9,84,113,113,88,79,116,79,76,72,81,910,12.75%,9.23%,8.90%
Hartland,Wayne Billado III (I),10,84,96,69,26,90,78,103,39,48,39,682,11.44%,12.32%,5.72%
Highgate,Erynn Hazlett (I),18,24,67,74,42,54,39,61,39,31,42,491,7.94%,4.89%,8.55%
Hinesburg,Charly Dickerson (Un),143,50,98,28,96,120,131,126,67,59,65,983,13.33%,5.09%,6.61%
Holland,Emily Peyton (TM),15,18,88,1,10,29,73,8,41,31,39,353,20.68%,5.10%,11.05%
Hubbardton,Emily Peyton (TM),68,10,90,78,5,11,59,39,25,30,47,462,12.77%,2.16%,10.17%
Huntington,Emily Peyton (TM),27,9,104,38,41,55,31,26,43,44,37,455,6.81%,1.98%,8.13%
Hyde Park,Wayne Billado III (I),62,9,14,91,83,54,17,99,22,25,34,510,3.33%,1.76%,6.67%
Ira,Wayne Billado III (I),12,27,3,74,87,35,5,106,23,50,34,456,1.10%,5.92%,7.46%
Irasburg,Kevin Hoyt (I),40,14,76,1,83,39,68,77,44,40,29,511,13.31%,2.74%,5.68%
Isle La Motte,Emily Peyton (TM),47,57,73,60,39,56,40,1,28,46,39,486,8.23%,11.73%,8.02%
Jamaica,Kevin Hoyt (I),21,41,23,71,95,11,67,62,40,60,22,513,13.06%,7.99%,4.29%
Jay,Kevin Hoyt (I),48,69,43,87,87,71,65,84,46,45,30,675,9.63%,10.22%,4.44%
Jericho,Kevin Hoyt (I),43,74,48,50,91,86,21,55,39,30,24,561,3.74%,13.19%,4.28%
Johnson,David Zuckerman (Prog/D),100,104,62,10,32,23,28,21,44,36,37,497,5.63%,20.93%,7.44%
Killington,Phil Scott (R/Inc.),6,86,43,39,106,54,109,68,30,33,51,625,17.44%,13.76%,8.16%
Kirby,Charly Dickerson (Un),93,69,13,32,21,41,53,7,22,28,41,420,12.62%,16.43%,9.76%
Landgrove,Emily Peyton (TM),12,64,83,54,68,56,32,1,45,32,27,474,6.75%,13.50%,5.70%
Leicester,David Zuckerman (Prog/D),43,68,53,37,7,23,40,16,31,37,36,391,10.23%,17.39%,9.21%
Lemington,David Zuckerman (Prog/D),56,107,52,78,17,53,36,24,38,28,47,536,6.72%,19.96%,8.77%
Lincoln,Charly Dickerson (Un),100,72,43,75,28,76,60,80,29,51,56,670,8.96%,10.75%,8.36%
Londonderry,Kevin Hoyt (I),69,89,48,73,99,91,36,20,43,33,49,650,5.54%,13.69%,7.54%
Lowell,David Zuckerman (Prog/D),30,67,47,11,38,55,18,27,32,18,44,387,4.65%,17.31%,11.37%
Ludlow,Emily Peyton (TM),31,29,69,49,15,10,10,7,36,37,33,326,3.07%,8.90%,10.12%
Lunenburg,Erynn Hazlett (I),13,21,3,53,21,8,39,23,31,40,35,287,13.59%,7.32%,12.20%
Lyndon,Kevin Hoyt (I),15,26,35,54,85,34,16,32,28,28,43,396,4.04%,6.57%,10.86%
Maidstone,David Zuckerman (Prog/D),47,103,35,93,2,85,61,89,44,44,26,629,9.70%,16.38%,4.13%
Manchester,Emily Peyton (TM),62,17,84,17,25,2,53,23,43,46,32,404,13.12%,4.21%,7.92%
Marlboro,David Zuckerman (Prog/D),72,89,29,46,47,43,71,17,36,21,34,505,14.06%,17.62%,6.73%
Marshfield," Michael A. Devost (I)",39,51,47,68,2,69,6,13,62,39,31,427,1.41%,11.94%,7.26%
Mendon,Kevin Hoyt (I),18,10,69,30,97,68,70,68,31,42,39,542,12.92%,1.85%,7.20%
Middlebury,Charly Dickerson (Un),86,79,20,17,19,50,60,0,39,33,46,449,13.36%,17.59%,10.24%
Middlesex,Charly Dickerson (Un),93,1,42,20,14,24,23,65,21,42,46,391,5.88%,0.26%,11.76%
Middletown Springs,Charly Dickerson (Un),56,35,15,9,45,30,46,23,22,39,39,359,12.81%,9.75%,10.86%
Milton," Michael A. Devost (I)",101,81,79,76,151,191,78,87,64,68,80,1056,7.39%,7.67%,7.58%
Monkton,Kevin Hoyt (I),13,32,49,64,96,55,8,87,36,44,49,533,1.50%,6.00%,9.19%
Montgomery,Kevin Hoyt (I),12,44,88,26,109,64,28,18,27,35,25,476,5.88%,9.24%,5.25%
Montpelier,David Zuckerman (Prog/D),45,74,29,63,42,22,15,49,39,38,41,457,3.28%,16.19%,8.97%
Moretown,Phil Scott (R/Inc.),23,39,63,52,3,8,80,13,35,38,31,385,20.78%,10.13%,8.05%
Morgan,Phil Scott (R/Inc.),42,21,68,50,44,67,92,60,40,36,39,559,16.46%,3.76%,6.98%
Morristown,Charly Dickerson (Un),103,51,61,16,60,0,56,85,39,44,52,567,9.88%,8.99%,9.17%
Mount Holly,Emily Peyton (TM),20,68,87,36,43,80,37,19,37,41,36,504,7.34%,13.49%,7.14%
Mount Tabor,Kevin Hoyt (I),56,24,24,40,89,85,59,13,41,41,43,515,11.46%,4.66%,8.35%
New Haven,Wayne Billado III (I),53,91,11,15,25,82,66,107,27,39,37,553,11.93%,16.46%,6.69%
Newark,Kevin Hoyt (I),79,73,84,26,96,73,5,0,47,47,31,561,0.89%,13.01%,5.53%
Newbury,Emily Peyton (TM),63,53,99,77,69,47,10,53,20,35,26,552,1.81%,9.60%,4.71%
Newfane,Emily Peyton (TM),17,16,75,34,23,15,51,6,25,46,29,337,15.13%,4.75%,8.61%
Newport City,Wayne Billado III (I),25,10,96,67,52,18,22,102,39,24,36,491,4.48%,2.04%,7.33%
Newport Town,Phil Scott (R/Inc.),8,40,24,9,26,56,58,50,49,43,34,397,14.61%,10.08%,8.56%
North Hero,Kevin Hoyt (I),10,11,53,12,77,66,14,65,54,33,49,444,3.15%,2.48%,11.04%
Northfield,Erynn Hazlett (I),22,50,46,59,25,43,3,53,39,45,45,430,0.70%,11.63%,10.47%
Norton," Michael A. Devost (I)",47,94,89,15,72,95,66,53,31,24,31,617,10.70%,15.24%,5.02%
Norwich," Michael A. Devost (I)",23,104,35,47,99,106,26,36,27,36,20,559,4.65%,18.60%,3.58%
Orange,Kevin Hoyt (I),101,79,17,14,105,1,21,80,44,34,36,532,3.95%,14.85%,6.77%
Orwell,Phil Scott (R/Inc.),51,9,1,53,20,69,95,18,40,35,43,434,21.89%,2.07%,9.91%
Panton," Michael A. Devost (I)",39,55,60,46,4,108,71,83,34,44,35,579,12.26%,9.50%,6.04%
Pawlet,Wayne Billado III (I),23,63,72,30,19,33,25,102,34,29,40,470,5.32%,13.40%,8.51%
Peacham,Erynn Hazlett (I),20,71,73,107,73,14,5,50,30,42,37,522,0.96%,13.60%,7.09%
Peru,Kevin Hoyt (I),45,71,44,14,93,30,0,87,47,41,45,517,0.00%,13.73%,8.70%
Pittsfield,Erynn Hazlett (I),13,27,42,75,28,63,51,51,40,56,47,493,10.34%,5.48%,9.53%
Pittsford,Kevin Hoyt (I),61,22,66,33,88,80,68,57,34,53,31,593,11.47%,3.71%,5.23%
Plainfield,Erynn Hazlett (I),72,22,39,108,30,66,11,76,45,35,30,534,2.06%,4.12%,5.62%
Plymouth,David Zuckerman (Prog/D),37,96,91,49,67,47,54,38,43,36,31,589,9.17%,16.30%,5.26%
Pomfret,Charly Dickerson (Un),96,40,12,72,67,50,65,87,31,49,40,609,10.67%,6.57%,6.57%
Poultney,Kevin Hoyt (I),71,50,95,21,95,48,27,53,37,31,43,571,4.73%,8.76%,7.53%
Pownal,Erynn Hazlett (I),37,22,55,79,78,34,78,13,13,40,54,503,15.51%,4.37%,10.74%
Proctor,Phil Scott (R/Inc.),41,71,52,21,39,11,91,64,17,35,33,475,19.16%,14.95%,6.95%
Putney,Erynn Hazlett (I),10,72,91,109,18,7,12,17,29,50,34,449,2.67%,16.04%,7.57%
Randolph,Kevin Hoyt (I),15,86,28,84,97,41,57,58,44,52,46,608,9.38%,14.14%,7.57%
Reading,Charly Dickerson (Un),106,18,53,35,49,9,78,77,30,27,36,518,15.06%,3.47%,6.95%
Readsboro,Wayne Billado III (I),3,78,48,38,14,25,85,105,43,25,39,503,16.90%,15.51%,7.75%
Richford,David Zuckerman (Prog/D),38,63,6,21,36,35,55,21,36,40,24,375,14.67%,16.80%,6.40%
Richmond,Emily Peyton (TM),40,84,107,87,51,2,51,67,38,39,33,599,8.51%,14.02%,5.51%
Ripton,David Zuckerman (Prog/D),22,55,21,2,8,1,35,3,34,34,38,253,13.83%,21.74%,15.02%
Rochester,Charly Dickerson (Un),78,59,66,75,56,59,3,14,51,36,27,524,0.57%,11.26%,5.15%
Rockingham,Phil Scott (R/Inc.),3,12,102,26,88,10,105,71,36,43,41,537,19.55%,2.23%,7.64%
Roxbury,David Zuckerman (Prog/D),101,109,51,53,68,38,81,8,41,22,22,594,13.64%,18.35%,3.70%
Royalton,Charly Dickerson (Un),84,4,72,7,63,47,16,33,42,46,49,463,3.46%,0.86%,10.58%
Rupert,Charly Dickerson (Un),104,1,18,46,34,46,5,59,22,37,41,413,1.21%,0.24%,9.93%
Rutland City,Emily Peyton (TM),164,153,232,219,123,162,204,229,148,182,146,1962,10.40%,7.80%,7.44%
Rutland,Emily Peyton (TM),25,70,84,51,43,30,74,31,34,23,40,505,14.65%,13.86%,7.92%
Ryegate,Kevin Hoyt (I),36,2,2,1,77,2,74,76,31,43,46,390,18.97%,0.51%,11.79%
Salisbury,Phil Scott (R/Inc.),86,88,69,6,53,85,89,32,22,35,30,595,14.96%,14.79%,5.04%
Sandgate,Wayne Billado III (I),90,145,75,158,165,74,83,192,64,77,70,1193,6.96%,12.15%,5.87%
Searsburg," Michael A. Devost (I)",28,18,70,17,63,73,9,16,37,44,24,399,2.26%,4.51%,6.02%
Shaftsbury,Wayne Billado III (I),55,61,38,13,2,57,79,80,49,47,33,514,15.37%,11.87%,6.42%
Sharon,Kevin Hoyt (I),54,51,38,83,97,17,77,23,31,27,34,532,14.47%,9.59%,6.39%
Sheffield," Michael A. Devost (I)",77,85,58,2,71,89,55,49,29,21,31,567,9.70%,14.99%,5.47%
Shelburne,Wayne Billado III (I),76,15,18,18,52,80,5,98,37,37,32,468,1.07%,3.21%,6.84%
Sheldon,Emily Peyton (TM),84,16,85,76,76,30,76,20,33,37,35,568,13.38%,2.82%,6.16%
Shoreham," Michael A. Devost (I)",55,15,33,50,50,78,23,28,51,28,39,450,5.11%,3.33%,8.67%
Shrewsbury,Emily Peyton (TM),44,46,99,42,62,21,9,70,46,15,39,493,1.83%,9.33%,7.91%
South Burlington,Kevin Hoyt (I),40,56,71,28,173,93,148,44,85,89,75,902,16.41%,6.21%,8.31%
South Hero,Charly Dickerson (Un),87,61,33,21,72,68,41,60,43,42,42,570,7.19%,10.70%,7.37%
Springfield,Kevin Hoyt (I),106,33,57,57,108,0,28,99,27,48,31,594,4.71%,5.56%,5.22%
St. Albans City,Charly Dickerson (Un),86,57,33,20,72,58,78,43,35,38,38,558,13.98%,10.22%,6.81%
St. Albans Town,Charly Dickerson (Un),313,198,289,289,181,151,169,242,137,140,122,2231,7.58%,8.87%,5.47%
St. George,Kevin Hoyt (I),10,70,5,52,87,72,16,1,33,42,32,420,3.81%,16.67%,7.62%
St. Johnsbury,Charly Dickerson (Un),164,104,80,127,115,137,94,161,86,64,72,1204,7.81%,8.64%,5.98%
Stamford,Wayne Billado III (I),70,30,64,40,83,85,18,102,35,35,48,610,2.95%,4.92%,7.87%
Stannard,Emily Peyton (TM),43,52,100,66,97,62,62,79,38,33,45,677,9.16%,7.68%,6.65%
Starksboro,Kevin Hoyt (I),80,95,39,92,107,22,7,11,29,38,48,568,1.23%,16.73%,8.45%
Stockbridge,Kevin Hoyt (I),51,55,14,56,76,50,43,52,31,32,38,498,8.63%,11.04%,7.63%
Stowe,Erynn Hazlett (I),88,69,73,106,26,77,95,51,19,39,30,673,14.12%,10.25%,4.46%
Strafford,Phil Scott (R/Inc.),23,33,0,10,102,74,104,17,34,44,35,476,21.85%,6.93%,7.35%
Stratton,Kevin Hoyt (I),10,33,5,25,66,35,51,9,42,25,35,336,15.18%,9.82%,10.42%
Sudbury,David Zuckerman (Prog/D),35,84,10,53,43,83,45,78,29,40,50,550,8.18%,15.27%,9.09%
Sunderland,Kevin Hoyt (I),56,100,67,69,150,74,41,146,74,80,76,933,4.39%,10.72%,8.15%
Sutton,Phil Scott (R/Inc.),13,11,67,72,19,66,76,47,31,50,30,482,15.77%,2.28%,6.22%
Swanton,Erynn Hazlett (I),16,25,55,64,43,19,64,58,36,25,41,446,14.35%,5.61%,9.19%
Thetford," Michael A. Devost (I)",78,82,21,71,94,105,49,16,28,41,20,605,8.10%,13.55%,3.31%
Tinmouth,David Zuckerman (Prog/D),39,128,110,82,127,73,83,80,61,56,90,929,8.93%,13.78%,9.69%
Topsham," Michael A. Devost (I)",15,74,8,47,62,78,46,22,52,37,31,472,9.75%,15.68%,6.57%
Townshend,Kevin Hoyt (I),21,76,3,31,95,14,43,56,28,37,34,438,9.82%,17.35%,7.76%
Troy,Kevin Hoyt (I),114,111,111,19,185,92,122,63,55,78,72,1022,11.94%,10.86%,7.05%
Tunbridge,Erynn Hazlett (I),4,35,3,83,44,11,83,33,32,34,48,410,20.24%,8.54%,11.71%
Underhill,Emily Peyton (TM),88,31,106,101,25,13,3,12,29,39,43,490,0.61%,6.33%,8.78%
Vergennes," Michael A. Devost (I)",58,31,68,17,68,78,74,45,36,43,35,553,13.38%,5.61%,6.33%
Vernon,Kevin Hoyt (I),44,40,17,76,98,68,60,42,47,45,43,580,10.34%,6.90%,7.41%
Vershire,Erynn Hazlett (I),14,45,30,101,39,7,8,64,45,33,46,432,1.85%,10.42%,10.65%
Victory," Michael A. Devost (I)",71,52,70,30,19,76,3,59,23,31,41,475,0.63%,10.95%,8.63%
Waitsfield,Wayne Billado III (I),47,84,88,37,21,32,12,88,42,24,37,512,2.34%,16.41%,7.23%
Walden,Phil Scott (R/Inc.),33,46,7,61,59,71,79,59,35,42,29,521,15.16%,8.83%,5.57%
Wallingford,Erynn Hazlett (I),9,87,13,108,66,97,15,26,43,47,26,537,2.79%,16.20%,4.84%
Waltham," Michael A. Devost (I)",38,63,22,60,59,73,46,29,48,42,32,512,8.98%,12.30%,6.25%
Wardsboro," Michael A. Devost (I)",77,80,10,8,67,102,61,51,14,47,31,548,11.13%,14.60%,5.66%
Warren,Charly Dickerson (Un),101,94,25,22,70,2,12,35,34,28,42,465,2.58%,20.22%,9.03%
Washington,Emily Peyton (TM),43,10,87,81,75,5,15,55,49,22,29,471,3.18%,2.12%,6.16%
Waterbury,Kevin Hoyt (I),89,86,93,21,94,75,4,32,30,33,29,586,0.68%,14.68%,4.95%
Waterford,David Zuckerman (Prog/D),49,109,35,3,55,0,22,52,30,46,34,435,5.06%,25.06%,7.82%
Waterville,Phil Scott (R/Inc.),28,10,66,63,10,8,84,24,25,23,50,391,21.48%,2.56%,12.79%
Weathersfield,Erynn Hazlett (I),90,69,83,103,49,73,80,5,26,24,50,652,12.27%,10.58%,7.67%
Wells,Kevin Hoyt (I),44,9,27,21,82,0,39,69,24,46,46,407,9.58%,2.21%,11.30%
West Fairlee," Michael A. Devost (I)",7,33,87,22,20,93,10,73,38,29,36,448,2.23%,7.37%,8.04%
West Haven,Kevin Hoyt (I),37,24,105,26,109,15,10,13,23,41,39,442,2.26%,5.43%,8.82%
West Rutland,Wayne Billado III (I),37,35,1,33,40,10,55,69,48,22,28,378,14.55%,9.26%,7.41%
West Windsor,David Zuckerman (Prog/D),48,99,96,24,94,89,62,47,50,29,33,671,9.24%,14.75%,4.92%
Westfield," Michael A. Devost (I)",28,83,75,60,36,87,61,31,32,35,44,572,10.66%,14.51%,7.69%
Westford,David Zuckerman (Prog/D),73,95,46,0,2,14,85,63,43,49,19,489,17.38%,19.43%,3.89%
Westminster,Wayne Billado III (I),106,107,112,76,76,119,21,121,52,66,76,932,2.25%,11.48%,8.15%
Westmore,Wayne Billado III (I),81,49,13,9,56,69,41,86,37,24,52,517,7.93%,9.48%,10.06%
Weston,Phil Scott (R/Inc.),41,79,3,57,24,21,84,71,46,51,46,523,16.06%,15.11%,8.80%
Weybridge,Wayne Billado III (I),84,24,9,56,24,14,40,84,37,47,32,451,8.87%,5.32%,7.10%
Wheelock,Kevin Hoyt (I),79,10,49,79,87,40,10,67,46,31,47,545,1.83%,1.83%,8.62%
Whiting,Charly Dickerson (Un),98,70,22,3,57,35,58,82,36,20,48,529,10.96%,13.23%,9.07%
Whitingham,Charly Dickerson (Un),115,115,96,64,105,66,112,90,63,66,57,949,11.80%,12.12%,6.01%
Williamstown,Phil Scott (R/Inc.),4,25,82,105,77,51,107,20,50,30,37,588,18.20%,4.25%,6.29%
Williston," Michael A. Devost (I)",100,28,36,101,67,101,57,21,23,25,36,595,9.58%,4.71%,6.05%
Wilmington,Charly Dickerson (Un),106,74,41,18,71,102,42,28,21,28,28,559,7.51%,13.24%,5.01%
Windham,Kevin Hoyt (I),42,83,26,22,85,34,21,44,47,45,37,486,4.32%,17.08%,7.61%
Windsor,Phil Scott (R/Inc.),105,71,87,100,40,34,107,32,37,40,37,690,15.51%,10.29%,5.36%
Winhall,David Zuckerman (Prog/D),85,95,38,4,18,47,83,51,36,44,27,528,15.72%,17.99%,5.11%
