City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Charleston,Phil Scott (R/Inc.),4,12,40,59,22,43,95,52,37,27,22,413,23.00%,2.91%,5.33%
Charlotte,Wayne Billado III (I),72,74,10,98,26,29,37,103,44,51,43,587,6.30%,12.61%,7.33%
Chelsea,Kevin Hoyt (I),31,71,41,4,92,35,31,60,37,51,28,481,6.44%,14.76%,5.82%
Chester,David Zuckerman (Prog/D),74,87,39,40,36,71,47,13,34,32,48,521,9.02%,16.70%,9.21%
Chittenden,David Zuckerman (Prog/D),73,107,30,28,10,37,70,60,39,37,42,533,13.13%,20.08%,7.88%
Clarendon,Erynn Hazlett (I),10,89,58,92,82,28,11,54,33,44,54,555,1.98%,16.04%,9.73%
Colchester,Kevin Hoyt (I),128,96,141,78,155,41,80,23,78,64,72,956,8.37%,10.04%,7.53%
Concord,Emily Peyton (TM),60,38,84,77,76,65,11,36,34,53,36,570,1.93%,6.67%,6.32%
Corinth,Wayne Billado III (I),9,30,11,22,37,82,72,83,52,30,25,453,15.89%,6.62%,5.52%
Cornwall,Wayne Billado III (I),24,61,45,10,63,47,61,102,42,30,28,513,11.89%,11.89%,5.46%
Coventry,Emily Peyton (TM),6,30,79,8,71,68,65,32,26,35,39,459,14.16%,6.54%,8.50%
Craftsbury,Emily Peyton (TM),92,79,108,14,69,37,60,49,49,52,23,632,9.49%,12.50%,3.64%
Danby,Phil Scott (R/Inc.),64,7,25,22,37,19,100,77,36,42,41,470,21.28%,1.49%,8.72%
Danville,David Zuckerman (Prog/D),8,88,86,5,10,59,51,11,32,52,25,427,11.94%,20.61%,5.85%
Derby,David Zuckerman (Prog/D),23,82,64,12,20,22,22,62,27,33,35,402,5.47%,20.40%,8.71%
Dorset,David Zuckerman (Prog/D),74,91,27,36,77,37,34,71,34,34,33,548,6.20%,16.61%,6.02%
Dover,Kevin Hoyt (I),82,17,41,11,95,10,32,87,33,26,41,475,6.74%,3.58%,8.63%
Dummerston,Erynn Hazlett (I),60,51,82,106,78,88,42,34,16,43,39,639,6.57%,7.98%,6.10%
Duxbury,Phil Scott (R/Inc.),36,34,46,72,60,3,76,32,32,27,24,442,17.19%,7.69%,5.43%
East Haven,Charly Dickerson (Un),89,18,31,50,45,25,27,21,39,37,46,428,6.31%,4.21%,10.75%
East Montpelier,Erynn Hazlett (I),78,99,87,101,99,28,66,81,44,46,40,769,8.58%,12.87%,5.20%
Eden,Emily Peyton (TM),3,45,96,89,12,95,17,89,30,27,35,538,3.16%,8.36%,6.51%
Elmore,Phil Scott (R/Inc.),81,15,36,82,79,12,98,62,43,49,32,589,16.64%,2.55%,5.43%
Enosburgh,Erynn Hazlett (I),35,86,24,90,41,88,87,12,27,39,44,573,15.18%,15.01%,7.68%
Essex,Phil Scott (R/Inc.),155,146,145,173,148,64,229,92,130,105,112,1499,15.28%,9.74%,7.47%
Fair Haven,Charly Dickerson (Un),95,17,50,85,90,12,36,57,33,25,25,525,6.86%,3.24%,4.76%
Fairfax,Emily Peyton (TM),62,61,105,10,12,30,23,38,38,37,39,455,5.05%,13.41%,8.57%
Fairfield,Erynn Hazlett (I),71,77,54,105,39,39,95,58,28,42,25,633,15.01%,12.16%,3.95%
Fairlee,David Zuckerman (Prog/D),30,99,53,5,55,21,82,68,25,44,25,507,16.17%,19.53%,4.93%
Fayston,David Zuckerman (Prog/D),17,83,37,21,49,76,13,76,34,43,43,492,2.64%,16.87%,8.74%
Ferrisburgh,David Zuckerman (Prog/D),43,85,59,10,44,62,68,79,34,31,53,568,11.97%,14.96%,9.33%
Fletcher,Erynn Hazlett (I),26,96,55,99,73,2,37,56,33,39,40,556,6.65%,17.27%,7.19%
Franklin," Michael A. Devost (I)",29,32,15,35,52,66,51,60,37,41,36,454,11.23%,7.05%,7.93%
Georgia,David Zuckerman (Prog/D),24,76,74,1,65,75,51,35,34,37,39,511,9.98%,14.87%,7.63%
Glover,Erynn Hazlett (I),49,4,72,92,14,66,36,32,44,49,39,497,7.24%,0.80%,7.85%
Goshen,Erynn Hazlett (I),33,21,2,72,4,19,33,54,38,40,39,355,9.30%,5.92%,10.99%
Grafton,Emily Peyton (TM),2,60,80,78,63,31,18,7,36,38,33,446,4.04%,13.45%,7.40%
Granby," Michael A. Devost (I)",28,34,16,48,22,101,14,30,35,38,35,401,3.49%,8.48%,8.73%
Grand Isle,David Zuckerman (Prog/D),68,87,17,4,70,39,45,45,30,43,34,482,9.34%,18.05%,7.05%
Granville,Phil Scott (R/Inc.),52,64,68,24,52,57,78,65,28,28,30,546,14.29%,11.72%,5.49%
Greensboro,Emily Peyton (TM),51,8,89,3,70,5,18,41,24,35,35,379,4.75%,2.11%,9.23%
Groton,Erynn Hazlett (I),43,20,24,86,60,4,15,75,25,37,37,426,3.52%,4.69%,8.69%
Guildhall,David Zuckerman (Prog/D),18,90,31,33,87,84,35,81,23,48,25,555,6.31%,16.22%,4.50%
Guilford," Michael A. Devost (I)",46,84,43,54,0,84,50,53,35,38,50,537,9.31%,15.64%,9.31%
Halifax,Charly Dickerson (Un),88,52,39,76,50,77,17,8,56,53,45,561,3.03%,9.27%,8.02%
Hancock,David Zuckerman (Prog/D),39,99,54,84,30,45,26,53,51,26,37,544,4.78%,18.20%,6.80%
Hardwick,Wayne Billado III (I),86,50,85,41,67,45,8,88,26,27,39,562,1.42%,8.90%,6.94%
Hartford,Kevin Hoyt (I),121,124,59,68,144,128,43,102,65,66,64,984,4.37%,12.60%,6.50%
Hartland,Wayne Billado III (I),5,45,62,81,66,36,68,101,43,36,20,563,12.08%,7.99%,3.55%
Highgate,Emily Peyton (TM),62,89,98,42,18,62,15,67,47,33,40,573,2.62%,15.53%,6.98%
Hinesburg,David Zuckerman (Prog/D),117,164,109,108,49,127,101,45,68,63,62,1013,9.97%,16.19%,6.12%
Holland,Kevin Hoyt (I),67,107,2,10,109,81,105,51,44,41,50,667,15.74%,16.04%,7.50%
Hubbardton,Charly Dickerson (Un),81,34,65,56,47,33,16,43,45,46,33,499,3.21%,6.81%,6.61%
Huntington,Phil Scott (R/Inc.),63,22,1,20,50,8,84,69,44,31,32,424,19.81%,5.19%,7.55%
Hyde Park,Erynn Hazlett (I),56,45,78,78,67,33,17,77,23,34,27,535,3.18%,8.41%,5.05%
Ira,Charly Dickerson (Un),97,43,58,79,1,24,55,84,18,57,40,556,9.89%,7.73%,7.19%
Irasburg,Charly Dickerson (Un),103,27,6,17,15,5,12,95,38,30,32,380,3.16%,7.11%,8.42%
Isle La Motte,Phil Scott (R/Inc.),45,83,52,10,46,48,89,84,39,33,26,555,16.04%,14.95%,4.68%
Jamaica,David Zuckerman (Prog/D),63,87,0,79,0,14,80,66,19,42,33,483,16.56%,18.01%,6.83%
Jay,Wayne Billado III (I),35,21,49,81,67,32,51,84,51,35,26,532,9.59%,3.95%,4.89%
Jericho,David Zuckerman (Prog/D),54,90,30,30,22,14,10,19,47,47,33,396,2.53%,22.73%,8.33%
Johnson,Charly Dickerson (Un),82,40,59,29,51,14,35,65,31,43,31,480,7.29%,8.33%,6.46%
Killington,David Zuckerman (Prog/D),88,99,8,28,25,10,48,17,29,45,42,439,10.93%,22.55%,9.57%
Kirby,Charly Dickerson (Un),91,21,23,30,1,74,83,1,29,51,22,426,19.48%,4.93%,5.16%
Landgrove,David Zuckerman (Prog/D),66,96,43,80,36,15,86,4,46,34,35,541,15.90%,17.74%,6.47%
Leicester,Wayne Billado III (I),69,5,29,69,39,67,34,77,29,52,25,495,6.87%,1.01%,5.05%
Lemington,Wayne Billado III (I),66,56,86,23,50,33,78,99,39,35,30,595,13.11%,9.41%,5.04%
Lincoln,Kevin Hoyt (I),53,14,17,88,94,8,35,70,35,32,30,476,7.35%,2.94%,6.30%
Londonderry,Phil Scott (R/Inc.),67,32,57,66,2,57,80,76,33,37,42,549,14.57%,5.83%,7.65%
Lowell,Phil Scott (R/Inc.),8,10,63,63,66,5,81,32,40,44,46,458,17.69%,2.18%,10.04%
Ludlow,Wayne Billado III (I),23,55,47,51,9,51,53,95,42,43,37,506,10.47%,10.87%,7.31%
Lunenburg,Phil Scott (R/Inc.),38,46,50,9,64,15,73,72,32,26,48,473,15.43%,9.73%,10.15%
Lyndon,Erynn Hazlett (I),10,27,66,104,63,24,4,25,45,33,48,449,0.89%,6.01%,10.69%
Maidstone,David Zuckerman (Prog/D),102,105,49,93,49,13,53,73,45,35,39,656,8.08%,16.01%,5.95%
Manchester,Emily Peyton (TM),87,71,93,24,62,51,25,76,34,31,34,588,4.25%,12.07%,5.78%
Marlboro,Wayne Billado III (I),34,76,68,5,0,48,38,97,39,45,42,492,7.72%,15.45%,8.54%
Marshfield,Kevin Hoyt (I),55,16,68,67,95,26,19,89,57,41,53,586,3.24%,2.73%,9.04%
Mendon,Phil Scott (R/Inc.),67,2,39,42,70,68,108,66,42,26,35,565,19.12%,0.35%,6.19%
Middlebury,David Zuckerman (Prog/D),68,108,89,50,55,35,25,36,36,39,37,578,4.33%,18.69%,6.40%
Middlesex,Emily Peyton (TM),29,60,80,54,4,12,32,14,47,32,43,407,7.86%,14.74%,10.57%
Middletown Springs," Michael A. Devost (I)",8,63,8,17,44,87,40,86,32,32,37,454,8.81%,13.88%,8.15%
Milton,Kevin Hoyt (I),86,80,140,58,162,100,148,144,54,50,64,1086,13.63%,7.37%,5.89%
Monkton,Kevin Hoyt (I),46,60,39,15,79,1,69,24,32,27,51,443,15.58%,13.54%,11.51%
Montgomery,Wayne Billado III (I),6,45,31,22,40,88,48,91,36,28,51,486,9.88%,9.26%,10.49%
Montpelier," Michael A. Devost (I)",48,19,27,54,50,88,71,16,38,39,41,491,14.46%,3.87%,8.35%
Moretown,Wayne Billado III (I),37,48,84,44,23,76,41,87,33,25,32,530,7.74%,9.06%,6.04%
Morgan,Erynn Hazlett (I),58,14,1,72,25,32,28,11,34,38,25,338,8.28%,4.14%,7.40%
Morristown,Phil Scott (R/Inc.),7,59,77,45,69,87,97,34,57,37,43,612,15.85%,9.64%,7.03%
Mount Holly,Phil Scott (R/Inc.),49,21,23,15,56,9,77,59,27,43,24,403,19.11%,5.21%,5.96%
Mount Tabor,Charly Dickerson (Un),77,3,2,40,29,51,11,74,30,33,45,395,2.78%,0.76%,11.39%
New Haven,Emily Peyton (TM),38,71,92,61,18,22,37,9,36,30,33,447,8.28%,15.88%,7.38%
Newark,David Zuckerman (Prog/D),44,85,8,84,10,40,7,69,43,36,25,451,1.55%,18.85%,5.54%
Newbury," Michael A. Devost (I)",5,35,19,17,58,74,16,0,30,41,43,338,4.73%,10.36%,12.72%
Newfane,Emily Peyton (TM),41,19,96,92,61,17,75,82,21,29,37,570,13.16%,3.33%,6.49%
Newport City," Michael A. Devost (I)",52,64,11,66,29,74,25,32,40,29,44,466,5.36%,13.73%,9.44%
Newport Town,Kevin Hoyt (I),44,29,69,47,83,22,11,57,33,35,49,479,2.30%,6.05%,10.23%
North Hero,Kevin Hoyt (I),28,68,72,40,85,30,20,35,47,44,35,504,3.97%,13.49%,6.94%
Northfield,Wayne Billado III (I),6,73,5,83,35,88,79,98,26,36,45,574,13.76%,12.72%,7.84%
Norton,Charly Dickerson (Un),86,11,17,77,69,20,38,9,18,26,41,412,9.22%,2.67%,9.95%
Norwich,Charly Dickerson (Un),98,10,42,51,85,69,87,47,38,28,22,577,15.08%,1.73%,3.81%
Orange,Phil Scott (R/Inc.),56,27,61,33,74,15,87,49,35,50,24,511,17.03%,5.28%,4.70%
Orwell,Wayne Billado III (I),89,7,2,82,89,86,39,92,34,34,22,576,6.77%,1.22%,3.82%
Panton,Emily Peyton (TM),77,38,107,77,8,65,90,33,29,30,36,590,15.25%,6.44%,6.10%
Pawlet,Wayne Billado III (I),40,31,35,9,69,78,56,78,37,24,33,490,11.43%,6.33%,6.73%
Peacham,Charly Dickerson (Un),106,31,85,66,57,62,16,17,34,52,41,567,2.82%,5.47%,7.23%
Peru,Erynn Hazlett (I),80,77,68,102,20,95,68,3,33,43,37,626,10.86%,12.30%,5.91%
Pittsfield,David Zuckerman (Prog/D),65,108,74,80,22,57,19,35,44,23,33,560,3.39%,19.29%,5.89%
Pittsford,Emily Peyton (TM),3,51,94,11,62,83,22,40,38,56,36,496,4.44%,10.28%,7.26%
Plainfield,Charly Dickerson (Un),96,26,10,90,17,31,43,61,40,47,50,511,8.41%,5.09%,9.78%
Plymouth,David Zuckerman (Prog/D),44,101,35,5,3,53,87,84,46,37,35,530,16.42%,19.06%,6.60%
Pomfret,Charly Dickerson (Un),107,100,70,54,22,74,86,0,50,29,33,625,13.76%,16.00%,5.28%
Poultney,Emily Peyton (TM),56,74,109,18,46,47,68,66,55,29,30,598,11.37%,12.37%,5.02%
Pownal," Michael A. Devost (I)",17,69,60,39,49,89,72,16,26,52,42,531,13.56%,12.99%,7.91%
Proctor,Emily Peyton (TM),65,72,89,83,52,81,12,41,37,38,22,592,2.03%,12.16%,3.72%
Putney,Kevin Hoyt (I),93,44,73,35,100,52,64,22,48,44,32,607,10.54%,7.25%,5.27%
Randolph,Emily Peyton (TM),42,63,96,47,33,44,74,92,44,26,20,581,12.74%,10.84%,3.44%
Reading," Michael A. Devost (I)",24,30,14,45,75,75,13,11,41,35,31,394,3.30%,7.61%,7.87%
Readsboro,Wayne Billado III (I),57,86,18,83,25,43,15,102,56,33,42,560,2.68%,15.36%,7.50%
Richford,Phil Scott (R/Inc.),47,29,65,50,76,28,91,8,30,26,37,487,18.69%,5.95%,7.60%
Richmond,Kevin Hoyt (I),7,79,41,73,86,30,33,19,40,37,40,485,6.80%,16.29%,8.25%
Ripton,Erynn Hazlett (I),33,18,80,109,86,60,19,60,18,40,42,565,3.36%,3.19%,7.43%
Rochester,Phil Scott (R/Inc.),71,48,21,11,30,71,82,30,45,39,28,476,17.23%,10.08%,5.88%
Rockingham,Erynn Hazlett (I),19,51,80,98,71,51,24,75,16,40,32,557,4.31%,9.16%,5.75%
Roxbury,Erynn Hazlett (I),58,31,39,101,40,9,29,27,30,36,39,439,6.61%,7.06%,8.88%
Royalton,Charly Dickerson (Un),90,74,40,53,65,1,20,62,39,34,37,515,3.88%,14.37%,7.18%
Rupert,Wayne Billado III (I),34,8,39,5,19,12,25,46,37,34,46,305,8.20%,2.62%,15.08%
Rutland City,Kevin Hoyt (I),227,230,228,165,264,216,209,251,157,132,121,2200,9.50%,10.45%,5.50%
Rutland,Emily Peyton (TM),65,36,87,42,63,19,19,12,33,31,22,429,4.43%,8.39%,5.13%
Ryegate,Emily Peyton (TM),47,48,102,82,51,25,71,32,38,37,40,573,12.39%,8.38%,6.98%
Salisbury,Phil Scott (R/Inc.),45,20,17,9,5,21,62,25,36,50,35,325,19.08%,6.15%,10.77%
Sandgate,Kevin Hoyt (I),105,142,60,173,174,60,89,152,73,74,88,1190,7.48%,11.93%,7.39%
Searsburg,Phil Scott (R/Inc.),32,51,27,10,40,52,55,38,31,34,42,412,13.35%,12.38%,10.19%
Shaftsbury,Phil Scott (R/Inc.),34,71,62,5,38,4,104,3,36,36,41,434,23.96%,16.36%,9.45%
Sharon,David Zuckerman (Prog/D),50,107,53,50,40,13,6,73,31,42,32,497,1.21%,21.53%,6.44%
Sheffield," Michael A. Devost (I)",48,21,81,89,87,99,18,70,39,29,20,601,3.00%,3.49%,3.33%
Shelburne,David Zuckerman (Prog/D),46,87,0,20,21,40,28,27,30,30,35,364,7.69%,23.90%,9.62%
Sheldon,Erynn Hazlett (I),101,66,72,109,51,36,7,71,36,52,34,635,1.10%,10.39%,5.35%
Shoreham,Phil Scott (R/Inc.),18,39,85,41,20,78,88,47,40,52,56,564,15.60%,6.91%,9.93%
Shrewsbury,David Zuckerman (Prog/D),76,106,93,26,13,18,24,41,34,50,45,526,4.56%,20.15%,8.56%
South Burlington,Charly Dickerson (Un),140,37,52,69,129,134,127,129,61,72,67,1017,12.49%,3.64%,6.59%
South Hero,Wayne Billado III (I),95,52,16,6,82,96,18,107,34,24,45,575,3.13%,9.04%,7.83%
Springfield,David Zuckerman (Prog/D),77,92,81,73,28,53,40,62,49,20,30,605,6.61%,15.21%,4.96%
St. Albans City,Wayne Billado III (I),1,45,38,15,14,16,65,67,33,32,17,343,18.95%,13.12%,4.96%
St. Albans Town,Kevin Hoyt (I),177,245,239,204,314,184,92,231,164,129,145,2124,4.33%,11.53%,6.83%
St. George,Wayne Billado III (I),19,50,22,24,4,31,45,87,43,40,28,393,11.45%,12.72%,7.12%
St. Johnsbury,Phil Scott (R/Inc.),57,135,70,131,92,98,137,76,94,71,77,1038,13.20%,13.01%,7.42%
Stamford,Emily Peyton (TM),64,31,98,88,90,16,63,19,33,47,30,579,10.88%,5.35%,5.18%
Stannard," Michael A. Devost (I)",35,2,22,35,63,63,10,50,42,37,23,382,2.62%,0.52%,6.02%
Starksboro,Erynn Hazlett (I),73,55,58,91,52,9,81,43,39,52,54,607,13.34%,9.06%,8.90%
Stockbridge,David Zuckerman (Prog/D),60,103,74,64,40,26,87,67,42,40,39,642,13.55%,16.04%,6.07%
Stowe,Wayne Billado III (I),66,10,29,28,59,35,38,85,51,33,35,469,8.10%,2.13%,7.46%
Strafford,Charly Dickerson (Un),85,19,51,62,43,4,10,53,36,42,45,450,2.22%,4.22%,10.00%
Stratton,Wayne Billado III (I),30,54,50,17,34,1,84,86,45,27,40,468,17.95%,11.54%,8.55%
Sudbury,Kevin Hoyt (I),41,21,63,46,67,1,52,43,28,28,28,418,12.44%,5.02%,6.70%
Sunderland,David Zuckerman (Prog/D),116,148,89,69,96,129,77,124,81,75,69,1073,7.18%,13.79%,6.43%
Sutton,David Zuckerman (Prog/D),87,109,92,82,55,1,71,23,29,37,45,631,11.25%,17.27%,7.13%
Swanton,Charly Dickerson (Un),76,72,36,12,14,22,45,34,25,39,44,419,10.74%,17.18%,10.50%
Thetford,Charly Dickerson (Un),90,74,6,18,33,43,45,49,45,36,39,478,9.41%,15.48%,8.16%
Tinmouth,Kevin Hoyt (I),85,78,86,87,106,22,54,67,72,74,62,793,6.81%,9.84%,7.82%
Topsham,David Zuckerman (Prog/D),29,104,52,39,40,89,53,71,42,33,34,586,9.04%,17.75%,5.80%
Townshend,Charly Dickerson (Un),100,11,21,79,34,63,26,39,29,31,28,461,5.64%,2.39%,6.07%
Troy,Wayne Billado III (I),26,83,38,113,57,137,45,166,82,76,81,904,4.98%,9.18%,8.96%
Tunbridge,Wayne Billado III (I),15,4,24,70,67,27,53,93,26,41,30,450,11.78%,0.89%,6.67%
Underhill,Wayne Billado III (I),88,47,14,84,70,3,73,106,36,50,28,599,12.19%,7.85%,4.67%
Vergennes,David Zuckerman (Prog/D),26,77,65,1,38,16,12,25,32,44,31,367,3.27%,20.98%,8.45%
Vernon,Erynn Hazlett (I),35,83,37,105,66,37,42,31,37,60,24,557,7.54%,14.90%,4.31%
Vershire,Erynn Hazlett (I),44,67,87,108,4,7,33,55,29,43,36,513,6.43%,13.06%,7.02%
Victory," Michael A. Devost (I)",43,7,62,45,8,90,64,85,42,26,40,512,12.50%,1.37%,7.81%
Waitsfield,David Zuckerman (Prog/D),69,109,36,70,99,100,58,3,30,51,35,660,8.79%,16.52%,5.30%
Walden,David Zuckerman (Prog/D),33,77,0,8,59,71,2,57,40,48,36,431,0.46%,17.87%,8.35%
Wallingford,David Zuckerman (Prog/D),42,99,70,74,88,43,70,75,34,22,41,658,10.64%,15.05%,6.23%
Waltham,Charly Dickerson (Un),93,6,43,65,72,5,2,66,20,30,33,435,0.46%,1.38%,7.59%
Wardsboro,Emily Peyton (TM),78,102,109,68,7,37,108,30,21,44,39,643,16.80%,15.86%,6.07%
Warren,Phil Scott (R/Inc.),31,20,12,84,14,44,91,32,37,38,37,440,20.68%,4.55%,8.41%
Washington," Michael A. Devost (I)",99,60,68,59,29,103,1,81,37,35,30,602,0.17%,9.97%,4.98%
Waterbury,Erynn Hazlett (I),8,5,45,85,19,51,32,28,28,40,24,365,8.77%,1.37%,6.58%
Waterford,Wayne Billado III (I),79,24,69,13,58,39,61,104,44,27,49,567,10.76%,4.23%,8.64%
Waterville,Erynn Hazlett (I),41,87,25,95,30,9,36,25,44,41,34,467,7.71%,18.63%,7.28%
Weathersfield,Phil Scott (R/Inc.),66,81,83,59,36,36,89,38,32,41,50,611,14.57%,13.26%,8.18%
Wells,Wayne Billado III (I),47,95,87,10,35,37,47,101,38,48,50,595,7.90%,15.97%,8.40%
West Fairlee,Emily Peyton (TM),81,55,88,12,31,41,50,72,29,45,42,546,9.16%,10.07%,7.69%
West Haven,Phil Scott (R/Inc.),14,19,56,30,22,53,56,2,37,38,47,374,14.97%,5.08%,12.57%
West Rutland,David Zuckerman (Prog/D),66,109,13,26,84,55,89,73,36,36,18,605,14.71%,18.02%,2.98%
West Windsor,Erynn Hazlett (I),66,64,41,91,35,72,88,10,40,44,27,578,15.22%,11.07%,4.67%
Westfield," Michael A. Devost (I)",2,1,63,36,55,65,19,48,25,38,41,393,4.83%,0.25%,10.43%
Westford,Kevin Hoyt (I),3,62,41,3,83,71,64,25,36,42,34,464,13.79%,13.36%,7.33%
Westminster,Phil Scott (R/Inc.),80,94,23,60,57,64,121,59,52,76,70,756,16.01%,12.43%,9.26%
Westmore," Michael A. Devost (I)",22,25,36,42,47,61,30,6,43,49,36,397,7.56%,6.30%,9.07%
Weston,Charly Dickerson (Un),109,61,87,24,10,32,91,63,40,52,41,610,14.92%,10.00%,6.72%
Weybridge,Charly Dickerson (Un),89,83,74,68,48,61,61,11,36,36,45,612,9.97%,13.56%,7.35%
Wheelock," Michael A. Devost (I)",43,11,105,15,41,109,7,51,30,26,39,477,1.47%,2.31%,8.18%
Whiting,Erynn Hazlett (I),86,25,6,89,42,3,22,15,37,57,45,427,5.15%,5.85%,10.54%
Whitingham,Wayne Billado III (I),159,175,72,32,93,34,64,186,81,74,88,1058,6.05%,16.54%,8.32%
Williamstown," Michael A. Devost (I)",24,73,81,50,39,96,80,7,50,30,25,555,14.41%,13.15%,4.50%
Williston," Michael A. Devost (I)",9,4,53,68,71,74,29,37,36,50,27,458,6.33%,0.87%,5.90%
Wilmington,Charly Dickerson (Un),89,70,8,11,71,27,82,45,36,52,26,517,15.86%,13.54%,5.03%
Windham," Michael A. Devost (I)",60,87,55,10,50,88,13,1,30,41,50,485,2.68%,17.94%,10.31%
Windsor,Wayne Billado III (I),76,65,7,82,62,90,87,107,31,29,33,669,13.00%,9.72%,4.93%
